Intercept__0,beta_rating__0,p_choose_best_seen_sd
74.45838486359482,22.070792577118688,9.675387720775175
75.73133506212838,17.41836208934988,9.699782896294572
77.59994551179935,13.706695469088485,9.428333425886137
78.73352161159724,11.533264359155453,8.25766266937788
78.18437765482588,15.451971688924619,8.37841153913424
77.0149613804768,11.902714805306879,8.519456833237303
79.92319457146246,12.38814438175445,9.498342717596103
79.6222673211231,11.345385840702669,9.413277098190404
78.30457304768984,13.185323036017701,9.19421490475947
77.6422870322083,12.289334742339777,8.481297996635226
78.51044014286742,11.844382337919184,9.162403253515494
74.16628216525972,18.827789805345894,9.788928040557552
73.36464931815036,20.29714126250478,8.637884982429792
77.87787955838176,14.169955031608502,9.114215115716044
82.03783748701622,5.059312725305327,9.041203655278245
74.2964328503796,17.92002930507254,9.227513656083392
75.80588237317765,18.09746380881663,9.623490500623106
77.55920187781793,17.33810690174058,9.510541089291234
80.10356607883084,13.279273116582091,10.002378878049845
79.89697356863519,10.93798744532155,9.830000516731067
80.62318072701973,7.044739033665129,8.542349337237766
81.04096561173849,7.9702091964664055,8.362308477482422
81.04096561173849,7.9702091964664055,8.362308477482422
81.04096561173849,7.9702091964664055,8.362308477482422
81.40397446457627,7.782900570994546,9.73404582896073
80.39761952859956,10.669390284701773,9.05438061260147
75.36165491187242,19.670449987626725,9.86995112014217
79.94977216374812,11.3819770467847,10.17831733175189
78.65196439313867,12.463365834485785,10.070200500888562
75.92476874925985,15.922130217383561,10.11362831064954
77.38822488938906,13.048610827227403,9.996243063767615
79.54303473024096,8.669466994764601,9.896413176698445
78.98811009152132,9.395686518067926,8.929459279768643
80.99131699702556,11.994247363698191,9.6976843282743
78.65591267661522,7.80415519304688,9.260096206702853
81.128800744278,8.243899737916534,8.432744445826417
83.13047814183076,5.245786222204279,9.689223146648919
82.8292878602072,4.498346286522431,9.784834974014336
85.26675066216013,3.750416427695047,10.003633350193557
76.66343846880861,12.806497693348849,7.727333929679473
76.66343846880861,12.806497693348849,7.727333929679473
75.58887228340775,15.542622898831409,8.857822551962027
78.06575487473981,14.054263593333335,8.984809358479973
79.56228195824721,8.973159759751775,9.038236164057912
78.85030484594161,7.997633646273423,8.920851250586933
78.12202407020048,7.629469137482178,8.807278285772584
71.91388300944696,22.465888701087405,9.922058544173954
72.84056235888877,22.304376701792286,9.47818335234189
73.59870357481974,24.125676776904474,9.087010819761861
87.60057505912187,0.28654629735392945,9.282514383499528
79.68469275959649,10.078895981128289,9.623337351206995
79.26545534619542,11.351533380984138,9.922440910174354
79.4281182775876,10.747080060919089,10.1310359149507
81.05726633662361,9.150084062647512,10.156643282127371
79.08481636092537,9.173233038909716,10.151218935071753
79.16945267556623,8.53600457249829,10.148307306554864
80.90740321546953,7.162230313080499,10.008161115079634
79.54038202918846,10.16268837213566,8.392929954875973
81.78053663474239,11.531590172456463,8.822613005841294
79.99838687937174,9.158488353232851,8.572016374073984
73.83048242833442,20.313853867415357,8.78109449305491
73.83048242833442,20.313853867415357,8.78109449305491
71.9258035766745,20.000286599178658,7.470849143886075
74.42590542934973,19.849369332892657,9.451425081173642
73.52378779269675,22.030351079238322,8.922118194638852
73.03817097619947,21.081740423427494,8.87903624847174
81.96844551842888,9.433670912827287,9.26434737309426
73.99367651772526,17.825892170559964,9.301569867573557
76.4261151928839,17.937525754518212,9.366316787152133
76.75157406831133,17.177349375355764,9.603866093930526
79.18333488493207,10.538119433209701,8.486046170615866
79.18333488493207,10.538119433209701,8.486046170615866
77.24478995153422,13.432911122414271,9.052618732630169
77.70740734294317,12.730861180389471,9.432662120259957
80.3753449859497,12.127157861040631,9.942326930537385
78.10078214892367,10.16721584770412,10.064181002286
82.48465756087609,7.775374457947102,9.921253155718306
76.36279779471099,12.239473028365053,10.18753394376029
83.53910363979293,2.940578228492504,9.981709184208725
82.16275224711424,1.951462923648147,9.978520395409433
81.31581841251364,7.245512514725378,8.65798491630688
81.31581841251364,7.245512514725378,8.65798491630688
82.02343721809841,5.492351697932747,9.485644555984747
84.54945092448096,4.9243651855399815,8.473501760688645
82.51886187891,5.081076267628771,9.25402864326029
82.51886187891,5.081076267628771,9.25402864326029
82.07261974648233,6.711590714197946,9.528845934399852
80.57891667456815,6.380308106560799,8.641550296933636
80.35455645803786,9.54060714148197,9.361761389724656
81.3435465484483,6.218536946965176,8.185947478127863
77.2065790323787,13.614399082713955,9.895572352001
79.16322022559433,10.363736413040717,9.135246150977597
78.40757434099062,12.639131964229309,9.667134928305192
75.6679645516605,13.779371044859822,9.562363554627717
76.34013243324146,14.8174437112397,9.63153659366691
72.21391231675685,21.621295045138574,9.937739176043264
72.40680954318421,22.68497234873564,8.940403302823226
72.11668478917699,22.516138612831945,8.26644854116394
78.21650648906271,16.59231934640394,9.85554405569381
72.3977190588121,17.093402868312555,9.970312349796899
79.13882071656394,8.615947443233907,8.312400743437072
79.64208058812423,11.087279180240058,8.12483027931186
78.95062783286113,9.800377125780985,7.868224323572031
77.68217414365806,14.341368557940278,9.674839750526443
78.49754521772783,10.695265112424753,7.895905906344178
78.49754521772783,10.695265112424753,7.895905906344178
80.6843427140944,8.141071777939308,9.86585358963933
74.7933341513359,17.136665765357083,9.637403743427699
83.74574600630008,4.2282628681007575,8.215689975237895
82.27332833333,6.598420778252597,9.840743482912051
78.44349116709537,10.659810022214957,8.095057933300358
76.65874337933998,15.561195022199724,9.754808366432338
77.50965222862942,15.4636559285548,10.033776785214593
77.98372311720783,12.733404588697915,9.973684311597907
75.7097013237277,15.72653470439263,8.657468882435804
79.59863623185284,11.056821436146992,9.476020526061701
77.67089916923554,13.265998485215572,7.979289027506999
77.67089916923554,13.265998485215572,7.979289027506999
77.67089916923554,13.265998485215572,7.979289027506999
77.67089916923554,13.265998485215572,7.979289027506999
77.69158625105042,11.778608437446476,7.837188549459117
72.9170605143151,23.644749544350717,10.118260260003042
77.93429185927053,14.576765503439518,9.198069286469252
74.83898955433753,17.00694127065178,8.78943473081475
74.5250430855939,16.88194887170602,8.878395304259332
72.49857702587516,20.075487963540937,9.776215587932496
72.63198698682974,20.94539853196148,8.412447744817529
78.70046187403766,17.654667950839876,9.757022201521258
74.80860273109188,16.21863930462581,9.333616581746236
75.82201764742814,20.08447604957394,8.948637498016542
76.17869814396825,15.600302207142054,9.98086953412649
79.85930663713299,12.229605249540832,9.622709202937356
77.97434937041554,10.789044065069877,7.752061336689263
80.86410484905741,10.394635441948129,9.702722961007847
78.06273937001123,9.451197578576881,9.816206811591085
81.48455513385387,10.947604539000604,9.834875331283396
77.32307395611467,8.318654244000694,9.978810990018106
81.36872811665484,12.059853818763667,9.92324343685455
79.49377595328687,9.502634432297349,10.031140780531516
77.99003779276362,13.049911827399939,10.040136682669504
74.55180958888847,22.193849222034434,9.849063609537183
83.97402890982688,2.824529991649037,9.985645031267591
81.716699127336,7.06381882099798,9.877685303166539
80.20378499221766,10.76375755746786,9.197542647580908
79.29677595386931,12.034295689657508,9.075250600817515
80.26278286958002,10.537024213824543,8.953135452478591
79.13811167025203,9.172392667204596,8.67437044370481
79.51771097543173,11.49260133439632,9.194394116013815
78.34223948761687,11.37292851759149,9.112092463351457
77.64309277375038,12.090982575860043,9.68248740295253
81.62382752185631,5.1436527977641395,9.315718913028602
81.53761646264225,7.495852738975005,8.486041474398277
81.93362257842745,8.148713177902575,8.45200778353697
79.76125342786142,8.179792934911436,9.60483958362068
79.36148964638703,14.339865962580301,9.336431345054308
75.98633069140878,14.54751450581779,9.9578992645319
78.99165460716672,13.183498723445508,9.847606238430373
78.14558400151667,11.949737499765561,9.051706681901898
78.55934949187215,10.00503558357113,9.844071541428788
78.86554019861563,13.111198073141077,9.729611696075704
76.66941411687647,13.10489572190657,9.393071836912302
76.54680178300482,15.530194805436022,9.406276588361521
79.68885967723871,11.398855423053966,8.472099172643125
75.45341969627974,16.60235901355035,9.759961813943523
77.03724650683394,16.65379637075784,8.594165486625661
75.40382872214944,15.23498694877797,9.306240980020013
76.93545794760774,19.1107111254636,9.095746177783326
73.83388802144869,16.84819719009006,8.624382470192886
73.6130637524531,17.91271406692163,8.890614519786784
74.95773327960457,21.314452543421254,8.965411600249539
80.25227239546656,8.780569833855054,8.720719976102833
76.58252383644495,16.009165498095143,9.15250744532209
75.72151145329363,16.25222237810919,9.025609053684263
72.10133908802399,22.478283065892764,9.082411522517681
75.02538136503065,20.458874024646242,9.65297100432569
72.87013994752675,19.230101339808567,9.623154455826054
74.37650302427825,21.381673955136378,9.681548709883591
72.7403132676376,20.880609495528788,9.730390913453686
74.05610844565979,21.807644472095504,8.223620287940859
71.84062042305482,22.69965939642577,9.499919001048923
72.19712502922019,20.868444274496433,9.509885467639535
83.1091410247552,6.634912592383609,8.52492444586031
79.39867060841698,7.487622796350346,9.350678025950604
78.08598029018647,14.959555066217781,8.913845091559475
78.81402827800385,8.80956257475953,9.106052920720309
79.52032175294671,12.85437139208112,8.678585387847406
80.50975224880084,10.361329381352522,8.962513674893145
80.50975224880084,10.361329381352522,8.962513674893145
77.56203797793704,10.743942043195435,9.72686915383372
81.98447905421014,8.633779517400963,9.799114992007118
78.32913415810971,9.748706544148584,9.693012749888272
78.87417421299902,12.809203603414668,9.866791299708028
78.50953983781761,10.4109766006659,8.02398459193301
83.91606018526056,4.1157564693289395,10.042914029241514
85.36028815446674,3.4695654371706652,9.844253308617768
80.01740978272647,13.67873537892071,9.458954253865025
78.27521278543057,6.217003819377557,9.937459303671078
79.68604807135542,7.331634860467034,9.835119403131383
77.47577999615277,14.668592743953065,9.144603856389992
77.02558591740866,12.908152925345776,9.587480277742786
78.7607123911575,11.965319054603489,9.025779254458413
78.21555961385154,9.224206883322719,8.12640517664885
81.08286436130862,8.523824763574057,9.978435135419502
77.53597372192112,13.500457022774782,9.984564872806192
76.78396585077215,13.517287172914278,10.059929492590852
75.25957246977478,18.471919494343773,10.009087193166472
76.2032304924731,14.397070034712335,10.055305029335418
78.52057947616228,10.099410354140845,10.05207023281938
80.2754673265484,10.179298751738202,10.098786834730463
79.05365894091874,8.182933948529502,10.169224541691726
79.51539264460672,10.235210286719436,10.168566367722145
78.64609806594599,10.581016019713593,10.245982097570137
79.07591988404829,9.621940185869423,10.248221251694208
77.83023337492475,10.860598786512323,9.703608414545307
78.90840853863328,13.611643793459166,9.814993452808048
78.02643063443026,12.937114977977899,9.363918221818862
79.7514586659321,9.914883872615697,9.595500601975594
79.3222960000511,6.701414775349069,9.248932122721623
79.3222960000511,6.701414775349069,9.248932122721623
79.60087707350131,12.132163006585401,9.61151889902983
79.15513972627,8.822008520981743,9.504748764719082
79.4315558477296,11.037106573703454,9.767069330941316
80.27944275099594,8.069896507297319,9.728553524677412
75.75156701576188,13.605759478891807,8.044998173188679
75.75156701576188,13.605759478891807,8.044998173188679
77.25135116220538,17.921269858093908,9.195697688119383
80.0683837207343,13.062485535215625,9.783639614678211
77.33375523546887,12.522623882864554,9.749891526240944
78.01802340276512,16.916726467975767,8.657249459777152
77.05323844235657,15.609711578412298,9.109619032960149
78.01905888706678,12.672665374453608,8.750866478891572
78.46192386816206,12.311482098554302,9.097199836434372
77.28093336520762,14.545348621978215,9.593606340863595
76.30752989555477,12.306016971640528,8.98743486737062
81.45017821489236,11.4634045220952,9.20927735363756
81.0397845823552,8.473871592709894,7.125333420748956
82.54830709972212,3.318184075844064,10.104336885644871
80.94245002651805,9.651710055331549,9.940771901456428
82.48854291617435,4.537588295163786,8.003456991589822
80.28235824121855,8.965627827009415,10.189224726299635
76.92391370465803,12.492484277114043,9.154947515808027
78.8041804454504,16.037745989383197,9.803253197204556
77.9721404363172,15.660923798991188,9.639567133955193
75.81560344198007,15.857177517393545,9.93820713075457
75.81560344198007,15.857177517393545,9.93820713075457
76.26294315558339,15.035617886083578,9.949066301407361
79.42957672562817,12.273529794947988,9.370863910618569
79.490721975584,10.33811515520299,10.011101683059996
