Intercept__0,beta_rating__0,p_choose_best_seen_sd
76.2352046615981,12.308400601498006,9.842679567618733
75.63520881004716,13.933493556959633,9.822670455792695
76.2907468646833,19.240941715994484,8.709902845415645
74.6396446093515,16.046603097535066,9.158854733941942
78.06432122291035,10.975689956136456,9.777960946215233
79.53730142004082,11.331932276757328,9.323518175297913
82.17813175019525,6.147679705078023,9.193369815121057
80.31413112181616,8.139439809594956,8.537375509394396
80.39300020912866,7.385126869185331,8.727932287838927
80.0980073207355,13.123291476793849,9.638104652860129
77.69042687383808,12.196536094999589,9.89741561704266
75.57284228884073,13.453232610005816,8.225542206145802
75.57284228884073,13.453232610005816,8.225542206145802
76.07978162230665,13.980013847952561,9.254215590176473
75.66574867031797,17.525743418903463,9.747778933764156
77.23001517085963,14.915704031389422,9.494867966265213
80.2467867030773,8.09886053568546,8.055971489365913
80.2467867030773,8.09886053568546,8.055971489365913
80.2467867030773,8.09886053568546,8.055971489365913
81.5856147910498,8.485393848122493,7.544590093888508
80.54360479832938,7.007678129211085,7.9756689938975835
82.00844236862784,4.897155502918533,7.405461678331486
76.85512986320119,13.68147127475262,10.00500477492006
78.0699176538066,13.715015842270253,10.031729557619594
76.85165781879888,15.300183500357727,8.809765053646798
76.97448678651023,16.911542073063245,9.161376569625165
79.26791889141091,8.65224853358734,8.366400315498325
79.26791889141091,8.65224853358734,8.366400315498325
80.00745696067426,13.276983821155039,9.666455370621652
78.64676682931162,13.587949860712056,8.428408410356564
75.99292738474342,14.664619655690128,9.314115343290993
81.29696607090986,8.520206708695977,9.1705457508561
80.00434302524872,7.699965250171592,8.892642558996426
80.16614276848033,10.875591870313883,8.946572185632535
80.16614276848033,10.875591870313883,8.946572185632535
80.16614276848033,10.875591870313883,8.946572185632535
80.22831630090838,11.30407501074746,9.152925863633582
75.34658889855818,16.012935409959674,9.788896744760326
76.68246151929368,19.833141919705135,9.174110133521813
75.76924625077253,20.10838478904034,9.360616557436776
77.76944270602617,12.801848468919093,9.457204437052708
77.76944270602617,12.801848468919093,9.457204437052708
77.9759925131443,11.507783906474389,8.856995452023234
76.90074147673126,17.1868444903036,9.771778984502268
76.27401067596904,18.65472295485864,10.054293467850812
76.02889886166066,17.85033791702436,10.054484555208619
76.16945333584826,18.781415884512086,9.47557570887663
75.42937026925996,18.537467295836706,9.21393180868172
73.97323078264036,17.113543369781706,8.93296649341861
80.2851374992495,7.2524939467793015,9.309747754405958
79.80806401926077,9.789183075890056,9.107124630436758
78.68786992854983,10.573726960105612,9.24852604581808
74.85824876607842,16.195204847942424,8.918087178925656
79.12499254146569,8.483722562184644,9.25162869099653
75.74542848001455,14.607062886952848,9.04715963638103
75.74542848001455,14.607062886952848,9.04715963638103
75.36795590477948,15.642685184705392,9.287674640530991
80.44841499349289,8.645547890631404,9.023723546996441
78.58186607785565,7.635054202500324,9.42537751794485
80.83770963855058,2.1178324927196677,9.045232757469428
80.83770963855058,2.1178324927196677,9.045232757469428
81.11856554639627,3.1165000429602117,9.354967065966228
80.45199798364689,7.022405296410134,9.313614695149736
80.45199798364689,7.022405296410134,9.313614695149736
82.32074193711503,5.911949333068188,8.961640899453949
73.46335353744838,21.56751145888291,9.979194133141183
85.8343059459323,2.2395921913642294,8.566242364274604
84.79111323798176,3.4924919655844247,10.034864744758904
79.92021980610872,12.256028025105032,9.865941010323231
76.09516551756771,14.539840535404553,9.855586235152035
77.5647860739218,17.028893036339333,9.763209587893673
76.53819981343527,12.51600400641347,8.941815672123429
77.6518151635932,16.676395870595446,8.897090810189772
72.78318871763304,24.610743566281254,9.632293329153438
72.43915332299359,25.101634905236992,9.950650012451266
76.45651341132185,16.881626309003966,9.629387695681425
75.843823579625,16.406069045427397,8.955118549658627
74.79396443095821,16.209676408861974,9.102708410672102
73.90163144118995,17.018261084814583,9.36645880505654
76.75343690639289,17.52040149267613,7.814315482461943
77.70922084798835,11.308004564847444,9.518860901295659
74.42970802735154,15.943461445528184,9.476915359699326
74.91769322670426,16.04860801968626,9.449533871621204
77.60728977912872,17.456342739650896,9.52372081919057
76.30470019235173,16.12519382031668,9.664757936124955
77.50243171454535,14.18318401775521,9.728068655400948
76.2986480160449,12.60561948036885,9.966587534892998
77.75109298615355,13.940945103368893,10.111685444430831
76.2545283410126,14.60196458003882,9.863688921055067
77.26327298463289,19.29161997048381,9.98253418317493
78.02339734498501,14.209504331948054,7.92213882312863
79.16100103613604,12.266054652294757,9.826494243471005
81.55017213038137,6.207660935873573,9.898651590707404
74.0265440050289,21.36843940613344,9.33514745245802
73.0063248407655,18.98523983513245,9.412848959284332
75.55190872704267,21.455217210228664,9.012779616148569
72.30712411819117,19.557587346326155,8.843296869471295
82.45428842049469,7.777394107289095,8.543502992249856
81.88799436725107,7.438991193036974,8.923010392618927
82.37234955368902,4.002547000901248,9.053449941097774
84.29062687472558,-1.2891568244251272,9.824882403760263
85.20601854709345,0.7577326132235047,9.482585027393291
73.01659479724286,22.927814576934374,9.178862502277118
75.24865021467409,18.590633703831887,9.391855424820898
80.67373641380065,6.474142013801221,8.813233581130085
80.6615812460849,8.84160992360072,9.42834516413073
80.26634213096433,9.856461070317126,8.847784754830018
80.40675765543848,7.96845849368514,8.773593158217322
78.80497608808678,11.75930135785179,9.519760199621897
79.3246203259233,9.699722929300032,8.056589552033554
79.3246203259233,9.699722929300032,8.056589552033554
82.88228709116453,2.778162310255933,9.846296900915133
76.63422009311208,14.11501661527093,9.084015921495965
76.40036441365885,15.684337688761584,9.544647518734093
78.67244035082416,12.307775741325768,9.12219668429954
76.34609896748539,15.529341716289478,8.465524457889437
74.94520257227799,18.411557670593997,8.876235186124154
75.38736684749591,17.27247123616148,9.161818171382127
75.38736684749591,17.27247123616148,9.161818171382127
78.27080341553864,16.198299869617998,9.297980168256194
74.89603040409004,14.507585800933866,9.62128262885628
74.68699923394676,16.924043589862695,10.079230493101004
75.99879499671216,18.495264083880343,9.887236052657588
80.39467445737054,8.160749347020946,8.535668427058447
80.86448538677263,10.000208315807097,8.766939521529261
78.59384308414626,11.08730766468578,8.261812928868636
76.64997867169,9.852993872531014,8.350599346892514
77.42856039746015,17.471012061608075,10.17556047007172
72.37480156271181,18.63018021004463,10.168987164250566
74.0329866694589,18.712211724137568,8.759772523755553
79.36554461053419,8.870598964701301,9.866097130860572
76.21007566519833,17.980102076832313,9.276020597449085
75.85182717603811,14.431622032750536,8.542478147664282
77.41391895381098,11.337160600308994,9.682636364328516
77.38814365456908,14.93383349204908,9.578283175230357
75.49428862873839,17.962602923398475,9.302563040595134
75.30576792601347,16.74811238794711,8.98408428491533
80.11977516824074,8.972765638530953,10.160672772985812
78.72515139493005,7.392815110172769,10.082348877653045
74.35915210877268,15.115587187952114,9.777444420079213
79.42853738862786,8.525936869804683,8.430539933236242
81.23336996678282,12.458399761041468,9.881997148635286
78.38430958498734,10.337413058266462,9.72243045487767
78.88255122688913,10.821355355995777,9.160822128455349
79.36435661610085,10.581898587924435,9.34668510738805
77.74161886926862,15.814436095231946,8.610190831280542
75.87873235740581,15.116345830274195,9.266554648905842
76.23329039743497,17.610090237002794,9.473016071948463
76.98515422154826,16.52941247999803,8.411951292237335
80.66295992806963,10.239839673170025,9.606789853207392
75.74967761380773,19.296861680364824,8.4734508048582
77.09536070227401,11.897439459209805,9.321537860688517
75.04138265943132,17.791924096791117,8.788053170076642
74.2890215300291,18.90921866655541,9.311859454368427
73.78244865737582,22.28070669837868,8.808136402676089
79.22794857055261,9.796997855673077,9.082220176283364
81.24415846074095,8.708037162534524,9.1386011343371
82.75848111786622,8.292518391668226,10.01879980681429
83.4008446792522,7.111570032169934,9.461549510731821
84.00131626008545,0.1836759663619148,9.611496524301161
80.09143206901167,7.979886744538589,9.827542243438062
79.56192491379919,10.081311727613642,8.42663281358076
79.56192491379919,10.081311727613642,8.42663281358076
79.56192491379919,10.081311727613642,8.42663281358076
77.7188506275688,12.781191183334759,9.529519804593559
77.19293832094611,15.097876391649903,7.7568766974455805
83.26838724207188,3.3459967091536447,10.080120727462393
84.8277613936025,4.285180115309589,8.816337070093955
72.57528816774162,25.42381718524131,9.088513587971233
70.67826376039099,23.24241542196116,9.258671349063773
72.508989394878,26.24538681524916,9.471519919061459
73.17392429040866,19.575313875540544,9.167680080641047
77.74682710702636,16.268399988006454,8.842239328542933
74.76174264376951,17.07162354390086,10.099358367297397
76.37105064713177,13.029063441898487,10.169665074789615
78.80403100429726,12.027677569446494,10.170494898679049
77.49965925575555,13.613050116710237,10.13518492127144
77.80310314423735,13.901659418450627,10.021656141123808
76.48878164706962,14.375936614407504,9.977986835037841
77.04064041998248,12.809570512574775,10.11780714850473
77.55808950246545,14.574317530606624,9.769218481380666
79.00759591805867,10.909277113717918,8.342967741163262
77.62281617770041,11.716315674580414,7.79907875401739
80.59588085341731,10.429867004062126,10.179790233658391
79.6889245513741,10.374527412086913,10.202155732955958
79.39307188132845,10.302300063231042,10.219182831740246
78.87277937341355,12.657076708734172,10.202459090440886
70.2310086357433,21.388790906148124,9.224640390424698
73.73735121788812,25.179620306052644,8.995974148174477
75.55194047851839,14.01236678093651,9.99224665662633
75.20524775059586,19.864151956309293,10.198364635798114
73.466807698798,14.330975678250647,10.157738558209134
77.55924689641884,18.365993142817334,9.878486961750392
74.97519800667315,18.067456327329776,9.62918365850244
78.29257942107226,11.683878602947116,8.281176009631523
78.0861359374093,13.214365602708718,9.488495918517303
76.3117870533767,15.016469258320605,9.157467828728347
75.41492675320552,17.979076503197895,8.708440018126504
77.20055581956969,14.888708175042185,9.770605170177786
77.65025312130459,14.927640527041252,9.73316541460151
81.20628775160773,9.565070711869408,10.009656947915458
80.576570138423,7.97766054650954,9.33168523803748
81.4899572854012,9.598749062266425,9.077728341558887
80.99369457845614,9.223401631340227,9.06883623300531
79.88790293557443,8.053910676201564,8.931005178106847
82.25203030747099,5.7904442157332765,9.460327222224185
81.31274503398225,6.911600001217124,8.329241334104315
81.8549308836397,5.978358249145163,9.71517386112151
81.54344225794107,8.569887634414085,9.044363278030604
80.25353236548845,7.708501140404325,9.27240792273994
73.31887945531145,22.206018954668885,8.827920583188716
75.94924703644895,18.21788832928381,9.346789196774402
79.62034956195814,9.994492001605924,9.349404349773256
79.90968826049756,8.499524634689335,9.076892423354659
80.50358979244265,10.134408556058297,9.40192181387011
79.90342615043438,8.634599899505876,8.377913132196763
80.10113437956917,8.272522375717248,9.515962170042545
80.20843157268337,11.198575562821363,8.511013514571172
78.93943749948188,8.36042593646901,9.37590094481142
80.30173116451975,8.339205187412606,9.862702302629877
81.80105675539085,9.830258006031361,9.705687468240866
78.2150796301096,9.956172773367653,10.027720135070988
77.15777035642117,17.377790312890436,10.03831614366227
76.60004249994223,16.642675625880823,9.673038879080643
74.23510011867991,15.995339054629671,9.320024219045285
81.64250236346284,7.758046312990793,8.733240015174976
80.45006480216723,4.998410260462783,9.705138045708917
80.21437722000455,8.25209374765024,8.33448942896535
79.97006357661307,9.102119107428578,8.261455624653832
79.97006357661307,9.102119107428578,8.261455624653832
75.7227939146686,17.469994458406696,9.772226878010136
74.87787650959943,16.057916931862227,8.02808325271387
74.032662447198,16.275889728518518,9.136242018693386
76.61557683906828,15.178424574794837,8.32679405342563
79.95160636902456,9.327868999799199,9.921173721901216
78.0481378863162,15.157522484972002,9.496475619032699
73.70677730080868,21.094832729820833,9.57552259618394
73.79210441395149,20.07482991013603,9.46902263145412
74.60174993526205,17.430096630339804,9.672402779335286
75.80206810603259,19.580464710348657,8.995583174957684
74.1388979418361,16.482214018521045,9.496997242747051
75.27823938368275,17.370890485071676,9.546864567887656
78.64486097754853,12.120991547539182,8.770867996793214
78.64486097754853,12.120991547539182,8.770867996793214
79.49736470344592,13.732406556347838,8.924775008726852
80.8973808393386,7.34530967752325,9.31974709417153
80.23321197951839,8.975031118887086,9.72023720312448
