Intercept__0,beta_rating__0,p_choose_best_seen_sd
77.10720522304051,15.244128065378352,9.723849037937514
76.91823988480965,13.394563956943133,8.075557991719421
76.91823988480965,13.394563956943133,8.075557991719421
77.30950759297447,15.640286864036643,9.643086022067697
76.23234956352906,16.664685080655875,8.71577821153522
73.08484595541871,22.08530840434905,9.521672851210564
74.88357064784216,20.865525191662222,8.827475895195109
74.88357064784216,20.865525191662222,8.827475895195109
73.13177575276417,20.133341646399906,9.503491717447764
76.7798761672708,13.712513257523266,10.087005796499206
73.6671732577874,19.775345281653774,8.506638801107815
73.6671732577874,19.775345281653774,8.506638801107815
73.49679619330469,19.886978302441904,10.006419801413278
74.07475729391732,19.899104689625965,9.984424413127279
79.85359211819367,8.446872234917027,9.689556053935013
78.59013479637838,7.828377161902657,9.79389980454389
81.01638114251863,7.361190565915213,9.745268204624132
81.11049793288896,5.377845789462962,9.17021152399027
78.21673441632542,11.432162195006166,9.87347398769552
75.23420040317596,14.615914450961746,8.385402636008804
75.26195386080839,19.110007123727627,8.20787397130664
76.24060790343748,16.51873379309496,9.814860474632317
79.79736061079437,11.631807957757132,9.753107072826552
79.11780750456961,8.427099780685616,9.105963196097143
77.90269052072524,15.871407131969924,8.902472557351354
76.77701003708383,15.725340528320828,9.274986894743705
80.26571955692648,8.690808196769776,9.738742460472773
81.99048929058571,8.586355930199412,10.06301126458938
80.34866079684738,9.425149683061697,8.920468613292574
82.61567131842588,9.296102076070667,8.051672506079905
81.70670018896124,8.062409109859892,9.074605803402592
78.65410190368911,9.723998999022953,9.26641043662775
76.13605905478342,17.491466091061397,8.942118655045398
76.78446049746917,14.64250317018462,9.242035235409926
80.01175371286487,9.047409035148346,9.633164282993851
79.55644924405375,7.498358164461403,9.682423160461717
80.0105488939537,14.04702224708929,9.923962673355364
76.96968260281416,15.061459259509046,10.174878712773424
72.975540989076,21.102549142525515,10.232415745971291
75.41715648655595,19.877598728549597,10.057856080229923
74.9733073577115,21.549906917235017,9.998559025240743
73.5146997414335,18.086840278225452,9.79800567115644
79.80476903837737,9.46424465191925,8.038824417076443
79.46116774461747,11.292766833957652,9.742918738627765
83.56255696815673,4.38968854996806,9.716521340320133
79.10267511597459,7.768980276679042,9.680063485980334
80.8158769384915,6.516388984458695,8.76715557503035
80.86579592989278,8.614426790971965,9.447160014590379
80.44227345211887,5.540807183833021,9.689026784123548
83.33056416954467,2.067653293974439,8.802490810562738
80.87457930064811,9.916310049640952,10.23017582425633
75.30485368656662,15.196273540329411,10.232584229786365
75.15042911343926,21.305133237817124,10.208846727481559
79.71750158790083,13.397766809615442,10.242945961674256
77.2330006013936,12.117536138204187,10.218182907294755
74.50924956573033,19.50038055957096,9.890968592187217
76.38796129107295,14.880123368393724,8.451974869600855
74.22026580320535,20.831797040367555,9.264651124940334
73.8472144286786,19.479712425173773,8.5897212414186
74.45870442983893,20.089011744563997,8.074615350333413
74.45870442983893,20.089011744563997,8.074615350333413
73.05077186828773,20.727226249060433,9.538428991331285
74.19462121537437,22.48906036197183,8.880059795415667
75.10555414288045,14.741118291103351,9.798131139056045
75.28809695834808,18.34645459757971,9.0517354007777
77.69580377778429,14.567781530905826,8.809160467010061
78.55857270621757,11.720297281573142,9.16156956832077
76.11408872243292,13.81171805378179,9.845197247994609
76.11408872243292,13.81171805378179,9.845197247994609
75.35643333490745,22.60816864954262,9.298042955996268
75.11929960738934,22.072588831895324,9.483576520632138
73.59316915054573,20.525560623461054,8.732905594620638
73.65580541386109,21.516014035216788,9.83973441944159
72.31312076775936,22.704334785083756,9.032762842405836
72.65301086920262,23.24239546775876,9.288633414396864
74.54719425190864,19.01658658881249,9.331522721157768
79.08491568614109,11.347710801976639,9.193290630098211
79.65569697223182,10.583085456117244,8.472466569877579
79.31860022368804,11.21101736159228,9.66898757171941
75.3461662483362,17.145534215839284,10.160226438733744
74.68827937746882,20.279851652993834,9.569653454616583
73.98119964037619,16.513279523218106,9.915191310394833
74.90229197312581,16.45205045742332,9.991258515202407
74.90229197312581,16.45205045742332,9.991258515202407
74.77179227112582,14.515018874884303,9.606436216038741
77.13554378379773,15.600675219577017,9.490790067131877
78.55599562427895,11.49440837417214,9.70256804360888
78.54840724639375,17.179925608943822,8.491969641230318
75.91558210791447,15.838516739961205,8.049566790625722
76.11430681385457,16.351141644224906,8.717953289361816
77.03077921858943,16.246884343215086,9.782467699787215
77.55193297696191,11.744132240565941,8.811987675530464
78.49051497129851,9.316000587228256,9.431342408098219
78.20526234074063,13.394512537065355,9.295122836742205
78.59737306228546,11.220873697683766,8.386058659202396
82.00629337907408,7.916981294337519,9.775375929976843
81.99796071306702,1.7226446187473439,9.481482068830685
84.24060744587777,1.539436568090477,8.760792520441711
85.078991190326,3.034177008492185,9.878123366771755
83.15949874530696,5.0950999792878005,10.099582207246215
81.87264780860097,5.785540641164928,10.18513500855611
83.46556119673359,1.9111895731318207,10.253374308047553
84.16960392676975,-1.145241809215805,10.23089547889154
84.22509501263944,1.949213260583901,10.217055444639772
84.12107986383765,4.7877293262259455,10.221028957858033
84.01241827370424,5.506910421628028,10.22304824594782
77.8755986672722,9.303125053529634,8.931969814685981
79.99214085039299,13.823177359793963,9.331324227455672
77.68495309631639,11.944818047144956,8.408226076123281
78.39558652938405,13.33889832290108,9.52925836495798
76.6874879540843,9.196131604252187,9.834684568187143
79.4450263162054,15.017925241769303,9.485138420544542
79.9533107607572,17.286250381989277,9.614064070491317
77.56040018091568,16.14247214711614,9.862159138051348
75.5372990890082,17.641799454270817,9.408113394650812
75.96670519356822,18.35887445275505,9.42171284248888
74.15563473399004,17.83779121435084,8.543542329825485
76.35599045969607,18.708404779881754,9.5671804099518
75.96815781151693,15.261509226197326,7.585805989309844
74.89753872342288,14.70720795016735,9.22323648799047
77.98870315336274,15.980718445700159,9.678828423728316
77.98870315336274,15.980718445700159,9.678828423728316
75.62784387429652,14.756552842453264,8.012035695604123
75.26887883972621,15.162317493532006,9.024137057042747
78.61983055319999,14.174261724192494,9.014410488289917
78.61983055319999,14.174261724192494,9.014410488289917
79.42352002783971,12.110293640951744,8.790437641594727
77.36386649211205,13.26871128007339,8.124503087287643
78.15055298806313,15.132845555584215,8.908702510842954
77.29405755548775,12.265496973395347,9.62306613155513
77.695141224606,15.06876847930824,9.07990734838667
77.98395844140553,16.161100103738104,9.13098156332758
75.93493329810667,16.058033503261736,9.142843825559694
74.01555688528373,15.891260066031526,7.82070040748953
76.94011579959992,12.756773010211276,10.120356953913438
77.10110339827332,8.530626451420481,9.993673766843951
78.67595297578266,9.88396974662319,9.970108438780388
78.66811616595284,9.01784310831822,10.024344392121963
75.69838048804955,16.75775364665868,7.697423994934626
75.7230086369219,17.249235047961758,9.735353150610438
79.97994367551429,6.777009212653279,9.302968752133781
78.04570610649998,13.439103935639174,9.756120237361605
76.00084897664311,15.849741221699542,7.9531525596015245
77.74468673506449,14.059323406895599,8.115701325585823
77.74468673506449,14.059323406895599,8.115701325585823
77.74468673506449,14.059323406895599,8.115701325585823
85.93717532595804,3.018018691936388,10.182578164853304
81.03010500982217,4.026264232152432,9.67816031190562
80.08496139872628,10.342852223139964,9.390038886284875
80.08496139872628,10.342852223139964,9.390038886284875
77.4208356210238,15.278944823007116,9.17918339205511
79.23504829074761,11.732962343875883,8.585991822270985
79.09760617925537,13.606206009683591,9.445547214486657
75.11653554371964,15.657378311924223,8.273167639823189
75.8201508814437,14.701997157827327,9.135552224848714
79.79684538749865,11.310353209748348,9.300461654371286
76.55324553611436,14.230739279613292,8.471904244530421
76.11152436682784,17.102180902262976,9.516840593521058
74.3339822731021,19.701939585098717,8.693251488333674
78.8104113121364,10.213150740148214,9.51074774610738
80.95900553660779,9.129384476164306,9.45796738643746
82.56935631063249,8.700292136651726,10.10381229960553
81.52507938137023,5.007938805143284,10.125323080542897
80.05007385949952,10.075116262893012,9.615107499603244
78.49278950883617,10.26803370648439,8.683017696637549
76.14862946691828,16.438562265557458,9.681882494358206
74.09140217992827,15.351320652708287,9.633619381103026
86.61411180255678,2.1405478512113882,9.814716879472254
84.77482668340603,5.482611444228978,8.994453728286734
84.77482668340603,5.482611444228978,8.994453728286734
83.8415951634791,5.601430794576253,9.218375679797937
84.91138597228226,4.717851859040891,9.429416664664322
80.99536360253342,3.8006252298285803,8.820749634764363
83.30563917033714,5.969958660593098,9.70759356552319
79.79514608758544,8.171696030206048,9.581243228450955
79.06797075545516,11.472354004527084,9.009369255494034
74.5094468743399,18.985465437971428,8.800152686977532
74.02502897463327,20.391004116379765,9.075458090778168
73.98770484908658,20.429397763979708,9.109516935176535
75.03281238327803,17.42834586517762,9.107663799566513
75.03083593708566,18.79756786511628,8.95961390380289
75.23159054430968,20.45631840132977,9.513329130504166
75.87784163868552,19.077601913508026,8.494561196089467
80.41076778382971,6.531283745206618,8.608674854746605
81.04665086485173,6.67825292916324,8.784325429385682
81.04665086485173,6.67825292916324,8.784325429385682
72.76995075239113,23.80250714637288,9.619801908283481
72.89869730108418,23.65673816771663,9.490706037068765
74.05840484053518,20.715665689757728,8.820202141452727
74.05840484053518,20.715665689757728,8.820202141452727
75.33751427464124,19.71174189538995,9.324886695091914
80.67018678759172,7.564530953228838,9.386849208241768
74.33819248408541,19.270272051348083,9.502562667890627
73.98702607798711,16.298986655704613,8.659900235286973
74.43232420462544,17.70461407808327,8.207610911627073
75.76979962077034,15.668790806056013,9.12081946630968
78.10949686793323,13.941529983211902,8.759757762743687
75.4532210193458,20.795388901663966,9.524072106037005
73.70305965385403,18.346700196749318,8.776306725933466
73.25940969298306,19.631005571460918,8.600408739017139
74.2656139285387,22.117233050343867,9.956279754741702
73.35705818830688,22.1833662351176,10.15550040460971
81.15863596921457,11.987987531371218,10.24364297114283
76.8824815089386,9.31431855188346,10.235858558799327
78.33717550906617,11.446978867176838,9.656483352388198
76.16662129329458,9.89433806358028,9.46766891413479
78.4982794834473,13.663262092694112,8.510548566952101
78.86563527933511,15.261222092453803,9.515788662886125
79.43086722573528,8.418456365173308,9.21960160286146
79.43086722573528,8.418456365173308,9.21960160286146
78.45707199626602,12.027683970681277,9.629293676269521
78.47540060571292,12.170968646770254,9.506510836456284
78.47540060571292,12.170968646770254,9.506510836456284
80.23651297159415,13.586414735486235,9.623607990752795
76.70045660032774,14.001133879314306,8.528014776189345
77.66713509278883,14.05465768488454,9.725371719361082
79.19712424090757,14.468312117313232,9.821240513125504
76.67789860747571,11.04242329762202,8.828449041554299
77.51869627831684,11.405619356858015,9.02227690942703
77.10675972039415,12.070318808336188,9.329441731226888
77.30663595886102,10.712652184938637,9.650547027492916
77.73912714059331,10.564238631018167,8.868659948537903
81.55030339706532,9.076881119663717,9.517069008032825
79.7474883845128,7.918980367918499,8.958905078064516
81.8580375271468,9.879104791689578,8.997608352742063
81.8580375271468,9.879104791689578,8.997608352742063
71.5974387281409,24.914141345718757,9.60990754310508
73.38760054930012,24.0467504325286,9.333503343956274
73.72664591414967,19.337429123778133,9.085468579380167
73.77646841369597,21.580987123097472,7.750607668799638
72.38053281010201,21.658133813129645,9.015003415694487
72.38053281010201,21.658133813129645,9.015003415694487
80.58444181726408,7.56844159175603,9.150404074519606
80.58444181726408,7.56844159175603,9.150404074519606
80.58444181726408,7.56844159175603,9.150404074519606
70.74627576730474,24.061580994952507,9.772810070163716
77.5624747377583,13.329103311834974,9.460210822453183
76.67319613583412,14.802808043057672,8.995718064544413
77.01418999084491,16.348942225595728,9.611153823798693
75.3351997615939,15.566058773665715,9.94914204490962
79.27621104273042,14.757508599125988,9.631823936330267
79.21143927401633,9.786754469287143,9.649105040930909
79.47545239132289,12.204359274294386,9.1605090073689
80.41364399269067,10.117831652456815,9.513979344892283
75.6669137629061,19.897209616223112,9.229413022432515
75.33921033194775,15.355541757603778,8.814382721874596
75.42239195433105,16.873696467398815,9.149331371730925
