Intercept__0,beta_size__0,p_choose_last_seen_sd
44.381278931003735,-252.83727469657362,22.987469275289893
52.20271167050679,-245.63850164210945,23.021992542306137
48.763708820428725,-246.45317681952682,22.907028931902694
50.97108365254295,-255.46084847795694,22.356444709890177
51.62545429573684,-269.24150954541057,22.813695829445106
45.60530495408968,-281.66640452537877,22.55227648476838
50.04488488297615,-270.5445481818993,16.662140540624158
50.7519556411607,-315.1136846554642,22.615306903828067
49.4441020353602,-307.915882224552,22.811107492428278
42.688519558620364,-304.36610576882606,22.671081274341617
52.58051225892797,-307.0152271801436,19.172749583160787
49.9900398078421,-309.2153782419911,22.51755261434018
50.540854898235104,-325.5939912010756,21.886554292901835
49.95244512669402,-321.09900238738527,19.984867312412682
47.885160183921926,-325.29849179002326,22.317297771966782
51.03463914617595,-341.64750147730007,18.74170237925734
50.85157734635857,-294.95062760712784,22.029877877347875
50.85157734635857,-294.95062760712784,22.029877877347875
50.85157734635857,-294.95062760712784,22.029877877347875
48.03333231945148,-331.8243354327377,21.710954266896902
44.76046694528197,-357.1674196426211,21.564740774996135
55.579402544939576,-342.0515642502209,22.796210491813046
47.997849914829956,-348.3955138438674,21.151088876118365
47.997849914829956,-348.3955138438674,21.151088876118365
49.783911552145646,-161.33484238095528,21.193549623221827
48.97906333622918,-128.9779949426045,20.983177344829404
44.88946287260147,-181.89917116438787,22.58934527619324
45.45356800921022,-122.44383000925117,18.45002647036038
44.165772431515705,-116.85178421372231,22.39848287355354
41.87069259774164,-118.75918382211614,21.24899407299881
52.78300979886152,-111.35721034295622,20.02882915892606
48.12339695978067,-58.19320544761362,22.039344184199454
46.415385059445356,-63.22945467780597,22.044345392775753
47.49675134860995,-90.71403792847262,21.938280290729853
42.33575386196934,-70.75295157148534,22.871229414523835
48.02274580351181,-56.90765535836641,20.545156355716045
45.24796555282702,-61.98840798938729,21.337161102647727
41.528568674777404,-63.76394898514671,21.314523087533793
41.528568674777404,-63.76394898514671,21.314523087533793
47.154526727980226,-59.73664172302078,20.791217694813504
44.414920799974176,-60.14042428106386,20.332737570459898
44.7830945044425,-45.89986793486966,22.32349821586188
45.47656290457775,-46.60034236193031,19.064831913196315
45.36619779522512,-44.45844211815508,22.10412304353653
45.89594251545275,-46.02843112902012,22.409320919997985
45.72089105966354,-51.90776203468745,22.8553592896749
42.12068967215986,-35.19157408876615,19.945660325627255
44.018690049585025,-149.0707357991284,22.169323583877727
52.144316725638056,-153.6386665545221,19.357744388018073
52.144316725638056,-153.6386665545221,19.357744388018073
52.144316725638056,-153.6386665545221,19.357744388018073
42.823622622452305,-157.25053204999423,21.16444984145049
42.823622622452305,-157.25053204999423,21.16444984145049
45.35964394141829,-252.79468385465447,21.49244556711925
51.47154780868715,-234.78324155570652,19.63148094457516
50.54290240795052,-236.56457270471685,22.093768817084047
44.36607708619451,-246.09961590485085,18.662916260543003
44.36607708619451,-246.09961590485085,18.662916260543003
44.88442191977413,-232.21637226849862,22.920445314221965
51.58707069012685,-237.54255358478608,22.083500919937492
50.85270219065413,-234.94143618567244,22.289510372573456
47.35696323148575,-243.96411871011304,21.978304338128083
49.63789442441515,-244.92919020771552,20.873215935374454
47.2037716696449,-218.61653797333588,19.27585732684364
52.35457055503137,-220.61511204452955,21.8763301953054
52.352251023711894,-221.22172050715878,21.654343915829447
42.29673059621086,-216.72716927146,19.598457773419174
43.925753251447475,-212.89243857786354,20.5042796640256
48.98677559386276,-99.01555835466104,21.445508745721256
50.31756960051701,-227.0896689208886,20.41262745937014
49.721617395440006,-240.78568163933693,22.162496352114115
48.75085488196267,-238.04851944461126,20.757867747216068
55.10391708361167,-235.5101976044628,19.765636477662795
50.450451050742075,-233.94738683449026,20.931911643724014
48.97551041169953,-180.41252652917677,21.62915786831233
47.409296684779115,-183.11071431284395,20.25987177494665
51.138244989315474,-178.81983035395933,21.701062598635037
45.24169212961091,-178.637409003825,19.225862854744022
54.82284987783795,-183.65304448125676,18.935512181409088
46.596645443195825,-181.9274795344186,17.894543294632925
46.596645443195825,-181.9274795344186,17.894543294632925
46.25811144392715,-211.27809809911102,22.643731816938047
47.1201421104524,-228.89493215603827,18.128855486107216
46.149515487714574,-232.18768479504283,19.143950875295218
46.544050430740036,-233.6457894945706,19.78912141379296
46.367466041313534,-132.5350245817788,21.11385275103921
48.13033381949385,-128.96799797582966,19.80798854018775
48.13033381949385,-128.96799797582966,19.80798854018775
48.13033381949385,-128.96799797582966,19.80798854018775
46.766516394159446,-131.24913961733085,22.21611642973113
48.19927052862381,-137.76940668883395,21.984823320768086
50.786899319027526,-134.91405712021268,20.613829803787993
42.88269396429,-149.63610528651392,20.492283702390182
49.623099859923286,-143.69583110177246,21.841030026667454
42.736066557181466,-86.07524897819285,21.15899987310428
44.339112047946266,-73.41174355033398,20.991669744841193
44.631201783694294,-94.8117771396101,20.552587269192525
43.94567614461779,-95.21409341486458,21.881460022770174
43.08997368165888,-95.54157905561105,22.82091122892364
47.86759716255244,-99.18687968787981,22.87326253917042
43.809946947214485,-109.34864859984226,22.708046050724732
45.58733773402848,-25.175583053247674,22.115783542814047
47.78745213260943,-154.0208568978393,20.972068368224072
47.643059974927134,-152.13077272318998,21.615250984670883
48.94721197294831,-284.493937908844,21.385245694964095
48.94721197294831,-284.493937908844,21.385245694964095
46.73408204319635,-283.94874698104144,19.232653988797786
49.165213179936686,-184.19887973084695,19.387149156956394
47.02668757168782,-127.47002144845072,21.586085746985685
39.84291062870601,-127.27408533533676,22.54556278148147
49.53399158685261,-117.63936708472905,18.93361306747588
48.73083530193039,-117.85318809672712,20.589739402753537
44.89174228537496,-115.02015615547211,20.462911585807703
50.95424485136779,-201.4465868763746,21.93786908654752
50.875221840620696,-201.42725741621533,22.152623304480937
45.21711094027665,-207.6427731007831,20.002536019614997
47.47816179952352,-205.3431628576774,21.984634187564545
46.248518378234486,-206.03558649332786,22.367331987727802
49.067184430288954,-202.8459286562693,22.739334667126066
46.064251747728406,-207.95379926529588,18.44763047964355
46.064251747728406,-207.95379926529588,18.44763047964355
49.922798056189414,-208.8377755221355,20.15688073322866
49.922798056189414,-208.8377755221355,20.15688073322866
49.52503233988724,-208.61064806169776,18.81346298435622
52.82208821800384,-209.75005097657942,21.987913413988796
52.28542138691993,-158.5749085233272,21.90581302766586
42.41187745535731,-118.22769229445929,22.422766847607356
42.699119697885116,-115.66341990698584,22.30141419490783
50.53239331429104,-114.10388188085005,19.772156101158114
49.738903886867384,-63.81150205631826,19.867846310618535
49.738903886867384,-63.81150205631826,19.867846310618535
47.95237352305524,-158.9119234361194,20.243341059845573
48.63944914487817,-156.02850869201262,20.86175525837073
50.477859348639036,-111.75213646402531,20.88070328349518
51.1908718816027,-151.02205222615044,20.93143592625952
48.24245799313307,-146.79436391887208,22.312993081218814
43.34360390242136,-142.87799287772197,21.046647482990394
52.321306866209056,-195.86287467197388,21.61993754835885
44.05228775204113,-211.30062531035193,20.888973610955254
53.81406809327172,-214.27209743676121,22.064947726614108
44.6004836207681,-164.42577473292968,22.04436978094697
44.753528401544095,-154.06967666493358,21.060136616762428
45.8920898343874,-195.78494003988044,20.52953584813991
48.46504159701279,-98.10290557106414,21.949580568955273
47.965994979927295,-130.68539205452248,21.929537451087718
49.02036380441462,-170.73428401884172,21.222058715437807
43.644691098244145,-206.89692970056328,21.580288958302845
50.64518087331324,-206.64017471787096,21.77112631135584
46.4971034421492,-204.17871883911675,18.665958902393925
45.71996224357282,-205.53596699586956,19.063985769612433
47.19299491534045,-198.4086455571121,21.668168654003537
46.44448207614582,-70.2726436555469,21.81472960798547
46.22562049593269,-113.39443321441165,21.2738768779293
46.68585935392533,-151.84703483098681,19.698737864821787
46.588531289354975,-130.92540672312438,21.73041902244138
47.25652395165761,-205.34551503218083,21.548542903411132
49.127151449124085,-178.93352146754881,21.784385927134092
48.28235374187744,-185.58302341075284,18.604082346826313
47.274625999068775,-186.08165939609242,20.430030981376106
47.72117258887162,-195.83589584387033,21.356742950597173
51.99750928360247,-179.7396873781497,21.029046733154026
49.905318610488635,-260.38043063627805,21.98399742609392
45.633509433310884,-236.24862904294653,21.88972464143731
47.27892006443269,-232.8795166847172,22.26130512421659
46.312908665101965,-181.6725000594498,21.4456472474918
45.959838013443665,-148.8707317908185,19.1175998150967
45.959838013443665,-148.8707317908185,19.1175998150967
49.27601502604533,-139.51280479620175,22.30730718615557
46.72529076364895,-147.59364276304836,17.681420476775383
43.812945871061224,-151.10531041474113,20.87384681296676
49.99071329565,-145.78612811043885,23.020920717598763
48.16884557314015,-138.67994608876685,22.96201162693476
49.539743313120375,-124.36132585914586,23.026581671177272
48.30829085594557,-134.30315930114008,23.0262622806915
45.01428220478,-139.39822223582067,22.96588483137412
49.74001297303044,-165.1515096307765,22.957602009801352
50.11658749548986,-161.16332588425885,20.36585423558189
44.740288284636975,-226.01671732524062,20.19964481323036
47.75069454626045,-239.66865674099716,20.13444447386782
47.75069454626045,-239.66865674099716,20.13444447386782
47.68896365391973,-269.4607675542199,19.324948694567773
47.68896365391973,-269.4607675542199,19.324948694567773
50.66918704255281,-271.95086111340277,22.103033903747786
45.13212287860321,-240.74557622990358,22.415016142228158
49.37459108480864,-204.35522970945544,21.56264969075403
49.37459108480864,-204.35522970945544,21.56264969075403
48.36610199817124,-188.6235806266274,21.514823570769924
46.193649253385544,-188.45118803652315,19.46459683922591
45.721208993906735,-171.65944980754048,21.81089657463857
48.62646703210465,-169.46148143223417,18.066070433940435
48.62646703210465,-169.46148143223417,18.066070433940435
41.8797044484945,-180.22362951526353,21.371439125445566
43.14082067129186,-230.84698827567908,21.230029496262627
46.78390466912317,-214.92151673521735,21.542670912210813
49.93733093629534,-212.29286746655663,22.703035322429795
50.27674043588478,-216.16888224077647,19.044244898596077
50.27674043588478,-216.16888224077647,19.044244898596077
48.18569457030146,-200.8491126765868,21.934057971546707
45.63641238032283,-211.25005375708153,22.398599117724373
52.506826255670916,-207.0167882991337,22.81461483010679
53.098704620601744,-209.65373642696002,22.655552245367254
46.867267003194996,-210.48100467924422,19.856904296626485
45.63412059428498,-197.685439801791,22.418618112812883
45.63412059428498,-197.685439801791,22.418618112812883
49.38037123476207,-204.29480164900735,20.592268786304867
51.9783810815514,-219.9467600746422,21.976528473925374
46.35333453558148,-197.7305668452816,21.09062265495777
42.278872248359825,-221.00014889378346,21.453185077150014
50.12749461393065,-209.90495770726645,20.45726011480464
50.12749461393065,-209.90495770726645,20.45726011480464
46.77877118671368,-173.69011182183752,20.55858998749699
46.45411792003219,-179.91326943124963,22.461659200019177
49.6243641345746,-206.8086159372043,22.28578618180303
52.87862449753329,-210.66269816706927,19.64506353621852
49.75375312086994,-235.84797961353186,20.89212406968192
49.75375312086994,-235.84797961353186,20.89212406968192
48.37703344507598,-235.1516169653786,21.19095443831212
49.74542678961113,-235.64723219083106,21.408668482035917
48.055168352853265,-265.2853744346714,21.693614429480835
51.58400298374977,-267.5434672339693,19.409960383418163
51.58400298374977,-267.5434672339693,19.409960383418163
48.44113196635184,-267.798579394511,19.879549681390767
50.04338588961141,-263.69343138798445,22.29056216251812
48.09389637848955,-256.2387869940037,17.950416060188747
44.68109401080566,-144.49658106626623,20.32576281756909
52.41365941894733,-139.04638599281154,21.27427766382209
45.24177787921745,-261.6712868857716,22.51032032706821
47.49544821584189,-258.45311809016255,20.437984975913615
41.55442529604789,-107.98120783909596,20.011570426990378
41.55442529604789,-107.98120783909596,20.011570426990378
48.42163690310616,-234.67480551695024,21.681324925939865
47.898067125205344,-225.64847187535645,21.157874722901315
47.4098030724541,-183.36525343522015,20.641829194414747
41.84258999142142,-192.79752199424237,22.07269428957075
45.81059396919959,-213.73659645634677,20.87340061648067
49.11089890733527,-217.95255754408097,20.034940494450687
46.733819270973555,-186.1149183382637,20.367884331680756
46.733819270973555,-186.1149183382637,20.367884331680756
46.733819270973555,-186.1149183382637,20.367884331680756
