Intercept__0,beta_size__0,p_choose_last_seen_sd
48.815845043076344,-300.80201744861614,20.224605941309083
46.87026236076115,-305.5194356055876,22.261851588271153
52.3375593248371,-314.228097866662,19.991691982123438
47.62175588074521,-226.060620571542,20.712947635389266
45.80075771228481,-188.4633313001536,20.478496192904046
45.708400269667486,-117.03859555399478,20.342774519001416
45.973934454832715,-135.7777026009617,20.300825540974262
50.758375820862916,-133.61735895693644,21.232531324926462
45.96128090024267,-298.7981380970446,21.69456217685413
52.03541960726383,-297.2803121903548,20.72903769267171
51.66948644369752,-298.58940221247644,22.169575168598435
49.75613390884913,-291.172515439943,19.584038720256864
47.89978381279266,-153.2956830434535,21.626960313961455
46.83105384179043,-150.786552387058,18.013468313864404
44.797690125019614,-147.43773837354377,22.490890377060808
47.936085939699815,-177.8222939156254,22.823397819231182
44.564685218690556,-182.94283754211222,22.924037458920278
50.958923139430894,-189.64566554580028,19.36425358332194
42.74231975743223,-193.49061167218525,22.03865212164811
54.91480896633459,-175.0590931732078,21.428020623421332
54.91480896633459,-175.0590931732078,21.428020623421332
55.26457687864453,-177.46503168715506,21.867234312447106
43.79601812124513,-174.74881038599523,20.51551474793098
48.238119991217445,-231.28275375742737,20.732772213045358
48.238119991217445,-231.28275375742737,20.732772213045358
50.73896790400319,-245.11954161091288,22.824224870891676
48.476150404781585,-258.00369833852466,22.410824549001106
50.22251875314994,-213.1408604993229,17.987270443064368
46.80375650815462,-212.8095730781134,19.574537254920465
49.80874804036235,-211.55752780597163,21.837455384578625
46.611024351047746,-225.2803352256458,18.71842275579345
46.62301215915254,-245.85824909745244,22.036033638638393
50.88820658867678,-249.6266234453608,22.204783228717847
45.63594763920909,-248.4047786498053,22.299941860864177
40.476214414030196,-164.03607406962604,21.671194621431837
50.42250039520988,-169.4597683596326,19.32239236659326
52.29993632496211,-221.11357542275783,22.20289902891369
48.18454769032894,-223.29288522300277,21.2488417180458
48.38106677584129,-220.44438133375252,22.39896493296759
47.54796089618801,-218.80219016715438,22.66739443366621
45.89822574170585,-221.9752132562991,22.578481229312825
45.567118078496726,-225.13336525502513,22.205181805372103
50.9150352653922,-217.97342397691864,19.312194490486014
45.08448057682448,-185.398899531667,19.170964258638488
46.73900947519778,-169.39897850852626,22.378943806463965
46.16056409218021,-149.00041644012396,22.24708066698879
45.3275370432953,-117.52502307111776,22.916283969307322
48.668584354905846,-128.74608869158988,21.835953848242834
44.269655729671406,-122.27931668474906,19.277881537658693
44.269655729671406,-122.27931668474906,19.277881537658693
45.10833120474025,-125.90643248806263,21.751266130979197
49.88685310953984,-161.52554042885802,19.816691373484137
46.743736624110674,-211.92713945305852,21.79620331005643
49.35347612014471,-218.60628067694978,22.150969581985596
46.34195537483069,-219.01530347525687,21.27908672038943
46.34195537483069,-219.01530347525687,21.27908672038943
49.36175069502709,-207.2861626486253,19.666733676875857
49.36175069502709,-207.2861626486253,19.666733676875857
49.36175069502709,-207.2861626486253,19.666733676875857
47.66424829519807,-174.54375763366943,21.528567777385945
47.93117190909008,-188.25892993663138,21.35314769679564
45.91489450166622,-80.41938515557555,22.31583687957314
47.1618087265049,-78.83804817571314,20.964529483207194
42.300314039666965,-48.78805768052306,21.309900664556668
40.80072009384947,-47.186591442354846,18.51129882849728
48.395653794492254,-91.31215977335978,19.095377024745982
49.33823844523211,-128.4359811262401,19.751590641535245
42.07902057169448,-73.97136674410561,19.862021645072176
42.721224235806574,-75.42069559819443,21.82773295692454
48.61307219902785,-84.33789337531016,20.789947225510996
44.65575552599006,-72.0834788622338,21.232382213627464
49.507578992114134,-73.74224921686319,21.679842041366097
41.923674721758104,-108.58125763296543,21.52265491088579
47.107621961562316,-130.92373202789068,22.714975203676424
50.63513294059014,-133.3413722167163,22.24317885484997
46.97848041777017,-130.2119673268666,17.962194453845015
47.054247973925996,-121.68884417176085,20.91242989208706
49.3516079041726,-117.51708523324595,22.375243794460765
44.979628680027886,-112.03032166825022,19.886045904773358
48.58907821307431,-113.25026582485579,20.922752691711356
46.43114887702067,-149.27061211406468,21.060597836526696
49.567423633433805,-267.3338712495558,21.600621453948058
50.75187821466538,-267.6688017154141,21.86450050250963
49.19236392782076,-270.4683644364013,19.45675778622072
49.37600220879238,-267.4139642171264,21.188204336921956
49.37600220879238,-267.4139642171264,21.188204336921956
49.37600220879238,-267.4139642171264,21.188204336921956
49.37600220879238,-267.4139642171264,21.188204336921956
46.24517627344184,-183.3692980872071,20.997749241389624
50.871638756654384,-328.63843624660996,21.750486449959094
51.248371159707034,-328.6385020846774,20.81526341623499
49.89824825804776,-328.922268038055,21.224270283953896
47.24596345375102,-370.7265512020183,21.520254226327097
51.10067441030502,-371.04861174829483,19.462875921362254
46.48865989208981,-370.0534827814381,21.852595837858665
48.27565131379724,-320.4747294496779,19.74539074403962
53.59410678582147,-321.0728977596376,21.30863013301023
50.52894914931781,-339.5570526768997,19.593586289968673
50.52894914931781,-339.5570526768997,19.593586289968673
50.13065584915049,-335.95887486755146,22.288328292598404
47.41943183068134,-336.19673463016846,21.839600543043925
48.10214635108871,-228.25472708413156,21.028795192587932
43.87338076622701,-182.48962224306274,21.67206548446367
40.42723026107144,-181.853243592062,21.74186959673233
40.46283203003044,-180.99166946442347,20.447001756865877
52.77995638658605,-174.83548255385878,21.72678907514472
44.851568815371586,-173.42089773251033,18.740353167863667
44.851568815371586,-173.42089773251033,18.740353167863667
41.51844435918339,-171.51233658636653,22.238865491146594
50.91901793421658,-157.14579094570988,21.728991825146434
45.18373096869857,-143.76313351020974,19.534335692348627
49.43747722502471,-142.24395175678677,21.73352177661885
45.05123538447606,-150.56859589483685,18.522226463854512
49.622322969433434,-89.35972299725259,22.13106275704404
45.36539841517746,-87.87050390178284,22.657501535302686
42.1871681820974,-88.12460017826322,21.728016387075158
46.83254594513806,-66.93927246555427,19.970335820234453
45.82365871806067,-65.31365220577906,21.589403627084625
46.997772614173506,-56.39783069380801,20.56156628869791
46.997772614173506,-56.39783069380801,20.56156628869791
43.38258332742122,-77.88220709378736,21.749141476829326
47.07779183686834,-77.43017956724694,18.935812133425337
45.749451529245256,-73.98430636548918,22.176917616734936
46.13198967181964,-76.73712514159186,19.982503742544328
45.209871539665876,-71.19026409684321,21.003192362074227
44.28831458690533,-31.905607476364548,21.111709644373946
48.078385352238435,-117.4892050409796,19.988034140450168
48.66052481927107,-129.76565960449855,20.147362359854558
48.63891922022271,-254.43618779015512,20.54732229543181
50.77507164968685,-263.5558286085829,20.588681822379854
45.10571641157865,-265.3146578440165,21.258563820490348
45.10571641157865,-265.3146578440165,21.258563820490348
55.466977861513755,-277.459853465811,20.83332631206649
50.54872195151157,-277.980841314915,21.263741244561594
47.80948589894687,-287.7330347711199,22.72152958215372
44.48519934423176,-281.8337032450877,22.9418182483114
47.12638830386696,-273.40155586148865,22.591519882238867
50.26320430020961,-279.43736520229487,18.730618190764
44.57797475990524,-259.6201925136761,22.307491748501
54.37328496481216,-263.3154272761648,22.549650625501688
44.80973288199541,-272.36879286084906,20.870374237965024
51.270834435059655,-260.17855628099454,21.746930732393757
48.22831719954524,-263.14584520324706,22.578697427062856
49.11424456758961,-259.27981692195556,22.646174915209382
49.13789443292783,-261.7519460903496,18.276359023808464
48.162264963204485,-193.79764463674312,22.36661199624959
44.70780104409872,-188.59605692654324,21.700399041513446
45.915562591192305,-186.77659953713788,22.191576032528634
49.40012838771311,-182.67559803799182,21.215771038023455
44.22805739331345,-187.21614278962014,22.108461765286467
43.08269360685803,-188.2161819937917,22.20736705107566
51.56633054895891,-117.51795501639049,20.667238844403244
42.356132107227964,-125.502782738927,22.9975373164875
42.356132107227964,-125.502782738927,22.9975373164875
51.27798386225026,-137.61690144050795,23.02488236360904
44.91129128018323,-140.22116337993157,22.922969185559175
49.48158415664938,-144.39223225417385,22.056620551321664
46.30785213525183,-151.25327388344223,22.283089534758858
45.66097086457057,-151.92642132884137,21.104731923503223
45.66097086457057,-151.92642132884137,21.104731923503223
49.01082227820744,-164.65016811699695,22.831386564035032
47.351229028898594,-157.65447667957096,21.954481500967862
46.96940009859221,-132.07007340091465,21.33866934250192
49.642568140818675,-133.14575029501088,21.956677174594184
43.4999157072808,-138.47416488638467,16.956918213844574
46.24117068860079,-178.53892845351612,20.15767995624835
46.24117068860079,-178.53892845351612,20.15767995624835
45.60975180338383,-177.67816122211164,21.077295299050753
45.60975180338383,-177.67816122211164,21.077295299050753
49.9645393827114,-152.13734705059315,20.732173100311417
49.256470767797055,-150.36093494244545,22.112037039488396
45.11258569922765,-106.91133273602688,17.90897835501101
48.76958931534673,-98.73219336072117,22.55262002790182
47.521786950758724,-97.70510483100763,22.539322909260605
46.79355726645779,-104.55975270634931,18.298456178806678
46.27123309555361,-106.54877232764268,19.27951795488922
46.27123309555361,-106.54877232764268,19.27951795488922
45.537365137926166,-116.68951519382253,22.312998761226957
48.16772088203879,-135.7145916904517,22.828347922765953
44.676622042888766,-143.00677723273188,22.601824456883467
45.444577341302654,-136.22755116669612,22.95055592923281
51.65448709052219,-127.45289948935488,22.63660886043328
45.40768390462053,-171.270658398,20.70101274872252
49.89778188270562,-173.53109687073749,20.676772636031345
50.56370435253199,-173.2820941058298,19.514296490416648
47.97698629631167,-170.1646665722329,21.600608079428593
47.4262852162941,-167.83687978151178,20.75799624317888
49.753739876891835,-264.21740149079204,20.675354709700066
45.69201480940474,-252.37646577025873,20.098662270954065
45.87104709266145,-284.4234071172831,20.558778891954002
48.219948660944,-283.66266159488805,21.249177515624428
49.49047080761688,-289.4046469474591,19.84450945604211
49.49047080761688,-289.4046469474591,19.84450945604211
49.49047080761688,-289.4046469474591,19.84450945604211
46.02013405213635,-236.1226572070018,20.90782989092884
48.683547002652816,-237.1175796043321,21.70592021696055
49.47630810789094,-239.919215521231,21.529606191080376
48.38827744742431,-243.7323672425649,20.48092442044094
46.76890557217431,-76.20334399710346,20.457053346644418
50.28271171187172,-235.81359758317998,20.46347715139953
48.88421936944531,-230.523222555363,21.924091571518808
48.170505861452796,-269.28575695422734,19.51110536208936
48.477231324531985,-277.0624072276387,22.058797207870803
50.93696219256284,-274.9600217374487,22.559547544655953
47.998621514745416,-273.2948851438435,22.72838266837238
44.668935045496056,-272.5087108539953,22.46282244853249
47.43377098064813,-274.31846048274764,22.226814643848453
44.31325489891279,-282.9273963777629,21.54624468165383
56.713867648941736,-295.4570931046328,21.010158948395514
47.60176207287868,-290.1037406254731,22.46166518771712
50.37959586540931,-280.00766785429767,19.200861359963408
46.847637428612494,-282.3914671642152,21.93145095121652
53.35475731730653,-278.4613789482196,22.6295487253376
54.55749713972109,-211.28689852897855,22.178946906187704
44.07384250031319,-208.17879062139258,19.43588654056743
49.790149367218355,-210.3603094044469,22.491164168726012
44.27056640236037,-193.73041377066417,21.050316146320935
52.89734323397548,-191.83457403711125,21.836015725409638
46.676537562036685,-195.14102229530653,19.89231237577174
46.676537562036685,-195.14102229530653,19.89231237577174
51.111351791703946,-201.34436726819524,21.653106816002374
43.787786992820465,-296.3267371220811,21.45957913335236
54.40454499896646,-289.53786818879087,19.346944577642372
54.40454499896646,-289.53786818879087,19.346944577642372
46.12611200600738,-279.95108578230537,22.400533852859628
46.12611200600738,-279.95108578230537,22.400533852859628
54.020159693635854,-282.2673371661677,20.23109959134132
48.24959505861733,-281.8405236290438,21.701713446066204
47.325548362300026,-99.34646042613716,20.68039357404633
47.12922974112261,-103.46170151972365,21.9756884348177
49.27431204452329,-98.17647711303871,22.86580130642195
43.230472061134286,-94.61535578117568,19.415362139737923
43.230472061134286,-94.61535578117568,19.415362139737923
45.92716001836774,-95.15678312195129,21.892783914822335
46.89219527520996,-95.86357126573957,21.923586153719285
45.39857919816526,-167.1980568040549,19.547918805466825
50.287829923017036,-163.95822392802026,21.324447669703527
49.641011592110885,-144.47187469156222,20.466547752264745
47.17889700003088,-145.47464677511374,21.068153661341583
50.14008986743085,-140.4439850213178,20.538984681227863
