Intercept__0,beta_row__0,frac_items_seen_sd
60.95952217606959,5.365442199039357,12.243063242367107
59.72622681955539,1.2310102238969618,12.939525883957613
57.96401350839451,-0.17768386458502716,13.437961920754082
58.89251908149406,-7.283256565797113,12.907266788268517
59.42259342583387,-8.491529667142215,12.829629407431447
61.02327624189871,-8.047579120790102,12.260642608821685
61.02327624189871,-8.047579120790102,12.260642608821685
59.2726217615935,-10.32418492922628,12.262156202604746
57.329213261188016,-5.589235794653353,13.078444732557884
59.42762484284125,-13.893806149825764,12.166368005891782
56.67059749227195,-7.543890157523076,12.188757648793064
56.67059749227195,-7.543890157523076,12.188757648793064
57.549704205365444,-2.871599566921927,13.601801157229135
54.10787720316617,-29.94357769259528,12.187374613169819
54.10787720316617,-29.94357769259528,12.187374613169819
53.0723209655973,-22.54206809802447,12.737020714765675
57.13423202783241,-18.24996845268904,12.73505640628974
54.97471141054664,-10.143130738777383,12.632506331417183
56.95345180418074,-10.096664014640316,13.639165163398543
54.64900372642004,-21.65350584367898,13.288403331516967
52.40542848221738,-16.478906531759012,11.978733793510962
52.55388190719138,-18.162628776538035,12.466997492802415
56.48941446992528,-23.70742089527111,13.280176914113568
55.94032328516863,-9.97872500853083,13.283554915457385
52.88221597708732,-25.75857164458501,12.460405802278908
54.74338863389442,-28.75481422123705,13.21474535691854
52.98545477193166,-22.427382160001056,13.323840982349815
58.393189358643866,-1.3125506999000596,13.155210414624214
59.688886609510696,-1.6166404756531745,11.991046657683482
55.765585477470175,-7.24589045447545,13.339356775166728
58.76636383599605,-15.851146948148275,11.583498324238812
58.76636383599605,-15.851146948148275,11.583498324238812
58.61769081846592,-14.501654518415716,13.72209783787189
54.321726270814466,-14.25900626834795,13.745051849819523
52.818761075766325,-20.915732173239483,13.487288428501016
56.73881744674417,-27.497508055973455,12.599699593226754
57.514198176196324,4.5068030228850215,13.72485549319619
59.83151669964321,-1.5274358455248533,13.826488860252423
59.75383404056097,7.828790714438098,13.392059464885513
62.32516893678471,7.69600146219279,12.822502965580037
56.449746481697,-11.701684294212065,12.613178753580593
56.985112110661746,-14.160003079580793,13.086537287543736
55.12331078477528,-12.948850908319063,13.722927255350257
57.58018079905689,-20.102045848341728,13.77594576384298
56.77239419166377,-20.07890025679034,11.445704896273401
55.071770980421476,-17.703212339049255,11.88132709754846
55.071770980421476,-17.703212339049255,11.88132709754846
56.76597219205539,-7.315628391152922,13.632697224316775
58.413567894958355,-3.4137468151127703,13.55313948902959
61.74060280494473,4.740166827357092,12.37240722031473
56.5552726133377,-6.5064307605234655,13.275289715615278
57.02705700713585,-22.962261630711232,11.784555698745958
53.50569158900269,-16.314417935891143,13.248404541614134
56.755282884631214,-17.972998532698252,13.409507342703128
54.408882727207214,-8.557512307973468,13.475191845958486
60.094227392145775,-15.472488879234263,13.718015198861265
60.773794763604634,-11.481349462145442,13.799869678349435
60.63516603048356,-10.998623617473099,13.836766097217428
62.029293976704814,-0.30130326261229,12.959705103227158
62.029293976704814,-0.30130326261229,12.959705103227158
62.029293976704814,-0.30130326261229,12.959705103227158
61.03709146138702,12.978739481355072,12.896374788184286
60.99425699051023,1.9058437403551238,12.945614343122799
56.467235571940115,-6.904279531921816,12.60365143925989
59.958016417237594,-7.700125200796563,12.473588658618002
60.25982097475548,-6.335609654926964,12.23048509210856
60.25982097475548,-6.335609654926964,12.23048509210856
58.035302788146765,-8.400284989555683,12.053401168567206
57.14546587805111,-10.875888535344682,12.903147217993936
56.909119700592065,-11.516779240565885,12.216063875240263
56.59380034762078,-10.669484600639393,13.299676945207885
55.781312749723966,-23.631393930235202,12.697430367311833
55.781312749723966,-23.631393930235202,12.697430367311833
52.63670903928246,-18.756435030524376,11.099311670354398
59.41460466740216,-20.83099078152052,13.57826500289569
57.5087672713627,-5.30807187706944,13.216614137371858
55.77391845977429,-5.3520127562538855,13.394374217684968
60.44521070704037,-6.047219077802374,12.713796444234015
60.23027826014051,6.294606568883164,13.62746863581081
60.05040802284323,-1.845042143884668,13.812941887869204
61.11583822550849,4.3415510725604065,13.493340889287005
60.840492406544925,5.2582471064432035,13.538381075081451
61.3360205819753,7.568525137884677,13.005261063697112
61.3360205819753,7.568525137884677,13.005261063697112
60.818874042456606,1.0628781427402547,13.34971824445098
61.143539346108426,8.256587237158023,12.110120336801169
59.65489958058185,14.000333321775654,12.693951975553095
60.670364172488256,3.777051067967008,13.155170895448574
60.27537563538306,1.083649554177419,12.34751763392569
60.27537563538306,1.083649554177419,12.34751763392569
59.92854818958783,-10.88043684130056,13.659302696809744
60.26045837231737,-22.54324587007895,13.68678654735966
53.73701418961203,-22.685137624225554,13.834793428014994
59.56229111060299,3.527944180150903,13.524040495125517
62.14628352073572,-0.6046508231272645,13.750868852825299
57.674653079291964,-15.1324786259586,13.885939259756503
55.23838649277605,-15.69378048474999,13.88020325593323
55.13703879414886,-17.623317529093953,13.881880589120106
58.9241743718522,-0.7032694979541727,13.874779512491987
56.65368965469489,-6.005385488362161,13.653004746033089
56.65368965469489,-6.005385488362161,13.653004746033089
58.61208639903205,-12.18433465856272,13.792505739460161
58.48025350546153,-2.8502743680369544,12.915061710059865
60.228678003586,-5.653924709087208,12.496170930728141
55.643458024878846,-10.83965779098736,13.314963853671305
56.385806977775744,-9.905674121559219,13.713130125266119
58.701101936193496,-7.715555359912343,13.534187123684502
60.656544341203215,-3.5243361882315076,13.619130128420323
57.3042282275666,-10.188506883390271,12.839140235211904
61.55589958670048,-5.90547544013455,13.406623112580137
59.65056421721198,-0.8050810191892168,11.65345058180463
58.35766512895069,-15.663672612925005,13.569777918192814
56.51765006534157,2.2584366049308393,10.964800923242343
61.040188678564604,-4.344971077492049,13.822092818213584
61.040188678564604,-4.344971077492049,13.822092818213584
57.09043216036129,-1.0936605403960595,13.825183281605273
57.01904728805709,-14.86225737734814,13.772979015886982
57.98920615576736,-10.739109122894059,13.623419250476553
61.38638038858463,3.706675219033273,13.175690027238911
60.37463143572571,3.5452386915854053,13.209526806172395
61.15746384410139,6.194392699053543,12.448482117137418
56.32176591265524,-11.075605374519768,13.394983274851791
58.72752283131282,-15.539155908144881,13.311464077866573
56.044375216675924,-15.895993371326423,13.818865359223562
60.079795516328,-10.159212139969256,13.801384680074143
53.81293516868497,-20.298326150380085,13.281964419948139
59.02609991194759,-4.664236792357758,12.953509038490468
58.07053433694423,-8.683817430535886,13.19713788438472
54.504214020582424,-15.546889168537039,12.025127351425516
54.943211190364316,-29.457723065911512,13.063820864256252
57.24786908814521,-13.084314544276413,12.801424716031322
61.13263494247124,9.816758695023237,12.713875722210139
59.999798627484346,0.4151671381467228,12.837546010678109
57.593163088004,-8.05053136147219,13.367506492131419
55.31771578303193,-13.415675546217772,12.241911144488087
56.829766315759066,-17.376543872908883,13.204726766763189
57.156602592296345,-11.619639246230275,11.94633274550659
57.156602592296345,-11.619639246230275,11.94633274550659
57.93471893404599,-20.747625184238824,13.021727626482797
57.93471893404599,-20.747625184238824,13.021727626482797
57.54135321821138,-23.84863420001386,12.000942180617534
53.37040878074022,-18.733989594896624,12.430777909902913
59.22962920479366,-12.107576777307923,13.282790697349899
55.36960600860438,1.4340648600314667,13.321839684982923
57.66743284484939,-2.6788718961250764,13.017634528418796
61.63648079528083,8.885808900135759,12.941728942806213
62.820506967358675,7.131902017828606,12.735696501378053
62.820506967358675,7.131902017828606,12.735696501378053
62.820506967358675,7.131902017828606,12.735696501378053
61.93871442578894,7.96752256948516,13.159558323568298
57.77462783523893,-3.3346386100680014,12.075957124487461
60.95874325003643,-8.911447310471738,13.412975485196737
59.79118169642902,9.69032228183384,13.709376120120522
62.17209132734282,5.594269603794366,12.2695163437492
62.17209132734282,5.594269603794366,12.2695163437492
59.16905935858391,-2.0529143692803045,13.723119911423508
58.33260552969993,-5.6565995733314365,13.748544208164956
59.10925753600009,-8.463718181740273,13.532843747508508
57.3096835909577,-10.051859414511231,13.705025777955793
57.3096835909577,-10.051859414511231,13.705025777955793
57.558603739866825,-7.474926722559161,13.614443087933005
56.41553321468582,-18.699213681850054,13.683024642504403
57.92006577043464,-12.696729695457705,13.22637787563011
55.223813749125334,-16.17772698163856,12.549837405626816
55.223813749125334,-16.17772698163856,12.549837405626816
55.223813749125334,-16.17772698163856,12.549837405626816
55.223813749125334,-16.17772698163856,12.549837405626816
55.66581237267624,-16.643791267343076,12.130717708405738
58.81049565295926,-9.161002447203199,13.041243937679658
56.22874642932223,-8.340999492971465,10.96744339776215
56.1545237879569,-19.971736429582435,10.691754271921171
56.80879106796737,-3.9697651712206463,13.845852702263045
65.784566035595,15.581932275883847,13.714475154033044
62.7487055148361,23.859317760662858,13.5965023866876
64.06465732712802,9.091062842724618,13.40580414494859
56.98360220412714,-8.611527052850086,12.84498333803952
54.90816418043828,-13.243404271967048,12.681635212378508
54.90816418043828,-13.243404271967048,12.681635212378508
57.07213142595163,-21.006487080003296,12.497226547136577
52.55759587982629,-10.984285457149644,13.013987616999461
61.18146081732305,-3.324243004003268,13.394547363485213
59.83510314654386,-0.15099023947500312,12.423116026958699
55.864249989043024,-14.202449818054596,12.808443910978191
57.60409870906975,-8.96986346494949,12.681798918546173
61.2734728722461,-14.442890934823536,13.459857606708669
55.34683401474185,-8.50000344431194,12.185522939097702
55.34683401474185,-8.50000344431194,12.185522939097702
57.96262312169283,-9.009822264341631,11.941637260898577
58.73231712412162,-7.376172834070637,13.367331762259845
55.41008386122181,-6.885930458070335,13.530487594612739
56.03893118524108,-29.48818175401068,13.807674992750014
52.17806012305562,-27.832162052665712,13.786495848777827
57.027135829586186,-16.458576504193665,13.824382735554403
58.88313367143476,-6.573582153866815,11.630620020197366
58.88313367143476,-6.573582153866815,11.630620020197366
57.38142878783303,-13.517234262208031,13.25919930143641
58.319604410955144,1.8095744799020475,11.909563639473797
58.319604410955144,1.8095744799020475,11.909563639473797
58.319604410955144,1.8095744799020475,11.909563639473797
58.319604410955144,1.8095744799020475,11.909563639473797
58.319604410955144,1.8095744799020475,11.909563639473797
58.319604410955144,1.8095744799020475,11.909563639473797
60.47902340673318,9.512249242968606,12.651477035276065
58.47119969895713,-8.750271907291443,12.804423903090456
58.47119969895713,-8.750271907291443,12.804423903090456
59.178492871105526,-15.3820333311774,12.009067557182126
55.46071748166235,-4.878949189563901,13.684320747809346
59.1636164279737,-7.987663324187585,13.358342921515064
59.16244491961568,-6.64480671212711,12.691754390140582
60.30017913762409,5.789719518607974,13.043814321915566
59.38085011329759,1.0077931657593853,12.606970368939336
60.928443716166534,-6.634320714420665,13.784051090948997
60.84691213074698,0.04032628295025731,13.839737032486372
55.652862508141666,-4.714336062567887,13.69872888299519
58.72840521073344,3.6220454497840207,13.055285500087884
63.47037063265721,9.42773153448966,13.19356945644585
60.04691277073643,-8.845726320397487,12.78308386652541
54.32385126898543,-12.206950032205786,12.474141898717551
54.15429316013686,-11.447119804528139,12.608811467566014
53.24383961703064,-13.34975124379455,12.457949483463931
52.87208414153094,-16.888036316094265,13.157312312113648
57.58164056497268,-11.893572956590358,13.499377144650897
53.76764167014424,-7.253949535208077,12.392234697273164
56.52133624492768,-6.866003192756078,11.409689432276748
60.130446255644245,-15.901550085117488,12.665270105741484
54.2987165437878,-20.0359867319126,12.957054059146012
54.66264196762052,-12.622009133228461,12.997102770806471
59.74147451759373,-8.87004152052723,12.606609671455812
57.55163814555611,-2.878825402444421,13.539376124075146
60.90868960238915,-8.621450470004024,13.49668212433353
60.00410874280111,-4.278985295948732,12.70329092009385
54.22717043497371,-22.791059956682595,12.703331116788327
58.22390250439517,-11.130863778238147,13.314626451662624
57.0852219042228,-18.11713495780691,12.213538118620727
54.87420490134295,-21.112718503515232,13.080970727192478
54.87420490134295,-21.112718503515232,13.080970727192478
57.93519341922805,-5.523814010662164,12.658540998886508
59.34565831176267,-13.112201471261923,13.43430896894503
58.87194005431853,-8.647339144094628,13.438089844578611
56.35505978967313,-6.656689654046078,12.642503868335078
58.00262588316347,-12.795271569885081,12.89138660190122
