Intercept__0,beta_row__0,frac_items_seen_sd
57.25255280194889,-8.6978986740286,13.56482105337844
55.96911227703195,-14.346290512547249,12.762536606825421
61.10947456258011,-7.452731190257381,13.463412372464832
60.479030444478276,-2.0286809568724102,12.339974278405403
61.107840443779935,3.2142020822471586,12.493724129914774
59.761112726178396,2.6056277665127716,13.522636522493068
58.84608063507409,0.6433489629339812,13.55824368902123
60.93254514175602,-2.1092163752096162,13.31761680333117
57.63800351117131,-3.4311492502612895,13.1460554362864
54.59485718009074,-15.100323662549483,12.853888124326108
55.851624007613864,-17.0271650951505,12.761568474025937
55.851624007613864,-17.0271650951505,12.761568474025937
54.287100972336006,-30.01696228240785,12.703351223047427
54.96990376946855,-18.751629520036218,12.98794829479645
61.863108536756364,3.9651948352335653,12.522897113228446
61.863108536756364,3.9651948352335653,12.522897113228446
60.88433245916839,-1.6973284506086808,13.080056600709387
58.90666638287249,4.387825015703003,13.343931181573888
61.031443577783755,14.91694369967205,12.58776546933955
64.75025279511343,11.341645119080308,13.441479020844614
64.75025279511343,11.341645119080308,13.441479020844614
60.170970320949564,7.069188403160254,13.467271023841361
61.15010706681785,1.0292858300272743,13.333434450155703
59.135268267647334,8.956069359136148,13.748924930203867
58.86547042029878,1.7442467244149036,11.947164480729032
62.104696313431255,1.3386537444379842,13.265735917125433
58.36086466368623,-14.543175558331818,12.504846665986477
62.85262921239221,-15.171940299116201,12.482001527380628
56.208724579422864,-10.358566236734013,13.193402945685204
59.77965955523457,5.819349643233706,12.983571171241326
59.77965955523457,5.819349643233706,12.983571171241326
59.77965955523457,5.819349643233706,12.983571171241326
59.77965955523457,5.819349643233706,12.983571171241326
55.00411258814468,-13.547940443651118,13.846475451292273
59.44142138987155,-4.91376164691601,13.804891844803112
53.10979477944883,-22.331682536755242,13.522545744932664
55.621818428331046,-21.66914968257993,11.994393551371724
56.264445853064885,-9.644407925392077,13.562786714150896
55.55291897963735,-12.049334755475257,12.801834060051887
57.60628949251837,-9.07227658017588,13.549066641004078
57.730548706115286,-10.886352323893075,13.653401236495379
57.730548706115286,-10.886352323893075,13.653401236495379
59.186593793775515,-10.090434990364606,13.496601576309105
59.481099393904515,-12.593768650582224,13.651319816486794
55.89988471909499,-3.3599404021414174,13.411608570171712
57.12600017446607,-20.45835347642236,13.743610589454862
54.954388040102096,-23.385152105039694,13.779767311522875
55.578388600274415,-23.175278127445072,13.019979229958194
56.092600888849276,-29.93994382389475,13.180491812807773
61.55087085017902,17.077553524342008,13.631889085017479
60.5896208856014,-5.828803785919076,11.366535277179036
60.560584057283855,3.772148005619113,13.568693847031806
59.917636777165384,2.070620427883497,13.573902283878581
63.50140441012142,8.382437311982521,11.126507256762881
60.72941079698952,9.132782745026923,13.801935420387675
64.08957237277545,5.393247534810576,13.720319899410663
64.79224182598281,8.035603277818296,13.297858941536948
62.267708746816524,15.509322927199946,11.936917530963703
63.66063718761567,11.006166799226891,13.305659049673844
57.607671854348986,-14.36878134796736,13.721836201259062
57.93283828161722,-19.02799237655801,10.70936463485256
57.00731765814939,-0.2371786576361412,13.663923557724345
55.99851258102433,-1.111084866373667,13.578732270792393
62.3771298481155,-1.5784034700179292,13.505810497394124
62.42526529693777,4.097738580416293,13.393722070944158
53.03264016838707,-18.947819038082805,13.131236121395158
55.640952752162875,-22.47889570152085,13.722857634528664
54.00382152721138,-25.431506800449977,13.473861291792533
59.89069155098259,-4.4420139984599905,11.72629278032407
57.18416387963039,-7.172348031719128,13.351106052116457
57.40353523709173,-9.440559506787663,13.42599277356288
54.42296490878509,-7.8362556799632035,12.709640345574083
54.65189120569643,-25.42602520641046,11.830288806009472
56.23105334257712,-27.08140187981179,13.441419998588753
53.79110973638281,-19.641858300857685,13.699335335776981
56.27526925977317,-20.0202252094731,13.357004644333024
59.10885111950744,-19.646847665004138,13.659123746240265
57.22505946305397,-0.1468387943779721,13.576772598746189
58.05358171065176,-6.551535318207081,13.420423558406293
58.584204062090166,1.1824914068584267,13.674070661360483
58.44896079696516,1.8173765204421457,13.636374709854694
58.911447965295515,0.8487139281180065,13.754037008339012
60.73156189719459,-4.630745578083584,13.537570038148116
60.89366464891993,0.3857905941129136,13.373119057141757
63.20580623373928,-0.8523645734183158,12.952973526631979
65.26755959215039,8.341496990453779,12.637869037837932
59.69161190550288,14.07582579259326,11.364779955563645
56.3913207330191,-13.138297769579705,13.84865500468686
56.94337711551434,-13.59557958852911,13.859950630756986
54.732471816435584,-13.696734028495959,13.877713592628554
57.67149166381623,-16.15658689134156,13.645702848633936
57.3436994347782,-3.6686614738795047,11.097206277666247
59.571560585478224,-11.30151819564401,13.343465066177888
57.857634647857,8.459452703012532,13.269055730136758
63.18805017265413,-9.091418443683185,13.794138182145316
58.62439147757354,-9.480843706049,13.800567331190159
57.52375933687923,-13.533550017245894,13.79103545253418
56.908771218918396,-5.539196244748924,13.787790373852
59.47449830297894,-5.353062763305651,13.767621146886052
54.74942455226064,-16.276455364008335,11.749938849025778
56.16402478470599,-25.79838806967928,13.49721694206878
57.47714895660045,-27.218095687950882,13.550650517228704
53.43716779738132,-15.81049258741163,13.48797776438442
58.71415546023508,-11.57369210668685,13.396652982082518
59.158814768820314,-11.71279272239326,13.062138420211857
56.524327324109024,-5.0909385987091635,12.99120801808147
59.199910928458195,-2.2325389201323587,13.563137708768108
58.68656673770124,3.780687892098312,12.549565692916968
58.68656673770124,3.780687892098312,12.549565692916968
59.43035638252276,-8.073427649541966,12.614659743042509
53.795680567272335,-11.578355848836615,13.072132837985341
55.69034389879552,-17.54050432032595,12.674445908516073
52.46359257180905,-28.405496870755368,12.912266130438232
51.91645774553534,-25.0719882416203,12.82556513498461
55.77281955830232,-29.706078814736276,12.4667475193725
59.963328743220494,5.18022083539725,13.740694013880283
62.090492003462316,5.440524947864398,13.454625733419256
62.13278536761497,9.104885808289856,10.727102752092259
57.79524372944441,-10.831118666086276,13.48943195213384
57.48381020472252,-6.059427016117219,13.293041374942328
62.2000690551141,-7.173693828288554,13.672330904054197
56.37249087029009,-5.617656490645732,11.005722811546281
55.46999305482967,-12.016225795140532,13.21396699067428
57.06647552083871,-15.382975856367775,13.622893470117729
56.09391971668811,-1.9937950644070384,13.429613851105705
60.10421724356485,-7.48877095373755,12.847285010481075
60.75057933228612,-10.267409676969635,12.33052887295371
59.28737051790093,-4.471211901594865,13.449425431933749
61.13576733054352,12.79097550764364,12.011890498967805
57.05443456744585,-19.99589969902069,13.114516334846169
57.36354785663415,-16.883328397689656,13.378909470645405
56.361275733608274,-12.715604308946313,12.612562323835547
56.361275733608274,-12.715604308946313,12.612562323835547
56.361275733608274,-12.715604308946313,12.612562323835547
59.003040004415766,-4.913221874349018,12.642655359606863
59.003040004415766,-4.913221874349018,12.642655359606863
56.12580486884583,-12.890280432692482,12.525842581687252
56.69657999696334,-14.775498013409589,11.46073827213041
56.69657999696334,-14.775498013409589,11.46073827213041
55.789999516908296,-25.593636251484313,13.453227115003648
54.499526466596166,-23.9431950459498,13.717451490160174
51.79691302852139,-29.010000360012455,13.359443298186994
55.958799677622864,-27.362272394529104,12.663493995453432
55.765914932854876,-23.021391163666074,13.702891550535755
54.87990027682686,-22.461500723555805,13.67944278177256
52.689211700604346,-17.159589395686478,13.408883530537949
61.54610154378273,-9.840577667572045,12.889657564323405
51.75603349028128,-8.948433613433963,13.045696374286148
53.105267375582706,-7.893898827430376,13.374347258065974
60.69714736178568,-13.307925420835293,11.282830764432536
57.12770724080802,-17.200447825957745,12.405859096760404
56.54647635350861,-21.068023631622516,13.532601246366916
53.043172294857825,-28.916319544315822,13.358217629634316
56.5686878780373,-23.51162845705248,13.872676127249578
56.536742960628544,-8.092335496084859,13.855146052112609
56.58063823638985,-6.342912352307028,13.822009729408087
58.675553877925715,-11.814432030436162,13.829108501486523
58.50362492672816,-13.75012258532449,13.738456910946338
58.15716542257269,-9.494892595990219,13.438396136594363
55.700804591529305,-16.005842792804035,13.230964763159122
54.481779112631315,-21.127875471000902,12.853179337562024
53.83344819497023,-19.99464487118785,13.084406018533343
57.28749429994241,-24.257398993765413,12.420945116885747
57.28749429994241,-24.257398993765413,12.420945116885747
56.53996187959677,-25.52388421572025,12.59404725895903
52.67724306216223,-31.37278096902202,13.272807299590673
56.18339003260766,-24.78096209386353,12.872788553500861
63.282884794774155,4.034860728843607,13.799617552522138
63.282884794774155,4.034860728843607,13.799617552522138
62.56195017907772,11.307542953633556,13.580576332037438
63.09459663451356,6.801463895326458,12.89294317823976
63.09459663451356,6.801463895326458,12.89294317823976
63.09459663451356,6.801463895326458,12.89294317823976
61.10387783559646,5.312120109541769,12.797195700887478
59.169120244616686,-4.346070137270641,12.439481255154453
59.169120244616686,-4.346070137270641,12.439481255154453
57.36994488002543,-9.128024459952005,12.758123988221918
60.31240103820125,3.4498829949516994,12.729559083659234
55.509862623996135,-6.9119611281869515,13.183511142491861
55.941096158007845,-6.204164590698192,12.631959416705902
55.78557478352852,-9.04635988242604,12.594332941288412
55.78557478352852,-9.04635988242604,12.594332941288412
59.7248911528436,1.806807230529822,12.834362199645515
61.017916620470594,-10.526957768567552,13.546660978826797
53.599016972558665,-12.691181089998341,12.611834198187445
62.80566830101273,-4.79053743703372,12.562884824035896
53.900600038931614,-11.614359061263782,13.484510149920878
60.64057377598967,-9.52001094734922,12.964261542801543
60.64057377598967,-9.52001094734922,12.964261542801543
59.893555480584766,-6.571582888321707,13.629392259493565
62.01930259646014,3.0419147643979985,13.65040126043115
59.27986463311626,-8.134390243627486,11.950794948341423
59.51439445570926,5.615606131588418,13.808699546412958
63.380403154473264,4.156287958964697,13.58118401303597
60.446664388934366,3.3628293072859043,13.624611613828788
59.36491559749025,-4.687391680502937,13.486484617593396
55.05695054513554,-8.201603607446987,13.253474911827896
58.75590740778332,-4.057131264279142,12.5177670623688
59.76754703066288,-1.5414471945899715,13.004821296286297
60.038238522305186,-3.332807667402836,12.602919314965698
60.038238522305186,-3.332807667402836,12.602919314965698
61.19963013144411,-0.4333635084845686,12.396415146716059
59.451642533296905,2.8424375744571693,12.810558813574614
63.95508586799687,6.191262171510928,13.294533750045959
63.27590114821555,17.111214858930207,12.710837393095128
63.625566529202686,9.901003323796957,13.056427450288972
59.51443606639224,6.57578596686394,12.488774469199763
61.05411297955702,-0.24470645211848385,12.974403987998667
57.105629778208105,-4.7745232880866615,11.999925507992844
55.64388275538176,-25.210475000966934,13.272367900442475
53.4798464816862,-23.79008590424803,12.068086555665095
56.130902934766375,-24.966228377827196,13.425286593429062
56.130902934766375,-24.966228377827196,13.425286593429062
53.30276102281957,-25.781390907803377,13.496536595957918
53.47042914024236,-36.09285066765867,13.229389235576601
50.84345755486876,-35.25074355309535,12.757007410613525
56.785456217271715,-28.484745414302118,13.306027482055809
55.07978924346687,-27.187907516197495,12.349670082212175
56.525413797423084,-11.934551140717721,12.960056264113472
58.90625910303195,-8.514785163392668,13.42048091963995
54.30403712833814,-14.627870176393053,12.662823255749329
54.30403712833814,-14.627870176393053,12.662823255749329
57.28929089857229,-18.48999720147177,12.819463723802265
54.543081094931985,-18.27836113920108,12.51651401326443
57.37647200071775,-18.620629240449233,13.050159415297575
56.987706029176415,-13.110473812692966,13.22253599615002
56.27614958555473,-26.22660271557129,13.72289328378303
56.568277442560216,-24.231765817645694,13.696522765070029
54.482752265669845,-18.83867576064946,13.82975572034318
54.61758262918805,-20.433470445936717,13.674365619959941
52.05721847984262,-24.95244594377474,13.193853035665388
55.30508085227684,-21.414199441674096,12.80532798240813
57.020939499008456,-8.23364661405681,13.111482499203593
54.02374284106864,-4.524785383884685,13.754830677219399
55.16223560997967,-21.779550652707957,11.574518214506414
54.53601170111774,-21.977274308000357,13.07603867637865
53.5545990414218,-18.68199179507584,12.86180425309616
55.70268209343557,-27.433158239215718,13.508940248793607
53.11073962885918,-24.36369304491764,12.325539110291214
55.615360450634,-30.555330231608355,13.844951525869023
54.65014122779879,-10.222219515551002,13.848434653298956
