Intercept__0,beta_col__0,p_choose_last_seen_sd
45.20308385291606,-17.82407315128426,19.088761438429135
45.20308385291606,-17.82407315128426,19.088761438429135
43.781802820099145,-17.74372344869751,20.658110162526956
51.78438365614258,-20.926933784404444,19.009322065750727
46.25443704307874,-13.411132019098703,19.98571064046525
46.25443704307874,-13.411132019098703,19.98571064046525
43.86703706309717,-11.121653913442701,21.719475020007533
45.1516688037885,-13.161217476978404,20.918637475255444
45.93019895280254,-34.716143565931645,20.90760725727823
40.60486321481495,-44.45192995782198,22.833219288417865
45.054665459210796,-46.8814820691625,22.777003345632092
39.80880511409748,-43.785322292121165,18.092009826511852
39.80880511409748,-43.785322292121165,18.092009826511852
37.500159290475914,-46.71016235951462,21.463004212012855
46.04154430527379,-52.56745381664896,22.83968175850612
45.20205406829,-39.876176276287936,22.410338507781372
44.05313356535414,-43.10745819905251,20.963206069173005
44.59424447973846,-23.757274109482378,20.96158429343559
43.46086010687315,-50.860536374835924,21.725473425204076
36.262141855663764,-50.24681200745686,21.1168886595949
46.070490939792634,-38.90237739408463,21.177543231932077
47.66766628222379,-5.274644136968318,21.93756892586154
47.035084516434246,-5.765446108165088,20.36231095546655
48.75194870082506,17.773361771998196,21.847045508999905
40.94989503679689,3.8863255406308443,19.92793577333891
43.34314338098289,-2.6917421302862126,22.04705523347783
44.60800461707864,2.7415577233931296,19.330034792744136
41.98288733384452,-3.3070794613634487,21.848845453612306
44.62517584994986,6.7880088359089115,21.7820722532793
46.7248273432062,14.608456485849265,22.62091673602751
42.175769744833715,-30.15776388086787,20.692193369670573
44.64621046217251,-32.81735177532873,22.72745561915565
41.782263770354874,-22.401918707043833,20.200172119328442
41.42685880588944,-43.959798087026066,20.341738241218383
41.76852465506669,-32.23082501287945,21.223069641865393
43.163468844642146,-15.699404630552706,19.463271672227947
43.163468844642146,-15.699404630552706,19.463271672227947
43.163468844642146,-15.699404630552706,19.463271672227947
43.18059318539482,-16.204180976112443,22.078532325558978
45.201956638884134,-8.298381107020653,19.565461854561804
48.95223381047494,-9.814671040954524,22.367591970252676
50.944356454883795,-17.665729659730864,21.315143424613613
50.944356454883795,-17.665729659730864,21.315143424613613
49.03658856363917,-18.485360724570082,22.64304586940869
37.810781729856274,-27.35003132412874,19.50805497407068
37.810781729856274,-27.35003132412874,19.50805497407068
49.78599131548643,-31.923730345314212,22.05568963929999
46.190060718988725,-31.15006426109952,19.907166799112094
46.190060718988725,-31.15006426109952,19.907166799112094
39.6104753047946,-34.20399306545263,22.095999874067207
42.11458656509006,-31.634373682884693,20.07543319603531
46.71706590455721,-12.7889528173609,22.380011228490645
40.700253448702554,-20.255939323792774,22.91728959632885
42.30563404300787,-28.615466225531343,22.939666976193102
39.52806932486373,-32.13100338530499,22.539849273238843
41.795930787043744,-4.288755765374082,22.21221240806284
39.63152395488481,-27.957287550718554,19.613487396124427
39.63152395488481,-27.957287550718554,19.613487396124427
42.37397598909043,-33.28900129848091,20.930528173857184
45.07777667250197,-42.71989229309814,21.18363399645984
43.17666496752066,-35.49282990150037,20.47482722343277
45.16107046590987,-36.9821168360205,22.296146948368154
42.8504725611727,-29.88108436276909,22.20469982508442
42.2451534601494,-26.9063785200634,22.575449879059253
46.102643357882826,-6.112382423257744,21.225825556758487
42.32384980424382,-20.6588867955615,22.61538910905947
43.941871302954496,-20.846744710347505,22.548363657419106
43.99915486825586,-17.208989373537143,22.784382679657124
45.922816551867804,-1.3930829254051433,21.522562631686036
44.30732024735827,-9.421273616332472,20.419878609451967
48.47609906844799,-6.997507383041955,21.49964554257367
48.974910690588565,-34.6384314602943,20.93717893758454
38.160129373171195,-25.493849722539526,21.718527206987442
44.55660697434061,-15.13173297215178,20.026759589900944
45.58466402787035,-24.476561384234817,22.551005447046403
44.21408721913002,-11.32680248396713,22.791616157888452
42.422801910728275,-40.83905507925514,23.00142264747434
42.04579485878947,-40.82536832176009,23.005412067512978
45.372932976025005,-35.06149681502613,21.963092756483466
39.513742573230914,-36.30245491283159,21.935008894964646
40.73841604721764,-33.75153815077964,21.641965859614043
41.69575707088191,-22.147214366085773,20.394752858243205
43.76724765602944,-20.2171660263862,21.59599483908455
40.09539353566438,-19.90156576174092,20.734347623810798
46.886407453944265,-24.453893232198922,21.68325375489783
46.03725191739627,-23.840055482409436,21.83586102226807
41.589633350606434,-24.954541521755033,20.610158350118088
42.935745101074296,-33.16659848239369,21.417265007683884
45.14538964583734,19.51135639051947,21.00126482066104
45.48624807848406,17.568092208381337,21.650606540388868
48.41926278880428,16.292705269553718,21.223321601793053
44.48723046291482,5.682522566965857,21.29250754442416
45.34916826006956,-6.140522666051544,20.341547504260884
46.84543957455125,-6.693930947754266,19.46661008040306
41.82673008345879,-6.888751264968627,21.926539391482965
40.467244636617885,-10.955465025306617,22.281143992576975
47.656709681505966,-8.40202497405833,20.55713595586957
41.18237848246198,0.01194158909211418,21.360844958532663
48.14788267627998,6.0872742302482,22.71031169215618
50.73774075621393,6.3753781609172115,22.740751391103093
51.46128422254587,10.596901498640516,22.2704777132214
42.23313700299119,14.307380570120774,20.452423813325705
45.051512400993,8.542401239353484,22.626428837796634
43.22805066347329,5.974441535568012,21.63043655932539
38.40148997921888,-31.465252641926334,21.544807961596614
45.18016356249268,-51.829229381836356,21.588056737267095
44.515694332411314,-50.24637931571393,21.550642548450153
43.10821438220111,-50.29266907553287,21.869375823327598
44.429943843635456,-50.837185846076565,20.499278103480115
41.880860206613534,-51.06752203205766,21.106205686617223
44.18688726184233,-59.809362979350595,20.791303767870602
37.15955532360868,-55.91054250017636,18.93961499811948
41.328839270925265,-52.13579451866119,20.86109156368964
45.88544770611934,-29.121412901754823,21.326520907850174
48.75420447162509,-31.460613812989905,22.38846405017325
49.89424094890135,-4.644259584175626,22.921266541128038
48.97210574927759,-0.846166292947748,22.50146261366262
45.07684308836028,-70.38683255464167,20.942386097740407
40.6964908919978,-73.22528810766399,22.07267100980625
40.10504443982517,-68.87449212297066,21.88709183918411
40.10504443982517,-68.87449212297066,21.88709183918411
44.84564830864639,-50.48296386438973,21.605619600809018
41.60243537844379,-51.91405614171113,21.264915170072157
44.44746777753054,-46.5993625688677,19.237479848128878
41.16417596153997,-61.47605310349456,21.789836868520883
44.7352007673609,-61.709854907289895,19.756460114599115
44.7352007673609,-61.709854907289895,19.756460114599115
49.32491397254904,-58.36723696474841,20.92902682499605
42.9841957181509,-64.17713035902287,22.36344346667954
37.22168400251012,-63.33424956288833,21.830300395592797
48.42066279520679,-56.157071264076784,21.94224248857199
40.21608534280994,-54.449698498900844,19.679522759693313
40.21608534280994,-54.449698498900844,19.679522759693313
42.18321640409542,-51.79496847369705,22.57907263341472
46.67389864464357,-47.4901982473695,21.38998293645501
38.86014238181285,-48.59163262976206,22.813147940135465
47.508885473390784,-5.6143986602740465,22.71627301714788
43.79913054588301,-10.554885840087703,22.888835437309083
45.3033251254278,-1.7019546702241906,23.01835538944035
45.27173315409225,9.75453415858818,18.72502216675674
46.53787825604875,12.343387319824263,18.491488884339457
42.53781294491768,6.514462607356341,22.689504848785266
45.397466863111205,-19.93077943722364,22.465919503142196
42.61054391703487,-13.765319112846907,21.336593161403627
41.82608116277472,-21.5603140775344,21.858519354884567
41.678393665956825,-14.20947180838647,19.90591859444236
39.637704986934445,-52.79202500670368,20.32842702972139
44.01117640196377,-34.629798911063716,21.767260623479388
45.99956088498352,-40.88056570447563,22.27587242296444
43.39682214485727,-51.369059069337396,18.215973639172187
47.170438600344994,-45.29089948923456,22.432547308329994
39.9359590609133,-38.445347024166175,20.606430432621547
39.9359590609133,-38.445347024166175,20.606430432621547
41.87794843010668,-18.75603239362246,20.76688706317621
41.87794843010668,-18.75603239362246,20.76688706317621
44.15311277540908,-34.38021256711191,21.47853338962677
39.38161762407769,-47.58336070434291,20.597109409886162
37.2246896298475,-46.91213563716154,20.294316090790808
47.3949019615731,-45.36830336765615,21.985055267970747
42.2063090794779,-37.03132173218123,21.909210121377438
43.328215998094876,-35.85389570686607,22.180689541531798
39.759170328727876,-13.747854205011194,22.17281494693755
47.06510253128637,-5.906204112750247,19.490276481304427
46.582532284339635,-1.1420903323738107,22.074963289947295
42.2846966746189,0.8000077444850362,21.81627471345533
42.101987214336745,4.091342604548118,21.84545864760425
40.128756009086885,-52.447898151360334,18.740766919090582
45.05944059857192,-34.45418561962221,22.929214433194904
45.05944059857192,-34.45418561962221,22.929214433194904
47.01838293931729,-29.48853064519289,22.888414386281042
44.843999036363726,-34.0000012690145,22.621309259863303
43.63663893320382,2.784205918996026,22.53058168515373
44.98196023409733,-2.9062037549704325,22.91939445079924
33.27637913557484,-21.508154598831617,22.959604330198456
39.73991435688313,-29.47949344268713,23.01983666774711
43.34951943469116,-24.016862419237306,22.71029216276857
43.17774918631972,-24.070438789396075,21.597207239458715
44.96195137617083,-26.121411254672505,20.821073443939643
39.452621318596044,-32.75465543210359,22.3287360255695
48.815467949649914,6.415852260909986,22.27779319146965
44.72670787034711,6.518958647488926,22.201778814051927
47.64020331140724,4.747029854110078,21.63466978575974
44.18846894655868,-34.83846599397285,21.569524809088147
40.349705080175674,-52.53899650814254,21.76015323845126
36.74116201185899,-56.094385687559246,22.827471661636224
43.37278594635657,-55.134553843723765,22.808119135300377
44.843357698002805,-43.89252065481983,20.727883680225595
44.843357698002805,-43.89252065481983,20.727883680225595
48.0802091378035,-18.09957594300381,20.507404452343433
40.10476413227593,-32.89148511717956,21.179004483248015
42.95133761647072,-45.83084046678706,21.801491951300637
42.916983663356156,-13.655638784757537,19.3371562074329
48.29716546213334,-7.644050759092408,22.61518160977185
39.275176711468255,-2.0807460847382915,17.794140793404928
37.521206671246674,-0.8788371732705653,21.584573552997572
39.45995622675091,-53.316873460180496,21.67065894631167
41.8789135755557,-46.000827923671885,19.908320927288838
38.092665704831546,-51.52019072197892,22.084641022042387
45.433343174264984,-47.98069509448589,19.809750781968447
42.200733975370795,-50.80576660620655,19.73178773298889
42.200733975370795,-50.80576660620655,19.73178773298889
43.97935528954691,-52.2033066578233,21.270359148481425
44.699869940375294,-47.51659971374442,22.554047845388137
40.85599245934255,-40.63027098141813,22.266267923804396
41.57126702891266,-38.52744410217181,20.461374627466263
40.95727129041425,-24.54637297108512,19.873419023064333
40.95727129041425,-24.54637297108512,19.873419023064333
40.95727129041425,-24.54637297108512,19.873419023064333
42.345279967547235,-20.52607821636709,19.73813772829805
46.61521022912342,-7.092032543386061,22.08696575212435
42.82436133319723,-5.759517540508406,21.481689297267284
46.95115293271785,-1.807378599633123,22.07423722721412
44.25311290364996,-3.7706437492109277,20.19641604068736
43.26341647602581,-7.28253744167141,21.498637787757357
42.61385588839133,-5.90053019770702,20.7060063591337
43.70949059821929,-30.6164226430017,20.918746738245733
43.70949059821929,-30.6164226430017,20.918746738245733
40.72670071485676,-35.28165184286864,22.18975308243383
44.485755110293844,-55.11653885344972,22.36548223364416
41.82180859257199,-51.54392906965751,20.74280741007429
41.82180859257199,-51.54392906965751,20.74280741007429
38.42025176975794,-53.71795472536661,20.866703314584814
38.42025176975794,-53.71795472536661,20.866703314584814
36.97398848141273,-53.48931706637614,20.115726248859946
42.07247241549083,-57.63367059490496,22.36896510727316
42.016618267372635,-17.91186485448499,22.173569454002024
44.807661554705085,-10.984597957204027,22.002729179856654
44.03651438684323,-48.574885150884526,21.091009466543422
45.81640987309622,-47.029302891262944,21.559442992974347
41.57734302268229,-27.016023886520408,22.049529992064922
42.84584312881235,-28.555521421125338,21.634205504245806
42.931600764871696,-28.2223308535542,19.382524150308065
45.72134210498679,-30.348245360729887,21.707897961330175
42.892444295105136,-26.952415625789154,20.42432314610531
47.88661960618849,-28.830919522910815,21.438559667543437
40.86568563519401,-33.10292527631587,20.35049837041454
40.86568563519401,-33.10292527631587,20.35049837041454
40.86568563519401,-33.10292527631587,20.35049837041454
40.30294217796089,-55.464080984079025,21.336714444495925
39.17257860418526,-52.09795264554541,20.525163095637737
39.83282271023291,-27.74091254293005,21.167775949815542
47.60003520501108,3.8386543407113205,21.428791052299093
44.36554579246152,-51.32702218464267,20.75748399378189
44.46527540484287,-40.20051505189814,21.940561455809142
