Intercept__0,beta_col__0,p_choose_last_seen_sd
40.03538440982372,-34.80647125442186,20.77479641527845
42.623501830528625,-58.272311975553876,20.712560793234285
39.582688892964896,-49.80521312667827,21.296554140557873
44.20026535296195,-50.177180172107136,21.25825096551916
45.837901592363266,22.26261202437611,20.413000316825524
44.94225066475635,21.673333128993665,20.41476839469132
45.42840435770158,-0.25258921603709084,21.86842535282734
43.91385125091955,9.056186304071474,22.779376242905904
39.54563359038755,11.970306314316119,22.16922822242895
44.70319239536375,5.550539964236693,22.249580930122367
50.737865782678114,20.87474831804999,21.625984307179948
41.85692094002786,-32.77455185974857,18.366696937259313
47.239136112043866,-17.72367372526484,22.12224394920922
46.24403017829869,-15.791378529370458,20.152704054048055
42.26422365461067,2.0489934196018256,21.809443530814587
38.06705671247025,-14.107099072886665,20.938910398555464
41.993303266932195,-20.152901011901854,22.69653943767488
46.20866786461549,-16.347347758174664,22.904194119992916
40.66997277287027,-25.23310064192309,22.879210213529163
47.447735095546484,-28.105043075227847,22.589872386343856
40.99175562862472,-20.804241583775188,22.85504769392292
34.647385257405176,-30.995278421205853,22.87626541566082
49.52868712675155,-28.038050967548248,20.369552727348793
48.0237727422996,-27.921916663790004,21.360123165178003
43.20732453686847,-32.761150316835355,20.960315655655357
42.17758041492087,-57.641024106779035,21.173533769772373
42.622802789490144,-58.42525477626953,20.9059961203177
41.11047832545778,-54.3933246547838,21.500144162486155
39.57662079613655,-59.30816388462506,22.083015938429902
46.66062427611113,-40.48625017807239,21.494169046638536
45.64652356573649,-38.38589494956198,19.985813853263874
49.12377200727402,-9.696625967119324,21.63053478257107
39.4777452875459,-1.0914962636009848,21.100199185361042
47.334936272027164,-3.295638068267936,20.92507788101923
38.60794600954729,-49.639655101142665,21.179170922085653
38.60794600954729,-49.639655101142665,21.179170922085653
45.954799733334056,-55.15674219403602,22.03015536743264
44.30568781119565,-55.962992881053644,21.96226552769909
39.50117351924691,-55.99760569553609,20.94117105904776
42.8153817898577,-62.87537818258052,20.129480585964593
42.14291956317336,-62.24282958672589,19.136883016219993
42.14291956317336,-62.24282958672589,19.136883016219993
44.248009954068124,-57.440350108808175,22.135389151999885
40.70284790687978,-53.92662866372324,21.33529656515014
42.80064395955828,-51.81635738390112,21.864707840805224
43.99874171327942,-50.79992471832795,21.180009600085818
40.19252062382871,-38.8477742020374,21.98431344217323
38.85518841876107,-45.499302379915655,20.93911049114302
38.85518841876107,-45.499302379915655,20.93911049114302
38.85518841876107,-45.499302379915655,20.93911049114302
41.70687286978488,-48.46188102456924,21.010237404071024
47.39242961614774,-54.49775034003055,22.609139946860537
37.82905814782051,-59.62553087017649,22.390711350143217
41.966483069316844,-63.84705547093095,22.16392134845891
41.79071503504734,-10.833901303739033,19.967708709098268
47.30048930983228,-17.36497736639013,21.55850609781453
43.67790604647096,-16.64043682694413,22.490966221718487
43.84880068393315,-20.74921886768241,22.799354935468823
46.06982015490911,-22.85210904973631,22.41993168141673
40.34020625508029,-39.86593110718529,18.749158162299025
42.46038877516127,-44.13221053485388,22.697487337327715
38.02477221137286,-48.00824836237408,19.916750292225895
49.83312202873758,-39.14454240955077,22.194503694917284
44.8584646048291,-41.055510905203356,22.216803105565926
39.810240693795116,-62.29688942524136,20.276468166635293
41.68960306654211,-25.092470897543926,20.099621455086716
43.29931695423573,1.6096751101215614,19.68071975840449
43.670940113769646,8.062988443052458,21.17900680536878
41.64713955463457,-39.95097346546493,21.05155721281354
43.92203580791069,-46.497065414263844,21.64869872393463
37.391506736053195,-43.0057116378979,20.603555569358576
47.429241932983004,-47.27986505277571,20.96504978802589
39.904775140789255,-42.682408087111284,22.516509954797495
41.21334075610964,-8.010080681057435,22.73358573291149
46.154750677642255,-14.768569892789724,23.02044320025865
49.618741905304404,-23.639886469119958,22.772055869111757
40.33132215612431,-35.309135357680724,22.83825934329128
44.6820284479886,-37.402030398205795,21.66554006664104
39.00910782946042,-31.696269736596648,20.33378500300428
38.297176221887966,-36.24986476641416,19.63692391962455
48.149183078246566,-25.338354576276377,21.89766415763466
39.518445083908695,-25.62638798951488,21.610372689452173
47.227148685493425,-32.14711621841744,19.396010232922016
47.227148685493425,-32.14711621841744,19.396010232922016
47.20989155987453,-23.830105468099443,19.830793279487374
38.15743323580381,-58.76486370133965,21.828397687881537
46.558088088373495,-47.6186796581529,20.56807941222567
46.558088088373495,-47.6186796581529,20.56807941222567
37.225193130313,-49.08097696257394,21.421377441537263
42.3201359180058,6.27516246969684,20.540851460719363
42.3201359180058,6.27516246969684,20.540851460719363
46.25556247986482,-5.658951252597979,22.04198527639905
44.80112931673123,-44.24111506244145,22.075821759130843
45.53233718988888,-7.495516525615878,22.78964666406365
46.6156899755722,5.065002475722434,19.852674412025713
43.73881036809599,-2.850355634131046,21.39982678004534
43.73881036809599,-2.850355634131046,21.39982678004534
53.23606180765407,10.294276511639548,21.822380048581433
56.753234429478944,31.386384995073755,21.61793227068768
47.08776663808482,38.49263370699899,21.00329433990226
47.15808213819415,45.9947214093386,22.584579840508287
46.16506507927631,-27.02413940229859,22.383077119066442
41.61310228181274,-16.170055566179357,22.11022084302243
43.37398728048472,-24.52662909767553,22.80876008573387
41.827249035239966,-28.627595111485714,22.687834696554873
44.31284740946011,-21.2170093966241,22.30002730675651
37.66033319067441,-20.30023187509089,22.370520900645065
46.39440343637523,-17.1980041894772,22.07763702599622
45.77400203117344,-16.45299070304189,22.001120122221973
41.99838011462012,-21.203333836125562,21.477175141600018
43.98417342834183,-36.32965601189612,20.73570121311536
43.98417342834183,-36.32965601189612,20.73570121311536
42.34146032091358,-21.37589631460406,21.792893260864783
48.779918927155116,-23.657628371049384,21.213548510618292
40.20208443498268,-13.615842073602874,20.54905229058738
40.20208443498268,-13.615842073602874,20.54905229058738
47.523320456248065,-19.36219781270717,21.12599682322462
44.4467957726562,-11.696924571642711,22.579596424369864
45.17491013790183,6.501895231044027,22.327418704845304
41.97116029453238,2.9778616547539905,22.727355203010887
40.45888581339218,-29.91966176907487,22.439780840175974
46.26229276418672,-30.045922672811308,20.610753246994243
43.69982646613727,-31.331675054891402,22.185939811959784
40.91758425144367,-39.52866003389702,20.355843916343485
40.91758425144367,-39.52866003389702,20.355843916343485
42.01091553293586,-17.728158846464147,20.445528625823712
42.01091553293586,-17.728158846464147,20.445528625823712
43.73968191574945,-15.803892076207621,22.150675249852892
39.223433674692146,-11.097756752562127,20.404331588209484
39.223433674692146,-11.097756752562127,20.404331588209484
41.773199638281994,-11.007809970047706,20.396552778206658
41.773199638281994,-11.007809970047706,20.396552778206658
42.722918712644756,-6.84329250498837,19.748394250733256
41.83242313899874,-1.4570783406652552,20.067845333066096
47.37664438729188,-12.08752837642798,22.13596278163447
46.39738465594639,-11.752733765179924,21.960040135556557
46.39738465594639,-11.752733765179924,21.960040135556557
43.002977290295135,-17.694250376099145,19.33984673762315
44.338471646214835,-19.480563376302023,22.21804000965756
41.22982308931476,-18.14735095319508,22.87241149885779
45.833466673440455,-27.901477444658784,20.0206463565105
41.298610474124345,-14.194491829877933,21.64875489017745
42.41290588874744,-28.03213391955161,21.265405646170915
42.41290588874744,-28.03213391955161,21.265405646170915
43.236037742289945,-34.419781852916515,21.117773981417805
43.236037742289945,-34.419781852916515,21.117773981417805
43.236037742289945,-34.419781852916515,21.117773981417805
40.238515051103455,-18.128057398203655,20.83315381780054
47.84367548798549,-19.451117004838697,20.940408985466302
47.84367548798549,-19.451117004838697,20.940408985466302
38.471042001540226,-21.550341308475794,20.615522050413478
38.471042001540226,-21.550341308475794,20.615522050413478
43.10974415939823,-56.42942351966417,20.183384445155806
43.74392263624317,-38.20398974281589,22.676466298036278
41.87673520554179,-42.22859911669289,22.820960404080793
43.50644015694237,-41.873297619249364,22.77305957952744
42.68826243737573,-40.740993160766635,22.924706866661584
48.89936896325342,-35.43143323100168,22.86099758155018
42.79491180370161,-38.53370917612825,22.524322519465034
43.70580932917221,-38.39686666476483,22.25583485836535
42.260057406304504,-26.402155293051777,22.706161212720506
45.974857923385336,-1.6089191423387197,19.40561229625294
41.47479815036878,-6.199249374963372,22.06757386415746
46.67944704394455,-23.48156283464392,21.031530196711486
46.10134551055662,-23.251800961900365,22.215300254852018
45.89713510610439,-27.316346550198105,20.90958085342172
45.89713510610439,-27.316346550198105,20.90958085342172
39.683821860602905,2.26300720524781,20.835358491025584
40.061119058330696,14.157178711132483,20.466854902589052
47.078056797699446,15.350165050814155,22.07174476245276
45.66741359500654,15.431967973600504,20.93863786678527
46.207958139094046,35.22824889365772,22.088329961839015
44.94138087453602,22.761903640181938,22.632822890236877
45.27551708373008,17.734667342835664,22.73472734500844
43.26636307213447,9.662648382847696,20.830626562373617
47.24584919661476,11.63841185957405,20.840855541385675
46.323763808871306,-18.744861548795896,19.25231672154041
39.48218267314049,-17.71503278436139,21.935724698037657
41.654662709228276,-12.073532617164348,19.709507157607355
48.29797348743956,-58.279889204029445,22.044286679360347
45.07485307211866,-59.454385375683934,19.72450694027062
41.279522342800504,-63.02703315326663,21.80489436387967
40.83904670787502,-51.380756905863436,21.599965568708267
44.159231878800014,-13.064895958400546,21.370311697805494
41.25359120579342,-16.2352484980161,20.68019971878438
45.21212101896553,-42.46331400040737,21.633819258351092
44.70910544355428,-41.49229244335657,21.549690297073752
39.575529516839154,-41.012467744845985,20.624568787528744
43.24137463924999,-46.03335435784803,20.57661321892027
43.24137463924999,-46.03335435784803,20.57661321892027
42.475115811935275,-49.67958439618032,21.309662665874722
40.72626119040356,-31.73301806889191,21.96030955719265
46.939470618195564,-36.59385118250553,20.503491305914963
40.742594078246555,-11.895823306597247,22.968856739566924
39.17026817073008,-48.2775502049618,22.664074296671604
44.8664913537503,-44.6091459165597,19.38944038991732
38.5750341678627,-15.929865388139838,22.33079254019221
48.62028171336511,-34.64739366278997,19.59661578406746
41.09710379544444,-4.925402480981569,22.019530667250727
50.99447331033901,2.032437055115691,21.007926752526583
39.51796189961658,-25.267292118228504,21.125201195406657
37.9233845172314,-23.04302659389656,21.272514740995344
42.495854472356065,-46.73044672530381,21.334704943187585
39.34565300176318,-29.280473133772816,22.038289377493562
44.38192937305677,-23.810192246948027,19.268535234989187
43.05741682893001,-33.84297796488637,22.976876666267614
46.917422597985826,-40.0499130602366,22.78749477621717
44.26488916426999,-44.376522429243295,21.16573781424931
48.3966099949959,-7.1783498990734484,21.223643321295835
42.81544906694615,-13.880071661919983,21.541977662546728
43.92778211592708,-2.5817267674066695,22.033571989685164
42.513444216445016,-19.64387073580805,22.231474541598782
43.07038021418538,-86.98122369834418,20.83258724422807
41.343941867083416,-95.37929917725208,22.249924759690167
39.499423409742846,-89.63840060206111,21.93268238786191
41.94851480779383,-84.08613776686295,20.24263090698118
38.85843285060171,-83.53765381910554,21.64570871970282
38.85843285060171,-83.53765381910554,21.64570871970282
39.814822952983434,-80.96123176518242,22.14563334588272
38.486360027771724,-85.61889694022402,21.391602215926653
44.57565546071097,-48.75271689097053,20.97567061323338
51.62166830148641,1.1636783586185304,21.772914773736936
47.02557983481436,7.584208436114594,21.297482728201484
43.07226708123922,5.022585916846996,20.4226965711124
43.07226708123922,5.022585916846996,20.4226965711124
40.679569707969726,-51.64619244992532,18.01909496199335
45.58263084147342,-50.95213871532321,22.017450962316083
43.80609162641099,-51.89602953620056,19.631873608120344
44.483357699838486,-51.72368258368746,18.387562019272014
42.73181553003572,-93.97352126664315,21.43517190684177
44.20926905505431,-89.0192280343754,21.59576390525574
42.01545937600514,-35.3318586744909,21.415535111884452
43.084660453695776,-40.162582601764036,20.9482104704711
44.58959330944606,-44.823066418026585,21.135464878008694
42.41439394391074,-44.92703916619497,21.489147716405405
43.164079378227896,-44.35672290647738,21.01265805198097
48.02153893803639,-3.0506736280316886,20.705181555614114
41.056282035163925,-5.0734544525408385,21.35214870174567
41.54977296522238,-35.07499487654699,22.10535932282525
40.866813603479635,-32.429728968666026,22.876549666765776
38.23894570954326,-41.08357476693353,22.833817874080165
45.81889086048164,-56.512737830958045,22.68885674077675
