Intercept__0,beta_col__0,p_choose_last_seen_sd
41.81726440052386,-0.29309130681411943,19.915880229397075
37.680677713193376,-46.326059667741575,21.37052237187764
42.636346213789224,-49.05606848348911,21.630507658277565
42.559751787585355,-48.55750864829222,20.58485093681226
43.68619303843337,-81.38774429727775,21.109894949875308
41.208744029024025,-77.22525340499038,20.85869534824758
42.00988754519469,-55.12004719153468,22.993055256182096
43.19805399346797,-22.233017628903262,22.709987295804602
42.238104785365756,-16.578946638847658,22.04261911137703
42.238104785365756,-16.578946638847658,22.04261911137703
44.07610453092286,-10.576738044783902,21.19266131849415
41.06629314571492,-49.68515943443316,22.92290540341077
37.0042957021371,-39.95040382905901,22.64805285034888
54.13970186297724,-33.35011834451281,22.668170484643106
48.41484206839589,-33.293854993857146,22.367773448303478
46.92351612991034,-31.939862092110275,22.18452866994603
45.75394679406938,-42.05769426031575,22.698930256082154
40.21125802379513,-35.77766315103993,22.30674207865713
45.983706675328044,-32.383409759536775,20.539429639690674
40.652028831518415,-58.18276570354812,21.556868503740855
43.72531613465191,-25.800318419844167,19.873686585475056
43.325917535314666,-26.519850809819385,21.906548860336766
41.383068835744865,-31.132381873087915,22.01015395634355
45.527371921433236,-8.900281684896441,22.035016573104336
45.527371921433236,-8.900281684896441,22.035016573104336
40.374016791174036,-23.75190023056292,20.918709479414677
41.69572636723515,-31.05590054198685,21.13635698109354
44.470331090309514,7.2713282941521555,21.292271552920802
44.470331090309514,7.2713282941521555,21.292271552920802
48.20198703048775,-0.843076591349059,22.08611253240778
41.45608064124499,-4.278335169569389,22.467952581275284
45.29286837192279,-4.192170600636941,22.833138093516947
47.41769185837441,-5.179590655261235,22.738008060828406
46.06975425750134,2.657688424402403,22.499082753981533
46.27604462624543,6.804186676812668,22.719025804812446
43.53738789960248,-5.89464154559348,19.782910922826492
43.720153107913035,-6.848904164700435,19.972376166327113
49.06624877246315,-7.772171577685491,21.42412932089272
39.781098388040256,-9.06814435387166,21.7839865212446
41.89412834481788,3.17987512377399,22.489086429231495
46.66722137401934,16.975745729607432,20.724393220165197
46.66722137401934,16.975745729607432,20.724393220165197
46.70457726701533,11.429685432742119,22.62989658913023
45.8231728932189,13.100393803033127,22.886306294301118
44.88308121388555,-30.082753513624795,21.92117468166932
44.85049842962012,-31.655606631341275,22.51732752521958
44.78045095369149,-9.110962155392015,20.033265211831434
44.78045095369149,-9.110962155392015,20.033265211831434
46.09733339684776,-10.498190684387108,18.956388060673678
43.51730887731541,-14.308639887465493,21.887007156828915
45.83941217522391,-25.994214666655598,20.405649814565432
43.65570642371299,-26.576430594799213,18.546788970935534
42.617748394030066,-19.238900956492788,22.6122896895185
45.530976634258344,-21.93643152479726,22.140015526999722
44.531648804321335,-32.186043976918796,20.258619783171746
39.42401290707055,-12.184704881502569,21.729632714637358
46.12716211504687,-1.5215606460479503,21.939622575887928
43.259545479132115,-15.064205164997396,20.344114502268553
44.494819349673136,-14.871479364998116,20.349127237077962
44.494819349673136,-14.871479364998116,20.349127237077962
43.77918741524738,4.485152533074385,21.287046981513694
46.584442940887776,2.8748294783513777,21.346382176515064
37.790671198857254,-39.626308807513965,19.837160547194188
47.211660541831606,-40.32615558081212,22.36186011945357
37.699468753712985,-30.203104596378136,21.84520106549424
46.362520757690476,-37.03208294766185,20.420076645168937
39.326684696434256,-41.84193534465012,21.764024071668505
39.850955958573806,-33.77674646026455,20.168678218653994
40.50289544873592,-60.25787698568325,22.318050904327137
46.62426614871016,-39.651882602305434,19.103797076866766
38.32259211764251,-32.28559473308596,22.7405576494717
50.172740618526156,-39.699060817886924,22.184065790791124
43.32157563240914,-44.655311922875256,22.333291958159773
45.374900918267464,-48.487932779749826,20.604792683199573
44.442093442869606,-24.384247987165338,20.626242556157433
38.680567997815565,-22.47545588150035,21.98117046493146
44.96650679176491,-22.527063049371662,18.940998287119015
45.381953469560486,-24.24382722609133,19.281608866656974
46.24447263429639,-9.518380685027278,21.977699435030136
42.882600860310994,-30.68757664536145,22.18133025030697
39.012576132565776,-30.561951166809333,21.228634717094163
40.03164401312398,-28.51686667980516,20.33204594319175
44.236418799158415,-34.102303689923374,21.91915027430118
43.544505742898494,-34.85788016276588,19.038145258160608
43.544505742898494,-34.85788016276588,19.038145258160608
43.544505742898494,-34.85788016276588,19.038145258160608
41.50339214126837,-30.709109674686797,22.231114134873504
44.22121174991456,-28.78243649429256,22.52681851485231
42.65400173080921,-1.470911575921189,20.46931404385573
43.70485882011766,0.8158993471362934,20.968626801026897
42.470207754592955,-2.115576059756533,19.966746972252036
44.09660533174224,-14.331709578402748,21.97768186716671
45.55814995336299,-28.183879277859425,19.531544176156764
41.23072693854603,-23.96322724000584,22.817568443605737
44.9863299211532,-31.53072520025214,22.705861835299835
42.67088516461424,-30.356662968053126,18.6324117735713
46.4586412048174,19.67803695858095,19.685904919694913
43.27232720137861,19.65919734175305,21.175286044608796
40.055107949804906,-55.50881651563569,21.655908789505762
42.973923347013574,-58.71655055937535,20.067883043828463
45.517778533658024,-18.346812396941154,21.97103694478015
41.22200330123823,-32.156419898231206,21.31213683597873
43.238981139211745,-35.956537823717696,20.248166855855786
41.314967880476416,-13.708837644655405,21.283101868847734
44.02422231710017,-32.70590943861298,21.734266002128045
40.018478710862155,-42.862674602584406,20.72308735207625
39.1622043348686,-42.2953589507113,19.987463998446124
45.04897973842243,-37.5156776844982,19.843448726664015
44.36325938122562,-51.90819449239107,21.90901173970348
42.70020818334714,-54.52229155785503,22.792201052737173
36.4829370583341,-45.510389863597766,22.832835579529615
34.322104630233085,-35.8870192828212,23.018689428357742
50.81808589377445,-49.306305244582695,22.89685524261452
39.197766023195946,-49.24926573892292,23.00107873744143
45.345250126883315,-46.02803131637887,22.83632423707478
40.25763118802455,-37.042177092140264,22.370906493939458
41.8495864344589,-50.39127193454067,22.838916130187453
39.0478307061727,-46.250909304877446,22.925772518199903
43.97338293776259,-44.36910523711666,22.375715296035413
45.257774929571866,-43.7755785802463,21.052977296073482
43.3992287670674,-32.0232394635577,21.50864096420299
44.09803595295304,-48.83239208145424,20.189165644307888
43.86570815431784,-48.51873699442407,22.01119475478303
38.70584860128064,-50.991600268100484,21.460158272303232
45.357876368678106,-60.86951589962447,22.7759075135859
39.68852962735542,11.91231951700369,22.635058832850515
38.26242571427403,14.383739593216495,22.537462459874067
52.81186798978786,-21.612789687375184,19.766786715270218
47.84231362488437,-14.803686646945312,21.65488768351055
46.029681471360405,-13.842006244010632,21.506412437983187
42.53331426785223,-6.670500177063278,21.903330770700343
46.5983145208683,-12.91261031318171,21.148972601564772
43.51307167420093,-4.724366067345565,20.930085282452293
43.56648585419023,-1.0595572088844774,21.85380124937267
47.29108539565374,6.046282981678982,21.563443569409024
44.00754389623124,-1.5948881693253574,21.350907826850133
44.00754389623124,-1.5948881693253574,21.350907826850133
42.31987181670548,8.701796019830267,20.738182992767804
48.71327322577131,7.325701454545936,21.173970451239477
48.71327322577131,7.325701454545936,21.173970451239477
46.179912939574145,9.869485361754407,22.44368643726103
50.4529248897169,14.071574073719717,21.26305762413122
40.27956798774961,-4.443686789618944,20.468920290182353
42.964829891460255,-24.152393586935844,20.837125588996035
42.16443705927523,-47.10444049803409,20.55228828730304
41.77689135162389,-46.482635359940836,22.652138025889535
43.932422461214,-42.10255079835072,22.91774594953904
44.10900771207592,-39.94182757078932,22.739259616893776
45.90114013747222,-46.76518553814072,22.310019248434436
45.15198616873994,-47.64969635909057,22.144827089959772
38.83888720498721,-61.866175804736066,20.26050788840567
43.704099328272235,-65.87365547471344,21.574701188980594
45.46275211386341,-34.023767164916265,20.12856967226642
40.065519102638,-41.44953130301877,22.240718983556615
44.0197480737753,-39.56732859673922,20.350760244464162
44.003043068935625,-12.84357391224303,20.394125105493227
44.003043068935625,-12.84357391224303,20.394125105493227
45.51039159534618,8.116262738978143,22.714916468787752
41.876243175147486,8.808147164737028,22.08497949590633
43.83083370580385,-20.003211860512714,20.638026417728188
40.328670032055456,-39.412781328381165,20.652047595500363
44.858564895802836,-43.31973387002105,19.940026429384126
44.858564895802836,-43.31973387002105,19.940026429384126
39.515680294102516,-26.36096228816266,21.660094708891442
44.40563728384761,-26.610189304287424,20.511468361346697
44.40563728384761,-26.610189304287424,20.511468361346697
40.51111717132062,-28.3776748831191,21.094695828153704
43.113382640257505,-21.402031740266914,22.525486355238137
47.300268603237456,-14.890351292764553,21.810167556875875
36.294306355207006,-17.730539618628136,22.612865521697124
50.431646464880444,-20.893004148627927,21.988135375786786
50.431646464880444,-20.893004148627927,21.988135375786786
52.06075533494213,-21.21620072801294,22.039434680555477
48.846268854609704,-19.02916330747834,22.43965519253845
38.1498335037093,-27.831009073390838,22.837285884429832
39.82615894045829,-28.92814447554787,22.81491909329376
44.04946289631244,-27.46490091017563,22.556731613492037
39.44875240632294,-25.209070702452888,21.14011831758013
46.411759857590376,-25.01386650336569,20.41742803542991
40.657302138396716,-29.95815302425964,22.668405772905956
43.76759505570683,-28.848432135344712,22.90476633229053
38.73996984677817,-35.99600441388717,22.518404421683893
36.19997676114093,-29.718085725823958,22.11716751884701
37.58788138773671,-33.42658585392588,22.955038044055048
47.38212275552444,-39.09578912856266,22.89481122302811
42.34692837373699,-17.4420916229042,22.935675403568023
38.801524855965454,-17.24415491834656,19.378959651125164
40.43105973170688,5.202726854292219,22.645524895581538
42.97149778608786,1.6351330248254952,22.167860246827644
39.119741352741705,-65.23092846333655,20.43207175539313
39.119741352741705,-65.23092846333655,20.43207175539313
44.61621081075059,-64.10487059469781,21.987499749192136
39.01022494980852,-81.06322440341798,22.559851841483038
40.691267379123765,-40.08520253152602,21.8281283866035
41.519186377065736,-39.73661850467109,20.780891804364412
40.99672800987576,-41.10725012576469,21.641924607180783
45.95740408960316,-40.83042745589954,20.800235651748416
45.95740408960316,-40.83042745589954,20.800235651748416
43.69409617798713,-37.760363277070375,22.184176398367565
45.253360887946116,-25.162894181685836,22.526719138207447
46.35740116072607,-19.459327650886785,22.78152563593527
40.83573012101115,-32.59774874225715,21.774284382918385
41.65422980547327,-16.906553483928686,18.523728710328562
46.848585983330445,-4.170886985403655,22.60350944613333
44.636905642359075,-5.537886061337501,21.046434628370697
44.214613876392995,10.045841145293409,21.036566101736927
41.29246609618586,9.20606398875769,22.324268144367824
46.45598808728688,10.18468768630084,22.723661798668406
45.16588899024871,-4.797028676241063,22.377660675153567
44.08255391858326,-1.1274725870557876,21.978564033125313
46.09732234528397,-2.7469148277859103,20.69212148342769
45.55846739343988,-11.435098874494404,20.75201057706915
44.912007163213126,-16.838314136810112,21.027754355235196
43.4662184828032,-2.2272159895805297,22.485031346209816
45.696060650605894,-40.352408211741235,22.58415207709767
44.33241555535176,-22.781930238795415,19.939762383418774
44.33241555535176,-22.781930238795415,19.939762383418774
44.33241555535176,-22.781930238795415,19.939762383418774
43.16638693410641,-48.663440656899624,21.37511038415387
41.66807134010416,-47.49035470677505,20.93156656025186
43.55080624319195,-47.59786924787579,19.186258265593573
44.519074000969354,-32.23802836920968,21.81112314710032
42.02333235436388,-21.541567437281575,22.245096129157712
44.80735018264175,-40.33550919358837,19.89932784819061
41.09193850408709,-8.132398932088822,21.60821225943334
43.451290968570355,-30.771295662084793,21.769531865489654
42.795494688778305,-28.9114985656042,19.793568186323753
44.49570909635411,7.056238783566255,20.73286684895543
45.09284383312194,6.547468048291994,22.205132408641557
40.69152209075947,4.670632100944848,22.759589410832028
46.03692300887495,3.387700761999115,22.18980248945434
45.618215198305165,1.9340941988050095,19.69849987661485
42.58780529186739,3.1717880102708023,21.063925122453995
39.96540566496033,-3.5934925415529078,20.690599771874947
47.2179832221857,0.13938831436421095,22.06251937342478
45.33770430254515,-19.207614941971784,22.65400779552902
37.93805942689284,-18.546683975903534,21.771022561050106
46.55667726186236,-11.73285603125481,21.304574220150467
46.55667726186236,-11.73285603125481,21.304574220150467
44.442565144255596,-47.689470288045385,21.17342790617711
43.14919434123575,-43.98839178956345,21.49204583268359
45.10637906980677,-20.7423666925354,21.033925571977274
