Intercept__0,beta_row__0,p_choose_best_seen_sd
83.43006323994479,-6.824632385370901,9.502340702876866
85.56101502512401,-6.184188872528762,9.768180129381927
86.63117383790237,1.7622643171379444,9.125847724036142
86.15643464820592,11.710373559787577,9.82227988556773
86.26089196815123,4.897580095366837,8.904428921700484
84.24711648529914,1.0526686411537902,9.455738990792701
83.48758812856323,-4.5923450016229,9.992743248498515
81.89718478096273,-14.576887898128968,9.271591445094767
86.17765409722001,6.096730492542942,8.655542596612994
85.62551742922632,7.702976256280749,10.007682600303104
84.17739186695125,-12.69630660903494,8.436218954677166
82.49171990696826,-4.80562986450599,8.652733054900343
84.10639501770196,-5.76944233232592,9.3695693147575
84.84171606749275,0.5959555950957247,9.333480828763333
86.42997409951171,-4.6415731718870425,9.528556252440026
84.08624778954986,-5.531334801754555,9.352960717792408
84.07494077134909,-1.9129491751163554,9.657294951735048
81.85544497507338,-10.6974237723648,8.843700315644853
83.94878464037012,-4.811225381834961,9.562270346872374
86.1582350711865,4.783980863292145,9.203323004769562
83.53591793662017,-1.583258375106242,9.338890454141472
84.9924972720542,-1.7284641864371952,9.13232188738041
84.879439376179,-0.8450008080629425,9.406175758686924
85.00375307216692,5.809841187499821,9.618604400784038
85.24493100552613,1.3972079285089718,9.051533436332909
85.24493100552613,1.3972079285089718,9.051533436332909
85.24493100552613,1.3972079285089718,9.051533436332909
82.40655568803133,-7.678712528020004,9.620330215000452
82.41688604318568,-8.974966672799486,9.632055329273452
85.07124897420138,-0.4419545720655105,9.974690083813284
85.63735374205812,-8.076152883027817,9.793606278093533
81.96328163134822,2.9464239984998484,10.045371978071499
87.75815003878495,3.193297250727267,10.12616192134642
86.65577044243241,11.824117125582877,9.81144614358365
86.42695330089587,2.8873943961049173,8.907824949191653
86.08434633799749,4.238229834857057,8.575699520949934
83.32238654673361,0.08343225144418476,9.973051271944824
85.85383011962385,-8.42250598196816,10.176142776256505
82.7828282481969,5.608981126145608,10.210038795396798
82.46836169195636,3.215814694727739,10.135692811049813
83.5822751130254,-9.66558793461119,7.88176669419108
83.14894910019366,2.6865788382497007,10.024751683545553
86.04503165432244,-4.78119628337287,9.141518136363803
83.43679531788243,-4.979596740600754,8.287556370309247
82.25313607628371,-5.240079211855467,8.20235676498441
82.9224653599422,-11.438074598104134,9.829852225692324
84.48669642526292,-5.9030249033178315,9.357632086518862
82.21407823321132,-3.6572944157785643,10.035643364072683
82.47281511641137,-1.9587772771542975,10.202005580485165
82.59442050288501,-6.160922688101566,10.077851724838508
84.30475231794395,-0.039091964210887564,9.803907553208674
83.71998037524632,0.036800754171423034,8.72410680979998
84.27940694264937,0.29368430236698656,9.003811806121574
83.45732343165615,-9.126361819033143,9.782807897331823
81.20670060517361,-8.294200678782513,8.741693028167628
82.03430071091074,-9.338831581979264,8.997355665973227
81.08635090680384,-6.206287586994655,9.122718504173323
83.45202016918014,-3.9595421039259513,8.339737846090395
82.08724142079265,-11.016010196093692,9.890020966251017
85.69882775449297,-0.19689931088299195,10.14249977279042
83.49988918358777,7.420586966092051,10.105909447584802
84.01128366516475,-3.205256171480177,10.204355503750092
82.43542923077426,3.097688354823494,10.255004088457634
84.74104311504885,8.563497360023728,8.285592923210386
83.7009993095606,-12.949149959740563,10.097194293611267
83.75807187152571,-10.013998578521768,10.147874464584666
83.22283884411735,3.5021536519121623,10.137227138653687
82.09892771030934,-3.69741013518572,10.079085306461145
81.82053811612116,2.4527138992265005,8.517465056936905
85.95894875151578,6.947790219556707,9.34819714671357
85.95894875151578,6.947790219556707,9.34819714671357
87.26424000366616,11.46062661295686,9.142236052495225
87.79954009333507,10.755635726795605,9.859990057551586
85.6733378621735,0.6668715697514553,10.033843917425848
84.7042972728444,-2.3812683677022637,10.0569432495411
84.27640709334891,-1.2022707357623204,9.76308469066538
85.77560918989106,-7.418510738439251,10.072220555968702
81.827235278299,2.052312992234154,10.01260652211288
83.6131552601489,-8.985821423763424,10.03811792524561
84.99385527727392,-0.665736034389349,9.260942247173984
80.9438977699308,-18.79740358079389,9.666281736620796
85.25259536547128,-0.01932324840741373,9.734310420008638
83.67968095208948,-12.278010666575085,9.202476393990906
81.42289095794138,-6.571325630971732,9.476527299503488
82.20395633250166,-5.872525177266229,9.432137937225532
84.04945619183924,-11.299714332479684,9.956927389275993
80.64081090829777,-8.48799085180621,9.459622976602908
82.99511739325442,-9.095913554570606,9.844892985893468
80.82794329272875,-10.4268522083876,9.688629434630727
78.64064389867518,-7.578704202904191,9.497476030995175
88.59536080479161,0.31139491566529465,9.751201740242644
86.02438429099826,7.524267097256589,9.345247890210139
84.7288370717038,-4.324846014063379,9.714522176897548
84.32187123472004,-5.031106682221937,9.745572550691609
85.5665067944031,13.167942862241343,9.78574296358316
80.02093615759425,-21.948696511279095,9.935471373177316
79.31794128623054,-22.691826952140794,9.951637322475374
84.10236004136381,2.1083442076920367,9.505145606732874
86.5878052208051,2.1614949254167533,9.34966192297699
85.44520926159129,-2.3274807942345364,9.600141046701467
85.07314097150604,3.995026479989792,9.74899712535243
85.20832525578716,0.1663190665919343,8.892635457351629
82.66958394572872,-5.75064512189984,9.37393633724709
85.92863864582644,15.695233216979414,9.706915227180781
86.37210673654424,0.7887863385958909,9.518775860641686
86.18084191397483,16.202842570609548,9.256182303065719
87.68068343287166,8.290828578836344,10.067655886551524
84.04097957914813,6.932848664358447,10.078056588081905
87.36087381600308,0.48954304312297303,10.189633289118811
83.39276833714882,0.4282589929641041,10.01360410250959
82.89635712838282,2.0485018141034956,9.80417237527587
84.44425593150387,-9.131013425290444,10.037047692425768
83.01745856622212,0.4370193919486418,9.351670850317978
85.42232376253305,-1.6896088199390837,9.28255626629997
84.73034931177844,3.351602153651772,9.510556995390234
85.36032935860221,2.83215179252334,10.093742607933475
83.12360268399864,-7.322161179482613,8.825359535432797
87.55963040527088,12.141339152203713,9.73831183124021
86.21651824231792,14.146068671423992,10.167807760667944
86.13453555879614,13.7140807054119,10.137878397888821
88.26827353954788,13.798079372582096,10.16907488168486
87.59257008930012,-0.6462945090932841,9.159722690854606
81.79242121518129,0.4051068773181188,9.387930200333654
83.5419333288698,4.660651528148552,8.354817083221837
80.87338644237525,-7.635121673326855,10.150315666145497
83.42189639140287,-6.36434579085519,10.090842302719345
82.8225115641836,-6.894396214227193,10.035562005634993
83.08470927966934,-7.350053424819055,10.085801911571224
83.33152728259779,-3.6869969405932275,9.30704816483586
86.16491525032924,1.0081186625357006,9.638332421146982
82.91370542354103,-3.4523819095739556,8.8996699772776
82.28425236916095,-5.284360178627648,9.59925466457546
85.29736071582204,-3.3869782049137793,9.410169476619899
83.607902786727,-1.77628766397835,9.868001645170162
85.82723231449366,-1.3165052636318477,8.980587519631369
83.99227834331192,4.320620581423481,9.358694659288535
86.25537750452428,2.720295249801773,8.43119106020725
84.1289881993427,2.485469300985071,9.691534180463716
85.40160139304174,-0.842783077769272,9.678275207034735
82.00321886677716,-4.648487328555606,9.848255275570459
85.69706525257165,-5.908055135878654,8.654892468232084
85.62698743544122,-6.812677212929399,9.181654039658671
84.73966310457351,10.23681634784322,9.461664707295641
85.72384936350286,-2.462149849177698,9.511331957805355
84.69875825314254,0.7739238006709088,9.599555216518137
83.77297957469497,1.8497276452592968,9.736640989014845
84.60769302184356,-4.27071594197432,9.329155197235293
82.42902015250863,-5.600332578205126,9.262335316016765
82.42902015250863,-5.600332578205126,9.262335316016765
83.88739384538722,-2.9767784748023303,10.159452349879073
82.79330677893584,-4.801906292702193,10.192091801012843
86.75697118684009,7.523485553993703,10.008183178771679
81.78320595436936,-15.368553691872606,8.519356135425895
81.78320595436936,-15.368553691872606,8.519356135425895
81.53792299373424,-6.074086154768041,9.24312980343558
83.0897603559872,-7.345765294924501,9.85327616046268
82.59076548845626,-7.41804083228273,9.849105751952717
83.08233963426622,-5.678289280368372,9.623557027384603
83.78656552766721,-6.644675524398568,8.988937180560994
84.73495113217913,-3.659651901226788,8.902200351237203
83.003869320349,-4.058529340877413,9.942442047508036
83.01501472517232,-3.427203000829939,9.579253910840789
83.01501472517232,-3.427203000829939,9.579253910840789
85.20306244077011,-1.9369851830477502,9.901389471937325
81.22217281634705,2.9066249153205774,9.652580726737156
86.87570985409748,-2.770976412392507,9.305205162741512
83.61040589209225,-2.067649770957815,9.84841108911003
84.89864417639009,-3.330598028818576,9.594616353919802
79.11643921127705,-15.971791515643007,9.570494430912543
83.72649013621489,-11.273890357255558,9.746021650245234
87.5046997273314,7.225713569844055,10.185141190300877
81.98680926744844,-8.288515367966664,10.213780452184746
81.16379042657833,-18.880213596568993,10.07525181151993
80.04940263414952,-15.634464913312609,10.188514230274555
81.3627164963811,-17.449531886925495,10.150060304899322
83.6738456760046,-7.1936944922167845,9.10204921444172
82.92990120484362,-4.95245639766711,9.452053063579825
81.43487745953006,-3.81880676338451,9.85366096808204
84.74301614420177,0.8297216015294269,9.40948886763317
83.9743775695014,-3.9085091987427534,9.115636757209788
86.58464818299313,-3.4786284647112318,9.456212861751377
82.69803800400717,3.660106580010564,8.936933071894531
83.40009465655827,2.9607879076244776,9.294767322303196
87.13539197071916,7.804472483710481,9.476129545056548
87.13539197071916,7.804472483710481,9.476129545056548
85.24929030438506,7.980563786772177,9.143706888543257
84.68579275693494,6.315680742676742,9.768281710124947
86.96846994348284,4.978079079967268,10.018455713042155
88.4270710785633,14.095026844699843,9.939375386438678
86.16173779989971,12.34194007593148,10.162002984945389
81.92592186355706,-12.431111527972817,9.86469170901539
85.18241469535518,-11.497847517633295,10.001907233395814
80.3075226557202,-11.3916906516436,8.96295461489894
86.02147623347851,0.9829480392783774,9.70372045387832
85.06407032146832,0.5468690286855487,9.425426093960905
83.3541553649617,1.9857831644763946,9.930363037257717
82.84247842943259,-4.474337192733361,9.81738263539981
83.78307739643046,-12.344511988813103,9.181383347125642
81.18053474581257,-4.339403618896547,9.5557791878274
86.26985550737695,-0.941962939278659,9.130485895961012
86.96524238624033,1.7606929226353945,8.857453075695643
84.3502129013784,-1.58731196772474,9.886138386210677
85.58040950313047,4.780142700544249,9.649294640493217
85.0934153624735,4.773737965194034,9.024177419481736
84.40303583076964,0.17720314425161954,9.620659004341448
85.80914547391605,2.912276012045301,9.206046235281951
85.19826803156965,2.4595607836904136,9.851883330460003
85.43927207683699,3.024519172763175,9.463670363731332
83.40823373376386,-3.739648181193175,9.395264659992772
80.82643353374817,-1.895337500525405,9.707295205698728
82.00970845627458,-0.6182727046336258,9.88970659570143
85.73375350100201,3.731712290476096,10.042232071382069
86.97120820711048,7.769636046351334,10.065216179898734
85.20156516242663,0.9527570055027628,10.108654677029735
85.08839126319602,0.6490752280579393,9.098987100500674
85.04918460308438,4.951712329117166,9.554858079518263
85.14242639435251,1.9855159750659723,9.509119798910147
81.97562959049809,-11.283428774674963,9.503692203014223
84.62983770431657,-2.2774161068873235,9.40516496361588
83.40854175675146,-6.012403177344049,10.227323665077886
87.76188293508204,4.957220073172742,9.940964677565699
86.77527610754433,7.776239484811942,10.122789195141557
85.49366303046415,5.1228379545409695,8.448252417247682
85.93435367972737,5.634809932949987,9.948153243467548
84.77373562099292,6.177517435673247,9.891310838124973
85.55187221155879,-0.7502479393654204,10.173227303523326
84.24315183952385,-2.272436865905717,10.19262399517167
83.54661748534757,1.7630226680089423,9.901721380077218
85.57647389566057,-1.0597447949787338,9.917021855719687
85.57647389566057,-1.0597447949787338,9.917021855719687
83.11531173711951,1.0614610034082554,9.871984129210585
85.62935312943088,-3.041975424713927,9.829094978245205
84.16392090539598,7.626733208715139,8.57265352824468
87.0644274294321,7.243707677280721,8.276778058361703
84.4611388663262,-3.28727766577651,10.041969899339353
80.15840974666538,-11.799621349095018,9.553624274084504
86.81083155328339,1.8844829801130434,9.452432004410271
86.56435670891527,6.149814251856973,9.467479177011555
85.69717507026482,9.042966805236968,9.259729478921415
89.50618219005712,7.389652403644819,9.760676866017684
87.07147007397926,23.654182957332416,9.619299434984047
88.26516672721674,4.314027424983625,9.473421847269107
88.26516672721674,4.314027424983625,9.473421847269107
83.45097811780545,4.968018732041,9.913605408943106
82.89581190627221,0.18654275643358087,10.091459314986828
82.19974182486473,-2.8825156275864843,9.795922159547988
83.77542495174649,-15.15223599330833,9.549028540152964
79.22814575009524,-9.335056094340525,8.08584342961245
81.30405449488846,-11.675606050462932,9.698380630441731
81.41062138287165,-13.942449238846041,9.258160732060484
86.02865317260662,7.230210017641768,8.624889188551354
86.54371166772992,6.0310063054836265,9.835825687557795
86.3702687305319,0.099010379675188,9.43522690161201
86.25417752943125,0.1982009267098344,9.224391656199762
86.25417752943125,0.1982009267098344,9.224391656199762
82.07776546838619,-7.232051585083193,9.62128481658348
82.4137654260257,-8.460382134498623,10.061673183460815
84.64624669843965,-2.2366988005294943,9.191077646258126
83.93904205477538,-5.426518019982824,9.902162511254016
