Intercept__0,beta_row__0,p_choose_best_seen_sd
82.16313290060945,-9.54826395970715,9.67175700353206
83.6250689501885,-8.123324734568321,9.67988486962171
83.6250689501885,-8.123324734568321,9.67988486962171
84.59173490668778,3.9993476625470565,8.398952924235978
87.96718245874395,0.8711741845857315,8.468133298529583
87.96718245874395,0.8711741845857315,8.468133298529583
85.85774966747876,6.801246190812205,9.088070040295145
88.66835030356008,0.6162828217099561,9.68833054501387
86.27189539495762,6.53264269460757,9.50902595334945
85.69443999438026,8.036749165370864,9.187725836382949
87.01004168711216,10.55615222049207,9.662957469941471
84.3861050759276,8.335653916594516,9.338017702734911
84.09659027813994,4.2801487276757175,8.92353075160246
84.09659027813994,4.2801487276757175,8.92353075160246
84.64761057485256,7.655654214446912,9.89094055976665
84.9633893806749,3.9825376066772784,8.928280073911866
82.79267466209102,-17.223294065361515,9.742660153386613
81.16940195328057,-3.5842520896559478,9.177369152277935
84.51782699275651,-3.4486152254241706,9.599799909609343
84.53159602382634,-3.002925107098466,8.90359204637971
82.34549879182578,0.09002677294135886,9.388360295825969
83.37668448874285,-14.05629698827103,9.219582503797183
80.74464941398315,-24.242004756891497,9.827718490756796
82.87842504141477,-20.68781681746799,9.875669440611437
80.19503918489676,-10.623225867710913,8.985560719695531
85.16523482825632,-6.648485742468662,9.865076793589582
83.63938077127118,7.969848455355692,10.211467068220301
87.08574090446488,1.9395451325057795,10.190176963672865
84.80272605717695,-6.738610637938439,9.41660917562248
83.42873142485685,0.3009455473078686,9.386034536526465
79.84590659867482,-16.609328202348472,9.937553619356445
80.32715120158818,-17.835808146041277,9.931178884209151
82.3960065155799,-6.131028951668251,9.630680561724411
84.79063793880822,-0.8103240424719469,9.874978005932112
82.61428503804852,-5.78246954678699,9.980204320892504
85.83773413351072,-1.0124784233779498,9.729206432360321
85.6710154576784,3.9130759015156884,9.328057370430827
82.798905836156,-4.324806392384023,9.501395945166372
84.64155545702769,3.678365792663701,9.172389190304369
82.2584808804433,-13.10299726814864,9.421916934579583
83.94131430103126,-5.5328959362611085,9.774788151957587
84.03321909797809,-3.4873111828412564,10.090276341770698
81.87011369416649,-3.166242123082923,8.976505924475452
82.78346015628388,-1.9406870850698676,8.279328288370062
85.91038092553985,-0.1025687909848565,9.675714414282666
83.42678901107521,2.022379727256589,9.323250330485966
83.94321189585723,7.370494460736773,9.35247503579847
77.6457490852928,-21.28841679715385,10.137104819585746
77.49616194366918,-20.66672765040833,10.102574950337631
85.0124132047798,2.7257280617256168,10.254845407846835
86.30732363587498,1.4039416369642197,10.248822025006392
84.14108537830298,-1.4652521706181232,10.254647707483201
82.95147974765354,-5.571041226965043,10.03678034266024
81.20959680201253,-6.641651077593888,10.064270947204024
85.88992791472194,-2.902859119795208,9.960429444109925
84.56038621542719,-2.2598213075002618,9.949680376601346
85.61232447649529,-3.6479904915781147,9.204936842471376
85.34848933924535,-5.060223873810645,9.207137315140104
84.99578661309457,1.6943268189967822,9.668199929472163
85.97548901061684,8.772761757780367,9.701129012926648
84.32506023683196,-0.7028569796233368,9.061637686977932
83.9540275497281,-6.088958128097392,8.827699933122604
82.72820536893093,-6.240724498867776,10.002553925479148
82.22401817055832,-15.227570752502373,9.782461026595753
86.6852823701805,11.53653655422707,9.813901976082137
87.6118053532854,11.771643846844702,8.417993565180371
85.9418748317019,8.169513750859203,9.786842531464435
84.04659781221258,-8.236542781281269,9.01531864558
83.42683087428483,-6.036125540095979,9.266310504358195
83.36677689840153,-4.503409798219656,9.109899871915447
84.97088182836427,-6.0618724815300675,9.665269815523008
85.62966584420505,0.5392436859183078,8.96099644364756
85.62966584420505,0.5392436859183078,8.96099644364756
82.99680440345517,2.0645460865758567,8.502369728493607
82.99680440345517,2.0645460865758567,8.502369728493607
86.19051521611905,-1.38727199944462,9.842829936067735
85.61583383705634,-0.9279497720328255,9.772001532450854
86.61259104433411,1.4191235485376215,9.74638913087532
84.964917952242,-5.590173541913552,10.164050985689665
83.15437541453895,-4.61195012833425,10.112405321925118
82.27946388476391,-10.920622429694564,9.55812747152891
83.59816619916904,2.1599331366921213,9.413528201202668
86.2785063874187,-0.3830047909398546,9.265098216063965
81.92117687011282,-5.518509582677762,9.82263327159691
81.92117687011282,-5.518509582677762,9.82263327159691
81.92117687011282,-5.518509582677762,9.82263327159691
85.719148959815,2.482167279148992,9.794932686014661
85.82649930764228,8.32756722207151,8.253852755133478
87.93956989320712,7.173325277586448,10.044023948181543
82.53098068959373,-13.552808981554518,9.24172060547608
81.31720447251652,-7.621592795634177,10.042340790502363
86.53499950166315,-2.79719220208303,10.134502571290684
82.26381025515334,-1.1182017873472823,10.133205971398462
86.44277565744645,-2.790837036188764,10.09950423848716
80.92474036384276,-6.32034384497716,10.086926627674591
85.91438209565534,1.0589328837763663,10.21450616916952
82.17723264508544,-2.266157051488147,10.244188218556346
85.29754068700373,5.001591237575047,7.846215140699644
85.39749838194572,3.988719720217651,10.047369510628991
85.15613592871684,4.482962524150609,8.377558020116831
86.56454479333159,7.045656473630714,10.132060962104996
84.81315602015475,7.940459358591311,9.628143684948693
84.81315602015475,7.940459358591311,9.628143684948693
83.90023253661711,2.408021914223901,9.166900127602705
86.91659428841797,1.6611103223008545,9.730661640315562
86.36366048181686,8.514174603993327,9.383705265075179
83.29861617450985,-6.969199627180367,9.46519934348058
85.29979284050812,3.394328316809256,9.785804368907712
85.04794016732438,4.079438742005117,9.912466516841441
84.1714415089842,-14.666758291703843,9.111212886753604
84.23759153539304,11.254031874519583,9.269981058568781
87.86281617511825,6.685191627739182,9.758536946279142
84.334496994255,4.779708267469677,9.213079423252116
84.334496994255,4.779708267469677,9.213079423252116
85.87126718002341,5.570086679672144,9.882795549101525
84.57432040383648,2.7469072548586833,9.920015481616181
85.61548305157919,7.388995509002638,10.200329302721167
85.86001015504135,2.261431030559665,8.06549677821626
83.03791124070457,8.31872749603291,8.514261931910662
83.54829898063781,9.003719729998213,10.114394381393847
87.51655824761696,3.9308040683734538,10.153012528696134
86.92559317044808,12.59674477695997,10.093715697234215
84.12423901631496,-7.484005499963131,9.10383164449222
84.67011786026308,-7.686200350380167,8.735089801940545
82.49095829806201,-2.0516697088053384,9.595927169000788
86.46540475834246,1.1311949778900763,9.936956131887507
82.08946481773889,-3.6375932121204304,9.874591269750093
81.28026100569689,0.6600487953663325,9.988449746406527
82.14162356225063,1.8870771209816906,10.047612475723376
89.275972503995,14.663960482359185,9.350825534372145
83.3492480218858,1.1088362784433388,9.900880374022577
82.962116082131,1.672371537589197,9.835799087084595
86.28333805919878,2.725793219145907,9.74331908205493
85.47434133228539,5.98445235187454,9.92899171683889
83.0476508814611,-7.131728243281371,8.405812523092152
83.61958462696515,-5.598640661656064,8.950817787046907
87.05785109325917,5.834462877348109,10.096180467885086
84.82396764634662,6.665454387155027,8.236719183658249
84.11554762285427,-1.5862316699931478,10.23729435274591
84.57668871753157,-8.567705018486151,10.237523321119667
84.70095164042623,-8.898093465861654,10.242164013725244
82.38112429364276,-4.2841514586130165,10.211355337515254
83.49085184535248,-0.25385136283810983,10.23022519975934
86.75094528734704,4.552450101638113,10.221726841936004
84.48176245936804,4.967776357847416,10.202355086068344
82.9232432115208,-5.97683612821397,10.193820776732688
86.1142275402829,7.272675594320916,10.08715006176035
83.76414352391792,2.682251625140916,10.030907534815407
85.73378844419206,-2.0397553843345904,10.008244742063054
85.5280942592064,-0.9120848907094228,9.261302363659402
84.01116224352145,-0.23875303222226263,9.411515471755722
85.27263183227508,0.7567907112238467,9.1953470219959
83.27136484267166,-3.4353719563604663,8.364996788849078
83.72584862932895,-3.8021656949084464,9.128214263463978
83.55668033690633,-12.159871113570446,9.059128560091981
83.55668033690633,-12.159871113570446,9.059128560091981
82.68121734439676,-13.894810033502633,8.771022943360785
81.81374300249367,-8.707029990269602,9.88675987624598
83.07984447310623,-7.631041554670447,9.699042542529003
83.18470358816477,-6.856040686827035,10.013054395663662
85.6943791014121,2.3960437665095395,8.866079992100499
85.35108557089367,0.6734308644179814,8.269857632840601
83.46325274812064,-8.750077601803424,10.081425807263074
83.3565427106173,-4.367647233545516,9.305937786955345
87.07248817919074,5.002158859485968,9.666901056705719
85.06282468161396,2.162753477337159,9.693546088873628
81.0096454893043,-15.503242901192289,9.833438965388542
87.46495835860571,5.624475402119174,8.864351901145888
83.05712675806761,1.1392232830236122,9.585469956720097
82.94698892262987,-0.8342668632681707,9.31309386436403
85.46971653604041,-0.9870129795771333,9.77274956969465
83.96567627274082,-2.85911167972773,8.644803081835935
84.81023745955353,-6.958269455802672,8.771690151093473
86.44811337210275,1.5109380347493904,9.561414391989386
86.95009732353003,17.37848903816718,9.057334870375623
86.67345934391709,15.491030706925581,9.790670473960217
88.89561252903052,13.734057934728805,9.28951293746313
87.36550410096093,18.7256660813596,9.443670619414759
89.02074823490263,14.316097623056198,9.29474850752377
81.06295671995365,-11.730023160030196,9.709055789835913
81.54691016663114,-15.621341793634647,9.478450681687796
83.78851925686271,-0.7638904329957246,9.616776682020483
85.46749141682596,0.5985881718485884,9.057390965581277
86.57829644955412,10.450032815205951,10.08362019876232
86.60361079001092,3.141973015348082,9.950103172067372
85.19730234108079,5.8271902870915,9.46074035571787
85.7814262978704,1.695625184432875,9.713487057759135
84.82918544430434,6.76746562470844,9.065336976626195
85.773301187698,3.4239077701690306,7.634045121601056
84.87972012005145,3.7273184138490985,9.044486680376119
83.7298932430418,3.293904534092661,9.956364738639689
87.27782364913253,6.093583125325022,9.816164137595234
84.11872452487279,1.6068609274376555,9.245910904682631
85.02204116621357,-1.17315034582858,9.151838743678224
80.67863751338032,-11.811434872941515,9.535346364386761
83.61614097443274,-11.459051833283327,8.974293711168377
83.33585831545902,-0.12996891004018174,9.525131917016225
83.46284600429172,-9.21403780433132,9.470003626224244
84.56052029852827,6.115933108248196,9.803634953234967
85.47967633781006,-2.9142044182376363,9.927336163048508
85.04227176933414,-4.3888815988709435,10.105582903540975
81.0243925348884,-16.824294008293716,10.239923058196194
88.50775992799593,12.513017054281768,8.728588624850158
88.50775992799593,12.513017054281768,8.728588624850158
87.30997794159596,11.727248113471656,8.921695454457579
86.63081484128574,9.192663426707938,9.607002540857051
85.9602415330196,9.755202024064657,9.759053012920901
85.85162895703512,12.032559127094745,9.681442341557217
84.9201561908919,-1.486722768944671,9.731628002114016
81.93791109115257,-7.062335067729937,9.207266623965866
81.93791109115257,-7.062335067729937,9.207266623965866
85.33760804085703,-2.3243276064714653,9.830877978555268
82.97350349981919,-5.96840960295251,10.062242489024978
84.45207120518499,-5.163274692326373,9.925386993244663
82.82461545690971,-5.410433606083154,9.91059184894913
84.28629386777916,-5.1920410094764655,9.234263358214976
83.53225876560919,-0.948380520239864,9.436580331079705
84.13003892626892,-1.3682847906044775,9.201925965127117
85.64798348590982,0.03094743017495616,9.422960496687766
82.84167682240715,0.9067566689975659,10.055898109852244
85.54839571687184,0.17359103179501956,10.08350872754398
85.83321120499896,2.515515215404062,7.968449201115285
85.71338764173396,-2.210242111896401,8.869256737744095
84.9161858173089,4.304773556900251,9.829055766405613
84.99294110392425,3.6809246111581753,10.229540055689467
85.20772848079051,2.9237140851464685,10.126788951595458
85.73026332044837,2.165390113042563,10.127193415766516
84.34519977487933,3.8985004451869125,8.866419116389103
84.21898432628818,3.2177642678008573,9.00405592937647
84.21898432628818,3.2177642678008573,9.00405592937647
84.17324858788459,-5.451675824512321,9.44868734942188
81.47957817413497,-10.229496575538688,9.039271989810413
81.47957817413497,-10.229496575538688,9.039271989810413
81.47957817413497,-10.229496575538688,9.039271989810413
81.47957817413497,-10.229496575538688,9.039271989810413
77.91796276854541,-21.34526130243304,9.923917401130145
78.40869646381354,-12.374634618424933,9.672419698063235
86.49015461407885,4.048538177717954,9.587781641131686
83.90292107841977,5.430434126491095,9.651411222461045
84.84970839334018,4.610121534377678,9.123085256670665
85.0833143847631,-1.261797658370189,10.103090961513534
85.28132906203383,1.738724796966768,9.94320670252004
83.65686409563517,3.38588024234121,9.212849078987878
86.06914831126349,-0.3248242941944386,9.7346230473502
86.06914831126349,-0.3248242941944386,9.7346230473502
86.06914831126349,-0.3248242941944386,9.7346230473502
86.37648734444684,0.29401847188752395,9.7763433969672
80.81491992406998,-8.28135762315909,10.110824773255395
86.78408016242696,2.214755860341032,8.555788384670654
84.15329218955388,6.306157767600985,9.626996721304
84.56220260023808,4.6623074760719,9.55244115837252
87.76179016161976,3.757607603017366,10.13385799665272
86.13000812196822,1.2440965378553068,10.241023778817254
82.3954995836035,-5.522996758977404,10.228656818625872
83.21486349093585,-3.145554405408491,10.225468875030234
82.55937154491805,-9.03314425339222,10.229779872958696
82.84226170630548,-7.197874066379993,10.183652369983799
84.27898915649102,1.7006400006404059,10.229810324601432
81.70416347899226,-13.237626560875574,8.505764274605356
82.06979893952534,-9.37007252105875,9.795827265611903
