Intercept__0,beta_size__0,p_choose_best_seen_sd
82.45450708328961,8.059977297776403,9.03694887428127
83.54195144912465,10.450513178033031,8.713576315626131
83.54195144912465,10.450513178033031,8.713576315626131
83.54195144912465,10.450513178033031,8.713576315626131
85.40898440990524,15.853276299684342,10.15624404087216
88.16770834752178,-48.585921271355886,10.009769074974404
82.40718755339937,-40.19887156803368,9.727786176807115
85.4707870187098,-36.239849034434975,8.419859693048009
87.88886229561777,-32.225187186201175,9.2164890055517
86.2696245036492,39.078640249633395,9.507430692013006
83.56839102588312,30.29538667523176,9.805508648805445
87.7647920612843,33.68158882528866,9.489281799525639
81.28209852400667,22.132975922696684,9.200539126069017
86.61688578570072,9.921681754343563,9.727914882535627
83.4334839953265,7.869570121027527,8.968862965592507
85.45182575298185,-17.38835470362845,9.888032770938574
85.66993284136848,-12.06279584952501,9.016896590034902
82.58224688238678,-19.255558847431182,9.789042475745799
84.8450921102315,-58.293705338457784,8.889676807876349
85.9758666623814,-45.44489432171129,9.667239090168223
83.20657676877376,35.23905907013899,9.377769169345179
83.71797924963563,46.83683320328308,9.86749636941574
83.60919685605543,44.31384610496587,9.972755094593339
83.45727607827612,55.12582006186345,9.28546822186697
83.45727607827612,55.12582006186345,9.28546822186697
82.69444891110844,63.17853662420847,10.077559974270772
84.65614793257929,42.523062830039486,9.673044334161995
83.4341720142629,42.74552797957134,9.244817306441306
84.27448130201553,17.32097904565559,10.017438296036755
86.409076961554,15.496810935323376,10.066694880163583
86.00720391828344,20.54486899423797,9.970522303817372
85.38126880567631,39.9236389961816,8.393231054901587
85.38126880567631,39.9236389961816,8.393231054901587
83.90296551697833,41.56654455214211,8.71476232400705
85.41036223564545,13.174154820373436,8.598363095212417
84.7650503980671,12.51476592249138,9.222567896751858
84.3958018491485,16.93118207525854,9.524272740233508
87.17179346419759,19.75398340340476,10.041429924711062
86.95157588529288,14.818465417288722,10.194007560391185
86.95157588529288,14.818465417288722,10.194007560391185
81.77614399257757,3.663943533563442,9.84205092881989
84.26789102200861,2.913349412979949,9.358949767108076
83.84190443785508,6.81677031376819,9.243803045351564
84.55447151929218,8.615951078107734,9.59731435098235
83.25333037007547,22.693799189602284,9.158589852465903
83.25333037007547,22.693799189602284,9.158589852465903
83.25333037007547,22.693799189602284,9.158589852465903
83.87159100904239,97.90834783700177,9.211718841644226
82.59191371040873,101.47225707684558,9.118775694499172
81.28725723895604,85.11585750173744,10.01069670655811
84.22487859836261,87.57317775792589,9.94906178124697
82.92433983092101,82.70879652027936,9.048633044089714
83.7128910098651,84.24128835657174,9.537584370897727
81.92442612316657,65.03656292802263,10.235248337352905
85.36112696578205,40.2012918350747,10.238719811221035
84.91067576619021,34.557206213065214,10.248151506391695
85.25328708350254,14.369493793798918,7.9290513090596635
85.42003820736822,15.68750478447095,8.938999775245474
83.16785830232848,23.857363928741997,9.646751548920797
84.47231231139595,73.0611857778355,9.56163715734223
81.89229612518638,75.00439213807485,9.68731413154822
82.78171698586664,55.121575663485324,9.747584926491484
82.39708300309704,82.02682036828448,9.662081815351216
82.76521786918863,87.01317905461985,9.707152468547516
81.6403925969983,90.03805666017426,9.894310270604867
83.93129840770285,88.94781807433607,9.543825317093988
83.31534236098311,31.035566123320905,9.175100232085242
85.31993557572375,29.082396780923922,9.377711092002244
84.90869743778761,45.88449957012516,9.104173545882016
85.7441802542945,13.494161756038292,9.431771802651387
83.59564860822437,16.469514054706806,9.825801670962763
85.32147002305521,-1.9172669079077718,9.551763235214143
82.80349120269483,-3.3908220609373387,10.00175709478799
86.10620426183691,6.206851802004625,9.993969270713704
84.30602127432306,5.321268582809706,9.80477712775794
86.41201640379379,2.7226834204263706,8.741581933258061
81.05044901581144,12.69632245445359,9.832940662596625
85.7281173876427,5.379568219949691,10.119554535898336
85.03944720478167,7.883433922778957,9.630254020241704
83.18867690629462,55.20530188550191,8.965497025309064
82.7812992162564,65.30097191267699,8.411185120558752
83.08472446502807,37.99589683483688,8.883368919570728
82.43479368998962,42.23265684256788,9.735624664620628
83.81977735423564,32.12306189824426,8.492387039484447
84.45729658469904,34.88194735185789,8.468011033726661
83.75973510580214,19.28735698482349,9.881663271641438
81.29147022991718,27.657534335917482,7.9834911858736595
83.81281454388898,31.221421444168552,9.87415394908328
83.16766266399539,88.97133409380066,8.614400616872992
83.16766266399539,88.97133409380066,8.614400616872992
82.7388039285134,83.90451918974978,9.757994126216182
85.60198103048248,-13.518990261984003,9.211832656215867
86.0175486151467,13.424355075582824,9.049385947917557
83.65521055647362,9.337851142760545,10.090476631140923
81.99975953507105,29.821318578429466,9.699653479997732
85.03629965399071,26.00999332836298,9.381330278553719
83.18775984190329,31.297006950100126,9.693716572669059
81.62544691007308,52.485459435484145,9.55434551179165
83.81398539031163,58.89787225679005,8.726536005676802
81.73048640396742,64.47412455508949,9.952475120513633
83.33396682494782,32.868240102273646,10.035688111796665
82.33403272226262,42.64864500187814,9.71338726779237
84.0553221555765,45.2404101483988,8.752925369666498
83.67461407552395,58.14403858227293,10.125321900061042
83.54796259968528,53.20634624759888,10.009617712816514
85.31597857844201,49.79371132665389,9.991626327590577
84.8836243049211,44.56337403565223,9.416840691206112
82.3245344125897,19.02306828047064,9.285894715500394
82.99961154922623,18.79353917938954,8.466134592576333
84.93040945517019,20.13896408689798,9.72313955193839
84.50219020805915,19.26121878018519,9.580311133322523
84.85560431385623,10.547299474041058,9.628641613314455
84.57780385063548,14.57247825110069,8.78659071664034
83.90221309503819,19.766982067654418,8.295070025339202
87.08503330579433,-8.786685142048663,9.819556109779056
83.74530923141955,13.978595641402414,9.796189272023014
84.46237843907853,11.037423988757876,10.025789633307394
83.97787064619112,17.90986021596363,10.167132388133071
82.26564702366491,17.644055226527406,10.197452455568895
84.62076931761804,14.718080278800176,10.210656684886636
83.45574841043839,43.70609585350791,10.23871324384569
84.31611198161805,38.854768050023864,9.10507804886512
85.79653648956783,31.69121666946298,10.031815774339124
82.76005043189733,27.07566264589697,10.076161326408682
85.6418458575751,12.380800221142906,9.46588257507759
84.60434764994137,10.798881673241358,9.586406058745487
86.44990674186458,-15.423435564700487,9.623378299536261
82.82094330939847,25.767662432566777,9.859668718604206
81.9977772664924,78.87685394283598,9.876848761279337
82.79367128111821,34.78003714295174,9.773442593002066
83.61692610651613,64.09709183301823,10.19997730760572
81.17539917978053,63.05685096445616,10.192241636373256
85.70491344560388,60.47447679234729,8.907080203131049
86.20444075910471,71.03663013299031,10.052146869771903
82.00663271166349,74.05985210466339,8.493416684642792
83.41379786363687,68.27975105521377,8.520161522349598
84.39546285310148,86.13579050347643,10.210750499958037
80.98097640181929,93.26780035351734,10.164123568128018
82.44053770473754,96.04388091992551,10.175624400056055
81.47465470679745,87.93055809837011,10.105848418778105
82.70825710268359,90.01554114789809,9.739584617584502
82.91824056078264,60.843020876807216,9.706790195889342
82.56910948652,61.08721290108792,9.629096107726275
83.1000991711486,33.08451092975946,9.574086216091176
84.30042335625468,34.65901051982353,9.847854526910934
82.83147202606648,47.410839092803,10.164544348557714
83.55894688419981,47.14422171812513,10.238613461399861
83.64552270100675,44.16691380010714,10.253670743400468
83.61246235636855,38.797946681055315,10.228486198730163
82.72929469739921,39.97033474736927,10.19136373751975
85.02657038109646,39.05623593736068,9.675469128506652
82.69073876647379,17.24971185599709,9.841887484791721
82.9965407524326,18.46602831472112,9.942936439128697
85.7924220938281,23.587471551373184,8.697686816014276
83.34781806971317,3.186448592719543,9.662858146087935
83.59135817003698,26.492690062612027,9.810902422991028
84.33850782471212,27.818265161030567,9.797137067609091
83.01355028348625,-17.639947344273363,9.980715209837927
87.09093800240737,-52.882697789953056,9.712681343765334
83.48149856889295,-39.452197574101596,10.250165214838653
87.7040972167431,-46.763345074827654,10.245372715160169
82.62818894365994,-30.215691508036958,10.036373495513116
86.71462855982747,-37.775893325008695,10.132545379943346
85.98587270283943,-41.68487273480617,9.740646005951323
84.99520184094337,-9.007422808939245,8.450514796190529
84.99520184094337,-9.007422808939245,8.450514796190529
84.19805510158325,67.38006236572853,8.688845132726096
82.65577592529276,60.51230766567702,10.244469013206542
83.16186833604291,60.47772822123016,10.215541561946365
83.57497339006215,58.1461351300183,9.936458623685485
84.42395401005564,26.285801966309823,8.40316773003892
85.40539264922954,33.585827540395556,9.947603957125766
86.10144883355163,34.29523901000615,10.086462210216359
83.34446708003549,42.16910574330114,9.862725293166488
83.49283835576344,16.730575973877883,9.950127202916475
85.58981242079922,3.990714471089015,8.513330259892982
80.56087199374177,5.906350726061393,9.916092189537206
84.88896895845089,9.544071612286427,10.024117902931348
85.2413430785427,57.39700948004488,10.031997411377494
83.25962333063373,60.197815533675595,9.870354981568472
83.29009996723457,42.052413638431666,9.315813714930671
85.83103550154566,-17.975635232287956,8.544992450717988
83.76133879831612,43.70098802957739,9.279223616511532
84.44832811343302,2.536949888045802,9.419663740688476
84.02902143255879,47.59897234955835,9.427523849114683
84.03579746785411,60.53474849692629,10.11248328464801
85.61250993342009,60.71258944870935,9.701260186541031
85.61250993342009,60.71258944870935,9.701260186541031
82.14464557939418,58.97155676307741,9.65814100879826
82.05940405275788,57.48727047420399,9.458143073526958
84.97417310069027,35.313885329608965,9.675677998004453
82.17972050739696,25.934145279600333,9.877632231514287
81.79019250721828,26.22237163293605,9.961147896926233
86.17267532598227,35.74206424443801,8.558792478255505
80.42095780180054,29.764773937021467,9.891251538859116
81.08041226652728,30.227011393683068,9.754184128780103
81.08041226652728,30.227011393683068,9.754184128780103
84.47042473021516,34.197414942381606,8.936301640903986
84.47042473021516,34.197414942381606,8.936301640903986
82.0567841046157,19.598202908857107,9.599714093561785
83.37074882059314,49.68407659337291,9.304262002565617
86.5631413980777,46.0123342392016,9.69552843762793
85.10189116797751,48.02851357573549,10.052759441779466
82.26679672888092,61.313080177951306,10.000768857254142
85.49392624348835,31.707569552098274,9.432448752369428
83.59025385922179,17.883463499099317,10.109871790658463
83.62135632845239,17.814635660446967,10.072422735139888
83.79222770363573,38.83356989473033,10.003501423206192
82.45474407930517,4.676890842348285,9.90217950869486
83.91737407205939,14.390726310425862,9.372583741958032
83.37849145810804,5.10221651658211,9.271595724068527
82.0099506138148,4.369510457443555,8.941071902630732
83.1978378487283,37.67150161906564,9.739441955610662
81.7171408167257,78.07911712834635,10.083157284519357
83.1100235577471,72.92737884850077,10.042491769138374
82.86348049345486,106.41897744687456,8.983473450236747
81.7448261970965,109.82601483830692,10.001900229615
84.0530303724709,76.04867179791131,10.00236441422828
83.62878206964072,69.30728752580593,9.995837074226015
84.91488184751127,69.1266889997046,9.500082976015232
82.23201259312302,54.609319227201695,9.199555212625194
82.23201259312302,54.609319227201695,9.199555212625194
84.93077104251893,87.4029558864636,9.85653101079882
84.53257332597619,87.65501256679299,9.81359144160341
81.22451776851179,76.34472365481588,9.611850334157246
85.90905369994537,71.11242312457438,9.264185885121965
85.90905369994537,71.11242312457438,9.264185885121965
82.91404147658139,64.01346412533347,10.039104930190868
85.64108922282757,31.77832083012325,8.420669280057982
83.96027488795835,32.85276948439288,8.490396141157058
85.7954914900807,27.423942018794758,10.01130666338238
82.34823380969351,21.71690683477864,10.181983294836309
84.61075213524606,13.88529754063922,8.954536386511252
84.61075213524606,13.88529754063922,8.954536386511252
83.85792416199438,6.810750169372545,9.832488487297661
83.85792416199438,6.810750169372545,9.832488487297661
83.04152575841975,62.934298672809184,9.90375286360028
83.818040678513,54.32353961188655,9.326474331442121
84.26833255981695,51.85826492286601,10.044867758726568
83.44281105768279,46.755306668794404,9.310055294622899
83.49341428917141,41.426945518525756,9.92172052460995
83.56229627083295,-4.684143158934644,9.78130901658302
84.52731445443612,-1.1596597421854007,9.004101027848208
84.59031035419999,-51.14133456940759,9.177087362566887
84.59031035419999,-51.14133456940759,9.177087362566887
83.63772326852549,73.28355782307344,9.696369671793395
87.08613043575531,-1.8277586040746652,9.113223416097656
83.99462208648589,-4.387285877317382,9.805053162630053
83.30908566422548,-6.124021742124441,9.42833260014175
82.24029588148007,87.86814147312043,9.407637483154831
83.47114391732232,89.77256092338418,9.470258763434556
