Intercept__0,beta_size__0,p_choose_best_seen_sd
85.50213045710386,-20.582820758199027,10.2106421252978
86.1253405516906,-32.39530404943717,10.19392582404128
86.1253405516906,-32.39530404943717,10.19392582404128
83.9069878668109,-38.29008371204756,9.91021822889196
83.20007441770143,12.166819783209498,9.923808825788079
85.10744923146426,30.09656365501522,10.168220620312658
83.4445405633378,13.041600642580853,10.011634535580033
85.48823312075918,6.124711608138311,8.859877658670184
85.48823312075918,6.124711608138311,8.859877658670184
84.53670870481689,29.57581645958667,9.167824275439651
83.86873372828606,27.17904457311783,9.963304212828243
83.94713665880025,28.882279855028724,9.0447317869171
83.23561942264189,32.95113029539366,9.737272681036172
81.81277280427815,32.596855747719985,9.837839694493146
82.32700017406611,93.79626811345504,9.853339660876786
82.31781925906147,79.07714500404899,9.90012254508193
82.34983385771162,80.63897818271678,9.995753224002128
82.83069981841477,77.55501440346335,9.939505331804789
79.90042592152976,81.27468259728272,9.373389900302215
81.7040506726362,84.87663441775517,9.059428031564716
82.87041504471084,82.35528116284883,10.112703437086566
83.9378464552337,74.2914970126029,8.666963266672838
83.73864603933023,83.82587158393197,10.064253723508903
82.5969486914339,71.688611561528,10.238011016477616
81.99783380865573,76.07531186256057,8.95703247115008
82.4961112377781,82.72650234763489,9.741452026004282
83.55801680196954,82.59573637614098,9.780324438872219
85.41857286204538,77.48403049660244,9.438885160083471
83.08351802259702,82.22892524058152,10.112529553540734
83.2965271760034,67.19607153979159,9.859230506520113
84.71567395706678,32.09574413340997,8.392554295846564
84.40351027652058,17.85625222749504,9.874524678639204
84.40351027652058,17.85625222749504,9.874524678639204
82.8067138254116,18.561389379462117,9.757423690581463
86.00136720750932,22.97666234930043,9.469179130534004
85.11453018319914,-7.992131712451662,9.519290877847912
83.95137427683751,44.89893769608401,9.235777695094942
82.40820160291912,55.48995619402108,9.7070634048319
84.50019744363642,-5.708858960868056,9.701457838731137
85.92573721850361,23.59145208217756,9.75000732791872
83.05218180018203,40.33392821827455,8.68878096060173
83.05218180018203,40.33392821827455,8.68878096060173
84.64722200340368,46.293346368184544,9.861944022978289
84.64722200340368,46.293346368184544,9.861944022978289
85.76662703141768,35.39137061827557,10.204901652103251
82.27402202622781,35.04835861144304,9.645345610401383
87.26756999413116,-10.726503027693347,9.38190023562512
86.61672243443714,-13.13992748157868,9.93285861865085
87.97258531206094,-17.60545807860001,9.388881006101851
87.55756286249073,-18.272198417090586,9.321311029337004
84.01735172534785,-36.490107758363905,10.17422126635403
85.79045976775407,-39.821979474836915,9.528568252629604
83.42964114457676,-45.00496097087098,9.968551456367894
82.26498338149605,-43.8113306203828,8.978356958060537
82.38098050955202,-40.10795441668827,9.318069131606626
87.79498183349179,-30.726759121128154,9.856273881911626
84.29272503374695,-26.34209713593491,9.186988460491833
85.5393357477442,-25.701992146971687,9.268003765284902
85.74411119069335,-25.09698365158139,9.88480788923185
84.97902532956536,15.931315842369678,9.831062296219232
84.0978489868143,31.08569704980929,9.637447862289658
83.37759503580486,25.755591018681308,9.509228276851852
84.49933924646392,27.880000622628696,9.163402143662074
83.1471460809133,28.805807432964617,9.380908310654233
84.9580905712061,41.828523534631195,9.735128356552634
84.45078151888718,41.94466661897642,9.122071874401167
82.14388233803692,53.844825040896666,9.657614835415103
82.68222778265549,-9.070162870708383,9.27883092651317
82.3973017457869,35.42521405260395,9.549270501741223
82.3973017457869,35.42521405260395,9.549270501741223
83.83298495727435,133.09105332405477,9.54646209724402
80.08961711650049,120.65362017465868,9.452591812316298
83.55620762317125,147.70342148416674,10.101281258699197
81.55052976668641,138.4895429475123,8.881227186217702
82.929766596131,49.1865350611714,10.030260422735386
85.00845483930709,24.752466482697912,9.92646662046865
85.56925517128931,23.181933519373043,9.968240319296912
84.37478027475174,18.678871937203766,9.98510436751189
84.35015988025478,16.35547869627986,10.009358140482234
83.68005309542096,11.713613526637445,9.001622063276931
83.83374968117442,2.858919851504357,9.635327092906845
83.14668075311418,26.9369700495929,9.572600748174642
84.30299299762046,34.73909880322257,10.086826531236518
84.15006074524803,31.71297697036169,10.04998158886345
84.01218973474498,31.281113997142423,10.088119224107702
83.5345476248031,20.590148241482844,7.855404050828146
83.91567682848007,20.650336298331602,9.380509812094743
85.5517952725383,50.350912369454264,9.051102413863926
84.37870527252116,20.513764512632687,9.549017701860864
85.08943541838656,33.79979777339172,9.860342685946584
85.5639979975303,31.759927228076933,9.854125251463831
82.3393652157339,37.32185739207349,10.183339440483516
78.95066248834253,33.32038760959235,10.055624959149982
86.97605875601693,24.55366110933733,9.97882548247247
85.52362344817429,22.57607247073337,9.932251924846538
84.22118278932454,29.59325999146415,9.065073278511397
84.96743408360473,-19.143196040072965,9.792730554754158
83.80327716322888,-29.44703241761178,9.653066967563335
85.50777232016904,14.817941609866512,9.126453277779392
85.50777232016904,14.817941609866512,9.126453277779392
82.33011069060112,8.610377722300708,9.990901165645125
82.17997033932043,8.433021517757632,9.679842717955315
85.16295408085506,27.58349533770415,9.745862552970799
84.55737845556594,48.94436266052526,10.13865281283913
81.87505536074664,44.05928524475794,8.295689041056182
85.07380282531382,54.219309870725866,9.876349850485063
82.97647695514587,51.02799874197689,9.605048813388201
83.72729151933,47.592449138870485,9.952129158925043
87.06655938268808,46.34771840943997,9.609521989767797
84.65355286636013,49.17360626049287,8.772925975876163
84.45382545749533,55.38337277768508,9.937993356813507
86.69308620151172,-35.624611203274654,10.18023562892434
83.6452849866611,-39.501346949165544,10.14544402046699
85.3899554459092,-30.145491822406928,9.166001194119223
85.3899554459092,-30.145491822406928,9.166001194119223
83.72566962650566,3.4451924618275083,10.135790470467704
85.52586439429771,0.35020133559585265,9.7867751212977
84.76378642357952,-8.827597841477132,8.550994643534164
84.82990030308075,19.467383952311053,9.611367518831093
85.0731333029769,8.186077541195196,8.753593032443435
84.58514225661531,-21.941238442922845,9.80609443103619
86.6951567548648,-27.05059310776957,9.278022561925999
83.96165855204106,-31.699077595455638,9.878282758218434
86.21469689648663,-27.57609572575724,9.81281085712682
86.93461875715684,-26.065839245806895,8.02262329755448
85.12795542743834,-31.73123253029045,9.991170514336737
85.48182466072116,-31.065652177988838,9.540794608502162
81.67811502855604,89.78451219790733,9.776784558924703
81.87921268414196,60.44587165288037,8.21301978615841
85.47985322888871,82.24280461575513,10.155195791350142
84.47937616740307,71.69900695580378,8.82655902368689
82.2306425845346,73.61668079923494,9.467079922107269
81.64030802645712,72.29813564057399,8.447022498653604
84.36187452108388,-5.538524644935022,9.148781234553343
87.21294118591045,-25.925088813847637,10.18862267376924
85.95423344409961,33.0251623633341,10.173306937559863
84.4180880117828,24.151892106920187,10.156998669869196
85.44160196915749,17.67676899691019,10.035665805071767
85.67228377224737,21.2640564497353,9.390550179565068
82.23176483633968,24.979421560450405,9.791316827776038
83.86719825412267,28.988627647989006,8.781339935619062
83.86719825412267,28.988627647989006,8.781339935619062
83.86719825412267,28.988627647989006,8.781339935619062
84.08666937890546,-19.56167013671231,10.027363567570475
85.88526789599291,-32.05870064464631,10.214999998703567
84.97714953464077,-33.547493273212005,10.194874733405108
86.07529473115774,-33.002238631458795,10.191407972996798
86.31378067023988,-16.182210105384932,9.752112267356159
82.9943977244695,-8.094637919505445,8.581753304319099
82.9943977244695,-8.094637919505445,8.581753304319099
81.02434647473228,57.873977677831896,9.744867215188545
82.31723092127217,65.86737178609465,10.123395399824988
84.12167622709548,66.79338539705078,9.253218794800828
85.62363229559993,-11.300678522416854,9.618481624747156
84.38635166355388,-10.876803552538782,8.991530323286497
85.1936344338221,-36.85567712701835,10.166507181270212
83.65728442427655,-13.63411273736708,9.974613160368444
85.1785546045297,-13.12352422634934,10.210399885971746
84.71569879031074,-7.434591889906118,9.642966677243068
85.0367406658217,-2.9986121626381532,9.087548392052492
86.50121612586224,-39.243174166927346,8.98198267233698
84.3268433845033,-40.834557692229254,9.846460473055384
84.97117807501182,-43.02834484860696,9.628080861148794
81.86110152173858,54.57411269978968,9.360288776353292
83.15910067151641,2.7736050108303765,9.867319367340455
82.8808639730782,49.443284669240455,9.74245835174423
82.70415628702192,49.291511652970364,9.100949308798086
82.70415628702192,49.291511652970364,9.100949308798086
84.28215899330873,45.368669266526425,9.428834813897291
84.28215899330873,45.368669266526425,9.428834813897291
84.60231763144638,-1.7054387876609975,9.354407537982192
84.60231763144638,-1.7054387876609975,9.354407537982192
82.86265560206206,61.960409142936335,9.798053696005578
82.4193838549047,57.989840078509545,9.878674010021879
84.360531106069,13.953283058706795,9.732602419158424
82.86331978257213,46.96244066955798,9.631413024610278
84.02119872076513,46.56368335232858,8.85126579399124
83.87267001340578,31.185368975854367,9.023827729431545
83.96733289127272,29.880411113660795,9.77560252363679
83.71549889567078,30.7995798420685,9.387767546028675
85.18789637924218,25.903333718904182,9.62568354045532
83.34207518572097,14.9061389390603,9.585918137081636
84.78648910643213,26.028478917325174,9.622728483065492
84.78648910643213,26.028478917325174,9.622728483065492
85.11426195130854,24.269189161200792,9.250186079096109
83.41212332123287,67.84586209135036,9.170514398986345
83.12874591014408,70.0769040219909,10.196506217927002
81.4808609147617,65.35155597180578,10.10955615412719
81.1579008366306,68.46834774429757,10.129139320715696
85.35749816999085,70.96125664520777,10.154774017537443
84.88448029361308,58.58919118424683,9.475968794655506
82.54131307457209,60.25547528297143,9.548641308616872
83.08572714388104,59.07322803602643,10.016261680700694
83.79224567061705,63.08241084660197,10.20174638428972
82.03742458319134,60.62769742553519,10.007823523945579
81.85875081451144,61.4150081295738,10.002088647243026
81.85875081451144,61.4150081295738,10.002088647243026
84.21690069228379,76.27495145180812,8.407662302348852
81.32699108921584,71.62853325013019,9.255191455883564
86.45071375211047,-76.19001657532041,9.582661495345144
87.35704957121507,-75.64860602909503,9.30738270094887
87.35704957121507,-75.64860602909503,9.30738270094887
82.14371444114781,97.04829041446135,9.077199706122794
80.93569806424426,93.42220390493854,8.76715523718944
84.68565988681583,-0.5018120494877145,10.002919392094556
84.04333102952161,-1.355362359535214,9.541200658568767
84.04333102952161,-1.355362359535214,9.541200658568767
83.52699636631165,4.509098951405882,9.507465877365528
82.26312645183909,25.05376713649908,9.097520150988174
84.14860510281605,29.93471773697766,9.660635819836873
82.15858647685982,41.18946536167292,9.71842570384521
83.40087307179168,21.41741118499948,10.020611357880723
85.01469663529042,23.407623765221278,10.05263524955189
81.67705992216206,46.79570781216181,8.820662495414835
82.76558473548235,48.654376023918054,9.103263267052053
84.9806164794464,33.048715968178755,9.881067062377179
85.73918644451953,36.00380518029806,9.349522961622567
85.4415532258752,59.20012861017619,9.905240466789712
81.82943652660995,59.423284964389005,9.149906699882694
85.16137936168299,55.68424530947884,9.569539776843898
82.84122165531682,50.80609163470127,9.713572375032475
81.24899768136015,45.14934706814445,9.852879228386778
85.11754875273304,59.85228623502076,10.238078313031046
82.1463330471625,57.33130198925752,10.23753567057468
87.30156214624499,68.23253187260605,10.2351288318874
83.19194008443311,26.258166973769267,8.806845072284474
82.63213521852863,51.22260248564801,8.903829225058479
84.12238669320459,37.10086380530765,10.024619320717761
82.63701250357072,32.07236058544697,10.162715009082843
85.10665025771557,41.748093615876144,10.175592126932548
83.01584304282393,20.304806155681888,9.359774839077701
82.69850966704308,-9.499603829160154,9.28339052495059
84.41349771591798,-11.92746992865343,7.947284485686001
85.40123677181508,-12.101540359491448,10.210148393653768
84.28377730649089,-1.7548705431634222,9.954173090629126
86.85404105584406,-18.465536037693493,9.213866039506161
83.9625482923288,24.87523640419549,9.721978101444234
82.72024477620256,23.335963706250297,9.955880751990245
83.02562437357916,55.30015088116694,9.41738912368796
83.02562437357916,55.30015088116694,9.41738912368796
86.0097507572869,55.90666258778942,9.704756031582738
84.09446060972789,56.106202912592885,9.180101160872006
81.81621031240827,64.12216234867243,9.743123343543791
85.1107131966977,75.9968542434842,9.94537414691694
83.99657065776341,114.46141590297957,8.463000623438793
81.53429709363357,137.30941952158616,10.132199965443307
83.42779574698021,128.8576939761892,10.123759079338319
82.63848266602555,127.82916622952595,9.748200309531253
80.75707725502784,123.54952138654771,9.300242178966915
84.01090536184506,145.3505192120508,10.193778228114379
80.13088625313732,146.20689183837365,10.233037707279985
80.49316053847288,128.18809140697797,8.864342679225159
