Intercept__0,beta_rating__0,p_choose_last_seen_sd
23.99360959708894,31.92072046937112,21.561216222692337
11.086931336559406,58.62382096477874,21.820989308212013
13.220470083563782,56.66770251024704,20.100852023782828
19.7024985553862,46.79265123231008,19.091054859535923
23.501036680964763,48.325073375144626,19.9998166503074
14.61326412220972,58.626242241043954,18.664347873518533
12.465894463401513,69.61592665998486,21.34336409026309
8.892778073806351,68.01471314743091,21.79320109977264
7.837917681618886,64.84657937861299,22.47642379263164
14.65857101543589,69.86115822181249,20.65557801631832
13.75477486693621,65.59112074794378,22.25398380604286
7.718229993262146,74.22147861816835,21.367983256985006
10.000647918857442,70.74776503892487,19.66660901752466
11.737584637881659,63.921576380308906,21.97941879157856
12.14674484325213,62.428046019173316,16.956213491737167
33.4552941880947,25.61255701977978,19.87568037240098
33.4552941880947,25.61255701977978,19.87568037240098
22.85012630522912,38.384974710231795,21.119085145173518
17.358725604546365,50.45531841127109,21.09311328422337
10.407075858883573,53.33047271971682,20.477305202335163
9.883538441379667,54.66209160144742,20.49911168732279
14.783182661461062,59.116079157489864,22.377448649290674
21.663940059935282,44.596737555559585,22.3978035924731
25.62449230893026,45.95392467596375,22.380742667447382
20.80725000560093,40.91371150543086,22.05546943770309
23.306253321661124,40.49434123642023,22.18191201728984
19.88512932820622,38.727843138408566,21.964637623035106
31.76396723923445,43.20023753826072,18.227063981539185
27.54138341005593,41.04483856122016,18.492878217875834
26.45246476513955,38.46684206716209,21.957236892123053
25.586612916012793,42.837880332298326,20.61501890619019
24.8983417928641,40.047436733917344,19.615739488901212
24.8983417928641,40.047436733917344,19.615739488901212
24.996469112448626,37.9059603433931,20.54939843277223
24.996469112448626,37.9059603433931,20.54939843277223
17.247109184738804,49.24952209923488,20.369258054783568
17.247109184738804,49.24952209923488,20.369258054783568
21.530339523883054,50.60765745243784,21.153073732045296
17.947883815103165,47.471163815318874,17.529180019445587
20.20641932818739,52.15860566989895,20.566240365968312
33.192386426815304,31.33938433339666,21.09013070077937
32.845477249501464,30.43906105019763,18.84847937888707
32.845477249501464,30.43906105019763,18.84847937888707
17.259774398652723,47.34032964452031,20.713185302277786
21.3828657905995,52.03452964655367,22.492788145930785
23.314965696697044,35.609180109765624,21.186337820909777
32.747009997810984,30.49770917413561,19.54814702515512
32.747009997810984,30.49770917413561,19.54814702515512
34.17591376528251,34.80816936806733,18.1939405726483
13.357200406204429,48.61154170161914,21.80362298490416
12.977908980625182,49.95128785618203,21.601218430743494
11.920262669981883,50.11663804942363,21.848267693208353
14.710270710819529,52.06010379631993,20.92752309193973
28.763481720069283,34.625260885928036,18.43829752607532
25.615134893691494,34.32341162189926,20.00998600136076
26.526111694192373,34.267636952023146,19.50228911097186
24.389586076986404,32.78208021027281,21.96735034859856
26.07824905520984,31.436607414240495,21.450046082781167
29.112811435262316,33.26459873995955,22.31790387868804
20.85871498125235,39.10483513745368,19.874813421978253
20.85871498125235,39.10483513745368,19.874813421978253
18.83564836923819,55.53082786580936,19.198200733605994
21.257703400774528,42.9084574906823,19.951524814582086
21.682367419591365,42.817034445080104,19.344868277077513
23.497655855860064,44.03312856049488,20.99354576178747
24.302723671325612,40.166294708539986,22.00661011199419
23.553657120941104,39.00702613075516,21.587483824813848
27.63556823888949,32.355454155751865,18.013551218834316
28.334187403139467,28.36498035795311,18.02116268147813
29.67183767245395,28.51177056655565,18.196068665658824
28.861130491279916,27.301081299889532,19.275108195841337
31.79699209700408,31.05589636011878,20.075470121392556
29.166921597869457,26.983795269382625,21.407035187278154
25.79708144593307,28.346138610333373,19.596543512536016
26.879156947646386,33.34580152884085,20.307862045158227
32.69140091926179,24.357209127689487,21.73165186345357
37.777145739092646,15.463985924907908,19.439528853226353
39.348967073914544,15.602695583121918,20.707549767613106
34.62550861001503,17.28151254264767,20.29833676118569
32.109863997682695,19.461077031789603,20.35614386660146
37.66583553234847,18.70343850312555,20.407450261112565
36.86330670491684,14.75565414742274,19.164938514472524
34.49325493969909,16.492379275664433,21.57080962419169
37.385142060549484,20.263819708335394,20.010257497532074
37.385142060549484,20.263819708335394,20.010257497532074
21.905165032234166,43.8237179399452,20.93715846305254
24.344794394442008,40.832409801172425,21.341699831813546
24.3855919481681,38.18290188263802,19.111400344254967
23.504873696039866,38.29678228424216,18.483568695976924
32.409449421126624,27.629014954153675,21.717212478689206
29.514989152127253,27.985231736687794,18.584857315969742
30.689708100480175,27.710257688189934,17.201973327458692
25.467996337915398,39.466064007523045,21.807210974488665
24.14034083368478,42.21945819857887,22.118861075356424
23.157345801275433,40.98335115879976,22.707311831846834
21.863537504551406,34.78044969295217,22.657839438795108
20.594388315975344,33.22033106485588,22.83189621322724
14.94875324442564,45.212976218529604,20.030345201355313
15.680164657749275,46.53791648747841,20.622942137718066
21.987985947806443,50.31257884319184,21.218719030910936
16.29994789252243,46.555128703850855,20.866581957146195
19.78374058246264,55.420914236811036,19.22917432756562
12.415611149440528,45.46784518324211,21.12606101985073
18.2022136320757,50.789725303161966,19.926488008682433
16.05874203997537,54.06634172698178,21.852054729234986
15.188700730104555,54.02328037001564,22.02797330168724
23.89674492059511,35.729977605618636,19.238079528401236
9.142014443688588,63.08620667689704,19.949238117640128
13.684808179274992,67.36441825823658,20.243541692840292
25.234220057417033,41.81564468179107,17.332706048870502
23.93181530058905,40.856130703051285,17.315467948841
21.568556269067308,44.22155889281493,21.242143161428235
14.199838214296467,57.38939133384622,21.78938880478962
10.402496683349064,58.17107706236086,20.637873272226848
13.367343274956262,60.13213352874306,21.52250189414185
16.365692660804704,58.75547857281178,20.506279783448942
27.27690185964851,42.71352862708201,19.80715376191259
26.00341696428828,42.37961827141476,20.349050701033246
24.69929306039313,37.48802996935165,19.55350745851061
17.091988270792477,47.7890288972014,20.139360010729586
21.21076374889723,44.86183293949067,21.504984598092985
15.554210694013516,57.22110525938306,22.025539228495802
16.574922731720793,56.52150249054694,20.96404929152598
13.722598703116462,57.906537286754684,18.09302235427111
15.519595587096894,58.88535814007131,20.013632235306737
25.700443510237644,30.71625610192207,17.989983447910934
27.349830695105794,38.56201578595014,20.376095853987554
30.971788242655517,30.577826023260283,20.164089117534466
32.8194506150774,32.51026779556263,21.875181571893282
34.36497388331084,26.628884844049793,19.006002416061733
30.405893857465173,26.51839612419818,20.194995563742435
25.105617597487512,41.91556911837743,20.18783398243019
19.404795883668477,49.22706858362253,17.674434043104952
24.769795287165543,33.270452957156344,20.191500678398143
28.745900318604644,34.4187825238923,18.460940204937213
28.745900318604644,34.4187825238923,18.460940204937213
27.406004701241734,33.529221761002496,21.711774988076684
22.077659192269838,44.73385260957299,18.350751424959352
26.082113439036927,33.97722960279353,19.278157516140716
30.65525639790708,35.489915896918895,18.055999591314265
19.590180690101388,52.08694145676113,19.03407003426832
10.033087526600053,62.94561603133958,21.805689674047976
17.11401317581151,61.67981961058413,19.31314087581213
13.707142820965933,63.53401506008461,19.806841288649785
7.05401428388527,65.82118299400032,20.87148256932767
9.288261056788514,68.44918717930385,21.4715415556512
9.37799021852117,65.54146378730178,20.288119392782765
10.945595406780157,67.28413094469828,21.49911053000586
11.308469545694305,66.06079132885245,18.240414438909834
9.794423083810667,65.00005504832092,22.19424307919298
25.15388945730301,37.09117433235531,20.975893685182545
26.733393289846262,38.55672764409393,19.973569775554424
24.33084676643304,41.340145373718464,16.599889902727742
27.908562964752008,31.905670465920522,21.927358892129227
29.744258945595853,36.549320152897586,20.90828792924262
27.254110915933452,39.93902826690433,21.417420859072664
25.755031003845264,32.15671938322978,17.27704955490584
27.63262857403302,38.57233355931259,21.195888380753377
27.122082315771937,35.131405095491075,18.68554849482837
28.373095809913828,34.970606246995715,20.32393252387389
32.182429704014254,22.82173395710371,20.21499132209749
31.6067395011979,19.847578757613853,21.711230526323927
33.29809897290526,27.370656106166372,19.3896006102923
33.29809897290526,27.370656106166372,19.3896006102923
29.755171113406274,22.44104214860893,19.955086052176537
34.497504305296445,30.026229085455537,19.469907621643543
25.163419070994582,32.44337458845914,20.093255210115284
38.17628733993062,19.229977149502286,19.602314596032187
33.48313343543289,22.360852302476548,20.52775027364081
33.48313343543289,22.360852302476548,20.52775027364081
35.741692655921995,23.878331168263124,20.186789513401315
19.225025410315038,49.958732494535326,21.22479701421068
21.342174894698935,51.16470888339849,18.157193790755425
23.099166267242403,47.924510430728816,19.667706667613558
23.11658160272312,40.79285897288514,19.38880748182386
26.34711783036023,35.005217395931794,20.063760371155745
28.281147242707206,31.609902015423348,18.496054808761663
30.96866123478582,32.7363684631242,21.16316009307191
24.25648268793516,37.91960414832863,21.98780326141042
22.62291706285055,32.20358408460437,21.849781986479858
33.0655461156281,29.002976990995183,19.173132644711945
33.0655461156281,29.002976990995183,19.173132644711945
28.21132590603863,32.755383309625884,21.385533173617638
26.051476563209576,32.14632384834121,20.974516192338314
32.40521086612588,25.89698268488262,22.749286327073808
28.76710169785945,31.09254197129688,22.85911901811072
32.93472689323899,25.96945160186758,22.38031882199265
34.3889603122501,29.96490669871469,21.74128824639399
33.60025484501537,30.183762873760415,21.409176864902022
31.127719838562452,31.408013148939784,19.31861230124682
20.992436574741014,44.95635491062835,18.934448333929556
26.660646377296516,42.34687796645718,19.94332006597472
26.660646377296516,42.34687796645718,19.94332006597472
24.637973695512997,43.3521023174277,20.84605773357513
19.693266275571236,42.85751383301804,19.381013869456076
19.693266275571236,42.85751383301804,19.381013869456076
25.763425008291925,41.330102829524066,20.06822966489231
24.929938856907537,40.9376048523908,20.03355947570222
24.815497945288243,40.771154105186916,20.255730764915263
22.36439236548782,40.47013502798169,20.59223056631587
22.36439236548782,40.47013502798169,20.59223056631587
26.9777010997268,37.254345215803546,18.116089043950687
26.9777010997268,37.254345215803546,18.116089043950687
28.33836433119981,19.104647495644933,21.817495517866906
18.349011692219122,56.50596990740302,16.998641596430616
19.556581012911515,56.44397817669386,19.16082039138733
14.575973442118384,58.44809007856342,20.966919106178025
15.185462533416478,53.49887632157159,20.36601079320906
26.27322264656171,39.07929395925056,20.15773722111653
24.257797708778558,35.7072663859707,21.678997904818658
13.338571103704314,52.649049615170064,21.274141374111885
13.712277570735324,58.62484196927344,20.456909266870138
10.241193804047263,54.0413921329245,19.456984710507342
10.241193804047263,54.0413921329245,19.456984710507342
8.546867096344723,71.13478466556586,21.87204079749242
11.33637923845705,71.49743172596372,20.381884230652037
6.263616665511509,73.84953501631671,20.29462355273826
3.549900497931416,79.55621327390818,22.80122710783332
5.334469956351965,74.38354056950261,18.685944027504032
5.334469956351965,74.38354056950261,18.685944027504032
3.5073550975767285,72.85596547991562,21.416376816059124
8.643510346682778,74.22327538747939,20.308896860368517
6.360979015991629,71.27107597373931,21.595934610907573
10.997565033798027,72.5569116793837,18.445932124176945
8.931943171108689,61.87483458992064,21.25306800619862
12.555011066565307,68.09753988606916,19.974582640038303
10.37896717645416,64.17128060731936,19.678118587472397
9.904560842855583,64.09827348983784,21.417960268935936
9.373621021350722,67.82349437689362,20.16680873100412
11.263932433525776,66.09278174802047,20.444692341651727
