Intercept__0,beta_rating__0,p_choose_last_seen_sd
17.80151817554221,53.7568284075829,22.035573955361027
20.228844758683064,51.381267130276036,22.45620979466554
20.83185609154469,51.27825801582836,22.498960129524306
19.080390332877815,50.93359337258865,22.69021281388921
20.71700019257461,46.63935030369957,22.85118341111458
21.60277557003291,44.79277472108463,20.462110873484047
20.987939691942188,45.13596320831616,21.143750814363905
23.526457053197444,51.190258951843035,20.763619743319516
20.80814085460295,46.0180128951672,17.707016959128893
16.71497774898008,54.22210622639753,20.542843570032833
21.967362316951494,47.352546566052986,20.344756033831402
26.05331770013084,33.505634918364414,20.583867935906003
30.34630767923113,33.32071996361707,18.583337480164094
15.367416331094674,50.4653285207318,21.42557368696932
19.281036141874473,56.62647366086747,19.410546422975948
22.263772453343577,56.6534931030784,16.745919175735185
20.55688049026311,49.15645188483585,22.517050876698182
25.407080020137794,45.613670371259225,18.870192175441055
25.598591174398265,45.16670968662509,18.831503364283343
12.756460477875388,52.6456016212188,20.133303755822208
19.782550147393753,39.34104069449039,21.172010788507237
26.903737327825432,39.29583122651065,17.349958742619794
20.401842236795286,41.781683100476656,20.868536851327583
20.401842236795286,41.781683100476656,20.868536851327583
20.086529279231115,47.860681564820595,18.303858924394135
20.086529279231115,47.860681564820595,18.303858924394135
13.819505073654536,63.69733767429964,19.131854473351215
11.440313714538132,61.28406609787406,21.71890297850506
22.10952904821318,47.553551866832436,22.872287382860993
20.513450094554702,44.86281824066856,22.91309424722133
24.620907531364466,46.758362617834244,22.181039289877095
25.62920601617501,46.45079898252384,22.04520088127334
22.13152543654072,44.015081893023,21.256009429210575
17.897659273876066,42.59796581591618,19.521017929624893
23.76192378024355,48.484410694239266,19.29304252619011
19.7456339845261,47.321935510205954,20.53187828203642
24.3223573223849,39.936424973155404,20.000974827409173
21.051547935293872,40.74285121945826,18.822987491248355
21.051547935293872,40.74285121945826,18.822987491248355
22.008058790033186,41.88980880764025,18.63644575722519
23.867782420861726,41.927264715879055,20.01784158856245
27.60802894242676,34.49790246199045,18.889793348471585
28.361424439055845,34.790983811828326,20.83790095393896
25.471438193994615,37.205889184724484,21.698809048929103
23.909898230898058,39.00087121553919,22.103072552470714
25.12391957038862,41.79712655617668,21.437643510248982
20.813101315389286,44.377372327481176,21.987857834626226
20.535040097866563,47.657676962466006,22.144914946932808
26.716402984047313,35.985926866411944,21.606947915424342
24.374104870600682,44.60905303817295,20.394259044407153
23.939853218334452,48.739074892644844,20.835755057895874
33.4176291929912,22.85633745234727,18.402333875150568
17.732263559805165,55.189656463012994,19.8352235282783
10.162717155811702,56.81813140073944,20.08738186968893
18.720982937515377,58.314510264663674,19.400722537306812
15.912134657542286,55.69159985553327,21.839032927510367
15.89851233384173,58.6098506941079,18.309928222676813
13.328490340968756,53.46990663687228,21.213665535194345
18.460524249968536,52.66321158692544,20.91686177847669
26.778504865837505,36.449170171178324,22.325152524384464
24.38269749988745,39.536658653603816,22.585466497934817
26.40397769163344,31.39264251121308,19.9847772115823
27.521144417256632,35.79284149884268,19.426931875646833
35.09966001632088,25.5204204334639,21.415106463129593
30.71787622343892,24.672875037509094,19.800637091225017
30.71787622343892,24.672875037509094,19.800637091225017
34.40109390329387,21.665842941256102,18.60483998580275
23.80565208069066,38.75596521988092,17.22193798700032
35.61158393644478,17.12290708282963,21.27347303902649
20.19567004837975,45.17301341683029,20.126050167674336
21.115107901330166,47.41326139606487,21.345226049429492
14.695813566282538,46.98778366614711,21.015417246272765
14.695813566282538,46.98778366614711,21.015417246272765
20.0048217313824,55.682113168879155,20.87234668267459
17.912216508255035,54.80871915788141,21.10877923257624
18.488511556408323,54.83626607132669,21.660122712416086
16.157479705893344,60.10981374209203,19.94342022749986
14.3583220126814,57.360686222988775,19.21793697767853
16.125647730819864,61.08793301629386,19.922997956529276
12.276645666126852,59.630707779807146,20.58716774502124
10.095488638076073,63.03002456246374,20.123855772114247
10.095488638076073,63.03002456246374,20.123855772114247
13.942078478361353,62.268417424469746,19.265187226896757
10.947637269957278,57.557017269429174,20.436614969248943
17.99818957708597,57.99216915376308,21.396592523111618
17.249677207865258,49.14027529675906,18.61953769195071
19.459274813464535,47.25378366438506,18.31897385140415
22.16976181580342,46.26814245072251,17.39747864604122
16.8986371516186,48.372786000408716,20.77919094122781
23.410965853252964,46.10198478031583,17.935740991958905
18.696485157641696,46.301584127848855,17.432503788397796
18.696485157641696,46.301584127848855,17.432503788397796
26.629745532876203,45.00813689141991,20.977938151661583
20.34545930732694,46.55993240294542,22.561373710909443
28.588584933250598,39.53031938088082,22.24481245909595
31.630212329492704,34.824723646375666,19.39547219885124
28.064479802780678,33.09813415917548,21.026051688313554
28.55582186764494,32.61627561869738,16.82056157044411
28.40823662744913,27.71476494940461,21.847963937014555
29.53697763907662,28.531418821547586,22.412730454468214
28.226975193343787,31.727634014638113,21.358768069692417
26.79434595411362,34.28201260107661,19.877282840138108
27.191527273617428,34.828819774634425,19.988646420775506
27.191527273617428,34.828819774634425,19.988646420775506
27.191527273617428,34.828819774634425,19.988646420775506
25.45935656212452,32.91652824941599,20.460343207096724
38.365401681240954,10.186134844626583,20.48819884040584
42.80172840022441,12.25079346711461,21.45917504829255
32.06410240627388,31.92164689209553,20.860512828140784
32.06410240627388,31.92164689209553,20.860512828140784
24.443926505017714,35.51530540114312,17.100572677838894
25.796322141638417,37.155008306189636,16.599819559878195
25.346564815687188,38.69232876483967,22.334828845534634
26.71769929435513,36.16336284459607,21.54912502308796
31.77965278531313,35.79668768936421,20.189695416922444
19.811880010040703,35.945027211712556,22.424933424354435
34.85115200142424,39.705597511408875,21.28551298049914
23.461860394516123,35.98784873038659,19.878235752666573
30.254223433696954,35.060352954771766,20.274233818458967
24.281752005591652,37.48053600348043,18.39454744870553
28.152664083251246,37.53633757693904,18.532055140105584
20.005258781078876,39.752311415382906,21.04281163522612
20.962512731207482,44.59003280540122,19.527179098195877
22.623573892470553,44.74607624558727,20.74632094160811
20.202278656928414,44.00352375739575,19.995623518964845
34.854957043177166,26.04320278367941,19.899524092595055
34.854957043177166,26.04320278367941,19.899524092595055
21.045234523250677,49.57370971900482,19.507733174303592
27.415077929809712,52.29589099782235,20.38065913825041
24.8523568908997,45.69286363322704,21.209452809344086
18.9994405243852,43.20426583322286,21.235359720105045
15.05732956889441,44.433201573689715,19.552316594224628
30.14422815581011,17.16498857617868,21.161718467103345
32.43664429899991,33.51486819047568,19.777019919965337
34.723293836246235,11.946147991590983,22.869392593270437
33.99870757555343,31.279557993479294,22.573850238782
27.242073541037037,31.040539189687923,19.657342733394884
26.665175306590616,31.631965085711595,21.607493344282847
31.82726982080671,29.82136625339957,18.492102588851008
30.166700756936056,28.784630414927328,16.570124568720782
27.280772731225948,33.369558068318405,21.883259431719914
19.80658310791812,48.23338759937546,22.046339667462373
19.38249684633972,51.590363612572965,21.825266963915276
31.10325056658111,23.509238150602332,22.79679329303888
36.31783047310339,18.839429559710815,22.12805681109329
23.805252550566443,45.726461073079435,15.930497715975044
24.084036849478316,44.359950554354974,20.206665782847182
21.088535982798206,46.70729875730717,19.55322139174666
20.813241045423215,48.63555166978109,19.098899227339363
19.489425366322102,46.60239494386593,16.434580341207898
20.01773556803923,48.750304846074656,18.479557415303816
18.830107979354633,47.31166554480103,21.818918450346565
21.333273631010723,39.87248236380659,18.46391276176527
26.224632962267155,44.55873440870878,19.983083200968874
25.419292394210526,45.2751593414164,19.126439914760674
21.993668143577626,39.45063620625947,19.53521977775756
29.147297753620318,40.47297389640854,19.442754466731312
25.72029134200313,37.38430977047502,21.383623579415044
25.837532498841277,34.6136870444172,19.514136578060462
25.62065753392411,32.15275919917388,21.253963565289734
34.76373946934349,26.423320016717227,18.242318983410563
34.81982920146428,27.282662942306636,18.901440956322652
36.2410188012298,27.077647964020205,17.758681336538505
38.98733515048615,23.102988322552388,19.30647726582727
27.477561701623998,29.542961493639496,21.166588985591332
31.277862777209993,33.37575450884579,17.685189999094526
22.099170276778967,33.98880013660148,20.77857457386931
24.203452539877837,34.6590359161405,20.91108926963754
23.72416693076122,46.33442225301207,20.03834199724731
26.30751192490721,37.163234957714565,20.279962267769672
26.473364277703208,31.023912242233358,21.060718199705484
28.29569590806788,36.7196604328438,17.230299232235165
25.181201511011153,34.35387004256602,22.130846557381304
25.3741512998489,33.92330796362984,22.09947318221147
30.482872701968823,32.83653033700433,22.079774118832827
27.021124320911493,29.574899360232966,22.37480407435006
25.769368825738518,35.838947238644884,22.079076292531266
20.871172696872527,38.410217274763525,20.967682705494067
26.945174974100972,45.60875338429949,21.308024049482597
20.899892511395954,42.75219370988555,17.009123004480447
22.620769890434023,44.0864950385918,18.026676885427303
23.985822729882305,47.915516293188055,22.155218688648866
24.01537620878423,47.12178514597102,20.102433656272197
21.599374332743718,37.48040226032927,19.996037117704514
27.064927173089888,43.58822188459481,21.643454537366623
25.10938485345512,35.33771529462619,21.404358933039486
30.79859016599554,29.742952662755666,22.015960192391212
22.75828622118454,46.30116916689373,20.892811363234884
21.91610847374492,40.62382121997217,21.331703857076576
25.435049912565074,39.7445312996534,19.051404899440808
25.445414249502775,38.80218957774771,20.180674679885392
14.632042328134856,56.991659400214466,17.97420807203893
14.632042328134856,56.991659400214466,17.97420807203893
14.179556969932618,53.96874759146059,19.172003206693052
20.46254353750549,53.36141077052716,20.85701491045819
19.076273536322052,51.93242683092063,20.623547816679622
15.024405164885792,49.997911199168556,20.113004242433128
17.526607926752465,55.41679516004397,21.33402160461571
18.168752947021996,45.717582690176584,19.068191604883573
18.44849536356213,54.27569713772985,20.62576646443011
13.989769668512963,56.72603648954566,20.851133053163565
17.676762615608563,54.93820836731629,18.546194829981342
27.826508660049765,38.29131095777173,17.813880339684783
25.10291250757699,37.93698325931395,20.670037345289984
24.423462736613963,41.19203022886046,20.037485122002174
26.24951225448793,37.51266372470317,21.827002469500336
17.330507449690543,49.249804201225736,20.80211710757987
25.569437571949432,34.11385265684411,20.612635169500727
29.615759851060552,37.11166375090905,19.09869046871422
23.964935536711433,47.366080710434176,19.165781949364828
17.108470235177947,52.91224970616424,20.726027231527507
20.47284319573064,42.29333661327097,18.04271338747962
19.24055031246396,41.75553382843338,20.446422207978866
22.985582827371413,41.365810454884944,17.65161214692526
24.488607884167507,38.77506938277061,18.978816868915665
22.659443995018645,45.91813598414728,20.21781698734027
21.445855937722623,44.91877556344352,18.47942169952351
28.65185208487457,31.596250471589062,22.261474081294566
23.480429664624484,29.46537227905138,21.919660736490105
25.611756992525013,50.05378619164762,18.521860716673544
26.19562653665611,50.56273455916556,20.44652157414619
21.677831489455418,50.387061169672414,19.971191057940917
18.897891653065997,50.60434531214268,17.96020618319029
22.702687003594225,47.770790819875195,19.73895488011992
22.702687003594225,47.770790819875195,19.73895488011992
18.22715958009934,47.15821052843182,20.999354021235444
18.396307667870126,50.78749330696977,17.750214458293232
25.852204946187303,41.38708790688778,21.583236330926994
25.997898123197,41.73796172772229,19.89005226905947
