Intercept__0,beta_rating__0,gaze_influence_sd
0.30404352653121336,-0.11141042693290888,0.13009052115163863
0.09155149993068573,0.2580479798612878,0.12785346249560625
0.09155149993068573,0.2580479798612878,0.12785346249560625
0.1600138020692131,0.1812502965338299,0.12957263203022065
0.17269652596211696,0.11775302372121521,0.12947395971092585
0.2633029161770065,-0.0091348316121414,0.12430863341175079
0.22098224675407124,0.05213743534104816,0.12120230593328435
0.1536338539393369,0.18376064698850839,0.11785560362251357
0.2148497260173716,0.04475928995658662,0.11496627143300313
0.1667212265378829,0.08785740430464092,0.12517421642284804
0.178930949241343,0.05977214343552027,0.1204033752720604
0.18960768955061885,0.08379050182768413,0.11985698018287769
0.1657915484911642,0.1527817189626209,0.12190168496092356
0.1657915484911642,0.1527817189626209,0.12190168496092356
0.23673208694252826,0.050626056749394334,0.127061555823688
0.21790205231080947,0.024494347641008267,0.12520743121019434
0.21175691454499496,0.11562324262770982,0.11729271883078786
0.21194374366060428,0.11311152488468902,0.11533484348237372
0.21194374366060428,0.11311152488468902,0.11533484348237372
0.19098062014166062,0.10147336048058096,0.11801174096298048
0.18240031363274725,0.10803189732820234,0.11610920534737161
0.18240031363274725,0.10803189732820234,0.11610920534737161
0.1935635060680304,0.0748594661471371,0.11726856394199794
0.20424986625356178,0.08604143846270364,0.11442655576666466
0.1866240413443937,0.11801770991551921,0.12353401232872219
0.14755477273916745,0.15262259323685254,0.1275551997464237
0.1519762620133684,0.17416010420530204,0.10359959822333852
0.2380129504447685,0.011206144388652618,0.1257294911601878
0.18875009258441952,0.11395494665391821,0.12660956990200484
0.2478228175229882,-0.055825493158430245,0.12617584737736046
0.2763328482398028,-0.024498571407761016,0.12646327913587888
0.22225862977701127,0.03160767450849446,0.12714621061215148
0.30086579945179476,-0.06850187770975158,0.12561368497868264
0.20897577538437193,0.038560605484505,0.12631789751379327
0.13048435575698664,0.16770751518107543,0.12846990389788576
0.17756792588337686,0.16209712772864607,0.12868354009568597
0.26132359573394376,0.015597247299166716,0.1231473613379971
0.2105193309402426,0.06178008487399818,0.1232166200254106
0.2370158378028561,0.07989219123481273,0.12312853259176883
0.18672425980491877,0.13974861889789136,0.12418732574619523
0.15196833687053388,0.17558929101548665,0.11950949830619724
0.15196833687053388,0.17558929101548665,0.11950949830619724
0.18520780215383106,0.12472025864921077,0.11492831727853078
0.21324407505290574,0.09569288726674444,0.11602651231773053
0.21983481141930072,0.09593323027605635,0.10658385371944702
0.20423181782768057,0.08048888005317373,0.12052236910434401
0.2236199281001425,0.05006356726705716,0.12655917459255234
0.238701367386804,0.014640305952061476,0.1236195994475978
0.2027442144957297,0.059637443281591256,0.12454663519945972
0.17256611769743907,0.16088868674890214,0.12821614964730652
0.25100472964609544,0.040936359005399395,0.12926744365516973
0.23330576536599626,0.01066535429318189,0.12911920239148364
0.23783405104505742,0.006108572167569187,0.1261170122828989
0.1844413356787509,0.07255550645640652,0.1279992797788904
0.1997301363424895,0.04608403822562332,0.12870647493999404
0.2375032782231188,0.08941240066405373,0.12701845744715431
0.22697455003872696,0.046308101309293026,0.1249012588094312
0.16370274097702894,0.17235801111845003,0.12402200346711047
0.14321939297361494,0.22766392429071944,0.12049839505072829
0.16868372286035016,0.1877348512011455,0.12720596997889821
0.16776679168982064,0.15898456145723627,0.12803136984848867
0.15061454981912667,0.20662278706506235,0.12753975764780953
0.17693717801329678,0.0991994419008445,0.12523256192633142
0.2905941744604254,-0.021456974082819314,0.1210124824904783
0.2175982387809118,0.049002059227908804,0.12277995482302845
0.23735001582686652,0.00480024943086832,0.12984260567068429
0.2290400125950429,0.05486142835322329,0.11913286058038891
0.22901442701018404,0.08269141312909263,0.12353784803097564
0.2140280322218498,0.0918908362661491,0.12437162739803585
0.12424510442432805,0.21607934588744718,0.12312701136539618
0.23904716164121934,0.009863787260939567,0.11400736687358028
0.2534752550360972,0.02843034148750103,0.1147264877764311
0.22044393669093312,0.06936179902007461,0.11599355840285631
0.1919428493803295,0.11034220230892483,0.12267682396335935
0.2291860873223771,0.04913693076134487,0.12338004755236734
0.19585825061869064,0.13459068090401352,0.1152458637452105
0.1917482312881819,0.14068774004701107,0.11768469582170296
0.22730671185252846,0.026227514970630066,0.12439809137410557
0.18317127491429164,0.14603781318789064,0.11949596026008466
0.19461824092168403,0.05483098808903525,0.12017895978399736
0.23507875946622248,0.03389912193798527,0.11882517341421119
0.25128577978925287,0.031170608429336277,0.119275874090547
0.19038980762116892,0.1470302167913541,0.12501397877933448
0.16155697274098768,0.18916378303064824,0.1251144440464461
0.14150776572907603,0.2511251006952993,0.1232665312955452
0.16772650158094304,0.13802212323806984,0.11728775159771133
0.25397944929589783,0.05634688126261267,0.12853028324867824
0.16884829377636754,0.13675598612239082,0.12460860387471083
0.22987468861870894,0.024416547110827247,0.12517458064437686
0.12328968033500845,0.1798448342351086,0.12186594582867985
0.22113030069617537,0.033636415892977924,0.11801019974486938
0.17558021084492403,0.12923569067626342,0.12119034635478657
0.2129136373806902,0.07727789490185544,0.11711450095397459
0.21185984751341902,0.10203320007748182,0.1233196124761782
0.17916397923380403,0.18255917531791566,0.12172943603897617
0.1836276870410547,0.09548531604702573,0.12735723391202183
0.1694456257564009,0.1125749229311682,0.1270068434177339
0.1664129579819295,0.10365652971865784,0.1308224716674498
0.23879287931538076,0.07278920526488016,0.1320388648106771
0.2068629227995318,0.013146108316522624,0.13209441239333936
0.14850123672273885,0.22739836599237237,0.1318830966663246
0.17581788407268667,0.11910554312296266,0.13200892226365873
0.2665200797530662,-0.050847379677296155,0.13160869634816116
0.2605142229701979,-0.045477769760545086,0.13162423157790754
0.25280302150118283,-0.04659488343163155,0.13161858411248262
0.2568209157804542,0.04014056680111623,0.1317981295440024
0.274960054886629,-0.05644220575473357,0.13178468320999231
0.2475927635408562,0.010909092392350748,0.13185942602481143
0.2475927635408562,0.010909092392350748,0.13185942602481143
0.2488136907787797,0.06951300689371058,0.13187173395493645
0.15712668279628442,0.09917431422576362,0.1320644102153841
0.18863871620170725,0.07845221507273728,0.13208312533504205
0.2320327425213766,0.07319957837741521,0.13198897293323245
0.22940473563138766,0.08989467473733229,0.13195712865061188
0.18712807787533353,0.13994913719162008,0.13181462599966345
0.2421439223496169,0.008365542296350434,0.1318083904842658
0.23620905260369032,0.05179827810257512,0.13153194085796194
0.2295167006277576,0.007083249006031883,0.1314994668415125
0.2270165555960987,0.07926192668119811,0.13074324533088558
0.21986946285647968,0.07578985367075541,0.12998389051972195
0.17874489629244336,0.14553435865298875,0.12960731056572405
0.17720906165956074,0.10885106586592669,0.12822732295185182
0.21053079874598807,0.07980107478991201,0.12569487403448737
0.21268929810566356,0.1343460965914856,0.11053335939248332
0.22858093735958637,0.04165479267484003,0.11434222707996193
0.17423001858119666,0.14120155239935378,0.11515172532016929
0.1527354383060098,0.18694185556875967,0.1156013354871712
0.27158545914863125,-0.01912908343266092,0.10797606788258883
0.12996922988593929,0.19964466677858625,0.12706096736115985
0.23305591200408868,0.0031620471512987733,0.11517917273434078
0.23305591200408868,0.0031620471512987733,0.11517917273434078
0.1799924830492137,0.17984380252862497,0.12839733538783693
0.2460337992996783,0.006196854287815322,0.11964913990171792
0.24063914738134606,-0.02744731532743261,0.11960023942477915
0.2207127771498772,0.061852484213017755,0.12160397475553762
0.1834203027702238,0.12305000479375429,0.12433447235747203
0.22966384944142423,0.048144849012938966,0.11039908724742845
0.1851879727536782,0.15098256305434227,0.10909584472269944
0.19306944708629356,0.0822134596891687,0.11593412046023498
0.24290968157310958,0.09865256690348138,0.12520485139769172
0.21449401093009704,0.031319992083453915,0.1253804312189236
0.19825976883184784,0.11189639868225387,0.12957276258605066
0.21640634018806942,0.09434102000646012,0.12992255515280837
0.20334872958529648,0.14449334823848717,0.1250939090816042
0.17290931072605525,0.11014828705553993,0.12195237921766211
0.22917739117104413,0.027404522804338576,0.12100256754332955
0.27750039394068093,-0.02308247808022274,0.1233907147872982
0.1882037616331656,0.13952661963377372,0.12524805414081402
0.22032431893516724,0.06486581412530569,0.12044777597758784
0.18888967088926056,0.08922582181022368,0.12088182573897802
0.158688343492513,0.12388598388493524,0.12482111892305535
0.12188302517231636,0.1579640006113427,0.12034627511640128
0.19951626578053464,0.02266975463360578,0.11520359181291923
0.1816425411561768,0.1407419937734233,0.12648483414089243
0.1991329141569022,0.13470589556961263,0.12489589609891948
0.23163011253227575,0.0176846972341438,0.13059862260811805
0.2225048859303237,0.007443450776039331,0.13059130691787188
0.1952570837650228,0.119106084212559,0.12878322626295335
0.2297405154544776,0.028566527218615464,0.1268725642238329
0.184791563751705,0.14427278909690697,0.1275039062136664
0.23859639656717302,-0.05120085266073622,0.12520766655730822
0.2644375749812865,-0.051520231250471046,0.12525274961631475
0.12702090124386492,0.17724344483723703,0.13014984873857074
0.13578967718718563,0.16436128701639918,0.1292107395957826
0.16044696351321497,0.16048315722845755,0.1293313367538376
0.22656607192354872,0.09917077011325787,0.13117178387964043
0.20467139710422413,0.11373411432025454,0.12594641983126964
0.21354873991360396,0.0718991980269513,0.12963711589660967
0.2154338156527524,0.07213398795006752,0.13096677952137303
0.18459467230787063,0.10269829658216839,0.13003700162004878
0.2041791743751477,0.01996654666101347,0.12921710139512038
0.20320646938996723,0.12793734730212486,0.12942989715039274
0.23767753595157934,0.03195828092670346,0.12367573668538434
0.17797226751130524,0.11700603924454561,0.12985686717241998
0.22429197675887608,0.04585683812950515,0.13200057752575095
0.17905514277848625,0.10012368059854271,0.1291715392167837
0.18330719383351415,0.09829454709441703,0.12925236927086528
0.20154915600234516,0.0686984510294191,0.12170365230708345
0.2704251897127065,-0.02444699076422855,0.11763369025171952
0.23734097663937948,0.014399114819584807,0.11302320004829804
0.2250807794913265,0.057997762812740127,0.11056600841286564
0.1958519480406855,0.06920963639602482,0.1223337246111268
0.2335545634862101,0.04635353400528564,0.12520650376794665
0.18939768089060022,0.1342308009262546,0.12380380149175926
0.1597421209255003,0.1459815073237391,0.12550234326159682
0.2089761121240942,0.0930004783680048,0.1263607922899692
0.17851085469292233,0.10476682168321294,0.12569060722461808
0.18643283075606878,0.05181196353837347,0.12854100589525047
0.2644038369863256,0.024562846742938384,0.12490292177885504
0.2090507374209112,0.0748445745687003,0.12446642172422115
0.1872368880113804,0.13501803896651338,0.12480793657008638
0.19238111191271998,0.12509328332305653,0.12750821475642726
0.12654022923324434,0.2858510853589092,0.12878827027162784
0.0588836927603779,0.3209499123983664,0.12965219745996895
0.07967293732732504,0.33107778620835204,0.12965478692085422
0.11818472950922779,0.24218350810030648,0.12923920936162328
0.1038968410300024,0.23679618978509212,0.1292931075920892
0.17744550836751383,0.19227019353025368,0.12912650452406071
0.1941788139818535,0.06739840562973123,0.12947374431134268
0.15987519156062668,0.13488938703950812,0.12444628288173135
0.26417856794739664,-0.012113430097941533,0.11549052138731812
0.17017296869746348,0.14090932100515147,0.12532934094567896
0.18600108209486524,0.11308999339316463,0.1261238938021371
0.16809684305176528,0.12756783606149813,0.13078521300223772
0.15860902554499218,0.18750671081313436,0.12635441280378729
0.2671188555132167,-0.026774620834889854,0.13183172595032763
0.2915471866030876,-0.04534605087393864,0.1318278771908443
0.24656195692501048,-0.014031466269522279,0.13181489706667815
0.2364298096170693,0.0701594199941819,0.13167111793106726
0.24630872144240115,-0.031982549036835305,0.13197304003819849
0.21840737052071507,0.0494077053112649,0.1321301421127189
0.18447088176972443,0.11011374001001681,0.1323118255781311
0.2572853662598523,0.011330060532379303,0.12770944291649491
0.22892039237156941,0.06706186576223108,0.1282120279528472
0.1805335736543676,0.1494555253200077,0.1306172648570204
0.2348392404186075,0.010475554465950998,0.12878189667187123
0.2550869146205717,0.010766430929593462,0.12838083889788152
0.25525414920333406,-0.0027190745653593133,0.12819489112505603
0.25525414920333406,-0.0027190745653593133,0.12819489112505603
0.24323825183394296,0.0009681694465845624,0.1281258467863637
0.16805439718478749,0.12351561084764956,0.11671725689288669
0.19836540890683882,0.11531339674378631,0.11930690428991247
0.2002348978402387,0.1138150117291723,0.12184240630642793
0.25077293092413966,-0.010505352760325035,0.1194718258669915
0.24952207895680817,0.020247976192502338,0.12079025054553558
0.2218666739164481,0.006730284505924746,0.12338660540718639
0.2968513282664519,-0.08027404964983995,0.1269887810479529
0.30726445237263794,-0.07781860045486534,0.12687668707931582
0.30726445237263794,-0.07781860045486534,0.12687668707931582
0.12496965475554128,0.23295926775191722,0.13028318737818928
0.17199588317729367,0.16905273211461522,0.1292420982859625
0.18725737689410088,0.17167887260712325,0.1279045332116818
0.1982402847715475,0.08655546893282798,0.12534588696642748
0.17041178485955513,0.1302432271644149,0.12868069688800074
0.21074556488982038,0.031717118143197415,0.11974489763192236
0.24638330764265004,0.009895499349374483,0.122396333670862
0.24638330764265004,0.009895499349374483,0.122396333670862
0.24638330764265004,0.009895499349374483,0.122396333670862
0.20275552604987684,0.044709471810579327,0.1272958080759893
