Intercept__0,beta_rating__0,gaze_influence_sd
0.19114615894152412,0.1290025962902484,0.12483904156981356
0.24151888027795465,0.0034248709086711644,0.12409613343228958
0.19685384148703103,0.06174782210994467,0.125589180075645
0.17259433834394713,0.10816335186835588,0.12891640181654157
0.19861305457367368,0.130448891685329,0.12880747000282183
0.21488860387086264,0.08128389068609575,0.1202938677408188
0.188232512631326,0.10706349635022817,0.1278085464035423
0.1737166356510918,0.08765469930796954,0.12774659344153744
0.2138617997653814,0.05642589921334574,0.12895008548902073
0.20032732689813756,0.07569946917821005,0.12250422639367188
0.1634088786510024,0.16802604443001576,0.11621806644540401
0.2264916576640025,0.03868352551667555,0.12000552809796952
0.1881842839965493,0.11806476073366107,0.11193780499793146
0.2049924572453771,0.07492752130687938,0.11457863534866602
0.20007971452009982,0.10344655980157956,0.11287492270999759
0.20615817862595337,0.17753704109205756,0.1122604885538889
0.19344127069236156,0.16933540674166989,0.1130421077071843
0.14803221335391462,0.13623966141954424,0.11183891514025533
0.23394611244480396,-0.012750559381255664,0.11383818957859675
0.26252255579201966,-0.00044980301233824536,0.11452851924227304
0.17327249099816225,0.13286084310970558,0.12429200219267496
0.23102624182043915,0.05230956899760425,0.12474777406473189
0.22845282404038886,0.037313255538559416,0.12556427863413414
0.1581816014142172,0.16364747968887625,0.12552773167719902
0.13687722247925393,0.1399598575013131,0.12564223512378628
0.18605247018306964,0.05226733965890497,0.12590822301254825
0.17103656365356862,0.06360117928753747,0.11553634732169257
0.1508183257575244,0.14020943101456468,0.11957045610375626
0.23361339121609198,0.015550824618706424,0.12411859166679012
0.22833473181731037,0.02890166337481006,0.12412749340614766
0.17350212410369062,0.13276782437716056,0.11687461755887397
0.17477239441073866,0.17386873512407536,0.12504239514351975
0.18636634632444046,0.08130364874308586,0.1239725421391163
0.22516168629883268,0.09013396023260524,0.12365349134774022
0.17319823808570775,0.11587172021229895,0.11343890995029492
0.19184817792115738,0.10143438895640647,0.11105317647516671
0.2602007227743802,-0.06179668977198756,0.11264234343974218
0.1349812345336154,0.24654139455117538,0.1278798066371728
0.15560870523982187,0.15087571038631475,0.12722483402838894
0.1829348171486044,0.16532848133801528,0.12670973690582926
0.20693386247835358,0.11975314252141517,0.11801440351041387
0.19398473244589856,0.067432077490366,0.12524210806978323
0.17693395339418583,0.14001706217278878,0.11431345679581152
0.14380363759799625,0.19850802329716682,0.12365168589964831
0.27813319423186156,-0.08079980709440704,0.12591692073974725
0.2939291418978318,-0.07614196484128495,0.10956909394620148
0.29330031579688803,-0.054365950321854505,0.11079209550004887
0.27563993904140843,-0.0626541181294125,0.10991927748777777
0.26808143745681995,-0.08705866107463894,0.1092141568415912
0.1164868129641037,0.24663309897961008,0.12050571170730318
0.24445670652541626,-0.014357887397198718,0.11984568830158943
0.229139389637366,0.1008575678817198,0.12566981505922195
0.20011016467825748,0.08128207244427348,0.12438939718858805
0.15352242881680614,0.16571197731745957,0.12429373722797742
0.19536914531319527,0.07369494858501367,0.11275069198229737
0.2021520269189189,0.07013352264114121,0.11769038629854517
0.16933840897141245,0.1269489881597194,0.12577739861422393
0.23854483299474302,0.049999407503897364,0.1143450934622079
0.22194542649109497,0.04541074205559761,0.11365612401066363
0.17243531118516475,0.10814272856727554,0.12496737276875862
0.14886913521720527,0.2071035769016559,0.12106261350601517
0.2514590040936245,0.0342118285799677,0.1236211804226913
0.1655288552740262,0.18191966916648797,0.1279013057913503
0.2256305865468672,0.04025432700013558,0.121278822138248
0.22658129934622606,0.031176188874465813,0.12092403348685611
0.22139860234298395,0.06477607651955583,0.11995832832257829
0.21993272287612925,0.06422825793862413,0.12005301775091498
0.21923182878693867,0.14445577841214965,0.12128990054181157
0.19238638983540568,0.12881487793250646,0.12260307639647496
0.20619931942899242,0.09970818659511141,0.11117218810092422
0.19526431329921282,0.08695400955059462,0.11230281626606108
0.20633898040074275,0.08528586495000684,0.12507906808501165
0.21205551562968894,0.024413180147673637,0.12483782622514852
0.21654039870773556,0.04322634237181884,0.12608479704706044
0.15268499427501442,0.10752144406856846,0.12634762700042076
0.1934007927991187,0.18132885091371106,0.1282839781768057
0.14849414232343824,0.20728129843331394,0.12833096842493205
0.21117257763096287,0.06444241881696919,0.12821061656481353
0.2164807101538975,0.051547741824723256,0.12963210481873425
0.21186301573494928,0.09517805617581675,0.12889393172414151
0.20250544540180618,0.0663483183490315,0.1292448533223468
0.20767070677112712,0.06516914762243549,0.12634740293878022
0.20287128637869045,0.10432295972748706,0.12636442621407856
0.22294383177747334,0.036508488391417265,0.12675064574742054
0.22296062890191198,0.03435262784377904,0.12271179892159227
0.16788022449391343,0.1494208013342319,0.10815244886395871
0.18019864559309598,0.12931749833738868,0.1154462817352691
0.19682995058123376,0.1349243946854351,0.12024555600621102
0.14101795550805896,0.18985108242097748,0.1321735173694827
0.24357979124105347,0.017427840701120825,0.13219331061480524
0.22335968329792738,0.02446857211340001,0.1321960324796083
0.24671085925663858,0.017085590863553563,0.13217164597535308
0.292365833813221,-0.040393631430185456,0.1321829887228223
0.163118368010373,0.16363805122029992,0.13100872656256413
0.1544037120615979,0.13981052897426197,0.13096967635315
0.15827866201146107,0.14458076050638788,0.1309370907124988
0.24661696593832452,0.015858667969828502,0.1309468571899846
0.25738984750932675,0.004657740797041621,0.13075992946090245
0.2542414260643189,-0.018046001735504198,0.13081181082433507
0.1317198260485788,0.20725611607501487,0.1318950849417596
0.2576417838652173,-0.011400789140258792,0.13148658415377068
0.25907780157103905,-0.0035309106678439047,0.1314533567230607
0.2336350817499313,0.09751948479168404,0.12997887923738402
0.2090837349042437,0.07017846170010367,0.12685056402513914
0.19604220547871834,0.10821631175454854,0.12964031421071565
0.21511631753616525,0.07127408964900575,0.1186041185985026
0.20858237867060006,0.12825899486762896,0.1128206307194079
0.1944759600002986,0.041360581229814536,0.1269947992423592
0.12592533896836322,0.14888756601300213,0.1224729555256606
0.22432036953153645,0.12928173627533157,0.1210132576906852
0.1501810873219786,0.09811260605998466,0.11798895331630362
0.17728015186980678,0.10634317633027014,0.1172562253294516
0.18780870427092927,0.11954108974796418,0.1143095100187067
0.21741446880512802,0.07374643046990022,0.11120453860461428
0.21741446880512802,0.07374643046990022,0.11120453860461428
0.19160593412318602,0.10737094459314586,0.11102249976199696
0.24060693198770478,0.08275982581606607,0.11823031907192655
0.22723490535711718,0.07290371409736283,0.11841404684295706
0.19514632072059718,0.08948382031678913,0.11725393713758785
0.20676780163284356,0.10659051651497614,0.12241738872411936
0.206608466364012,0.07532271442654409,0.12240894356442147
0.2701151579760333,-0.005535120749245913,0.11806245965227234
0.16670083487558976,0.11460304388429872,0.1210467514123845
0.1922256567288148,0.15882619500268647,0.1216233977285214
0.19050311844119433,0.18180432511789463,0.13024084408269074
0.25114889490199543,-0.04682508574728723,0.1313221339287846
0.14522532188420892,0.198283157546401,0.1284931801842422
0.10862028033075555,0.2186296016837291,0.12981913736485354
0.11064759230651325,0.2207529643173114,0.12991375625171747
0.15156540950210054,0.21980269620872572,0.1303297551136535
0.2757190171992989,-0.017622671836999726,0.1321341118176741
0.15982558345032177,0.19715732661104754,0.13170236349686837
0.24493508264436656,-0.030113145405368268,0.13041061389006733
0.2641329496986566,0.013051780278450685,0.13025529040318382
0.17167709210176815,0.16840571535782933,0.12456260501738366
0.1558834237308686,0.15440167051740522,0.12479856546212045
0.19265122368556764,0.09868244804275056,0.12323260360345165
0.14466905237254887,0.18148905143749325,0.12239069195152369
0.16389177477642017,0.1744941554822153,0.12375952616611591
0.17802487151640686,0.1714094293272814,0.12356333967018554
0.20838976552770125,0.04545660582698681,0.1234101544851393
0.1477595113047381,0.14927514590618632,0.11861038502816759
0.14751414890426648,0.17569247105107214,0.12077946913806728
0.16452573244957147,0.16242825792638937,0.12178893026653392
0.19766079594646743,0.10575207114312206,0.12367296212036358
0.17392497554980962,0.09191502732445488,0.12481832989859203
0.17059586693629475,0.08117796067213545,0.12511285447093462
0.23493416672276565,0.049675806332730645,0.12567023723011747
0.20808767802921135,0.10283264209825618,0.12579291996892045
0.1761605542700934,0.12809224206066164,0.12876041122392753
0.16031190581087193,0.13713616828272385,0.12882545225682526
0.24906573873532462,0.03684227342353384,0.12430725439003847
0.20860645963532096,0.04634404409764861,0.120913813205544
0.16277378932210174,0.12009235756504462,0.12155458693195015
0.2165321491953326,0.09283715938129082,0.12622811040522325
0.2408619936160284,0.042929675310566795,0.12072527679212258
0.23199789525162584,0.013725884876083436,0.12040704536077074
0.22463877381692005,0.06337399242278752,0.11942395892730916
0.23202746190631932,0.045135055359391864,0.12394723047182295
0.20769235492513927,0.08745034079577985,0.1265551820595075
0.25920325643426156,0.0048784402938496,0.1263544243776399
0.20550391150487385,0.1092658507982306,0.12778568336246945
0.17043945045909714,0.13539908644969575,0.12692724072164902
0.18836910053777228,0.12095926098800894,0.12124868609429058
0.2280374778510016,0.04367075911173299,0.127722804920494
0.17118789463219353,0.13064560843102252,0.1273279306551414
0.23972729960647543,0.04610279025787019,0.121767907380677
0.2636675094777205,-0.03241422121365132,0.12962161787668847
0.1333219157526425,0.18857084312681555,0.12552148541198035
0.12886724771892735,0.2547828223162081,0.1261325556951567
0.21320185072417272,0.10723497215543981,0.12558662224875858
0.21967484253202924,0.12574521990443402,0.12547079567134078
0.17577537084489142,0.07322020412493001,0.12539053123017724
0.19804267633157316,0.10160465684319754,0.123859950336806
0.14471551634070856,0.19634991036151905,0.11281722462934471
0.2643641588962142,-0.02857128612806923,0.12398352642388398
0.24430940772298856,0.008648338380900792,0.12700616803981424
0.1673494290148488,0.14551847171432752,0.12547005688813787
0.17775292317089017,0.14559655443656797,0.12439152400920393
0.2074711135046124,0.07192400327921293,0.12487443581864657
0.20678792839351992,0.10208045168045882,0.12124437973356371
0.18079592149272444,0.12020049676800557,0.12049266544971475
0.201147796494209,0.14759352407921755,0.12551408892398908
0.2391000632291802,0.0711556417325931,0.12846637001928016
0.1744511294598855,0.14799451064437535,0.12802979722402547
0.23460697745515852,0.0035683130511134503,0.1243000589373174
0.18465750230654898,0.16813612083803614,0.12895304170018254
0.162296216211004,0.14023632266187058,0.1300768956324385
0.16578842686616033,0.13333069577497939,0.1305709107625855
0.2105034011839221,0.0518975489311968,0.1295275119503096
0.21914696115976695,0.004451814734078609,0.1299711995764007
0.17603255851984045,0.1321251661898763,0.13054932096517902
0.251807391426954,-0.008108277303711917,0.13123428106081764
0.22127486470817728,-0.044041688938073836,0.13122795461307663
0.28089487690568193,0.052676279276672885,0.13138559442009354
0.28089487690568193,0.052676279276672885,0.13138559442009354
0.253017473579023,0.03131264904379902,0.13144152700975548
0.24343929296939154,-0.007079738812795035,0.1314687461916957
0.11386684868770144,0.2825512655120174,0.13184676125087344
0.09789780406119701,0.25475121299015313,0.1318166157609983
0.1702906549797177,0.14561190335630736,0.13148846446603638
0.16232513208813037,0.17064845051920638,0.1202170840432555
0.2006993469131553,0.09071529615271086,0.12298914509496708
0.2508950079118793,0.0054756411454647685,0.12699179130550667
0.22253861331327301,0.03742694481607896,0.1263161054167566
0.2005145154351207,0.03842894688749916,0.1287419359074229
0.16786850802472186,0.08337816744135329,0.1270356940210712
0.21790967087554136,0.09190763809961604,0.12727799052886624
0.18888353851273107,0.08554203107051896,0.1272160769206411
0.21362397777766484,0.07318047496676022,0.12956178503962182
0.19431318067595993,0.10720396215207109,0.12189432823460866
0.17664630089560282,0.14824009698370766,0.12089975283245907
0.2124741419156763,-0.00453722405655543,0.12529621039344918
0.2571950512720589,-0.01751557857941611,0.12727729829804363
0.15657151446422216,0.14631366806734844,0.1291503758318485
0.15657151446422216,0.14631366806734844,0.1291503758318485
0.1734701639061497,0.1747044262241809,0.12906043948789925
0.24943303972997366,0.03542570911275215,0.12205513404098993
0.22452767003341245,0.022253893382813184,0.12080364403584512
0.21745529602814884,0.09008949392620941,0.12456642703498244
0.1683418426356986,0.12818005793329804,0.12453892421348585
0.231675096819558,0.03566795438889295,0.1180524630372794
0.21182720033752472,0.06794029367650896,0.11817970335332238
0.23557380599233993,0.09184215003587698,0.11699105400842556
0.21978974731693576,0.10638177264521496,0.12125198900323267
0.20181795639936037,0.09458661943495249,0.12100303987006625
0.19697370928557326,0.1333910603382464,0.12791886213803746
0.18342270989900544,0.08859348098491392,0.1281945656575949
0.20779030163364035,0.06958224081351023,0.13089539162915567
0.1951869332284784,0.10897349599122308,0.13071147735307656
0.24970467530615395,-0.0050745503962396875,0.13070857352805257
0.2471677804556641,0.03747302248656554,0.1304707469385112
0.24828272371679444,0.0414547005600997,0.13074853816378113
0.2560198267849479,-0.006307360754628323,0.13022847729575696
0.1778940849051477,0.15976713589164243,0.13102653116215338
0.17872047621345913,0.11123339451301933,0.13152366843887559
0.20679321469707318,0.08149212754093203,0.13162647600124847
0.2228348906911885,0.059565676159517744,0.1314324577611941
0.2126521366261045,0.07930455446693077,0.13143823238046592
0.2542907159426571,0.023806265493572225,0.13163902820297854
