Intercept__0,beta_rating__0,gaze_influence_sd
0.172690459063121,0.15888591227111432,0.11503600219277946
0.16538676789705303,0.168714284300827,0.10553850366874523
0.22293691352972297,0.03509793189288417,0.12775666029331958
0.16959812859333392,0.17539360972698306,0.13115348734674898
0.159142323831266,0.17262063553985116,0.13118774560623148
0.15262046629689957,0.24033782223165023,0.11982101315711652
0.1365546489551932,0.26603112114199423,0.1294678497395548
0.19576093350476126,0.05924958891375337,0.11834027977651061
0.19954279659618238,0.07204949214034265,0.11900985367069211
0.17537796288764082,0.16941635028904964,0.11292634798598711
0.185041251174379,0.16242522573675516,0.12522034077769598
0.16979534386234685,0.15889457306033503,0.11819656840271746
0.17762595276392454,0.13937539790509323,0.12210168949560886
0.17762595276392454,0.13937539790509323,0.12210168949560886
0.18126160766995209,0.13011271502557317,0.1242330331350996
0.18929802429873407,0.12545782942457806,0.12925621120676803
0.2922148680403473,-0.08009017286047232,0.12795833805298112
0.3147574562982726,-0.09132190642809213,0.1254745424110187
0.18637336400536567,0.08562104109501988,0.12582736142999237
0.18637336400536567,0.08562104109501988,0.12582736142999237
0.21005577545522192,0.05638327336930419,0.11864816397769858
0.24185595060141155,0.013368245760593051,0.12325912176079513
0.24299155265661973,0.027661379291450485,0.11430546536250162
0.24299155265661973,0.027661379291450485,0.11430546536250162
0.24299155265661973,0.027661379291450485,0.11430546536250162
0.23898592862314008,0.031642118193067094,0.1265221430668889
0.26378619125438535,0.03812255325766374,0.12107752343902131
0.2312867922040715,-0.021554353564214257,0.1272137898577002
0.2428088105203869,0.019950721087583383,0.12494293047985268
0.14582339614654383,0.19771439792954199,0.12707943628105897
0.14508563823299028,0.2041699372973864,0.1296817023265577
0.23658528379950997,0.01188570258803891,0.10919077620751068
0.23658528379950997,0.01188570258803891,0.10919077620751068
0.2630458324833711,-0.018271907791332993,0.12442016442045083
0.18832428019645564,0.11221434339206383,0.1212488048840446
0.1969542551305442,0.09891025958705335,0.12457466850298253
0.1783592597662863,0.08406563415653431,0.12744061235564338
0.21568538710789198,0.10361614835513669,0.13023795532297833
0.22022322032711178,0.02215436980524372,0.12763548755348159
0.20249166256979936,0.061200960366797306,0.1275827053004396
0.20122731361445656,0.10773303707593333,0.12587732349277325
0.14843618902290848,0.20174652083171948,0.13065387283486926
0.18375827509423964,0.13627428150695547,0.1199546834701481
0.18243817096799184,0.13779691368751512,0.12040460956314634
0.14525272239113632,0.1824475209431084,0.11889904126177231
0.2878776094747523,-0.049062949318898055,0.12646251224422025
0.2779557158136592,0.007234047200622561,0.122216318583079
0.26790728535833763,0.009577064385307029,0.12226813701110212
0.26377663143115854,0.012435103414224033,0.11940751726650417
0.2613167367049007,0.016838110752828244,0.1233423119494105
0.16185293576353643,0.15311145545938776,0.12370932299240966
0.1823387036788864,0.18780234035183366,0.12438319115858885
0.19529610512035378,0.09144331012541897,0.12618067350557352
0.21073748935311104,0.09588390603446022,0.12999372849478152
0.2135009652717549,0.09442940942814954,0.13006978235061503
0.2135009652717549,0.09442940942814954,0.13006978235061503
0.22344734338289207,0.05379612763628449,0.13066924623593446
0.15725778208886315,0.15179487295341165,0.13014269803947404
0.1676479426847119,0.16912105144837353,0.13146083269855474
0.15607321373613592,0.14708785859257836,0.12514337449134444
0.1635407705521307,0.18256906667765846,0.10612537767241151
0.1635407705521307,0.18256906667765846,0.10612537767241151
0.17002537373401427,0.17439506451751965,0.11430860384239835
0.17002537373401427,0.17439506451751965,0.11430860384239835
0.16956092906495449,0.16535746753031857,0.11500748504308034
0.19926731280017781,0.09848222317466401,0.1187632722544925
0.2034857143556452,0.023153183469564957,0.13058416380628363
0.2551840318583621,0.020452120036295367,0.12377515235365173
0.18596349642540574,0.10116636468849445,0.12663892230368332
0.17845481214617265,0.09206492922774819,0.12149529571084006
0.19929622412582784,0.1526599854942982,0.12516729972985455
0.1759678217965101,0.09132799396529265,0.11438034230515316
0.1870875279175244,0.15680119283395813,0.1271841635360296
0.1823685331981516,0.09329621839010449,0.12765369677338972
0.19320655998286804,0.1370541773298375,0.12624691684518025
0.17899972265947584,0.10476802907633845,0.12473087482671077
0.18048989058751566,0.12616088108577903,0.12787785569130714
0.1509987396375182,0.18245748293461506,0.12424458799494346
0.22996024799582318,0.04644510929480078,0.11493901457665796
0.23112258786008316,0.03731330123899835,0.11792075430153691
0.24164300086926296,0.03568122966245129,0.11995811423468995
0.24138354767561915,0.055869779393064936,0.10754225588018951
0.22638015017223204,0.015387553319011059,0.10769674991484189
0.22638015017223204,0.015387553319011059,0.10769674991484189
0.24773041124275838,0.03929233847065294,0.12512271943744804
0.22165032918139607,0.056615553331215235,0.12531851775426514
0.21544821336697384,-0.010219596434416035,0.12498583493360092
0.22859746014158083,-0.006222788832245913,0.11337010530111079
0.09471175944737803,0.276476637516189,0.12785341117880236
0.09471175944737803,0.276476637516189,0.12785341117880236
0.12379583437047781,0.23672666826352762,0.13191935200616042
0.11726593647961546,0.19017116694288272,0.13186073434476836
0.2080326866831363,0.15384859985637855,0.13166921766094403
0.13450185444857138,0.1835152614626784,0.1313944618663701
0.12814068818652027,0.19420046797829824,0.1315815654586796
0.14308457586165424,0.1852091248014079,0.13151368742547162
0.14130650302395228,0.17618261229316928,0.13010293173175647
0.10875706699141074,0.23564098702944605,0.11907426327334372
0.11367251903403966,0.1867324344777707,0.12300759531745414
0.14790704387610076,0.24522561557012665,0.12493685562860903
0.14790704387610076,0.24522561557012665,0.12493685562860903
0.15152445597340156,0.24303410634422454,0.12282092562658917
0.13364777693940813,0.153612676812862,0.1288766523112376
0.22135478549320098,0.06506488573777056,0.11247792886498349
0.2226623586318184,0.06634730287133471,0.12060939438714771
0.17083882533154104,0.12451480955014654,0.12614696630374966
0.1859702210048852,0.14338527641767587,0.12541177956660407
0.25060300898950516,0.02292619605254079,0.1162582617678294
0.25060300898950516,0.02292619605254079,0.1162582617678294
0.24774553670571356,0.022082181676699057,0.12508207858077633
0.18643868692980978,0.13167786241491147,0.11314511443871997
0.18774527618961662,0.10532289924819682,0.11980950401319175
0.27496928041092256,-0.006071410859473547,0.13107075112772187
0.24243718226498676,0.009830187100329343,0.12841770960198817
0.24196916024341253,0.03622168574069827,0.12821238581495908
0.2015493075158977,0.0701192793381809,0.11597332000128595
0.18812883980894324,0.0762764424119651,0.11777816295343321
0.18919384047947513,0.14439211463747842,0.12072279616071371
0.13102791514995515,0.230749219245561,0.1298844165650803
0.1135888846419851,0.1908593722869709,0.13024827332896863
0.2278403638010223,0.10680010559480171,0.12884133705843212
0.2278403638010223,0.10680010559480171,0.12884133705843212
0.2135008302413155,0.1371311548477684,0.12817446937629692
0.2105526880669876,0.14120938909758632,0.12368855238151745
0.19437079679833752,0.1378996433707465,0.1251569515531386
0.2320947545629834,0.02131869384820416,0.12799172982718293
0.2018178394550507,0.07946389246198227,0.1117747627426899
0.196533622341091,0.13874170652319656,0.12268681342412904
0.19735802027156332,0.07858569590124082,0.11102501609493771
0.19735802027156332,0.07858569590124082,0.11102501609493771
0.18625604793456835,0.08914211026308708,0.11716798353059966
0.2192457314404046,0.09556423045659715,0.12284218146087458
0.18693825048515522,0.09106574874953854,0.10984648975380848
0.26631404432464756,0.01429487255282183,0.12656592448724133
0.1948979899593197,0.15641867534766676,0.11795112929608394
0.23650788825675578,0.001992924920139902,0.12983461811036467
0.24534172829682524,0.04899517020547319,0.12938241594440777
0.24534172829682524,0.04899517020547319,0.12938241594440777
0.2986190600440991,-0.0453889326682161,0.11502644495201013
0.30585984436468483,-0.07073248835640805,0.1090643398789738
0.30585984436468483,-0.07073248835640805,0.1090643398789738
0.28856677646084916,-0.09197708456494358,0.11913014661106804
0.2584365387440478,0.005494203790813806,0.1295460130108976
0.23492812628670937,0.03465965865951909,0.11597258952333127
0.2550409433245693,-0.004733145959302899,0.12768260316058067
0.13341207278333503,0.2172910321884425,0.12620306549620675
0.1861124011480566,0.11001588733123158,0.11647080970659386
0.20965547598466996,0.09354231654344443,0.12049776187815382
0.2050845196961462,0.10019871379713172,0.12810475828758308
0.16589764420113304,0.12057131894114981,0.12809132672825632
0.1919079344169627,0.15328005578201714,0.12368885502249728
0.17042976696970255,0.10777858592357556,0.12034079575349767
0.2300438537901723,0.08913242380801964,0.12266546636480545
0.2300438537901723,0.08913242380801964,0.12266546636480545
0.15263288476694706,0.16881944311798602,0.11966997374975429
0.22714809923472368,0.05894135906905685,0.1214335105237208
0.16446943081687984,0.14996386313180268,0.1272437366424219
0.14918200375016502,0.19065323075396207,0.115449883149957
0.14918200375016502,0.19065323075396207,0.115449883149957
0.14918200375016502,0.19065323075396207,0.115449883149957
0.13939192937984238,0.2022180264721619,0.11876774211663112
0.1551028461216954,0.18472197075131866,0.11892692760100312
0.16361891025266972,0.1590193930180852,0.12185209665804779
0.20725068351711723,0.08348636581137966,0.11159890785510322
0.23961117127431789,0.019907128683691593,0.13022864131768147
0.22605544087082546,0.09618695448912398,0.11593555657097382
0.1995056798388995,0.04567649284836915,0.11422410863384112
0.20159505619892676,0.1377512408945273,0.1196200981196875
0.20025214874531871,0.14513034376241118,0.12339704867044558
0.18126489149327277,0.18844254745887873,0.1206155184026976
0.1468053199499248,0.14246783366076105,0.12504023685374802
0.15170375537065917,0.15746464431648466,0.12548576945446438
0.24449236286261983,0.0641729297819772,0.12263036745413397
0.23076722464971194,0.06353366322058351,0.12653755664752545
0.20814446159647745,0.062119049309884,0.1290429938276834
0.18057832910521232,0.11542218484678998,0.11747690749740024
0.174141265781098,0.1564837469029648,0.12367601567636587
0.17825923693623597,0.10950377680337335,0.12998572240221537
0.1993348950195598,0.15657928767446994,0.11315853494248627
0.24287963130421428,0.0010908493952779194,0.1272258260958317
0.1726599905883502,0.20308533015631258,0.12732180474165306
0.17499632472870463,0.16761547996243426,0.12184518860125769
0.18231162592968053,0.135284187970799,0.1192028503338515
0.1766489734682849,0.12832560707790822,0.11839512238587538
0.1766489734682849,0.12832560707790822,0.11839512238587538
0.24629951657830462,0.004858777408676646,0.12064151348013938
0.1630549462188133,0.17030929462920957,0.1292342427075958
0.15480408451546784,0.1618963817041138,0.11987805757687754
0.14257362587634653,0.1858970114636425,0.12374405646139633
0.16671807693976048,0.21414155008577654,0.1257220157084329
0.2537538425776136,0.0070864576880797295,0.11625742973634703
0.2393093006563787,0.06983262672007323,0.1258169796413946
0.17025608242289042,0.15075618429147086,0.1278305678798837
0.20911278679413187,0.10494553416218108,0.11974290296539736
0.20316938859566186,0.06398489107046887,0.12596206952260566
0.2516675343981656,0.035089128130600625,0.12502684017282803
0.17502839651027358,0.1743299811146167,0.12874365453405068
0.24339289866033292,0.04129199604681844,0.1280602033953341
0.20231336802650024,0.07992411536102559,0.12839015515640123
0.2043929514091937,0.1127464860597116,0.12290506584756143
0.23375259095028134,0.08366852512283683,0.12868136912593808
0.15957681160760506,0.1361318299714903,0.11521265733017974
0.1882365812622863,0.102142381156783,0.11502960360274445
0.22511795809681087,0.027805715394832127,0.12927101023513765
0.23586841555774044,0.055233854690764604,0.1300439664383656
0.22296383672499587,0.05542056002410782,0.12804972503940057
0.18007048321726957,0.14590494691187333,0.12800914675300346
0.24106405760768765,0.026234668361685396,0.13018676523945338
0.17598591407270842,0.13800140011207532,0.11617599677374964
0.20723288589748334,0.09228445019710385,0.11642601048365707
0.19906397189554811,0.14762087103508353,0.12889703204664466
0.22138021498803132,0.1938680011163017,0.1283792404108497
0.19336266566632418,0.14452656459967586,0.12858008276330143
0.17990157992253103,0.09922767676235736,0.12922195828213262
0.20083946670706707,0.0964607230776701,0.13187953427666
0.20070016422904796,0.12649595905061675,0.13215907570270058
0.17152480623859198,0.15548439415482013,0.12781231866502446
0.17559313075168584,0.14341511454843187,0.12216181626463278
0.1847553218982281,0.16082539084332875,0.1226482699343826
0.2711025629000313,-0.012249469475595198,0.13173143221241757
0.19034252532586982,0.14346184017040886,0.12997355665812113
0.19161940432764793,0.09474702363175684,0.1207700370573314
0.2297901521811303,0.0670764976885366,0.11366281349451918
0.17676117492946614,0.15301914524427362,0.12419013385377334
0.1612665878742093,0.1830702770375617,0.11632571806210444
0.15150450334267804,0.1878275770688441,0.11595190660824588
0.15150450334267804,0.1878275770688441,0.11595190660824588
0.2194309199846285,0.07413576716438933,0.12437871200327356
0.13199919905117452,0.23251392357913053,0.11938276362929993
0.22334672787651333,0.13811807896539907,0.12799925389567396
0.17719921421775242,0.10216288124548156,0.13014803349979032
0.17719921421775242,0.10216288124548156,0.13014803349979032
0.18369335533579367,0.15558973347754426,0.1143031789953664
0.19806787604524018,0.08345030052235625,0.1191477000407025
0.19806787604524018,0.08345030052235625,0.1191477000407025
0.2116974397373071,0.09043117387120424,0.11851030073700299
0.2116974397373071,0.09043117387120424,0.11851030073700299
0.22140772816239365,0.0456091399372656,0.1137514284080409
0.19187820402498482,0.12767220565063506,0.12725717941150017
0.22422435058069046,0.05457826279302072,0.12696402498447718
0.22072131975160478,0.05856179703460554,0.11421523283725742
