Intercept__0,beta_row__0,p_choose_last_seen_sd
36.04993635091609,-39.350022784781,20.368573281365027
36.04993635091609,-39.350022784781,20.368573281365027
42.33243399610673,-7.496389297714218,20.06748431012444
41.320550689868995,-7.307726295435657,22.104209689414905
39.16034423117621,-24.58807844475122,20.35967040757063
42.533223633867166,-21.208170258938935,21.545604639030863
33.24723093602259,-32.140634426357806,20.66578784841385
38.49549024473035,-4.003083821128719,22.4631269076675
45.64007784269863,-9.599103831952508,22.480783781342858
40.63905966537462,-8.056000337055037,19.122311931358634
37.8414132886618,-2.896885016313144,19.495575406867754
46.325758392360825,-4.155383136030132,21.660669805188714
35.47821241174249,-37.374731081545306,20.99399492691757
39.80843844047765,-37.12112228215703,21.292823991555984
38.21542108870342,-31.841483115267895,21.482800898542454
40.54040601106908,-18.92758580481873,20.269014640506466
42.991773019872284,-18.57654696740925,19.118089108706975
45.65029289196417,-20.46083729374278,18.49218184179641
36.32529716519005,-23.749581202485228,22.44862974910878
42.19757406438284,2.6281130317214334,22.444473856951745
40.416739778255526,-4.960590835424951,20.025268232947163
40.416739778255526,-4.960590835424951,20.025268232947163
45.58650183693306,-7.410310750675837,21.486777142773178
42.93857621198114,-22.960916780752036,21.96222796182299
35.58204395121109,-17.052935010516517,20.5023666851709
36.69874148004925,-16.28252539650792,19.981315124296902
41.38958523846605,-22.578033239064936,22.4075885085465
39.362608287871296,-22.930699073960504,21.03773035660666
37.70976512029508,-16.225837451036842,20.451494564948234
45.79581422235918,-9.059717695936287,22.82097052324845
40.47632324784855,-0.7345645950255126,22.774366759463927
35.29521492926048,-31.453945006565764,22.942257953298732
40.95397162596965,-0.6639915391832947,22.026316804848886
46.65859521932923,-8.275986855826446,19.443834410152736
40.2138452403064,1.1658193430635237,22.862341445251342
43.15060679628195,8.654922734467283,20.23762279305689
47.931859313425136,8.791862285348312,20.804099155288633
43.30460809215057,-26.828915248208002,21.01077295909846
43.30460809215057,-26.828915248208002,21.01077295909846
43.30460809215057,-26.828915248208002,21.01077295909846
34.70021283180119,-21.34214307143311,22.204073075842512
39.67079353057,-23.640038610288006,20.51334812253819
48.869141618818595,14.01401514297634,22.30469853995054
42.579992205571436,2.7771995157272444,21.517660283127842
35.83340526254598,-31.66499523074131,22.16126123254847
33.69399998489378,-38.73443460581159,22.242696728712737
38.41699658328511,-34.92891444690302,21.994474884925904
39.53167018331867,-28.142091642476036,20.47323856232599
39.53167018331867,-28.142091642476036,20.47323856232599
39.53167018331867,-28.142091642476036,20.47323856232599
34.591883371547965,-29.53241841743673,21.891936703508197
38.36236206454624,-34.06971653426133,22.069858805530515
37.19418747501232,-36.45194277437424,20.13647736867785
40.39529468349198,-31.317129815970933,22.34437892157215
39.82803525393269,-32.163179049905324,22.571429673361024
39.04762357963058,-29.186615167696388,21.135843043431407
38.5866365742212,-31.3922357529215,20.67719204770499
41.61789029026429,-19.58601491748361,21.360615411100824
40.60718471918957,-23.4551980853869,20.39839505314911
40.60718471918957,-23.4551980853869,20.39839505314911
44.11627857113801,-1.156336689029862,21.74630651396346
44.88200679514363,-4.124517096494852,22.4187628056043
51.8652240953699,14.332169382941425,21.866866838047162
45.949853184139684,21.14566967963082,21.272635753673942
50.179688727469696,22.41307846960674,22.46436898022395
45.73595070521409,13.037703055491088,21.70607148633633
46.77423695727774,5.136500482839098,21.14409092958078
44.47406790730269,9.87647954100528,21.100047152443732
41.86522935339063,11.276487139285807,20.981456830855457
43.12903549394251,-24.177330537465366,21.187771971098186
42.45001020811002,-13.945313209768086,21.6805177879502
39.51158081969832,-11.571645744323542,21.566835305004037
40.038746083460865,-15.009763204955526,21.08158223240046
40.038746083460865,-15.009763204955526,21.08158223240046
37.59313243042281,-30.715234019274355,21.457708840770774
39.00564994886123,-29.27215466892529,21.3679999687919
36.36453868333701,-33.718785346574435,22.420214838772473
40.37287188147968,-34.558524458198704,22.894695841075283
37.383231073211874,-29.98263976723255,22.76955659416114
32.760489716511735,-38.70591284458312,19.878779884106386
40.321382421230744,-0.8777038709967755,20.862804943903758
32.23805666327812,-39.54385073498077,20.393216503145425
32.23805666327812,-39.54385073498077,20.393216503145425
41.49574671095596,-46.4739682718532,20.272873905595407
33.34227355534093,-59.710095798330464,22.66682647991501
36.94965512375759,-44.26780320471511,22.81397529463901
34.84710152594163,-45.38769871779428,21.901504881571597
33.165331831514166,-35.89061931228474,22.8098598718031
33.165331831514166,-35.89061931228474,22.8098598718031
33.09776010826923,-34.952008145912096,22.94994078882562
35.20469943320632,-36.308696932967926,22.734862936893975
40.79607372935097,-36.84334644260081,22.950905634313703
40.193394941805025,-34.63910545439957,22.71522034680665
37.412825492556266,-28.309697323368404,20.17528682840756
42.075234089431135,-29.2666499715236,19.10547268841745
33.65332286944697,-32.24974065350345,22.37061385864985
43.48016584125258,-16.097739502028382,20.61114787230614
41.95285206945608,-9.56797818646394,22.23066017936248
43.62822349241322,-18.83218409195024,20.58314601585681
42.98014325817347,-16.801944333032306,21.871771593463542
43.80722668808025,-18.14508428426742,21.04458314060846
40.43947561478488,-19.309067479122234,22.099630944168393
43.68426425248513,-20.225925800394954,21.83331022992798
38.687398133068086,-12.872135440796896,22.26691547097022
39.67733569298449,-13.986505684124614,21.866278464902198
39.26407086317492,-26.343431689857937,22.800187068469654
40.60977087100751,-15.066425558816478,22.715859495099252
34.09222276352945,-24.090014850497763,21.428988881056462
33.7684071977547,-24.661674855750466,21.897627389495344
42.47494835248846,-31.466169503434237,19.92316599882766
40.40609906346287,-21.36251653192683,22.13563053015845
44.393227877778266,-22.07733086236767,22.61125124958038
46.43843356162887,-12.21170503363592,20.768283917595497
37.90195958226981,-11.63174327850842,21.17597274475113
37.90195958226981,-11.63174327850842,21.17597274475113
42.71002069183752,1.524767574969848,20.638504318288977
45.08776331754666,1.726095019916819,17.548037057506427
45.08776331754666,1.726095019916819,17.548037057506427
47.39235320581211,-3.0880967014416463,22.961632780339716
41.38998659112748,-13.595633359018517,22.948304271155234
44.85037726677489,6.460663985140407,21.50212944655262
46.76162582707764,32.74503357840376,20.92812679855673
52.17755836115257,19.829222691919682,21.4515546378541
48.004875579949044,17.842011708992597,22.42472541780209
48.004875579949044,17.842011708992597,22.42472541780209
40.32296097668368,-21.918537963775933,21.70757314276489
38.3249048847545,-22.289720183260098,21.87576702004046
43.934500324861595,-1.8473085172026176,19.70781785199658
44.35253251061388,-6.145600299299682,21.202755341732182
45.14341853618692,-3.6182665150376563,22.281462822570372
43.9416692939866,-7.107098537934228,21.322285390621044
41.31363318878864,-16.422303283969626,21.03172421052334
42.37127695975556,-17.222046608397605,22.236970848744363
42.87991305143803,-2.11167713298871,22.70348805225216
42.61746693694416,-3.3608465344786005,22.54723177202727
38.909975428722156,-25.58312688908313,20.937196316435926
33.770151493712284,-24.972254492983296,21.708588106730602
34.730766439025,-27.26110444328486,22.193050693177824
45.07471663851314,-29.087380620414507,20.855234224478867
42.57269427935913,-30.681186032052576,21.800091321243784
30.274644172406855,-34.210535637346375,21.73767614367948
31.384751035863978,-35.67953952483263,22.063231650157757
39.115870215321586,-51.80420924603219,22.522830724634336
36.085726959759505,-33.239475475336796,22.17870218391977
39.84695193511346,-39.28911507642621,20.40713988094351
44.856604360121175,-12.902464289724204,21.239082925871088
40.215892432101555,-11.248278441079517,20.714708096275277
40.215892432101555,-11.248278441079517,20.714708096275277
37.28909239521492,-15.595691183591208,21.193474987755515
43.47706925703816,-17.037158436617556,21.82952755748789
37.29329990900798,-30.907055417156684,21.35032292779448
36.52580392936176,-29.80438782999998,21.77047003808643
40.299056437950206,-29.68889334523571,21.790803034416047
46.70120358905794,3.5736049338183626,22.44780019415484
39.145321374628296,-7.003786537987308,22.655250099251226
39.66678767113751,-43.611636116880696,19.638322915367397
39.66678767113751,-43.611636116880696,19.638322915367397
38.96518918915991,-11.905487466673073,22.75102029017138
40.39458789451212,-11.878253027996822,22.836193301843203
50.524508438167814,7.4910323704289965,22.22804357455134
43.77911641933139,3.328139198209938,22.426876427163265
47.4292000529959,4.444810044952464,22.02745118390615
53.51027622267324,4.945676630344166,20.2874233087953
47.943642294028606,8.896081552529699,21.695774724911438
43.871147765163684,3.2405403521971663,21.407989747723413
37.54772822479247,-31.754891405308594,21.129429358571365
43.89338910517433,-6.808662433083134,20.92080969695981
39.09514018926169,-28.23384363175374,21.054909022572286
39.09514018926169,-28.23384363175374,21.054909022572286
41.69456219940406,-29.902233810222818,21.33714298136785
41.45394697488146,-6.785630266983333,20.659160135388756
46.77715176993133,-0.8612877543979636,21.782664120118838
45.91424623725736,-7.1780997718819615,20.650270958111072
41.966154966374134,-3.23863340501961,21.011451591325095
45.85298293375803,-10.003999603501562,21.32076882243864
45.466787054991144,-18.202275831109997,20.771224302023924
35.89758993171347,-30.076560661077828,21.867402848381246
33.81750774522671,-27.60196833729355,22.277642585703877
38.14715921891881,-33.469743346520026,20.66525690578761
41.71547499834174,-19.11227269822868,21.251746339332968
41.82254603639396,-18.700215912661225,19.535061828585093
43.52911940454209,-19.99859016635742,21.073329386186508
43.52911940454209,-19.99859016635742,21.073329386186508
43.52911940454209,-19.99859016635742,21.073329386186508
43.52911940454209,-19.99859016635742,21.073329386186508
37.51447927208214,-38.84383110730741,22.419589607734945
39.827369705595245,-28.731806576336957,22.593825941221716
45.80595276363111,7.484258853724226,19.864698696710533
45.80595276363111,7.484258853724226,19.864698696710533
45.12285541715045,10.218389235344553,22.07240482682399
47.264654796336984,12.311892696232661,22.18886678326512
40.49665349769404,11.23878308750964,21.488866582903235
41.02757333550845,13.210776382383386,20.396116649852413
47.19671752658751,13.53199120360375,22.187975564665397
48.40666804866154,12.324609414184469,20.862617734907015
45.97205869718483,12.59463360722158,22.927014058266284
42.226884023454225,13.230141304616248,22.672463680315268
46.38887936136537,2.656321385341161,22.52034013021283
41.43638872667912,-32.836006815074825,20.919288291046993
37.18534788058671,-34.55492934421388,22.582913845455565
34.148102031817096,-46.65374750601405,22.83138768023591
27.605532827198857,-45.00558866706305,22.805223471536944
39.15663408403226,-39.814244375109105,22.99439862638627
38.5338198775992,-38.183153191430705,22.983824188437755
38.15566475865096,-25.86071743287355,22.697071116258158
39.07677515521688,-34.090229171229765,20.567202427108374
42.39835620495455,2.250782820729637,20.83515273635895
42.39835620495455,2.250782820729637,20.83515273635895
38.307849318324465,-14.907843169718955,22.441459159789016
40.95211707967148,-18.59568861582279,21.87845298527773
40.650211616982595,-26.082368729044873,22.20449306651113
36.08169226146942,-34.432248020889645,22.496570390718563
41.42961361600433,-21.776781046124952,19.754301113376226
37.170167563805094,-28.98933004487023,22.242731077870122
42.22919866450743,-11.903771785315069,19.467038669363767
48.38952951124166,7.133334013437554,22.746209127134843
48.33633022450951,12.507285862429384,22.266997803756404
46.05781021160458,6.824522958732678,19.641646251598235
47.6334950051666,8.060710133232375,20.667943125175487
36.02939271887582,-46.67482632459394,19.899008344053968
37.45031340836151,-39.478047663252994,19.546613993975416
39.81338211547764,-24.004058986073026,22.008260957338983
43.05140301771673,-14.228877901200613,22.717356010458303
45.629563614679306,-6.54126481400773,22.486389591734465
46.088802963334444,8.904004921348,19.434962535459565
43.09941078385745,6.769047535745647,22.314761811884633
48.14392859584449,6.262800869127618,21.162651976146584
40.80933236010666,-6.5836970350788,21.446150883557817
45.88991329021992,-8.968030989926723,21.6008913105436
41.32245550861477,-8.10286190928872,19.548563446111906
45.84386366457297,-5.106930283850728,22.176183513678787
39.72359231205809,-11.89210621567114,21.060598806267052
41.314504541553426,-16.644364279737836,21.587789895457032
39.57658379221063,-13.429491379456486,19.667895018149792
45.10681237600324,-9.229875624227716,21.662155327390003
40.10962709453782,-31.1029705376832,21.837435918224795
37.47127338852321,-30.866255190526523,20.33713565326661
38.088841086239526,-30.185094223080668,22.136473977934408
39.26061132402429,-34.150511708604455,22.377929337352665
35.97511936989103,-27.566727505697642,22.704830490674752
38.52802439628237,-32.773445348670045,21.29562910292891
48.710461449127685,19.92758282606456,20.455751594410362
48.710461449127685,19.92758282606456,20.455751594410362
