Intercept__0,beta_row__0,p_choose_last_seen_sd
44.151133843196476,4.392686967358261,19.09224724673104
44.151133843196476,4.392686967358261,19.09224724673104
36.851684430236254,-14.775590177578943,22.55463732437596
42.43686090233581,-17.58972409155708,22.89431869383027
43.894470950234805,-27.97629486340655,19.737384029773438
36.626777366164355,-24.476856919803517,22.344909819913628
41.241823021247995,-12.195665357128973,23.035651749216264
44.04047424428764,9.260638734984585,22.77871112510505
44.58304953926707,-12.598794647398508,19.076612027628364
42.15387262589716,-14.056310349516565,17.244414862300204
39.64132839618046,-11.71361015355237,21.676151471028874
42.20598628723571,-11.118400962288415,22.27492740504879
44.06956665569769,-11.326060281040613,21.79008586975727
40.84243344235411,-19.961730642787902,20.924198590768217
42.246188903630724,-17.256970900474446,20.71056648113425
38.38271435588321,-27.853587120089486,21.703403005473692
36.48506698571975,-22.961543807415026,20.895017675337588
45.016872282147105,-24.651088861623414,20.688943458445028
42.93322280158176,-23.972517253066336,21.55409626467902
42.24334192705229,-8.804443068047927,22.451487957129235
44.06408330542154,-3.9762743168606463,22.587666229097174
42.26292396698851,-6.100114391740485,20.414396033253308
43.225920016878106,-6.689114866942408,21.613436733087852
38.63022208484117,-1.2516468788420774,19.858084299883227
46.30375403253081,-2.1499644066535097,21.295205214245527
35.33922713436513,-34.606937485015436,20.673890858319766
40.83619429710203,-35.348561237896625,21.386458158038145
42.38169520976366,-34.698562175151146,21.551298012725976
34.955038215478346,-24.523382467901058,22.161292231898365
41.37293285026473,-25.838529390156268,18.714332166445732
41.62221831530667,-26.887099081595835,19.705522014600813
43.55415571502592,-18.188638098956012,21.049499691824554
41.21586440227569,-4.928068591693691,20.534378062484777
36.85838499074012,-39.15290210075744,20.311179233628454
45.59754540696552,1.4426397380529998,21.23475605970746
48.49012983440046,-5.332163837673947,18.98056012550999
45.05595156629615,-1.9045883310828327,21.470986272289302
42.31477514483565,-8.99037044288644,22.269606199749607
43.68964834153697,-10.59660518612553,19.031240581534114
43.68964834153697,-10.59660518612553,19.031240581534114
40.19355786690698,-10.976745179752053,22.46937441966804
40.602875613983876,-11.140009377458865,22.83639049718711
46.87949483667454,-8.982106207731643,22.2062210061532
34.805720491669824,-23.396181668916775,20.871191178371667
34.805720491669824,-23.396181668916775,20.871191178371667
39.819548859850094,1.9223202062485685,22.450287480711406
49.02973373823307,-9.233063925565457,22.780511291441403
40.69497116670184,3.5080225012854913,22.617775006909454
48.16402131093068,7.5054151483584395,22.507516295292394
42.05886093752899,2.589793459799939,22.887106920716292
41.57277280944693,-1.6792124324090816,22.89454515988731
39.65612423998528,0.62006326550393,22.722214465483248
48.26426951816475,-5.175720165027375,22.89481306154707
42.888787237504175,-3.8057234227238297,22.889364359457517
41.0764196993444,-5.018504285587191,22.801662657490514
39.50451600674985,-24.92159980794441,18.564195236196788
40.12918755947234,-24.388198212058946,18.747346422778175
49.72639551786078,19.269489541464917,23.00142091644419
50.776100256100975,25.039135145616935,23.021754204823676
44.2433476700498,8.144810750171292,19.591767482871106
46.60825014012574,8.29506197072223,18.540410295419846
46.60825014012574,8.29506197072223,18.540410295419846
28.703188696513212,-54.960072531499726,21.921455482251805
37.33103231962037,-54.96487811207338,21.44701511977762
30.800532555078718,-49.95931791386191,20.75225989910675
40.85523230147136,-35.990898970256154,21.17313871747216
36.35281357888576,-26.33776379383079,22.89948429093079
39.830042116260124,-26.91694735538398,22.935097025357184
41.16459413225119,-33.22578225856263,22.806039275678554
41.16427499371924,-9.642780983535353,21.764047214262597
43.555403278706336,-8.489110173845141,21.814266045446068
42.30559018450149,0.6492448260867074,21.26987052383377
42.263586121312315,-19.46288139808206,21.154933475244107
49.55458629173255,-19.134714531349623,20.568153962600064
35.44954280263509,-24.147914961857154,22.31087487399044
40.669158847410465,0.3862370318152726,22.160377118163147
40.31761362595101,-0.5215636926649032,20.85038295937901
46.72941305849553,-8.426183933394071,22.177867374601277
41.803396912341064,-6.325842228056689,22.5512869952341
44.57672698893373,3.860465232605557,18.838462494063112
38.428860964865045,-30.683437105357147,20.464741476445464
43.12056591876291,-27.311347058854835,21.86628867756245
35.61421651904168,-23.816083053368075,18.802203039644887
45.55513213252064,-7.725696274168202,22.825231025766136
42.94214602306482,-9.489849402208314,22.986446538928636
43.4339746971969,-9.387157704889319,22.951086518363454
35.23925524445575,-1.1284559295771217,22.938750694844735
34.399540610416125,-0.35526653507999684,22.93612305669951
45.038824203289444,-5.940426724864117,22.477008889520874
44.5904938970614,-4.4967752579252505,22.825436885217993
42.08512872805884,-12.132884694270022,22.442215569128443
36.41521778588686,-16.901422268012695,22.266594342814734
37.10535956488958,-17.08704490106817,22.311563299523385
40.63025797784771,-30.396436566255744,22.242432235523243
34.486520633978806,-34.8815715037928,19.991544280077534
34.486520633978806,-34.8815715037928,19.991544280077534
31.62357225037281,-31.517401918105197,21.888238880325535
33.991259242715046,-37.046564665195234,21.534617345947375
41.193440814364656,-42.27175501989856,20.89972127572806
38.11722301730301,-45.653507687212226,22.468101863158825
32.03038151351585,-43.77338551400862,22.785124082535898
38.96869747471455,-37.95744968269577,22.83390141446558
29.813430278661766,-37.60220506717749,22.51377988615251
43.431962968226905,-44.99284578520989,22.4237605163024
36.55930585457416,-44.39201735423669,22.049511814457723
39.40174843837585,-32.249510772739065,20.69177652749687
39.40174843837585,-32.249510772739065,20.69177652749687
41.8795495544971,-31.019240132144446,20.213515821187237
40.47196572159522,-21.777227695801113,21.59419782342192
41.51663275436935,-11.823440295182305,20.14055039277224
43.784262774636524,-18.965128516941515,21.818306453447867
39.66110213732639,-17.718283843096618,21.862333167511252
46.3909078607307,-11.72773013743531,20.709994759391208
45.39539541902461,-11.906849311901318,19.117937017033693
44.4408085408745,-10.744046399184347,19.13325622668592
40.60324441545634,-31.831903258492794,21.62359226361782
37.651119824034005,-14.661146100204439,21.453412528012336
38.85029097952491,-13.477741149612681,21.60433397837775
39.86585458027558,-26.594953884490696,21.576941882837225
38.84299900361015,-17.17064099330924,21.09839091993415
43.47060160094294,-14.555183544251832,20.627283737491275
42.88995002828063,-29.216669555748524,21.31076882422329
35.82614622860659,-46.77506817700413,20.365737799208723
32.172531100438455,-48.83734054009941,21.9912427998736
43.50600144008869,1.4592499880629006,21.64927048200299
42.651174567947514,1.5865950653185248,21.289973469557836
39.895831938807405,-6.732779093806897,22.716784389814563
42.01858096642569,-10.897911300190174,22.98094759760984
40.45663452702392,-9.272468415838507,22.97989136286359
40.95857083828298,-24.873513924290208,19.67525614623882
36.044179971290575,-22.183728423170756,21.944104992967493
50.164988178608056,-4.625682891055992,21.17594549379231
33.458839470300155,-25.795740542570417,21.170102906651405
43.77146193311804,-23.9058262922278,21.174768470469616
39.80595412578275,-19.011049624423954,21.917715637652513
39.80595412578275,-19.011049624423954,21.917715637652513
44.910581496337194,5.325579626884748,19.580027349162158
44.910581496337194,5.325579626884748,19.580027349162158
49.78466408122678,25.05000168648117,22.42264675242796
39.505813429966075,-12.384331958970664,18.73687138848737
44.81735175212248,-7.568189646062754,21.9224973349356
39.69462420626692,-31.339308698945054,21.375565832555175
45.3042932174746,-3.7834422866766824,21.118347551400333
43.38619308618293,-15.984345699788303,20.997960446636398
49.147445995311436,8.749233007557802,20.012287564404804
49.147445995311436,8.749233007557802,20.012287564404804
49.147445995311436,8.749233007557802,20.012287564404804
49.32661223338712,9.98802486585594,21.820796376237876
47.75956027763088,22.16106984186585,22.208394039363874
40.824960547508994,-12.269414195852073,20.076507832238164
42.08306386988105,-5.8177535191291545,20.740099576396872
43.97368830115972,-2.1647603456991726,21.474830743520585
41.55071701061044,-3.227137720525948,20.557410121476103
41.55071701061044,-3.227137720525948,20.557410121476103
41.55071701061044,-3.227137720525948,20.557410121476103
43.509272722931534,-2.0293595708405423,21.41781031431301
43.330766216417075,-16.684402795370403,22.009679661726082
36.03208121983156,-18.592504624860748,21.165516699879305
40.411223107439675,-21.577830991419727,22.047197776754697
39.33468038810335,-23.20944802372799,22.67422460623625
41.90502270295925,-23.676205416076517,21.639892727750258
38.09282375019799,-27.518355041691283,19.946171221578492
37.93673336388581,-22.353259642114086,21.997013515353412
37.68196867732548,-21.300367536485723,20.052961345789434
43.72480869371251,12.895052747829043,21.86047959149192
47.66517195523878,4.299005607456313,20.207523074298752
45.62854601795015,8.3295436274454,21.50080275173672
41.8433412008709,-16.028591217100196,22.309915241840255
39.2091009023413,-25.01340852388442,18.810760829634884
37.945578166215846,-28.313278144645583,20.47122771663332
42.16296584724465,-11.611520753718139,21.267017028008155
40.77931150646658,-13.662706717839683,20.579785442370934
41.03060720481683,-7.166878825442815,20.66482324730057
41.28306475321714,-5.457844337409145,18.960782683382554
42.756792627102286,-26.842551442530063,22.31835140587361
37.86457377025826,-20.192206388415446,20.80449479446303
37.86457377025826,-20.192206388415446,20.80449479446303
42.336027707438234,-18.43432187186032,21.432332678888464
38.83216773940724,-15.446420565918366,20.399074644928852
45.88497729846397,5.65543107912148,21.204129072881702
46.12880292564842,9.773743428678957,22.416825999790706
48.7592134610906,9.589223855914145,20.79565405195827
47.55396291521987,8.878835171354416,21.54937480750028
50.30322230009068,17.437018004275853,22.341203747218678
47.88363176409843,13.030946622637417,21.59721811521934
47.88363176409843,13.030946622637417,21.59721811521934
41.95143227351048,-5.379716842003761,22.360160461861433
42.35316609398803,-8.499159910639767,18.696164314205113
40.45809182260591,-9.98427955274688,19.58677263643251
40.33193367978605,-9.481366385624744,21.47734001586739
43.10126081746963,-5.020495256334644,20.427516625984765
38.03322327719462,-18.574478971324883,21.233783205015925
38.03322327719462,-18.574478971324883,21.233783205015925
41.51594448641559,-19.280373389371434,18.405648823779256
45.40587473826341,4.3630767368437,22.092239033896035
40.917073997400344,-24.230432601306084,22.57350179543078
46.201565107920764,-0.9448784759701141,22.437003787011722
44.28987051871957,5.516892570030853,22.411163573154397
43.664080933011036,9.851640439824244,22.8372542992253
48.085197708519,1.5900023017667015,22.265166750619752
40.81996256765331,-16.74267336005201,20.21008414503807
39.24623682015335,-16.62468146681989,21.830282716045385
43.813795481726395,-14.427623347234466,21.056401121206694
43.50185027215073,-15.586969481404724,22.418649154182514
39.4138845515648,-28.5072246221663,22.04079249284142
42.107999846926006,-0.09829139198754433,22.111288182729268
45.08209200523115,-2.3116035184106236,22.61581013604026
44.81368818150105,-14.081674596737315,21.985595375102648
38.23594412402125,-18.79935479113367,21.23109946433968
40.06609375895893,-21.827492662142944,22.044307265461924
37.19919191298355,-20.93432831142174,21.58625426401026
41.44429672861763,-0.8391424837407828,22.031085455693308
44.67229232729566,-4.655036241042894,18.980518693362722
43.65998062359986,-5.253250898241397,20.294900011672617
42.756057643888056,-12.137530091912566,21.40004581754655
43.97647292620871,4.870880862844185,22.011380789025566
46.47390464681284,4.192022977156236,22.3849236371501
44.87056868314623,7.460196213031745,22.720867196920604
44.07066400634503,5.684759725836474,22.884636948021242
49.57688785519896,7.55809035380109,22.823173979640572
51.332574703669884,10.431854382970197,22.54207105562659
47.133612039243026,7.517544793872301,22.799815751854087
45.292922204412555,9.49977331463879,22.64730977313556
44.04430222675314,-2.508948323282428,22.59866153467027
46.34933313991707,-5.9908439856037345,21.9556850967315
48.73898551613228,7.127076946990071,22.405453582031647
44.35442610989948,-1.7081607056715828,22.331687027266828
44.35442610989948,-1.7081607056715828,22.331687027266828
30.43190503396366,-41.34068805266206,19.711287262996457
45.43258370522262,-9.539029129733363,22.269300085280126
46.3113647092982,-4.486993297490281,22.097282991426855
42.30128448023426,-14.75258706132131,21.451891783163017
42.47606440000038,-17.280610527961464,21.713546976579416
41.87979130032833,-17.14464410334244,22.286188882424614
39.391689843286215,-15.766307159379426,22.414093995171516
45.01468874483631,-20.88547307014316,19.66273913917314
41.551957309835664,-21.04543693766339,21.47196136134263
41.082685420182564,-16.862447503009363,22.559429873179575
41.0237415750902,-16.850288254527968,22.50162879361199
40.273757272501726,-23.123242220125324,22.792900945041495
41.06320673630335,-37.579327389189665,22.131527676034068
37.342322827093895,-42.608858645953546,19.256690203812
