Intercept__0,beta_col__0,gaze_influence_sd
0.24157243896815106,-0.1359205470566152,0.1189884216518132
0.2457455902965617,-0.21704151729162918,0.12053658178503279
0.23694252072789163,-0.10808737547847508,0.1205074480648259
0.24232446118889703,-0.39146015078705687,0.11881845515371262
0.24586618303742067,-0.28092295814202095,0.12244346678316888
0.24500336858555727,-0.2974836208826123,0.12278002334138362
0.23867186916336403,-0.26009680677755875,0.12109657730029826
0.25021908874958754,-0.08117107914155941,0.11920477675973778
0.2460382125059809,0.07782371223891277,0.12019888922025385
0.2467641718925417,0.0783040347761759,0.11572606332070325
0.2467641718925417,0.0783040347761759,0.11572606332070325
0.2549579772011182,-0.40962701608681884,0.12193906382981416
0.25330323084935247,-0.36815178613909716,0.12177878693686985
0.23199819570470329,-0.3412177119496192,0.12220208933050955
0.25725421285562416,0.12215498547456544,0.12669531940224635
0.25137269147735947,0.04274741615060084,0.12598793353452287
0.2583165549296898,-0.04459580118628366,0.1295072664593786
0.19823201037980745,-0.03012671105723279,0.1293519520101021
0.25924103492414535,-0.246903028271047,0.12320397204652797
0.21158414265047543,0.05843216663063647,0.12943574955333684
0.27078256299296233,0.0732378735476616,0.12960793323895423
0.22184442522117465,-0.27001117999728325,0.1273166352374581
0.2594566734357177,-0.07123584753788509,0.12921668739940242
0.2462033115497493,-0.11907028207708434,0.1295961869918815
0.23558897840201543,-0.09839997598965858,0.12979469070150457
0.22809915361723826,0.06593374061998379,0.13055361014337216
0.2683681471601588,0.04767185259424225,0.13093336147606247
0.25270952492094056,0.01310633226924967,0.13112781892916708
0.19869203489840165,-0.1061356595663428,0.13118596202703553
0.24480004142579992,-0.14765518918704273,0.13107746625912475
0.2321026356812601,-0.13804289655327923,0.13142623389515368
0.20630528231869097,-0.31263308464574874,0.13135031105706027
0.2109036479192504,-0.3486037743333594,0.13137641217069906
0.23677640593670315,-0.06652854991455569,0.13179645173087973
0.2525556731772399,-0.18833041335336287,0.13181389096499735
0.23841127778151205,-0.21324331515757664,0.13182826552574778
0.2291914990389451,-0.032093482686068264,0.1320787285092343
0.2591024236660269,-0.12052669509959509,0.12909487991103882
0.24347871161619808,-0.07238867613011643,0.11649386579583397
0.22671381610290442,-0.16973844586413286,0.12446257822603689
0.2553183787614998,-0.1879154312994533,0.12446638579852692
0.2553183787614998,-0.1879154312994533,0.12446638579852692
0.2263762829309773,-0.18872631635989753,0.12366416674927742
0.26045136377097816,-0.16230113084290637,0.10792989480801433
0.2308003235719647,0.11844572731941888,0.11832893439134974
0.24504884740749927,0.08219441828028726,0.11827892097769126
0.2376891287777238,-0.0758529426646056,0.1266165323598744
0.23369671650578216,-0.16128739738945175,0.11875260244894079
0.2561147153249741,-0.09201625100712849,0.11898468328650677
0.2651151991612536,-0.11310243520261237,0.1184949115553781
0.2737206084779277,0.14741162304543143,0.122572050708595
0.2679646701387226,0.016509908079563096,0.12462022273663871
0.20791820421325946,-0.210459218430286,0.10970674654698602
0.2651769294914804,-0.18088511767655707,0.11429793919636516
0.22875547282043301,-0.016155479479668035,0.12194039551485188
0.2569487041613911,-0.0684505837245942,0.13044360528384527
0.24091932795167129,-0.07927110124485083,0.11604281218721367
0.22299225383255283,-0.1751603306250616,0.11656507833893777
0.2615966193884778,-0.09575730930695978,0.1151006576355028
0.24063251563186816,0.16642172214717532,0.11680398562870602
0.24244971256842146,-0.10967014678773407,0.12266064115831564
0.2592746438943208,0.1283615912463781,0.11996069278010747
0.24485312773219206,-0.08844767491629676,0.11803356985432087
0.26942056991285457,-0.12296919471320455,0.12818831735082453
0.21664528918107712,-0.007818586094900104,0.12861250100930782
0.2286594642350836,-0.1807987673720865,0.12570816727203385
0.2437334294511074,-0.04547257560509276,0.12895088365868373
0.24185845218959698,-0.23027094115238117,0.12968482941666484
0.22335856117904337,-0.2967612027892673,0.12947267678328767
0.2787211085656979,0.06593920918844237,0.1301557716726251
0.2884469875560078,0.05829012120693608,0.13022319495427442
0.28132721110969056,-0.09397140736278174,0.1294344633479786
0.2086345542412455,-0.19091754748503065,0.1293263076761421
0.23790921317014146,0.015530927715390205,0.1315857866197188
0.23905631802342198,-0.01392455298309887,0.13157712469702312
0.23052954021913902,-0.2670311305651607,0.12693034864511146
0.2583326615605502,-0.1777653181894534,0.12324363208667123
0.2760080538121602,-0.11026481357782303,0.11597508781527152
0.27186690763496024,-0.09221305174323094,0.11621896821009732
0.23896516180544458,-0.007038717755324884,0.1238365325542541
0.23530932470614818,-0.08798578061112883,0.1218447092113416
0.24893683824755375,-0.27009078449490703,0.11705610149602541
0.251136812272581,-0.28983850788637855,0.10939109437665635
0.26162329600443684,-0.2092748099673502,0.11081557486527525
0.2626441076937319,0.040815702014237676,0.1105185426436004
0.23745830572963292,-0.17946308318527765,0.11294847289930993
0.2528995942040445,-0.14291054055029603,0.10152727030741528
0.2614659521326305,-0.042097031563254075,0.13195732795367768
0.25888004205650555,0.02061506998278161,0.1319078984177996
0.26247237589555883,-0.026912246661196175,0.13190123891984626
0.27293941034446423,-0.17682852896594545,0.1320137676835064
0.2127755646471414,-0.13946301082132778,0.13203614325889515
0.2317623336217046,-0.12454922056019127,0.13204724412963492
0.24057446211617234,-0.027660666194555608,0.13200449826197544
0.2748667802237545,0.11195024176023036,0.13198158494168502
0.2738279988107863,0.1143020342927928,0.13198809753318075
0.2442841271600151,-0.28602894944266644,0.13135087794070263
0.2457867100441177,-0.06817659863459412,0.13173304747638834
0.25971259885776077,0.12540598879144838,0.13175613044121903
0.27502722430414384,0.10814310433530243,0.13175196377636308
0.2358050656971364,-0.10644680534726803,0.13179249966896905
0.26189322631458023,0.08390044921233102,0.13178571750148563
0.26050898751373974,0.08896255745210264,0.13176078975916314
0.24654431011292405,-0.33688345425351346,0.13213867644106198
0.26675712797961243,-0.012665867507735976,0.11832668437454644
0.2564721881411144,0.0729781156860218,0.11695295602023349
0.23675674864214818,-0.012260745677736294,0.11634053946769976
0.2426886956259287,-0.27663597865013023,0.11521995138742827
0.27138040261551,0.1607981903724429,0.13124918294939522
0.2248111606990582,-0.3896569249287869,0.13137367609069003
0.2346287165517223,0.06611596694878233,0.12175881866831843
0.2255749996048053,0.05295345313980357,0.12169437209364743
0.2704524491220281,-0.1549499042722593,0.12147182667251967
0.21900689203792958,-0.017742932827892743,0.12085718027831088
0.24232029620690465,-0.18908970131037844,0.12548423463719738
0.2739981166840598,-0.04676282443611092,0.13047715380337935
0.22266378131750353,-0.06818922818747922,0.13048901837548585
0.2722930769219335,-0.1719061765408359,0.12775643146605936
0.21867802966511912,0.004033978786108616,0.12744013057482348
0.2773692201683645,-0.18995424903005975,0.12729158686452005
0.19749010449236257,-0.29986148571762694,0.12649018460373807
0.2672539174248695,-0.3366257398205697,0.1268521340831307
0.24196350793253624,0.033351081175255204,0.1276412440565731
0.24489343920222942,-0.3165294462988681,0.12721513466667597
0.22495991806744634,-0.3042663046131723,0.12664278525093722
0.22495991806744634,-0.3042663046131723,0.12664278525093722
0.24289733340231018,-0.19110574013251075,0.1271787717470221
0.24682217727375863,-0.0468004245769847,0.12167666291617045
0.22260099536744532,-0.15421560437064327,0.1260709102008269
0.2591251133404445,-0.2187171048469925,0.12582942735665711
0.2421396085867945,-0.20935386305472203,0.12592737330295822
0.2780440468180421,-0.015995542978705153,0.12622919881735511
0.23403131908314623,-0.02652179672730405,0.1129243625236041
0.27686677410244587,-0.2185098197322799,0.11578228393568675
0.22560384636206282,-0.2709592004048201,0.117044325328253
0.23683363865601056,0.07267618133455105,0.12254142803838347
0.25090577301560324,-0.11448586594977819,0.11885419646222961
0.2534717993907626,-0.08736779190979108,0.11842833529099459
0.2501102601033911,-0.23219477526392085,0.12729710363157135
0.24013015006265478,0.14365832982723742,0.12257899422273442
0.2564854516175357,0.10492878887324622,0.12530160959600373
0.2513824227864188,0.09329569515974075,0.12538059798594936
0.23284821854351914,0.1285123571577939,0.1250106980909025
0.2756803957170438,0.08563463522137074,0.12470012204456998
0.2530094673604793,-0.32015362523197155,0.11820135002304125
0.22013395404256328,-0.19809748993503334,0.11771684582516555
0.21666559693463053,-0.22375298332415444,0.12023880546195226
0.22490354437986443,-0.15965489733544383,0.12011887331766609
0.22916322753545718,-0.09448826361371329,0.12405284987475149
0.2542588746319832,-0.027479023427980948,0.12403511844899233
0.24231171731026238,-0.18107360643738732,0.12541205119848897
0.2457178843446321,-0.24073774014751292,0.12663863591515387
0.24136710892068175,-0.0158509407734135,0.12656426059683049
0.25290222110816246,-0.04689347461740445,0.12647712062363467
0.25867897139559065,-0.05089567709059917,0.12594441629283448
0.25113186050972186,-0.2555522833639914,0.12813175909969496
0.22289821888894745,-0.18333909767299628,0.12805879283055818
0.24290059585782062,-0.18156134414628464,0.12497021752575682
0.23756996042006331,-0.31386957096041745,0.11945027061349334
0.2368907260189445,-0.28022198803114584,0.1187381712761146
0.2528232021293119,-0.016740880880518484,0.12784402321085792
0.23583450448669982,-0.18478775357629737,0.12330755920771316
0.22290593738515785,-0.23351466589774778,0.12334872390469545
0.2237337359733853,-0.12238054098154408,0.12904280435831667
0.260291036234344,-0.0746344428655004,0.1285892942114032
0.24182415906727123,-0.13084540185373195,0.1284538780047464
0.24751751434103936,-0.23280847914664474,0.12743967823185676
0.2321035716572555,-0.10443942023417083,0.12834595162303553
0.2426403939170251,-0.20616589196042193,0.12616252476860826
0.23455273858499912,-0.12190180823470334,0.1263386179746936
0.24471318790249771,-0.006859218356145905,0.12899015266073388
0.25077580548346773,-0.22277316860478238,0.12687700090253518
0.25024379199156466,-0.2876499429296683,0.12724261287728197
0.22258307703422087,-0.27014649230253,0.12701565381752886
0.24535007709035744,0.11419339453065566,0.125201998037534
0.26881845796285264,0.22603617807726728,0.12481002672324762
0.24089533099820634,-0.028382575985858666,0.13098221024525478
0.250659138026601,-0.15939479594271344,0.13109776496209474
0.21335979766015473,-0.3636237665290069,0.12693892533370474
0.2423365900562587,-0.3863830885086633,0.12689299438213203
0.24517694656225716,0.18912350052735827,0.1259338511072256
0.2546151374723207,0.2023646220303588,0.1265623278587903
0.2190472671637491,-0.4246889107219413,0.11267189733015943
0.2606559550941193,-0.26929360979435946,0.1287608195214597
0.2524484119708468,0.0975739817326208,0.13036952243386968
0.24258407840417556,-0.05884166425539322,0.1304519270412409
0.24763792560934686,0.1113306854697832,0.12997940617814097
0.23994554948944724,-0.274190797901046,0.1282373301679362
0.2451653652563482,-0.06792710743634382,0.12182415992501724
0.2744271836293298,-0.20221808562597796,0.1250435966759899
0.24463368532532226,0.14798790910871412,0.12344206866226637
0.23947907625150386,-0.3675844022944077,0.12630777948417393
0.23947907625150386,-0.3675844022944077,0.12630777948417393
0.2170095565068183,-0.3360164981089321,0.12635422540005892
0.2529343428490713,-0.27939720985709454,0.1263817412446695
0.26037399850397125,0.05954398066266463,0.11913486373341318
0.28027638683360717,-0.014268998500934965,0.11894114550232039
0.2590344025670428,-0.028487345359945866,0.11946928073551587
0.21433031472097414,-0.21006366157241652,0.12940514081507865
0.23060024147888303,-0.030457814952320708,0.1283830319481197
0.2649775615603895,-0.1653250293634028,0.12804581159527068
0.21579795386902192,-0.19347565373141112,0.12966486181669015
0.2011959547221181,-0.179887221857463,0.12975741515686517
0.27605066138645257,-0.2079092061688776,0.13109620831872146
0.18479941346467005,-0.3446546788929236,0.1310956046256599
0.253417720520278,-0.1852230180781732,0.13112958440529168
0.2234792446511824,-0.2956687527005043,0.13105828367902456
0.2308445314799324,-0.08895380485394881,0.1304880067814239
0.2442817844400462,-0.10524708225141531,0.13103083355368775
0.22336226447904817,0.04410053342681002,0.13191817616445253
0.22147723813763814,-0.07766605148508143,0.13188946680366545
0.2688715360089821,-0.16723383425483784,0.1319099021066922
0.2163799632693943,-0.09749348209077097,0.13187160770178297
0.23916841263250654,-0.09594315463970779,0.1318776608615236
0.24021843706409363,-0.1115820065220545,0.13197267720664746
0.2701755709262086,-0.07352504376461652,0.13191311648166645
0.23900763839025482,-0.1852330874748502,0.13203597153056532
0.26060940594535964,0.010192510737360595,0.13213638858122673
0.23309869474766615,-0.2726166205644848,0.13204346960555405
0.23292890330136448,-0.24131902381511064,0.13192824901505246
0.24334131817798993,0.006460191220812442,0.10471399206045366
0.24230916100155167,-0.13193054416863947,0.10828266150112391
0.22810182835600443,-0.2480343755032221,0.10732258753416511
0.23176304922564184,-0.20419356305888506,0.10848702049766386
0.2407023594814879,0.027264431886210954,0.10689214010126395
0.24760820933306732,-0.05267296192722383,0.10718560359996013
0.2603350570882498,0.13212883825866037,0.1080879882599031
0.2656095924623789,0.04577457749584918,0.11161543006756752
0.2656095924623789,0.04577457749584918,0.11161543006756752
0.2330472310272737,-0.24107114225017093,0.11110094079034379
0.25750344975049483,0.029720599435418986,0.12419107395434986
0.2427545715783031,-0.04952581821099985,0.12194602817441014
0.22958750464814204,0.005416522905840354,0.12207197285053079
0.26393432554319557,-0.08420202659935247,0.12276756932655299
0.2636510087123125,0.02470715784326176,0.12311361512268369
0.22851625736874062,-0.17002542468370918,0.10718367269496291
0.22460332619710732,-0.2478292149036765,0.12832583137755224
0.21927979358112165,-0.3025183380286229,0.12862628974592036
0.2573377594811619,-0.05919203946015997,0.1288134919644873
0.233036726959292,-0.15778627480066038,0.1291682968547552
0.239481591017365,-0.3822836040370986,0.13039798563704885
0.2345475332933564,-0.32493886642202896,0.13037462930529456
0.2259377413074701,-0.009113413596563757,0.13074814348408625
0.2348367904844921,-0.016153897120757557,0.13134544199706968
0.246411248545507,-0.19200170849943032,0.13014362550526457
0.259185160649359,0.18810858006481324,0.1241056352890581
0.21116149050577127,-0.04924424809482421,0.12663829489113668
0.2182225030497963,-0.15583282710396706,0.12075660093010054
