Intercept__0,beta_col__0,gaze_influence_sd
0.22002678928686417,-0.11850298698618922,0.10673209664779323
0.25565638630217286,-0.13309644575214843,0.10743100492182893
0.24059320751758514,-0.08457196553834413,0.11007659468900975
0.26414039929119904,-0.22940776395895238,0.11969542874796271
0.26414039929119904,-0.22940776395895238,0.11969542874796271
0.2598911005190722,-0.17010422753514734,0.11954894931733305
0.2726661942709115,-0.08227565069928347,0.12339748282239707
0.24530096644862878,-0.22687935981538143,0.12120576212347614
0.24772584098137984,-0.292014012558891,0.12011710634224444
0.2503651757484966,0.035171956267827605,0.12711836008134095
0.24823202786791032,-0.00618871112169677,0.1269546474517207
0.24844116017784185,-0.06557931237514081,0.12691464754630416
0.2911584948497486,-0.04511173855116303,0.11796932094974973
0.27513755046800353,-0.05602065935019762,0.10358905374029682
0.24061727699381805,-0.046285788201293664,0.12089998827683593
0.24598581625840726,-0.054971540699438645,0.11334664196546815
0.25918843862660196,-0.13001865551805025,0.12176913369536611
0.25736245254337403,-0.10639104512836851,0.1261070419438437
0.24523267448841607,-0.058398216570674184,0.12951199939445004
0.2881528956352498,-0.058802349441271,0.13120547975380303
0.2605894486033138,-0.04244380369787304,0.13119855957095117
0.2617910028083321,-0.10187440426807184,0.13060881263076055
0.22487851840862658,-0.1596028194749395,0.13063335686263156
0.22336235080733682,-0.17513564226876496,0.13063989373714613
0.27456317757687915,0.10532497199209648,0.12442788413647092
0.2406969868894528,0.13009107947251522,0.12495525579479604
0.25856732059315424,0.03326396614249387,0.12494159960821842
0.24723260535524655,-0.28302895015065244,0.11320828580118475
0.20895878156876335,-0.3116329092883905,0.11303405977152721
0.2331811434602226,0.1133675535491984,0.11529150345085921
0.2374496912625441,0.09071663721490082,0.11539715219626555
0.22036233104861785,-0.1809279737080573,0.11458826548021006
0.23957959141750843,-0.12151630213560671,0.11756224341257535
0.23737312946549005,-0.2273387302935362,0.1219150006951636
0.24036310497045932,-0.262022486350016,0.1227983793315589
0.2748548676631362,-0.17417532830343124,0.12156583545807112
0.24907358506543587,-0.36887617782244275,0.12694975703515804
0.25939781457617567,-0.37364996189805844,0.12697209898980935
0.21071072143757158,-0.35669182251791187,0.12672209989678507
0.2553663965204087,-0.3937292352208231,0.12650146896996917
0.26051698348559105,-0.44887669873395175,0.12646418929226022
0.2091777459615946,-0.35087577352710564,0.126343311511805
0.25788768557824204,-0.3290157281268329,0.12658444459366974
0.22607824932903628,0.04673682836749047,0.13030283975422155
0.2565046390173072,0.035549301173993984,0.12163083941600196
0.2677984979474447,0.06063344550487677,0.12138092425119666
0.24156907682743195,-0.02735806230752664,0.11682934646248405
0.2388809660892356,-0.1756442128617599,0.12459035382611033
0.2450345706725267,-0.052856827584009884,0.12834060753926596
0.21554279717352925,-0.21127526634925248,0.1259312909101384
0.25912668949908413,-0.0014260566208434272,0.1278083016942687
0.24592308998258014,-0.19548381611698992,0.12382676938331696
0.2506200658308152,-0.09071368105781015,0.11574465610515249
0.2320928752617062,-0.021512737417607702,0.11578249339824918
0.2577626138303839,-0.06455385180299189,0.11938115154103557
0.25354537420224993,-0.01483791453473323,0.11962014605317978
0.2308723471233136,-0.18145519613453623,0.1254805533199111
0.2542341732001467,-0.002809092173129392,0.12960093583290686
0.2465146876593615,-0.20686838397878277,0.12631941199441218
0.2387533021833595,-0.3211507070151253,0.11335977722936032
0.23827643590563233,-0.19373868030083652,0.1130325774211747
0.2500052386763218,-0.028447012944098536,0.12017060617435635
0.2386198217660846,-0.20965809396295326,0.11203277052573313
0.2386198217660846,-0.20965809396295326,0.11203277052573313
0.24756231086618072,0.00026339271786127334,0.12196342181899998
0.2566186914226022,-0.22611546215317604,0.12363072332390165
0.2740931562088754,0.010443413526710507,0.1281613933927936
0.25598143236144133,-0.23367270297774634,0.13080368937239611
0.24824636233252229,-0.054093950097334274,0.1288712251406126
0.26001852277943793,-0.049996566799048806,0.1286513744834439
0.2512314574894006,-0.24933110640571088,0.12976967305675494
0.2715288904430227,-0.29162423768491735,0.12975813688269333
0.1987363434487472,-0.29720459299289487,0.12974417406947678
0.2127036120349801,0.03431499401582909,0.12894549304756053
0.27294225798253446,-0.046510171067619996,0.13165609563481676
0.2633840254804709,-0.16744658779360808,0.1317891850859509
0.2204700255349365,-0.1788227737346239,0.1318225169947755
0.2615021259712236,-0.16038897268157554,0.11912667751941389
0.24809626672796325,-0.22234046226269719,0.11883463118736091
0.2568007656584676,-0.08579997244946758,0.12501328414062446
0.24053477050403133,-0.06468674990535903,0.12548092548190198
0.23219664316068026,-0.2721093985302325,0.11984629550064047
0.23566491053986355,-0.26202244352601456,0.11857805932397703
0.2270076536648959,-0.39414034745115,0.11988127441422924
0.2419971542664081,-0.46452766887819885,0.11919719453385974
0.24026536658838435,0.006137344187012367,0.11452190736921428
0.2510616384214266,-0.21643035421260437,0.11925347223032925
0.244282783435387,0.005686124236919006,0.11671439443050187
0.24794951384013617,-0.04109694459561147,0.12030946691754951
0.23942877936369392,-0.1502268177593144,0.11822502528364882
0.28342863461700557,-0.06919953087521442,0.12408733214353662
0.25695074810903973,-0.2021502965438679,0.12904409049799112
0.24107118429753965,-0.31389818324959967,0.12981153010511579
0.2617409727906979,-0.01750322944676351,0.13011071085812123
0.2604877971272697,-0.07091500301385326,0.1265630504216833
0.2543364275078176,-0.15918429032887924,0.12858246124489411
0.22372710083651212,-0.2823673528772999,0.12839047110435828
0.24829221201791515,-0.2866349426353121,0.12817890020387798
0.2669239560560044,0.001949925939821892,0.12762292330380537
0.2439491423987467,-0.08142781808404255,0.12839153345243565
0.25413472275096316,-0.3030015834673549,0.12625233051746027
0.22238842981213225,-0.22154011959935166,0.12769030951735505
0.259179591786147,-0.2600882306131416,0.12761144524347498
0.23897723887229877,-0.21011967356514583,0.12669077138624024
0.2253007276960889,-0.06246250651383108,0.12482277164147865
0.2391349226098195,-0.0486781439029077,0.1172721706796193
0.24279728563214525,-0.03460771336538386,0.11569760148892175
0.2322110192679233,-0.25404761992455566,0.12414310290011231
0.24729073342626987,0.0405859939588005,0.12803635580982112
0.25468640228568074,0.04128159497054068,0.12815125800187296
0.24724359431295356,0.02896395183186041,0.12739495612352808
0.2359690839997584,0.032863260413133644,0.1302686370590011
0.22863176285486503,-0.2663105107040886,0.13107102983433985
0.2461013330077192,-0.2590525814042579,0.13087210766827426
0.23108886218038638,-0.30383462982575055,0.11772953558430818
0.23265589550197174,-0.26893932449465974,0.11634888668482933
0.2639647493043175,-0.008966826225754954,0.12824928493512772
0.24147503077124574,-0.12472842980539514,0.1268239004329275
0.2628539482957773,0.31210385217340986,0.12700123643311928
0.24763169217363887,-0.5347428082983171,0.11395853132617782
0.23454563669731696,-0.008637184069572451,0.12170004678306544
0.2500299690555591,-0.014150236267394362,0.12023229312891363
0.26050862815272424,-0.2091997685871536,0.1273623264153847
0.2505664465054379,-0.39105269079640853,0.1265523982894142
0.2149569226844173,-0.37346130721438875,0.12712610716417994
0.23957766247506393,-0.3513690373398494,0.12740348188221767
0.24818470628266132,-0.14850277564326736,0.12794495332261338
0.26732985875419774,0.029246172377080368,0.12762013385572046
0.23231477293227681,-0.022248841206040017,0.12773129247330764
0.25758386112241755,-0.08305844521696039,0.11559286505280998
0.23777347478819927,0.016998149863219188,0.1164395562352592
0.24949462401050104,-0.08398801277023163,0.11288880363590448
0.24281167917088606,-0.15132796714723445,0.12220630646915327
0.25510888025402173,-0.04792794631915285,0.11646309493607508
0.2405176435923962,-0.1992189972425351,0.11731088344564246
0.22424995480578114,-0.24101997694074617,0.11587595334683264
0.2653092338259977,0.04949795459846486,0.1247498482765778
0.22837479557006884,-0.15455074233551053,0.12524154950151245
0.22335674233454292,-0.15467874784102292,0.124756395744399
0.24526978663138826,-0.014524730521205058,0.12424115209954696
0.2531996139520512,-0.020235860147005073,0.12483191654145345
0.2361625950359895,-0.13776454406695746,0.1218880533394952
0.24996577271009135,-0.11047381288876541,0.12189815962120477
0.25787025878332964,-0.0314447107623218,0.12099615554364049
0.23973715945824775,-0.20625090047296327,0.11538964414646762
0.25371274818838685,-0.22066982072413024,0.11516036940981994
0.23623860759421578,-0.007846377791351385,0.10871335178455271
0.24609133598007346,-0.22165643420988523,0.10889062535863647
0.26057156629558986,-0.1533876115345289,0.1195465379155476
0.24468016395391293,-0.06428383122256735,0.11910580627020535
0.24057803595476862,-0.28853779126734597,0.12872862377765681
0.2315865646704473,-0.3043261927449805,0.12930085499808755
0.23623635872653692,-0.22556573924480855,0.12994382312245772
0.23673521398834033,-0.14163326146933752,0.12989171684245313
0.25237528389995667,-0.17709347490738916,0.12890448399657642
0.2301267098586143,-0.166333070806001,0.12832500843070357
0.22988424734810797,-0.07929464403906614,0.13025379245951949
0.25562572141888906,-0.19559301853252525,0.12603391426929988
0.25562572141888906,-0.19559301853252525,0.12603391426929988
0.2242310819474107,-0.2789145754260784,0.12617153460199473
0.26411694152839055,-0.028795995417541548,0.12914283109488903
0.25150439486281484,-0.10302941312648786,0.1291598535534796
0.23424435323387974,-0.2065354484262293,0.12465872685814662
0.23111847049133785,0.024007225716489118,0.11793043255546469
0.23759672022669964,-0.21789258953810792,0.1251353311617601
0.2429733378413806,-0.057590306911682876,0.1251759351426404
0.23231339313818436,-0.21136223409323202,0.12682052034690816
0.23678023189110486,-0.07485753380890535,0.1259999145036375
0.2483736457199952,0.10683127302575778,0.12494942680568379
0.2552255288291845,0.04578438480995411,0.12387566803739304
0.23585753537776352,-0.16836927571925514,0.1209912765834257
0.2161339949641004,-0.16888910958663164,0.12026679140728559
0.26908698874487097,-0.16934500182000578,0.1208247280364317
0.22466373580564525,-0.1785671039214802,0.12207457792552905
0.25524775896005386,-0.3241871655306679,0.12301474842640318
0.21525159210408817,-0.22367198441920597,0.12431791494454356
0.2593246888861855,-0.19852278901926798,0.12212991048888176
0.2355850470108754,-0.1340115303947215,0.12386379586161508
0.23752097630307706,-0.17314793338811546,0.1267796562976476
0.24093752099367535,-0.2426955651624209,0.12700821406573445
0.25012861523021834,0.021220160066169474,0.12672667785401442
0.25159131183729616,0.04688534327968909,0.12686620120923775
0.24821998906877268,0.06262163333799253,0.1267821352371257
0.23756483881702625,-0.34410164446245306,0.13060660537839494
0.26105583513317077,-0.05383508630730162,0.13062982649490093
0.28471619819494576,0.07940145669310664,0.13102320366612516
0.21453368500462086,0.013154335559832836,0.13088209370782583
0.2331716536932013,-0.2482158182495706,0.12878750867779262
0.24723276497333352,-0.13626378838756642,0.1290159180550415
0.24402488595454025,-0.007133168760099937,0.12889018233487784
0.2482619827104017,-0.057570013691333785,0.12928873601098936
0.2577644098261715,-0.029829370493885628,0.12152692597073658
0.24171183344559244,-0.01662389103369697,0.122213990957319
0.24171183344559244,-0.01662389103369697,0.122213990957319
0.2432763167696928,-0.2526379656299974,0.11925928138457324
0.2580522930220489,0.10427803730980181,0.11644024559309886
0.23486579483683037,0.10277640887607019,0.11609952895347653
0.23356270180141855,-0.3871195746684825,0.12683252577912896
0.2595367080278721,0.16746465190002988,0.12559465228433245
0.24668156486834633,0.09680911383676252,0.12540997721508657
0.24634204163729706,0.09437020870565654,0.12555152326753155
0.26269541261837803,-0.03859258993888777,0.12858561346172218
0.23527773182975942,-0.19335248513495754,0.13044100780756507
0.23527773182975942,-0.19335248513495754,0.13044100780756507
0.2488240302013752,-0.12572554417077217,0.12327257288845062
0.23308285986506175,-0.2235784000679724,0.12665885948220013
0.24505842936187244,-0.059166129344185185,0.12151321924194707
0.23990306624479757,-0.1933628682522151,0.12473029630888302
0.24779453562791207,-0.02624803693590426,0.12039525971224842
0.24770944557311558,0.013165331139337228,0.12091954467655697
0.21349287244780413,-0.11306612860772612,0.11960819301000529
0.2740573208689691,-0.18029774862836445,0.1266744281537368
0.2541646195377996,-0.11076953927565765,0.1267571893805558
0.23583998109339055,-0.023811685114608447,0.1272690991335226
0.22806587462849462,-0.11278010624076332,0.12787400526396447
0.23200986662935053,-0.37147114506660356,0.1297035406040596
0.2531861028156502,0.10839000852933124,0.1301057409825319
0.2437535230561835,-0.09861165416130935,0.13032351861710778
0.2706256213880964,-0.05271601594780206,0.13016771872429098
0.24609804060980975,-0.009299305748610386,0.1304723711273127
0.2473168117380933,-0.12852403377706553,0.1304821194807484
0.2594672407864813,-0.21700804854489833,0.13018399579095327
0.2649716202588545,-0.22282237224720106,0.1302375463246622
0.22625299107814242,0.0020219768796795184,0.12828261614720055
0.22966911675299634,0.004093109111767076,0.12836584631195982
0.2677068324253129,-0.10897516460716933,0.1254026407954923
0.2244622700830546,-0.18035942137770503,0.12543026456422102
0.26081341588965923,-0.15887170807606366,0.12513015448183323
0.2602085238495922,-0.20250324087870658,0.11745139866552012
0.26994767229598704,-0.06988130495413969,0.10952762317292519
0.21890428744710308,-0.1674832543187381,0.1263871988599088
0.2462931058753978,-0.06864771162304138,0.12636936903436863
0.24077990115810644,-0.15135680228153672,0.11652123523226963
0.25366051856040217,-0.17417801323660698,0.11662828356001807
0.26809455137242283,-0.040738364860657586,0.11151770874645273
0.23379168522952218,0.10629427329244934,0.11307152123939067
0.24143081278570105,-0.18993780487749512,0.11134519944674792
0.24143081278570105,-0.18993780487749512,0.11134519944674792
0.22371199592843577,-0.09497399682535387,0.11922093756299308
0.2650153228128704,-0.0031628639727643154,0.11620141083584665
0.22091718063537863,-0.2630423095312796,0.11789100745049803
0.24351188039817567,0.05043601224533248,0.12350018580438105
0.2460021632745684,-0.20176157915140733,0.12829877533153483
0.22646425874398501,-0.35800531191796214,0.12845761330586059
0.24911226910971712,-0.3640800725063415,0.12836421526022665
