Intercept__0,beta_col__0,gaze_influence_sd
0.22718023663364675,-0.017909478090368955,0.11682379461338271
0.2164582255706743,-0.06254822901157396,0.12432384363640729
0.24604010061345355,-0.07719395906114176,0.12422067335370249
0.2516861894716429,-0.14191078454886075,0.12876934542959487
0.24282703847816922,-0.14355470623907654,0.1294311408547181
0.24473418158109533,-0.06977455900337673,0.1303817700666651
0.2621453120085264,0.22033383885052993,0.13072310658833639
0.24226734498623664,-0.40456167657179576,0.1256477040162112
0.21928276284930656,-0.16234085666686413,0.12462580362352785
0.2256158294701077,-0.06347548552806323,0.12494932220808613
0.25497302388270826,-0.23791085565648218,0.1278121240783349
0.210434496267395,-0.15726295519729078,0.12636760810746983
0.26886963756181675,-0.039711502077247635,0.12760606665925808
0.24984717682349866,-0.1693302447688287,0.12985937816560617
0.237845390857926,-0.05812696614218363,0.12735548705410812
0.25086144792783943,-0.12935728344897535,0.12221098671013991
0.24662760405958684,0.06314669522031416,0.1222508016197941
0.23199104388233394,-0.12110015171320346,0.12365378812290394
0.24311242538692307,-0.13053421539924914,0.11915071040004668
0.23592250233632947,0.08011226668324425,0.1228177825926241
0.22530282338101287,-0.0740408865432334,0.1277966206186786
0.2630625851669954,-0.1260174845870798,0.1275946293814194
0.25359582320805313,-0.1924486620919871,0.12513674597773317
0.23983586011223024,-0.18997367052860892,0.12552378640699144
0.23039814086764115,-0.12394124745963223,0.12604081435528103
0.25272610986791366,0.021901407144248528,0.12108961278049012
0.2579274704602278,0.026566651272824645,0.12073651712206386
0.2436562497472346,0.01599819909966062,0.1228962043743375
0.2460774312152188,0.02988313819889815,0.12296322985032251
0.26825059983497107,0.003354778912657702,0.12363527252709086
0.254355023107895,-0.22952030887936734,0.12421838077021714
0.22821019170706974,-0.22156607392218777,0.12361709552275991
0.2598491086584021,-0.23974055902904945,0.12449813572045128
0.2598491086584021,-0.23974055902904945,0.12449813572045128
0.2584852223446653,-0.03670147813333682,0.11471176843329028
0.25066591031297614,-0.0651632075892229,0.11492765309778302
0.23726674771371464,-0.12240073764226797,0.11521090767683706
0.2596340830995958,-0.15843037982288546,0.12489485026866078
0.2596340830995958,-0.15843037982288546,0.12489485026866078
0.2357767632975359,-0.20179745160126022,0.1275301329112384
0.24481844642180628,-0.4152304364007876,0.1267498901212441
0.24481844642180628,-0.4152304364007876,0.1267498901212441
0.2244787372762864,-0.25920437702609306,0.12858252497403613
0.24336944425569507,-0.3009357990446302,0.12875148866673336
0.23520451444740376,-0.15212643293897143,0.12701667232502356
0.22063598603222134,-0.07326057091438061,0.12031560479641441
0.24164362806006326,-0.08790893999095321,0.127668634501722
0.24418264766231185,-0.0805379233490343,0.12949407190309759
0.24122790329343896,-0.13911614887668494,0.12923170677592927
0.23654835621397025,-0.0645052672885544,0.12153967220791435
0.22014476307379072,-0.15864632852761362,0.12117593207517169
0.24965650250169774,-0.18755154954928843,0.13185397740856086
0.2311370138635589,-0.187040474526663,0.13183091920349174
0.25244913738426306,-0.16918742928118674,0.1310106439517452
0.26645788696506373,0.15755271920596406,0.13080767907252877
0.22957417679393588,-0.4106313233838846,0.12864159062730282
0.26335245961327064,0.16461070433928918,0.13137721886114007
0.2533588423526553,0.11500013743061077,0.13140882000190068
0.2378010915909864,-0.30018999611922137,0.130574856800263
0.2397483247005645,-0.2588232978079804,0.13000517958905267
0.21873249564709182,-0.30803445930584594,0.12011500960504029
0.23542197711471236,-0.2998471215927271,0.12073868322423952
0.24660404303010663,-0.23026309315156332,0.12152103457636722
0.28041389331646005,-0.25581368127137605,0.12094190235205145
0.2540893472176728,-0.18440136871661628,0.12128126663061709
0.2339896852365791,-0.25526795483214343,0.1223665707733326
0.2470508241332528,-0.06147433759179742,0.1253211756295057
0.2481922844664903,-0.31210775448754885,0.122653834731397
0.2501518456565063,-0.009154705672144742,0.12211770214949304
0.23426246118884939,-0.40190559692995625,0.12620389330539197
0.22266491730916826,-0.2838898884019529,0.12613110279116924
0.2601075245696057,0.23375540153979374,0.12190374260369471
0.20187414369329887,-0.3306383768019582,0.1269429747177922
0.2558935947125299,0.06251188732641443,0.128630617713242
0.25463798821261546,0.1452911600890715,0.12926077965100974
0.27030608927351535,0.09105566947442274,0.12813283810279666
0.20979510444941948,-0.3447637331288163,0.12995081743735507
0.23096070798735197,0.13278296623065278,0.13103727669364168
0.2633964143473483,-0.3190757071594759,0.12949888571038937
0.26320211239042013,0.07099575017368714,0.12439824317874779
0.30182555543017486,0.06595517325341387,0.12474179088164446
0.23900445349622768,-0.24341119182329243,0.12467120788739136
0.239080018811665,-0.04423917109913784,0.12135396366508454
0.25129934627293127,-0.13432985549676862,0.12787872059369307
0.24245562565490864,-0.13642021271317303,0.12922912465788444
0.24736087163948084,-0.026957455786768426,0.12974007664084083
0.25412215906247176,-0.15960036041001924,0.11481668602746377
0.25947527549866445,-0.06941709897013275,0.12521017882707616
0.24721953590703896,-0.09707746943218161,0.12809996352510725
0.2671399073184679,0.12416433346605658,0.12868847144695184
0.2616217533352899,0.1124991561288438,0.1286592745675466
0.27547513860809564,-0.2811419702150133,0.1300697260668389
0.21047752677669657,-0.029170085787594405,0.13087497093775674
0.2111004766896521,-0.166165180965748,0.13081334973214678
0.24016478327404073,-0.19820818229452414,0.12712957779091688
0.26365347487475965,-0.07632270248139189,0.1292000301088255
0.19993612543525813,-0.2217766449429163,0.12925878009533975
0.26622012305151255,-0.08020862921238804,0.13116475040824296
0.25113226243437536,-0.10745159453394494,0.13112911604838873
0.25113226243437536,-0.10745159453394494,0.13112911604838873
0.25014106985274365,-0.18545707073609582,0.12546272701733782
0.2692050569583924,-0.08310922922120051,0.11611156080554096
0.2296035594303118,-0.12160397280000179,0.11523989338151244
0.2527303818308325,-0.049902798208331794,0.11761046905207745
0.24093307891169152,-0.05066630479896452,0.11806882362879281
0.24228182174255902,-0.0461277067853367,0.11705671437556965
0.24228182174255902,-0.0461277067853367,0.11705671437556965
0.2471470223566644,-0.1680834259418176,0.11832201241208809
0.24594884449046694,-0.2798235573332949,0.11876883424263633
0.2024552825198764,-0.4644272652427163,0.12342376147501218
0.26793678286668865,0.1960886310059472,0.1127018742743063
0.23996698963166121,-0.30448987826526785,0.11201149877079794
0.23429716541422074,-0.11875244211338455,0.11194867504235835
0.2629097222566562,0.15753555593045307,0.11380102976229337
0.2629097222566562,0.15753555593045307,0.11380102976229337
0.26892178411586176,0.14200018376811696,0.11501622036324331
0.22676137513009034,-0.34193809472887216,0.11449928697243271
0.2584220185594995,-0.42781065827535936,0.1234692194673573
0.2510990748082004,-0.16171207667195367,0.12624946910264076
0.23627411546202443,-0.16316198445510038,0.12065266799988207
0.22602353557598365,-0.328321425938304,0.12878514853425385
0.24667264829340418,-0.26392038119068545,0.12858549310246165
0.23598846550184102,-0.23711841421812221,0.12919607026241384
0.2440037935847745,-0.07585068851875645,0.12938379513746698
0.24435783966868663,-0.10402488518616075,0.12896311256741538
0.22760345301241236,-0.08338217219552552,0.12961930542191205
0.2515359610666527,-0.15278728705073752,0.12390175573282702
0.2257875971170556,-0.20734809161726908,0.12998872132256376
0.2647128071681759,-0.06553570760598491,0.1302938209835898
0.25772694812354374,-0.273035825310321,0.1311949779772855
0.23565428968738886,-0.16891660531015484,0.13119795899873546
0.2523183892879279,-0.11672980505849209,0.12974718441515962
0.251365592270372,-0.11847502354757346,0.12816488335157664
0.24363660961147016,-0.04428567594749737,0.12840536377803471
0.25263387326968034,0.01923143784417171,0.12783718349021847
0.2234431750205693,-0.15355712564333446,0.1133545306109152
0.2124613464759838,0.160540588024438,0.11844508298419472
0.2588123674619036,0.1475108311186434,0.11805009047959941
0.22649727589706445,-0.20144680873986798,0.12086833286844592
0.26044470748563936,-0.07609287897834674,0.12497216266761564
0.25890543673231337,-0.1665129687727034,0.110226107343328
0.2887301454788942,-0.02890336069766513,0.12719074290304136
0.210870573600059,-0.3611868100622677,0.13015355940560366
0.2600447378808618,-0.25959224194018216,0.13010248990538126
0.2258721710221559,-0.05427022965879602,0.1302786458888824
0.25506477525659205,-0.20509864014717621,0.13157463727923388
0.2395848593391337,0.1282542943338008,0.13184711943130692
0.2193698810588311,0.11083466707361819,0.13191830726296297
0.2889736005640965,0.09811030925041395,0.13192715249166653
0.29320810057554103,0.12664556197833965,0.1319335062075807
0.2642572411706164,0.10709284343026519,0.13192400332317022
0.2192693141491785,-0.33872260698806894,0.13199139875431617
0.26444135050686696,-0.003949589176347829,0.1304804997385198
0.252343681703597,-0.22365915034060968,0.13158768130822282
0.2597007567000168,-0.053981010528083566,0.1316155568900573
0.24453311992277732,-0.4004038050865146,0.13142401002252255
0.21646240470383882,-0.4204709810638638,0.1314655606891296
0.27023251514138125,0.191281311536845,0.13046475108688918
0.2745802669706677,0.1765121502678216,0.13039294380532154
0.2628692048765222,0.1797318442773415,0.13033199851585678
0.21146053565448514,-0.32791365822121055,0.12464599343135632
0.21972442109090107,0.1280331923998711,0.12882232548731962
0.23051716476966133,0.1638127848211515,0.1292274207572005
0.25179994291755914,-0.32345944670985216,0.12994050297630486
0.2722623395045277,0.048713335184507864,0.1273501297964761
0.24650754522762192,-0.42355952623127674,0.1252193843118593
0.2360717004588429,-0.13164148717244373,0.12052905966874843
0.2360717004588429,-0.13164148717244373,0.12052905966874843
0.22999607889440765,-0.032057483759317384,0.12964983487537882
0.2667154380090967,0.000647479495053737,0.12989206440529225
0.2363320328281339,-0.2792758817919529,0.12698356558381643
0.24913819153507724,0.04184047011298276,0.13102606232548292
0.1980315309370093,0.023184141656985437,0.1303958467382946
0.2279614180837908,0.027367634572463807,0.1304626619045928
0.2512073324804896,0.12769395629500635,0.1307279201962646
0.23954754128533864,-0.12135358562378672,0.1300063461029774
0.23999083842655122,-0.19837895760280674,0.1311079490475579
0.23514352956196438,-0.18902640687484806,0.1299360031722651
0.2545356237250137,-0.03280758975514446,0.13079052321594856
0.24970839843070003,-0.19339309119512282,0.13021824240871951
0.22978519828181443,-0.1481167965034316,0.13073237678821678
0.25452153939362143,-0.16450187683240855,0.13070847764360008
0.2607254151342161,-0.14306974318894383,0.12709767405519024
0.24132270196482974,0.04143554394279482,0.12742342513417762
0.23407426671939766,-0.32369754382464105,0.12019684352292832
0.24180585675796198,-0.34888707196087093,0.12243275049530959
0.23465692680190417,-0.0721373069096142,0.12164770605828987
0.23889715198083017,-0.19997184796679618,0.1208466000616241
0.2648968556104083,-0.2180706550220325,0.11612119616335821
0.2028857162458103,-0.1282135598098728,0.10751416342651954
0.2440070006962074,0.06000964214637931,0.12641789709521578
0.23473406017429346,0.003890869098846811,0.12635951471766194
0.2775446512791491,0.149192703340318,0.12482334483037172
0.24735356117392737,-0.06521871634842635,0.12242976891523928
0.23823748309799864,-0.2133402734167796,0.12261161998052512
0.24533290563766602,-0.1891138823858093,0.11941230384737371
0.22782058568693356,0.041598633570038734,0.13027908419991494
0.21729949956479833,-0.15911207337754996,0.12996744878711736
0.21987538412214805,-0.11003984286180812,0.1299722694861622
0.2730631815854757,-0.05749442766255584,0.12962557068839275
0.19891467836705184,-0.3861450995623758,0.12793006916418126
0.27857637358799386,-0.12906935453751162,0.12788045020493158
0.25205703328567636,-0.12495232525465082,0.12304754315477696
0.23418940995609008,-0.04858652304568263,0.1187610959995999
0.22123324046940146,-0.18473597364542246,0.11632251263070932
0.2603168808414053,-0.19053626668868628,0.1125770172392489
0.25735535348428096,-0.10757016239848806,0.10756853376197002
0.26624665040023743,0.17375657287073293,0.11160405070009047
0.26624665040023743,0.17375657287073293,0.11160405070009047
0.26624665040023743,0.17375657287073293,0.11160405070009047
0.24378725320162115,-0.12311886538996729,0.10927044847329137
0.24378725320162115,-0.12311886538996729,0.10927044847329137
0.23849794882967648,-0.12790961865725833,0.1279049633770985
0.25059047605796253,-0.037692044473825244,0.1274923356143271
0.280364210195551,-0.0393319067174579,0.1274769146160718
0.2336942200637675,-0.12398835542023214,0.12755869950259435
0.25899811301776693,-0.16581528903759762,0.12832098636602146
0.2594376801362874,-0.13714490228421736,0.12019936628062296
0.2372489490485148,0.06152458877792589,0.12203005060579096
0.2675323620494107,-0.012722927614896164,0.12236244389877443
0.22902377419484965,-0.24147689437231576,0.1267814631157144
0.2360616757669487,-0.44836217168062625,0.12775129960721668
0.22742161670120242,-0.30930277439624854,0.12704480855877653
0.2532403340235014,0.064684004543176,0.12931830420653612
0.2412122904151635,-0.36225334846138063,0.1276434318427848
0.22012926066843636,-0.3657499498460512,0.1277224777617903
0.22036370424719942,-0.3594677550994212,0.12125063572079588
0.23804341753982605,0.02664092869564791,0.12347464227569625
0.261521209668006,-0.15322222024580562,0.12350115847809352
0.2273133273120275,-0.040491612984706146,0.11340743734123428
0.247761239359009,-0.06078061955823373,0.11840230852098288
0.24826760434169515,-0.21928313052798767,0.12532579560741525
0.2515818757486366,-0.34092634515612696,0.12480283471751906
0.2515818757486366,-0.34092634515612696,0.12480283471751906
0.2152905366059925,-0.2355011049523345,0.12524283604642644
0.23155680515812505,-0.009808584178700487,0.12873137821007954
0.23661118446400858,-0.19200221535997009,0.12105934085847309
0.2708280513589418,-0.1360206948425158,0.12047910544899651
0.23427771626327387,-0.08694762309424815,0.11692814730442166
0.2532809259946499,-0.20224156389787484,0.11914738915515145
0.2555783340763146,-0.08461012585275188,0.12343523071489859
0.28609224141938494,0.02629840661667891,0.13084870412548555
0.22579774923427084,-0.1390645115621787,0.13114900708766333
0.23291660329585895,-0.06183460477987304,0.12906717939056672
0.23053695833919816,-0.16890474648586798,0.1311808196844278
0.257423142197871,-0.058063625094132654,0.13107872221397454
