Intercept__0,beta_col__0,p_choose_best_seen_sd
83.971332783075,29.68167593387275,9.658591322353569
86.9009529254258,30.804686442563767,9.27106896774943
85.9810188482717,31.25792436560714,9.890664117746073
86.53016318440666,33.056816969058296,9.385099546466988
86.2286113570802,29.42305518078436,9.530596225412031
83.5045629276311,5.90803658925233,8.92012769953102
83.80879587268761,7.619095321939577,9.246375539616938
83.43263258577281,8.962594434321252,8.9884887008928
87.40833309442502,34.64454099513515,9.119505892615658
85.02639076060883,33.14206761376101,9.324639252322319
86.45547708655579,32.65328044004704,10.185277721291252
84.52613356476911,22.7459664918182,8.609927948585312
86.46626328943556,28.60048709951323,9.540569461101182
85.6121086004821,32.235018611009345,9.7606656171305
85.17102590922379,24.54889395492131,8.928419936808437
85.34847139202822,14.017846985860373,9.614918002814171
85.11985666388013,8.48218551401637,9.931049349819402
83.50159517144637,26.88486135337088,9.924188332493346
87.8885150715641,10.069273253158858,9.189708714859384
82.77430397699398,18.667798054449374,10.037325127974627
84.83063168207849,21.489196042594074,10.19748267641211
88.28235313989471,23.146483649344844,10.191907596484794
83.97088540838321,20.768668776452085,9.72315190263825
86.50048494021158,7.125073442930242,9.170918475131966
85.61381338428835,6.986895241336534,8.901783383154612
84.54295827590511,18.77511938694061,9.297047195822211
84.54295827590511,18.77511938694061,9.297047195822211
85.63030278821174,15.36833316932374,8.973994702050831
85.63030278821174,15.36833316932374,8.973994702050831
83.87190929758113,11.53081189522088,10.022670164692181
84.49231184253935,14.122460599747527,9.285182809244489
86.3969903425896,20.758880628529617,9.302329336944258
86.65649742197166,44.739910539549115,9.7585678338325
85.7421622824395,38.68318199017419,9.743451465611798
87.18976638956124,38.7585925062778,9.92704133342615
85.57873760936262,11.4950389936018,8.147603084160227
84.58825492704466,15.481588736585131,9.652270632655863
84.64153833098175,16.532456466890796,9.354657091568388
86.12456192053739,12.76059469979708,9.473900925962973
86.54127090569345,16.085452531887267,9.499023364469746
83.81198201927401,20.75891581761308,8.919108491487128
84.66343555127301,17.80187245770052,9.781042756520897
86.02316313014548,26.46174967408571,9.45413127423156
85.72279492160892,27.158058049259456,8.797166408191801
85.72279492160892,27.158058049259456,8.797166408191801
86.18788478737028,20.277988159916838,9.814502901154237
84.58070030468159,21.589567479386233,9.494080709248834
84.91760019882561,17.94673057220335,9.749611461887426
84.8580502980894,13.571518228230834,9.38987824743554
87.03798343238171,27.233137936183937,9.79312536602067
87.02969412637115,22.793826991908443,10.038005045606099
88.22106451272826,28.322721539572303,9.647891846863564
85.49084023127148,34.00362782595842,9.753001578140823
85.21570971271272,1.9958690179185552,9.959539515972244
82.64203539307555,7.293719971622886,9.858647062889915
82.83277094733737,10.788370858486683,8.900190191796952
83.23531440864642,3.988425940677205,9.346609475712137
86.56570795609254,4.234380250779363,10.10445103769002
81.85328815938588,0.733500673562554,10.037509835826732
86.95274608685801,4.665808540006124,10.065988776371855
85.19953185066315,4.230933516326076,10.092353636646468
83.81833007565447,22.346793134842947,10.145762960154288
83.80452081610376,21.64040566637359,10.161870789925874
85.41354815835889,10.65658964473418,9.534480207507679
85.41354815835889,10.65658964473418,9.534480207507679
84.15547149035322,14.313674705338215,9.263070792727424
85.77557461565497,10.066211743650294,9.37990429839973
86.04075479399916,19.031107838343715,9.90097893142365
83.99248554251852,21.685245471159696,8.497779676031957
86.35578930858505,8.62746684623881,8.790748474463076
85.56154238145875,19.308822545445313,10.049865145637577
84.71217201550387,18.122256698488076,9.824181090132475
84.28950952234293,24.327709635119987,9.409362809400967
86.26026251829012,23.223614909109266,9.847170633896205
86.0420513254384,21.449564790277456,9.860928942661673
82.63712801594922,24.990313035500147,8.962319166318915
82.63712801594922,24.990313035500147,8.962319166318915
84.55029390093789,14.88473549213467,9.742822470929315
85.16701389894898,8.03380196282847,8.482466704992383
85.16701389894898,8.03380196282847,8.482466704992383
85.16701389894898,8.03380196282847,8.482466704992383
85.16701389894898,8.03380196282847,8.482466704992383
84.860168069454,16.160165897339212,9.708478116030971
82.88948265222274,17.088475524982396,10.024489800640081
85.64883036601293,19.391795695529026,9.952429553299465
83.48957825161423,11.03483080710692,8.319548287608324
86.86961286785423,19.84537767324781,9.977949145208234
83.92716345413889,16.9249840266539,8.965203568894692
83.92716345413889,16.9249840266539,8.965203568894692
85.18823030676026,13.872333096810845,9.971194151355608
85.62048726071522,13.820939001228231,9.939112327713575
83.09978289211045,8.734497883841541,9.105825265816385
87.78588308002924,18.14742835875306,9.506564951974008
86.8989578440673,16.227449877041323,9.490992210963697
85.55243318948186,14.676320129409989,8.664802017896656
84.33100263379164,22.159561652070234,9.713297147055805
88.98685983492766,23.48360221635774,10.004780279729008
85.09394516924426,19.22568509134743,10.082218296775224
84.13487065019355,27.194844146929626,9.391736869824781
87.04539880872304,27.305643686458502,8.980731197769684
84.23448013473678,23.070605012105922,9.118389758808888
86.14726244795713,15.488959641902815,9.72242649759358
86.49230983372813,12.42234274519721,9.536393981527402
84.86469708795975,12.622086078417396,8.909574513879281
84.86469708795975,12.622086078417396,8.909574513879281
84.86469708795975,12.622086078417396,8.909574513879281
84.86469708795975,12.622086078417396,8.909574513879281
85.1417701562038,11.797557880250608,9.294485710043237
85.1417701562038,11.797557880250608,9.294485710043237
84.99909416756347,9.383579305604771,9.163898928184361
85.96108542207527,15.585070804341466,9.825731049095326
85.73770347569425,15.590881068303927,9.864689340627281
84.88518912798625,22.359621813715716,9.963990471143386
84.74722941837094,19.242451633630697,9.324144486490145
85.05297874410941,10.969093876155757,8.996696543898748
84.76287312114786,20.123892664740932,9.535513862075383
83.13579847813284,21.478351219218027,9.253657742543433
84.70548807754449,15.828076402168705,9.568062239918847
84.47391380752441,9.111821993238461,9.434240157290603
86.75312518583877,23.18133216120763,9.01777056506889
83.92607292280185,34.835814566622716,10.086476092843053
88.21833057125316,22.215214498381073,9.206355529543293
87.68023455830854,23.157952193146883,8.884315215276727
87.39132707181732,13.707234017149808,7.681457514204217
84.85461143681815,11.877730271623065,9.102440049017895
87.31160966547259,12.62445432617039,9.17365465130433
83.50519348811142,12.600619612144726,9.457404020145018
84.0040706872803,13.89748576145054,9.551521441842619
84.84627528330111,26.326294765268848,9.712828190891559
86.34594052979187,23.255549031654514,8.090703403915203
84.95856341358436,16.916326479343322,10.168175244835727
88.59044637826635,26.47423935118451,10.223949532333053
86.19857533746381,1.7037368946001283,9.054264321446949
83.2721528860097,8.8674508057171,9.357942346063814
84.29885020364323,8.825387576766722,9.2670315701998
86.06412158918609,19.57947560084998,9.593296763915006
84.55712655799285,13.648247461174375,9.041820803895495
84.55712655799285,13.648247461174375,9.041820803895495
84.75558922832724,17.436625125513395,9.98799679168741
85.86713214587026,20.3615666281819,9.484836724174865
85.7243381374777,11.646033878189826,9.146010109166752
85.7243381374777,11.646033878189826,9.146010109166752
88.19473108356902,12.37777579630857,9.61000981689663
85.65821775784843,16.18308164066869,9.531255074452954
84.63479904892914,13.541534910638768,8.65365965270569
85.01442706177878,0.8517086555451421,9.860223459120798
85.34505388394484,17.50432939027958,9.561914168030768
85.9071167819319,9.389396336791965,9.6257673397991
83.90019012202403,9.821967183337545,8.971398776167323
85.25482668135491,7.279255740421331,9.802330448178246
84.8123825490247,6.818785423923945,9.935561490315358
86.34139187953328,29.349066308604815,10.073429880446632
86.07976709931712,22.546761053079926,10.115996644066723
86.255649704806,12.098217931918693,9.994246383609475
85.7050639692158,14.931465427273158,9.50054368097948
84.44228600943144,14.96960712191834,8.964839639679097
84.44228600943144,14.96960712191834,8.964839639679097
83.81732703522488,12.12125593061924,9.184300712321866
85.5436722039542,19.580933020740144,9.643760876556202
84.97891981923254,17.553412317759644,9.379926620908106
85.8016857626328,26.962115067356493,9.305868251789285
84.82392198487312,35.12052389498057,9.430967814214974
87.99965367488899,34.27997742964354,9.236941070552735
85.1749826026689,33.219047313014414,9.792053790670442
85.08186287276361,24.39462619173802,8.378144217500646
85.8372033309151,21.42959289164563,9.745464774866894
87.03396704725009,19.0808068246809,9.94598675685004
87.08361041402902,23.1076515207072,10.242085970987269
85.46616510717473,23.150166911117598,10.25302078778807
85.58530272275534,19.513971683773846,9.276814563528884
85.11506028647706,16.868343823038522,9.1369589241927
85.64612511157424,23.66231813891085,9.046418897503058
85.64612511157424,23.66231813891085,9.046418897503058
87.71655082238969,22.517366112450553,9.821326889999572
83.87280825648685,17.6726687996971,9.319254317346587
85.34209185890148,2.9811794006698236,9.197505187431506
83.11325852250472,2.5691099373402597,9.402367648040796
85.44556794025812,15.86677456597338,9.35154658133749
84.63369136359378,20.604926985328692,9.77181018691774
86.62938560977385,16.691414159630693,8.414033895114713
85.02968153552537,20.541003835135072,9.939111032629038
84.23619700085979,25.180476553219496,9.511569680103847
86.58851022495578,15.609751364746039,8.86120807357079
84.15065290700194,23.13238538355132,9.284604850604259
85.09285542456647,21.057217609934554,9.848586784233701
85.07820152488472,14.734191285942742,9.256883276110791
84.60671022366934,17.861583422383553,8.464620825878155
84.69029651050418,14.623357125704596,9.777185871434414
84.9654175324366,14.122709959911756,8.632212412825167
87.16758419122043,28.065726961970885,9.70570573445429
84.4171222754202,24.966014908353806,9.810526300970148
85.84777349099788,37.14686415316298,10.117293360042146
86.11930478849237,22.44439508331457,9.201905879509816
87.33827972647892,26.246677223341642,9.857008631465188
86.1646663409329,25.504612540973284,9.631240991981086
84.77544512131699,17.307579849738037,8.767859613056046
84.77544512131699,17.307579849738037,8.767859613056046
86.09982072701027,19.095331752186308,9.428213324013704
85.81534879661817,18.584279572323187,8.037254085482939
85.92204330522561,12.636263052776878,9.459512281502262
84.18919917074342,11.125620140128735,8.738824665123625
84.16179014794251,19.170650113225992,9.886787142642161
83.11529682696641,24.10854262270293,8.789207649835337
84.62701515801544,3.8892450173419784,9.73551814239205
86.77922071586909,9.773233522587566,9.96947353185727
83.44268789810602,4.309369309496884,8.46468120273603
84.53442610372903,35.76564033159727,10.135402997471143
86.63235788893513,8.168365354652288,10.172435154417382
83.60460654610749,8.437298240843573,10.178872342786706
85.39282223096528,5.271773710887792,10.243251733368394
86.90311549617805,13.818687834203992,10.25274428352663
83.14582576543296,-5.324510388553449,10.1165756041182
86.89367577749856,16.373262282766163,10.113516625139782
81.62662004068432,9.090779840660659,9.950391885884716
88.07377382773959,26.60438410037234,8.98181135825064
85.79787783607722,25.778389879198862,10.06138092019015
84.84895082883178,23.82034204413257,8.034785482097895
84.84895082883178,23.82034204413257,8.034785482097895
84.55621989300003,27.452474536712483,9.150915386419912
84.15009905000822,20.20266022873897,9.741407147715714
83.56500717186304,20.775570485654498,9.702535808248832
83.56500717186304,20.775570485654498,9.702535808248832
86.39176532158476,10.756971719614576,10.018287833217272
84.96490828790829,9.89330353353029,10.134467754648089
84.28734483344651,31.05102249146059,9.772281304025002
85.60467393990018,30.996601428271177,9.783654266702879
84.49789009040806,30.00572346794787,9.851078256368842
84.85769052634264,34.37409314456657,10.096947224216164
84.0760302852079,2.366037763896033,10.079149451974828
86.8781396271373,15.479593125119298,9.891348881669513
84.99681247373694,8.243200722465735,9.884938279596042
85.46822875587877,21.025271123748148,9.623543885644514
84.50820057830255,17.398823319936504,9.558133988310562
86.0502660038627,13.284208178581522,9.718817121469016
84.39211869927246,27.626288148981743,9.090298085832853
84.90493055176975,26.992082396524943,8.828044820823525
84.90493055176975,26.992082396524943,8.828044820823525
83.36312667438868,27.54237473996548,9.05002046290107
87.37098313172127,16.128865822435724,9.192406204791343
85.41907093098874,16.24244867600065,9.246482134399907
85.41907093098874,16.24244867600065,9.246482134399907
85.51829795451343,18.985760120423702,9.780947004648326
83.18425932035709,-5.389074844000939,10.074096910113854
84.66154970719559,-6.977625651789028,10.068492415222199
84.42251928940978,14.888659491336817,9.667945758365594
86.68119391495972,16.075659972772772,8.850837329620624
83.99888572500325,14.06916062517793,9.650220554555409
86.16099567668542,14.499963691274111,8.507620996643963
