Intercept__0,beta_col__0,p_choose_best_seen_sd
85.84211329112583,17.9578799976044,10.106282198457594
84.24472135136956,17.93360014220789,10.05432840316498
85.86051483406179,11.70251876579506,10.138759581366276
85.6113242764967,14.934228079584978,8.945064603958071
86.24805883166732,23.168383164232637,9.643415615027129
85.93217353943432,10.997710034865424,9.709709491913946
83.40315968208235,26.069861348900233,8.767162625454018
83.37100832014556,25.0005723893709,9.286127570259726
88.6882595200059,35.34701951336902,9.092343972532598
87.26421983770994,38.57513861870262,8.79837031171786
87.26421983770994,38.57513861870262,8.79837031171786
87.26421983770994,38.57513861870262,8.79837031171786
85.73053137156613,35.12328683115289,9.663069714041598
85.34228051744913,25.632535193304697,9.880729607509362
88.29088937541236,37.21288842176426,9.022527861716398
88.15773765056964,37.96208294800982,9.248979750693499
85.31034951937697,34.66700415929202,9.319079705167878
88.2287378566826,35.54466798197714,9.523948486421096
86.34427469186825,33.51541793190618,9.530109488580736
85.59654642192511,28.935982117751294,8.563846580367615
85.27941200455027,26.60904765028609,9.799911487128215
85.29678811032096,23.951581939518242,10.090423033911465
84.44211555379756,36.759329496526426,9.133292679615616
85.67403730850528,17.87686334409007,9.547156037180372
85.63688669385861,8.944234733889994,9.631064666263052
84.62828160111658,13.818390949892974,8.878505110689506
84.31449280634433,5.753809233198361,9.80247124385909
85.74411753256452,16.316251583016133,9.976058004043946
85.65164528171881,20.31204593707718,9.624861467463292
87.54693704712312,20.01176134635571,8.977573269159691
84.18437944279479,19.988194010757436,9.316959304387202
85.38716844332306,23.117501458724572,9.171450873563503
84.28476817267197,21.897256415216898,9.341066494483496
86.25254517640894,14.030120047490984,9.046245798573171
86.48937126674178,10.933422138823742,9.341252802481742
86.58532110955701,8.262383015328162,8.219554344651122
83.50134887928861,3.8990218433140447,9.7054352708575
84.36615277428857,1.9564866743971623,10.15113411491382
84.70459461099814,8.786132362785825,9.658585168225304
86.0110805942413,19.966531107721153,9.448708396089842
86.11582775397667,17.446885086028768,9.748840646438016
85.58588526945988,10.236477932918861,8.677418924367283
85.58588526945988,10.236477932918861,8.677418924367283
85.58588526945988,10.236477932918861,8.677418924367283
83.68162172812704,16.093119432248173,9.733275297341903
84.46017225765162,15.55348659117467,9.773835523353805
84.19859060917958,30.055621398168096,9.023669368304319
85.26433777758658,5.806661976682556,9.489398855029936
86.88712187680422,28.56048583078524,9.284959300684577
85.29620777394244,37.437123866550436,10.10268513909701
85.81837331809439,6.289764429681448,9.533035140376487
85.72664954296152,27.48022180880929,9.164148180982819
84.71578555594391,25.04111684308034,9.254756577595048
86.9730702564067,29.039458509649485,9.457560259647257
86.34967456390781,28.66856225632322,9.186321409052507
84.8553446919973,19.33034329983816,10.031175179038476
83.69905526266116,27.11719524262978,9.926119954963559
86.95556063875452,4.674237366077822,9.951510685101127
86.4666340620315,10.129070093989974,10.112525423082058
83.09528378827186,14.578631412916376,9.950991965018241
85.12493773839856,19.713866986590364,9.384701371453172
86.50503159543834,44.3662764453195,9.834903809025775
87.59183063206757,37.063721804926395,9.640969881889369
84.84146328311591,26.06008842124346,9.49034168844601
84.55752841814393,26.213118701630627,9.184592976484268
86.77749902764373,29.160798236003675,9.192975666295059
85.86818610155427,29.588258216536573,9.426855722164493
84.69227223110246,27.023555616688405,9.101011328264544
85.73616404974636,5.805102293939683,9.711931049183164
85.59134615852253,17.68866578545727,9.601556647133249
85.05799342727353,15.885218418160372,8.714863451801724
85.05799342727353,15.885218418160372,8.714863451801724
83.54515042687315,18.657803834293038,9.286115719481915
82.80516008013463,17.491081839352333,9.66335270435786
83.90390275785556,15.396192365169876,9.539390748632604
84.5540320818951,3.8135863829112293,9.129034097571935
85.38954966718738,19.29933682416537,9.39812030229473
87.03489969602533,14.385392222479398,9.7215597073833
83.74877013977421,4.32091591623842,9.079947690109273
87.272588937693,18.83605865497213,9.851608385939974
84.80349671969482,13.574894189316742,9.208578413635715
86.21542198750282,9.744743488827611,8.8438515869989
85.41003309755244,23.980258494965042,10.027736066839077
88.68242111983174,21.29769772575561,9.872788318168594
87.8909658829185,25.354771755578565,9.769647752367772
84.47110762331603,22.585614877236292,9.847652497564564
85.52661845176146,25.155417387738556,8.974188145491073
84.45659679373975,14.166444989401029,9.457691083850362
84.9764993893314,13.445854451999104,8.686546013035265
86.99649433036127,23.34568937896749,9.805231213970174
86.05230554058227,28.177584451208226,8.913284361906733
83.45226960128775,31.775936786938395,9.445254140093892
85.04638522733804,25.878070580733826,8.8213947290008
85.04638522733804,25.878070580733826,8.8213947290008
85.97416037539274,8.565571814205656,9.386869896630191
82.52606212926804,6.499119984624864,10.143718274336914
86.68483008743866,22.986490275529537,9.64494852382699
83.81767260807496,21.65346389207012,7.891596318726085
88.09482895715641,15.663949813604754,10.135089083626484
86.05511648533228,12.573776482145085,10.142333297470582
83.40662355970953,10.328698033405391,10.135628045198342
87.94760171211436,13.48164204295836,10.183357488865733
83.35305225902218,2.4016592464198885,10.199073523784971
84.31976189994462,8.416513454959574,9.707583161037052
83.94400058202574,1.7811045536026135,8.897799819151334
83.81460210307186,-2.216763520415371,9.828957619357773
87.59002137209751,13.537379111454928,9.1105319143403
82.967821955427,18.678369872323106,9.675541192241873
86.28079138132152,8.179788847545957,9.264163173630404
83.62296353783339,9.252012638731117,8.979935121733096
83.62296353783339,9.252012638731117,8.979935121733096
86.00814921048621,16.259832434685023,8.77259081860996
85.51594366296716,17.154556555316915,8.681871224315389
82.89794541621946,17.30369797676588,9.26838105208492
88.06773713447744,24.175180773487497,8.837477861287134
83.72199783679977,22.232968012056674,8.566724327746417
83.72199783679977,22.232968012056674,8.566724327746417
86.85289850489141,15.389930204068097,9.433611284431409
83.98813142340428,22.737993394865374,8.780988841256269
84.16155472653865,1.450257606467325,9.610771453671452
84.62898796206281,21.622808959633165,9.37133538664854
84.13873399458764,11.305037509471687,9.677243096657419
83.64788155766274,11.273759243340773,9.700115969547662
87.8758061025313,25.864416414654137,9.838262180926588
87.3962374881762,20.648667167533773,9.956366848000417
84.41454743656958,49.34666358004272,9.408207041138873
89.4881556409026,54.314368219926784,9.968051299855267
87.43048939495611,47.716869456322506,9.35138342097924
85.09108047714828,31.474814528760753,9.508889666657007
87.04370002672766,34.33443446335845,9.863568152175134
85.86232960494385,24.473855681471026,8.888391246035052
84.72347075411282,12.846227035130038,9.27113898874969
84.60185197328008,12.496200823609108,9.169814720021606
84.9827970393146,11.758753060378902,9.389438193203658
87.70907952676671,13.956848965761665,9.454838577829056
83.05638023197358,10.674779308607066,8.732351376511122
85.55536222866307,5.077331144650371,9.732154129908235
83.9511488542134,6.189433468148765,9.523341284065436
84.59596290704768,16.36704291865007,9.50975034075301
84.0620938043837,26.057848336457436,9.292520352259732
86.93943859058898,31.408671296223343,9.397575902351324
85.04634174186543,28.034725105461476,8.852281272508732
85.1522996919637,9.368856744391687,9.601453421989445
84.06193438186877,1.8514725961750687,8.490108862221371
83.93515695797943,8.363051554768381,9.987604659993805
87.12813771514124,17.021764631480877,9.719548311062711
86.15297733556284,16.5502930403933,9.655573982424254
84.48102399006649,7.6331616141029635,9.448471764927286
84.48102399006649,7.6331616141029635,9.448471764927286
85.328143182756,15.943267790244427,9.499889869503166
85.328143182756,15.943267790244427,9.499889869503166
85.03311451461192,18.503405376925294,8.440835639446567
85.52171573716659,14.687894707103293,9.516643240370986
85.12663880175667,16.616609379830766,9.521311181687098
86.28038623280824,14.771900128099396,9.802202733926828
83.21213574724078,17.904415103886038,9.692208207936986
86.19431764543577,10.782968020323285,8.47680157223435
85.09726591074974,16.027293486949773,9.81257904776226
86.02545742535376,12.21823520438285,8.747819048172211
86.02545742535376,12.21823520438285,8.747819048172211
85.75218198923463,31.36188831843249,9.632367464227073
84.80865789068731,15.821241006332365,9.670900799985867
88.91178730286883,15.609625911147214,9.701541116297784
82.60869791366619,18.942549204377034,9.918910640867532
85.91429035304387,21.21515511978422,9.37388478128764
85.30530442410858,6.052032157888075,9.210849025656007
83.91653981404333,7.339214259238522,9.273097921386844
83.83680495171632,6.615658369064779,8.95267416276848
84.03038278289772,-14.666199505002428,9.85985129199306
83.70537832599561,-12.15200209727546,10.082174317742638
84.41216772521386,-10.977532384514086,9.930744172971757
83.30387171714952,-17.052860160734017,9.988753555426985
84.52503069798226,-16.363268599678275,10.192935860987927
84.52503069798226,-16.363268599678275,10.192935860987927
83.1569780583779,-10.230714785020595,10.219663863958145
85.80215380137946,-13.868151163732179,10.210761878161373
85.51468185057857,13.387659828111302,9.958611786875865
85.1524497298764,-0.9353956823179954,9.492144113866967
85.06475488825504,-3.5831661315274905,9.736373817788948
83.78062275624586,-2.177279526348416,9.173027036976649
83.82831206581349,12.733028829770202,9.846543794775378
85.01040268226878,-2.238041858929891,9.896711490336969
82.55538455243997,1.5655880814700391,9.09408172155655
84.45663429277528,-1.695901712792797,8.791457492075986
83.86631799386234,4.6395586438510215,9.885502785819597
86.43719405707836,4.144741719523553,9.910590668829169
86.33760317228938,7.333014577534257,10.127001806595416
83.93613471462814,6.891279348001072,10.055466385423324
86.92879656879676,19.299158747328494,9.943807109560824
85.4889332521572,21.60752776204177,8.358216378080243
84.41919702800855,-1.1632192391751675,9.937566034712022
84.31082532319358,12.653146216154033,9.91025551037606
86.36192342999337,21.30296373973862,9.880642981628272
84.4838057462886,23.115109329761193,9.83327201565104
82.42000733505753,19.969017095444336,9.40210023616453
82.5273484980743,19.383178468778183,9.89700170719399
86.50553660032098,15.87164613559865,8.421078119621441
84.72531796399358,18.699927462104423,8.551729234312004
84.72531796399358,18.699927462104423,8.551729234312004
85.81371546364231,12.867203685053973,9.545059443895976
86.5540473082004,12.406743218360424,8.669559487100475
88.12008656373368,44.68249360905639,9.674078274958985
84.10680459286,16.433991548620625,8.866494172780728
84.57471134944751,7.78868095551555,9.548301607095283
82.78536402872223,-4.47027721732374,10.138643105293024
83.58930051223551,-4.0543479559996705,10.036049856504905
85.2669252677656,-7.434970854608631,9.616424236690094
86.93295616954103,9.05670215628771,9.190123554379687
83.6712547661255,16.964167876970187,9.343289415329087
85.65688687554093,18.593504420691467,9.67798105027036
85.13504485739568,22.23968618350226,8.906409124101252
84.60185232374009,29.91151135667041,8.458534920039506
85.21855819723675,28.607178706904254,8.94435392071783
84.25333972472895,29.38459954717863,8.213625699007935
84.05592392596027,24.913718469233302,8.55867922965509
86.05454555637202,36.50103661602797,10.059209758858424
85.63223596224431,31.256728640067,8.837350477659584
87.19101429165713,32.11712390258,9.775056896670186
84.79296968742337,29.227649154643032,9.88104856001237
85.14948143682261,17.59695464432339,10.067484609395096
87.03215215782505,15.253929412389928,9.18845912604006
83.33832392344644,1.4471352445711587,9.39558293323113
84.46203206093008,7.90425904031699,10.096855688435852
84.39895258240642,8.968694970627453,10.004709940714063
83.37219837718354,8.631544238159082,10.072481122829817
82.84875792083473,9.360242069300115,10.010517405895344
81.27082619166889,10.876033380010274,10.190090457020624
86.54283600580389,-0.44293405175610356,10.20427650941276
84.00365264468267,14.165127351901116,10.176027367415465
86.05475000581832,0.8685803439392124,8.812690198734726
83.95788510109081,7.505804633888271,9.536142884693659
85.72216189514981,6.51694333578315,9.478433913755364
83.56644194329354,0.40915765114038116,8.91884007776269
86.63511586201301,18.25790381863078,9.53492266017794
82.90058348025835,27.550958701530256,10.136105069657015
88.15051006062305,23.833858279474768,9.449007162854734
82.35765005507957,19.509850758444585,8.643102078063963
82.66194385627249,16.24525894770203,9.063947304771611
88.09862367932423,9.956720182962027,9.24137732846095
83.5978507759039,16.62006823981757,10.017642649514473
87.24657031627135,35.74347031435501,10.047309487340012
84.9521827777081,30.485580971696447,10.12037248442202
85.74872642773697,31.314879463602992,9.966165423356001
85.64480604258837,31.577455477956963,8.900453834112993
85.89900856104407,18.869204269979356,9.901750140846191
84.20577110453647,21.014066254346815,9.303591560416214
85.47133022127865,22.37761141871801,9.921466163192221
