Intercept__0,beta_col__0,p_choose_best_seen_sd
84.9519383201567,11.204421940446,8.642763283902731
84.74078156186361,15.467461611103852,9.442779280575696
84.95680158580488,17.96804169109822,8.919847614425759
86.04417760910734,30.4408838189505,9.72893734161181
84.82616212200236,12.292720490976315,8.789264780976907
84.88715686042126,15.614618050628989,8.89788682554667
84.04666311931696,16.248546947154598,9.048942903669435
86.93234919749823,20.952416414655097,9.019951218829242
84.13064866259006,20.236607650778108,9.80995028464351
84.60262019089697,11.925871902064321,8.463601691273604
84.60262019089697,11.925871902064321,8.463601691273604
83.52349562249213,10.180129323710199,9.792252153574925
86.2850775263673,8.473113498773714,9.458847803330746
85.17908796503768,18.92395803007062,9.728662985274045
85.37485487885107,9.491595748705139,10.027501963333059
83.79256187300241,6.88987552473318,10.095355528981555
83.86577912766305,6.1305549084740445,10.200869795159702
86.30538605570852,13.809848263502587,10.202880915691486
82.30006845366694,2.0117267268500942,10.177337513194384
82.90895454674546,8.383043217529071,10.179533793318829
84.19977413219708,6.594610516453722,10.151664487693596
84.19977413219708,6.594610516453722,10.151664487693596
86.00571473043225,13.334682073050413,10.075937355406582
83.9164701270169,17.439159350813288,10.060855380635605
83.9013599637955,16.810964875727308,10.07386431014514
82.93124460064894,13.603347942627126,9.279306981444808
86.74613342206673,13.550671616989884,8.994556886561622
87.65378956486474,14.813251860126904,8.797570545219386
87.65378956486474,14.813251860126904,8.797570545219386
83.530907814025,27.188787545992874,10.090515870395864
85.95390113902468,30.551118037816295,10.11117129859404
85.3566038853945,31.52538519533378,7.837716600003343
85.9866731356,20.929827143895885,9.954508832162508
86.45530263864116,21.055945596513013,9.050675189594772
87.00397187203365,20.73045552539881,9.769590692277307
87.00397187203365,20.73045552539881,9.769590692277307
86.51333917504556,17.51658934728437,9.39719015296781
85.00690035364089,24.68218616130631,9.880633950248145
85.6184082371736,22.642769808451074,8.485377082147433
88.221419301959,32.08180102662235,8.126083220349647
83.14431719040564,22.298962450042307,9.873917577334709
85.86948292383083,14.441051132076034,8.594421664645992
83.52132717389942,12.321961451836529,8.686866920938519
85.58322820040058,23.26887834795177,9.829662509717826
83.68566575527004,26.35097751235783,9.71157632721421
83.61033439861778,32.32153216028914,9.245408886429965
88.54973077354673,33.15670317317589,10.14962948902211
85.29178008744039,31.484281446747055,10.179880292593646
84.56418991471963,26.888168162072976,10.06489815261851
85.83942444415679,21.84540271472512,9.764965348219626
84.80117263198558,21.927040762210165,8.670069376594567
85.31637805250041,30.192303671589045,9.673180725534387
84.88322747058218,17.39634308114544,10.002047882626378
87.37436735511109,16.675074373247384,9.787230287060382
85.98520982667387,22.043597814693598,9.793108276719042
85.28323282024533,15.800063780387715,8.813297806621796
85.28323282024533,15.800063780387715,8.813297806621796
83.80863529677616,18.260993481959026,9.706801283898333
83.80863529677616,18.260993481959026,9.706801283898333
86.81249578462041,32.60405830433062,9.437123595425279
84.9685315723351,7.183922296479034,10.10470280707202
85.60858502157348,28.56341064880247,10.10484919109095
85.16690847004864,16.66597514494994,10.181222443854105
87.190422414234,13.50694578258098,10.227169375876086
84.05275666895939,28.907380295560294,10.245851765793784
86.24204062239583,19.125335999337395,10.023742151190106
83.49498168254227,31.569190601552265,10.142521857895673
85.67670023720292,25.20197379306947,9.045126759662677
85.59773484704257,26.22950609582025,9.637482907590169
81.9666917038077,-8.719456713941003,9.255843028018038
86.89039164891867,6.528163489773659,9.294419056289083
84.38587114946303,7.990923512427494,9.811709131028172
83.78343932555639,4.937027280179627,9.083418881346399
86.56677201633418,4.443186467615434,9.745599739995672
83.86314098052735,11.012527161912043,9.689446938776818
84.92275727272701,9.198654734890457,9.907074490884986
85.04847636378543,12.142233422485976,9.883147964244133
86.27650109519593,17.98818145120135,8.359520690555609
86.27650109519593,17.98818145120135,8.359520690555609
86.02060938876541,14.013482676828453,10.009278667683045
83.92990586956216,8.657103127711263,10.080325621594623
83.92990586956216,8.657103127711263,10.080325621594623
87.999615393901,8.577287140962362,8.828596244211903
82.2307557980248,11.286523079461043,9.853260353074798
87.12747122181969,11.578000822832417,8.835851969861872
83.87602321121854,-5.182853080600422,9.878807123294424
85.32090351621864,28.640849466433373,9.27261031644425
87.42856022926416,27.479226105145443,9.863675580940972
89.7368263299617,26.106845147018742,10.034102363278096
85.90226774170642,20.062577759341387,9.813080163508973
85.14415387178336,26.339154462394855,10.193284263541742
86.3964577843428,13.084033589380184,10.048335931144035
85.56373012874309,18.538451641442855,9.937297331793733
84.04463038859228,10.652223052364876,9.673700289037258
85.81743698325366,18.140000443777932,9.641353968696942
85.78694558910921,21.4104974961433,8.738140626676449
82.45441726217119,22.10636520744403,9.60618489903229
86.43867254423334,17.543593466588646,9.292937204139559
86.43867254423334,17.543593466588646,9.292937204139559
85.06300676625584,19.45893688395149,9.89940924439009
84.75889054856114,20.390725189118243,9.557739041883133
84.65386636999219,15.680371202452307,8.946812296508973
83.92913433064162,16.941079384500142,8.311326774690434
85.70199935448635,12.974749919543612,8.093953441320087
85.95879291855474,10.972083566555169,8.8642289516367
83.1080373488795,18.360300344990783,9.975808090515162
82.65829417574733,18.688128671982327,9.956961052893188
83.95852962995723,19.803129697144996,9.601587933255407
86.11803843030712,21.3266476571624,10.007481869790656
86.27249408813402,21.562009421213094,10.00731775387463
85.79030872804056,20.854623750126283,10.029252460877073
85.79030872804056,20.854623750126283,10.029252460877073
85.3995363776514,23.246308577146245,9.994216467548355
84.52887906642614,14.19835448489536,8.902192358375562
84.52887906642614,14.19835448489536,8.902192358375562
84.1685729210433,19.89846968778101,9.362538033624578
86.54111956534405,21.173791873566554,8.740163383479944
85.89200596091162,25.11716127953745,9.777804357427117
85.93160662629705,20.909219382669473,9.030305146922231
88.09271699398722,28.708463071965554,9.876206821595844
85.5063741337545,25.232538678255583,9.145367985023618
85.59538669731577,26.139198985402334,9.776602518310227
86.08116090996369,23.917822743067617,9.960028463242041
85.41670149949846,15.602632594351812,9.573912346206066
85.41670149949846,15.602632594351812,9.573912346206066
86.39335829692438,20.86853422045722,10.122393034211752
86.28729071693618,20.066181845607076,9.848871372060819
85.38640626141151,15.058706583874688,9.169042417349358
85.77552775665725,15.793710972333836,9.414722832342584
85.68509058836733,12.702929191109622,9.405244099793633
88.31092953750162,24.68739629052533,9.654064849976448
83.65500580180007,13.69240438531408,8.988382068685898
84.17709704430781,13.268873435823393,9.721852723146693
85.40999949026943,13.329245312783495,8.726526406135461
86.260050667358,34.79195863732113,9.704661699382292
85.8212372766264,28.92305786666142,10.072195747769241
86.41377658639453,34.020535409012126,10.20689646079768
84.62413693381093,37.088571911559846,10.142263902441863
86.39857583695034,38.36233034963864,9.921896232011884
85.34373660329891,16.491949635745144,9.897369012894076
85.49271234413786,21.957282076858274,9.186045468654045
85.49271234413786,21.957282076858274,9.186045468654045
86.89327387596097,22.509676391603353,9.725021048006349
86.44728403006283,19.751111941592224,9.101770027399667
86.59027365318717,15.905996116396226,9.227648500526017
86.65857948759762,22.35913161421348,9.877542529231974
85.02201480342742,17.481286620475853,9.937169677120636
84.54561386718788,8.196344926052994,9.347382908675554
85.0756835920365,8.522536482607379,8.900032313568895
85.0756835920365,8.522536482607379,8.900032313568895
86.35816628376861,15.908994669786676,8.720907377612217
85.56041792829149,16.911205164907336,8.703682598810246
82.88283055804254,17.0906250082637,9.272392178341743
88.06997254632003,24.059789154913684,8.841532855694568
83.68377557342303,22.116163953699463,8.56805900288674
83.68377557342303,22.116163953699463,8.56805900288674
86.88763265033126,15.254557270384733,9.437540403159312
83.97274048042769,22.66311022167176,8.782135836533358
84.10414665066706,1.3972760694215767,9.60903048706542
84.60821325130317,21.77617457475541,9.382028516000032
84.0825302007634,11.104988527173248,9.64711169702482
83.62677665965887,11.081959926704206,9.675177418201502
87.9472997367414,25.855957614295654,9.828046834721652
87.40850167244585,20.6200457515173,9.95031317226509
84.42117185606136,49.36707644807261,9.482405735682192
89.48529660239689,54.39665830334242,9.966461710635619
87.40972809749175,47.74398347358296,9.341017571285906
87.40972809749175,47.74398347358296,9.341017571285906
84.48085093153972,35.25722845368193,9.628897746398517
83.9014402043895,26.262135122343228,9.992085368883874
83.93351323214121,16.00777803985491,10.17885139337673
86.72075774519966,18.643634722938803,10.225533026034238
84.12715936042105,24.366464315437437,9.79998761327116
86.05204670289606,25.520138535647423,9.852865952915668
86.25260267482768,22.098152165124112,8.924112260477846
83.75965643229424,10.611693128744283,9.524960649046024
87.23378539405658,27.456339697091803,9.427659834343217
85.01446945687348,32.77694524561453,7.915433282033869
85.81626080220872,29.28018581736504,8.015733902289858
86.33498385889554,28.819990113453585,10.099601213353077
84.73542192379938,23.20983728098568,10.150782591585955
85.60667404112522,26.325639620688463,10.009110679485573
87.35731529588152,21.466858763784494,10.092490033185754
88.44162102486528,21.838813073332478,10.154557714059894
84.44476306934538,20.849278891917518,9.777489414442153
84.45333020121296,23.483404316865144,9.575531682549155
85.33649676424827,28.453993103357043,9.3500184271653
86.38910931860832,14.479023306525189,9.263348048956441
82.03778000050205,8.393044607926836,9.6557678232227
84.58586565297031,5.971508323117048,7.605051038985436
84.27210093576186,5.792995447541843,9.271225643868954
84.27210093576186,5.792995447541843,9.271225643868954
85.08680891372046,8.163363956948384,8.95739136390576
86.1493161245583,6.82073885197169,8.756917557665922
85.89529030713062,8.035978278434946,8.747037159929056
88.20257835069296,9.947537077100282,8.888820811861242
86.52423481462168,13.71657097384439,8.148567639196708
82.93621467527488,2.7121522025469478,9.7528769468768
84.60337228113644,11.463497479529526,9.573031707139034
85.39921634532672,30.399962749702482,9.140103636534032
85.09197649935777,21.322039242434137,9.417586981680614
86.19314569329374,17.110367080220673,7.829622639260243
88.10563515314539,15.518645829412636,9.076565767955186
84.94737508531202,15.93285996625094,8.714046451676438
86.67246758244157,16.594948932459186,8.846191824881764
84.96583533828534,22.247828561054188,9.612672683184318
85.20562170999912,13.712878520290406,9.19995788176223
85.64055958844865,21.816728080928172,9.258942394461702
84.92479511131071,19.79672252721432,9.541266206102012
86.31031131061283,29.299785896232766,9.555664488615964
86.02109242901324,27.548941706719184,9.22469636576825
85.120784004974,24.28867059042466,9.012549585684047
86.19366470681109,27.217230939901306,9.921202298564586
82.68280505544826,27.029777470452707,9.293768849458857
82.4475717750814,26.083808723274263,9.151876574582218
84.45199802932662,27.977699632250502,9.83602177883424
84.39820195544786,24.196172606846844,9.720002853763248
88.24547672458043,27.69210116850118,8.73490906114749
84.96055557150649,37.567008356127445,9.807808772042721
87.47597090674621,36.5012985792018,9.22101578712333
85.2427913582458,37.65664693989168,9.327340843368269
85.38224282832618,36.8239428127824,9.487032700698103
85.91555284762842,15.99109040213844,9.778076855844127
85.15562141093575,12.697330844696266,10.019181859853932
85.53261272069426,14.4983472853328,10.152257870544283
85.2464433148067,17.08270889601236,10.16763468795306
83.75674784191067,15.086871239246896,10.094780372023136
83.97244424334248,7.512550099844973,9.386161089363169
84.52641553667327,26.446154608090854,9.609313471255316
87.26241486355572,12.719864388781211,10.000185760029401
85.83386228369902,17.091927888927604,9.799557792570162
84.37448409195167,18.67922173751223,9.999260263304162
85.63515384872439,13.165712802945915,8.85794897360446
87.01841024087902,23.30562498294557,10.071132873607056
84.00085787939484,18.579380350140692,10.23925925927296
85.94177021083837,15.61909597756774,10.208711195821596
86.5622855560997,25.09283997544635,10.201949767183153
85.84665068019855,24.81179541360635,10.202390083020079
88.55382981131896,22.226706206100147,10.163573665141724
82.17787240883467,15.94408402399424,9.887050787494635
84.76546150248028,17.56780962458913,9.960976771505537
86.12601178907758,20.569231467781275,9.914684489305342
84.5547184415235,15.448794973162038,10.152448066619144
85.81634240276767,22.629886192792434,10.169270499012352
87.12621123984476,31.867778479682006,9.945297221138093
86.91118996901092,24.540665236768557,8.962691412611756
85.18517226862714,26.91963454126744,9.623467086797568
