Intercept__0,beta_col__0,frac_items_seen_sd
63.236623063053266,18.675097820022877,13.322406118770964
63.66109092916444,18.176645789940295,13.477088726976847
60.63001538430548,11.494993435219369,13.813955196352651
62.13323426893187,16.967463832108166,13.726643087375829
58.79101822681731,22.67808357806098,11.11232588851932
60.0773491855139,23.553001468130685,12.120334827154839
59.341446272627984,20.057034063517797,12.793826103697688
59.341446272627984,20.057034063517797,12.793826103697688
59.341446272627984,20.057034063517797,12.793826103697688
59.341446272627984,20.057034063517797,12.793826103697688
60.23171352343378,15.27023150369561,12.054717477080773
60.08609100532943,22.14114590212704,12.838165616194305
59.89227567595985,4.56472593152519,13.42546862051646
62.43691424061087,8.244598906775014,13.457201328729266
61.78122715355272,8.5948472522399,13.467156482811701
58.99218747111159,11.656623267780867,13.600067129282586
60.08792216647272,16.537135489128968,12.85716366775635
58.118431654491346,11.570732633839103,12.520679975530788
58.460112020143654,1.6688802950836816,12.842045919962981
60.94731979792634,3.1359196935087015,12.440885673744578
56.55758578284046,-7.184995578050892,13.341036769726779
60.727672659237825,-28.55683927686763,13.234633310996347
62.59298726383786,11.419230820617033,12.555574760914304
57.030501075594984,22.03661325236691,13.038862818892609
61.24955460478105,27.558038396482374,12.290495172337849
61.26148193481882,30.18318776936921,11.309936457912128
60.94372575183154,16.7858395889004,13.668006589251982
58.918594449179686,3.8631249214194168,13.343592281104458
60.73460422997443,12.634357529432972,13.749843171646303
59.7184046334882,12.520413617759369,13.37951069567535
60.28232413756397,29.83974046602761,11.76342830731625
60.45321037731812,27.72528536005973,11.439477193395783
60.45321037731812,27.72528536005973,11.439477193395783
62.39586001613454,39.257875007565175,13.470574070716662
62.39586001613454,39.257875007565175,13.470574070716662
58.711002814860585,8.472329941965707,13.312910895557156
60.60893498442296,7.598860856514497,13.755234996146008
57.451959989268104,18.33694313411352,13.499519535738006
62.91641469234416,18.87827479271117,13.885424949408433
59.94669391378136,20.854682558396544,13.887601188749523
60.63160957298843,17.681684411568227,13.885166332876455
59.75513659417658,16.452213595491287,13.887460598922939
60.59251565050954,14.287107385243935,13.88160880574239
62.62003284249748,22.568354822154078,13.887788490333405
60.424226849552966,27.94127887690062,13.88513294840286
59.2967570788313,37.813497865240606,10.56462052639216
59.80430624305349,37.795145532545696,13.010585910252457
60.360061958597726,22.480017656393656,12.538556722676141
60.360061958597726,22.480017656393656,12.538556722676141
61.143551082606066,20.20436964437918,12.722199456521336
58.28532255465763,35.85205926908226,13.579560615609806
59.732314005086536,35.44385047551134,13.5261526653575
60.83066816184894,26.225382836656912,13.70530157325855
61.138356462387236,39.16166981739679,12.806475105778945
62.588025776836325,26.152681060323232,12.09082316146668
61.03532963957223,28.69352956446424,13.593280192055719
59.091430635786395,12.375520358772429,13.53699458635706
57.708770813973466,4.876318794172695,13.530625168287228
58.375856077615275,24.40317562237778,13.609000089226946
57.60942310538042,23.09446550780145,13.643982629157676
61.96834991995397,28.960757101002656,13.678630727252054
59.2076600455583,28.974799102486305,13.798371716618313
60.532458538387004,12.798839517156631,13.659558358763189
59.75869499731113,16.347595379789468,12.176149679822032
59.75869499731113,16.347595379789468,12.176149679822032
59.75869499731113,16.347595379789468,12.176149679822032
60.21340858122556,13.410712219967156,13.322831264962343
57.52531962759805,19.84281346753462,12.642286827948325
62.94255010754973,37.481503749834886,12.85926227716628
58.7006361961337,29.060242596048823,13.624867752196382
60.02361452667054,16.095871097397445,12.055090313616756
64.62481472684397,27.876211075593975,13.512395871329508
62.39499548695514,18.14862388760838,13.697338752375627
61.23598758923967,22.707377284840213,13.84224200319481
60.80075567357932,27.16903773987882,13.765309872167498
58.635214713102506,27.540695487801454,13.884932829430658
60.032792494867046,19.519221655247403,13.884544312820228
60.024605521939996,4.0990215622237995,13.84718977033613
60.238099073324456,0.5171944041611048,13.519291735088242
60.94583596111983,10.113341267837693,12.041450708931508
61.40993907135079,31.704807468456682,13.46178675289543
59.54514023997171,17.092602988181714,11.332849114867393
59.54514023997171,17.092602988181714,11.332849114867393
58.902532617065134,15.816175561662726,12.796589615027246
61.09561065985205,16.68309198404674,11.976928622178328
60.52540314472527,26.77360328847667,13.589803806761392
60.47022923668611,19.562830211847018,10.30254557368494
60.47022923668611,19.562830211847018,10.30254557368494
59.723706662619506,21.521783696408512,13.420288304286146
61.54298699927589,29.37330048342216,13.738004804436509
60.50532835848539,33.223296856064366,13.799724085819786
57.76320191747294,28.433721244289572,13.720710764297658
60.87647685475076,13.136209833921999,13.742626925815006
58.99537774986537,16.90700180435887,13.850511465396632
61.48783811785938,17.923332297529004,13.66805455448911
59.31376823449064,23.049989841113273,13.45622692253886
61.69771137900678,15.339020091231442,12.699728951753352
59.81086004755906,16.156280661108514,12.168210916518635
59.81086004755906,16.156280661108514,12.168210916518635
59.34006639665336,2.2412750665404664,12.523696424670103
60.2682928689581,-2.530578606159681,12.731020908629748
61.80736038319172,31.370333424110854,12.052084426457924
59.923152134898025,18.84332498643066,13.4161201178378
60.46610380248607,17.456327955552272,12.733830859649123
59.476017571546265,15.62386047586225,12.122639357213743
61.789600481639916,26.124158578279495,13.269725510635881
60.92881816692938,20.36634363856434,12.331185399245653
61.1605518995157,23.51109230397035,11.665040411997017
60.047389600300185,22.38204391188241,12.08859421419124
62.4779144691155,20.887926470635314,13.335147148017679
60.28232624689502,14.262903020191942,12.048301863530913
60.28232624689502,14.262903020191942,12.048301863530913
60.30033224042718,12.481829693734456,13.133302451584239
59.728956801898995,14.642946141911816,11.91069434039348
61.958784022673136,15.5150885037451,12.917784305786538
57.63747058282075,2.9478496276747492,12.632736613890192
58.450334166117024,2.9648760345822742,12.619522089532692
58.997845105101526,3.0074116378417943,13.009106089464565
59.61254196104819,0.044185083427576655,11.825004034923225
60.567453524427506,19.853793591382665,13.19088205209708
58.14877311356952,11.655563696325537,12.341168541383983
61.71091195231011,22.84821356420926,12.894988991038973
61.71091195231011,22.84821356420926,12.894988991038973
58.050417160321366,18.537962905043223,11.922532844139164
58.050417160321366,18.537962905043223,11.922532844139164
58.050417160321366,18.537962905043223,11.922532844139164
61.909945257010115,-1.7691521303529871,12.871185806349553
59.187527930870296,-3.936330545899898,13.278406203970595
59.23856143131675,-11.05711056871595,13.645381042767411
55.64569686082837,-3.0567011155040316,13.654650343562453
62.6325786699684,-10.124133111532785,11.814414677420922
62.6325786699684,-10.124133111532785,11.814414677420922
60.88439423555291,-5.7248073899456795,12.255909539351125
58.867096775106305,0.6116441287460592,12.88760757232754
60.268595041474704,-4.530535968312745,12.897463123613143
57.3073590174267,-9.372630960666516,13.22695773071136
59.516986697890665,19.142539224257643,13.548485061704513
60.8611773502396,22.209247581468954,13.229484385375903
60.24403301438766,26.90739510596707,12.042053419899638
59.387535699926836,26.745323265512837,11.973591555171632
62.107627945705424,40.21111647676114,13.293630033505535
59.78769501138174,25.071027147924664,13.842597008856947
61.16383313418089,32.419153409222126,13.583812185433125
58.06821980794818,38.92330750621765,13.200176863952727
63.660235001887884,40.470700182786715,12.39802563322589
61.22686278166861,43.47236677672617,13.077779999383896
59.5694799368954,13.046919226906839,13.374489136941813
57.74163567566217,13.325967567598155,12.040649523862047
57.74163567566217,13.325967567598155,12.040649523862047
63.06295649083778,31.92741918227882,13.050455926146023
61.84019048470354,20.575392399736913,12.619099912065366
62.07280336807213,13.713602242246424,13.191074711529378
62.01006902099119,14.867431965515745,13.452181276979088
57.445348728375556,30.86383035968515,12.286163189295282
59.7262811310554,37.923172670156596,13.359883409114238
61.135087567272286,38.186806687927906,13.50991741385537
59.44531279192592,59.925109108356594,12.654969194504107
56.89320198997996,6.276623245314816,13.359128163221374
60.570161109161546,14.781655212675528,11.51123284628474
63.66230680210166,13.255162293266059,12.28163910616992
64.49075789283087,12.700866208617816,12.587500058415257
64.49075789283087,12.700866208617816,12.587500058415257
55.80946924251849,8.620081597440839,12.90577027752742
61.7508642509173,49.69326520704168,12.412581501945471
60.21896558738995,22.987542089264693,11.17368205015122
63.16770108511093,23.24611602601068,13.777156619579847
60.963877773771515,10.98772314418754,13.787590199485185
61.76452843987049,20.191711049841604,13.718301194700823
62.76153628955965,23.918108595593367,13.797182683522575
60.500246054495065,21.606420419526664,13.779206493051507
62.585219336794246,23.111833466157076,13.705721724463322
62.36002430833288,26.98503469886159,13.42193989764025
60.26205404290163,22.56658289805608,13.151018621412254
60.26205404290163,22.56658289805608,13.151018621412254
61.38078639538641,38.57872131674913,13.059183484702348
59.30073101671465,40.8287222284869,13.071048017954906
60.89779333553527,41.57107263325685,12.400328009655878
59.54805532338667,-0.23762347448797883,13.285670440011161
61.594604449589475,13.276651826670811,13.296553188370531
57.61420302365045,17.161425928392767,13.521122647231035
57.239261893947614,15.027884250158579,12.611659672063489
57.9134169956481,14.83389177343641,11.59301875343051
57.9134169956481,14.83389177343641,11.59301875343051
62.558340881398856,28.910767087679794,13.339922551922655
58.78775436455624,30.106254756442052,12.849788529238044
61.9982390877473,44.23556016832282,12.241602339688844
61.9982390877473,44.23556016832282,12.241602339688844
61.9982390877473,44.23556016832282,12.241602339688844
58.409295577667386,0.05013288385274528,12.109072562581096
56.813650995787704,3.685967623014342,12.98846878941458
60.400134696420835,1.6341616014773788,13.371060416722191
58.99058220892337,7.749751482975848,12.86046256371374
59.49246978547849,7.2598126940183825,13.33714777225187
60.779352800445665,21.485743741404775,13.317089542417602
59.886729862479115,22.483757344762648,11.690264836307357
61.96249595830875,23.403088907518043,13.36255826621043
60.72068857443395,27.78609670896038,13.653847644356954
61.84388638739738,34.797589928150856,13.843698785744056
60.04618064779714,20.563476115585118,13.766779799339627
57.127732201007554,23.02233894751559,13.668315333407111
62.972311452455315,9.934387403770721,12.513470425511494
60.21072796681393,6.3522112181472945,13.015244659631346
58.87926865433844,4.222246229242262,12.607783336335622
64.1177708351451,0.9960322191706124,13.528381528857294
56.020877221344776,25.028625056392087,11.672471696228389
57.343541379851544,28.354288735782468,12.509237150184513
59.462010100372275,29.553844906968486,13.40940839023194
62.1086017174174,24.595944687873896,10.642622147493894
61.743686261690776,23.24013693578146,13.70034290506739
61.82387082103957,28.26919611154183,13.0451742528963
59.00924447915228,6.394791836763127,12.016612806886885
61.1493398527316,2.5415816913154012,12.934992929390205
58.98805884223289,4.850131466000784,12.172794184661681
61.71297795805971,12.319040264332102,13.21780550099843
57.88676557678792,11.07880805952115,13.35588511545434
61.50721457090778,15.611500715023723,13.487376693932658
59.11856396908638,17.514791561610714,11.8714856340147
58.77153738061599,-0.75266607405541,12.09796595982187
59.92395604453226,34.839549024720235,13.761220952434533
61.932691345926486,30.16451719439423,13.719471871159904
57.90809989788815,27.62136627050669,13.145541879240934
58.18836077718793,25.811339952244637,12.251072597944523
58.18836077718793,25.811339952244637,12.251072597944523
63.84421457796772,19.2070313087696,12.984879876719377
56.8165411849146,9.922477758699767,12.28328210038012
61.64439824414883,9.657891365170205,13.65197239436172
57.625502650952,9.70843599969736,13.710255193837328
61.50207966799433,9.862920646508867,13.677880849065124
57.52841114224664,13.543296194032042,11.865535690430667
61.812494931962064,14.582310380943706,13.42839686604022
59.16216225545039,27.727772277131013,11.76433846311093
59.01280666699007,27.41315295925878,12.38094799511069
