Intercept__0,beta_col__0,frac_items_seen_sd
62.46050772178826,17.80108418041333,13.46799108816448
59.68281371221404,13.167890256203474,13.088810034314376
60.73419816062838,19.266871858422096,13.71484899349975
61.22328397167121,22.849063736929452,12.497744499631354
61.22328397167121,22.849063736929452,12.497744499631354
59.44374538735008,23.037228341134867,12.761519541242182
60.1185653525943,12.121772311224468,12.504378681970836
60.1185653525943,12.121772311224468,12.504378681970836
60.1185653525943,12.121772311224468,12.504378681970836
58.1892935157931,14.41730270034178,12.874421056096288
64.28860228695552,24.277835832375857,12.171375492024575
62.361408380351385,20.354540672794563,13.56555660434737
58.173190866993465,24.704080687967785,13.558041927918351
61.71255450941723,28.577554774720852,13.492657539263659
58.57464638305853,4.705077835915399,11.285254113563049
59.16774103860267,34.31402707981083,12.993130555201216
61.8196449780903,6.957049587498375,12.903315764791515
59.111260123462586,12.39257908884963,13.455137073505156
59.43022674403768,30.642120138467195,13.219052476662661
61.63675779002956,26.822694955553445,13.214954182255466
62.58540562562197,23.20712033383145,12.68847000794324
60.7982519499458,1.7682532874782602,12.847381583952012
62.60205617991072,33.11197191454679,12.703294417341224
59.86881521773655,-1.9931104025533224,12.807644645348962
58.88816533562492,-11.244866041516026,13.18344571689745
62.46462411733125,44.151844980379394,13.153614834962008
59.45826352413055,25.074228819481014,11.600257178903915
61.630604739664534,28.57204225636216,13.035174975893305
58.18417654492025,24.142588878423698,12.49286649239073
62.39429600111271,32.106045389188026,13.221619440702058
59.92782031011252,-5.2807228525741365,11.75506734733639
58.947242178335635,-6.658312022912452,13.107571965295438
58.787872254538016,-7.279740973976839,12.557184955909705
58.787872254538016,-7.279740973976839,12.557184955909705
59.447625891410794,3.0059843357677813,13.881107794413806
59.03177739668125,9.918486977397988,13.879725556010907
61.29781184041225,10.071614454759015,13.814875380042688
60.457691421803666,10.070954384499842,11.01904544116679
60.457691421803666,10.070954384499842,11.01904544116679
59.24767746478411,17.544142266500703,13.54922814670754
62.832159655118836,25.264568679933326,11.428565544775918
58.163497024122535,29.825317435186253,13.35608203371452
62.132363588507886,25.748619709096126,12.72634059351078
58.88973619396715,22.636480768029543,12.066099230662951
58.88973619396715,22.636480768029543,12.066099230662951
61.17789343923067,13.665121488626038,12.90509891282833
60.820233040884624,13.720159441090864,13.427477946618428
62.344499492891934,32.8683257454967,13.489310600241588
59.43414779569659,13.185875637854764,11.456528018857272
61.907133593999156,31.562567838600696,13.415296418785701
61.02561595683627,28.518039417116093,13.755405342908363
60.64466589364905,30.707292216618654,13.267552490925494
59.9387693981372,8.661795360747668,13.720564436971188
58.778238325193996,7.644964150302013,13.748221561178946
59.15777578575893,7.369378676338795,13.764468644765106
61.04948653903999,20.564662172728365,13.696688128446263
58.05412045968474,6.432575261556856,13.240666565824114
55.835807484584606,7.23658459573489,12.471715283183691
58.01568283558822,2.1344940084813713,12.426786451206086
58.440707943815795,7.207547356146518,13.46661982300518
62.43382190861213,7.17646217862159,12.769642060905504
63.145610686198154,12.726999208854107,13.217987507098437
57.083410323332345,13.943924965002964,13.045905239408432
62.113084175848314,-5.2079411162756255,12.69140244341919
59.13918484963469,-7.122078331226233,13.23591778475961
59.26081398225983,-11.84525984610425,13.675023474607597
55.58229082860991,-3.8743952786969578,13.682529816735208
62.635226632955096,-10.809126905009329,11.95563973390252
62.635226632955096,-10.809126905009329,11.95563973390252
60.910564917856945,-6.50340693141465,12.172192706581583
58.77427050478396,-0.12237765656355037,12.947039508063844
60.21084717001504,-5.208170747229279,12.94285824972351
57.32178915147907,-10.017150685562594,13.15516014920459
59.12705677171768,-7.855230739601271,13.598659410021536
59.73765192882824,3.1800730377286612,12.92405388280473
60.697928255456524,42.027537934198456,12.944340832042275
63.40649559180375,24.400459708778662,13.791820033493536
58.036216600686885,29.520245033795746,13.096237506058554
64.22003751528479,43.110952224292575,13.239559071654948
59.41044830715839,57.374287385781805,13.19505630211492
64.05685795495799,44.30482555422965,12.459432220411964
60.998037870854276,33.18047737368304,12.78331629040805
59.248555234474004,14.098901536496815,12.579893703710667
59.248555234474004,14.098901536496815,12.579893703710667
59.248555234474004,14.098901536496815,12.579893703710667
61.3979014625086,23.604629975929967,12.365362915662097
60.48180073036491,33.78075193762879,12.270779872365278
63.479539777741316,29.442522689769813,13.625814494270092
61.97976578076288,27.30822300614211,12.32014864830651
61.940559734794235,20.279473005204945,13.225712515663927
56.79586575772687,14.4302959202772,12.873695570150053
63.51138064575197,27.573407199443448,12.477177459430912
57.46858664209749,19.830948962749627,13.249844113006201
57.46858664209749,19.830948962749627,13.249844113006201
61.785675901978905,2.3045650244821116,11.998574606065736
59.79222354588188,25.156438440479228,13.209748042293006
58.12314520176438,29.18676410881509,11.99062060026518
59.55746609160105,24.895066531472104,10.658892392364178
59.05600282690698,23.939694671271063,13.696459703626092
59.18008975148002,2.035223380230457,13.512902036293134
59.83187634387322,4.287121447854041,13.585442322791659
59.85216772942115,7.919844333405667,12.969994230471993
59.407306491077264,3.331462664911772,12.582305872589664
61.327311722052414,9.60990743928963,12.421623343272266
59.647934383954386,14.994252636268874,12.986453709472874
60.698875175956466,22.489934385934642,12.399355995328577
58.676045137464364,17.273954907697433,13.084580980779391
59.85305432892739,19.667618604703026,12.419344772037405
60.32885778212425,22.263855731709754,12.95887050808125
60.63152273137003,21.190341668185816,11.556947390575555
59.69412855147131,26.468145530902753,13.094445711590172
60.755686458723126,19.410332540878088,13.289302440572124
61.796594539090634,19.66749296457273,13.440002944169184
60.86872876097847,36.55333543599174,13.253295067485437
62.28514541639827,41.0938648120593,13.129140908100524
61.4129336817694,24.07288079558016,12.83652616706705
59.90282535899963,28.04154228833598,13.877978761357156
62.191107929035105,37.58954744698925,13.879744719682147
59.8179725511856,29.86285275600515,13.70625007075297
63.14558176773,56.91234533241072,12.261007967397411
63.14558176773,56.91234533241072,12.261007967397411
63.14558176773,56.91234533241072,12.261007967397411
61.28112072987011,60.92432445970393,13.146464406008414
65.86810231049253,64.7309379381004,12.594381566082683
61.08529697362906,41.35141353658957,13.443251275944377
61.018083114405556,36.17809621699438,12.157988509759038
62.82088718409384,34.93362681891276,12.00812303894147
62.82088718409384,34.93362681891276,12.00812303894147
58.76462703715962,34.526905479628994,13.18824903395871
61.51347888739594,32.01280084956966,12.643514177700686
57.82230908194812,12.179972857809128,13.17761597640477
60.71346580039489,0.9871749752916035,13.35939956041461
62.04223519066713,2.3099347878700107,12.430150370080286
56.90198739092284,2.2154629586081303,12.89299087343133
63.18948596628,-1.1550900314955874,13.591825459355372
56.72154951637539,22.941486115107807,11.758941302034604
57.48028093697873,26.483385406626073,12.304709311671823
57.48028093697873,26.483385406626073,12.304709311671823
57.28327729172829,-17.179539632197503,12.962916506075727
60.78550756476792,35.84548895098024,13.527065462364794
60.62623989959372,31.24825008757236,11.963354738550633
60.62623989959372,31.24825008757236,11.963354738550633
59.278389217981655,30.20451675684683,10.882389699654114
62.47992877659079,5.971724920672219,13.63931028778449
55.441283360449724,16.455241889304883,13.395056942660267
60.898099277731944,26.471234296528532,13.565257131294656
62.49792043615773,12.027194726529011,13.667162339792949
61.091272591794024,4.915057775878011,13.264090331759718
59.6272798576502,-4.21862024948227,13.562786266497806
57.13752307219345,-3.4372704659729716,13.659316603041901
60.14115482351224,15.247233109100465,13.72511061637346
62.48378150584534,17.224943517965144,13.825667458604382
60.9623967572387,23.6333389694729,13.791613946264777
59.69926166000663,13.910056667189139,13.197946864643628
60.976030904306455,30.02978764118304,12.97307113030713
59.764461996229045,29.41226194317965,12.343590862475299
59.764461996229045,29.41226194317965,12.343590862475299
61.83627407030502,24.589075294329284,12.738321578430321
61.83627407030502,24.589075294329284,12.738321578430321
59.370577525312356,29.588125456799222,12.641096779557564
61.99956192049552,19.848381624571527,13.578072445768141
59.42230392712502,15.531576539416804,13.009871405760697
60.68157168313996,10.318748167128136,13.753449092732742
56.9256197939133,20.77226002374283,13.834357869017975
62.70726677988934,24.7607504640648,13.845693611954394
58.73898985139827,29.040017841538152,12.191483022935374
58.73898985139827,29.040017841538152,12.191483022935374
58.73898985139827,29.040017841538152,12.191483022935374
61.54772341724197,30.787413573008042,12.417172791645164
60.35432341300238,42.602399613739784,12.67722984291935
61.72943302183688,37.059888381655334,12.699664599940444
59.14384702991572,25.376602620572474,13.632722198489505
61.070651437977354,14.883943950357699,13.551904830483178
64.23784387960822,14.556969092452391,12.475687103586036
63.33573087939881,13.216615906163753,13.004704515264612
59.64264782737796,15.772163136464046,13.728324870878296
60.68373433852063,16.042916461784287,12.614369840147443
59.50338175643392,16.29489980724641,12.349366408921956
62.14229338873894,25.705713837594757,13.349504085549103
61.87113557678091,31.41896836653368,12.562986545361216
63.89374472945733,29.78199975985692,12.538362412698813
63.89374472945733,29.78199975985692,12.538362412698813
63.89374472945733,29.78199975985692,12.538362412698813
63.89374472945733,29.78199975985692,12.538362412698813
59.42343345934007,25.996148808366513,13.350554493566786
64.04158851544203,20.55087178156784,11.627195366445541
62.879277485778736,17.30437651035504,12.603412730988358
57.961278409830726,20.481724217993058,12.559135853911721
63.95292534535682,44.42244684802677,12.596845527912787
63.45938318749532,40.40601138446513,12.281508591697056
63.45938318749532,40.40601138446513,12.281508591697056
63.45938318749532,40.40601138446513,12.281508591697056
63.45938318749532,40.40601138446513,12.281508591697056
62.551584039929715,17.70088852595051,11.14905411431641
58.70456867372415,30.30027714996279,13.140425611846792
61.58906399797775,23.847481111038267,12.564121888305895
59.431365832701616,21.338696575434607,13.277560340330185
61.7150759938284,31.75844521409615,13.120669901129578
63.21914913931575,33.126075792333715,12.20226233062851
60.42150546427003,35.32260911545552,12.803642689813614
61.53122357116656,19.417240808195878,13.083308852247429
60.63203003377727,37.377629919376744,13.326254840819162
61.81583627499334,37.083536132677644,12.256303580876793
61.28276115634761,34.40471515749478,12.725031894047847
61.037918076885454,34.37365537911613,12.150595919077237
61.037918076885454,34.37365537911613,12.150595919077237
61.51924046221493,34.867682756853654,11.253020559884932
59.18073184599581,36.31995559140168,12.225223331484349
61.63898080602289,-2.0367002857664858,12.861027737258363
57.64745686975253,-4.23266035582888,13.181987854570725
62.25992950750816,0.7499722932813371,12.563125629364258
64.65614842469567,41.90381880790286,12.554954310425215
64.65614842469567,41.90381880790286,12.554954310425215
58.78255602363889,42.62074437045264,12.944967995883664
61.045625650490216,47.775635927090065,13.554434967446753
62.10031381785077,42.779278371370935,13.32563534709085
63.44132814096661,51.80280307303903,11.499829176792671
63.16156390416014,45.517170592201325,13.488208471713483
63.717555052400776,46.547908667847196,13.097636272734144
60.321145343381104,46.86515972743605,12.961305897826913
60.47503348221022,43.666447382840374,11.134462638077387
61.968914044565054,46.39329710159418,12.115807883869756
60.71920251746924,45.20822457660608,12.693852919999394
60.71920251746924,45.20822457660608,12.693852919999394
63.07541505401716,44.163457361867906,12.548890137858653
59.76692122962093,32.62171425579284,11.80021552796177
58.74662472523779,0.6419081106756686,13.210303634688051
59.57321019099656,0.4543086408336434,12.703567644720636
61.371625081879614,12.681449509196927,12.344683708761533
57.372452045860776,7.376000219268015,12.832580561794584
61.370147540188924,4.726611865872714,12.950150621198304
