Intercept__0,beta_row__0,gaze_influence_sd
0.21413694030146346,-0.07593916087071241,0.12954136294112875
0.23679347047172902,-0.05166619086039386,0.12465079329365113
0.2360658225458733,-0.13670634100246407,0.12190493257256876
0.19933301091768973,-0.12835233109329913,0.12433721059675976
0.18427537720561865,-0.2178585819160126,0.12385467005234108
0.25881126615517785,0.09904925162203507,0.11691375483052316
0.26105573002751015,-0.006156086224700652,0.11869862183338294
0.22311492235957056,-0.08545923226710933,0.12117508303003488
0.22604383664743039,-0.06259264483237034,0.12116270829530998
0.2594138486904072,-0.018282242545502814,0.12149963167560081
0.17002952080519063,-0.2770662002211302,0.12092907745707254
0.26503095403612026,0.0010074803782373076,0.11207471161060821
0.26503095403612026,0.0010074803782373076,0.11207471161060821
0.23041529133777894,0.006967852939048912,0.11180031885005283
0.2506502540861233,-0.0638415748159361,0.11022765971502103
0.20397559141254387,0.012690430429340288,0.10734546221901546
0.2267663111268113,-0.07604161819035213,0.10626219914491991
0.22041258674632128,-0.11975668826938639,0.10247578414523288
0.21460336321687856,-0.1389444849987052,0.10390532268800824
0.23287805982930135,-0.008286645557865097,0.1131160123603794
0.2745017974807366,0.02731900807560891,0.11677852946707537
0.2627103141814569,-0.010341470136199914,0.11528944258765907
0.2214651775564057,-0.11501538442203095,0.11050990760240298
0.2225401351649992,-0.16563569039225062,0.10990946688994149
0.20624274918898106,-0.1550193731216024,0.10454202732096557
0.21544374782951528,-0.15998690662655413,0.11080728535963773
0.23251383198255432,-0.13558380920856888,0.12894009177161336
0.23061342715989805,-0.12595525286048267,0.12167420136877521
0.23815412068623573,-0.16819027312790602,0.11692733969680429
0.2192745194218528,-0.02532804155625616,0.11876584526540038
0.21876095720724598,-0.12553599399458454,0.11368175219081314
0.2587438587674863,-0.12676225828638926,0.11007773424519007
0.24680919849202912,-0.171471972046954,0.1121054245401155
0.236627028079907,-0.18822245999532272,0.10959597034612743
0.2269048250142767,0.08017502590156553,0.127236118131403
0.25717133329180536,0.0698489196415034,0.12741142051945634
0.23257090961160867,-0.1315397765101135,0.11867581974619924
0.25407613359924436,0.053504260636174195,0.12762897383064106
0.2788032354829567,0.09936288705097597,0.12731258330496467
0.21153707122496157,-0.29404736540832477,0.12997252129395767
0.18756944737010708,-0.052184311669880995,0.13042626005807853
0.22336801953794286,-0.1366164225530591,0.13060158752642198
0.25901259859870146,-0.037827777796429075,0.1272564844463613
0.20642319501393153,-0.10975649205590449,0.12786793431276056
0.24605280417376088,-0.11045689032250407,0.12711052709526557
0.24605280417376088,-0.11045689032250407,0.12711052709526557
0.2283072084645053,-0.032640012449124525,0.12257953717641709
0.22563820934029774,-0.18432379493292983,0.12384410543974218
0.21314357449867927,-0.09332069125864424,0.12515508133186215
0.25304941365752387,-0.09262832197075452,0.1253314455336838
0.2673698027388067,-0.03942850385525108,0.12914006010738271
0.22418879614865656,-0.014441396756289032,0.12906281656063978
0.23131036030435714,-0.11196717109560118,0.12771127243757124
0.23147676970084383,-0.07416158363158643,0.12776084075923072
0.24628591675612138,0.04662959753888328,0.1264496125544848
0.2421570667313267,0.05874773232537325,0.12654261748276863
0.1995867620158925,-0.08269935882867045,0.12644911048204577
0.2282567867444677,-0.013548250197610245,0.11847060609221444
0.19263471842498198,-0.2073869849993131,0.11515598169499525
0.21832608967131711,-0.1664699331822489,0.1168986808199795
0.19979856895168893,-0.217312287411251,0.11741118921091588
0.24017642078038393,-0.10180623152543114,0.1263112628393566
0.23810619573708625,-0.13763274565583142,0.11641285346588037
0.2518526656116601,-0.07686258240652075,0.1275116175124888
0.24848687449325274,-0.07173618537922066,0.13214115637362187
0.2329809973782705,-0.01814427693199482,0.13213314864516315
0.2623142459144428,0.01749032019865948,0.13165348058609716
0.1665574808632958,-0.28949878193801554,0.13171559869307398
0.28067764801292977,0.2398711285134271,0.13191977547392128
0.2915197515875951,0.20873023755872713,0.1319044898609033
0.22423301707091567,-0.11303234681143412,0.1318515049794443
0.2784101614224244,0.0760767435017592,0.1315049840468675
0.2594739778070036,0.04565643557768577,0.13094910355425332
0.23482205508174628,-0.16680791268538606,0.131675905600535
0.21858814862106957,-0.09748801197245598,0.13161695622092093
0.2605786461675426,0.10968881101197164,0.13118794389596236
0.2750681602158963,0.05684411888364047,0.1312719356432238
0.24320028159686635,0.0283625479891578,0.13117533085949018
0.22767353837380297,-0.19223695801469098,0.13028774542205013
0.2356838518176921,-0.12944472113449776,0.13024575920519088
0.20605571745260307,-0.1260501046237202,0.13031624253725327
0.24273776920398052,-0.19335911247853543,0.1305169317787234
0.20326857801883438,-0.06437869250359626,0.130695344700669
0.1714116011842432,-0.3080502339358811,0.1311725762973463
0.20327575883817406,-0.26218694085705335,0.13139925955752954
0.16323709054623906,-0.25954301869362567,0.13146506218951043
0.23642426291043195,-0.17232728914670264,0.13158103620923012
0.24292240598862624,-0.05042133153665104,0.12676963467714766
0.21205201368882814,-0.08965378953762237,0.12721456554611332
0.23081714830147765,0.004093278519853919,0.1299631824013316
0.21674748755930795,-0.1394528974776968,0.12521769784306758
0.23025002273843284,-0.15537993177206955,0.11198715093113187
0.23025002273843284,-0.15537993177206955,0.11198715093113187
0.2395151184597165,-0.07110056645273996,0.11653087494588696
0.23918007266581678,0.00047979863413702417,0.11746949822549942
0.2838388783296999,0.05925295566426041,0.11521690815501719
0.2216469198031418,-0.09052506908645505,0.11489068144015122
0.2342953181928292,-0.03219894836007078,0.11236969932612167
0.2342953181928292,-0.03219894836007078,0.11236969932612167
0.2629686319547203,-0.02284944678997304,0.12319673675714064
0.2629686319547203,-0.02284944678997304,0.12319673675714064
0.27575893070933594,0.18587369275283533,0.12330755880456465
0.18912568266991722,-0.2521256971807724,0.11660373625825775
0.21819081416538663,-0.2818040530226387,0.11684941578543978
0.2974369985238189,0.05184883695696114,0.12301513982253243
0.20244673419724235,-0.2455996423365106,0.11705226405181979
0.20244673419724235,-0.2455996423365106,0.11705226405181979
0.2710345537097375,0.08638589358073451,0.12913029911198498
0.21986431923745728,-0.16364358886584576,0.1253929751906618
0.23431379511914688,-0.15509394038529553,0.12499016089188443
0.23189957957732893,-0.16204876105884194,0.1251810118653626
0.2424357292292852,-0.003650892741559525,0.11927356858833195
0.2656013722389717,-0.009185006523726773,0.1283803415723938
0.21407153382768962,-0.12788904206356802,0.12470861936952025
0.23727743536502535,-0.02986780892612507,0.12020989744453582
0.22242505546176441,-0.010747018043954032,0.1204730704662105
0.23240853687800295,-0.0064464871609332675,0.11643948494597238
0.21766966943079866,0.02505694503593288,0.1158791446876399
0.2255473553735015,-0.06625482170795849,0.10895757031850078
0.2255473553735015,-0.06625482170795849,0.10895757031850078
0.24652960298586013,-0.18722108829124284,0.11220882969974859
0.22150935839152167,-0.13132534091443232,0.11304706153862207
0.21401386394459337,-0.1529155114582885,0.12164727327972019
0.24347228204879387,-0.13003567304251246,0.12148880800432692
0.22454252648804437,-0.031990319835117895,0.12087990011703574
0.2649310078742756,-0.02008252988171283,0.12009577249342795
0.24481262382605318,-0.04357864701846234,0.1293976180186447
0.2632016923178581,0.030075626505038415,0.12907729721071082
0.23606722098848484,-0.1941109961371982,0.12722298430280787
0.22747203712398134,-0.14213787815693568,0.12188602766062875
0.26549155928318713,0.028400318643181495,0.12472337211222806
0.26796099885287317,0.08141882908287655,0.12438782132865599
0.23731601912196412,-0.06172441048556218,0.12360415728904865
0.2538136604840747,0.007440144509880394,0.11983239677787698
0.21213819425320565,-0.1592320932531481,0.11940846160623134
0.24467183700404804,-0.0008265308625810125,0.12445350128157488
0.24467183700404804,-0.0008265308625810125,0.12445350128157488
0.19230720676777963,-0.1290699740122547,0.12024129255235409
0.21204270344532092,-0.12840772022854663,0.12057838795584143
0.24737542362682038,-0.05714025898652505,0.12661378187169467
0.23377532984570862,-0.08821779914894978,0.1323593723808372
0.2116826728843808,-0.12523416704670334,0.13236124586383666
0.20989496868684634,-0.0895424729495739,0.13235841091674508
0.24404401338966586,-0.1259204709466558,0.12361315202367025
0.22334570281817803,-0.15953951490333224,0.12927282867188677
0.22070920696693744,-0.1209499800122919,0.12944485438499295
0.2054918656593811,-0.2965218326818825,0.12101798265218691
0.18845826413805272,-0.24846453655640321,0.12218141016254314
0.264012140739575,0.09780111142441111,0.12657441672942218
0.2668739489460955,0.05378413048777124,0.12578132157935693
0.1933794089071678,-0.213948389065986,0.10400312499509684
0.23325508697355568,-0.050293273177969985,0.10617516453778393
0.25394707130693117,-0.0741290880378285,0.12862002109421306
0.2568532134957411,0.09134202457580166,0.12768720209134934
0.24398228801157287,-0.10698976108866111,0.12675412237482064
0.21225638806774824,-0.09307978085488851,0.12595811024943657
0.24581614325658496,-0.20663277892481624,0.12463382352387718
0.1815846246088046,-0.13747774663447404,0.12417100049260864
0.25389666471561717,-0.07976598423172983,0.1271660066472575
0.22866374066298772,-0.1747605833617083,0.12580289816989806
0.2724370428770897,0.017556553401783165,0.12401122855163801
0.21754024888638165,-0.21200059897644244,0.1292468980778342
0.26611224862829563,0.03131062395003757,0.12934738766956957
0.24568172072299996,-0.0028519899087809525,0.12825628415116275
0.21112979122212058,-0.14681047284961027,0.1263068882510304
0.24686558693568755,-0.0506105547768874,0.12581310915868602
0.19987937561899083,-0.17345220431947148,0.12547809786186256
0.26164029452491167,0.012935363518871978,0.126108281993844
0.2443165025416481,0.02104792916132793,0.12486939417043527
0.1828225987494629,-0.18057700806030325,0.11955373970806599
0.21484343927489544,-0.16719198559791187,0.13110582791195224
0.23773846954949146,-0.07519900575385391,0.12947825551737432
0.2640526083128232,-0.00543038809306501,0.1301569230858716
0.2086927705325957,-0.11594855564860884,0.13003274520983443
0.18345775186957858,-0.1906659897222395,0.12910332010528786
0.18345775186957858,-0.1906659897222395,0.12910332010528786
0.27573131663548694,0.06281001903831243,0.13062296900183717
0.24278874300599126,-0.12282736376522707,0.12398677253704593
0.23272489547462233,-0.005143122271604961,0.1235999624537334
0.22819152229781656,-0.21193166464199978,0.12653720093470738
0.2366143249967843,0.016342040517803358,0.12611827237128637
0.23934607093263194,0.04625453424549125,0.12612394294107848
0.24723888621166307,0.03879071501516165,0.11447847308147004
0.20443803942401867,-0.1808677467230655,0.1250579098157316
0.26880513086924457,0.07073288766949618,0.12013869133391672
0.24908222449002496,-0.0020296619168434157,0.11937782747874531
0.22027921604733988,-0.17332566782015243,0.11895971083951914
0.16047792058930138,-0.19630250785712128,0.11862965800681972
0.19184481759967661,-0.21192788861438838,0.11849737515578404
0.21073908900646807,-0.24025883674987866,0.11887760714725609
0.18108122344250083,-0.24364752044469754,0.11795623818867214
0.22986419831416968,-0.18544646481169896,0.1130831721485662
0.20525172262549285,-0.07563623887227139,0.11309877780132009
0.2364911758690822,-0.11411526285358979,0.13057023064079096
0.21218057978636926,-0.12424472369253536,0.1305742446259373
0.25749420169924875,0.029894076117977036,0.1301925901400425
0.22948227684787925,-0.16398405758768508,0.12760665880141797
0.26084100091356643,0.11073895491221036,0.12806628210399754
0.1892179848780652,-0.14760343192544093,0.1238111434851239
0.23873767480754746,-0.09862329996424275,0.12937774494557602
0.2260445507582074,-0.07836487664406137,0.12772556110028188
0.22935154574778568,-0.13058553386968524,0.12187889460160747
0.23228461031864486,-0.09780579383843672,0.12516890268284064
0.21174543606862045,-0.166610786843651,0.12487921043517299
0.251601870639829,-0.02033072016951311,0.12579637462075915
0.20798298716075947,-0.22071134589400318,0.12763712914786332
0.24586623646362038,-0.02254486591851977,0.10983649709218243
0.26460578493554915,0.01838409479365807,0.1106798722656541
0.2378910804552366,-0.14213023106624098,0.11834647342072295
0.24901509868513047,-0.040963414095096476,0.11807871016398888
0.2410402662141079,-0.07506981113830802,0.12857252975285488
0.22270497965930938,-0.08366440309998602,0.12903182605761362
0.2497928175843893,-0.08316350106543985,0.12658209251008037
0.2059924824026987,-0.11338900253731357,0.11651833581829141
0.2189565073644519,-0.08925322762631152,0.11054088680636438
0.20439928911156385,-0.1383177513120348,0.11290769145927328
0.20439928911156385,-0.1383177513120348,0.11290769145927328
0.20689802204110022,-0.15877944323379298,0.1129564927965957
0.22074711941733433,-0.11358579098877294,0.11562883645312681
0.2334670218143854,-0.12281619377009267,0.11412955143071092
0.21836039514113398,-0.19527613385276413,0.12844109112278243
0.22082177449362078,-0.1640346972888879,0.12907150714052712
0.2311313094655362,-0.08492203409004503,0.12910984130673644
0.2371728191345694,-0.12242534848807833,0.12756117549242926
0.21836522561062616,-0.03260044968739814,0.1278421087132715
0.18381323489367415,-0.12061532413270781,0.12964691191990074
0.29571635985076156,0.031609075077588346,0.12905998003477223
0.23321294977617496,0.09500795054967207,0.12849621304107564
0.289323102898923,0.021459852416480865,0.1277808635474319
0.19600480164081238,-0.1992208524276779,0.13088576858000692
0.2060866051721128,-0.2029237811681673,0.12654513845323706
0.23940699219137515,-0.05126691871047544,0.12633166745124627
0.24171355128315936,-0.10799147041923504,0.12313494590391555
0.23267281488047242,-0.01987751471232887,0.11937190132012312
0.21737678250143144,-0.20134519663753564,0.11998270496643151
0.2437504287097507,0.02933907547729714,0.12298365368792355
0.24496494716540965,-0.13144627351662164,0.119897731816015
0.2676686787505918,-0.0656787305721745,0.11978214917424729
0.2014280239280841,-0.09218331533655957,0.1294699190305075
0.22611974511668942,-0.01461132184310937,0.12174438753248921
0.2161316859912542,-0.10585750347292407,0.12100580210365568
0.2171688583580163,-0.13626484289954824,0.12251580753911918
0.2794561390234048,-0.002499420935240259,0.12636349925375798
0.1887606699895506,-0.1550061925831745,0.12611817766802824
0.20053159622102318,-0.20381513671046633,0.12590199830669827
