Intercept__0,beta_row__0,gaze_influence_sd
0.2633511193816927,-0.051948847766271546,0.1292152563737323
0.19415256079528734,-0.15975892936045105,0.13097957627105106
0.1780604486453964,-0.2648917579384446,0.1305577313676627
0.19649470335337269,-0.19564001845118684,0.1306916310729015
0.26054388132511064,0.047821037332643826,0.13174617090153817
0.22928605071383917,-0.09352671017611458,0.13164679052076836
0.234766076911141,-0.0662478071708034,0.1311994693619229
0.18306119276691735,-0.24784600553335823,0.13008775128454897
0.19092272401954533,-0.24973209602439536,0.13012193539163389
0.1937770200143507,-0.24003847693322614,0.13013236829785957
0.20410648974054638,-0.20853947996336614,0.13022060143805836
0.2027820902017917,-0.1293934724734661,0.13019536027352271
0.1916504141150929,-0.20545537412294138,0.13180448114461718
0.2428185982709425,0.03946406496618744,0.13202770390253254
0.28120151542106764,0.09060053422706725,0.1320284986180222
0.2751924214425061,0.12963956813578262,0.1319957549775115
0.257622059592871,0.019065404641862488,0.13201457508328618
0.25598604226404875,-0.01832301024863762,0.13198665153507502
0.17751331358793407,-0.3088985685820721,0.1320008146720945
0.18372949197419502,-0.31873181927391686,0.13200722208536977
0.2301105172725889,-0.1832264397832151,0.1320279647480568
0.2587089056019593,0.003026499482442345,0.13172241694711567
0.24819712534189414,-0.14508805576702472,0.13168255297867834
0.23237637632145386,-0.21948225824570539,0.13094716881152005
0.23666505731222354,-0.1733658033072239,0.1311112284629806
0.17536054633880266,-0.3065563489625045,0.1314595015958953
0.2008391842256175,-0.29179378362878644,0.13154529785206476
0.16730820103650068,-0.2632017793843162,0.13154881290364223
0.20775822657569468,-0.30900299032119327,0.1316124606487901
0.16394315960409403,-0.30528218644221083,0.13171391569320012
0.19856193427823,-0.31738348532378413,0.13177466938726126
0.17008702446330703,-0.28966971539204545,0.13188205519119636
0.22674391151285087,-0.1995749333777431,0.13193552388444482
0.23672612022462416,-0.008299304002426122,0.13195711694786494
0.22921963024412048,-0.1655877106388829,0.13196999369911214
0.24422777481291,-0.13102673521718844,0.11658054671293153
0.28985506404004924,0.03802387208584676,0.12692298171279587
0.28324330951252513,-0.0033507297518343554,0.12689716553484964
0.24688077703382083,-0.13248092101511405,0.11902873234306237
0.2448151496885034,-0.020255601407490605,0.11923059702299608
0.22178850622346916,-0.1542280627446018,0.11152978580549312
0.20761503599420716,-0.049963970736219346,0.10927766892558316
0.20761503599420716,-0.049963970736219346,0.10927766892558316
0.2496657575021623,0.07201267301896402,0.12097695846282366
0.24367937391332173,0.009305002810954147,0.12019351519881438
0.2166297591895664,-0.15685618465531417,0.12288363380917157
0.2250925367801583,-0.1006129790081332,0.12462534638193948
0.19814104563361376,-0.21018497505504724,0.1245740442583539
0.20632958510889332,-0.21633528178073208,0.12485584146908914
0.21245271288985837,-0.1564330431575624,0.12493077008587941
0.24232113714079484,-0.10792352141653962,0.12202547341407556
0.23432942009004012,-0.13186788695845586,0.1222108483784304
0.23977320422920442,-0.04583977946879407,0.12288266344578572
0.23977320422920442,-0.04583977946879407,0.12288266344578572
0.23430557045294878,-0.09554571582845894,0.1190965146276853
0.21648806434238088,-0.05469893945688484,0.12817714964561683
0.22149953801396202,-0.04787568262103277,0.12819780418368218
0.2127783636120841,-0.18809571742160333,0.1304031605026187
0.1915116613577183,-0.05314279178580633,0.12959438114775548
0.24392870139553718,-0.07171529009633089,0.12568857082935908
0.22195380938206993,-0.10401312259314258,0.12122077908918188
0.23517129140283718,-0.06660635686554928,0.12475379151408116
0.23176561775260907,-0.08216903272731868,0.12670691146484064
0.24502799122847593,-0.032539230324877724,0.12768757756113705
0.2233310118962568,-0.07497391576485954,0.11402082536023443
0.2378648692600529,-0.08271970805261636,0.1156658478016529
0.2719047704433353,-0.027037195817640303,0.1158257932734398
0.19993506323718838,-0.10161169663115707,0.12328980406049556
0.19579249555351091,-0.12132963586491277,0.12273662569028161
0.17495447048923474,-0.24614303582069116,0.12527700766165287
0.22275094736758658,-0.04212198246144845,0.12240467757537284
0.1990182295057043,-0.29167314667556227,0.122020048452188
0.27711885826069343,0.01835276181889614,0.1177583286453249
0.21622632916138992,-0.0862655363177566,0.12620664921200067
0.254021460865642,-0.058834838887066504,0.12610992265446339
0.24130345880368562,-0.1015320735439946,0.12689158187268348
0.25015008538413325,-0.05209592779426592,0.1286536250055401
0.26255566220193494,0.09817040371049224,0.12837475920953434
0.17006068584857265,-0.2034460248844392,0.13117429117718013
0.2276548283104772,-0.1573219476877972,0.1310257055512658
0.246434259263697,-0.05836030333600711,0.1306088996622554
0.2514808752108126,0.0007816591073869887,0.1318555114047082
0.197347235178327,-0.1687864588182418,0.13170234836182393
0.2132974723737316,-0.24920409619259704,0.13167022174171972
0.2376998116109297,-0.047983401157895456,0.13084891255281475
0.24822258711987594,-0.059666012237369725,0.1309364131656619
0.22577057760661864,-0.0911515762836215,0.13068289231002753
0.23529197911061936,-0.07531709286955292,0.13109865950143756
0.19081407865309674,-0.08050638914420825,0.1322582120751427
0.2808304731450242,-0.04480159696218601,0.1322563434095107
0.20442977616172292,-0.14131893174462548,0.13218285268528987
0.287131806549795,0.1428680777949688,0.13221937051431137
0.2819115123537896,-0.06856577878105025,0.1322215084965209
0.2615339370268909,-0.02972229532788108,0.13221974674376902
0.23907941835433405,-0.01694734338730787,0.13222106212692644
0.24999745528795686,0.12462059776040116,0.13225242626360606
0.23093292415270839,-0.1270938290126466,0.13226197887573293
0.23129269752907194,-0.03530303461659479,0.1305229237448675
0.2606146971463903,0.07080949204134021,0.1303584941489047
0.22386198891071085,-0.13817780579904465,0.1301280701936171
0.25431800621978806,-0.12799738674884797,0.12380192125541127
0.21481045266947763,-0.12314515898882675,0.12117007808488617
0.2507791639531089,-0.028227843536222874,0.12363547885140753
0.23983419156115102,-0.04352718672525915,0.12296363374958492
0.21679433032275972,-0.14032779394341668,0.12456023194183521
0.19089602582634324,-0.24912423788390864,0.12485855005190419
0.2031303656937151,-0.1913315961998694,0.12506481444897222
0.2182415721331362,-0.2166317688689447,0.1307247771920869
0.20712128843571476,-0.25257045806260564,0.13059588636438058
0.23339456019394667,-0.1320383433835078,0.1210166754499893
0.22619829575288092,-0.15783708249151493,0.11555882158218653
0.19220743375789337,-0.21533451293760342,0.11951895559909294
0.263389001400141,0.01615713401957508,0.12168118370214119
0.24230098593974983,0.022991000282239858,0.12222950108169327
0.25520075312577617,0.0038986919597569294,0.12230367762311116
0.231743457746545,-0.106571081975613,0.12051717521419743
0.2217549229271959,-0.17281939848720876,0.1210855903199497
0.2500793871720474,-0.036367893655052996,0.11601179004386873
0.25337125726856097,-0.019211377550712536,0.12631744276592802
0.2815114495167708,0.006582351766617995,0.12645702735589184
0.23814919492936337,0.07630957345471573,0.12758640639158952
0.24720791193765604,-0.049952190236472016,0.12742458163547785
0.21614016098873043,-0.11348323227976509,0.12700179972729317
0.22569325467013582,-0.12568118811808413,0.13180021624798696
0.1944440500849346,-0.20605172257408508,0.13185223750645775
0.2367519417409143,-0.09969303610284605,0.13218018740247436
0.24762250960299592,-0.09456468263109057,0.1321208164589943
0.25695958653518,-0.017152845190158847,0.13223280054137687
0.21703509298446327,-0.15423913713481563,0.1319385909811735
0.21481344142865766,-0.10546308207550295,0.13186067103889404
0.22903503757319868,-0.12945166099145608,0.13182999945132445
0.20646805987320957,-0.15000880591154955,0.13158875997467015
0.23353944491367742,-0.09393677391458702,0.13213887643538208
0.22886088457939952,-0.04117800102660735,0.13101321745232578
0.25160855135435156,-0.022664134562106718,0.13081578966008905
0.27782464942512597,0.05710408253232313,0.13072389722906905
0.2678080050499204,0.12826815454536136,0.13046457832351205
0.1821656661122134,-0.2971859012343938,0.1315802318468351
0.2731225667346218,0.07114425164008154,0.13166606608861556
0.2711532839724262,0.08904144451784511,0.13172578556322895
0.23609075883668482,-0.0954487740243699,0.13172100585840896
0.23062364428486515,-0.13148526445734476,0.13176461428532193
0.2504977371089054,0.01088965913315282,0.13186563166674242
0.23944861794364583,-0.011450955753662732,0.13198264186450484
0.21520424407216215,-0.13532878222400152,0.1322414208999103
0.21954096765083947,-0.059317763785288705,0.1322600030824752
0.19311175036642836,-0.059050524589734546,0.13227202902353516
0.21598737853516023,-0.16499604900700723,0.13227305288411254
0.2469610243565683,-0.06147176810402418,0.13159063593432818
0.2045448814338968,-0.13533178592320577,0.13154187392872804
0.1832128346471376,-0.2517976379551491,0.13144866832121133
0.19901356090715314,-0.2685061130761927,0.1314247812178355
0.24149327967853917,-0.05259583841440568,0.13160523468090773
0.2074733929134469,-0.19520242696540183,0.13155918606795852
0.19286075985187068,-0.21661700678132897,0.13155956417897535
0.19286075985187068,-0.21661700678132897,0.13155956417897535
0.24697944002113287,-0.005506297396137491,0.1310009558811205
0.23714531734766242,-0.1768663350873562,0.1306318844483109
0.24032798855103585,0.010334122784914086,0.13043519216160276
0.2387247680164493,-0.11739263513745277,0.11719721424910204
0.26170280131620066,-0.08805679779285305,0.10943100899146145
0.22526584267611188,-0.049241257295280685,0.11057767622342718
0.23930647759843335,-0.0266740363495305,0.1246692140700457
0.2068164015266537,-0.2213803570528845,0.11679833086448613
0.2221618220347936,-0.14538292543372805,0.11600141011184105
0.26689398369387257,-0.04499464293325739,0.12558457868595824
0.22745250843911535,0.009401840449090058,0.12542502732662586
0.23254379226593422,-0.06907394315137708,0.12573176821259538
0.23093898507893193,-0.00923316387919898,0.11634192974634058
0.24212094169710466,-0.018358765936879864,0.12653389376260835
0.2459043854127494,-0.044847831586117624,0.12639763604855936
0.2013714359897855,-0.08670692511129965,0.12106067199169089
0.2222481456055874,0.030074591460651813,0.11535506105217537
0.20047264274498838,-0.14763648705499846,0.10509792353664663
0.20215828960893414,-0.14196011792805163,0.1018677721668076
0.20766598513666903,-0.0857753031521272,0.0964217508007192
0.2520763020351198,-0.09670243417778782,0.1224461275617701
0.24462016762091518,-0.12545993827350252,0.12093167739834772
0.19884621210059983,-0.03490981471429243,0.12678532704293294
0.27073643130840164,0.09977072978683708,0.12577925542827256
0.27034019240228013,0.07425465509654887,0.1258516161257314
0.23385187178123526,0.03843800409449077,0.12690288120895574
0.2014601745284729,-0.10712105456637412,0.12452941107906867
0.2168434713461432,-0.13281578437651909,0.12463020358436419
0.23069895510540814,-0.07158531907932006,0.1261741084645608
0.21769666271197982,-0.16950665846189147,0.12679127478908472
0.27793671777788526,-0.0174965822698516,0.1177729065797437
0.19436003343282904,-0.1268514893645119,0.1258652619591518
0.261884995590072,-0.07874194157976283,0.12426033580380688
0.2174164847129756,-0.011850057838346043,0.12293811867442876
0.2179970282008382,-0.1636632079181999,0.12107024126788848
0.2313454233769533,-0.1326075987757655,0.12178405624033595
0.20990585977906673,-0.2484433638280093,0.12466012940309931
0.21180984621557755,-0.07310330637757821,0.12284979603292706
0.21180984621557755,-0.07310330637757821,0.12284979603292706
0.19649726279091304,-0.11976263417479238,0.11923474222208892
0.22454658505153197,-0.21360554103581847,0.12062402368866222
0.3049405577248728,0.11808041099342183,0.12445924059604102
0.25726120217701376,-0.15040622019206007,0.11037810176214218
0.22734285085604247,-0.08542769267693955,0.11098973092987412
0.2631866439425305,0.10076727889759851,0.1143791796302559
0.23896993753574386,-0.10156534837334383,0.11445477685636464
0.23463810859208428,-0.0766922999975351,0.11470139879289672
0.236459061085647,-0.05914643949936396,0.11532946773591751
0.21778028198848873,-0.06759913251044465,0.12157383830712548
0.23626315476162493,0.03921679451218017,0.11952305260351975
0.2445888919493694,-0.09416203974659486,0.12021356961616439
0.24765472102153285,-0.0965707952067644,0.11993598985045444
0.2048963295013574,-0.16068895090232302,0.11681351464981427
0.27119242436221375,-0.017783115556819228,0.11310618556487317
0.21409667625159726,-0.0828021260677101,0.11409091223291143
0.21409667625159726,-0.0828021260677101,0.11409091223291143
0.24097088271344358,-0.12857767899895114,0.11584307818612838
0.24279431977302535,0.0801977865521333,0.11825231321131073
0.20984577758711534,-0.11667772355344991,0.1238145989356176
0.21644609388389321,-0.0912708679033858,0.12715171071984535
0.24216846741203127,-0.10773522008144298,0.12683332413435663
0.22962479783645515,-0.054733621484386256,0.12415186950462019
0.2284028470353773,-0.04991694591607056,0.12486182358454444
0.2263411284004287,-0.1605960513092904,0.12299425823611565
0.21028907403510516,-0.12592414085213235,0.1244707080766478
0.230690034746487,-0.15575855815304673,0.12430596180095566
0.19983450476176945,-0.0876959932016895,0.12530574377555667
0.24946606571142785,-0.05943395367446011,0.113667715202525
0.20723995841142648,-0.04582692300267098,0.11760604769816102
0.22820712466284823,-0.04397251320387937,0.11673532079819349
0.27138996028626605,0.05007196902957746,0.11834774941096712
0.2643729923466691,0.03616398099167782,0.11814457649484544
0.2037584418453884,-0.15083749663403803,0.12359717226032439
0.24556603908262517,0.017639360198956188,0.11833069616955788
0.23672187805136086,-0.07002578124425832,0.11566292889571425
0.23672187805136086,-0.07002578124425832,0.11566292889571425
0.24238354991665217,0.006176497095709653,0.11850605294795415
0.22561518160296018,-0.0686221994211986,0.1244301956682577
0.19021432175827735,-0.313066230335907,0.12490296735506659
0.21887895845202598,-0.17900997613102473,0.12095041147791993
0.2585595989838707,-0.005232831165197207,0.12239424180535005
0.24409515296967516,-0.06486520591565884,0.12539110898896796
0.26610645585280673,-0.07748874172402039,0.13119174736546235
0.2274170644382557,-0.11322877555174916,0.13025922166986553
0.19916110837011547,-0.19302211916945217,0.130695627602109
0.2257535802229371,-0.13767825230619296,0.11665137325714432
0.24660543056361744,-0.02603063196296051,0.11286011984129085
0.23448055512848073,-0.014840288551801084,0.1269086531703903
0.24974270003684607,-0.0033630135057611116,0.11683755197012645
