Intercept__0,beta_row__0,gaze_influence_sd
0.20314412875542517,-0.2031446113509735,0.12612507252950986
0.23354075812740505,-0.14370048910553632,0.12585207018887395
0.2321642376363033,-0.03769057916815777,0.1118582227203187
0.22073182921786336,-0.13990093940416837,0.12506729819598456
0.2550150451267359,0.006428913479968823,0.12048795295294626
0.24328430984046118,-0.045900428307333416,0.12150286905778816
0.22023186826763014,-0.0886586808334401,0.11408267710216007
0.2471519931657748,-0.0496688337315105,0.12854774728278573
0.2471519931657748,-0.0496688337315105,0.12854774728278573
0.2851968460650708,0.0045870313269420135,0.11281693560492577
0.25454686528229575,0.12173272291632097,0.12178598622728366
0.25454686528229575,0.12173272291632097,0.12178598622728366
0.2584893147379552,-0.034827996872453935,0.12472129939573988
0.23146408236730243,-0.04419187231312448,0.12589676475159303
0.23231334028029232,-0.11787152352322125,0.10627710587232539
0.24354628647530274,-0.1307526877598889,0.11415206553894866
0.2518885653711644,-0.11636053638753281,0.1074913700875404
0.2569185065642388,0.0402436818935705,0.12776281529119524
0.2120257291652357,-0.16930986474557025,0.1278295261909552
0.19884621219238996,-0.20470917108700099,0.128121821620527
0.20007944638661584,-0.28887112558275924,0.130240967535447
0.19579440039399162,-0.18130466795379732,0.1305101974555954
0.21382526432992774,-0.16935968563131898,0.1278996584203261
0.2287320228112421,-0.019427937567230463,0.13001159162494805
0.2521483554643821,-0.09562112314414875,0.12659042763405196
0.1837136016884186,-0.1277907103415522,0.12882023406499757
0.24074896512915409,-0.06971356995086671,0.12523960648073698
0.2263335289947868,-0.14133449857624603,0.12311801536634856
0.22958270454307708,-0.08018616838090684,0.12561918880397716
0.24950954144594936,-0.04225240364838441,0.11018148405349326
0.24950954144594936,-0.04225240364838441,0.11018148405349326
0.20923850204835542,-0.15350734038734404,0.1238824259629658
0.20399994342421632,-0.18917751858476534,0.11609055731027146
0.1989683595566096,-0.2323987621400084,0.12147786423563206
0.23355070872504374,-0.10803328163073206,0.12515360797103467
0.26361722878661387,0.08085251500365577,0.1237143694733333
0.2605769098539753,-0.013525014238927463,0.12579691920827551
0.2643043253235922,0.005498812135347461,0.12065787737475131
0.2643043253235922,0.005498812135347461,0.12065787737475131
0.23818238094896507,-0.020177072535679373,0.12594744749936818
0.26794426392616183,0.04085718870373036,0.12839880767444645
0.22245192151137544,-0.19539773858320317,0.12791182666014583
0.21486887068448907,-0.18313072007507264,0.11527103994407745
0.21486887068448907,-0.18313072007507264,0.11527103994407745
0.25657026365523494,-0.09008436819422089,0.12463571883553755
0.17106120269936292,-0.24230199209817638,0.11325391661127594
0.20492121420815704,-0.22116011065660143,0.10913610925437395
0.1999826407509806,-0.2174052166575735,0.10634719499537432
0.2142776110186406,-0.12408744044184528,0.13076896815542488
0.23809647107330845,-0.05523253130906458,0.1306496695786529
0.22349075799096685,-0.09327901405062616,0.13174993594143644
0.22882658191751573,-0.153506740889998,0.12590902831268333
0.27982172175391384,0.07046419529514353,0.1248080046081794
0.22966917461940434,-0.08720147741213363,0.1301787536757767
0.2223282880760813,-0.18791870658616458,0.12952629376537952
0.23609225758719088,-0.0786220114550891,0.12708901143911794
0.286224018204667,0.11794131426276681,0.13090517306966856
0.25442734969861214,-0.041420904193159594,0.12812805402762095
0.17930681864175313,-0.35626097997609907,0.1248715347906729
0.20458229289436072,-0.1820972408893124,0.12068806685558095
0.26648010384056386,0.043583169886456795,0.1272732990028288
0.23719593097658725,-0.10122389456618176,0.123242292033586
0.21238178523772608,-0.16406519381148396,0.1283302717361594
0.205441217592923,-0.1854493979205864,0.12773264138997317
0.2685994718576115,0.08972863135038286,0.12564752545511068
0.22417322898207998,-0.11075055830236565,0.12665414479200265
0.2235993601191605,-0.1308783267498655,0.11410422009510986
0.22476358352235323,-0.10734963055913904,0.11695609622911299
0.22476358352235323,-0.10734963055913904,0.11695609622911299
0.22476358352235323,-0.10734963055913904,0.11695609622911299
0.22476358352235323,-0.10734963055913904,0.11695609622911299
0.18612457852860403,-0.24079815334852664,0.12320723892269621
0.21670601987429167,-0.1547368175438281,0.1202720028285436
0.2288948910933481,-0.054449084383124714,0.12085849270568667
0.25234126981283916,-0.042913669263477436,0.12299992193993818
0.26528436863015664,0.10640450342826158,0.11844582534721547
0.26528436863015664,0.10640450342826158,0.11844582534721547
0.24068121588876215,-0.07414794934369946,0.11938827974797654
0.2562200907117981,-0.04886205273358472,0.12075468725756376
0.2794073279788688,-0.12046542139248509,0.11715878430692071
0.2603999190604083,-0.07695141029563085,0.115288940025176
0.19892491285037736,-0.07878202328418095,0.12574348925855058
0.2436222139792305,-0.04003186969089097,0.11178435440966569
0.22629951194982015,0.04591759331717313,0.12330021408629806
0.253862199547298,-0.12148172232454349,0.12667176508857111
0.22871336220294344,-0.03494303018212756,0.12242972934418006
0.25097275195031843,0.01628160991244447,0.12101576780966317
0.23290622077602235,-0.11836178737133843,0.11889070091628494
0.21258109889597643,-0.05609141463581449,0.12694186205599078
0.20203583573263312,-0.3659325392623423,0.1316120132422354
0.1834193198401053,-0.31891667298583826,0.13150030808820734
0.1877922167956516,-0.3173956141809863,0.13151818033918572
0.2682829424901172,0.09025042304444082,0.12766252364110262
0.23475629224282257,-0.006944011278480072,0.12938438650372647
0.2590279685322654,-0.0030284273320463698,0.12502498726483224
0.2880080317811132,0.13872351600778313,0.12084751139244701
0.27027978505059214,0.0728475467086414,0.11801520911793928
0.27027978505059214,0.0728475467086414,0.11801520911793928
0.26442167369741354,0.048908878265781844,0.12637934389005218
0.2737280162389147,0.10385132576445039,0.11196179051018895
0.2737280162389147,0.10385132576445039,0.11196179051018895
0.2844722237375992,0.11171240779190948,0.11641353697573793
0.25013860976193375,0.05402634417472629,0.12864919738461827
0.2443819336042108,0.027852259142363105,0.12153533549528622
0.2443819336042108,0.027852259142363105,0.12153533549528622
0.281149430132841,-0.06923546799719255,0.12492954939112111
0.19178210743770605,-0.09739286617732423,0.12847572856313227
0.21321846711053255,-0.09705163713248127,0.13145439027325082
0.20345676220364337,-0.22876200366541094,0.12945098648020728
0.26365039292851616,0.030546928790896495,0.1312740460612111
0.268373567606005,0.06396309749454404,0.12917122480803114
0.28269801375239606,0.1256229003129539,0.11380392393368771
0.21305056344066392,-0.14420728040336725,0.12558704581428806
0.25591913841169706,-0.03411203101291212,0.12170216369635183
0.2464852067872557,0.045425041207147715,0.12096695296807942
0.24523447566219594,-0.1185235500312509,0.12211731553107254
0.22589488557811857,-0.02022524646206566,0.11943771473141845
0.22589488557811857,-0.02022524646206566,0.11943771473141845
0.2150128239001171,-0.2291508144094151,0.12155875090098903
0.20948007432220833,-0.21010647180048397,0.12091613012593462
0.23086690998749412,-0.0983396109138554,0.12316535743312812
0.2015993383227901,-0.1666303307323876,0.12232260790005094
0.21551569489531464,-0.18263870140699054,0.11632885910862549
0.18953703581119338,-0.22144588105416618,0.12220893331163768
0.2095134473964853,-0.14479031451366264,0.12710963916007273
0.2034552592657015,-0.13529803378413466,0.12802101339886235
0.24175701935704685,-0.09576916811494127,0.126423741544284
0.21828585976367,-0.06465941025990972,0.1296428383350272
0.2299867613828405,-0.11344720136396359,0.12810948989804277
0.22631893810569662,-0.12468239140338533,0.11470092903257229
0.2574745852079292,0.06411730599005541,0.1261568666867233
0.2154137360566456,-0.097977596232486,0.11354181605339071
0.22485972177857935,-0.16394002346296285,0.12497431879112667
0.24196566619378096,-0.013197793555663008,0.12682141139582553
0.24267790450478213,-0.09445817485924751,0.12735096737501644
0.24302132447479663,-0.043975662086976994,0.11789529663755005
0.1997916131844615,-0.08447520363165201,0.12240779382853353
0.20026251465827138,-0.24782815689397025,0.12214950240739163
0.22083045609448282,-0.092769622268309,0.13043804427816658
0.25146554247331804,-0.05527123607744591,0.12658198015335964
0.23121408033506383,-0.050571535394805536,0.11904740811814345
0.22496821448572044,-0.10111902469399062,0.1281647764479901
0.2386673670954728,-0.060864141402562855,0.12569731248730096
0.23745327345686856,-0.08457930200077964,0.12424288750848243
0.24073709851447644,0.028651343687681335,0.12649688713001925
0.22736968534101726,-0.138295129216672,0.12975559252255878
0.21946210359863375,-0.11479461428826951,0.12154897859351305
0.22387730754112933,-0.1478141568999886,0.1199389382982002
0.22387730754112933,-0.1478141568999886,0.1199389382982002
0.23167267735835095,-0.05719952213354202,0.11226470401219599
0.23167267735835095,-0.05719952213354202,0.11226470401219599
0.23167267735835095,-0.05719952213354202,0.11226470401219599
0.207207676758082,-0.2498590614754122,0.12279462302237305
0.20984516639753126,-0.11455435238877314,0.11943554622465793
0.2569017311993169,-0.015341355022378059,0.1295960878802844
0.23457303357673678,-0.02018203869691551,0.12935254763425488
0.243007400435605,-0.1253104388427451,0.12986549249818882
0.2132586216777064,-0.19812003352380786,0.1268093583602406
0.21144002814153234,-0.15378855846333767,0.1291991272456666
0.21471045731715235,-0.2336695884833386,0.13139574917166608
0.20285482763996746,-0.2016604917060208,0.1313386408444286
0.22961586996521025,-0.13724750211178177,0.13141725398681595
0.22262782600401565,-0.08216140802662446,0.13120375639619208
0.26593264982225395,0.016514924476646955,0.12821338038580002
0.2686558472545171,0.05201943488947415,0.1271307230690245
0.22232667262448025,-0.13298049991856453,0.1209785789489391
0.21480214032555883,-0.13519103502921018,0.12230011913833158
0.2429363187193258,-0.10414242819931727,0.12918822418066442
0.2449268577286988,-0.1465789000081623,0.1289891273856181
0.23104608503044044,0.017673228423706333,0.12761401937714834
0.2019915270308186,-0.08609715813531836,0.11389653116823138
0.22559055870448763,-0.058583646858850785,0.12693992202904272
0.21724363810021122,0.028778125848674688,0.12592977054234655
0.2487652294913822,0.006481405480575891,0.12445981389549785
0.21361205281553156,0.04601745358138909,0.12423713440343828
0.2415631449628108,-0.014519164779787368,0.12499934451718502
0.25658024131326784,-0.023733061152407912,0.11484460363968989
0.21639001398225635,-0.08770268397719143,0.12536345543048102
0.24055047591678114,0.04629197737526695,0.12298116478626978
0.23276117056299067,0.048113939253163325,0.12390687272764703
0.2290093820131392,-0.03407443255327374,0.12496390710584432
0.2470038663087829,-0.11464899169424783,0.12173530821071099
0.2516174422135081,-0.10114712828687752,0.12363197129764289
0.23101666577217755,-0.11605514914517842,0.12381988962842375
0.23101666577217755,-0.11605514914517842,0.12381988962842375
0.18496545324184202,-0.23336676639025083,0.11650383940899278
0.18530729428456438,-0.2321940348331337,0.1178663060141312
0.1916329916724486,-0.3112344375110566,0.12549819746690646
0.24395729047559483,-0.1562075676258212,0.1310639859845242
0.17265807372504646,-0.23873082944628599,0.13178425899081253
0.17157282356235407,-0.3340266934959336,0.12509801541614785
0.2188038933246922,-0.09790559895714745,0.1243362428268727
0.2056662134560652,-0.026145119025232394,0.12254821609601885
0.23929475195312702,-0.09567617767313974,0.12726601531691253
0.23506506885791112,-0.07326863575291423,0.1240249116899555
0.24361157481717927,-0.03751581065261813,0.10727909915881324
0.2530350081637554,-0.08582606345774388,0.10730211619277835
0.2530350081637554,-0.08582606345774388,0.10730211619277835
0.23626107116725492,0.007863463890029794,0.12799691271508962
0.22997625818740675,-0.1423946919000588,0.11770925656042587
0.2258990228174405,-0.05871588906088755,0.10541638881505697
0.2258990228174405,-0.05871588906088755,0.10541638881505697
0.2406511480618729,-0.11181260430177214,0.11180818206691268
0.22467657494749113,-0.1584624794980425,0.12727562989023278
0.2539530075455114,0.033144453790393893,0.12255200491913003
0.23718456288741402,-0.03723800968940073,0.11754676692030568
0.22921108192064102,-0.04946190667450243,0.12348603288250143
0.20830774684949538,-0.1860829443984437,0.12414246241365749
0.23855202645313706,-0.1417718074551987,0.12854254533276313
0.27920380556085483,0.03825115510178466,0.1213060015126511
0.24890450500027192,0.012377976095906143,0.11627631391229493
0.24890450500027192,0.012377976095906143,0.11627631391229493
0.26556154148254163,-0.07285981960099804,0.1277004141504732
0.1944347956358835,-0.18443333961817743,0.11508941744797586
0.2247708855191538,-0.17712963904209322,0.11927756661995248
0.24316068710334127,0.047553576417036905,0.1265438074452767
0.2560548683768689,-0.003148738779764307,0.12838497043930142
0.2876151667788144,-0.022040008995341642,0.12204847929745002
0.25074678292273894,0.04726738946991099,0.1253825918466928
0.22851026285777937,-0.09577857097211931,0.12832294258156132
0.2102534137376702,-0.11489863780540922,0.1171625488151717
0.20359727522469237,-0.25473290459121645,0.11916641831400732
0.2130723819082714,-0.15790380283852284,0.12494715370237684
0.2458839708751611,-0.07910082343030878,0.1273668786418954
0.2476690552928934,-0.11564473690690083,0.11501358710824236
0.2120001682231305,-0.12116007963228699,0.12599251109036183
0.26283825578290465,0.005539776675855271,0.12506453828372965
0.2531829137495257,0.04049681730525586,0.11547194414383999
0.252830633661118,-0.04127799674545873,0.11967944526558436
0.25265186260938216,-0.04919439099411076,0.11974381053622486
0.2206892892219453,-0.18862492669154313,0.11990131341767263
0.2206892892219453,-0.18862492669154313,0.11990131341767263
0.24846661114360896,-0.012699242172510325,0.1273426459718767
0.2554304231874158,-0.06690892184074441,0.12670969690181114
0.21573915111198896,-0.13643380199228625,0.1313975364482558
0.2239347820530222,-0.21317527680829798,0.12939875832583062
0.19665006832942789,-0.12849502884202268,0.1307959739754003
0.19020440963340549,-0.13692441614411952,0.1310502079088308
0.18968719866669242,-0.14699160875682263,0.130633853841378
0.25916201669321004,-0.08806088796785516,0.1299102610278047
0.22277061251027336,-0.12623458997469328,0.12846371338823023
0.24946316232689547,-0.10944001777944096,0.11207051895678408
0.25549074842607766,-0.15930704882236418,0.12826117091996114
0.21297007778302932,-0.09731705630720057,0.12924472155090405
0.20748120557513244,-0.10786381533716191,0.12905049195142468
