Intercept__0,beta_row__0,RT_sd
5.129142418333797,-0.18787864595570347,1.9870660780769314
4.973856792752512,-0.4243167618899836,1.987969394859866
4.988641264309326,-1.539277018568888,1.9458981441100318
5.322893410150018,-0.1300646506568922,1.9461413149856581
5.305766562234549,-0.7119439807619845,1.6864311206502451
5.253724191848682,-1.5496439032475262,1.570546614585902
4.961232056385849,0.04629941592167791,2.0137858653709046
5.373298747661171,-1.81463267477158,2.0129653142071384
4.818838281779295,-0.5786081000770742,2.0090528971426664
4.842184829259971,-2.0164362586657365,2.002484254258003
4.823765973563989,-1.527109738993252,1.9957713827983485
5.055744524097839,-0.3336174802717701,2.009320245545258
5.276842939146887,-1.5067079299107884,2.0121584674991477
5.018112594303284,0.6740649941916423,2.0126237910192284
5.6870529448097615,-0.779776181134081,2.008613449831517
5.328253760970588,1.7653631343171274,1.9650747338023624
5.253135008098454,1.7608846308255057,1.9536441319150604
5.784629784336129,0.731265218726314,1.9427351769685908
5.501135256483803,0.6955765055248477,1.7501469127431961
5.228604044427772,1.3265082484139303,1.7060065033531648
6.107587503308728,1.0361778264742505,1.8827044304543537
4.372435928405898,-3.5440148257791613,1.7800771540652414
4.624961466141977,-3.93535977591715,1.9110829806468186
4.687519585341361,-2.054607610059823,1.7223694261646014
5.651670146193794,1.2401684319931152,1.9995235775700637
5.653203181802835,-0.10620642407896574,2.000596369402596
4.761525920947677,-3.5455610660758268,1.9764581431112145
5.6909707378280485,0.8480268902389676,1.8829086799204813
4.869237938829496,-0.9697690806199832,1.936048187733476
4.944824361687493,-1.9127919785733154,1.9445743145843355
4.770874954778065,-0.41698748333672775,1.8275184265745434
5.40768717429447,0.4002103231509284,1.8797773338656467
5.211658248322046,-1.7601431149200715,1.945934929136031
5.2567736020097735,1.5778708002568214,1.778467305891606
5.319125888081235,1.1952059868804108,1.8085028340144844
5.203427407537055,1.0589747536589138,1.7915666402992658
4.592899586107845,-1.4867992854784493,1.8697302514258771
5.042563901920534,-0.5389586160157072,1.919696370673523
5.236630670853475,-0.34355301649073255,1.8872704825099884
5.306810228387504,0.15730177569158627,1.864177698906664
5.02460098754929,-0.6621528951048969,1.9160743760282768
5.516988911074592,0.14390995420526415,1.941865138492247
5.359754289408026,-0.5078127115252914,1.9910950869049313
4.929063904302131,-0.11521865114311841,1.994050017356926
4.68989152874159,-1.4254287889187411,1.8037052713764807
4.971511758182758,-1.9595101731067182,1.9790735305365046
4.9381373240971715,-0.9930674225003041,1.929075725338312
4.928918922611482,-1.4083185599475045,1.8864619676582024
4.9752574254952915,-1.8680842097195354,1.7656722086782461
5.007888209114224,-1.2056222705371458,1.80686530646598
4.776566393842128,-2.3287281383096397,1.922889465481641
5.518938810419045,0.6080950537823958,1.9062678209111454
5.212172925765277,0.30957990629228316,1.832387173943654
5.212172925765277,0.30957990629228316,1.832387173943654
5.284379200042385,0.15022433750831207,1.9113787301093517
5.284379200042385,0.15022433750831207,1.9113787301093517
5.266458729093777,-1.385490505042179,1.9764506441238006
4.322298158709358,-2.1480950119529183,2.0076162800046635
4.5212982166959,-2.341904780102018,2.00867316738943
4.675545827035635,-2.5107432571353674,2.010967423445842
5.135656602282056,-2.077122791588174,2.0129365048470116
5.228122695218677,-2.662505968206185,2.0128334381761857
4.698622489174263,-0.5260190140666986,2.012837813355367
4.8614250876376355,-0.928204062305763,2.0125309712649067
5.130325022281807,0.995834116514319,1.8399009010447125
5.574266351764295,2.61344764071169,1.8340686049056087
5.28569609516405,-2.4403480527935977,1.9171667287371534
5.337240495096415,-1.9806434637026218,1.9224225516514555
5.397670516726,2.3091761457723408,1.7460766296327648
5.711035567151079,-0.07428604205127964,1.8892193411651155
5.298987908029079,-1.3621533199801046,1.9298184625707635
5.016421968398489,-1.2020967196377919,1.9005755587647812
5.614718332989579,2.1613445439359134,1.7914984352819077
5.614718332989579,2.1613445439359134,1.7914984352819077
5.539361723001708,0.13155794608062832,1.8379041145334893
4.797254575294342,-1.4286631610257388,1.8915590026560312
5.574584034579673,0.284462798234841,1.8320778638274602
5.180498891761853,1.1368061525097746,1.985303830556018
5.264080008501416,0.9044991509663488,1.9837406170832885
5.081528663311563,-2.1366492746150514,1.942188372940661
5.150367270622768,-0.09553759938702977,1.9556781445540241
4.198579551573442,-3.4870058508397834,1.8558255123002
4.391336845469886,-3.6837460110815328,1.9367915920816274
4.7805798967825694,-2.637870453741973,1.9371332589165753
5.61528796453516,0.800371133804197,1.671810090698236
5.61528796453516,0.800371133804197,1.671810090698236
5.522399045107133,0.705190232217531,1.9038904785218957
4.696559977641106,-2.345013791981038,1.953133357861078
5.214349698181746,-1.6078699057420192,1.8933829906465869
4.670435981455644,-3.1269982019460505,1.6488551174650596
4.914672212453487,-3.905512303554433,1.8507989666644538
5.5306555331421885,1.4032423949582449,1.9798226552857012
5.367999467679771,-0.6586362771547392,1.998465611176959
5.420318386960673,0.19636201719567914,1.8717187479467743
4.799690487946868,-1.9586001253097378,1.7131125783308105
4.799690487946868,-1.9586001253097378,1.7131125783308105
4.4922682886150405,-0.9152306491648026,1.6807139643215063
4.52886877048358,-3.118525829269199,1.5794862141975186
4.52886877048358,-3.118525829269199,1.5794862141975186
4.603842083990725,-4.169774481909339,1.870597896724095
4.632752133308565,-3.811392778050312,1.8851236010884393
4.805060323374286,-2.879704317350398,1.804939481600052
4.843409903123179,-3.0855033080605123,1.7526797838735766
5.135550290775924,-0.2321189397216994,1.932585053458419
5.129552562354502,-0.779097017008422,1.9294520337002736
5.454155525310104,-0.9285134519425258,1.8050922100659272
5.187875861134628,0.08632269967631617,1.847580760438973
5.610201527950681,1.2716924806891636,1.8600211007560832
5.338346525366678,0.4486424491837777,1.7928072697662487
5.211283800819286,-1.0265280764685194,1.7475867541415655
5.621731562528248,1.634521547715913,1.846240526983733
5.644773256811573,-0.13361026096388917,1.860603726530809
5.5065221598057015,-1.1907094603547597,1.8812520196479103
5.581033717982105,-1.465158198090979,1.9565663069678843
5.6518677221563545,-1.4655020333158155,1.9663608714922578
5.488481519335766,-0.5435511269415332,1.8431864647674951
5.120912076791465,-0.33138019996866697,1.8774245215495153
5.633415090401821,0.08826050332581259,1.7511419951788663
5.725979132812945,0.4719946711768212,1.759301489840773
5.556313823820707,1.9313717773965142,1.8099565647857911
5.5880565612879005,1.2403000380928597,1.9523592291929301
4.8124113430910125,-3.1829962385519703,1.8367801157114085
4.480696987875956,-1.6889766817643261,1.887718272390767
5.121636831262663,-2.972669275861933,1.7912576218288057
4.991708216923353,-0.44152432642299166,1.8606491693241278
4.402252933763384,-0.20251350328367532,1.8805623643571714
4.7569807299375055,-0.5626964336265606,1.8879104104358582
5.122380115859052,-1.633624771543683,1.852683194049104
4.889026742110682,-2.579751446801942,1.8621898328367101
4.755558647900248,-1.890207020443357,1.782359985778128
4.67342553140595,-2.244077292259627,1.7966440788287426
4.465041027222155,-3.1560894760259077,1.7267102738030153
4.465041027222155,-3.1560894760259077,1.7267102738030153
4.423548950047843,-1.8387966250397298,1.9236842061843675
5.719526595237989,1.6921031093336358,1.7857475024170588
5.41416380203611,0.37411549765813823,1.860416069244053
5.358910472231682,0.8520185430914331,1.816783317552793
5.321926018781331,0.8305682766959425,1.831881522537479
5.658014688681814,-1.328038924515968,1.7778110051444502
5.521127048957829,-0.09685969932819383,1.8544757615656744
4.743366199231774,-2.363827468623381,1.9806346826653032
5.392163857460593,0.1961213964988806,1.8203261729251796
5.643519790065946,1.347753667829045,1.9404375160254805
5.329569237416932,-0.4098509045476322,1.9301635039193294
5.100793308389277,-0.48732777570143515,1.8813615283882585
5.686467290512773,1.172963288961942,1.8691702941555044
5.133480107932436,0.20597391824674127,1.8474439695162481
4.979832267849067,0.40264788733620527,1.8982500037185437
5.346992870598334,0.04117657575770023,1.9302239478836116
5.362219966116794,0.8944812130187003,1.9105449524241644
5.326079839503149,0.049391864591580514,1.9670591312385632
5.224732443324729,-0.9189257155451482,1.8401901699919065
5.302493050065985,0.3765295134599769,1.8948091130446785
4.869327641114608,-1.0616639826152248,1.8303067825336576
5.396444632608096,-0.5744788439207151,1.8072149524579566
5.32915597113722,0.7223799286844428,1.733916651735523
5.08394770593455,-1.759747833308649,1.8723431158448633
4.6776263103737,-2.1296972192625017,1.6948799322796477
4.764520160146086,-2.7098253776050236,1.9833675864594265
5.217241530059069,0.11284474724927951,1.9976679367379486
5.121504082132502,-0.607724640579185,2.006704694120644
5.644265411319001,0.7490631054634445,1.5949381307026784
5.644265411319001,0.7490631054634445,1.5949381307026784
5.310122571491436,-0.10203003084803342,1.8607656429052746
5.1916123291363085,-0.040865236375977235,1.9596091296719407
5.659196723698067,-0.8524680619560726,1.982089181698538
5.316654401249747,1.3370859811238747,1.9706835548519106
5.226645437437124,-0.8878400247304254,1.9278704436590335
5.015834610347466,-0.5145652293470081,1.9010468493488066
5.2078330095222585,-2.171637953794429,1.8099050343091614
4.732847038032572,-0.17851609005864932,1.8082456780275074
4.794099966311844,-3.0941006823275887,1.8847919649269924
5.349152386258217,0.8945251394688395,1.87290841393305
4.88569864195505,-2.1800908617347416,1.8981535935415985
5.525885336926964,1.059922337813541,1.9403339779278272
5.843776143263233,2.0713469340278636,1.9682930870792883
5.52995666273547,1.7559252456860148,1.7471244690039502
5.586054633437851,1.8404169217531865,1.9268709190597708
5.140110856233955,0.0459547391001498,2.0132847969324454
5.517456931216704,-1.1238018956025189,1.9513784543995807
5.415123493353077,0.4774026325385132,1.9684973003235275
5.859038774052241,1.0312399515232231,1.9498764393595742
5.697800259470767,2.644546628442474,1.9158494345533252
6.123874360613817,1.6616646776129076,1.6631219873988388
5.87568797381512,1.8497442987990809,1.6709743301362916
5.496537455415924,2.672683865467012,1.6493046576406378
5.009478233234652,-0.8542836739539572,1.9530608586144211
5.114085819239759,0.114566475667771,1.9769451824866382
5.6377583754888185,0.7290619427854895,1.9939173923903164
5.503401382366678,-0.5261737479059049,2.002091908639139
4.777572211032109,-1.6456804773117852,2.0028722100233414
4.234491786125266,-2.1707910274960667,1.9849987447486337
4.96350967033626,-2.7859372852246924,1.9760344197008448
4.96350967033626,-2.7859372852246924,1.9760344197008448
4.434140816199192,-2.2185168442812997,1.952444808456895
5.083086880646961,-2.0696133361591933,1.9022727744371786
4.933950635935853,-0.4171842813683482,1.7806696250862417
4.8096743216537,-1.522493128495391,1.7594296651420698
5.042312956928942,-1.0726248978918103,1.8872237197203867
5.278614278231184,-1.3773891487522532,1.7344023703942324
5.278614278231184,-1.3773891487522532,1.7344023703942324
5.185357503799061,-0.6854244551855724,1.9110343501016276
4.820660705059452,-2.7242899075226026,1.9118133745477224
4.563541873791853,-3.6644078899467623,1.9269754611128758
5.482841227885593,-0.5048203262945101,1.850238613530508
4.934034656534251,-0.04744981120138711,1.9126273622342256
5.011477801042736,-0.0016231136648266614,1.6604809771396059
5.072431295437124,-0.028262065350380262,1.7610936281095986
5.1892467765139285,0.17762511763697006,1.8977351138640286
5.027887433884238,-2.381632382245103,1.8665729060848508
5.301806577908152,-0.9366271401441142,1.812008453883407
5.301806577908152,-0.9366271401441142,1.812008453883407
5.275608595676832,-2.381953311317851,1.760335217078111
4.238414030657098,-2.435765317107226,1.9003239623293868
5.306888561207184,-0.6905166659894434,1.9463914438162686
5.055490222766494,-0.6822926198971865,1.95625894947408
5.602440016973622,-0.06398735270417233,1.9333862951628789
5.19803656526961,0.3512385147469885,1.9204866567493097
5.86034159657064,0.2642623199828324,1.9463978036163094
5.314946617617331,2.7161273236867602,1.9711560956143794
5.637174772369937,1.5919911521200172,1.9439246470164464
5.930676009433012,2.624992470305683,2.0033932724240895
5.921931860624546,2.190972550007091,2.0035964757015905
5.139749291979422,2.9074487932903366,2.003888581482391
4.441555659850982,-2.773521213202245,2.011529315644791
4.246664911273709,-2.0427685707343772,2.0118260799203616
5.1807764714071185,-1.2795711839537356,2.0134328151320786
5.104656445768776,-1.7524473355955315,2.0125766567006065
4.412918423737007,-2.500213598710384,2.0125558898034064
4.643403543578625,-2.6955605721908187,2.01288590144671
3.781995707742523,-6.472147390972044,2.0126471281292195
5.067691862085078,1.1982765749777622,1.7412513109747798
5.260550494809782,0.39728740516303995,1.78027546307807
4.834069005418482,-2.39126447116588,1.9356085207244602
5.0479764087382994,-1.9269729741684485,1.9831830157594144
5.699943255981363,0.4412151793544008,1.975653767241406
5.229450190564232,0.6341227065493885,1.8142306877979248
5.380280615226368,0.42709019565849893,1.9602776463696407
4.724400534985526,-2.151792378472493,1.9138118956842438
5.133164123315924,0.15193326933651896,1.9757548509255072
5.172715115988288,-1.4435836894390226,1.9975737981104098
5.125342026872028,-1.5167935330463613,1.945767441525174
5.019697622376836,-0.842652153258226,1.9402081256396209
5.468983933957607,-0.8470173213804644,1.734952102722313
4.966575740807519,-2.9290491102239056,1.9542854066235953
5.343272730756294,1.1881074242285758,1.9456432273388298
4.253666562148924,-3.0243221552167396,1.9298472597622618
5.63952410056263,1.4552539387343977,1.9645587251245133
5.082422168566033,-0.5657955756070624,1.7713419085075306
4.99963246739508,-1.9642966915319373,1.9391982557957725
4.747630768534453,-1.1766620992104855,1.9698187687528732
5.660890281179088,-0.8821798137426693,1.9444295144176678
5.715372254854661,-1.6753414178627015,1.9173756803191475
4.452309759770149,-0.2943858577670395,1.9670859809990593
5.6044854646350695,-0.38609337636552543,2.002481449439941
5.513355149007208,-0.5160756452448019,1.9999971567719583
5.12749944770125,-1.146374626703487,1.99418965896765
5.5955824615197765,-0.6406119701551571,1.9847521008167985
5.60972082161221,-0.12415983954218479,1.9983025393533884
5.333962877407931,0.1698584977701591,1.901996668546557
5.0393530824649515,-1.3607643001499294,1.5319652207147074
5.074143228194391,-1.90101367894413,1.7615383823699449
4.953553041380112,-2.5315004421360827,1.6519700286209722
5.03676867586752,-0.0675433813556241,1.9534184891641388
4.840490467888546,-0.5675591775362887,1.7663006098721838
5.589171887318696,-0.3965536123869136,1.780190767454513
5.1639611232761915,1.408635729925796,1.8588979915788941
4.574852001258311,-1.9000764429627726,1.9256117159117514
4.618338291941088,-3.954338931333697,1.8962175040281344
