Intercept__0,beta_row__0,RT_sd
5.323372154427086,0.991952750778826,1.9417156672268132
5.146485311022818,-0.7260267484297807,1.9309648361253267
5.2760846105662065,-0.35594837800196055,1.6827933391310044
5.365800845034829,0.08270335860690395,1.8542318854327795
4.762841618773404,-0.6819255026298923,1.882350239767657
4.824297833511694,-0.33593277890079276,1.8574851820481684
4.824297833511694,-0.33593277890079276,1.8574851820481684
5.236454326810257,-0.713739725937471,1.8210230613703708
5.467439302683914,-1.6267726088474768,1.6601947492719094
5.350816340842655,-0.7134602353880071,1.55131219204346
6.164716314786465,1.3276674449745536,2.002255038241844
4.20579999615939,-5.210651892265197,2.004040312516656
4.019967526294754,-5.777016306471674,2.0006530251500974
4.364921791666407,-3.583056314161407,1.9707453507432169
5.400702198765513,1.0193049197236974,1.6143287865281515
4.944107077795617,-1.0968140730859597,1.9797867889780596
5.075332334971426,-1.82687932249996,1.8216953744950697
5.203074990157349,0.6581790048754048,1.914524027585571
5.945683103389665,1.7803027598737537,1.9818183841021502
4.785863233266058,-2.3661011906438043,1.953064775042948
4.778660622079989,-2.0353744775958833,1.9621271369725128
5.378553095639938,0.6936602595509314,1.7820325914014998
5.041902478545034,-0.11805296830472231,1.9730679703456913
5.160956585980735,-0.09669754835715139,1.9670402001519571
5.72226575751701,0.3462766676996395,1.9469798692033573
4.894009311774244,-1.574723946865436,1.8778132640103624
5.213420643078275,-2.597377459717558,1.8926455700395706
5.2001103953172985,1.3258773303023201,1.857984559867374
4.8971319953191506,-0.33653272744057183,1.9054941874326752
5.072719758501904,0.27939038475926226,1.8228384860614155
5.072719758501904,0.27939038475926226,1.8228384860614155
5.292536358626413,-1.563040719081218,1.7518288601418774
4.700620587616099,-1.0357381435326456,1.934353625864991
4.823366573805308,-1.2345737646386643,1.9192917455060032
5.307757747953623,-2.784354531641913,1.8296140353243355
5.071596075890682,-1.8458221374022825,1.7682097132237184
5.201089581667486,0.2715526307348213,1.920653499608611
5.19457021654438,-1.496370531968049,1.9941523710731222
5.0927662664203215,-0.6997222371292917,1.9082821617129322
5.606893676783802,0.8245136593756521,1.7358448647832447
5.053785792513271,-0.7912889547772026,1.928605971715355
5.184242919451233,-1.74928628162596,1.873157377401404
5.066490331071525,-2.595312755455086,1.9161922012762997
4.503382585033465,-1.938683977688286,1.9359655435220648
4.674779484420688,-3.4951004731992117,1.967828129363388
4.161756121294758,-3.4019977912505963,1.9976565964749309
5.019535575418997,-1.317921409923963,1.9954639281115247
5.312152320981496,0.5226148856368394,1.9981557673391077
5.570719458384425,0.02465163603114849,1.9913552815070004
5.353767316767499,-1.0177290694429573,1.9877380836221823
4.9908760564392205,-3.076282719973817,1.9670032721150537
5.210767881133484,0.45466242264648393,1.9254982796942395
5.470433782866378,-0.297272484251974,1.951463250890288
4.569870423682845,-2.276087570062384,1.6465102676081202
5.215503760879783,-1.2694658828028604,1.9270762100707348
5.327640771988719,-0.7662413413523689,1.6563594360757008
5.327640771988719,-0.7662413413523689,1.6563594360757008
5.270020167909287,0.4708666392764726,1.9179183016873569
4.69342044610962,-1.932908632307639,1.9444560066505532
4.5095286502361684,-3.4376403843089074,1.9749116886217708
4.512072026193916,-3.285370740782954,1.952932159133643
5.485598798272914,-0.9627610632052012,1.620500005284662
5.191993997032823,0.2493570820405594,1.7232409427532627
5.323937762095581,-1.8474303121723745,1.973357540739636
4.540197010780946,-1.7722825681629382,1.9939424280639715
5.390949144590188,-0.32528543020181844,1.978776149807663
5.085488485070957,-1.123144108231957,1.9108333958175168
4.817785208209157,-3.0171064229371845,1.754257866333562
4.817785208209157,-3.0171064229371845,1.754257866333562
5.562870044695645,0.12203304259315512,1.9098326495223343
5.619136453263441,0.16301074455289885,1.919639625811039
5.69350848807083,0.5728876799015288,1.713689709090748
5.570424228006054,1.9830175924923827,1.7615412436786178
5.698543276734772,0.6853555381609715,1.983851669154544
5.134965278670934,-0.04580579238153626,1.9743964659783662
4.9445603484539875,-0.047256521068452045,2.0025519034700885
4.96611671994333,-0.2642565868713357,2.003807992579862
5.304954532134189,0.7893754546830105,1.6828144437068366
5.909941326579052,1.757403702631777,1.8825762393765704
5.187601588301734,-1.1264007131995994,1.8494134650951648
4.666873687264328,-2.56531900181146,1.7162964007014494
5.104477308737795,-2.361721750362795,1.6816302949890043
5.104477308737795,-2.361721750362795,1.6816302949890043
5.104477308737795,-2.361721750362795,1.6816302949890043
4.674238762499656,-1.784885401834496,1.7615918968281414
4.674238762499656,-1.784885401834496,1.7615918968281414
4.674238762499656,-1.784885401834496,1.7615918968281414
5.188242718643128,-2.2681299907248,1.6541855719655696
5.3461657351160765,1.776551197483726,1.9295028994384453
5.3461657351160765,1.776551197483726,1.9295028994384453
5.71401358187826,0.08424462520287013,1.7544773735743158
6.062955133897905,1.8871901383385166,1.9657213480265308
4.798859470389479,-2.7585538494821797,1.944017932495628
4.22630557921617,-4.006558662084445,1.654847858450902
5.269887404628644,-0.5812357497429923,2.0002164298033276
4.161699213989695,-4.393976461448795,1.8665225949441657
5.250410458208015,-0.805167499103117,1.9923544089295433
5.04374807731514,-3.648160589771443,1.928266591429549
4.551690652094377,-2.592408473425447,1.9479781274434143
5.250922858038624,-1.289818521395099,1.969254332610588
5.372549876479707,-1.3318661335119928,1.9794509426271196
5.510642167978157,-1.7174817613151676,1.930038826349462
5.519687396514839,-2.3366467361048113,1.8460823124735053
4.749137527862467,-0.4723436518410429,2.0029475711025313
4.999347703322274,-2.1867392980377667,1.8709558108343327
5.335421155028822,-1.526723528928196,1.7811534981792798
5.335421155028822,-1.526723528928196,1.7811534981792798
5.335421155028822,-1.526723528928196,1.7811534981792798
5.350919773457456,-1.2582249983881861,1.7366479080406079
5.061457019299054,-1.3198126911186039,1.7230452326369696
4.588638827814688,-0.8155613567962268,1.8850490645606839
4.8030389764330526,-0.90037334291373,1.859934615832777
4.970118481467205,-0.48716978009977674,1.8443371378459281
4.666423984486548,-0.6752521253439858,1.817810059428141
4.776058908383422,-1.4438529124369297,1.7208925911158857
5.516410768292977,0.5712481205231092,1.9277518709139838
6.154033380736294,3.0089060016507334,1.9515333472417007
4.212419615608277,-4.205598612864251,1.9589971118412206
4.278988742733979,-3.853380385288362,1.9654085126200251
4.851183225513331,-2.704965408240768,1.9825614896114265
5.1321753767294345,-1.7051668641114173,1.9729265168460783
4.3757176004960225,-3.225838553381576,1.8609631620869966
4.822978546785455,-3.591483883186981,1.8639197573877135
4.517534940250513,-1.6125947148021904,1.920182176361834
5.253160219529404,-2.029910622120377,1.9805297026280158
5.316985996535173,-0.6399603148411932,1.9440160952612444
5.459039323333599,0.5153717075049262,1.8716463602270694
4.9228467546384875,-2.337254609827797,1.8028549142584183
4.795633572569712,-1.4987728230776531,1.9051654329017833
4.801650729653171,-2.776988376399023,1.7801712147782403
5.615001624232383,-0.09342719692884177,1.9831346429181005
4.737370443933979,-1.3812685432215996,1.6908348602680277
4.737370443933979,-1.3812685432215996,1.6908348602680277
4.694291093873651,-1.1847369439971347,1.7420033503222792
4.712443492755697,-0.8748357406335894,1.7725458807587477
5.52383370675937,-0.8207780358905474,1.8808121681428314
5.52383370675937,-0.8207780358905474,1.8808121681428314
5.319277386925619,-0.9243557824683836,1.9193997579108157
5.368078081275973,-1.0809144164346403,1.8204396389912698
5.298251982563647,-0.44585890884391866,1.9900863975689107
5.3743012489512925,-1.07955743829752,2.001342586420557
4.912035821345724,0.15688253203189717,2.0060821613939805
5.3029323264918595,-1.66002907100202,2.0017065794008637
5.19043467648706,-2.3328511307677857,1.996625961826092
5.101820453598248,-1.7775859396239282,1.94895223505962
5.230457250272081,0.2350624590314765,1.9329191655031235
5.3577806937261085,-1.5583974745266294,1.6705474882191964
5.105462924226415,-2.239477405886684,1.8370530518374053
5.257679732288617,-0.07029637124901522,1.9385183915825672
4.984552721610844,-1.0413019849933973,1.9118224183480164
5.8627361731029435,-0.8384878670563669,1.8818662204999248
5.1809418428599106,-0.44010933399073515,1.9006098112180863
5.696306041896204,1.2781535486329625,1.705754168994879
5.754818770582749,1.0008918114104386,1.781894922541619
5.255184240738017,0.011907429801826672,1.9461814543339826
4.780697364792652,-0.8312417246176441,1.9708827031835507
5.307063574786454,-0.7198573957600841,1.9861855072142753
5.3206892163744985,0.6080901185862881,1.9908446869358662
5.044616565728608,-0.9518800164700902,1.9714896772329624
5.242326692565712,-0.18334383472946825,1.9784258212668404
4.946418434944935,-2.7578456818170554,1.9938046963421245
4.750552699076052,-1.3950637621362736,1.8014213655159836
4.878169022566784,-1.4295982186891527,1.7973853195605822
4.878169022566784,-1.4295982186891527,1.7973853195605822
5.417631726159086,-0.18638138521570635,1.8527105170324576
5.121240169774309,-0.9392724338433961,1.916133557533436
5.006785755196766,-2.200775470265663,1.7154236332893305
5.531427647308236,0.8004729010156781,1.9051462687231873
4.845248140477684,-1.2855135112055456,1.9026681278175293
4.840598448569893,-2.408193269445464,1.6806112151820967
4.690608050443212,-2.1937821140389113,1.869963795698843
4.812048540038458,-2.4942316303469054,1.70305538464408
4.823712371441351,-0.7050778772538966,1.9810351399185129
4.626949688312226,-1.5748380763650036,1.8538035410982514
5.226561416494164,0.2551895279591003,1.9757423156167024
5.098718215041179,0.2511358309764827,2.0047150211946616
5.574561055598798,0.22428205682546037,1.9371878724354366
4.684007948650126,-1.8602751410003961,1.9730844839241177
4.884579593879729,-2.0850856011298844,1.9846706301972112
5.217446602425016,-1.268779104465279,1.9836592466705394
5.023508763681322,-0.33235537380756197,1.8322769708947029
5.418004177809985,1.826212620889705,1.822468390680855
5.170783704997945,-2.638345162631486,1.9131828022481374
5.252397177740977,-2.154482962161882,1.9184669716371965
5.510455846229406,1.9739095299465075,1.8266398601277252
5.630142415106299,0.05264184461696564,1.8720078259310053
5.23406414173068,-1.459634324406635,1.9216188538450583
4.948795375609341,-1.3027830749734985,1.886512599549838
4.562782050025755,-4.208832988358172,1.9780442719533786
4.564824096381828,-3.4023551721108607,2.0066627873214626
4.540887878936082,-3.817616129093892,2.0094161975665483
5.267834403940741,-0.1985279768152215,1.6092945407733814
4.896006082215392,-1.733767392425309,1.6942706391862823
5.472339371798589,0.42128978197800726,1.9358993702343457
4.843463887128367,-1.891317491669328,1.9723746153529715
4.577976873188338,-2.2850255613672266,1.9422147309151734
4.969386183580952,-1.7872104616613846,1.7540088135760485
4.723157969886346,-1.0964238409524465,1.8604759329591414
5.395881900495594,-1.2326684635184346,1.7335149098089522
5.395881900495594,-1.2326684635184346,1.7335149098089522
4.594377998674944,-2.4186801836643,1.8734035070522805
5.993490540381664,4.282443871960888,1.9639909229387433
5.583566322385824,-2.500916289801629,2.0118349902011836
4.565120958914191,-1.9411135148560565,2.0116002973356886
5.7210034778410614,2.3907700244305126,1.9960573508934585
5.195067793729581,0.46886888273250094,1.8344437073602946
4.37943244789697,-3.59097777873829,1.8350235347776966
4.3505540491635415,-3.824295872035842,1.7922685797462967
4.706704815531597,-1.5367699057656055,1.931600267850793
4.814377546662602,-3.2109032260181354,1.9026156025794039
5.048389115487525,0.42609086930838735,1.8188223735860607
5.4225529245245445,-1.6434208164490167,1.8852130430265177
5.4225529245245445,-1.6434208164490167,1.8852130430265177
4.836830975647834,-0.5226200819520006,1.8879326129994607
5.405737666393461,0.3895549435973752,1.8554050263933175
4.781072738433674,-3.3120612288837044,1.8540898915526025
4.799748419703206,-3.035180267900823,1.8717775062962891
4.949200425207045,-2.857494671685258,1.8062589170571983
4.898204253143603,-2.8507612710971166,1.7523366518640973
5.293154605047849,1.5118843467159795,1.9607932165446498
5.386364538886529,0.36468821634734905,1.9577613504901765
5.44534284725295,-0.4223339579714701,1.981700333100098
5.62420860183543,1.9598238476833063,1.9806991728878203
5.3871071535807555,-0.1498129851691401,1.9466331733494315
4.85019480089043,-0.139192969274556,1.9177725837083974
4.84657938291337,-1.833709008675949,1.7286034016392393
5.222494306892889,-0.3964900893815475,1.825305966700635
4.496059193588252,-3.0561065938956515,1.9993094097318347
5.69884000247073,1.7584165658693764,1.8946284353328853
5.431507797064632,0.4558439507379124,1.8776983704360641
4.903711369071299,-2.48349586321787,1.7614399553824682
5.158081188395318,-2.000274889025692,1.9213894561827154
5.012065106535435,-0.0780513671095866,1.8429038508203055
5.366240353583171,-1.2420778987718002,1.9201335971932483
4.947007666543138,-0.0674456985489944,1.720907206731427
4.7811526409177425,-1.2637917323711967,1.7639304260922744
5.207306451163432,-1.3259771145055232,1.8045294333106958
5.207306451163432,-1.3259771145055232,1.8045294333106958
5.207306451163432,-1.3259771145055232,1.8045294333106958
5.324488182215746,-1.4072061115768542,1.8725589174369122
5.305480518619772,-1.297888880809699,1.908148614313876
5.833535711424992,1.7858229869001667,1.751807688609078
5.606652088033339,2.284089582846722,1.8105914160338468
5.533534338554638,1.9751119644100745,1.8641727572247742
5.143926054991501,-2.0525251117950054,1.8704258032174608
5.1150440493245775,-1.415361236840581,1.7803317747811225
5.67332085538888,0.45314764250923617,1.9788138830040134
5.157427367122735,-0.4504165468221264,1.917523561501102
5.812252378837653,1.4290378900859346,1.8294938070852567
6.002611918893307,0.6052118728993282,1.884439362773217
5.119746484931518,0.7785422175272196,1.6979810846794816
5.119746484931518,0.7785422175272196,1.6979810846794816
5.225251584586574,0.18000171101040996,1.7390399871333144
4.948398426249721,-2.034406349589952,1.8166834697651542
4.714218977675476,-1.613342327416874,1.769534014793724
5.110436952103459,-0.9816511729902695,1.9225120018320185
5.278783307851821,-1.178859098054045,1.7431933204190808
5.358459594400405,-0.851909239087701,1.766378961870505
5.039049322092713,-0.42055933033002735,1.845408252050184
5.050177044482514,-1.9361742817566334,1.7886076990987754
5.0171062141955005,0.12475622252919116,1.875368570237118
5.208130781725452,0.04734830952150938,1.8859329243140706
5.571214112579842,-1.7278487843431876,1.9065387260750288
4.7853871324660835,-0.5081904305802851,1.9814108509246788
4.701648440279714,-0.2789501469914651,1.9738937355440822
4.673440175862713,-0.8998920795979044,1.9620571008916061
4.85061620648702,-3.082008962510014,1.8952380706605902
5.014460237067484,0.14792639283143694,1.9136990668941005
5.0946260042496565,0.4654436304923493,1.9237770167065225
