Intercept__0,beta_row__0,RT_sd
4.99010363683674,-1.8782531132327618,1.8159443062790757
4.873738039010274,-0.9245172656538704,1.6020905073601566
5.187893865581046,-2.021861083216062,1.9445543648852313
4.948922963620582,-0.9065386891203686,1.7579979818241918
4.672991342365084,-1.8556604629505475,1.9828044799592908
5.6019855941030325,0.3085421130076214,1.9987731981116703
5.968175076579154,3.655648477914423,1.9991828346619844
6.174864077189937,3.3055763247848597,1.9793507757006468
4.746642680779359,-2.4028205451790594,1.8586342241968812
4.689204615870928,-2.468290221068632,1.8206640373225933
5.107950126311226,-0.5815380374103623,1.774236323212525
4.877929713822964,-2.2162296088900217,1.7750682990088744
4.179304002159881,-4.214210623128057,1.8436939685095959
4.977224327967099,-1.9695540705273653,1.7451209619785764
5.006748437965872,-0.8099438783143418,1.800295082637126
5.330669795331853,-2.1097866813885973,1.9038546848277715
5.503214613123497,-2.5809585941205864,1.936690961960723
4.096373654810524,-1.4531933782808026,1.8887052400734243
5.19599121865515,-3.3788471121429344,1.9825380970576945
4.834969598971808,-2.6435912813230034,1.8286515377308223
5.350593006911724,0.28097855962701646,1.9446969416938509
5.908933489377144,1.8216752031601455,1.8066655068377013
6.083253988118083,3.718369645515161,1.8679856368699679
4.607517786086224,-2.133754683778845,1.8895989943511602
5.405016376110502,-0.5878206368375982,1.9115113290801409
5.027499791875019,0.7977955433667756,1.7822038738497874
5.569459472587478,1.8871227553969958,1.9075397918565231
5.426385401786134,-0.2728185035834888,1.735131072831942
5.764083895766736,1.5566912783283453,1.9065148757289252
5.419092040227292,1.279785444989158,1.95962204622431
5.086552627086163,-0.1610904618060663,1.7024816249988153
5.086552627086163,-0.1610904618060663,1.7024816249988153
5.13056307234829,-1.0662585090295007,1.6834037383693523
5.109257112432457,-1.495532221068684,1.8549633181011946
4.673114127295836,-3.0849537944047496,1.8967367299981284
4.991294775533313,-1.3745020782050137,1.8709731597573493
5.515626444898689,1.3745890291925045,1.9087683401497662
4.920403649784856,-2.7285371548362125,1.8072290913667413
4.904751106034299,-0.9453731740116192,1.98842318745875
4.9775636769915055,-1.6179390856732179,1.97218594031172
5.016118848546632,-1.8114111918668165,1.659590968115501
5.016118848546632,-1.8114111918668165,1.659590968115501
5.0944066625500355,-1.6304844731177262,1.7398698831801094
4.5010203952969485,-2.8588440018887047,1.8877368336128446
4.855997386245286,-2.4344096369742356,1.916022353917498
4.737926185893095,-2.336732803754825,1.7850478529218956
5.851397872584219,2.3717257475292697,1.8976715267899957
5.351365644035963,0.3124701738886746,1.7837929441686462
4.9394775874663495,-1.3708174772270425,1.9098529116027547
5.513144345438108,0.4868323842832303,1.8857566917179114
4.641657315204106,-3.1891758770760035,1.9932993518743887
5.720128185488141,1.1559448661364602,1.9386947928197569
5.2578659939824846,-1.5302899299325925,1.8802422224545807
6.208781185616957,3.631009743805233,1.9844491841474583
4.8639921270733515,-2.2599777876637654,1.959611554258339
4.8639921270733515,-2.2599777876637654,1.959611554258339
4.569889851845565,-3.0464783260047477,1.6388157533334518
4.569889851845565,-3.0464783260047477,1.6388157533334518
4.552839375792791,-2.966814338990816,1.8374632705502685
4.5986084494020325,-3.2198233842017907,1.7791758555257258
4.8795176819032005,-1.4669826704087698,1.882335369470034
5.121876577902215,-0.7816718370817729,1.8582627806246534
5.262848944338262,-0.15457392780561943,1.8484077735779956
5.407065397142005,0.19344780750970025,1.9203170330645896
5.407065397142005,0.19344780750970025,1.9203170330645896
5.786017235680354,0.48331570721543776,1.7668481907058406
5.437508392281934,1.2792765849338923,1.9056118632992585
5.894059268687782,1.0044887750740754,1.7738414861326357
5.813229888032913,1.6158061263059524,1.8343116809684221
5.25868719599466,-0.7400807698736502,1.8751191115418038
5.25868719599466,-0.7400807698736502,1.8751191115418038
5.5325523521436315,0.5950421901977012,1.8602178007421546
5.421930887631228,0.021084802918554524,1.8655498592088051
5.259973891667796,0.41370713959851413,1.775540958263711
5.634692286291127,0.5362856175099002,1.8010770862767436
5.28327213818079,1.3166713631944815,1.7471513938990757
5.28327213818079,1.3166713631944815,1.7471513938990757
6.142288726155694,1.8985362480397996,1.8942491970207966
5.290937400232615,1.1168886210304225,1.8062782199202896
5.498615182165256,-0.6607762268388029,1.89013848083978
4.757415736501681,-0.9367012871417209,1.904302909295423
5.297364477400199,-0.014309883512554578,1.9795400441859554
5.16389195742142,0.21902959623802265,2.005839671570462
5.581653884503768,0.2678323800101109,1.954369805591886
4.6525388660791736,-1.6930874801300884,1.934504846989413
4.908702385889069,-2.138186716325394,1.9614166183712678
5.210952526312694,-1.3099725712244297,1.9604862268936498
4.960105993590343,0.11954827174058746,1.8134696625220996
6.165972105686067,1.9559307157597718,1.8422391172372472
5.962319331861525,1.7965901838982516,1.8546754013893685
5.326707262135489,0.012028249658831744,1.854013807375638
5.554426583433977,1.026919802406871,1.7881371766610756
4.652106004398413,-2.5368497350898758,1.971889845525801
4.732218975925069,-2.770060005475962,1.6939182395299086
4.41529236688334,-2.863344234892208,1.7906349182337469
5.673128680699008,2.2856326959645292,1.8985751629637548
5.894967077537725,0.7295798187120606,1.990043671816671
5.172351275058525,-0.4506345440693442,1.6896264754645083
5.336376257267004,0.508513048702733,1.9455630641066919
4.941446966400529,-1.3847235652974748,1.8879979466637014
4.871939862716584,-1.7296757841577413,1.9203812730424745
5.453636965762708,-0.5511950752931081,1.8271378289061102
5.240462708334218,0.1919842754405488,1.7988971172587045
5.057004944153281,-2.3962979434042047,1.8214554316194405
4.859474240978473,-0.7323731833964007,1.742377005339959
5.505100328224982,1.167962235580375,1.9781990282011954
5.535432497540183,2.7510000124432636,2.007295314445139
5.816581077474786,1.7576564695653891,2.010401292129069
5.601023374637228,1.6031256915611138,2.010399001268849
4.934417721016001,-1.7845383559865953,1.649588558079214
4.495164324471048,-3.1052522316416145,1.9060234800718363
4.691105751744259,-2.734434270233812,1.6630910656661828
5.280972802154607,-1.5084797642775387,2.007966075816386
5.538447248419538,-0.38089612440292964,1.961586093663698
5.1751661045586275,0.2360878702356331,1.9002479512406747
5.077559646673886,-1.816246230449155,1.6899821661591579
5.077559646673886,-1.816246230449155,1.6899821661591579
4.875695307730038,-2.137367586227262,1.903782495856254
4.318349503279642,-4.324159046614362,1.9561898931893111
4.498211090829458,-3.368277925581257,1.9118221057416043
4.796106615847951,-0.8416250577043556,1.907797760602784
4.851781863583851,-1.2476712341580265,1.9004466019880204
5.286006970142351,-0.7084748908452201,1.9507360394460327
5.129144357523606,1.685240939042299,1.9756073003939545
5.087578867854694,-3.0124651565265603,1.9381404723445719
4.945347817959009,-0.8313761218279936,1.6814279070370097
5.138161074859077,-1.3379277518664354,1.8941807983831227
5.138161074859077,-1.3379277518664354,1.8941807983831227
5.428235696938402,-0.4626329919094352,1.6692611672725974
5.428235696938402,-0.4626329919094352,1.6692611672725974
5.3318456139607235,-0.0382129774017127,2.0115682647222624
5.228696013078904,1.6974659712990734,2.012274457810562
5.402209629865837,0.17197348947299362,2.012852671167277
5.429650684295998,1.6838386189094117,2.007152360767003
5.9753675914940425,1.632173294926898,2.011270488742377
5.609274520340451,1.2929741291670582,1.948987506987173
5.5464171966267095,0.022995446727823526,1.824705722912471
5.0531444289591105,-0.3219426588098627,1.8443984046430095
4.967462658056138,-1.057621431817418,1.8857007527206033
4.908460565921096,-2.8363342904896336,1.8608044767286658
5.307885180611797,0.28055450870413523,1.8485296582985522
4.849383820411998,-1.6349586290885536,1.845639338322756
4.849383820411998,-1.6349586290885536,1.845639338322756
5.194801110868872,-0.6530402230227889,1.8503555035850499
5.393781296480952,-0.5001076397877977,1.8930683649620481
4.983143885982461,-1.1624268391533878,1.782468573125203
5.28951152560737,-0.3478122084991401,1.8289525035331282
5.125907843437357,-1.7216955100751896,1.830303169841701
5.295319897624127,-1.8875967521471764,1.791108341501985
5.172648082421122,1.0297058917273247,1.7987918857832026
5.081805891610342,-1.9017593568191389,1.932337352787417
5.2449083741219855,-2.5808036609371685,1.8842072320125536
5.2449083741219855,-2.5808036609371685,1.8842072320125536
5.134431524264528,-1.4626729978599735,1.8307519574144875
5.163687694519139,-0.8568570012398204,1.9259784779671103
5.286527574026632,-0.5129039808639912,1.8618119893108127
4.894264881784707,-1.8562985253910274,1.785278174688297
5.005933855109209,-2.740830244054981,1.7459271272140944
4.2649991600415325,-2.7654226447869332,1.8339622093997603
5.4371622566221,1.7471306178779153,2.008393564272962
4.498299445209349,-2.215087260888933,1.9998291424134034
5.5033816847659445,-0.37739258188705516,1.8739173911957663
5.18153100482464,-1.2114162681963752,1.7928564581298743
5.18153100482464,-1.2114162681963752,1.7928564581298743
5.18153100482464,-1.2114162681963752,1.7928564581298743
4.9348951118024305,-0.8278475828732467,1.7647230739985402
5.353687906995189,1.82958720175459,1.9281258158138228
5.876503880486613,0.47446213721281905,1.9898252726538521
5.045406059162619,-0.17220738871710184,1.9203623691154428
5.208652890864479,-1.9986012795528094,1.7798572048272405
5.148198104506116,-2.2342578358334895,1.821158325341771
5.046153470166692,0.3153321466401222,1.8969441775673175
5.266824800993702,-1.740212130354969,1.9478628236346966
4.414100103850296,-1.7999900856873623,1.8287596717298062
5.081915130054986,-2.1414727950860892,1.7751812735403436
5.175763383579657,-1.3409553360696038,1.8946759533000537
4.997677219589827,-0.6896424048313814,1.7333431583335794
5.186654504884787,-0.8496529827429282,1.9310736998531595
5.282293816711399,1.2165217844914973,1.966892197228503
5.045491355594283,-0.2883384711401802,1.8758640509327058
5.194623004468755,-1.306170828867808,1.9002361759159443
5.032087590046421,-1.6772486756291425,1.824763887395688
5.200340520668431,-0.9280955983798742,1.8423174677576961
5.152080927448396,-0.29196440849679206,1.7534279353027464
5.152080927448396,-0.29196440849679206,1.7534279353027464
4.741657853027537,-2.1081720794270455,1.918366532892179
4.734130274400714,-3.148198434997769,1.7291616643076322
4.218585292459487,-3.8532219392387033,1.875785539953225
5.049069821165316,-1.2970546482723608,1.7882612730245795
5.621819663421294,-0.9892545927103817,1.9291183731576658
4.4077318550109705,-2.22566243167225,1.9911446614377262
4.71416755000912,-3.232506646276212,1.9697538008982245
5.003234614230186,-1.4458716396947908,1.8630967564387
5.051979702888782,-1.0207451198163966,1.7092781184865282
5.421187746511321,-0.08541253179537253,1.8428840917998406
5.363090198599331,0.04752759644081328,1.7656522423306533
5.31925972412308,0.7256531752613944,1.9293143907698789
5.292906674013301,0.5918363289903399,2.0132810412193534
5.620074987793482,0.43247117731389995,2.0084228407576643
5.349426408953667,-0.23188771993623997,2.005852656961409
5.375532320304936,-0.6216620653458701,2.0023588226189983
5.3006233507038125,0.5207736290792897,2.011166741007138
4.527898835954344,-3.113249576854094,1.9734627380714207
4.215003520919899,-5.3837282875020325,1.9628418987226859
4.349992505145896,-5.056223436830639,1.9723646049857364
5.842755309217796,1.5398854464264289,2.012207523819381
4.810697563972672,-3.632359220131818,2.013731665706464
4.629182183465058,-0.8158303074514739,2.013030164567211
4.340985280493382,-2.443626224275425,1.9946275357597427
4.124589073350972,-5.88679142112473,1.665305201540728
4.3509782860957955,-5.628442893643941,1.7091137914653274
4.210142509412922,-3.029071594095714,1.9216648270213195
5.612988790858427,1.3048781604458102,1.8950641219656699
5.1927909901891045,0.016748618184101893,1.974131717898194
5.151757276013787,-1.2330816531795818,1.7748447458743508
5.226370346607529,-1.270422360742918,1.9292185791695513
5.00338388318711,-0.7800742752440357,1.9436968887536963
4.64682073723907,0.018763585846515385,1.914590999930365
5.147468549383296,-1.5050063161937146,1.9018577554487195
5.0397846878885515,-0.20247083580272385,1.8814447509172691
5.150254451337161,-1.1492524060395564,1.9391733212727504
4.870521724667085,-1.4519540573243515,1.8351999263956724
4.835651320347495,-1.6360076563506798,1.7316312834112548
5.380420839674135,-0.21733461176341573,1.820986465095648
5.233522233392699,-0.8309690498023675,1.9422245205879403
4.99292139902284,-0.9189608032449564,1.8898010600381512
5.007204593114727,-3.033453479205191,1.8634540911948339
5.0904347544079185,-2.666851097393145,1.8386445244741136
5.1024471567294984,-1.5801226601371945,1.9706877133292513
4.975474174879634,-1.3528543892067915,1.9179603171105801
4.877171118417334,-1.4291260109017003,1.9727601003597512
4.782432076101242,-3.1210283543074664,1.7591672461904493
5.256891542006583,-0.8915702176427663,1.9342112432370269
5.105654901446532,1.0930569740129568,1.8764074092783516
5.215604634157163,1.1508478226683752,1.895391426319914
5.282763182032174,-1.1221798734894204,2.005169719143512
5.093986228275207,-2.0179229862750008,1.7075012441262436
5.093986228275207,-2.0179229862750008,1.7075012441262436
4.912168258763671,-1.693045798556879,1.6494138852432192
4.917394147859138,-2.5331454706023266,1.9531911803425446
5.017967940653178,-1.1504901005587094,2.0069242181417404
4.821901035513084,-1.3274367017916693,2.0029861330387098
5.042836587224838,-2.466903277295346,2.00853295862981
4.9306774390723325,-3.0580962964027614,1.9753034692191258
5.707996354464758,-0.44385856097092485,1.88677383633944
5.648849834274712,-0.6423875404885333,1.8523015059231374
5.01961544265748,0.8643268569122075,1.7971837686084127
5.094237666938951,1.3122837003379595,1.7523363285806368
5.490430187350491,0.5819090239645508,1.978711536714289
5.573441541579757,-0.8211610449558167,1.9578846261415965
4.690131930501655,-0.2797669339180402,1.9091347005161687
5.773324101416259,1.5894966731363318,1.7618179231714017
5.584487144349317,1.1305540885652023,1.82065353235352
5.246282512010532,-0.8584488475500202,1.8435914779063673
5.260520607336512,0.7547876334791017,1.9938836815414964
6.075939587998127,1.2091046239537446,2.0125683938318017
6.141956871739753,1.106881111753574,2.0122001694073175
5.702858461012639,3.7235366004905486,2.011844876303249
5.266859609743417,-1.2531829933813206,2.013814817075205
5.231146622361815,-1.4870587217803695,2.0136381754540964
5.160878075316602,-1.4843939397002157,2.013788300608462
4.768765390934637,-1.4300568304295762,2.01358355966761
5.196250793227962,-0.8799569177186483,2.0131069025977624
5.266975133439819,0.7040651612638249,2.0041311448909895
5.3692944928932596,-1.2700403011007642,1.9991675823726605
6.254633294564556,1.8345131044831606,1.8114922966805962
5.292202988280378,-1.90924038242065,1.9275839295201964
4.892308878580071,-1.6063005941978976,1.944698559143218
