Intercept__0,beta_size__0,gaze_influence_sd
0.252238001219606,-0.33750393649593097,0.12694799106332114
0.253328139459329,-1.37367175174397,0.12314453648956515
0.2947540204754422,-1.5370346388544749,0.1270350925698667
0.2589941523428961,-1.0354783644810188,0.1293293663145943
0.24542184097648945,-0.012478337730873396,0.12990484253581272
0.24232493740425273,-0.36897421236031425,0.1300167346198425
0.24875101665467067,-0.2513776399525999,0.12265200385706589
0.2337310173366905,-0.18195775702059278,0.11756196999454135
0.2506505098931495,-1.1029443888002162,0.13050432182183475
0.23141822349812557,-0.06174077019683223,0.113487749357687
0.23552815799259133,-0.058299230563076676,0.1144865555763653
0.24891961287690537,-0.3291854136782413,0.11395343659549377
0.2660795515209064,-1.486573893169281,0.11750278891720187
0.2865630448075456,-1.595661970480963,0.11644953759537077
0.29693401377762685,-1.9558139001059078,0.12376159050530318
0.2811048285987386,-1.7965559540531617,0.11873591998787265
0.2692974444000422,-1.562676241409904,0.1192115491154939
0.27972005455181354,-1.6750969995350644,0.11801673043103685
0.2720730501071511,-1.497779792054083,0.11644671948641876
0.25446913052791464,-1.5750645842343198,0.11609496615684788
0.2707582651740553,-1.4995610633004073,0.11582747754741687
0.24659300808459117,-0.07892013777270895,0.11444283258933008
0.26307693276834554,-0.235314768315795,0.1165228156590794
0.26307693276834554,-0.235314768315795,0.1165228156590794
0.2557575041846941,-1.549211469749624,0.11780936822895029
0.23469187464182667,0.04101725303353812,0.10850489584577204
0.2617989766109095,-0.2309154717376397,0.11362069641332835
0.30229456706718155,-1.2932278293879906,0.12458174980162155
0.24287138168837824,-1.4580910030001784,0.12594949450447476
0.22961129936761393,-0.7527935921255395,0.12595106904105088
0.2633631059969498,-0.7103610527623718,0.11182844386386359
0.2537049966074982,-0.62762366478133,0.12212980927663439
0.25457409437071127,-0.2135596856843818,0.12196357953087528
0.25354919040641366,-0.22742093715735057,0.11735314736905654
0.2821131489346159,-0.8793721463373838,0.12211568549889135
0.275533039018006,-0.4553523089751893,0.12939820789051262
0.28535252390405713,-1.0591394913061976,0.12765000592849898
0.2572575338069549,-0.5162172276456938,0.12519340870927081
0.2591026552738106,-0.6336645868380394,0.12275215114424536
0.27532061708598987,-0.48919510945333733,0.12639048876961442
0.2719904737943649,-0.6143571324257195,0.12652545402327875
0.2828191145159429,-1.1089588304332973,0.1271763649393506
0.251971339540853,0.2362445199976389,0.12598140598611443
0.24614203065598203,-0.21746341670709654,0.12801564777417412
0.24914471118674128,-0.5034320041087524,0.1276861980705937
0.25978190487836555,-0.42205839883521534,0.12408240752197383
0.26885947047445163,-0.7278993063512513,0.1122269827798848
0.28509265808653256,-0.767171088858391,0.11186922255404898
0.2947978060747255,-0.8904085245322794,0.11245935284911363
0.2166987451808362,-0.3745251426119231,0.12950127828906619
0.2613618786886144,-0.8909792084765192,0.1179422201131604
0.2686261691131492,-0.25201500572996927,0.11206756741470136
0.25684674593833723,-1.012342326649605,0.12699399468900735
0.25550774516746294,-0.9928343634848998,0.11963451401350383
0.25802942447884913,-0.8542973004120713,0.11346954000188893
0.2704128543362656,-0.5811760956046508,0.12152657300822141
0.244923863192493,-0.46978355309394804,0.1254568481235012
0.2426839981917799,-0.4303434626731434,0.11987361346754834
0.2426839981917799,-0.4303434626731434,0.11987361346754834
0.27431911259765995,-1.1168580868017177,0.11663762849022495
0.26160795686524874,-0.42229692875293645,0.13018009085083046
0.24510880269996865,-0.5304715023748102,0.13109192098161535
0.27545762952674163,-0.4582808249176433,0.13136337001773624
0.24692705371499846,-0.5186107706744787,0.13139996268725548
0.24878436145180466,-0.4196065616553322,0.13093987544280436
0.22950444640637063,-0.40990075031681783,0.13082624136327722
0.2880723241515223,-0.7504796625528933,0.1307320997862092
0.27822685654554125,-0.20321510016513145,0.13197618793070118
0.2203541275851471,0.20123489301563266,0.1319027993607867
0.26090180107141553,0.07833985516161523,0.13198666176546034
0.23684731991881952,-1.1844547291121625,0.13161998857842785
0.25688724697337667,-0.7677810546796656,0.1318503944705951
0.27425463791287524,-1.0582379013164414,0.13166569291706967
0.24616737390027624,-0.34226828908638884,0.1254483200770185
0.25244218507803534,-0.7493990823772652,0.12293886405274661
0.2582555603687374,-1.0138578163850906,0.11017975074089902
0.256678789325989,-0.7829366841838168,0.12810455264664944
0.2500064489620338,0.20901103935640628,0.12041914670004931
0.22943477800424242,0.15869559569961095,0.12078865221762608
0.26745025615309725,-0.188600349338296,0.12536443415190268
0.22255948346067206,0.008572135728968491,0.12595602274234532
0.23605633591789882,-0.774818635899454,0.121362824133248
0.2821777413897421,-0.6695972372622669,0.11930784837682522
0.25265809527883715,-0.47159813413824553,0.12446601807144625
0.24677669898843677,0.23122353164773585,0.12248223469707792
0.2591291169987619,-0.0923837935495497,0.12439105344407621
0.25250699321027387,-0.9418958264588705,0.1154096788362071
0.2720332473526089,-0.5455083198247922,0.12361862260275121
0.23995104141947332,-0.37670762548652154,0.12407734185271059
0.270039433728766,-0.5904925365678056,0.12368512481528061
0.2522243833485663,-0.7404313496383985,0.12261047322275268
0.21286691954931233,-0.538750706153528,0.12244186414992411
0.26762383645351207,-0.8709915507410299,0.1289007269139673
0.26169523239461423,-0.8793460520022189,0.12440364080347055
0.27072351336494793,-1.1388397814808224,0.1242746423502047
0.25479135454886914,0.04691926104483568,0.12753495281318636
0.2670281755723723,-1.5521588233578185,0.12957047777365932
0.27341184457997547,-1.0822487140200054,0.12955697516005296
0.254283011817585,-0.9586717046896011,0.13134859390110593
0.2795629477496071,-0.999818413147002,0.1314650508681585
0.30324463619170566,-0.9657277074087651,0.1313028199289567
0.22855403499802548,-0.5773883556073149,0.13062729524768188
0.2766994225012139,-0.5649770729725947,0.1312118141191671
0.2518218569142886,-0.7705816301773116,0.13142420445147404
0.2504573250902852,-0.4934746838777283,0.13079765198711624
0.27375356367272197,-0.6661735904509926,0.1257508493060645
0.26238466408012867,-1.0600361424351865,0.11601475036183628
0.24838783960436714,-0.2271854481651197,0.1174238157417513
0.2562045023542703,-0.2078273760236453,0.10225869515361395
0.2591239010313576,-0.27801598260849447,0.10243152496780995
0.2643717861899414,-0.8181509290015075,0.11212447135670492
0.282331595517813,-0.8078957631192022,0.11256079012763934
0.2590361757612639,-0.1181694086664265,0.12026667317853226
0.2615440770815332,-0.01421769499948028,0.12255540558657975
0.26707509201237717,0.06820484560228623,0.12243919470655103
0.22098327725429326,0.19609083021378954,0.12121829653306772
0.21126060155615595,0.08075147621468154,0.12026469236472993
0.2939462064176838,-0.8236442176778304,0.11997916053993661
0.24038134268263078,-0.5523281500557237,0.11127443470322736
0.24390170486341012,-1.2028970388221847,0.11932772263409176
0.2819629614371766,-0.6167004843634627,0.11881266638690327
0.23238710720195618,-0.09962453922961136,0.13192898882641932
0.20554821940547496,-0.11437577163020558,0.1319422616301934
0.2489629456260321,-0.4314997144326157,0.13193834032451482
0.26219535761546214,-0.591697248390788,0.1314751595172037
0.2617899646056365,-0.6505839837983762,0.12573574832420278
0.24889265244087463,0.01130319387584186,0.11019016280727671
0.25978931958067125,-0.1858788570381892,0.10204322317814037
0.24757848582237618,0.1682064042402138,0.12234936942765884
0.2468123090835427,0.36297879963579993,0.1274435735012968
0.24352932232515898,0.08381294420464169,0.12740916556201204
0.26644768393533813,0.08317928986367501,0.12751984807724695
0.26644666607912526,-0.4518649944310765,0.1266807201262233
0.24543105176957036,-0.5143003538380538,0.12570263622611008
0.27911338848007344,-0.8147159768761555,0.13047784172431054
0.27911338848007344,-0.8147159768761555,0.13047784172431054
0.22707826342616644,-0.3755319580183421,0.13029928630009155
0.23288477020214726,-0.5496262872890311,0.12962895075908865
0.294363958978157,-1.307653491948859,0.12888237098453667
0.2397860993798027,-0.8999255934670845,0.12607347349423545
0.28599659351437934,-0.7542817457040824,0.12591515335089706
0.23703375024664206,-0.746107571862632,0.12448536590223871
0.22592140739076627,-0.6838301164609126,0.1118589799420918
0.2518943116924674,-0.6794720200124444,0.1127617636502457
0.25455754117965274,-0.5882660380995256,0.11539826266204899
0.24510130044850129,-0.6182928833951202,0.11780045002894712
0.27227812062072665,-0.3371570617138404,0.1141044030095049
0.24393964623256595,-0.7289379320251588,0.1229011572826481
0.26373885514258305,-1.1864958629797864,0.11802278719660202
0.265382381395511,-1.0419517331152193,0.10642086744515081
0.2782276623448897,-0.9324455717123877,0.1178749917377487
0.2316014811464475,-0.20881764871947905,0.11938183874657263
0.28914349279303536,-0.999794079026843,0.1249048580823046
0.24679122599189912,-0.13507310656571836,0.10287246864571967
0.2554305701675701,0.02096868063770748,0.10613238831301795
0.23389299182275616,-0.17774428204691234,0.1186500366465894
0.2845521398231257,-1.0605316434036987,0.11514500724226495
0.2845521398231257,-1.0605316434036987,0.11514500724226495
0.2638133174539052,-0.9455349937729542,0.11543756102958114
0.26485080459698396,0.23195647827700677,0.11225620921305064
0.2677203600706138,0.1878341366175575,0.10941966008849753
0.25742174465402956,0.19733761535272726,0.109494759379328
0.2602724949866408,0.181638993297835,0.10642891665507576
0.26315559533229416,-0.03795907939948906,0.10848164327503379
0.26422364870859555,-0.6526036081836246,0.12700073504428247
0.25796195574000713,-1.0055045496660429,0.13033305140578433
0.2658264054164833,-0.2291919502303968,0.12626651891849927
0.23585597863506988,-0.024056953132340325,0.127240911748976
0.26155920428961554,-0.034488165140263594,0.12696106913302213
0.27406839333593574,-0.6693650257414112,0.12814179558654276
0.2688107213939184,-0.3503788970207357,0.12380261261585132
0.25031945345410245,-0.35388444570804173,0.11458495255902965
0.25628355170320993,-0.9916143793318959,0.12003598566247818
0.22145906544711152,-0.19783030863014794,0.12067285556266351
0.28631706385661365,-1.128255299960763,0.11782884306792446
0.25986686191305475,-1.3887706280858751,0.1268503423612636
0.2664791631316947,-0.1580756827771787,0.11571747614703629
0.2378931868035305,0.07091441794975326,0.11518824025694548
0.2584213408790541,-0.6749831971127733,0.12002864888444939
0.265984226501736,-0.9239709458208101,0.12114371096294273
0.2614041529891778,-0.23107919424995443,0.11880952901119976
0.27053224221124694,-0.9637867134301688,0.129361210737833
0.25106722840377677,-0.9455772131280655,0.11854161701169785
0.23608970063312132,-0.1771045987344809,0.11571761804099145
0.23608970063312132,-0.1771045987344809,0.11571761804099145
0.2898764151518465,-0.7085243199361099,0.11487035953236988
0.2508659932672951,0.2172313514130657,0.11727786744227055
0.2853173184131236,0.22954455821793573,0.11776555998650606
0.28439300620612634,-1.0497260264722992,0.11561765650171156
0.27424373597971086,-0.9418499628087195,0.11860196758761715
0.25721988542043783,-0.728552525286218,0.11666629964660737
0.2674805704756231,-0.14558901880131161,0.11700409771029797
0.24949240301384717,-0.4823379695908875,0.12561691699010144
0.22814360836735909,-1.1008636429106846,0.12628763706958493
0.22691963500931273,0.08332041369556697,0.11529010505886554
0.22477436278678783,0.4494137656156899,0.1145769354272111
0.2723074945166899,-0.7910617295798414,0.112442483519545
0.26086778469779753,-0.07536665388464245,0.11302921980220422
0.28307809544069834,-1.2017603812560491,0.11833160648743403
0.238181218030849,-0.42039786974307725,0.11412906098640574
0.2804115663980511,-0.9171682181655978,0.11938852564213838
0.2713134167561706,-0.6619965472809907,0.11069645463424642
0.2713134167561706,-0.6619965472809907,0.11069645463424642
0.27073650049288933,0.17627436138899338,0.11997843743429547
0.2781515119821736,-0.6871967321314394,0.12141328723143888
0.2574825126059609,-0.350520043275062,0.12304094542327959
0.24377943854544498,-0.32211812743442836,0.12058745802170368
0.26330306676930837,-1.0969667824883194,0.1301099045038033
0.29301364287042164,-0.897529888825494,0.13159658656170178
0.26915911398887804,-0.0891066970008379,0.12025826541515851
0.22609991630455356,-0.1197541443001649,0.11930451061900595
0.2764912513442533,-0.718434274530813,0.1194848590715373
0.25267415240099156,-0.002794546151042701,0.12157907737411644
0.24144247187199336,0.10253289365311653,0.12245681876813792
0.279904884692528,0.33466096126240186,0.12250798724969476
0.2786807371419837,-0.7773254105053267,0.12137129998444908
0.2786807371419837,-0.7773254105053267,0.12137129998444908
0.2666300291078012,0.09417527372477563,0.12196446743067307
0.28159773131429156,-0.8063022367085125,0.11793065475653586
0.26036186724725807,-0.22837881110367075,0.12162736230592246
0.2520956218804011,-0.6888618844789325,0.12739800623879477
0.2637133061272423,-0.5035870130963525,0.12016108403212765
0.25724482649313335,-0.8491054335535287,0.11996666009955673
0.2570579290740963,-0.5234786357370498,0.12071068206322226
0.2592992329247043,-0.6775998415434595,0.1202521072625543
0.25280279753216484,-0.27135933918886224,0.12064652322476711
0.23433504395300492,-0.55317713119071,0.11640015609239458
0.26079922346846407,0.043439837865686004,0.12040917947420526
0.24719036605450773,-0.5493812600699262,0.11896704383981693
0.24791703964736575,-0.16973095368195684,0.11457999420827414
0.23935099863115533,-0.16192935016735432,0.1142593560854985
0.2603555245875124,-0.966129948170878,0.131706319570987
0.26880414763469024,-0.6342691557567707,0.13171036037974743
0.2404409127449711,-0.3379391246948803,0.1317402465411593
0.2471199429643783,-0.3237096942033228,0.13173646207320894
0.26490974495806635,0.08814574309368996,0.1316939767597204
0.2679656612515068,-0.6779534989147248,0.13144224085115838
0.24431000359485025,-0.5197279436474123,0.12721498166740489
0.25830369438853035,-0.23632097270696076,0.1213630157447134
0.26966921014183803,-0.19751640238718027,0.12109072464770301
0.248769510788203,-0.994275962050843,0.1118126449489671
0.26853002194868686,-0.9840292145528343,0.11153251634106179
0.2632364453512267,-1.1412996951470111,0.1120085725538323
0.24125541148702628,-0.24211202822990446,0.12039935980779126
0.24198558611207097,-0.08634568664846787,0.12029765244589805
0.2533601303594195,-0.14473700529243957,0.12209836131165117
0.25133060596527357,-0.09527016991746871,0.13035492188757192
0.2571211952214455,-0.30197655285905756,0.13054835505783263
0.24518152018730222,-0.6010999406568587,0.12994173969174821
0.2744498596216995,-0.4487290207791421,0.13010824013289107
0.24724171323050456,-0.8462363060388449,0.1178323982428521
0.2528229119524701,-0.7192104912136047,0.11474328071325375
0.28652897920920056,-0.8495638582775504,0.11916996032096365
0.28050262610237353,-0.997162296754709,0.12428947713014056
0.24669291785938183,-0.7262463763096236,0.12383396805237283
0.2557352353415218,-0.6409916184570738,0.11759195356050099
