Intercept__0,beta_size__0,gaze_influence_sd
0.3039344832510508,-0.6772727107709204,0.12052078915501344
0.24917990313379107,-0.9712522276325396,0.12320342946026448
0.2333365656569187,-0.4245947115603158,0.12178759125157793
0.22552145443644245,0.6083836387704232,0.12430440752781208
0.23891147131546428,0.28377483100344586,0.12425247761201273
0.2311149430729846,0.4737966058718613,0.12745149225157115
0.18711508468277044,0.19017767827103801,0.12861990958812672
0.24980178023640948,0.033815068410013,0.12867575094230252
0.24387475303128778,0.14772235610904771,0.1284707174855596
0.2578703432624845,-0.7446620509034665,0.12266193403156715
0.25067963357066064,-0.930755956678572,0.12921387035322474
0.2375274787761674,-0.38027818688669635,0.12975252048461536
0.22115576483668298,0.24764951219664116,0.11960166141155067
0.2693375513923858,0.3008380353204517,0.12423231557549748
0.245301016177433,-0.509730500545436,0.11893643398897472
0.26102101656767274,0.03141675758279002,0.106992623985072
0.2561756403648067,-1.267751930732097,0.12532647282909057
0.2871507352321636,-1.0643315404508642,0.12596252635083763
0.2698200786774284,-0.13682113174483515,0.13183822951436175
0.22569619873107077,0.359725410558145,0.13189016185337923
0.2889788196720323,0.2940353197633664,0.13205535750091565
0.19079731100315242,0.5504285620693512,0.13206124586737322
0.22537319128903888,-0.9269727405438081,0.1321207204584917
0.2950385477739704,-0.7169214932804677,0.13207020055396188
0.21331732901792827,-0.06911623285952373,0.13198904338520895
0.23976536753154087,-0.008984528079457405,0.13198131111374628
0.2719507142134047,-1.371094576804317,0.12961664015695756
0.27952543143833075,-1.7816889570530747,0.1293643090893668
0.26239218557174254,-0.8411421445147411,0.1286004565752867
0.25962267897767366,-0.6995439832209738,0.1296210880905695
0.25767030400690816,-0.6419297628679721,0.13074263302594358
0.291101730264168,-0.750852255656451,0.12755021944974268
0.2826122022010879,-0.6858252897587409,0.1275608265701165
0.2203017384693724,-0.2570426323981023,0.1277016874799687
0.2754323341327203,-0.7590782239539275,0.12085081141965165
0.24437273142161522,-0.583806759041106,0.13180106387813115
0.2887970327178893,-1.394562997436967,0.1267644394536077
0.2506993419455964,-0.718555002412847,0.12361469374244637
0.24968351617749315,-0.496171043769126,0.12316868515845462
0.2698820145425522,-0.5475936587601156,0.12237766869230955
0.23500746235050887,-0.33868757056479476,0.12218401946828493
0.26520826327608626,-0.2668018354584867,0.12575541784597916
0.2516395893543312,-0.3824472410904054,0.12784210128216622
0.2638946543674802,-0.6818133354202456,0.12713145056124925
0.27845143585752485,-1.057455871146479,0.12012000196621908
0.2561436428402029,-0.42602729451926424,0.11865762738798205
0.29162428907448673,-0.49722986899750665,0.11934383690329038
0.2520656353117844,-0.4385730907329743,0.1242787652915613
0.2639837258363626,-0.18646695903568453,0.12249499823223753
0.24666052435682484,-0.45323532912185555,0.12636553066741454
0.24853879240970925,-1.0903300371138576,0.12490569893123096
0.2258686531290586,0.23712056978525714,0.12177787777589454
0.2561628304758993,-0.219996020754307,0.12446948651957347
0.26124253202766556,-0.4751640112393278,0.12115140615776085
0.2606274194999968,-0.7419365183035542,0.11929695790159557
0.24273993999049098,-0.8266693836550951,0.11744862200353318
0.25225516137301446,-0.33853714824697734,0.12004478663014509
0.2455967240700631,-0.39387437692955124,0.12639748413988117
0.28670452706238136,-0.7729715520211969,0.13126412773877966
0.29704325651932056,-1.3197215471989854,0.13080630212107416
0.2729116878667324,-1.1401764130302487,0.12976997204118296
0.28656926377621983,-0.9241547224469142,0.12972562597640172
0.24434746179099315,-0.9861391432162155,0.13009605492341436
0.23468335185727468,-0.39613922207463037,0.13011465764199184
0.27865373786333447,-0.4916224646085541,0.1304411802977122
0.25643866136916077,-1.0926840058257212,0.11835286536632975
0.26477466647488623,-1.0679882549597042,0.11941175716643256
0.2491038960671786,-0.592527488484357,0.11624357468154746
0.24950968783071115,-0.07476606778142578,0.11549692802951779
0.24005209122969015,0.33408402607087495,0.12629749231064208
0.27665831454475553,-1.1898317823569324,0.12609605734929988
0.26666536465870483,-0.8714365448381376,0.12330839254357799
0.26459143050018225,-0.8912061639674491,0.12536907031231553
0.2786379686852484,-1.4346469618007336,0.12413489287480894
0.26715009039588006,-1.4092701855267582,0.1236373802247742
0.2676939699955668,-0.6679853831084581,0.12368956921388595
0.24336055797798903,-0.46269710499699185,0.12459866742968058
0.24336055797798903,-0.46269710499699185,0.12459866742968058
0.26136768063828986,-0.42976709316869083,0.12660930293144254
0.2806566789965449,-1.501991134166003,0.12983525458449713
0.26863871799408445,-1.5599995625681697,0.1297745120563052
0.28991731072482346,-1.5558159984453046,0.1293774471949262
0.2521796203657334,-0.7834616761489606,0.13066753801944084
0.22564700550471206,-0.4613896078722454,0.11686010918725703
0.25033319715447405,-0.13052145044069505,0.11940626823096508
0.2327749002374711,0.6467475854210877,0.12272637552832485
0.2565037736039658,-1.5302150864183115,0.11841228583535042
0.23038927243787516,-0.09396632099771474,0.12304261528509898
0.23038927243787516,-0.09396632099771474,0.12304261528509898
0.2670360297511313,-0.5783911960020822,0.11450632039776533
0.27051323626356116,-0.9266205088971471,0.1061534262658997
0.2412638852597891,-0.3323879527766115,0.11383154549631287
0.27265813268533556,-1.2526191315832056,0.10968606793862828
0.27265813268533556,-1.2526191315832056,0.10968606793862828
0.24841669099002692,-0.5615984029780409,0.11304767433150588
0.2535795965056164,-0.8830248921034084,0.1067941563200632
0.2535795965056164,-0.8830248921034084,0.1067941563200632
0.2539575739408757,-0.4829824059295747,0.12753985029465223
0.2725848657679213,-0.8174927410039929,0.11613250199472791
0.25266499430519274,-0.476772616884955,0.12354660202239755
0.25749712950156417,-0.297593347842196,0.12669150958528363
0.24480568155012755,-0.04756210909923826,0.12693648851131314
0.26242117029242457,-0.5584467606220056,0.13013481124125972
0.2645902767767206,-0.5308712710108511,0.12273565840632411
0.2675660161705173,-1.0090297487683049,0.12679442009071157
0.24513659751095568,-0.16960694621053252,0.12198381138903115
0.25455214928369196,-0.4348626068521474,0.12420996083543327
0.2477782933263626,-0.5411047380907175,0.11855763797481995
0.26104957725377326,-1.2070557201609284,0.11788401334280436
0.25572245319611914,-0.49265535401020405,0.11888430331816137
0.2572125300886851,-0.9175164426448739,0.11633376921365679
0.2612344332322716,-0.9078528541957942,0.11669724205652089
0.2779190611603625,-0.8876321168782699,0.11725081487722072
0.2536109095240574,-0.4121918616972375,0.12882430979392304
0.25826590195850957,-0.6746885229623654,0.12848613395891798
0.27413698351522664,-1.1265733442417936,0.13073877456905517
0.2694640894290232,-0.5323604662894571,0.13121368640756462
0.29218838471730574,-0.5037225359103448,0.1311581344681771
0.27186007759794034,-0.7724400498593491,0.1309750174459551
0.27046013816768616,-0.42595211653340453,0.13063931793557187
0.2804838358567372,-0.8210918634087141,0.12983272036730828
0.2806210069812121,-0.35293256123514677,0.13124871965183538
0.2541111368614142,-1.1648576672719038,0.12262098419779831
0.2370696004761941,-0.18123464644663762,0.10810880672668689
0.2819251519255573,0.032706522170375604,0.11595111421856326
0.2412898233824065,-0.7433093238512591,0.11942645568472673
0.269263577051017,-0.6575513676122452,0.12155170185251135
0.25593454206375277,-0.9485693745807178,0.12064803827554586
0.25730601578323997,-0.8290138214234624,0.12523725911972836
0.2616355500058652,-0.20868737279830873,0.13011148626445834
0.2913539473674852,-1.6217799705992326,0.12616494177755633
0.29261093529204435,-1.3444752390312278,0.12824639372040536
0.272946036415278,-0.22763955428772495,0.12956691077924076
0.2588569236428364,-0.235755493847526,0.1309904016211332
0.23970001264397747,0.10456450939435724,0.12569230113427712
0.25665306804274113,0.10251118647554429,0.12459790818120575
0.23579575497022764,-0.21761438216028914,0.126187704582715
0.27213774625975057,-0.228848341017343,0.12423346598290703
0.2358875327544126,-0.2678137356540533,0.1249948017555005
0.2696807289125633,-1.0514852018086187,0.12192630251581393
0.25984280398733384,-0.6247108471659846,0.12277370546298395
0.24260232009137078,-0.09559799795036203,0.12374355847756532
0.2599877649449609,-0.21997847510111623,0.12185128485785318
0.28406892332681766,-1.7993417940554002,0.11950729461515432
0.26524811353080885,-0.5898176892026422,0.11442087976692475
0.25310364392035206,-1.030477220534611,0.12069203816234352
0.28327234195290707,-0.9932936897881389,0.12666004103268588
0.2556253542201521,-1.2980804740678609,0.1266760842432012
0.278142456912813,-0.6999817540678467,0.1291564369023942
0.27292641903883885,-0.4258790691837794,0.12139587299442524
0.2378067472708863,0.03331156694253484,0.11913194596148607
0.24696651807005807,0.4028481789571788,0.11961519457632337
0.29505122272048245,-1.170793772207646,0.10962097248419783
0.24837676581863316,-0.022711264686430848,0.13143460650801048
0.25216128555569506,-0.17901848242058532,0.12749103295712158
0.2476789700544964,0.025526010939951348,0.12863845762892884
0.22104505152367915,-0.6273705931800182,0.12975644960844004
0.2391856640492286,-0.7107083294032585,0.13009113107441386
0.2794448678165996,-0.7585331746031223,0.12986881946388737
0.28160021260064855,-0.315895358748039,0.12100992017874651
0.2915068130783003,-0.8658872829032889,0.11878028761168795
0.2471058796697409,-0.4488565860315873,0.11143751600584915
0.22403562367272362,-0.024704158588370592,0.12121380998906234
0.23649242790543387,0.2986277757055376,0.11842865940632613
0.23912864220434582,0.3216847525818208,0.12068249303316687
0.29415631921143687,-1.537967451911405,0.12459315529693833
0.26525607849644617,-1.4227264845296008,0.12160564835893169
0.27870780218516517,-1.5081976461257394,0.12188814366731242
0.2330818011785463,0.7306904015679277,0.12509587335545197
0.23415978015288746,1.1281581567058607,0.12286144638279334
0.2673941351469367,-0.9558803231071735,0.1203627818561736
0.27599892900044787,-0.6686622180281032,0.11989363995317392
0.258391104972864,-0.8998973696451423,0.11790566871989773
0.2736934823683735,-0.4119242406065499,0.1154240703973564
0.26890396122703447,-0.16875519466660027,0.11665083527895818
0.29588893700275815,-1.4228801567943337,0.12142129046488578
0.2865967555354267,-1.4327042352413835,0.12088429471903592
0.2488707341370332,0.42447026691942147,0.12921331257486035
0.2495404554937052,-0.544593245299312,0.12888061949718724
0.30148004103900033,-1.1778244153181971,0.12094248013570366
0.24404694111837952,-1.0811715916216644,0.12107052133952453
0.24867855955237578,-0.8078566991895632,0.12307983374965413
0.27306751278767377,-1.0652044416023707,0.12197253071062633
0.30002203243096376,-0.9810638889144868,0.11935604306629728
0.27313678097673544,-1.0792052502901188,0.11910798531045304
0.27313678097673544,-1.0792052502901188,0.11910798531045304
0.2535520030215979,-1.1445424609107793,0.10483400102654038
0.25670524276441326,-0.25778361347021295,0.11183426019201342
0.24821195976897326,-0.17278422793949688,0.11676737156740327
0.2562182021629934,-1.0154491974624373,0.1148261388527422
0.25677578608957075,-0.5570384895538503,0.1229241104876085
0.2635471613975698,-0.40953406567042666,0.11562181116457232
0.2835350315605373,-0.9128988647936361,0.12296844494810119
0.245997958852973,0.37354999861669647,0.1197821341721243
0.26010275353722684,0.21230892296379356,0.12113766787567387
0.2818536594832122,-0.9587762937445459,0.1306056868743443
0.3010819762070599,-0.5357876804985926,0.1275922933606627
0.2660643688190571,-0.39094895108818845,0.12953380621875055
0.20944620765747937,-0.7394515586201693,0.12984945411923293
0.22792599443708358,-0.6488251918403214,0.13005748989051671
0.2614594030443298,-0.4570017982385175,0.1292790692383756
0.26346265159783544,-0.4933452898052706,0.11052528454590768
0.2690625485972186,-0.4979638566721243,0.1139041689750223
0.25075864879341175,-0.2739030822290756,0.11795580411765426
0.23724538675849152,-0.10964172512457072,0.12084225860410436
0.25473547735401514,-1.277828897020385,0.11451541300748998
0.22904522870059724,0.5571644161219547,0.12188527509567931
0.27184760247145684,-1.5144041902236576,0.1274512769187948
0.26340331189331984,-0.6476670066509645,0.12522339111724082
0.24907710763835744,-0.6208849901192616,0.12249723361158656
0.26998577173064947,-0.5936278301398954,0.1140644593287467
0.26431979157829766,-0.6008990852312429,0.11445761551663976
0.26645599736100306,-0.7132666850838146,0.12790136833468996
0.26286095875644794,-0.4933148094389255,0.1197767877560086
0.25767464004796137,-0.5769606545408494,0.11692801270610458
0.28103702642726014,-1.1445464126760272,0.11670616068180655
0.2509870492484403,-0.4208090829146425,0.12497328738996381
0.2738403325563699,-0.9618855948208727,0.1258904014895892
0.27426861348320913,-0.43931506411140625,0.12641158446608242
0.27460311898154866,-0.48652189714937644,0.1262867326998404
0.28300909708863714,-0.38283117791219645,0.12071535679924282
0.2599105814025571,-0.8252359404421293,0.12991357728290365
0.2502209073893647,-0.31285389591316537,0.12206652805001052
0.2901744309657082,-0.4626511862845062,0.13088743892868257
0.26678791987122397,0.19508186424950374,0.13073404688776338
0.28259463042289795,-0.6078297732972994,0.12710915970097103
0.2762835690862348,-0.6170553740622078,0.12701727242719088
0.2813959873081389,-0.7353907441856631,0.12370449204871661
0.24037854120795002,-0.2836890912225591,0.12437598884533695
0.23796227855737795,0.32356259633424184,0.11871804538444786
0.24900303779749128,0.6062082029509603,0.11701014067959048
0.27456935810339045,-1.144332232714072,0.10966430052029606
0.2625950163968201,0.053283815140208246,0.12950041768580928
0.267236681777845,-0.24946676098419185,0.1295092944825768
0.24347735786159275,-0.5439819327981046,0.1291691046969403
0.27986137349906437,-0.16575111502168383,0.1084597857002542
0.2695328079930372,-0.5889407450655353,0.11719569997701697
0.2695328079930372,-0.5889407450655353,0.11719569997701697
0.25211313256410733,-0.7035386075306002,0.13114600913221305
0.2647409334524782,-1.1783857566868263,0.130693017869778
0.25072743193053554,-0.3805855835854824,0.1259565134604575
0.2635624394346288,-0.6150859156010969,0.12675443821352492
0.24173781922346774,0.15371251937238717,0.11173913783731229
0.3139903395436539,-1.403883454802711,0.13003486045758247
0.2550498110969819,-0.42176030024757505,0.129938085145998
0.25506116360557757,-0.3595459003366893,0.12968112223273287
0.27896130892011145,-1.1602412807294347,0.10778671678485187
0.28030325507833753,-1.1645588992385036,0.10715412619247694
0.25097004978960447,-1.0302088736638118,0.11778655462743627
0.24070800412584098,-0.23377318510118492,0.12912337239658717
0.32072631763274917,-1.3300738684037685,0.13050644846676626
0.2147408426948163,-0.8084120486455593,0.13036759253969457
0.23944674407066355,-0.794668942020071,0.13042662302875396
0.23428551620429644,-0.7092442656386464,0.1317182121803075
0.28009369355290126,-0.4825255126483263,0.13146967806596985
