Intercept__0,beta_size__0,gaze_influence_sd
0.24470521684657856,-0.41324930347867267,0.1299856475223596
0.26520370875306,-0.43897690577940907,0.12937857888216478
0.24580308161132744,-0.16346073718446974,0.13070243278944832
0.25269811927050956,-1.0586160868660415,0.12978351022834558
0.2389274326914213,-0.3939412659479796,0.12982807101538185
0.288925222743082,-0.8958381241072297,0.1302831908581806
0.288925222743082,-0.8958381241072297,0.1302831908581806
0.242577714468223,0.03756463027794179,0.1300372839494163
0.24938892823372028,-0.18734244910558795,0.1301367676635193
0.26702046432677257,-0.9910283164533482,0.11615122826672347
0.2714583534319951,-0.2347834719583197,0.12784786101986584
0.26847945895599196,-0.8627306281756019,0.1309346061657565
0.24639832727908895,0.03382501693106335,0.13045006403288037
0.24494520075423695,-0.4929640914392418,0.1290637067078704
0.24838204774584008,-0.6384311557468415,0.1268417449826166
0.2553661211869559,0.21545456204160957,0.12619913811341676
0.23586610527378515,-0.3212129856290206,0.12488378956601788
0.27800637242462906,-0.837077652828075,0.12342470207950376
0.24470066254957404,-1.0456345416897992,0.1176691141540467
0.24330791851030537,-1.0163296462368672,0.11785192066066666
0.25823149611793095,-0.532025241158244,0.12289937494913891
0.2568503858146186,-0.33818713744398354,0.10732647395944452
0.2542833803527005,-0.20115220811034074,0.1279052944309798
0.24503182706830368,0.021993819118890146,0.12590348972277837
0.24069092498774924,0.23873613825637768,0.12418023864316075
0.2477286240405754,0.21335771827143085,0.12424762895776022
0.25903445815689563,-1.3782843435684857,0.11020724797059364
0.2540942599037038,-1.4529031705168898,0.11261047158223751
0.24268563082076008,-0.6015769360755402,0.1219623965333788
0.27825386913607814,-1.0281453521087298,0.12311282392716585
0.2581386258247395,-0.4172658181030278,0.13027168759085178
0.2508784990171608,-0.3357331031161058,0.10136517722964415
0.25465797572616367,-0.121143984612367,0.11161513255635279
0.2660172191608621,-0.2958881099610309,0.11002595381541037
0.27635594960596455,-1.0102063393134382,0.12462785189883285
0.2671728689384949,-0.3768460623223956,0.11514267744402355
0.27457116303908746,-0.6104175899881293,0.10731367112396943
0.26304943345957343,-0.4651779546107267,0.12313268495534824
0.26481950421011435,-0.788678935939986,0.1288733239355562
0.2611662834008309,-0.46356243893090454,0.12877171852395977
0.26972465703499837,-1.2747798513657107,0.12971249052857545
0.2973888381872651,-1.4421312570090645,0.1295750327363203
0.2837508319315225,-1.2591754511206616,0.12963828135355013
0.25219798867703613,-0.9730646172302606,0.13008287874275243
0.2533414410484383,-0.9084005256231409,0.12636347628110367
0.2704763564896961,-0.669016553820938,0.12486529772336115
0.2707928411372768,-0.6501334839829244,0.12720308252496668
0.2479184540361762,-0.9226685028090269,0.12970406037789892
0.2639203987903117,-0.2554430066357274,0.13207111385096496
0.2632308546349069,-1.112762833097991,0.13217937564186008
0.26364811403847105,-0.5905377095990987,0.1321545355260164
0.2555690627107645,-0.5680504048444123,0.1321830467070255
0.2803508232096697,-1.7084905131444021,0.13216626816473565
0.2723865805321051,-1.2989169152163778,0.1320335219935292
0.2576424045739594,-1.1818842740121895,0.13202625804675627
0.2486403683178803,-1.0248060447721883,0.13206436810872985
0.23680438544646326,-0.8743724889423898,0.1320253224738924
0.20344182383780302,-0.8979874404393711,0.13198770388760564
0.25740239991795766,-0.4394679837575096,0.13200884743056282
0.2886376880827879,-1.481420400957536,0.13196851058181236
0.276737070430145,-0.8776552100432751,0.13209109391349697
0.24505748909144462,-0.40348301211618265,0.13098859034458898
0.2567131004656272,-0.4606003836897431,0.1317305364805787
0.2655372702543842,-0.7420227722660927,0.13204121569149085
0.2532622328414606,-0.7383693807367161,0.13213764927496904
0.22192603569677588,0.44442862808369876,0.1321311226649971
0.26052848967671416,-0.04427420282369293,0.1320966039632127
0.28009690220701416,-1.110661613769934,0.13213974949854168
0.24778841288854514,-0.6169551318434107,0.131757270497508
0.2476027878295125,-0.9243495442207585,0.13094577593873488
0.2671931291895842,-0.4270089478387853,0.13148218420532903
0.25930659080443585,-1.2158545029478127,0.13152438190577745
0.23057174225348093,0.010986896455596619,0.13168993174056595
0.2646690515737782,0.13817272868434732,0.13174961727956208
0.2683584611978101,-0.2605810406208249,0.1316824210250829
0.2724088963889439,-0.26172499360341733,0.13169763507559745
0.2354601336852858,-0.27256506477229653,0.13170512537957813
0.3110508807580789,-1.0633707493277542,0.12926891263304519
0.22152085198381244,-1.254188266083636,0.13005014419150354
0.2775772857241676,-1.4066140069787074,0.1306927037419343
0.26424841624355866,-1.607518862585035,0.13111241519925473
0.25600796912084806,0.16185019006117224,0.12497804520663187
0.2807987528523089,-1.3822430257411253,0.11708498685883355
0.22780256319952155,0.09178297166859693,0.11612535486267866
0.25255420757561753,0.38195033631951514,0.11810053109729585
0.2259233907665866,0.3601647147919303,0.11773521036515479
0.24313807665593162,-0.08086415324652726,0.12253553543467165
0.2568902023322389,-0.046493057531938164,0.1259987393902226
0.25800139182664816,-0.057392794332753884,0.12602584550680593
0.2610706374634933,0.07581255257476872,0.12391585375963245
0.259972811013927,0.06706633165498599,0.12394279635010641
0.21465356752683418,0.5314018095667316,0.12366058607646248
0.24036862774507514,0.39712992894090243,0.1233991505251817
0.2441781404259175,0.48191562735237586,0.122726194714165
0.2359624602368493,-0.4297732143936932,0.12028524315624295
0.2382358746036599,-0.6596105140305794,0.12306504473077
0.27564671768129606,-0.5758755743754311,0.12477191364102631
0.2309543324892379,-0.01076255315984271,0.12160339048085952
0.2352352713853951,0.025390849764615697,0.12358902935574616
0.25320624104255307,-0.1106956076991945,0.1197475364227585
0.2606395082817551,-0.6335411798541706,0.12208349338735716
0.2545098355783405,-0.5228310084766847,0.12299735386795609
0.25727838625659016,-0.38330716579950214,0.12123503166923837
0.2365414931882556,-0.7325090693524569,0.1227408826943681
0.23287682713272795,-0.45900568362257754,0.1179894279209053
0.23079526323292981,-0.9181313102663518,0.11752356162634742
0.2521545013666518,-0.39186979041793324,0.11691122473343837
0.27320955864724006,-1.109482038724868,0.11621052540213041
0.27239558066929653,-0.959957340267602,0.1196965782602492
0.2470594232093493,-0.7003800111651971,0.12005628114790998
0.2727632180020784,-1.1195990584727291,0.11984969349429336
0.2644083449034803,-0.834316664302501,0.11975400021144333
0.2652877362287399,-0.8308995543911668,0.10989529576327169
0.27522461190119984,-1.1126373883271523,0.09957695045425262
0.25261732826647204,-0.5882444967854397,0.10301256747129171
0.26345235297087244,-0.6889994247707429,0.12118241305144105
0.25655286778695885,-0.7444238006568517,0.12069630968952631
0.2575155062428979,-0.6150841367722717,0.12202262649896108
0.2603790090946917,-0.5078523549124984,0.12244935417536652
0.2623580405357234,-0.5111608131121022,0.1269448911356928
0.2674288273458747,-0.9414664994613012,0.12747164202149708
0.2528260647843024,-0.24271796952325903,0.1207706050986576
0.23146782357883783,0.21586994935115067,0.10624740451250883
0.2647981530829488,-0.369576844254728,0.10588509175201888
0.27182258427254535,-0.7748836958439358,0.13124633634332042
0.2743361761612291,-1.0806471382112144,0.12981650040699713
0.250033125282427,-0.2387082505555748,0.12491229750314656
0.2636914022293081,-0.8536032317934503,0.12879177950225357
0.2766403829310341,-1.0385774307339817,0.123042247153939
0.26949643329322615,-0.7567356101868818,0.12612959470341287
0.22544298147742467,-0.7769254486537015,0.12459924901278545
0.24056091761865037,-0.41175782259121146,0.11553558183405373
0.293427275599533,-0.7337615511234713,0.1170004151303992
0.22121863500793407,-0.6267878229127123,0.11979017089692418
0.24044108719369223,-0.26723876297503857,0.13002631192031472
0.24193745538255396,-0.006118734122361864,0.12943328626056014
0.2757900594172671,-1.4362033645400147,0.12870189661543896
0.2871802818314133,-1.2781120385751603,0.12640597973751735
0.251222829944036,-1.0945516431093092,0.1265525798106977
0.24342523614866107,-0.6835507715704106,0.12525011538039002
0.23853275318762557,-0.22509814508072287,0.1288727139900053
0.26893272439591653,-1.242578036608813,0.13109716651506062
0.26714526533205446,-0.08072496247192179,0.13146625251203345
0.2502563444219634,-0.20382833951180077,0.1290665435056516
0.2757272551108827,-1.3620066270268971,0.13107568952771434
0.2611601577813919,-1.2339660286179523,0.13091830126008533
0.27744014963403596,-1.0609501764759293,0.13110834663714954
0.25194763563817774,-0.44128950794396793,0.13198915171594428
0.258277361706161,-0.8941505456564225,0.13187990219293003
0.22571109047572133,-1.1200447519792933,0.13188485519719703
0.25676654412739275,-0.2723407423042632,0.13198583321460125
0.25553833194018283,-0.04930847796963404,0.13175707391163852
0.272072443525445,-1.1240332942413338,0.13142339538545536
0.23970464340128292,0.24149646423942003,0.13192232436755083
0.2608082017229177,-1.1766881028557714,0.12812647958401122
0.21144467589423174,-0.14980668275896772,0.11585059386174022
0.21227688344899603,-0.29924870796442005,0.12858392232221308
0.22792228849811444,-0.4195966183950447,0.12846567374263673
0.287012296171495,-0.5102619574385769,0.1280619674673692
0.2637847185679218,-0.956669750089232,0.12800550289353227
0.2590009009313025,-0.7030427937370811,0.12461112652697783
0.257305515024489,-0.5774580835373924,0.12690520118891185
0.2604120095837592,-0.9440366276793593,0.11263297479307861
0.25251784784999165,-0.2664504747861484,0.12443373643625472
0.26707669672683143,-0.9030337713941059,0.11291252133385112
0.2447033939683396,-0.226317165887429,0.1113886077792921
0.2290006829938486,0.06287088107171046,0.11369945957806121
0.2290006829938486,0.06287088107171046,0.11369945957806121
0.2705765242922431,-1.1057942362788533,0.12628859122777314
0.24891179544216255,0.019605048435613504,0.12222117232898236
0.23900842719785234,0.46064594147451643,0.12390792507520824
0.2687468408989151,-0.4584768963624465,0.11864462885052822
0.24424565740169357,-0.9369313638436114,0.11881634100091494
0.2704783306038115,-0.6597632703525156,0.11198594613446931
0.2760926435380239,-0.44818958799549485,0.11408048840071991
0.2316216732120295,-0.8630836769178061,0.13041458072695236
0.24671710234708996,-0.882597970975017,0.13057513874968513
0.2807981908002033,-1.1767221266883223,0.1310373192833494
0.2855351267394057,-1.1323776910746175,0.13153616206324215
0.24345807054247795,-0.8399541484743693,0.13153227622022318
0.26100378411837877,-0.4170660644790651,0.13127325809162954
0.28549821699432576,-1.0871934362678983,0.13090912716198672
0.2442693534449336,-0.17594386720103444,0.13111244713860148
0.25561159367984704,0.2845331914080009,0.1312383540218463
0.2504865112554848,-0.11339453110051248,0.13161660664119443
0.2867688474806641,-0.8843908295262828,0.13004509063561734
0.23356840393367231,-0.5162305679109683,0.12965622692246062
0.2766098785244324,-0.5037778784715186,0.12070946617370784
0.2761462384161514,-0.630526162776969,0.12057298257652085
0.24462105181270002,-0.8959735923038682,0.12013135784799453
0.2850967665635526,-0.9242715638884739,0.11798104602241054
0.24694028047169891,-0.24131507924257217,0.12082673650892352
0.24694028047169891,-0.24131507924257217,0.12082673650892352
0.25484093753702264,-0.36104491264253663,0.12394966454534329
0.26283364179234914,-0.9293477598179309,0.12014035402047886
0.2571034242378802,-0.4438376351104667,0.1108414293660875
0.27334700406069656,-0.6409531054376177,0.11689131122140559
0.26660725870478325,-0.8878173813386251,0.12388246748376297
0.2574055005472173,-0.35350329181291407,0.12369348130250712
0.2603772488613898,-0.8956152770941082,0.1229656943035257
0.23284601582524928,-0.4318489677635714,0.11604926123589183
0.2590434292371023,-0.4930190800755529,0.115983108655574
0.24881289499260925,-0.43531715754676464,0.12182379810587551
0.2625005755251267,-0.30837012456597107,0.12595282212277056
0.24720319184675796,-0.3510567495594265,0.12324812161374667
0.261829605836059,-0.925490583512944,0.11734919471327274
0.2819917050328517,-1.1934298137807782,0.11793189105113458
0.24049681387739902,-0.08955142894337052,0.1270340879825416
0.2693088710650142,-0.5541596973235048,0.1227498916515405
0.24304565453582017,-0.43851392784867327,0.1168118704634912
0.24491214194124836,-0.7113827529720201,0.12346360812558588
0.2725157539681299,-0.4949839324845554,0.12043204271689625
0.25123571648714843,-0.5655941835970582,0.12027665024599006
0.2836103715076334,-0.6739431266407706,0.11300364063272675
0.25359982340909587,-0.42929153733906245,0.11151407041060908
0.26721859602537884,-0.6444451395207292,0.1058706546090142
0.26973705264848763,-1.1295773055545066,0.12479762372577953
0.27564964543377224,-1.4896063696358688,0.12624151111276402
0.27617083001510684,-1.1563476396987755,0.12991679750569712
0.22310241348676904,-0.9377357823656565,0.1298930987237321
0.27273358885209226,-0.7320595505297034,0.1100126895955432
0.27273358885209226,-0.7320595505297034,0.1100126895955432
0.2474466206314433,-0.8761754025072577,0.12474244213839793
0.2410142050789717,-0.40801506758775474,0.10468436842098612
0.2410142050789717,-0.40801506758775474,0.10468436842098612
0.24115566114102166,-0.4012528071043544,0.10251902567199317
0.24115566114102166,-0.4012528071043544,0.10251902567199317
0.24145462105348678,-0.3424131847902742,0.10232954306967741
0.25162219876951303,-0.45234274124570834,0.10228909663323289
0.26919303156090163,-1.2426181805171064,0.1084147997449104
0.26919303156090163,-1.2426181805171064,0.1084147997449104
0.24878563247197782,-0.7886438694265966,0.11631050764988789
0.2848630007009074,-0.9247752457650255,0.12111300045816026
0.2707959773498557,-0.6879757178195073,0.11823173577867568
0.2470578015183504,-0.3009087775264133,0.11817520558444793
0.2470578015183504,-0.3009087775264133,0.11817520558444793
0.2520348818471134,-0.3114692706946252,0.11698149591837481
0.27530803759304334,-0.5226606161599636,0.11695269526839189
0.2346912492217198,-0.7530038347844938,0.1318914163172736
0.2433902900063534,-0.9104484097188278,0.1321191547305868
0.28544787139454264,-1.0057090002573086,0.13204436393201643
0.271592407476629,-1.7238660661615208,0.13148824742205784
0.23641583049033246,0.5175172069856396,0.12493999930356656
0.25458014637314164,-0.37042627906415193,0.13082228387834907
0.2812991819708268,-1.1541701692907091,0.13024571824674788
0.2812991819708268,-1.1541701692907091,0.13024571824674788
0.23519513974062956,-0.13620765958054903,0.1304592409212155
0.2664185279838819,-0.2151231858610947,0.1304068878875105
0.28106938903308676,-1.0722478831958067,0.1293081142009572
0.2589182803467486,0.2258969347387369,0.12874373152995167
0.26521820465685847,0.2495749972791968,0.12865237508062305
0.271054217384724,-1.1842220392364382,0.12184907792475842
0.2607782074977072,-0.9036793561331405,0.11890255112230243
0.29097516292521275,-1.6074464688057308,0.11915979576618271
0.2479564329660099,-1.1538183017072634,0.12632345363817774
0.2440470230734306,-0.8144162290702286,0.12749964846541553
