Intercept__0,beta_size__0,RT_sd
5.418911530080006,-21.051549353661425,1.898330134361949
5.631702992147072,-21.506387283314197,1.8472084724797353
5.84442807771625,-13.185035786479318,1.803881469491094
5.467463118602134,-12.769886645212456,1.7690377124052883
5.529067834580896,-18.003141527908454,1.7428788402558517
5.344015734545613,-22.61441406366842,1.7468813006232191
5.754831235608885,-31.789539834577397,1.9159727123209134
6.200610817185717,-21.069239664290993,1.7984600519030183
5.394186251514654,-15.75946978341122,1.7834170026743352
5.515989719429698,-21.31233952165576,1.7879259791531732
5.515989719429698,-21.31233952165576,1.7879259791531732
5.721588041721169,-15.958087596626939,1.873518140595453
5.430899836409406,-17.501010403203495,1.8444032972111575
5.774900705465545,-21.828026435849537,1.753950076595009
5.649900878925428,-22.65957565576383,1.7980060659436847
5.612738124300767,-25.534518541821324,1.7901823300753983
5.619361790129627,-25.222977980827768,1.6460954091622477
5.964291656896514,-24.153614991090635,1.9530731754817063
5.138220408477084,-17.817722704686453,1.975455042503904
5.606128616460248,-20.037765107980142,1.8539288843478905
5.740600935877512,-18.065595194006153,1.9280217889477005
5.56389302183894,-16.304335903566916,1.7481683119369071
5.563826468515996,-11.438246415378373,1.776811710013372
6.008795645465144,-23.317594870342674,1.815511823969671
5.237368757216199,-17.02940680721602,1.850345816838025
5.28675629140835,-18.752998297851725,1.8848083431008598
6.248185501231397,-16.026980815508036,1.9285137672240142
5.342775218643083,-25.5618446871878,1.914570296422646
5.971086701230206,-18.21808072750293,1.9815072186349916
5.597741923155621,-16.92330903291964,1.9599159814144118
5.305926445979632,-20.23850625060598,1.95847547803181
5.5137648098739875,-15.851873645428098,1.9442387287655254
5.85148934885983,-29.302355961047002,1.6392224204109778
5.85148934885983,-29.302355961047002,1.6392224204109778
5.448107936499836,-21.44600821881534,1.9692869305740706
5.854910270185447,-21.716024030959204,1.840169460628178
5.599742788129068,-20.58877469184824,1.8741869277289342
5.8062747830042625,-31.474830604660806,2.003091853855035
5.935225263827217,-31.100819686555617,2.001646951149926
5.976152337845293,-26.58342022327107,2.0121486044036763
5.366517156782807,-16.91863676314118,1.961034086021729
5.1024024723940835,-2.6054114087654083,1.8459381164455264
5.15356497491236,-3.95904060948018,1.8405332363763083
5.336774431810358,-3.2393948619864585,1.844892970213995
5.5683253953151315,-5.02745856985586,1.7518641342173056
5.062758220395888,-3.029359107019585,1.816719230435494
5.60926163145426,-31.807721686224422,1.907462803480883
5.7954599105615126,-12.112585276860491,1.9934887778625436
6.202267216770762,-19.61847301622024,1.9461209268391715
5.329664991313759,-22.782332314003288,1.6899553648710104
5.916961863389786,-17.53039410934012,1.777651867915971
5.6613737588614175,-18.72985709508038,1.8689212707672735
5.597147321492789,-27.49429386911619,1.8108640291466132
5.597147321492789,-27.49429386911619,1.8108640291466132
5.660458453260212,-28.94988814293241,1.792280417849578
5.811032428808711,-23.369832920192476,1.7305336380206717
5.559880036753642,-30.2149257584241,1.9447513122689641
5.667460776011021,-19.6801093387883,1.989706890490192
5.952191691603707,-18.635506237895314,1.962229889149659
5.450250085611577,-14.872225398700929,1.9768177245380458
5.973647441989518,-18.471140750495266,1.8106737254238772
5.973647441989518,-18.471140750495266,1.8106737254238772
6.078551636558267,-17.799364970816203,1.7301087256256285
4.955767077954632,-15.353227856162793,1.9011765129423064
5.958684163106996,-15.187086244817737,1.9956381183872463
5.38102620360523,-23.44578331656553,1.9651210143968982
6.107963980325797,-25.66685990251115,1.9228586993480532
5.296256543926265,-27.286187154506155,1.8007811984689992
5.8108453865237895,-22.48414768460157,1.6261810589331727
5.215711427286419,-5.264542228611135,1.9701028800079583
5.526075010342643,-4.949693672406313,1.9167919613715954
5.66117402334995,-12.92223454120614,1.9581157419977904
5.655159581705865,-15.946274061635929,1.9599329769487737
5.838889766927814,-23.613925129313785,1.9652628980446647
6.000896640334067,-26.374307364809184,1.9784111138934621
5.398380536030851,-27.6875163303537,1.6572576785271527
5.9599427363331055,-29.85431094612115,1.8556584466679111
5.711290533347887,-32.832012367870995,1.7342458337502513
5.632700689670799,-33.118424651816525,1.9188191287074738
5.973350895879757,-28.984836911644276,1.989123965836216
5.724775807485534,-24.68745149450381,1.9914794375668858
5.570797944167003,-19.743231391735645,2.0089788740753196
5.648554584002342,-24.528041664969322,1.985811437119922
5.937010032975297,-32.19969549453038,1.9679655772105924
5.450695777424779,-6.689047650325625,1.9156236111662333
5.592055175779144,-12.580966514065974,1.7796637990727098
5.1285983988420885,-14.599537569958262,1.797967493524019
5.530419217033595,-16.840450499534,1.7650744000580139
5.646975395672244,-25.06384969587462,1.9395081727152221
5.199888617101038,-14.04555200128151,1.9579667865204209
5.761176594745129,-9.592800827911505,1.8787283479994232
5.585654307494661,-7.868721487641087,1.8271305811806595
5.585654307494661,-7.868721487641087,1.8271305811806595
5.449474444467247,-11.295331661477821,1.8679950939758374
5.40596738867405,-20.04616549034381,1.723298919358083
5.40596738867405,-20.04616549034381,1.723298919358083
5.690055089411015,-9.691956842095397,1.9830398349424605
5.143762204649354,-10.230718486713576,1.9873759468818237
6.082024564884049,-16.475434558849315,1.9912423352587874
5.168407268138699,-21.789191350333805,2.0112100076468686
5.751966631594872,-18.498882755099228,2.004777878418234
5.86144969157471,-19.78788442514763,2.007812260415551
5.421643717143711,-16.44744576536607,1.8106550857132948
5.6661107253198715,-12.778084229079253,1.7323537488691647
5.736444465936057,-12.909994291043557,2.0012494076099694
5.73675286130328,-25.69377143718598,2.0092031803414128
5.752942133546275,-25.436768761251923,1.9996729887195348
5.605963090613744,-13.78588899110755,1.983583983857225
5.171831761467095,-16.251461508471184,1.980406811894606
5.413209464963631,-13.7601567827044,1.9788754621406701
5.814170111982381,-15.690558490162744,1.9792325274318672
5.226781517642811,-6.31456906519695,1.9588475322897587
5.866197834666858,-21.342511072636803,1.8769562685338128
5.482823850649239,-8.45002527722303,1.9194458377261059
5.498581743786516,-14.646955481047208,1.903574043291201
5.498581743786516,-14.646955481047208,1.903574043291201
5.573958653272602,-12.878994950768746,1.6276461573104177
6.3060878894410255,-10.08141458181574,1.7514710122804569
5.840021997992698,-12.58630561526114,1.729711652122924
5.200286097611843,-15.29221739370369,1.7788230165375238
5.513913550034663,-11.365233706475344,1.8003331281341155
5.841542410433835,-17.51979383366107,1.9733928397706215
5.841542410433835,-17.51979383366107,1.9733928397706215
5.663810104969805,-17.937588729899755,1.8834943969170221
5.257023329033708,-8.022089263434523,1.9397536715326638
6.063870522151092,-26.45355062573757,1.6032087799454737
5.732207501628381,-29.445602616299606,1.8944428999927294
5.153447947278054,-6.569432877948759,1.7815560798951904
5.378428605273086,-9.134936395260697,1.810880643489701
5.378428605273086,-9.134936395260697,1.810880643489701
5.4856873102832,-23.25346097751372,2.0128601671785518
5.820034353691863,-17.239389784889227,1.995533737869591
5.778669825882545,-12.255720236358185,1.9894417390986068
5.334906125265675,-18.23079995130326,1.9923805548763742
5.896288385468529,-25.348294917865633,1.9633554462324534
5.538069679323619,-29.025439445659824,1.907020969326838
5.7605550501343314,-29.84515018583175,1.9507155178365467
5.5798994675317495,-29.393741494816794,1.6659624453556185
5.637860387553157,-28.175287644335246,1.782428714744319
5.48027156550728,-29.246052996728796,1.751234601525009
5.48027156550728,-29.246052996728796,1.751234601525009
5.48027156550728,-29.246052996728796,1.751234601525009
5.48027156550728,-29.246052996728796,1.751234601525009
5.576602799341463,-28.181732678987395,1.6082389904237187
5.728378538074084,-27.363696651430107,1.7737617565817927
5.83889366956944,-23.408953203987238,1.7911124933506293
5.6619321935817855,-27.308553845790744,1.964079674527813
6.496676467225114,-24.667171144971558,1.9038077211362456
5.692581555267262,-29.153381343519527,1.9134087334025949
5.505733575278639,-6.840031896749371,1.9537541154152374
5.296309549302535,-7.000553128951886,1.72010630630467
5.351373423846201,-11.992816058993261,1.8363287255839322
5.845479436345842,-13.424767676407164,1.8100407232076718
5.012350566504228,-13.309807645847972,1.6741743659043422
5.21589776876246,-11.576789184632593,1.6031495853717714
5.602043772340309,-8.293282690470734,1.666388009331199
5.602043772340309,-8.293282690470734,1.666388009331199
6.151302867891038,-31.729591892801835,1.8397970932609045
5.567590479371763,-29.089119824849014,1.7050781287277044
5.567590479371763,-29.089119824849014,1.7050781287277044
5.784212726347382,-15.147732608828239,1.8189025209574055
5.6690400342759615,-10.450449918539992,1.7914072257448874
5.48325714189195,-12.155118498114444,1.791193171149897
5.412248060366876,-18.210566633702225,1.8805362320246695
5.386733231407141,-16.069461525897765,1.8969156573126922
5.386733231407141,-16.069461525897765,1.8969156573126922
4.811464655364982,-11.968386945656302,1.8567738174867658
5.959426025614295,-11.114534384256716,1.9823060982381748
5.956531712618222,-10.646063083093729,1.8848433844998507
5.354646606913137,-11.736615057952104,1.9342085156041302
5.872965908237742,-23.571859683870862,1.7663724880312333
5.769907058057677,-10.684761953081896,1.8728359879672216
5.733401947393215,-17.575819963977494,1.8359151405746368
5.739574061469968,-23.718020088020623,1.6794706358609615
5.420704905854831,-15.033539139229958,1.9581754138709626
5.632754534618663,-18.45398893317393,1.8279087819667348
5.520727107131446,-16.74657883117043,1.819080511280484
5.520727107131446,-16.74657883117043,1.819080511280484
5.134751481144602,-12.54285710299332,1.694011610729808
5.558853694944105,-30.496451953611423,1.768786704743861
5.796919606160206,-36.59291622232535,1.708301916338854
6.137388876201747,-35.11915471047233,1.9605177251194295
5.9520749867174,-36.136415703563266,1.5423705521310636
5.943311320552207,-32.38181861554178,1.971580055974359
5.821208412473255,-19.38770924952855,1.924772823955561
5.737171826707533,-12.321934332544362,1.8615582818664376
5.125989912047991,-11.317697538660756,1.785261179613814
6.052191871166958,-18.540212025275892,1.8533770677335908
5.386668552723758,-19.19132716986739,1.9331712522310391
5.784652136713638,-15.929856746248445,1.7183272628246273
5.1168946983410954,-15.224776934974376,1.8755176063715873
6.216171171191253,-18.365282906046044,1.9334559155554076
5.865877226168486,-22.95411485066276,1.9660569652515414
5.6007569618997515,-23.937756967912655,1.8682528124925837
5.796752792239484,-23.01571238697297,1.8238587706579679
5.144437327296419,-19.70783462304521,1.9086392428487844
5.47770945261663,-17.06391268903155,1.918846954640453
5.186116882394948,-9.136215446450484,1.8320289833413845
5.333656500274732,-5.075478943787737,1.9111166079227802
5.4924853944444845,-12.173506643132013,1.8550390136717692
5.503065721192976,-15.365870127000825,1.6780317063080787
5.373482828766376,-13.341335805561958,1.6225124464660257
5.581236959845235,-16.419089376568056,1.91164392183297
5.187055120758892,-21.050817005668094,1.9428553398188475
5.378701708530842,-23.41255445598059,1.8521922830646926
5.331531335557618,-22.19761648889184,1.7747749698007305
5.086443673968993,-21.055790014242305,1.7148418184857945
5.905492956798633,-13.57765584923219,1.8891247967524658
5.579855790480137,-2.476967193468391,1.870408533827808
5.178715195537328,-4.111365199487215,1.8063822221354051
5.358496160083693,-0.9327316290267172,1.7816748857744782
4.852005345416346,1.9054426209118696,1.9452697934779626
4.965771462359699,-18.99078312819583,1.882794565447798
6.285312157543858,-28.362086461032774,1.9650273426162144
6.059367491794602,-28.041622334705593,1.973637549378799
5.449699515255793,-20.718544182438897,1.6237736041168072
5.2697048083549705,-11.873163379564934,1.84939461307529
5.481882295628826,-17.86538987738843,1.8615789101703843
5.198019859849749,-12.447063672235707,1.8491237331321368
5.602232910820015,-17.41968009969271,1.8475929670492144
5.761645126750918,-20.934291127978945,1.8193794321815695
5.782933565567087,-22.662278934324164,1.7828409830647376
5.782933565567087,-22.662278934324164,1.7828409830647376
5.811963335785841,-20.912716864465814,1.7711886638575765
5.309736025518623,-11.910212527232725,1.733798712511667
5.702260533722491,-18.625011170534158,1.8326428271649136
5.561405717828183,-19.055574760672215,1.650708705165113
5.607124126303013,-25.701509800463924,1.8989255161168137
5.450353277631518,-23.469813900690344,1.83890988363386
5.875489168934944,-21.388522245703328,1.8697944183920718
5.551415089947092,-24.59781044273392,1.5911749299021638
5.796499549552498,-18.460386403865726,1.6586402967763332
5.8181057965145,-18.330891741730028,1.6693400053245258
5.3342044235312365,-14.878899865507698,1.833780918164647
5.88696168361246,-9.151888541202847,1.8806781219931858
5.528050688136745,-11.502477896200464,1.974568965465505
5.743348231399552,-11.20872460392209,1.9642694490607064
5.723727842868191,-15.585557660928934,1.9420484736309533
5.0791006766201106,-16.59909947132445,1.8362333301687261
5.498461433101534,-13.315129902303696,1.9193767179080503
5.6184968346989335,-17.600619527714063,1.8871537150123372
6.098826029013817,-25.640350957072847,1.9611902997106154
5.276967204400943,-32.71068683386879,1.8612785197020687
5.800883432975872,-33.91855064225435,1.670353829704412
6.059376525197033,-35.941378334756784,1.892805537691352
5.7163883382667295,-33.0142915556151,1.8171083397414212
6.033639293033565,-33.864753977745096,1.771240083970519
5.652050715469822,-23.23777450394558,1.7773631911019563
5.899743203302352,-23.33132136097009,1.8457379300851688
5.968974576402551,-22.6546282954313,1.7320929983404398
5.731590065185736,-27.113576075327366,1.8235364315056954
5.807560846297447,-22.63145067131319,1.8004549186406913
5.521566003996932,-17.26342537418385,1.9690815400995465
5.51358873797389,-15.851526948101656,1.946819126872359
5.407032448406617,-15.031594292701246,1.716955331715197
5.407032448406617,-15.031594292701246,1.716955331715197
5.830798239143458,-12.660074500898423,1.912940073924363
5.508192858898288,-13.939503494800116,1.983035281568606
6.103437477674029,-25.734412759024234,1.9838781360843094
5.477742395484249,-32.8666210506507,1.9816023473013442
6.122924195038843,-29.63633328889494,2.00986225188585
