Intercept__0,beta_size__0,RT_sd
5.645189812470642,-8.0266397025634,2.0010628117274942
5.437488456645345,-20.333426202325242,1.9336893121891305
5.157133406647312,-3.895311449691418,1.8986727813393105
5.433710334247664,-9.838884795416746,1.8049221053445252
5.3937405772981535,-13.024869937907347,1.7089765771495256
5.3937405772981535,-13.024869937907347,1.7089765771495256
5.3937405772981535,-13.024869937907347,1.7089765771495256
5.577076207724888,-4.189222423262555,1.8583095849873599
5.533156717796845,-3.60357781301324,1.8982848169780615
5.26956298399462,-1.6256675104516596,1.6847713048037116
5.3411485074669205,-1.9562694738404978,1.8053832211599423
5.5112583634557275,-12.557528400487683,1.8753113781425663
5.761378878782898,-20.691478951089397,1.7876411527816538
5.549240522497436,-18.82697682991041,1.7393061278562318
5.427832597735501,-21.375776508288595,1.8728284274216538
5.81758855491667,-17.226248015757605,1.92869781462167
5.898142724344394,-16.98029963960867,1.6623819092433416
5.898142724344394,-16.98029963960867,1.6623819092433416
5.2735061221824235,-17.566198933157594,1.8607778332584302
5.739543533991584,-19.971412030889038,1.8529674509399063
5.662787214822725,-19.508062433801836,1.9004124892284204
5.6838436635010385,-30.892036184973577,1.7875482127526612
5.654746684598061,-31.377718982016887,1.9338682799535678
6.12500668532484,-27.358161831603844,1.891385498668683
5.406252160949257,-27.909030101113366,1.8237167705384774
5.271779700090688,-19.54183286054966,1.821604534433102
5.663300602613698,-14.405059396788644,1.869114358972151
5.285506923356336,-14.948353023457626,1.8574818157985464
5.647021764719041,-24.428882241128957,1.78032702916485
5.647021764719041,-24.428882241128957,1.78032702916485
5.52319024310462,-19.97365993618935,1.6590046917029089
5.52319024310462,-19.97365993618935,1.6590046917029089
5.800745206958204,-29.197263552993924,1.9452895408005628
6.275085053034885,-28.119371365593853,1.7847257134059047
5.112758222819075,-18.179059015190127,1.9348784807969275
6.227507614578732,-22.484003493407297,1.6636982097799367
5.919328514846964,-20.713151923408493,1.859673881133393
5.549820308105679,-23.32407708078798,1.9671955756484
5.954896043722993,-31.43647495178015,1.94214232122462
5.309350159523987,3.9005771432798597,1.9270457234466674
4.840858692809526,-6.169532426036081,1.8964548567703206
5.345307460521335,-5.840186893307084,1.936662666134382
5.237305049874271,-7.21733021033141,1.7675558275492056
5.265313453117179,-9.788311232510246,1.7909576896280988
5.534911399255076,-5.969274182625389,1.8770205192721447
5.485747555560485,-15.314915360537071,1.9302062258384727
5.849138373870629,-20.56376156685435,1.9303425851503717
5.204689721648534,-18.204924593693963,1.8987542403496507
5.731943486374506,-20.45201161932014,1.84609641084583
5.5069973777572905,-20.68993172824702,1.7838072119757784
5.675072474107957,-11.29049141786339,1.7805515175192335
5.234219102517302,-12.742682478651952,1.772093615706464
5.607784520376432,-0.5965314556546684,1.889243868523886
5.31885120851107,-13.055578135447124,1.866929464187684
5.740223868528191,-20.885918954195724,1.8116292051780016
4.993415141386283,-15.944384474448738,1.8545261319870627
5.495840511053481,-12.276254941440193,1.83086577639758
5.5653780240078286,-16.643861347362872,1.7978578577731628
5.21451559316808,-10.154472944419124,1.850404631015584
5.490173711859048,-11.208566880294638,1.730775263853577
5.490173711859048,-11.208566880294638,1.730775263853577
5.704275534896243,-8.97923050018993,1.8990144642042748
5.486975817630895,-7.288329835962886,1.8717875337628012
5.19019284439487,-4.35635122539702,1.9547583679547407
5.599968393574962,-10.081381284857983,1.9309918100219123
5.7536567510686485,-29.93303704829747,1.8885090097376538
5.925915411825885,-35.45619049054203,1.9492342127845346
5.761173370093063,-30.968913475478182,1.9874110007527794
5.544245109477329,-24.08228617993536,1.981626281389441
5.726336342753787,-12.797639041227422,1.730027654805781
5.191410479278194,-20.04829918529277,1.8529185711025544
5.912049387783782,-16.654728437604447,1.7270475440627453
5.865129049387669,-20.035209796757613,1.829056191407687
5.459591373182418,-23.913903544537938,1.6874289852544169
6.005469772288522,-22.623301655448245,1.881355954057054
5.264226528431584,-21.035189289105436,1.8884309816980607
5.80182691657254,-12.035920447105633,1.6999506469741499
5.259235219429765,-23.72052081251033,1.8336839567616359
5.5917795088966376,-12.758218952778977,1.8610037049742651
5.4606764586319505,-16.646466853834532,1.7058015477873103
5.4606764586319505,-16.646466853834532,1.7058015477873103
5.053008509010564,-8.002007477748759,1.9311738733886321
5.8374420060836485,-20.48822303815356,1.5015798904693924
5.735443278481732,-18.112863777019115,1.82128639215642
5.155443091327687,-17.945693081472804,1.892528791438324
5.328715691545293,-16.41185258113575,1.9010450270092756
5.246225913145029,-13.483010478648518,2.0100858350244653
5.21217842809175,-14.54902643696624,2.0084960720673393
5.501051517767667,-16.686482898408492,1.99139919989177
5.742129682627001,-8.392191335473955,1.9936623843726293
5.570889781866904,-9.412080563053694,1.9454524260257495
5.910987609318981,-11.74623988833806,1.9562335936272415
6.046932524159532,-20.499177422398777,2.000225304008294
5.274292276797669,-15.30382154964119,2.0050974586698898
6.074487868370724,-19.955239006190507,1.8166825620633007
5.561655203527881,-17.755308487488993,1.829433806057555
5.374324516127482,-11.487820203522043,1.9135032380140844
5.292564890169734,-5.72067913929877,1.8706274227356159
5.570613284865707,-11.491547011246913,1.7967814307725587
5.509893781746495,-15.858390454584322,1.755089357579124
5.0919163639198715,-19.230534765786246,1.9051790383803153
5.716241869883564,-9.541093642084554,1.934350255120887
5.597407943401547,-21.935742306093783,1.6825843932207176
5.728625835458919,-24.03101658380982,1.9309751851791903
5.392490816864483,-5.948305054769439,1.6078185209010596
5.216373719266552,-6.309961058035105,1.678874275211466
5.821510566097748,-18.86170516353556,1.9589539549592017
5.499249699040092,-21.773715875295583,1.9728553093745727
5.408382979673955,-27.326773907443027,1.6242204742840871
6.2932827853340205,-29.508413435570784,1.925398864087914
5.66993915940308,-29.499246537417267,1.7713486221211294
5.66993915940308,-29.499246537417267,1.7713486221211294
5.885755334534416,-21.798777035947264,1.968888879405506
4.89507520891032,-24.909400802797947,2.0055073403082875
5.636693062775794,-17.14020278950018,2.0023453482632076
5.628316692445054,-21.808283242340863,1.9964124252485798
6.079435006243208,-27.390061439178965,1.7306445930193468
6.073882476535349,-25.401825259327094,1.7334502073044107
5.536021062854752,-16.552591118250483,1.931425905637167
5.901351298782529,-16.44159476727105,1.9342740759881127
5.703994763777057,-31.245766053275737,1.672932802531385
5.703994763777057,-31.245766053275737,1.672932802531385
5.703994763777057,-31.245766053275737,1.672932802531385
5.203817115366964,-28.19272695145661,1.8569460062833048
5.1055209328224915,-24.593249692140898,1.9304050514019604
5.81779963047167,-21.328751375619916,1.6980914259371502
5.7301721586606975,-22.0587585141841,1.948671401244301
5.586338772216379,-31.998134855946983,1.7902885820227135
5.746464168400762,-18.287389460001812,1.9489919801189457
5.556013170451125,-19.440037317246393,1.717061136929669
6.303747206143427,-19.012740402725854,1.759258751926389
6.2943429375878726,-20.742367787048092,1.8313504720107705
5.693209454232121,-22.53396564983181,1.8437473736643195
5.678799070994361,-21.598556827033605,1.906136240187437
5.4002878879996725,-17.78755118178141,1.6679121373427843
5.324802728916181,-14.427239872608652,1.9115870500111727
5.773438586823564,-20.057656104064105,1.9342546483196414
5.606165452479839,-21.888366341620586,1.659157192749031
5.9762844970188995,-16.737202407220853,1.7841906971291965
5.678250368728486,-18.22125707485677,1.8812964835826995
5.8032678217213585,-24.75781553550762,1.9302246780816186
5.486696554873629,-10.861491418342707,1.9198919036844126
5.715454970769017,-26.918263539486702,1.9481402730620487
5.641696290771539,-24.08422228997499,1.9242335535837667
5.812282675651679,-27.142107916528488,1.582908541955605
6.020135954965388,-29.623995306871368,1.6035818336764207
5.679588999630996,-31.024855390885055,1.7427830568221923
5.798453460005637,-28.17683047763863,1.8331506923445056
5.8556246442552276,-19.902335483139368,1.8324201268733946
5.843281371159024,-25.313890852316955,1.6733113339329972
5.457738357974764,-14.290993634252672,1.859596188199248
5.668706086901666,-21.90462838971778,1.6451396417183348
5.844731175220289,-18.200230139298892,1.6815160809579346
5.844731175220289,-18.200230139298892,1.6815160809579346
5.789997916816112,-17.896233465536593,1.7045037654001902
5.41471274559885,-21.370251831540692,1.8701443620129075
5.6832633568255195,-6.417138872575646,1.895574829547714
5.423725544258804,-6.590290737155122,1.946869747381612
5.318365912603924,-5.645660314733556,1.9398515581479474
5.504359212314259,-11.700687204608261,1.9971141050716668
5.672448231261508,-14.469311980072328,1.9645326659695115
5.564567723758064,-17.035898517203886,1.870816779026038
5.13821273800122,1.0600602386962756,1.8997271520660957
5.427874785096777,6.737288807842536,1.8111926022513987
5.0791883906081345,8.760363340985588,1.8901221905565884
5.202875722102442,8.229455190418964,1.9549406121883126
5.686407727398684,-30.216116110753806,1.8067952686899817
5.692446819883369,-26.467591204565096,1.8221478031176594
5.576022308040256,-21.622260009873266,1.8603122597579416
5.576022308040256,-21.622260009873266,1.8603122597579416
5.538679806244606,-19.298078940785185,1.9510519400689619
5.956076986877681,-21.480190662623812,1.7831777556082118
5.833184828773734,-19.77884557120029,1.67596232395976
6.401596859777221,-21.894478320937502,1.840704354326962
5.9326747218724,-17.8855371366918,1.9097441750022002
5.441027395883623,-20.164221173278474,1.8541132005100864
5.589422102696647,-30.27375136130471,1.9073778519108828
5.680418856248284,-26.10657440224596,1.6960714671819834
6.048549028352484,-25.28386306489561,1.9400999923076394
5.7073934890449225,-29.38011587102356,1.8928811350564796
5.6574869160956105,-17.570799756859813,1.6345411258626439
5.452320034812019,-17.574772006879055,1.897142823523082
5.417487866071656,-19.02675136111255,1.8370928900301307
6.014735798063554,-35.43035605341557,1.8625406229093244
5.531212635371846,-31.957187960984186,1.8070521592718993
6.0680976938998885,-23.34199761679986,1.8598376591915298
5.8960544910743815,-24.341620535307158,1.9866768542126418
5.655715620085675,-29.46864200342776,1.9911270954730125
5.491356255900607,-26.537712325916143,1.9925912445364575
5.278780233668021,-17.733201983660663,1.8960616304092233
5.762045004633318,-27.163862514244236,1.7368302777756455
5.762045004633318,-27.163862514244236,1.7368302777756455
5.762045004633318,-27.163862514244236,1.7368302777756455
5.949051048839963,-27.60927553263331,1.8323316333925455
5.724978213379886,-31.614971394144494,1.9011266742940682
5.703536642676492,-32.215585904560356,1.5812444354756694
6.4075656273462505,-25.69793745532256,1.6642559084270119
6.017369349360225,-29.913993587179853,1.7411754736365646
5.871267653206783,-22.607304428301497,1.9998759368652341
5.3845470106346305,-19.370034914124794,1.562547136664668
5.220872072311108,-19.3998161594391,1.7830964053159493
5.220872072311108,-19.3998161594391,1.7830964053159493
5.344626858564939,-20.090579659260026,1.6804192890679641
5.344626858564939,-20.090579659260026,1.6804192890679641
5.357214751351775,-4.591014543372275,1.8898076751145687
6.007279253879285,-25.290451834866552,1.6970939604729456
5.638601787508085,-17.388803984749124,1.770469463574345
5.397724275192424,-17.91449649105363,1.8266144783126652
5.397724275192424,-17.91449649105363,1.8266144783126652
5.624810660930131,-15.024205972597164,1.724520169846558
5.624810660930131,-15.024205972597164,1.724520169846558
5.656643898492403,-13.602017442753633,1.5998699034319332
5.419871176984423,-13.486149953612284,1.920822665428811
5.419871176984423,-13.486149953612284,1.920822665428811
5.796648836247986,-25.970321271549825,1.757435723587083
5.544079009394054,-16.207500031476748,1.9585205376914612
5.258034173831906,-0.6455804060015895,1.9190560474784255
5.697698553632772,-21.394341126344393,1.8126352389054239
6.045222444807106,-30.217774886495384,1.863824032672422
5.870133593425558,-29.91662419113151,1.8333592573136395
5.98529338339093,-34.23635234034169,1.7716825932868836
6.076661072896425,-33.21353871934982,1.8875771589590469
6.076661072896425,-33.21353871934982,1.8875771589590469
5.446096586777441,-22.502628282170384,1.8730815356959047
5.821308550376637,-14.634559120578132,1.8095596457695031
5.998518220374115,-15.933300553841702,1.9280468783863605
4.992715117634251,-27.106695739402724,1.8429640982743232
6.131722099197356,-15.099390401680731,1.7921388353248828
5.64068213301586,-17.952677316721118,1.5518316069525286
5.592760107238209,-18.63461743792415,1.9716043242456414
5.331124113443599,-19.787945617703357,1.9350896159591255
5.372150596564208,-19.78236746119988,1.9113486266229849
5.599787010839408,-18.276926450943833,1.7327099865980458
5.599787010839408,-18.276926450943833,1.7327099865980458
6.072111736664881,-13.419174843613586,1.84582632411692
5.25576018801631,-18.455459668850143,1.9822014305805808
5.753749746842923,-13.53031375679103,1.9505967205428054
6.05931686547939,-25.20446605321287,1.8786369667085807
5.806259288452795,-22.54189375566773,1.9105468415196398
6.039274141580449,-26.602954515277112,1.8456485423430733
5.707382174426857,-7.706144874052428,1.9103324120874725
5.0367150291177705,3.090623663284539,1.7164405625489654
4.576347880186127,4.720534058088202,1.6899495257679282
4.753808220644948,-1.61346667576694,1.7358257190911992
5.459260029952519,-4.538197791959405,1.5523952280536097
5.33449097153078,-5.237595815866372,1.9589581164686891
5.762027591449734,-8.269911849122204,1.9913854040574521
5.846824138048752,-7.8888778373974215,1.9871804338268888
4.979973435597965,-11.585364764736314,1.9860928985881339
5.5725544725078,-14.96445120968248,1.9709378883225208
5.7295674625539,-20.3459863220697,1.6749212514207383
5.834054345921619,-20.16508535426585,1.753729486908251
5.725134267036706,-17.9216608402411,1.7471973604248392
5.36511924411562,-8.46014795142997,1.842881245940989
5.36511924411562,-8.46014795142997,1.842881245940989
5.719047084718827,-26.981421794425184,1.9107284104191717
5.681564217339228,-20.0427215883877,1.987924681206969
5.413986966594049,-16.974578388161888,2.0009625121435515
6.004042822402415,-28.91772116938213,1.836497595670343
5.258145798767407,-26.71150806387,1.9227502263939658
5.6157256816425045,-30.003681646444072,1.888646627242445
