Intercept__0,beta_size__0,RT_sd
4.939828123639526,-9.085395173916499,1.9972047185750874
5.192593647348188,-7.780404045806925,1.5991383661054623
5.69868282817424,-27.13379627249303,1.9227540104450855
5.579989056982942,-24.326895870576216,1.9370793032608937
5.94455506452087,-25.728395652938783,1.9459308349149613
5.112682483868072,-24.819406471366953,1.8611444159374086
6.159248101202789,-33.179127936291785,1.9366336526774501
5.369747215082456,-28.362073490534527,1.6959920970441886
5.883392289969613,-15.043920327281363,1.9109577899434442
5.757685782408309,-13.40273580026017,1.8549489357394384
6.006868291375256,-11.945167276215727,1.9421904538712742
5.35739314804015,-16.531023466119525,1.8936732775910954
5.832849728693895,-20.58255250799619,1.8704830969823738
5.176653166095991,-10.726807270613222,1.8884198906072993
5.604041211069902,-9.770531474048461,1.6527087460085517
5.344584346428254,-9.287493440080985,1.8613817906796752
5.8827443845332965,-16.701870136492765,1.908662490208486
5.430203821719852,-21.019078040053984,2.001326783339375
5.896716115749894,-26.79482283617421,1.9871153275039546
5.806010740389351,-27.128843066625475,1.961616118423956
5.622039722109025,-23.164130345377963,1.7344592133390058
5.555612562749567,-10.835332547079357,1.8175499446337193
5.763081943512516,-23.133182870882678,1.6494291125177445
5.652456884150422,-23.172073992680225,1.6469605269944085
5.680964162739207,-18.628624661231513,1.8140628088847794
5.872007840476585,-23.18609586086391,1.8703114208371745
5.380865440971507,-23.748727488405095,1.7257787751529257
6.016350305986623,-24.748779338483594,1.9139723082206763
5.738522504403193,-21.012051016937455,1.7911518235804595
5.243102098632509,-19.638998880969027,1.7432192080575615
5.5958772345365295,-22.101108319389798,1.8432451844473727
5.6023944473149845,-20.926546907754553,1.7551546109090976
5.715116445150609,-25.304079037876885,1.8132789542289127
5.715116445150609,-25.304079037876885,1.8132789542289127
5.7992703215341415,-30.7098860486439,1.9024331777544632
5.204985596770039,-6.605194722006499,1.8474866441082811
5.8974348110818235,-36.01718832986063,1.822723382203536
6.363507365243148,-33.29131122351026,1.8420103139303294
5.11005791425733,-30.90341052312084,1.8080350568600567
6.41359138966478,-30.19498070946275,1.8717142650646659
5.890035338936203,-30.725344574935995,1.7790004245853082
5.7361213204849095,-27.83894491428768,1.8268906821378084
5.701205768825135,-31.966424546396794,1.7878046791310231
5.904683009416136,-27.294311281020907,1.942541898734383
5.8882206838364395,-15.08707041053992,1.8412910267889955
5.30485918274151,-13.491365157739477,1.9452229625217716
5.4555701447064875,-24.206937003416957,1.964184254911139
5.900436875222489,-8.487478488746401,1.7974636015354897
5.864359286626676,-18.463001736558972,1.9234221406289134
5.21837141701424,-13.251637745865603,1.896665181214386
5.79305378374822,-15.08658725625877,1.6510848760900918
5.265681552158327,-20.02950379532238,1.9012149668288356
5.239219680639477,-18.052340916081725,1.9406372455901946
5.277912286134224,-14.213450191568755,1.985519659786289
5.410769571186103,-16.42370865325141,1.9714833418397149
5.433645721352486,-15.430900999138442,2.002934191785665
5.968519860400944,-20.59146981900197,1.8904733671724994
5.475284271246813,-15.007051450714304,1.825129968441328
5.092373499870759,-16.42030679355367,1.7151256701340223
5.041445176523023,-20.289837722772784,1.656793507909881
5.658736095361941,-22.630004562347736,1.6536994679709593
5.53556753561938,-17.153062087680674,1.968486336766072
5.506785107928557,-12.335050296178284,1.6691203059331787
5.47893485196045,-11.779197333695242,1.903628537636801
5.647222816636648,-4.171044770818173,1.788257114574666
5.3412844980121035,4.539365349753587,1.9279242984674692
5.406245701417344,6.5966162236444585,1.948970615393593
5.20763343224139,-3.1007201979735557,1.749016512322597
5.322482157956566,-1.5636684714374853,1.892668219903571
5.609647751384101,-22.417535915836837,1.949538173689748
5.504722860068525,-23.077394474604212,1.9499258763670275
5.7881299218718905,-17.5638022854691,1.971936736520962
5.409873452986168,-21.408501121119446,1.9365916906485134
5.291055455839652,-8.335096437547614,1.7151139784628135
5.251408248890332,-12.258055959108743,1.8550818474476412
5.588306374251189,-7.990711600743957,1.658823204223611
5.215682807045523,-8.478252800559478,1.8994494699254392
5.548976189356299,-11.975314000525794,1.6789890452186536
5.548976189356299,-11.975314000525794,1.6789890452186536
5.548976189356299,-11.975314000525794,1.6789890452186536
5.658022125258308,-13.576453304882282,1.891581482528279
5.830778162173874,-16.76732079250949,1.5088195680930574
5.292022775970968,-16.6838882315763,1.8905577207408273
5.681491810342117,-13.86314705809514,1.9298669814878338
5.790711591033519,-20.562722337591378,1.4064739723145654
6.055423665321531,-26.11821980209685,1.7413881922332861
5.355600271166889,-15.924073659685323,1.8028228450076254
5.596747684783373,-22.227767893424787,1.8261252824426146
5.775093740390256,-26.336122127866695,1.742059193091118
5.632168447575025,-22.00477276751488,1.8377743544043066
5.46621931056627,-13.772363199548604,1.9511288053273308
5.127231470424274,-13.411967019359649,1.7565513440370653
4.892246548969904,-15.105795724907962,1.9499315310414693
5.859852436864816,-8.220301219731782,1.9062383537541712
5.627523615304574,-16.273876525367676,1.8460013472704813
5.1320492714133925,-15.183007672382432,1.7930617875583015
5.076395345035834,-20.209593271794432,1.862660503940753
5.688583071697618,-19.380211481562085,1.839594357794593
5.634208803205284,3.3292226824698785,1.8732983888143653
5.3068148635025585,-22.78908608219352,1.923292682303819
5.437175867944991,-21.852871702362297,1.9099751647232044
5.729665660622231,-22.651606550508227,1.7803987271510648
5.5555759084760465,-12.36646793026681,1.7877599251104193
5.189902264079029,-19.288239363507202,1.8762367550345767
6.118987235104791,-22.164124194563072,1.9627398949461798
5.621227390554113,-22.736570832160858,1.9960283635277773
5.385192030379715,-20.83265976081896,2.0063041536818735
5.978822404779254,-18.01407582939134,2.009333691476978
5.508559476096281,-18.686678976858197,1.9174960169641446
5.561920349235094,-19.810194891529118,1.7645561425190261
5.2975443803689535,-20.029983833089034,1.6303944587893366
5.817542289719291,-15.996949160240293,1.9370855123636717
5.709449768379579,-24.573528793415615,1.9532285819474395
5.821446817729544,-25.881600019433314,1.950853411636314
5.271185538960571,-20.506283087500723,1.982342502395161
5.6863566345580265,-18.895785891601264,1.9912218572791385
5.500044941566795,-20.855050852574813,1.988712329665932
6.133697187938776,-20.767034261462445,1.9802691061151134
5.481500240883722,-18.321776332404816,1.9716936215760155
5.545557966100308,-19.67938666164107,1.8678890344781738
5.545557966100308,-19.67938666164107,1.8678890344781738
5.791881530068722,-22.693142928099935,1.98667577173851
5.313401634663234,-21.11250945536756,1.979924949384637
5.368330233582021,-18.581213117261058,1.9869706730320749
5.4817964057283035,-19.455122717454483,1.9792224931558469
5.967924379752446,-19.044248886224725,1.936650591195068
5.316005984822435,-22.391121917711747,1.8878999113913304
5.745967774182417,-11.105774846575779,1.576845636664358
5.745967774182417,-11.105774846575779,1.576845636664358
5.9763327430857585,-15.502398753034264,1.6376678097223523
5.630756185543307,-17.871998612829408,1.9321619153813243
5.593623570155973,-19.789904171269598,1.9844675240172256
5.868813140155553,-18.464607832342146,1.8238518578749292
6.135223977526745,-18.445564519386657,1.785648066967397
5.008810552880412,-16.07601239158211,1.8111226029768948
5.6694524638777075,-23.821396794806468,1.7549832515190333
5.17140471456934,-3.351537126509557,1.9702045053832804
5.346576114119529,-9.074025117481872,1.9076938689201446
5.632853016428801,-22.676230416825096,1.6160087805519028
5.632853016428801,-22.676230416825096,1.6160087805519028
5.525013868050137,-12.292647166593785,1.85087691620482
5.399549668507022,-10.730817248522152,1.7338224675624432
5.6274098039462315,-14.538926459697826,1.7917760978419783
5.5235153649690405,-19.402137893697766,1.7680700330188526
5.767739693131205,-22.61040371261052,1.8624953930613355
5.7094818086032415,-22.572306717979405,1.8503322710511365
5.670581137915463,-24.707988492753998,1.8734163452088892
5.6797263562820275,-27.416297689279833,1.821993909764645
6.087328555971113,-25.29732614157984,1.7760463953918892
5.27610174647919,-18.053021108192826,1.864836392393535
5.576394966570058,-23.482395095556114,1.7446463912171404
5.576394966570058,-23.482395095556114,1.7446463912171404
5.411607420612805,-20.54419062115653,1.9112823263867276
5.485900951345009,-24.796358722313077,1.768547947891372
5.9941661229090055,-23.530208040140092,1.7374679595166473
5.9941661229090055,-23.530208040140092,1.7374679595166473
5.408224135431596,-24.05024160578064,1.8094109497340352
5.589060421812918,-14.0974903637664,1.7584995269088097
5.436919237250063,-15.492995864956288,1.760689317495226
5.96807073049764,-23.74415080543769,1.8379343501695777
5.939154045447195,-12.440899343061632,1.8367392440207704
5.6527952932302945,-11.137273556244695,1.9160161571621652
5.682027505970435,-13.750763276305884,1.954958523597176
5.5514263432245565,-19.54978460022989,1.7723419150846804
5.4284240055487905,-17.12361215810813,1.689401417400728
5.700883158229806,-21.315668579187527,1.9588313721683048
6.094628656849437,-19.19901953983341,1.9493671204552514
5.124602274699317,-21.395258084855527,1.7756905871931152
6.039338629614498,-10.989714706625792,1.8906022729767982
5.1160692310730225,-26.732146865361905,1.9592062123692062
6.041289014573913,-21.303405944106395,1.7772589908629204
6.041289014573913,-21.303405944106395,1.7772589908629204
5.43917964644548,-18.3983127872014,1.9130082489135545
5.876048563776544,-16.722723418682225,1.9817584463152664
5.46118641910443,-24.63978971068662,1.9991319935317986
5.8652743074148495,-30.395529531329025,1.997893966587927
5.49279918096892,-22.683826438444058,1.8055457458876596
5.765515321747962,-17.242792575597054,1.6928690158140072
5.498812626504053,-7.940001834465893,1.8967983782894362
5.48653300672675,-17.69705038604598,1.96756416246551
5.290649389484485,-6.298092802267666,1.660665128380089
5.290649389484485,-6.298092802267666,1.660665128380089
5.236236398983593,-8.85329654468996,1.7552973531286111
5.38028223244305,-10.382996797996878,1.834665377365518
5.45947153048999,-14.191569752097788,1.869230984401168
5.525399720470152,-14.601899134859647,1.800010921794601
5.71376948056527,-18.54399429908371,1.7947983053156562
5.590161034423034,-19.221121858863448,1.8782634959050835
5.82193426520386,-23.182536770252355,1.942940308723293
5.210736095001732,-5.222813550923069,1.7696122560859822
5.472038832848035,-12.041247175309802,1.878131445797658
5.121463524948204,-11.505761804086784,1.8363114766395012
5.739955931285543,-10.295734143082548,1.9388590625335373
5.496330900237093,-13.490402022877014,1.8437859366173783
5.272989740469662,-15.08830420443199,1.7756166317267608
5.481914871537246,-9.215121017090464,1.8697893364413283
5.393952449931413,-14.012565418069684,1.802719765149453
5.5175066821879035,-18.120434296958713,1.964556317133895
5.691813811697379,-29.222485798686336,1.9908658662475414
5.741547070425112,-26.713288115504692,1.987167368826141
5.982357818810451,-21.210985714409478,1.9849122493077547
5.3657082187863985,-7.482051527563109,1.7646785783099599
5.645536834371095,-8.617408978520041,1.8774738980143977
5.257227651440116,-13.941759516389556,1.7670325861043708
5.171940318515442,-14.274229238393222,1.865456666532803
5.821470259263688,-12.392199123285069,1.6257497672121715
5.821470259263688,-12.392199123285069,1.6257497672121715
5.167026226154253,-16.106600948593076,1.8885197994370606
5.755811151598515,-19.881295631952256,1.698685833354411
5.468249548013101,-16.561933373941038,1.9496261602684106
5.794711703751817,-16.83603625888753,1.6834271483953434
5.956281421615302,-24.702153573867122,1.785535633627045
5.239571687622255,-13.713490172226763,1.7931763763456816
5.922967379253233,-15.367298554787812,1.8374240149862022
5.385871779455888,-19.991183689856758,1.9357196877435479
6.175524309090166,-24.698606169188718,1.839994249850988
6.251675826313839,-26.149094175063105,1.9493123259867522
4.970917858912191,-12.548837623237237,1.8518255956687393
6.3439214829149915,-16.068923444794198,1.9102376690256113
5.865045408481726,-19.3262072244821,1.9518945914264307
5.662494638083365,-10.359768982843331,1.9718205611028978
6.064980100526789,-7.66014942777303,1.9880765046792475
5.906009611390929,-9.823140733281296,1.983930845241163
5.357395594025241,-19.467554850803197,1.9626662982802219
5.658870031847999,-21.30229483886285,1.9857962692575157
5.987117598431539,-28.50368092303707,1.9153725728001285
6.250378223285517,-28.14309688049635,1.7279688286664865
5.245046917312601,-22.595821239777006,1.9083343446245393
6.242066117241635,-22.468891102375032,1.81762499237662
5.85505561049481,-26.510343953682032,1.7326962246692594
5.44305400872475,-24.700898261433547,1.8448562807163236
5.409019862094439,-25.054796621062682,1.806033889748904
5.53838011642286,-25.56702561040118,1.731711817157138
5.971623475966625,-24.97807732033897,1.8681778113187704
5.832264975945961,-9.412629043022608,1.9497938634330383
5.413642652425465,-23.713509424951454,1.9556880036743642
5.527258631810444,-18.160178783072574,1.955699100565007
5.741525153252299,-22.131620384003337,1.9074026337307841
5.848589181458853,-27.313801328060194,1.6438724036000603
5.63734568240677,-27.287984017560127,1.8639177428658713
5.620712940550845,-15.896908039609967,1.909826559222989
5.904547309705283,-20.299750069198943,1.64022227749322
5.904547309705283,-20.299750069198943,1.64022227749322
5.671461465650203,-20.599678478175722,1.7015621531032852
5.671461465650203,-20.599678478175722,1.7015621531032852
5.8368507100167815,-20.266392804666093,1.6838731410906917
5.600664195282693,-23.475859167241087,1.5217532722977876
6.104338353377926,-21.949221360941536,1.6548961662922677
5.163529754223817,-16.695030354109743,1.8392164054748192
5.736669412942329,-8.461895904932094,1.8047138683923285
5.425279428808682,-13.520198719351795,1.8601629863599682
5.655736419113087,-13.688299162280785,1.6197083985375618
5.509811669568393,-20.28312716100777,1.5582399803303004
5.509811669568393,-20.28312716100777,1.5582399803303004
5.575604649905851,-20.92531038623382,1.6702181706650687
5.642586805124017,-16.173772561455277,1.8176645233354187
5.539976622824323,-19.662282461069744,1.6782541383918068
5.575629098661482,-12.003745630732228,1.9196789982105282
5.200896672400411,-16.236934651608177,1.9063623531771579
