Intercept__0,beta_rating__0,frac_items_seen_sd
62.64503317589077,-9.547913909598094,12.075361462155445
70.95140722788432,-23.400926011085033,12.692983563207084
69.959642019736,-18.379722600219004,11.724830428054583
69.959642019736,-18.379722600219004,11.724830428054583
67.71717678169858,-18.323006727391913,12.526627071390926
67.71717678169858,-18.323006727391913,12.526627071390926
68.40776873965096,-15.514635876801874,12.438092607132141
67.85513914797285,-15.404571073363869,12.140721267026892
68.29231097416626,-15.348410166549282,12.89931693982754
66.03211758037646,-13.446008698725663,11.520894237030065
67.09102267122736,-10.769209656711567,11.211845401473749
65.94629919770925,-14.865440832742506,13.201404228689041
67.86659683705993,-18.413993096926305,12.60791368652391
66.7309692197515,-15.601969701816335,12.799168334776429
65.59749344409846,-16.711978895282346,11.929295062859714
63.22158620295272,-6.821064992372466,11.623111989148844
71.03839772029836,-23.16769800845136,12.783393421273942
70.44008225747216,-21.193827052136818,11.930814720446827
63.97579219149213,-11.235483504830903,12.459668161384899
70.28657106475413,-25.54145310097465,12.247475106763913
64.00853372744709,-6.249505301661394,13.079801669183999
64.27695044356966,-6.237328298289436,13.400639284346786
62.79826628121563,-9.309410674181958,12.56574529001468
63.767583123806354,-11.52913782790913,12.739164628587456
63.767583123806354,-11.52913782790913,12.739164628587456
62.77049325317619,-4.70704881773288,11.833497972543327
62.77049325317619,-4.70704881773288,11.833497972543327
67.98244974368441,-15.91416891261984,12.368503358354793
68.16024844679086,-17.41952760123443,12.472896189661112
69.60371820019208,-16.647127173601962,13.120451612307285
67.81054755672383,-17.46298213024131,13.67462782667265
68.49966219799445,-16.05879834836452,13.552814390379623
74.51826765279512,-24.03621085177256,13.335556133669838
70.76622584333874,-24.64943710986264,11.70087952920991
69.02393760822663,-15.702841907439907,12.634210807261367
65.53361778307301,-16.70596726143115,13.46852788507445
68.7374075750226,-13.013295696341972,11.866335959099432
63.060029198223,-11.255868835914976,13.301068398511514
64.88120815270452,-13.587093290471824,13.818515525478848
68.33549508215451,-16.805361275802333,11.636888453164751
68.33549508215451,-16.805361275802333,11.636888453164751
67.02893449093143,-16.32169316798315,13.089953411491122
66.52379027830983,-14.889385503045617,11.389623417734427
68.06354115607786,-16.31058308873285,12.675135950823524
73.99389306905883,-28.284013166282293,11.867215579017756
73.99389306905883,-28.284013166282293,11.867215579017756
74.69068204568076,-28.702587400157782,12.615402727968567
63.600011309628634,-10.594827824703913,12.416015452200593
63.06483659065298,-6.224579913883907,12.206943303033423
60.88918633510386,-6.03038547920553,12.68902374708056
60.88918633510386,-6.03038547920553,12.68902374708056
75.05580069416587,-31.421798404639755,12.732274437081932
73.74594664595263,-32.81293401327914,13.090616627090013
76.10820253037372,-27.164967144241068,11.836212996093284
73.48195192429748,-32.40447547617976,13.601197911185395
78.4198259268708,-30.534672257317546,12.945882280155597
72.42433237764598,-21.061895667150953,11.925078056343589
64.61733122387821,-11.83110320736946,13.557622731429406
60.85509063329603,-11.8535558842469,13.297352667279457
62.372220748414705,-10.959769648776685,13.387898670266543
65.75432783542001,-5.447450131624269,13.661701312178113
64.46632805131448,-4.835734527344082,13.342184753359426
75.08375856179774,-32.17686161635484,13.212872696071178
76.29911456335893,-33.422068902780765,12.532707603949401
77.79277875159629,-30.649214408815833,12.959707715548223
76.30974584422933,-26.527131615876478,13.04511771922152
61.05838679353811,-9.1847103890829,13.085367527593943
74.92739487473109,-26.9946313450047,13.17274555613383
74.38559482188353,-26.340613934087834,13.168544020739075
65.3795401822804,-9.536018272638689,12.609557236233329
65.29671950501692,-10.384942443079034,11.911619020029663
65.29671950501692,-10.384942443079034,11.911619020029663
64.71854968050097,-11.329427560107987,11.114295855472115
67.08866949247515,-10.869127968069503,11.866428592241444
69.96658176422284,-20.29276261845581,12.98939667587756
72.97562902019995,-27.58591025480788,13.278938868509876
75.31442008716942,-23.628260851332417,12.313678484579519
73.88261720499396,-21.543436888865834,12.850546275291679
69.47838117291643,-22.203674236026654,13.621444586427314
71.41690969174536,-20.2736391351076,13.514912236035508
67.24900188137279,-20.57037546965859,11.043015900941043
69.58754740456801,-17.980405620735993,13.022136696630511
71.3153181142645,-19.029592034223548,13.257076213345464
71.17078768452949,-20.794762383526525,12.201980396263002
64.22293332503875,-13.04842858696447,12.59941576592402
63.84887892030561,-9.075728171498879,11.773838548179265
65.3739021444176,-9.265799958692236,12.958350054091486
64.67618871099906,-10.489514451145766,12.362732311336735
71.30427290863915,-24.06516176798495,12.728897885531145
62.24096912804678,-7.197762446399932,13.02019282762797
62.43177007969333,-7.449690823629859,12.639475701930467
67.54070191748629,-14.667832188566841,12.389205166419432
69.66941157065861,-24.273900184107855,12.20597885954907
70.86610829490942,-19.4456000568162,12.860058805457648
67.79632190046624,-14.559077072303042,13.549537499221497
69.3573601821099,-22.126554985459652,13.181952163062807
69.66548309763233,-21.126812643755095,13.08591668183801
71.11140855289246,-20.220097526350223,13.469310157971938
70.73831963227637,-21.543224704025565,13.714007652985563
68.47462184214227,-18.09440968420022,13.496385673837375
66.1349792814975,-15.999768591703614,12.40879740425427
66.90509801755972,-11.803657674294346,12.87908259259836
69.84833393668633,-16.931400953294037,12.418798396955486
69.50088664127053,-25.087226146710485,13.179447368095039
73.57066070110305,-23.846711145188394,13.21480824628796
76.43550086436265,-24.26193417516691,13.025102902047538
73.55464319079125,-26.821541846843047,13.34120190545456
66.8191250608692,-13.891211181254087,11.712270513574522
62.8012841011531,-7.0231787687893155,12.945984112827588
70.65392141207849,-22.795995771682634,10.480447740642111
70.05340720931632,-22.312752347521748,12.176243864209079
70.86990022981658,-17.48946430361883,12.82827957981439
71.36004843577867,-17.970650517056313,12.719438210859348
70.50169735027299,-26.28626283649507,11.286672395850097
73.20743777476044,-28.481011448590966,11.89601825024429
67.82674123731162,-15.322534268914964,13.256647358318338
72.52088267096273,-23.80720133457089,13.061399039114084
69.51964375477351,-26.50391532000027,12.661429521977466
69.51964375477351,-26.50391532000027,12.661429521977466
70.87106034273111,-24.44023675032823,12.698284459492909
72.30820449712662,-22.338503011227356,12.926165237568323
72.6133662826489,-28.012983464960417,11.520389391111493
72.6133662826489,-28.012983464960417,11.520389391111493
71.93847373704,-20.40568854476408,12.873136596893573
71.5249115203151,-24.10433312029526,13.47263208862724
71.69135470445413,-26.12692689340241,13.465296570199117
72.16495761225556,-26.392577423880297,13.468515055198774
70.74128836266908,-23.457771016688728,13.765008833423627
68.20804514037847,-19.07707406829351,13.80086646283003
69.95709321015347,-21.086646442639463,13.358737584439217
69.86633001309697,-18.57281621675546,12.845319714228213
65.9645440846178,-15.570248964373508,11.733164533991339
69.9920848641741,-18.636991335780472,13.184861700448067
68.10718801869426,-16.590658972550084,13.422719545037761
70.63763083012215,-26.71187062139612,11.500378334260278
72.72350534403795,-21.570732064003714,13.049381424105052
72.17525606538516,-19.469582964054364,11.77991816828841
69.11927629809459,-16.181078766892846,12.293869235758919
67.57396449154402,-16.73085644912941,12.719761905938311
68.0915782525643,-16.350182026558898,12.607460562051822
66.81385568023023,-15.304290783163356,11.420868921210042
66.5796194577226,-12.229721983822243,12.050072360093607
66.5796194577226,-12.229721983822243,12.050072360093607
71.11300686679846,-22.461871140529976,12.67413443721818
71.23648841611445,-21.567645380157078,12.899131368406868
66.53193265046079,-11.883903715181528,12.939536583214004
64.9691734042674,-10.542205115046828,13.271250641071285
65.43825555965502,-20.00330462996488,13.740511216141398
73.04458979223071,-17.361200878301585,13.656022628361482
71.13662834508013,-18.296592498230694,13.36326014234817
66.17053402106383,-18.8436919279365,13.548999188221895
71.0316526054503,-20.507633915174218,13.805250253514004
70.25179574374539,-19.135029112284133,13.781155921721275
67.77050623336447,-20.644668703821186,13.822911010009491
69.21038478879201,-22.362708750176107,12.978432363155736
70.96904193850055,-17.600619286434302,13.50237357424326
67.60265753544186,-11.286862003737014,13.598290797754455
62.6965657349089,-12.787273135064078,13.7064373576521
62.823467049753766,-11.901460895947627,13.639697029376299
65.468749577275,-13.314287212592076,12.870486473855678
69.24163067125886,-15.076928315952447,12.194930450083122
68.82799648190182,-19.570330504551507,12.147196494332043
67.42657319065671,-12.555732179623634,12.602683270331783
72.29576156774742,-27.496428294405455,12.617253151478673
65.2674786989124,-13.719716040218316,13.679459338267387
67.97755276102018,-13.280171929814022,13.445993681447781
66.22143290680323,-11.778191822409134,11.338293251047707
66.2354255924134,-15.297236939588975,12.779915388041644
67.37184497089616,-14.044434144286377,11.150598059473936
67.74016934661688,-17.994340131427435,12.752951162221168
67.59792037216872,-19.59018470186978,12.434578502741081
72.0367378914967,-19.496256617255355,13.568709117987385
72.34372840335077,-22.67508897304112,13.184299835918926
70.0982530074282,-19.821922121366352,12.245637566523667
70.0982530074282,-19.821922121366352,12.245637566523667
68.03439925341566,-17.71834099422703,12.221561001020275
68.40322641154292,-16.94131361484096,12.661414792762793
67.73352354346437,-15.778507664284518,12.033982348383148
68.44033090317875,-19.48159964341087,12.555260977049329
68.45184468687673,-21.887426007111134,13.644388798966862
70.94206973907326,-17.37533494043343,12.351735665299623
72.01577635768881,-18.569628135533964,12.612851630153054
67.50850472336705,-21.035116195915556,11.67178999227836
68.36663308507327,-16.970328066850715,13.158162093438465
68.02100019989304,-13.762489970788266,11.589965267953582
64.79292816815246,-7.089477291818264,13.342790594762015
63.63591203317411,-9.73499768583155,13.437842895719896
64.20008321465234,-9.90564077953527,13.374298445127327
66.1412459216539,-11.962984974090812,13.590904577008837
67.54537401344034,-15.135886896012927,13.480868496593684
69.41089395663784,-19.794409061987984,13.64321754985982
66.65720884822903,-17.871900762354166,12.947907612624462
68.19031121085997,-17.810172414918817,11.085418233857013
67.4900090918961,-23.504639535929364,12.940748363779388
69.29928718208711,-15.464393742294956,13.62847045301905
62.62513235860709,-12.475441096801772,12.93617472019423
72.44076156039256,-27.46144688576965,13.517197640287293
70.91904198619854,-25.122094073995516,13.175132223730516
70.91904198619854,-25.122094073995516,13.175132223730516
71.47497002079592,-23.919270702901773,13.173424035535021
70.62761722760469,-22.024783922286485,13.286975282122881
68.72766150354744,-17.330062997739642,11.706699715235157
67.86855690651315,-14.703683114497476,12.605198296002637
61.52970151685358,-8.374625907397318,12.441848012121413
68.38474194942626,-13.338379422507284,13.593155483546845
68.25133859551559,-18.1845807390386,13.102552100348644
66.88661779942773,-17.375539172184723,11.921531675221196
67.53337370596752,-15.02572523184117,13.208211934434974
64.91772338996526,-11.182929108743977,13.565394783714906
63.43164348464431,-10.797928047345087,12.200505052634762
67.02920164521524,-13.037957412764447,11.049613043418585
69.58029559933762,-22.861345449297605,13.23647154478683
73.67631153355676,-24.472494023644803,13.711804338576599
75.58939836760361,-24.728362622939517,13.611985723290548
67.04460743110383,-13.746499597524636,12.036833851891531
67.04460743110383,-13.746499597524636,12.036833851891531
67.59517505255683,-17.366039861548284,12.110992044853587
67.45982835814871,-14.739353298256717,12.85312747168191
69.51501118013418,-18.623437665266263,12.507178374940759
69.43461830328606,-22.204559853774043,13.013322664216028
62.98617286090482,-9.839295336085014,12.499716988355768
61.00017605689126,-3.570206017150534,12.44828441781748
61.32027963475521,-5.361534984495781,12.523514021571087
71.13351526617286,-21.1161510515512,12.489719335158473
72.66584541289275,-19.558153249940627,11.321013838725227
62.38496600902007,-13.85640275790747,13.316174251419683
69.41265783601649,-9.498805689477912,13.616652688456428
68.57432517261799,-10.149263466165966,13.399728160330529
66.40902248837598,-13.315094013257589,13.621722108729887
64.55550607134798,-13.33652772973985,13.385532604274383
60.931825785028884,-8.690935365448027,11.22320023604398
65.05684746503475,-6.526231384202032,12.941527319281791
65.334230025295,-16.616269452469023,12.116263929936368
65.7034378281531,-17.986235199378953,12.354696771993524
66.377591752043,-17.888598535852584,12.54537021403149
66.377591752043,-17.888598535852584,12.54537021403149
66.377591752043,-17.888598535852584,12.54537021403149
68.57973351062782,-19.676130098439153,11.72915935294233
68.57973351062782,-19.676130098439153,11.72915935294233
68.43128066153604,-21.293179372796992,12.207416858204953
66.85338187861896,-19.521836803438962,12.708945849499367
68.8089373687578,-16.299036820099612,12.147351392872983
