Intercept__0,beta_rating__0,frac_items_seen_sd
73.64426788389225,-26.562796264289055,13.084456744347575
69.07255485220476,-20.237198539276392,12.958854088440264
67.33151280665854,-17.212463600630382,13.258940367870677
65.72386723245187,-15.010152720204463,11.750068077217863
60.50589936447772,-5.227639744027423,12.74028178663688
61.92117738502763,-7.434213696744434,13.477747857209438
61.50253747679343,-4.350616248746457,13.420867763124631
61.6170125417764,-3.737683170076399,12.7222252063554
70.62175671905457,-20.87250604075332,12.361633653705457
71.67576042130868,-23.303293866824426,12.100339349605528
73.67423866158727,-23.634244137554525,11.843935076743861
72.0896928916552,-22.63259001831523,12.102225813883777
66.88531234347522,-17.404407097642952,12.080456758197188
66.88531234347522,-17.404407097642952,12.080456758197188
66.11415153184448,-13.813834048050522,12.636213613618438
65.35638295689722,-13.313750179021913,11.63347332982233
65.84366254418937,-11.763471611764196,11.2675780171455
65.84366254418937,-11.763471611764196,11.2675780171455
65.84366254418937,-11.763471611764196,11.2675780171455
65.43195452632789,-11.678596857348996,13.00694832425557
70.42044186727838,-18.471103525514508,11.844614236435286
70.25448575715228,-19.90998792493012,13.032097653765302
64.1572096951405,-12.264548751129368,12.647786560966031
60.82263805805305,-4.8039814081425085,12.673131577989377
62.201342860977576,-6.6746733052245535,12.60218911849768
61.93217989048344,-7.720997328497338,12.411846268976763
62.81340212014651,-4.8981075594616295,11.997234358797819
62.248116412522904,-7.685811290873484,13.01525157609387
66.95414575767118,-18.71143970398428,12.089135857827136
67.45298932304358,-16.37161797768136,12.809866782528363
68.05831957080441,-15.644563993667619,13.459246934307114
64.07166557334247,-7.77682171200248,10.953586337851922
62.25653243086836,-5.675720420846791,13.62366863108577
64.31218697154395,-10.723637146953042,13.658046467477147
62.66162179098672,-6.517412532186693,13.719826358776308
65.9868146040855,-15.257857802775987,12.539245216875523
71.45234567658649,-16.854059713948345,13.583688471059798
70.28213500107218,-18.9059723728327,13.829541447776226
69.37164175291608,-20.2326459466808,13.877296662051734
70.18272567295715,-23.631729819918434,13.871535151944181
72.46965994517079,-22.979693170819687,13.875914538119517
64.6512161035331,-9.609101422007816,10.83058935023645
63.67386091702068,-8.443042972000853,12.346061551243848
63.67386091702068,-8.443042972000853,12.346061551243848
64.66902283130787,-15.27168084360952,13.563529148360598
61.73869579242047,-16.14177146971159,13.471443629294221
67.8900899512501,-12.917133850572244,13.04583778350249
69.81105429440868,-21.623001707868802,11.650980062874504
69.30402104299111,-21.44771714438865,11.193911950744347
69.30402104299111,-21.44771714438865,11.193911950744347
69.69536273911163,-24.11605818238561,11.583209471900265
69.32049895895662,-22.688484768331886,13.568088189857859
61.44256111950195,-8.066200491008034,11.131217307846882
68.07005876878372,-9.856864368369514,13.202839504740814
63.68128036114073,-11.647101387266936,13.265673727421966
68.42480925652373,-11.450436914576775,12.870639060217165
64.90531537040147,-14.586879258685855,11.858291401502767
64.90531537040147,-14.586879258685855,11.858291401502767
64.90531537040147,-14.586879258685855,11.858291401502767
71.28302838384148,-19.422499822548282,12.633208410823524
67.08008909098196,-15.362115844828956,13.143418394611842
67.25254227660727,-17.428795283636596,12.888318134191833
61.717028390371084,-8.88701588699204,13.52070545865208
60.846665727944384,-0.7827510059387839,12.69824831892114
74.99392646815245,-32.98932577475411,12.563044293004644
71.83860046715193,-24.767726992949736,12.326947219215395
72.96220305159011,-20.346635310430855,12.359156162531393
72.96220305159011,-20.346635310430855,12.359156162531393
68.03091461193095,-20.82243299276828,12.068541247659258
68.03091461193095,-20.82243299276828,12.068541247659258
68.34239174950046,-20.010720282364602,11.488934949279244
66.5822206889586,-22.344846646833737,12.479650495138088
68.00913467080169,-20.479361180766144,11.230087720759254
69.6566934555187,-24.324036310361087,13.05581357752565
65.13906114934301,-7.907151343787795,13.126402187278362
65.17055484094298,-10.446000895604177,13.099182985081313
62.83803487481112,-9.254995234173448,11.760619189074802
62.83803487481112,-9.254995234173448,11.760619189074802
70.61623292767293,-24.203767025556647,12.91353545545198
68.66410366479316,-17.459049015219293,13.226333141817618
67.16861771472261,-15.39350678656505,12.568849992966557
62.132180750817746,-7.777414824262529,12.360032034388231
65.55478963973911,-5.755032228267905,11.50684901210493
67.6008484816633,-4.037761590289213,11.822160442423309
67.63286792862583,-6.965182224645751,12.446662949613197
66.2871922530018,-11.120566451564454,12.796988939061526
70.94157881724873,-22.274219474931613,11.77034216794147
68.45690620971631,-22.05327115288589,11.963000191117414
69.3630513375181,-15.663930884571123,12.540053261958988
66.71692644816791,-20.60104166456547,13.383158702014429
66.75047708241893,-19.708246579998725,12.237279809688745
79.1314873381018,-35.00919131577338,12.954351269651399
62.80667062198497,-5.008055095513775,12.976199859796502
63.59187301994444,0.02235286397869063,12.181259044293604
57.888513988168164,-4.862870686743159,13.219477808001532
60.714046193402396,-1.1068156625791725,13.241226888608033
60.014785924909454,-6.744254817619796,12.753188714340164
70.84193073558001,-26.200993429518782,13.54266555388793
72.49340478523438,-21.906290684526788,12.71383304162388
73.230839840328,-30.092837607046967,11.373999134349196
68.85935764678622,-17.930707783700772,13.12653360372846
64.12572612602548,-13.196429470914202,13.151560036360175
64.98462658744593,-11.805082157165971,12.50534385911249
65.90368054681,-12.370347173905333,12.98480291693303
64.3376408673901,-10.281567676806336,13.517371854309745
67.81417851070877,-15.214134150132228,13.661454714237417
67.78204199724448,-17.17177425159744,13.834629303709606
71.8106246690377,-22.36427535519172,13.845752764177423
68.34967159995517,-22.490649781124805,13.822318965869085
65.61135511332796,-18.72221682846135,13.76475395118666
69.69310830712563,-15.242222636850851,13.738839726553476
64.65443340112905,-13.704503325997727,13.520115095605714
69.63004672319876,-13.061224408186602,13.737759222317191
69.63004672319876,-13.061224408186602,13.737759222317191
67.05182303407167,-12.753775807888353,13.494313460749117
67.08705145203689,-17.630276488696325,13.452365729893309
68.44286370141967,-16.87834723318108,13.144129863646548
65.68101598339085,-8.381283987101314,12.932124960459506
64.28387771121696,-12.336474613283897,12.184829450130007
79.80901815642174,-36.805065141278256,13.08940695473837
79.80901815642174,-36.805065141278256,13.08940695473837
82.17932783992958,-39.24643839923916,13.542739094892703
80.82203203313684,-40.148238168436094,13.40444937310157
76.91735489365269,-33.02504099755188,13.138979181117966
76.88998802598758,-29.323963376067,12.314451676352851
74.39468270880826,-29.459210135489894,13.18702249664221
74.6422728642951,-24.34666769075616,13.672699551857441
71.13720256229364,-26.394884558193993,13.63230951640985
73.45183658929214,-21.549165759966805,13.118395203620702
73.83516152738686,-24.607944549743472,13.347795457629319
72.59605609252941,-22.959182183136136,12.788703665297763
68.59427753723129,-14.032260242159367,12.842027402805565
67.81404953899806,-14.814397448674935,12.901425989000566
69.31086184226376,-18.501329875427135,11.422073643969187
69.31086184226376,-18.501329875427135,11.422073643969187
65.50219158188169,-14.122906519877082,12.935070748307599
65.20289191887187,-12.279534100645282,11.339774315598856
68.19383007971919,-17.593338766529925,12.829692728468958
67.10537399393608,-16.902154602871768,13.217261881463529
69.40854795556754,-19.117250596535282,11.076470294175985
67.36472207121307,-12.98877356346855,13.805438190361937
66.19195385543289,-9.981688399583884,13.651217931637154
67.7477373729314,-21.635122388750503,13.815389079249945
72.00238340446441,-19.09274850254117,13.752649067133316
70.13801023501878,-23.284573067517243,13.665023046762066
67.62383109726618,-17.683942125589176,13.61953797888865
69.4172074410861,-16.222248569092848,13.719235773189935
62.34917761662922,-10.753750726488118,13.585125187362783
69.26587383594419,-23.009673368857122,12.292854626943353
71.6957226519433,-20.261543090495774,11.857422845041535
71.6957226519433,-20.261543090495774,11.857422845041535
70.15010666881813,-18.932322120243676,11.793298441427453
69.55466367641318,-18.071291919372147,11.789084008690741
71.36771533982116,-15.524635202834562,12.248299492974683
72.96354716732968,-29.860216168349382,13.308152934018173
65.65262668903182,-15.828044488814408,11.11258097422995
65.65262668903182,-15.828044488814408,11.11258097422995
67.48655339202466,-9.587898153110448,13.29468374707308
67.48655339202466,-9.587898153110448,13.29468374707308
61.57891833918381,-4.656077540219603,12.061920915274781
61.82614983609106,-6.828101978960925,12.43998310910424
70.455574277369,-20.629187788731766,12.076570298839743
66.8432711265725,-13.748824491009962,12.77970008312702
67.20115314292842,-14.04716748959011,12.760190710176841
69.95928818458438,-17.53714907052056,12.394273865464353
65.30468609793033,-10.29685329801504,13.488265428235435
63.98085528910539,-11.682283146676147,12.067468925723041
64.48103535883847,-8.368224341928629,13.22743938270597
67.7726346357477,-14.33920989171245,11.863764601519035
62.922194168301914,-10.920863946607264,13.446882044279592
65.82977451986211,-10.455340462199256,13.452687800987999
68.9078462970873,-18.520797000287452,13.298431458710555
65.07352836725558,-7.187012448302483,11.534793434875624
62.09772266789205,-8.240928338236404,13.283134270707954
64.91770294951698,-7.871337448559172,13.339941085070238
63.249880381977775,-10.784532693098589,13.65361070723514
72.61766760535666,-18.71422152240801,11.611039214718227
71.97460802922826,-22.90526295850874,13.745797741016768
67.25520244183345,-17.261688484465573,13.722542738677728
66.04829163578597,-10.052431104693747,13.299020062628548
67.35103805629215,-12.407882241901033,11.494873464414956
71.0855271904415,-20.3784894242538,12.924083440403026
73.22451312061116,-25.84594589642112,12.534279384540335
63.998234026549845,-13.558540718237339,11.390486214599395
63.998234026549845,-13.558540718237339,11.390486214599395
75.3138688620863,-27.099055721480674,13.396525585355935
73.32631879354993,-28.35103088039118,13.247301491780417
64.85133876141411,-11.187164979702509,12.672014475524241
64.74713221103245,-12.697962422590466,13.425739997652714
62.10184846173573,-10.575818861627429,12.43718465963896
65.75816894423868,-8.591886248687768,11.894664778668531
62.98108183779059,-8.689663161367232,13.055641726335455
71.99597344364518,-23.710359833885,13.611605169147325
71.24389401796013,-19.811754299921983,13.510578133439102
65.93670005111376,-13.434091948783458,13.047166022950767
65.22150873771642,-13.643117321072204,11.439281014299887
66.09369640679171,-14.238455947784619,11.427671169493413
66.09369640679171,-14.238455947784619,11.427671169493413
69.90399587092399,-18.89896204625897,12.729330772120674
69.90399587092399,-18.89896204625897,12.729330772120674
65.7448053477892,-15.650134894528435,11.829901812728798
67.56999868362486,-11.986961190320589,11.84954495306344
71.56583016504864,-21.95535740725681,12.663418918955534
68.75817277752384,-23.87645482749805,12.486650395672626
68.75817277752384,-23.87645482749805,12.486650395672626
70.27418325392271,-22.431494131397535,13.627601592757422
64.34939795122051,-7.3010646803806445,13.164405431063233
60.540042217625654,-9.098303612667689,13.309134455022889
66.99816917689141,-10.473314394536462,12.607797588419213
70.46752613075591,-19.293851445327746,12.400135346143392
64.76689879848298,-8.248796256303471,12.998495641955468
65.2110706965833,-13.83081466444249,12.924594522991871
68.47543746660459,-17.64231944201987,12.605880405825308
70.3612483816155,-15.863242103650599,13.05855668762482
67.50859685843483,-15.80901379159713,11.449512327821562
67.50859685843483,-15.80901379159713,11.449512327821562
70.38346432854725,-18.962088618184602,12.812988417337092
70.88062261939919,-15.876396810761634,13.45753050209775
68.00803430198845,-15.039362370173786,13.710463772014391
66.54922160969949,-17.10173432756239,13.769629177193606
66.26453963265241,-15.054581507093195,13.63786626405029
68.6285252850655,-18.99338729592855,13.778258980264763
70.96874560832342,-19.099780535531508,13.754587803105043
67.63424238113686,-19.43826691401045,11.704805594617076
66.99623473780522,-22.429982143228056,12.146676194618964
68.25572854494084,-18.39653895303408,13.01510695404391
68.18843822988964,-18.812786621681873,13.020184764454362
70.62848732240634,-17.95106421252448,12.973497381010896
69.89968760837944,-20.161051470949314,11.706697018660691
71.65372588681693,-21.601644836176703,12.897483964530075
73.23245016376094,-24.396854452416015,13.237275075846442
72.02990481300421,-24.574715027904027,13.563996159115378
74.18850532448238,-26.148475895275794,13.416496385437911
69.57644113049834,-19.43726144525996,12.150933558848212
66.34550874987386,-18.081911931113723,13.438147244015601
65.18244582747222,-14.516249127088681,13.665442155813196
71.76983785824682,-23.071715028358135,11.084013948552856
72.35853923777127,-21.94246776093342,13.3752259467837
67.85094149983595,-19.298069510846606,13.84214975045469
72.24251393099642,-21.665113658003005,13.815162404979302
68.00090893009306,-15.147275594692708,13.864495004140036
70.8333263215246,-21.21516994700579,13.850348671122976
