Intercept__0,beta_rating__0,frac_items_seen_sd
68.07393752265709,-17.542903675875923,11.080388379972659
66.93406414363908,-20.44615995059443,11.513810423854967
66.86767979567617,-13.26380629868319,13.01169809754038
69.32459608219233,-17.39238787466087,12.328343256774733
67.26245157411957,-15.829213937760645,13.534333884834199
65.96909487206293,-13.23960180058148,13.22247259720131
64.89225529696621,-11.04679671075925,13.466104547436016
72.09800478348244,-20.232307306843058,13.261992451570604
66.8449246958726,-18.266641917286034,12.997786519308491
67.5365180725762,-17.40540796966504,13.141186836751444
70.68116514516585,-17.731122364217807,12.949804683495238
71.30760178691318,-21.461650334077014,12.423239958264674
71.86398979915948,-22.514096138180868,12.299077294023046
61.5907026109406,-6.613510871478144,12.530301339742465
72.1304315865464,-19.598872519842466,12.469003051211136
64.68814997407272,-13.381042511002713,12.872636175852822
65.4006768241169,-10.251950118397124,10.958608786601138
72.96029458430776,-20.0452702553363,13.496765196181272
72.96029458430776,-20.0452702553363,13.496765196181272
69.54525245266136,-23.206737014765736,13.635587482449914
72.63940947876341,-22.878996759206228,12.406567049460902
71.96862392511963,-20.779709006096645,12.327371743413398
70.69073920348244,-22.61915701760555,12.65041752209077
67.5397027956167,-10.54874572628808,11.921735944065325
70.31708237797935,-20.607811008243978,12.806088522906542
64.80643080095831,-13.364479611206388,12.098507292410314
69.23435677223485,-18.822466115458045,13.047171081800993
70.41327545269283,-16.874589817632437,11.984389672552132
69.12905738879834,-22.64603570747022,13.543681312822052
72.19335085464292,-21.614435021882542,12.75351799258735
72.12761814477531,-23.51534378566483,12.347522970382675
66.12454306815373,-13.394429545036598,12.096204506620843
66.50157279750859,-13.256809406953932,12.574079108268128
63.437061348538755,-14.802672217695985,13.09022280384405
72.50834678087728,-26.192016086343628,11.675603989740896
72.50834678087728,-26.192016086343628,11.675603989740896
71.77457363899161,-23.98092384381927,12.910285393773083
68.53527171519853,-18.548962676501468,12.85965414273098
70.59430919771142,-17.01588728461824,12.366648620491846
63.80604143758839,-12.21842250751921,12.27508906641855
66.21180982234951,-9.825163250332217,11.811097861965305
74.58436434555125,-24.826559365209476,12.49298129564504
70.65187997514415,-24.45377566078146,12.264026790254274
80.34659124442594,-33.018349060528394,13.570204809003664
75.06736719047105,-30.088645195788978,13.386882815315927
66.6240573458334,-17.25143624746304,12.769901708026412
68.37583219293842,-14.915874838262475,12.615447072743283
63.01628392028882,-11.22636002045166,12.85343838324203
64.07357415659597,-8.981185395670181,11.912497998769947
64.07357415659597,-8.981185395670181,11.912497998769947
62.29620036083591,-10.462766053403803,12.865375567296082
64.38059705971742,-8.4970853831128,13.435240821232092
69.47169615678993,-16.27053869702558,12.4430011274458
68.65213078253684,-17.487002445138998,12.822031747064225
68.6928421927677,-19.808409118042064,11.345999019492442
69.38483343246047,-17.527539780836925,12.99199316488958
67.40385468967919,-13.443174752586348,11.302258868826089
67.15780753481526,-16.71459352814997,12.175915470532148
64.53396145762309,-10.890787760328703,12.62643664576023
64.53396145762309,-10.890787760328703,12.62643664576023
65.35970034605555,-13.298228974908488,13.137880887722446
67.86374856503024,-15.059419346869257,11.17330114582582
71.20901543399792,-20.891037924811535,12.993431657713215
69.91938704731112,-20.179344340607365,10.901435518711232
68.52324871446923,-17.29595195309302,12.806261089697758
68.97656132538016,-20.40647397996189,11.46153512865884
68.05388811874079,-19.560090476348485,13.208771656967965
65.73182630234187,-11.992625880559736,12.359419243346302
71.54609598573894,-21.830155310908445,13.526625756053617
69.66097758829834,-21.89866948953287,10.956478666399802
71.17684221362396,-20.798983104134408,12.758807924050192
71.59269858102132,-20.124140316252607,12.722039724556485
66.19230811998648,-18.999091464168558,13.011804853411464
59.590365215749294,-3.4126191503651055,13.343235299602176
67.30745362704627,-10.259849490641363,10.967750694840172
74.3881058487398,-23.568501313873664,13.538900273239927
74.44658060270645,-24.356665279127633,13.460528835592118
73.79339829773009,-30.38346075569483,13.671392763562695
66.09998375836024,-9.334771877360994,13.786794155959017
66.00992555076238,-13.956232522359938,13.218829391608615
64.10220111877007,-10.739450904922187,12.796185879136159
65.71842397080935,-10.292267471857748,11.408997302665497
63.662794016159495,-12.029356397689423,12.573332564288092
68.86368367464041,-21.37384692998186,11.633161773766814
67.82163876022368,-19.15614904100012,12.796041295385889
73.64479850173059,-29.537822563857905,12.263300284081826
64.56030823485449,-15.423092907781768,11.897467681358247
68.08655697708319,-16.454507225307598,12.850790533111768
73.9900702345331,-28.059280001821556,12.819681277049057
73.74593237657943,-30.079232732896774,12.263927021676592
73.80648565915048,-24.762971547677083,11.96425990185805
66.87897520781358,-11.940335975947992,12.404173796515295
66.3156455517307,-14.791920610382123,13.844060714232205
62.68101021015214,-8.782578318122551,13.335018767090126
63.24876213629506,-8.381964414924514,13.285044622176333
67.73710567041869,-16.530102883954246,12.538814277266281
69.56942072859782,-20.788988260658734,13.210398271479471
66.6892975991499,-14.526764011630704,13.466668671676986
65.61505480040101,-13.265683148897656,11.39225885223
69.32191031292186,-11.60807290263021,13.512900443262335
70.34718335657126,-19.86579168777972,12.065230702926328
70.34718335657126,-19.86579168777972,12.065230702926328
65.88813894107763,-13.080237037359405,12.278890389088
67.36960770260036,-15.616414711880656,11.830573318949186
67.28348416743863,-16.005252185709082,12.188149462658053
67.60591736178687,-12.372230752064832,13.025344298753357
64.38474280123755,-14.466972523820568,11.86553126391641
69.72783100392708,-17.56152322564605,13.029427143744654
66.82282041249945,-16.63487623327527,11.875303366451341
72.03539184738928,-20.664881406738054,12.336244004821472
67.71820125610999,-17.278898672369778,13.413102945881008
71.48273185473441,-20.55865068222135,12.389090094421174
72.96717354800906,-22.55443046896815,12.675507450398014
66.70312836064247,-15.87258852318802,11.421759842166937
72.0650517186622,-20.168857535399024,12.91695703072831
68.80311397773919,-21.270832317377195,11.24323410202955
72.41849302078175,-23.590187642257565,13.622730093738193
70.7721880077059,-24.718881754614124,13.697077685732177
67.71208226110107,-21.317577521827168,13.716409330237589
70.64644511460283,-14.293616267841546,13.126470013647172
63.36867624612793,-17.044921612979152,11.88249605096995
64.29620376556294,-16.123032009869526,12.839347182201449
66.64510652857633,-11.537859613218842,11.639097894095176
74.1327053794417,-25.632420125472827,12.95619893316534
69.39091045135386,-17.379303656162268,11.935758041142531
65.53194736171932,-15.243141708267693,12.629455283942264
65.53194736171932,-15.243141708267693,12.629455283942264
69.1591103861213,-19.744207932393152,13.339894744724845
69.47640774057624,-14.993601218471062,13.44725376362856
70.44426631620662,-21.84322268561091,12.2523688325589
68.62228883936308,-13.109060228302624,12.404845876508482
68.44330823085167,-13.34948168246361,12.607425955743604
68.794753215342,-18.39909666420105,13.016052149795646
69.43238350748267,-16.180147451218364,11.55140269887558
72.05437876036049,-26.818935559420364,13.372569518362573
71.37602997705588,-23.44385728151713,10.351530025393735
67.92171561052976,-12.403820910697021,13.526275362418598
67.92171561052976,-12.403820910697021,13.526275362418598
67.51707537737607,-17.164566086954004,13.401092583026019
68.53879156555178,-16.25749651947537,13.473511516779238
68.53879156555178,-16.25749651947537,13.473511516779238
70.06351791013755,-15.577536273423563,13.65877636810406
67.05808162839797,-16.696073163449316,13.599974630940988
68.05759528714175,-14.80754984064432,13.810258643394114
65.90890644033861,-12.969759262068157,13.672013088533507
66.33496961502696,-12.910127759203197,13.240478769563683
69.41326184106019,-16.559972710009593,13.619585505200885
67.22537720088842,-16.797839608966125,13.581849562407879
67.160203336409,-12.212406999083445,13.651702896149327
67.85445754342787,-18.388239059464166,11.79600631311117
65.48143573640829,-13.949735385437027,12.677011933419072
68.9430595294065,-18.94787778594083,11.764007068028585
71.73817098229915,-25.989067661567095,12.868799434364547
74.1586245221889,-24.487068775969714,11.498709606877329
62.961657307067675,-3.689080419325225,13.279399065323794
64.35914243788197,-2.7666090189489085,13.244757664517158
59.380245822320646,-7.170831283764045,13.088416436900118
69.30483207142515,-17.966703073160538,12.132281180234592
69.30483207142515,-17.966703073160538,12.132281180234592
69.30483207142515,-17.966703073160538,12.132281180234592
67.86672559174758,-14.012153908927193,12.536898779069986
66.79117315040733,-13.023609440577633,10.872899281083406
66.79117315040733,-13.023609440577633,10.872899281083406
67.68115912032427,-14.581124721245873,13.47231047029783
71.14995670936776,-28.3883518048601,11.775161186687384
73.71531076768807,-27.63649947585534,13.520483457708178
66.45195104562045,-13.582211624246565,10.049382029467374
63.06672020736557,-8.107437236273633,11.918597160947312
65.15377057760819,-12.491605637886714,10.825980335310565
64.94150842722448,-14.83084732451575,11.577887368550465
67.15499882505176,-14.944151095198489,12.028295520182787
66.20946026615877,-15.154894022981043,12.203091816543447
66.47653206812316,-15.269086408806332,11.83369856877783
66.3262728267194,-14.27532810200874,12.413162873474846
75.66542679243533,-28.84370787017435,12.990093343645587
58.848254426627484,-1.7979067689039163,13.301732710159952
73.44335412490483,-26.121768605761837,12.719760141900164
70.95681026901742,-22.114466474562345,11.901927344774867
67.5444585419265,-13.720365215607092,12.620884050131387
67.8126066286524,-18.47602379508213,12.645708560543973
65.59524656150323,-17.271174097187433,13.005708648346896
71.839912974643,-21.427174409899326,10.937978274208424
68.14918531970223,-19.45538101396397,13.302794057535786
70.96757281354454,-19.579036816308083,12.549104990128107
70.65893728566324,-24.3023774394509,11.407383093375426
69.287744210894,-15.187177620672474,13.089634588312006
71.266833722231,-24.340393729668044,13.037267996590069
73.7346671354768,-26.92831541239725,11.492737202389137
71.92547109509775,-26.47840298744818,12.28185385496431
74.47166081680442,-26.330870643936144,11.796555242338487
72.31683906744442,-23.868146464057222,12.82695729953221
72.62036140821664,-23.997359396955368,12.895740041301988
67.61094224339,-22.473668905318807,12.22792170720033
75.37513810486774,-32.69810945207688,12.98444298752968
71.6508582908116,-27.91220980923273,12.953399813972508
74.79452798007395,-24.782756504009097,12.091665100187726
71.19403093042243,-23.21783056921338,12.175753085486797
64.40560640275133,-10.507028723047979,12.528741384011486
66.87504671983098,-12.806552881778078,12.161571480162028
65.38003981921482,-13.25238100356026,11.975504900760551
68.64666393529508,-15.192699640147527,13.1159254488439
66.07397160180224,-15.896986998118232,11.971246679892058
69.63457654064715,-17.210424691644498,12.092284434567897
65.85038869739111,-13.717158450429416,12.562946456704033
65.48545777495065,-11.21063286027384,13.054200436724006
63.18302502279906,-8.688788455041797,12.381211695810064
61.031038477280454,-11.319360064592534,12.643631779422181
65.92708502537124,-6.286055234482359,11.33044470656891
65.19332676580993,-6.165450881689794,12.659603255337984
66.31804099935597,-19.295292469425885,13.369959923315813
69.65804574672596,-19.464910807122223,12.873610705648831
63.73853914239663,-10.339095208289768,13.545400302199939
67.2914369656112,-16.922256382605187,13.654686483438542
71.43954520182929,-21.80671561625166,13.376840318614795
71.99522848031363,-20.736930592369532,13.263738093191698
73.8557423486986,-28.94939889756127,13.429515239759242
67.35200546575143,-17.26180460724563,13.091466571925865
71.7531230095671,-21.762714176738985,13.58300971303409
67.8364321957076,-15.919863650745862,13.818701503894532
66.49170913641518,-19.13843684505781,13.858432931301913
70.0911021902537,-19.227400095149395,13.865227029454113
71.87779107198405,-27.67261221903045,13.837728633520058
71.7269550662619,-17.521784080721254,13.825696218211045
68.07821030696857,-19.778447037331777,13.878442455155367
64.28160680258985,-14.978574015862748,13.853114491196324
63.895590189177284,-16.849695431766385,13.81064881680554
68.11677388184499,-10.63711078366821,13.863515312070374
67.61807397329467,-12.493027474227286,13.876225113002528
67.02116339499207,-16.307708641744004,13.884780438408763
68.81794704612976,-16.839641274773108,13.877268641711211
73.72207486131407,-23.38663159227663,12.455001918546582
72.17165989427355,-24.348873941047746,11.468213524319646
71.28993090367771,-24.248573483201124,11.647295610339619
66.9223171249157,-15.992551037953788,13.338944723026684
67.84845817796935,-13.86976592171327,11.477459214924034
66.01043018674137,-15.299209946334585,12.838452283951362
66.64681547540538,-13.621022225611068,13.011757701444374
67.88328794964244,-19.187763419293447,12.659756529081015
67.24688681264098,-20.29985390825841,13.053391375212275
78.15238674277911,-33.151272735238486,13.85037783200538
78.13191233523155,-37.65829761366314,13.724196502691939
