Intercept__0,beta_col__0,RT_sd
5.697140698583682,4.8462296387088495,1.7104445385260403
5.380963383951752,7.503886271177706,1.8502365405501602
5.782595934217746,2.7048828366293614,1.9628075682159039
5.601482528890793,2.2002166145789124,1.8739864120188767
5.574396337680498,5.120004253078308,1.8648572229052385
5.308107782892465,0.5873492637360958,1.9025895006142055
5.712264018265552,9.136859811043243,1.9730837363690288
5.352146027319383,5.2574375581715005,1.9871309816892582
5.913876006150857,5.964313730575256,1.9932976763512662
5.390287633354569,5.4501361842358085,1.9656540918886514
5.858320278450102,3.2161286319009657,1.7336292110033533
5.4204821811593344,5.921079865121152,1.891275869526455
5.0185947030285245,0.9960426758561673,1.9295210665965552
5.738986558202309,4.876363835837989,1.8546871071948139
5.174312580745196,2.099932171425592,1.8740217640338914
5.949334610080863,4.419400781237125,1.7382489444468676
5.607569897623579,2.6388779473715718,1.819501397090411
5.317205267387972,4.702733986163144,1.6832379106571604
5.417872074219876,2.8264227916423375,1.6219180444587982
5.75364151421209,2.2720281774338797,1.936370768133132
5.2815698002965075,7.429184724062493,1.6799002453498397
5.686317543981524,1.473866729625224,1.924103914135349
5.159732952773532,4.495324773450675,1.860742241993727
5.54846097258516,0.7760939203127422,1.7930124101272036
5.6970772394856635,5.148369156148865,1.9416934082334298
5.205486998418805,0.6212903312910976,1.6437983197368498
5.205486998418805,0.6212903312910976,1.6437983197368498
5.4970394834499485,2.013836782610822,1.7741601711381727
5.1523702271051635,1.72002851749975,1.756873483640095
5.222617415339074,0.11145486549640782,1.8235871136478063
5.532892765900748,7.36735351580675,1.8374345353944157
5.634028078740183,6.57995805323141,1.7678824565778375
5.19323829685993,5.248145015633726,1.9749132134633771
5.6825713158503905,4.054580034068412,1.9420698551145903
5.754800133440212,7.09494104754874,1.6672274192573098
5.721313001539142,4.813315981593725,1.901573985333754
5.440106474623208,5.057457457750061,1.9459962308414513
5.561606970630159,3.6489621868624287,1.9353281049377988
5.191963076396347,1.797072182116845,1.9655601066257613
5.068994903449578,3.2440142336143265,1.99383319416532
5.513803179897694,-2.114105035411355,1.9067923031353258
5.06370482736218,-2.2104556465812637,1.7895168546530955
5.381419717122371,2.5226372347528105,1.842070613989912
5.0900460331595925,5.710755218377991,1.8688728957267995
5.5247453143536225,2.3732615199466083,1.9903357241724142
5.700944898788234,4.047578640783978,1.9811074836699074
5.093694583753307,2.6898511597606705,2.003117769356204
5.7824865539499,2.631101900244223,2.003708571240158
4.795377002341014,0.8034330268844613,1.9887264933590358
5.679837702796437,4.904686487951569,1.65136959705612
5.730645151353878,4.080420280609725,1.6174780678737928
5.709177148854754,5.658063477907452,1.5815755865509162
5.743415760244506,5.1338417785509405,1.7200902834007872
5.673112691015059,5.0725270256998725,1.6804567302851952
5.340553520585551,3.1198848668633277,1.856218754075265
5.330140921700268,1.6525034932217164,1.6861888094734288
5.330140921700268,1.6525034932217164,1.6861888094734288
5.330140921700268,1.6525034932217164,1.6861888094734288
5.922736907695565,6.3390902299956124,1.9268551204904816
5.120812922727758,1.8244044854457004,1.9070250181735753
5.66798617925051,6.198899014001178,1.6974210043871991
5.923837907336086,6.645853834215271,1.693842910334475
5.289680557830808,4.01852894302222,1.7719584457150919
5.379342278959347,3.4644029610621296,1.829350788301406
5.305908611285045,2.299675291468923,1.7972657576055049
5.820005989274717,3.8563461199495395,1.8263745186007252
5.457682045312519,2.8991713958248053,1.7156595475890513
5.423224996177293,5.712779617207399,1.8790978977943784
5.93689729995494,6.619285681762245,1.9566806282409301
5.401033214232875,7.823897396859144,1.9375950605433114
5.565080553403953,7.347701674176042,1.9478167680445477
5.298116632371984,-0.6169947119221368,1.840977329892666
5.643156711055603,-0.7405204660007643,1.9738527596687598
5.357848297212894,-0.502588311070037,1.9967968383300432
5.6644385729690745,1.4196340444611053,1.986382255671127
5.2308736239016005,2.4703474130744674,1.998643709236609
5.662344501662878,3.9327658034088926,1.9878227772537198
5.534274764071208,7.134787314086012,1.805690805126641
5.587763842100917,0.01471200340635237,1.8812083728090643
5.366236316091809,1.4988072996186685,1.96494596750614
5.60780732245245,4.154999848042186,1.9207168904959873
5.5565141588790015,2.720201281129721,1.7373135695890118
4.76884589699542,3.8270089846234274,1.937989666700174
4.6161402525426825,5.3860642831531065,1.927460305417008
5.058291771736353,5.796616226398733,1.9100626380674384
5.293749364772664,1.681955419486505,1.9339871499888461
5.237747772544432,0.9584117369407832,1.7244026231061058
5.84505560957259,2.693278881567089,1.9034079316739414
5.3935681996691685,2.613060275863705,1.8756203449160527
5.48888602502926,4.028021539275737,1.7888718337209615
5.53932922813723,3.4996026441779673,1.9599802610938746
4.959578092155183,1.3909148384757692,1.7986910945524714
5.466155784874251,3.623467655527699,1.5861138589488866
5.53232482059492,7.328731039919772,1.888072371537435
5.418368871372343,6.384872851229632,1.9412661940355072
6.170006594111796,5.3428180683321935,1.9915379472942447
5.619566963076066,1.5684140013551655,1.6586010955734118
5.175423477022106,2.545172408099131,1.781456593515847
5.85311677046935,5.914622351676231,1.82745125339212
5.246687408492164,2.451084489329347,1.6975940484115593
5.246687408492164,2.451084489329347,1.6975940484115593
5.10465076775573,3.6602098424693255,1.8358230529435249
5.53762927914023,8.600766497698968,1.9476023050919726
5.588031630149238,8.636268329834843,1.9338746361295145
5.669659677937396,2.2940629477646564,1.9215173441291433
5.669659677937396,2.2940629477646564,1.9215173441291433
4.974800486879934,1.0367977088083518,1.7951246812587562
5.621042853436108,3.7981078334719,1.775856527881006
5.390301037316639,3.565744075563427,1.891038784002968
5.4819138341968925,-0.6188690852041041,1.8825943746993343
5.258355881941757,2.705272903454995,1.738237846519369
5.543727396493019,5.4819203170343265,1.900908730195047
5.543727396493019,5.4819203170343265,1.900908730195047
5.558091631756902,2.4027961314314057,1.84732938611242
5.316796558285574,4.823032949737001,1.863275610196982
5.7340859112838505,3.534558078388458,1.7614291710126182
5.444158665326122,1.8850669136243416,1.8640139036903929
4.96769776347285,5.436848698552814,1.8206095720963655
4.964722297144983,3.806507243508783,1.7332918709215426
5.750661069983774,4.744110023005242,1.9401245408196504
4.676745094667102,-0.21556173248883903,1.7949154836609065
4.985178818341945,0.6877318537277747,1.8148426670663906
5.4847913008381655,3.5357290412696827,1.7527090110834298
5.240328441195315,4.501662805017236,1.624596388534931
5.4274175182579985,3.9903928352027895,1.654651980675029
5.651890482038278,4.99630375004461,1.6949747593346307
5.494991988789846,1.989010368651428,1.915368393125749
5.2375594242467605,3.6478301976511025,1.88026291783681
5.695422500581992,3.0256598326735094,1.8643534427766666
5.609380377484396,6.8139414777378216,1.6440200368913134
5.739170537023661,2.1268836880933852,1.8920151837179315
5.513234920598597,0.8983491894231548,1.9949531516135846
5.996506452341675,6.24189863822779,1.9891420009080387
5.0766332065454804,4.6096321185401194,1.9622828514800423
5.685766917929654,3.4211150244187554,1.5385590323382416
4.958859719458266,6.03244661565162,1.9512636877436407
4.958859719458266,6.03244661565162,1.9512636877436407
4.956617912417689,6.812811030749707,1.9398803429469553
5.681059303241672,0.5407959158247144,1.9654470128045554
5.344008560055508,3.1295293150187726,1.990408855060908
5.550187846916134,1.4541550905345908,1.9664389634765906
5.442084645578953,1.6978438179331052,1.9564393044715986
5.488218699919084,3.510622926978169,1.9922479690053103
5.514129295779112,5.2422106916498095,2.005514386486582
5.763235436715253,7.202802388684156,1.9321288508160939
5.584148101489494,7.486037546927861,1.9039395750149974
5.507756305751636,5.262278007593005,1.8119250864277237
5.6749534231683505,3.0053543344608937,1.8700844705949449
5.3611120789889215,3.8276296580317757,1.6525095700057264
5.3611120789889215,3.8276296580317757,1.6525095700057264
5.3611120789889215,3.8276296580317757,1.6525095700057264
5.389532692769868,4.28749955048872,1.9519936309353632
5.869212797076959,4.396490492460016,1.9278409272240113
5.904347110264759,5.104395134024159,1.8597844256020941
5.521006373609495,8.04367472073425,1.8218332392755325
5.621974089014671,4.936957685357565,1.8870077193394206
5.684592627438391,5.850440382445456,1.693247874475154
5.506016223964207,5.454351086185595,1.840477708529336
5.506016223964207,5.454351086185595,1.840477708529336
5.56604505116756,2.554794206044643,1.9792619787900758
5.668242297739056,2.4013960370092984,1.984203207786972
5.364207465004474,4.353275248481285,1.995863857908133
5.2596636955056315,4.814242915940813,1.9958464700162786
5.842198307609953,3.990694956028338,2.002480051226696
5.225206846688829,6.141415993935459,1.9859533540135599
5.642409794016402,0.4533689622923627,1.9620018958323988
5.853560473572562,5.925638912331632,1.7555902065480007
5.853560473572562,5.925638912331632,1.7555902065480007
5.347962375367607,3.8095392894261635,1.8317991877378645
5.620588532767517,3.692026351137966,1.8712803879322357
5.323193976012627,1.2636151689191464,1.873176815232631
5.1356481267854095,5.168275076559937,1.7775421689207878
5.756545415374573,5.1526236641679946,1.7778381664497585
5.373985038608284,2.808839780966443,1.8698379410380368
5.533420147278815,4.880667434761149,1.711278170373198
4.972120934123138,5.080471371650903,1.8849465220700161
5.420936056644693,2.34410867471679,1.9088303201439312
5.711640299174739,0.07342711542748948,1.8641065686579967
4.934584561936438,4.180407888791503,1.8193697093162728
5.91931899803887,1.5786875651544694,1.9877118256641373
5.451068849947854,3.1676372091598104,1.9706875740645429
5.622733506808727,6.176039165161159,1.9777161141523063
5.099716122495915,3.1495058817081114,1.8753457840794936
5.628766026868833,3.4610143187002596,1.6305394895684597
5.135897432299314,3.2794594354953768,1.8461992395092393
5.61650929626732,5.581127486717275,1.7800828933598591
5.255865907142479,2.1382847818373603,1.8507354935154188
5.469449673173621,1.9536340140732986,1.8873263098134057
5.766031754768152,7.326930213246956,1.8658029152320812
5.431688002888951,0.02744461557247313,1.822944994329395
5.864203031234986,5.737280631746907,1.9342676747466703
4.954561095262513,2.9768056113892336,1.5531462859301741
5.532279107494681,6.6145480922392395,1.9750922414773926
5.332635062730477,-0.09112466449927559,1.887983330384013
5.732033361942515,5.547552842497501,1.7599291184806536
5.0868630275623925,0.13868794203819906,1.8979728101481268
5.487754663714847,2.63394267554244,1.626129687253424
5.291711551442988,2.889716772751728,1.5548319277618259
5.771709692289873,3.787630446687121,1.9334798891005958
5.379524482126345,2.935436929004032,1.6928964365429362
5.431403206051755,2.9884439752901955,1.9441395670970019
5.2511964137242915,1.918572565545332,1.7945495851311666
6.261447573744435,5.2868722373514,2.0121850166808906
6.195361227016991,5.774037561261406,2.0116210400578916
5.939252087437676,4.602878840497687,2.0120835752353043
4.924823380960668,1.789777841910174,2.012951979299102
5.123082058356841,2.0473486304420208,2.0127620562355286
5.465959922459054,4.723975467665635,2.012427814719349
5.25213203914447,1.2019221387686398,2.0136979933391204
5.567789194930535,4.980401477472274,2.013547508561423
5.986137435478415,5.948069723684922,2.011813651231607
5.4848297271128645,5.644144376909766,2.004165031755005
5.131407641627129,6.377258760712164,2.010064168856927
5.210891931534126,7.949948179684145,1.996247030420323
4.7291366672829955,1.619248809005504,1.9814907137275013
4.98245351363755,0.8482441791195691,1.9815059542662927
5.041489801764728,3.3792237017977533,1.9422837471775916
5.472407430835124,5.600824189717761,1.8969742405494785
5.3108892263887215,4.154174076239686,1.852998298158281
5.708390844864515,4.222917126816253,1.8778693489195573
5.346003031478366,7.313999239435541,1.8362007726735714
5.432822967968674,2.4198228883961024,1.760227570676991
5.473001567900438,5.829231425897001,1.8535072392783367
5.481815213238668,5.136979299992654,1.9228867392870368
5.271162439719889,6.4615901373688525,1.9070719595783197
5.140816048101337,1.6736282009260952,1.9496137945668834
4.818068980409428,0.23368199424306058,1.9982789415315678
5.5234751362270815,2.3993744525270175,1.9148388326855208
5.525693839682282,2.1383623069339466,1.908843491955902
5.61631643032246,4.495646665417162,1.966139685095711
5.652590430795646,4.817639614355659,1.9347383386695935
6.257732930000958,2.1432930980096607,1.9693166581167152
5.999579914367917,1.8840067280135546,1.9682333294115133
5.487092988270246,2.493410188241358,1.9939781147044
5.497733351335483,6.360110374704904,1.987510458310933
5.995522269002723,5.14617730876162,1.9857719812791916
5.24883259480078,8.11359715692125,1.8653147821580265
5.497955192622546,-0.09802007279707414,1.7974249094129846
4.722420846550068,2.658857722142388,1.9589671174078485
4.942086173106863,1.657874699574111,1.9652512361237922
5.29400168784645,1.0581531288129846,1.9479484568351526
5.6454305419098665,1.5037715697088863,1.9544253927120354
5.596900490708447,3.922216031455207,1.9568815037692362
5.722127456050178,4.364817297192996,1.905437430007937
5.330420755757427,3.402013284776343,1.668179251217509
5.606439966569108,5.361301050846893,1.866019745925281
5.099794808502266,3.2710854542566246,1.9509635998004382
5.877099336836485,1.5955225285165004,1.9700402210808947
4.965880085475815,2.874698397694271,1.9775512038740113
5.848026823802609,4.982845506455833,1.8418761418849008
5.917376590875787,4.516042455410998,1.9230717251892082
5.404702083732468,7.524458164861312,2.0002003630128176
4.85990505178662,1.8216265974106678,1.8747013376158792
5.5282647940158,-0.2559955715523382,1.8686066490338527
5.494776181674948,6.822396220977479,1.9419585214920898
5.535157743270665,3.676453811061513,1.9299686356710486
5.74960067822855,3.0782291851411543,1.6652225232021933
5.609602391670731,0.6752086615009847,1.9004064729048562
5.1594003546491205,3.406101803114768,1.8069079309277827
5.82909587321044,8.37178084476584,1.7727656709962882
5.783975872828843,9.47166368639169,1.7345950258784892
5.807203821834393,5.488003437530583,1.8565008222210009
5.421282286179917,1.7978321490034426,1.9788213980091123
5.598502838556162,6.6707786986307855,1.965795485659515
5.875440642361284,5.985598030254853,1.935444644679845
