Intercept__0,beta_col__0,RT_sd
5.297665046307068,4.763936020650633,1.8910366796848816
5.523803201604121,1.9358621104547302,2.0026636926901573
5.4787755700631,6.24333699034815,1.6474895243951442
5.318056614117168,0.45050097164094255,1.9207336326142785
5.864139307865264,6.8488203864972474,1.8356573324937915
5.864139307865264,6.8488203864972474,1.8356573324937915
5.323680209781403,3.441439778636519,1.7256676754076115
5.660071832460111,4.495814830999336,1.8306402746818986
5.660071832460111,4.495814830999336,1.8306402746818986
5.590533570723921,1.1282850760061764,1.8319365203231106
5.098258866648807,2.417632271971168,1.7865505904817096
5.63249440402429,2.0921677937529353,1.5230151566814594
5.631089405904663,5.8203214732637365,1.85595551033909
5.738361485276393,6.881669901340126,1.80082900552749
5.6517104686445245,3.7538056533211464,1.593793869206788
5.982192307437046,5.94755434560375,1.7044490078021997
5.713003921929269,8.07628329926732,1.9573467371913789
5.176283567564273,1.7992049048091823,1.9933042327871298
5.339764008029807,3.281469476823604,1.8936923456458448
5.548637380686654,5.477365070117017,1.7165960293049374
5.548637380686654,5.477365070117017,1.7165960293049374
5.358151325033022,2.2164246861775307,1.8714761203653825
5.754682811466233,5.4283826814426455,1.7659991201179899
5.2237617484802215,1.2433615438528203,1.951748774847419
5.381754961435821,4.050167268329387,1.8692574211225814
5.5184664469740525,4.924086432242206,1.8090934870765303
5.5184664469740525,4.924086432242206,1.8090934870765303
5.301113453520823,2.7358204165805313,1.8700996940939876
5.224991886747731,2.2128467831932825,1.6793060106891655
5.744299941024881,4.376890821619384,1.8168285440766614
5.385170194285118,4.699427629113003,1.734065657465467
5.442162641075048,1.9030381701647625,1.897388183667922
5.539007834122136,1.8427015301565917,1.886768830306783
5.622967916815231,5.94979725270038,1.7852833578249394
5.622967916815231,5.94979725270038,1.7852833578249394
5.233423647789463,3.7278070877637735,1.851736528885685
5.472420627408739,4.314943649110649,1.9251991549024114
5.7240055466697894,5.38420116606288,1.870594515284129
5.551752874845026,5.9670359138070985,1.9086667478392858
5.551752874845026,5.9670359138070985,1.9086667478392858
5.028653589720606,-0.013285054204085878,1.9265334712554056
5.270310153026901,1.8825717621358213,1.774562950462724
5.640971914317147,5.075936286994526,1.7848713688151203
5.484029516062761,5.1688760198876365,1.791951155755075
5.753749841972765,4.486738763241963,1.855984016572213
5.462503170879128,4.611643347901983,1.9436233471078728
5.278850755034755,2.9716136859325153,1.8446762033735333
5.145230278010279,1.6722826692141137,1.9638486219308782
4.886886611301254,0.41295988031473607,1.8544082712306422
5.783582083153071,4.496619021781136,1.6970836648226628
5.783582083153071,4.496619021781136,1.6970836648226628
5.783582083153071,4.496619021781136,1.6970836648226628
5.727624368497874,4.592485519655526,1.725640712755157
5.727624368497874,4.592485519655526,1.725640712755157
5.219548402064568,4.531898309297917,1.8848947152467774
5.696086203689075,2.38394629481545,1.7274019999194845
5.698913615388382,3.3043161180309193,1.7098200280754356
5.698913615388382,3.3043161180309193,1.7098200280754356
5.698913615388382,3.3043161180309193,1.7098200280754356
5.546862611085659,4.664793623740071,1.818185065934295
5.367872977793412,2.810345807679747,1.8865453543680295
5.367872977793412,2.810345807679747,1.8865453543680295
5.520108257591609,3.7964768403904703,1.9390953626596272
5.20234187317045,2.7194921047657274,1.775958739376965
5.2837846787514335,3.2984034927654795,1.792077748683796
5.515446003867503,6.1422530295231965,1.853083487899967
5.864193085432731,7.132370944553589,1.9691728040969567
5.576048107655677,7.586064144092916,1.7683292124034353
5.6870536018654345,7.514098115392487,1.698256522503184
5.709062528079898,4.83665487327271,1.9434012502039715
5.194695957982722,2.0182300951694683,1.9341416214242737
5.662239124892134,4.9190538411272735,1.6116399382467876
5.276069508483244,4.095027504031418,1.9614167868325492
5.399317712671639,4.113143026597145,1.8202021441071523
4.921476178041507,1.1340289632320009,1.9028195951247118
5.199932456043281,-1.367777013606152,1.7876394287786022
5.464725203300808,5.9051086612376,1.7883285649939633
5.403717372541133,2.0980214439394524,1.8116106745707965
5.827172582910826,6.238391421664996,1.8396710342320959
5.303470805935258,3.546660847438324,1.6917436436752082
5.465174565037431,2.1896719215555622,1.8655532450115726
4.851074485261923,2.912603769757137,1.7781435990465375
5.986929552584321,5.273575303018471,1.9538213804846831
5.016090670515936,5.341897005985332,1.9210679347455382
4.943761812167129,5.295476769868445,1.8996253484306609
5.535611696426085,3.138273266168161,1.8450555356820968
5.225738922917054,1.693468755598205,1.8415998714980215
5.502948364617336,5.622969744489547,1.8167319202755852
5.502172205932982,3.0379467717634325,1.7638913083515297
5.200189170229098,4.216889592632692,1.8615314254260764
5.635197113386788,5.423029495410971,1.8058884490160636
5.423331586468324,2.871403006693961,1.8340515353102633
5.522472592765922,3.6904743954553023,1.8352780929781332
5.862493220982046,3.728483506627737,1.9750373904282765
5.132031552417163,2.153515886875004,1.8713886898476404
5.999693463259874,6.296164615409404,1.7637061669133172
5.999693463259874,6.296164615409404,1.7637061669133172
5.999693463259874,6.296164615409404,1.7637061669133172
5.999693463259874,6.296164615409404,1.7637061669133172
5.870368782180455,6.1402311205518965,1.7936519684110852
5.675432151527727,1.4682419327232985,1.844894056765134
5.3794943279339975,4.639638558108739,1.8588445899631776
5.6703476866468545,4.017031669611094,1.9450787547690742
5.494539606483019,6.427444542269304,1.8553696392088548
5.973836645546157,2.0539492605836784,1.8627371137309992
5.663136614254853,5.17704138081781,1.9117420003783308
5.067633709474524,1.8946157775290107,1.828201601945309
5.067633709474524,1.8946157775290107,1.828201601945309
5.669276493428288,2.1445442490620614,1.7777445961849738
5.196338478670917,5.556440151570739,1.971001190088157
5.564179893275766,7.48701986754067,1.9329695618967022
5.424155144594823,1.783771605703074,1.9829360616958533
5.5038576983225305,5.568735763343019,1.8502154842760776
5.543254451493118,4.298480859336693,1.6056642910784162
5.57080057424469,6.52084481175538,1.9048675822028753
5.7665787664162345,4.969507830690787,1.8524885011883534
5.25758491607875,0.14863350467574227,1.8519422086540998
4.92664300150719,3.1207601672486556,1.7493391767099051
5.801102129816681,5.549356960209743,1.8656590071243517
5.480274611637304,2.621323518362181,1.706259588728587
5.292823183344342,2.0563860415234707,1.768991374296418
5.457069832001193,1.8852133147723145,1.8398428965697142
5.644175988355575,0.16213153965155347,1.8309649574476388
5.11458946201293,4.745806126298863,1.9362810355541384
5.540917463023638,2.5296188859835227,1.8271628847755712
5.397008385345732,4.5467327058884415,1.7255143262812211
5.4664154938261005,0.27452139294345024,1.7884597397524469
5.161449121150153,0.6195466643707834,1.8516555469384173
5.059863890177088,4.169170810135203,1.8747341829020758
5.545479001646348,3.793413765371475,1.9342339759401044
5.734760404766302,6.494609766108356,1.993255178930252
5.6143035680475,5.582331567067632,1.9495444709283016
5.337247564805014,2.2584083295035677,1.6961249281954962
5.337247564805014,2.2584083295035677,1.6961249281954962
5.394993224887615,1.156546909168887,1.5470907053612717
5.569751291394706,0.22455310041852306,1.655510934669157
5.701846279457731,8.38772225340046,1.9339314370910041
5.330735904503546,5.737921579580977,1.8701614341666173
5.559555160914935,0.6338633749487053,1.776932585990805
5.655354930595207,6.735777557095874,1.8693661075209083
5.111716693310028,1.2854510032449493,1.8111900733420472
5.847335382940049,7.368651180163962,1.7565039718597297
5.326178766009697,1.2873442271782247,1.9171555447514315
5.456194456803261,0.2522313820752231,1.8688738634508228
5.021616033593068,1.8359271627710743,1.9211783830389946
5.644002106713569,4.308072760739854,1.7891687100799791
5.018430813202551,4.132775709764292,1.8292317339102937
5.543056839299179,2.5363878349665834,1.9275722898191074
5.5196839392697985,4.311315514796662,1.8417939564593815
5.7005332139053415,5.162472351031729,1.8222222152524243
5.405104445898213,4.612293309915925,1.8645133151638393
5.701382189699198,6.128133282465463,1.6714361986220407
5.600467714838161,5.9996568424505305,1.5757942164642782
5.600467714838161,5.9996568424505305,1.5757942164642782
5.43571963151843,4.853456592668219,1.5708271727294263
5.438006582764817,0.19374353386874088,1.939079427971367
4.928841415477336,0.6825042239583377,1.7984979432093167
4.919738749501509,2.651063557011213,1.8958080029046784
5.340692806065093,4.3510291653819415,1.9376018734061704
5.699279088372768,4.703160921065654,1.8006933579172983
5.849075147283138,5.1695121056156434,1.9801507456663763
5.849075147283138,5.1695121056156434,1.9801507456663763
5.17125402572873,2.0856983493483585,1.5672266833216162
5.2095680003225135,-1.6815842085775419,1.80216543952965
5.2095680003225135,-1.6815842085775419,1.80216543952965
5.364904763492521,1.8945861230899648,1.8224434358311619
5.442910696582598,3.6500435420074906,1.846219592846514
5.41872853568605,3.3248873905796197,1.8284205661968738
5.388059548079147,3.067934850018561,1.9433948235122784
5.821484624214078,7.9095803883459626,1.7883332278372972
5.727825571133783,5.036513874843088,1.8688337552716872
5.234236837700746,4.948950655946547,1.9039748898322917
5.5300959202646816,2.5909295241979904,1.9605051966403968
5.482490281064408,4.899691162346642,1.984421919107329
5.487904328195658,5.670307360323474,1.8745094846342887
5.9416860430646965,4.322950812693253,1.7362706151333085
5.955015574154831,4.812299327349147,1.6249322830610982
5.425639889350229,4.0349201417711,1.9307508206259605
5.893293651043833,3.0864082872389855,1.8421100683068248
5.3804426005385215,3.3289423592881353,1.7838617034929738
5.639182907759726,6.056661159743962,1.9305771855056446
5.345049958556599,-0.35026827549218975,1.7927680521250324
5.153173627809019,5.912766022674485,1.8844435703102522
5.80454315845255,4.653478642197504,1.7958823426907855
5.964031603676594,5.345959372583019,1.9307702120588965
5.35994586453794,6.585974092201218,1.816823835150279
5.70852429770774,3.215376327407375,1.9310327362189283
5.531351431644719,5.991868152665884,1.7262321036560286
5.656721597843469,8.423984408607387,1.9301171717371022
5.682382221786511,8.55340464565177,1.9315812107536081
5.481218983189522,-0.5951271794258703,1.8954854714390827
4.712531599214749,0.8389750228009718,1.9866447379539167
4.9027758183982195,-1.2884729696186188,1.957785648230386
5.362092034785384,-0.1460199746510491,1.867564356295139
5.565970058119602,6.516636425774545,1.6813987489894842
5.487036892556528,2.7902967486527794,1.9051962583791628
5.349300586882358,4.075289812779579,1.901232481260755
5.601318535132674,3.362990527601721,1.975305806507789
5.825884114861177,4.4960391454981155,1.9449655240306536
5.229682498466706,1.250906491783496,1.8025390177888554
5.500998201541487,4.83031516663627,1.9404850410063053
5.433155238863351,4.8828061843277695,1.7744048784497806
5.437753069051372,2.150524238415994,1.6592887053271304
5.480701196355757,4.539572195129311,1.9841189166334763
5.288596558160607,3.4287807901503777,1.8753168467457568
5.548557516768455,5.969616997475546,1.955194767208172
5.52685160269521,4.306983868770022,1.9313692256279194
5.055245659289336,3.3079981393209703,1.996603953655973
5.212464297185556,2.0297239719453866,1.4661150464870445
5.040030288147041,2.294182405114124,1.866124881687866
5.043597497387766,3.0742304570412373,1.8251840285094074
5.8551374676788805,3.321367632441664,1.8161344137707687
5.775987659688775,3.9086881442124377,1.8689251352137597
5.358815179905104,3.5495859024643464,1.9577109589849877
5.237422427710427,5.673402366388672,1.9453169497952842
5.4887392369820605,2.330779612749907,1.9596481615730383
5.282761112819895,1.793624432911685,1.7024067800701725
5.351595158421734,-0.09893021156397319,1.85472611110548
5.8190862221177415,6.6654981826425175,1.9699945396716196
5.296664471770608,6.1550010864123905,1.9636778233333705
5.48715453228029,8.159931125560774,1.9245285091120168
5.257972901830186,5.761732716453995,1.973532306389376
5.676632273673686,4.642680336368933,1.9565418257496163
5.684899501065334,6.7268985386916516,1.9457433087862428
5.021371847210415,0.024152554394822445,1.7227675772826019
5.021371847210415,0.024152554394822445,1.7227675772826019
5.529959455375067,4.856066916056654,1.8496762585058686
5.251854210684054,2.7598322127154846,1.9135193685634393
5.427561396871093,2.1273382207274922,1.7777764968297785
5.569099991160282,2.2292272342354447,1.7354297760018538
5.527740399714501,6.847675675096992,1.838676077734581
5.58987641348582,6.939591130934929,1.8076941393135675
5.652510855726959,6.9577110205963555,1.8294910412121792
5.476505685914595,0.15044717719020273,1.8183071115414982
5.074967582973232,3.916606471853955,1.952228341535191
5.823725684376314,4.322472499902112,1.672713033869787
5.336174694196465,3.7574239685096966,1.8960170663546516
5.247598414909419,3.707356895063905,1.8508853763665063
5.247598414909419,3.707356895063905,1.8508853763665063
5.252575271946052,2.0817346024633245,1.9752062513969828
5.2626847727157235,2.4885746035335776,1.9838958299857627
4.857380584670371,2.5864201249882575,1.8826622433537121
5.798969547470798,1.6810039688892096,1.8391682891754342
5.129646380211965,4.615933692899819,1.8732428541280608
5.050474777059124,1.3001027981500237,1.8785464721483076
5.727041328260841,4.178136713179837,1.8925364637353754
5.48829130537335,3.100051373819829,1.6897408092167119
5.060716645801128,-0.388100591660144,1.8979161176659978
5.5870002784138455,3.267649241046929,1.9514217354607042
5.738831225530666,2.525066365848115,1.96158936152892
5.4518281401259125,5.047635119446879,1.623454050432549
5.693822877364091,3.3409146353252055,1.968198768918811
5.301947142394631,4.625964403874559,1.8604162018856374
5.02329563037715,5.170084017430832,1.8367432725430093
5.634700544177731,2.0174956673215663,1.993616812540969
5.529669065089009,5.346370450676831,1.7474277618491914
5.741545807203689,5.8100009926427045,1.816086900893599
5.3022329467208165,1.200329182663086,1.7995264203669734
5.299013387848641,2.3124473599849003,1.8188179599814471
5.398549344913535,2.565080542927096,1.7929298728985887
5.398549344913535,2.565080542927096,1.7929298728985887
5.398549344913535,2.565080542927096,1.7929298728985887
5.590004900744338,4.40868116703833,1.8085644537060381
