Intercept__0,beta_col__0,RT_sd
5.57599150079709,8.830175319678583,1.9677920233470418
5.446554019023719,2.2105516533391603,1.9911756505115006
5.120877513668425,3.3732135765962905,1.9486355592256261
5.846186840336958,7.3754018423675225,1.5787391493142302
5.0204502134878615,1.3221342502250146,1.9942239270591156
5.635154455797019,5.452809789062195,1.9136169928281632
5.571082156111974,5.38495780777722,1.6129673632607036
5.663911627365733,4.887971964248539,1.7790065813776146
5.237894162944527,2.5300157862694514,1.8174869270006002
5.465424460483348,5.73790548920676,1.7608237603878267
5.436686922201736,3.614055431716768,1.9208420797979304
5.6825730376700685,3.999851225270693,1.7516981818470174
5.45516461453281,3.4150787366596314,1.9047233548553189
4.930760201716801,3.7561922958712635,1.6933102488579792
5.880404503622775,1.486342869087916,1.9021919728793135
5.901954154031435,2.4001102266184517,1.9062360707316404
5.3202928806341045,4.122598420715553,1.8894473953724207
5.678577398268838,3.6348858508439235,1.7297165883953276
5.508230170562654,4.692449463239214,1.9296879999162369
5.256693780144974,5.26189994031874,1.7577616773525506
5.042330535866689,5.412451882348288,1.7752778929758743
5.661156246690413,1.517097246054206,1.99569796155883
5.705181428756561,1.5869343026408995,1.9981675137446977
5.694828418855782,4.771614667613397,1.9698333737334879
5.768414508816257,4.182687131209729,1.9974256064591098
5.2261165323218846,1.6891789555032708,1.9736169095593912
5.658893054536963,7.0870237052041904,1.9855706020815989
5.187577497806095,-0.9376896917425579,1.6548445949709902
5.20439232929322,-0.3034466524629703,1.935815400769969
5.663367623651021,5.313970687993825,1.696430747952975
5.953553999556613,4.215166043954926,1.6152052939385793
5.209529673269356,3.166479538636113,1.9373939757760976
5.520575381895404,2.7120218616797356,1.9420749783038318
5.460618706806581,4.153745150750146,1.8727909704742722
5.336858780316394,6.490108508790761,1.9861750142535222
5.12128180069062,6.098317361855792,1.9938712898713855
5.693963211485797,6.8935582749517135,1.965580715670642
5.847423329379975,5.0851326844910005,1.9453495987351888
5.335726691179556,4.6220835408435885,1.9640564784731707
5.639635520400838,3.740642247561563,1.9453367680516045
5.155035889273288,1.9387108912969029,1.9708062696687088
5.097617427509645,3.260549051626245,1.9963074251360884
5.491472446242762,-2.0323954026076456,1.8994314686130984
5.5312308246967845,11.893377267031351,1.904097588873939
5.300562127278553,-0.9977427400453527,1.9296591098319686
4.693619161075934,-0.6458526329047598,1.8833471711645624
5.663724740767606,2.6306145321673573,1.9612228293069824
5.162340748604435,2.9480632867225207,1.9057270416398673
5.251476227455774,5.472824511842599,1.845463692181284
5.299107618275636,3.7980306129126644,1.8009855310473284
5.2731516510283365,5.397855732216215,1.8099341674589935
5.2731516510283365,5.397855732216215,1.8099341674589935
5.374479942035478,4.216492806864009,1.7663397022409695
5.3385001303163335,5.544571488662285,1.744927765311465
5.864230431709526,3.875453076888775,1.84119421146308
5.377297330423087,6.561659962547548,1.7002104397692783
5.676163168444578,5.246818121364122,1.7093594839367026
5.650555106130948,5.036790915826592,1.6776111409702474
5.349029244709563,3.0030775409429085,1.8682188830521351
5.314480939868125,1.8017592567691243,1.678093026380328
5.314480939868125,1.8017592567691243,1.678093026380328
5.314480939868125,1.8017592567691243,1.678093026380328
5.954518585062198,6.59953457254808,1.9387274161441936
5.087240683721035,1.2907428109020325,1.904475084200581
5.341156906660071,3.0103629671368917,1.9535755200184293
5.368664115519298,5.4065396951094815,1.6419724654483252
5.368664115519298,5.4065396951094815,1.6419724654483252
5.657133677681682,1.9921961904538916,2.0041453542569787
5.143888929643297,7.876990567005046,2.0072536308838167
5.6928097148331736,-1.4780546059753603,1.8729911647211102
5.289277980795895,7.226785718789216,1.7447752012572613
5.999974580703282,3.2549835101079156,1.8402402439826244
5.246923982709037,3.638819496111805,1.9173383054541338
5.3491545092275645,3.0164136394156182,1.9646544003323403
5.348484158383317,2.5249601961190873,1.9825268801987201
5.348484158383317,2.5249601961190873,1.9825268801987201
5.361674964263151,6.207815162810746,1.5503406086887968
5.547649685057006,5.212635589070205,1.7665152699492095
5.577458826996312,6.695662884588577,1.9757910515646862
5.654631009975416,2.9514616374653757,1.937509612807225
5.587473632090766,1.5796340629826089,1.9647861155190336
5.112822994039501,6.829890525588844,1.802247557756726
5.749961927370855,7.566843003820134,1.8638527483895975
5.680122638794208,7.730234901254203,1.954030240982053
5.518494155333439,8.68781361941243,1.9220606375310318
5.127628732896512,0.2684802072009406,1.717389281490992
5.234781331974661,4.194244508439002,1.8060301472715743
5.234781331974661,4.194244508439002,1.8060301472715743
5.375720554238413,-0.590881269394897,1.9232588711715615
4.815318966452903,0.6752834774359457,1.732126175418704
5.088759131865377,0.8919702615872876,1.6510938710834577
5.09252945907206,0.4679078338969292,1.7687632046683983
5.663021696033055,4.97079565805464,1.9985765560766602
5.316530718698965,2.4913039142668416,1.9923536763789536
5.540203282183297,2.334111002657722,1.8234052382933044
5.200679036003913,1.614687497795086,1.8481493999543448
5.430354822970885,-0.16490046107089928,1.936924199140222
5.313257628773489,3.4065816660408816,1.795931288730507
5.313257628773489,3.4065816660408816,1.795931288730507
5.745380509009976,6.132871644213274,1.9282448165461763
5.213739851647262,3.2969189287727643,1.7467033297930317
5.689228357794111,5.984880898295664,1.9622517200760974
5.070074228174606,3.7494792953107456,1.5895946756737973
5.9996549443318825,2.350950905713189,1.979973517183671
5.7429669294288805,2.386299529435974,1.9603296567433979
5.244173100681647,4.4612619072623705,1.9634901578879154
4.8234083752642025,5.482996684307467,1.8905293938654006
5.95204585720005,0.5192898337493891,1.87870896835291
5.457187200701338,3.9630309519800138,1.974356633323526
5.764934804448668,4.906070329412009,1.8198706942717247
5.0185289474596315,2.197132386922813,1.9469201914706449
5.8715164266842175,6.113380779838375,1.8243655258679043
5.8715164266842175,6.113380779838375,1.8243655258679043
4.914850276161917,1.9929749212654166,1.9005252382746867
5.15674497371246,4.739164802819808,1.831830496391145
5.060878072023335,4.997667385245641,1.9586617447052848
5.44517777153163,1.579069854131962,1.6985765497933483
5.308404637084509,0.6728864802626335,1.9138809219710924
5.431472554424058,2.4878331898994253,1.702193114024018
5.566524855455184,5.669673597479086,1.9219693044890058
5.566524855455184,5.669673597479086,1.9219693044890058
5.5291648155893975,1.863190227811172,1.838900280641328
5.350439661415545,5.389512518468827,1.8574827711533697
5.317754824009625,5.875316728079418,1.8456538150149517
5.790524608877799,2.8091630011096944,1.9190842034412705
5.300309906516442,3.4839751974374877,1.6389157804394914
5.7054554767796875,4.442765646737183,1.8732399935782196
5.222286216791193,4.904074331202228,1.6838035919045484
5.279523826409819,1.8070259959535404,1.8988194975808343
5.586630486847585,1.4846291022536537,1.865234009638898
5.8400722750320995,6.103163076102279,1.8557907666461222
5.729997991638021,5.001236405987903,1.8923587004622422
5.504478498223616,5.881980925628274,1.9484556177272956
5.495470249662577,2.4590202388707016,1.9797126078514344
5.512380778849137,4.591731070315205,1.974728873841543
5.504694437304366,2.343716478997057,1.9850124165024179
5.753233267177608,7.533147543466612,1.6333365591894544
5.377676981530354,9.626451279952216,1.6797898460318395
5.402259093841646,5.40002158185294,1.8113469489087506
5.736717789135898,2.2679906215254952,1.7596107185955605
5.04860060389812,3.0590113892511646,1.8692180881673826
5.609130365281542,2.594688845832848,1.940834719667111
5.344906980741993,5.660937356684166,2.0115077569027267
5.513752839553318,2.3810999088045524,1.4212604173523433
5.474070095425735,6.538255859025296,2.001438933788796
6.269631596636164,6.509487987777204,1.9927931305740507
5.030804073948704,4.300917053420548,1.8884474514400444
5.6779307793232014,4.651653957605919,1.9218905250667653
5.527760063485311,5.657655872899637,1.9363452748101375
5.370526111781021,3.5730517902365837,1.9550156119672744
5.609612150383379,3.960654784762696,1.808032412378908
5.422057406638041,2.7752685151503287,1.7990638738020666
5.666841645884347,5.267496142388053,1.8247398973577256
5.300587130477908,5.7809773393690636,1.8731682605147773
4.8793692072818,4.1876955029884595,1.864405949977597
5.01996457620553,2.110343339960651,1.797871581513215
5.55599959606659,3.4260906900153305,1.7898874987432198
5.609141494058879,1.4715507778571109,1.843831716361781
5.815976700201557,9.76354556192633,1.7568141482515678
5.605060396488098,9.683741743092288,1.822696788479205
5.360143333884479,-0.5529473375912173,1.9327661278071155
6.224403077311415,5.531794647062267,1.9819101437750017
5.33353574298433,4.684750716297329,1.828576913673873
5.403698523923788,4.3846935528522994,1.904202252239885
5.403698523923788,4.3846935528522994,1.904202252239885
5.667453010846143,5.346718127776936,1.879235081989165
5.486542903480711,3.4814653941823868,1.9266975342707557
5.64262003738637,5.158194192577083,1.7853485667494846
5.25970330908306,1.3631014030911672,1.8620330349541871
5.222342961209381,1.3472104843093504,1.9625701046235187
5.197357246428184,2.8731481190072534,1.9794741282126724
5.4487318893399665,5.379149852511408,1.9674218488765363
5.530673693051899,4.864852232497395,1.5600785309813348
5.530673693051899,4.864852232497395,1.5600785309813348
5.530673693051899,4.864852232497395,1.5600785309813348
5.5569936893930745,2.222460832383111,1.9845733537546846
5.809667116134215,7.005579430736249,1.8986501519913215
5.815087558422043,7.781481661428358,1.8856587350530505
5.760561493016085,6.1676661999677,1.9036855780042279
5.771313833840346,5.081016779963424,1.8515233326551732
5.196276472525889,6.196131977374681,1.8617744169873736
5.945182676493515,6.060389535801593,1.817198732282105
5.592242714416979,5.362862465531428,1.8891832776898427
5.590758023815555,5.1585165240720645,1.8994276398047512
5.6454287518448725,4.335200829274402,1.7346194782833224
5.58410299735144,4.630248589314842,1.8912074871562743
5.453087142451323,2.468845973861081,1.628847434959237
5.320999101082197,2.757966271763895,1.8745627832058347
5.5535577157587355,4.998065854127705,1.7007553537531357
5.175145317129509,3.422874674093372,1.895953797778396
5.598873448204989,4.9021792811102,1.9778626745796657
5.242942105822382,2.553032978900947,1.9319409353051558
5.708634710909699,0.26954347631874054,1.8432732324118775
5.474264496145767,0.019019129012003477,1.7879755046114876
5.47026968770682,7.090801964846722,1.8800979824880892
5.215023534210434,1.6306199255700715,1.8289796322159326
5.581954235586203,4.141207254850077,1.7032164626194093
5.408180697604284,3.9306419626701716,1.8185436815526805
5.324838682537093,-0.16947041020204767,1.776508737724347
5.665613430963731,8.127746554491406,1.7639730552757678
6.298761341496687,7.141116574516033,1.9055711948138656
5.007407340064333,3.008054235226566,1.8352319535695545
4.862438440245376,3.0287283735408237,1.7451234312263253
4.988192987575692,2.9701288470615324,1.637670256657806
5.884286272099826,7.435611244524859,1.9587897506924759
5.436797730270823,3.8967171561532865,1.7584130858142553
5.9736500953539355,5.139044737123182,1.7270134344559303
5.416901529688368,4.351073180792452,1.8982216664113971
5.75489569211795,5.839730166622574,1.7515842091142004
5.084978991667421,1.9070738066553625,1.8464719268642285
5.557035811631933,4.773129147184755,1.7432772139864419
5.885022176814642,6.014043893146936,1.8705504313575643
5.260304959946781,4.518189097174673,1.631967831916132
5.233152685119999,5.141220599355018,1.6201065527488994
5.735021844886106,5.305458600332367,1.9189992407164973
5.2764963468411334,1.317487536886149,1.8428368878639851
6.016460390331089,4.073114492265055,1.8614298122703363
5.166076465493891,3.543184295217334,1.8479491944494713
5.541993829574177,2.5128079830134133,1.972504472476208
5.2756549713312095,4.077964082981209,1.8859238342329625
5.224419095240742,3.197227712631806,1.8637755399227633
5.715920953502925,3.7013303190600095,1.9192505561479913
5.1159109336211825,3.2716932359858903,1.9448492743685426
5.815035142620477,2.9188454319410737,1.7802474603929828
5.674243489769428,3.414367303429457,1.831855508189831
5.84339753731274,2.5180535942215205,1.8772142177652986
5.134044081150941,4.275391956519696,1.6191319998566365
6.025184896877548,5.004307997018331,1.9062630988826932
5.230012398428129,6.602814070621157,1.960694046507555
5.208873108684424,3.008872665968588,1.8457495899892682
5.563815390444653,6.660631327144963,1.9119506467865022
5.235647738140262,2.769790333392194,1.7522949272017412
5.649718341433343,5.651198860713866,1.8870416000488688
5.37680140267134,5.323411925016115,1.934338802464822
5.223481286270649,6.5534173422664255,1.9175643043862418
5.160173204763778,1.1828475269193528,1.9548338293547323
5.526527511727563,2.5312053980571916,2.003619750592728
5.451201676483003,0.21278537525001173,2.004999768929191
5.772680146620253,3.3358129682951576,2.003872868774556
5.134677229804561,4.47090633070652,2.0092568152897274
6.124993566194797,7.128089955462521,1.9877306303019628
6.199186196765226,7.722502046944294,1.9923490033122246
5.44022528374845,6.410564596425018,1.9979327234011717
5.737827558420886,5.809727331039176,1.9221039373755386
5.552933372920976,5.6170831682026225,1.9324758330714613
5.2676774037450445,2.570508549308058,1.9084819953381884
5.388555944971669,6.16803084600973,1.9615032291837544
5.597241126768851,6.223527063555775,1.9324412700967895
5.217744758823056,5.201290142463482,1.9003099149627738
5.8539854348100215,3.8428140333117,1.7182943050303754
5.8539854348100215,3.8428140333117,1.7182943050303754
5.789465604573187,4.6759075264068795,1.6399401584156135
5.92718858428889,5.107066701281417,1.8958020737508567
5.350170521716693,6.1461533178766246,1.8602862853799333
5.998465732990728,5.642129112681344,1.79057013294578
5.12516082535798,6.755267004638371,1.9008481483049326
5.464692584078671,5.8141213539704015,1.7708042304524654
5.631008438737223,5.859992945907914,1.749154899228705
5.1811237465497815,2.9392256058609774,1.8987210237640735
5.4713760777659255,2.7443614772547287,1.828832486407108
5.21714180388617,4.57596743018607,1.8227329847093987
6.034850184690468,6.24635058679136,1.9943423217265441
5.478103950516851,1.6391235891569886,1.9758036477041927
5.833925754240987,5.296423702094806,1.7896314341431383
