Intercept__0,beta_rating__0,RT_sd
5.646608443083908,-0.8173584316285405,1.977836977731774
5.514196449229446,-0.645099183387322,1.983246083643648
5.415770184573429,0.010235031327126588,2.000297015602259
6.346383380727764,-1.5236342524981639,1.9737764534742153
5.100066418543256,-0.4155790342497573,1.9822639984480763
5.102070515006934,0.4417267678209369,1.9693928422898466
4.941993847103141,0.4266755169021148,1.9687931181786076
6.490985530197651,-1.8498435640311408,1.6886636014561978
6.490985530197651,-1.8498435640311408,1.6886636014561978
6.673602114698278,-3.0510980021568606,1.9371104400731252
6.633315726446886,-2.100278134064745,1.9764252625762182
6.8131529153756825,-2.811339174244219,1.795438547624816
6.665097414583816,-2.6240874468167332,1.545818505352545
6.141084808423661,-1.9438405113240265,1.697895539376814
6.141084808423661,-1.9438405113240265,1.697895539376814
6.138440788164531,-1.9478937283984024,1.833636574074709
5.782068367143396,-0.6324844750976908,1.8584484730715392
5.455971655803146,-0.7532279772591978,1.8416920096595888
7.1369622439766225,-2.9646856532155823,1.8544915100118737
7.283167442215563,-2.8579603405726233,1.8098900193593053
6.824315738356284,-3.9053566153974364,1.9524122226308422
6.974686559365684,-3.599539860006718,1.9738060440826615
7.208342773774461,-3.14250740444729,1.9707698327681638
5.67592459403351,-0.560377520633389,1.8775088493003345
5.744421697982368,-0.5291707343922109,1.7542796237262077
5.744421697982368,-0.5291707343922109,1.7542796237262077
5.727116612996397,-1.45006379394037,1.7356227253523508
5.852680609102251,-0.46855547049133783,1.7266318528387055
5.852680609102251,-0.46855547049133783,1.7266318528387055
5.669553610235138,-1.5159414435140568,1.841502673110134
5.798590711163544,-1.679871703864679,1.9371224985345297
6.136054091877418,-1.0889955844178978,1.9334144237330013
6.3415607639706915,-1.1878379518966942,1.9285187796914105
6.325804250392321,-1.499276047907197,1.9162493805001046
6.213518094230794,-1.7405689704706262,1.9383888430926843
5.910964884089458,-1.4159665060486306,1.700369552978488
6.542159151845322,-2.290467303811649,1.8748985604872013
4.507232639615436,1.097118445263487,1.935898767118513
7.087126896176368,-3.2337224812166254,1.8128691712524152
6.712165622552161,-3.2139273793746668,1.820940154556397
7.063101712303911,-2.7794260370520147,1.780500869807803
6.9874694029999365,-3.7024964229089696,1.846981328123122
5.090298426996741,-0.31471657915522044,1.841412649219506
4.9925055194662935,0.8519144172208698,1.8164798139404874
5.135174188111993,0.31007981904533893,1.927275077721276
5.481238207798592,-0.5914723699814171,1.866145661678575
6.209287613124012,-1.671238657337566,1.7425510689851944
5.768887805497085,-1.1155973729516642,1.85385247946651
6.1961640039342125,-1.2285412129439863,1.8828075665351993
6.499276404088513,-2.5983999308069246,1.915041913358358
5.309003197660006,-0.46542843109078547,1.85195285219339
4.920090522114756,-0.12836935053080317,1.8802679776359883
5.3258231831813285,0.5774209107828554,1.8147231514896482
5.0785714784404075,-0.9620975110204725,1.865406966011789
6.348936669895953,-2.1059045643554364,1.7754591197887344
6.046446645337236,-1.614116989203979,1.8112067866616925
6.576477076862317,-2.9342231717718237,1.871128098887909
6.0644840504873745,-1.048736552930737,1.872007125093685
6.134194851821456,-0.7205226693413576,1.8905863625096782
6.134194851821456,-0.7205226693413576,1.8905863625096782
6.10610818836525,-2.0555902604379557,1.8513833067065681
5.919275747022891,-0.8153411082834363,1.936782627631421
4.940679065714134,-0.06410963416897941,1.9602301279041965
5.674241394481524,-0.21578830466398302,1.8819581628298958
5.325065792546072,-0.47609850945133214,2.008480320295848
5.367719069869654,-0.6484287585901756,2.011755303509137
5.265846861681528,-0.25914977389716526,1.9147360667555982
5.906321103758626,-1.2118191527749267,1.9167842875703542
6.452605692102748,-2.0805485367076284,1.8538458441253767
5.9606115273315,-1.0350276858518872,1.8909477946220938
5.669158039792247,-0.9168075209099176,1.8465249623820255
6.398672554031445,-2.1470276094993266,1.8224321466967595
6.690136862065128,-1.9556606617792973,1.7999042443589208
6.684578427490053,-1.832937639501128,1.874196210294128
6.745748071316631,-2.2970201391017895,1.8090453463045622
6.60846389004107,-2.3518405323571008,1.8100737921879402
5.7139184023496705,-0.21727652473188908,1.9270638668948397
5.739833033154547,-0.17891379786229153,1.932491004243891
5.603966184579181,-0.5289241507815727,1.9253021547014129
6.042060689520641,-1.806462590723975,1.7043383865658823
6.4785287706551316,-1.9112959619117675,1.7973721742601416
6.34006363983746,-2.3907299978688856,1.7791957700266927
6.107608508248981,-1.2335399499139368,1.80281925289159
5.786473583638809,-0.7413575772822172,1.8237280983446154
6.274925739916876,-1.6168996359966301,1.8412334842378253
5.722049890232068,-0.9654400967629676,1.8541638429197271
5.615626043204608,-0.6311535628983291,1.9251783212010336
5.656188746646358,-0.8794681700028943,1.9203892144729617
6.409105263431537,-1.7131808117851643,1.967781988373831
5.717109172527545,-1.471347828067669,1.58043885100229
6.33796651491483,-1.599399646075321,1.8795430041353898
5.97069784217394,-2.033502238641434,1.9199948912085971
6.048262503361211,-1.308833867752517,1.9836433762022179
4.710830726605086,0.8578890772999302,1.9440155922903701
4.925075187676338,1.3338863108504508,1.9635624712293447
4.693972984694835,1.1750142100945828,1.962058066761821
4.6211366929816835,0.5556757975230181,1.9383074958708302
4.523796743294296,1.4013482703936235,1.9889471241238426
4.576383272976051,0.7844229911114613,1.9769125149672673
4.609772464431299,1.141724261948092,1.9066947861472598
4.464409311701695,1.6344990999555598,1.8340575996084238
4.984525093760475,-0.17912182053037695,1.9178746759151517
6.321745823517914,-1.422208728940686,1.7720139370912042
5.616293738995048,-0.12126111630638003,1.8748851903208315
5.2356826250447,-0.6895584071959524,1.7400484233810654
5.329919779810713,-0.7744621745222798,1.7359675782152808
5.978376464942412,-0.40612214988812956,1.7730706928503106
5.655725278413998,-1.794489185655821,1.8489152930138628
6.91329424841566,-2.366923205740248,1.6340874474985325
5.645096457931485,-0.5797967159491508,1.9253566566441882
6.178321445342306,-2.2830707002586,1.9728145274395192
6.547907701902749,-2.7526039036609222,2.000197775530666
6.305215269298922,-1.1774771553876173,1.9746958342520105
5.349155370668811,-1.0125119312798736,2.0057195420688805
6.1207970591709,-1.4742977072954044,1.9853089150623242
6.312843459110531,-1.7717705961585075,1.978983859382267
6.598016960456393,-2.2343960679166486,1.9765974467524703
6.811757334485046,-1.4570407760816033,1.992612413781699
6.113760488575217,-1.8234544411618776,1.9921720470513289
6.251093331647646,-2.1129548098651574,1.9924765357371474
5.940059911645191,-0.8177610620888489,1.6024523294494295
5.868025050804174,-0.3297260510255023,1.6982086617586805
4.720086199495057,0.797926769111839,1.9130233288210154
6.043314162290212,-0.4486638398249728,1.9912521164889796
5.9413530746189,-1.3042882363179544,1.9944245805577674
5.888883925741899,-1.0090076668667165,1.9942252201761663
5.839838162404225,-0.21128207977654778,1.9883476941991094
5.364157384660003,-1.5521765577752806,1.938254798352462
5.622264771143779,-1.3918039630762111,1.9129251503552744
6.965662174204795,-3.2421414905662242,1.8815906104226645
6.74804440724191,-2.794821202639388,1.6422882972120987
6.597336356090355,-3.0078503799962797,1.682103204255913
5.932482522955968,-0.5787510222127819,2.0014932198577897
5.292727371038483,-1.2550554168646908,1.99761332940594
6.192564206360374,-1.7217320501433178,2.0115972173379983
5.969708634905511,-1.6620037357435136,2.010167806782511
6.285575458152629,-2.580725020542092,1.9862615205877048
5.755409648005185,-0.41617457519841394,1.9586634198440789
6.019218382587528,-1.2554775526468023,2.007455034363083
5.515253319416657,-0.8478945163845457,1.5587106612605992
5.515253319416657,-0.8478945163845457,1.5587106612605992
5.800104655549864,-1.62110571251338,2.000106447975363
6.018180867329974,-1.0222890294041838,1.9941338854765778
6.849144709119594,-2.999243953394387,1.9438193014603928
7.2609536588375265,-3.1301610364958923,1.930367841979266
4.757836818024873,0.6742443824916015,1.8686838495591165
4.882818254360705,0.6960167584439959,1.8458255869254938
6.0684454625393744,-1.3513552485803508,1.946602560816635
5.898273488299236,-1.2755210563812447,1.9372648060554347
6.177860121535595,-2.478529029825319,1.9253010425500579
6.207577485927673,-1.9902343674905711,1.64092548857383
6.4552769772998255,-1.5889137174499726,1.9239705707699108
5.720338409940513,-0.9210296987809384,1.951570559382234
5.911201657965183,-1.663134680729376,1.8678516781959504
6.22437305649799,-1.310931495802501,1.884253263247952
5.5272629676013505,-0.005469956094335093,1.974177534507755
5.154057544395955,0.38549164307831274,1.9346981538198937
5.513372125566224,0.0023426670031485575,1.7588565328540393
5.394235107660681,-0.18677767415048044,1.6300343611055903
5.225397313293466,-0.14516805032671098,1.8910302044009129
6.186920415590934,-2.135677771785069,1.75037572690378
6.217516805319047,-1.7883207856704686,1.7312170622225638
5.966207501086214,-1.0413737983824434,1.7181373455008035
5.61503640612404,-0.30624008114894885,1.9406563783277118
6.125632002616128,-1.5667535267183668,1.9839432239067634
6.261728068362907,-1.833733423977587,1.9271307399917763
6.0755866210777425,-1.602503635767697,1.8742084401590111
5.989933090545737,-1.6576044645703298,1.9680735060856827
5.035758563315387,0.6000820828632261,1.883185739772228
5.028582317717841,0.47948266431975695,1.8737406668239838
5.446606793632161,0.05416702641102129,1.753686451183938
5.276479119202761,-0.34309183919766895,1.8732253935161631
5.3844536021005025,-0.32067524715942597,1.763001114288856
5.521596590290761,-0.8254482742867443,1.9445798603945237
5.647047675459736,-0.6353352487985313,1.9178466976151292
6.032350150387231,-1.151291338701408,1.6420089073815656
5.637543684837154,-0.9505436396627807,1.916269796475129
5.678811381881063,-1.0583425687102808,1.6442929362605698
5.681752430765942,-0.451838732459109,1.994050323584596
5.600509167820219,-1.4052544998353746,1.911750349388495
6.009965046201363,-0.707052119883254,1.704424901500537
5.690871220752777,-0.31892345450429127,1.9380380755197768
5.853452676445103,-0.4446580079173258,1.915019491111711
5.749843610548835,-0.1451394853447172,1.8964630412569918
5.345933712097064,0.34831001649063964,1.9204760437615547
4.732954898034715,0.3075286446291761,1.9362245353477747
5.378264552143396,0.42072838189782885,1.947218929587203
5.465994495126638,0.43573235948753275,1.9594704844634225
6.200445176132947,-1.6933615930205501,1.9647497512020309
6.1358597751316735,-1.2788195234129982,1.9968696184659942
5.877389408341789,-1.3679933598775693,1.9953673254156397
5.972194755307532,-0.8736685618400919,1.9545325535017637
5.938017846303036,-0.9131272368200654,1.9594194196405403
5.616135277397866,-0.820421267311833,1.972020508754361
4.959932126458369,0.31283503151103575,1.6318135317941906
5.301676857417869,-0.029199570762334336,1.8892803528012077
4.763425740764468,0.568056369807995,1.7614832862760115
4.987876074388356,0.544023545623852,1.8165268073928287
6.189340523263609,-2.6786642730142685,1.823317543695514
4.982477856019078,0.37379250494420174,1.8564772522429511
5.226394917746921,0.18013189243654673,1.7787721865723842
6.1910300366367785,-1.9863228676648552,1.8476542162353655
5.74185922008185,-0.5426634567239044,1.8732296683807481
5.870074838890457,-1.7778023810405486,1.901522036116609
5.808800768177645,-1.808242645707589,1.8041797620172197
6.201720283330362,-2.5587177078100085,1.8077235391505901
6.4490008389936095,-1.4338615591293966,1.664511871717032
6.114088099601253,-1.823846538008764,1.959477859741353
6.099780760203101,-1.353935181219066,1.9689570656507862
5.471639474976775,-0.5425222677940051,1.9012516667161568
5.906929028338359,-0.826522322118828,1.82942407523726
5.853832133285816,-0.6535193311492133,1.6874460100901312
5.853832133285816,-0.6535193311492133,1.6874460100901312
5.830225470966758,-0.856387633621504,1.6744691570242562
5.878608559345108,-1.4152427497706002,1.8341601743617801
6.435320531376352,-1.8692260714212101,1.7072069634318119
6.543060605979927,-2.6371467358605236,1.9221664622963777
6.477543132231106,-2.5111908353624406,1.897159302149948
6.129629710092025,-1.820734167881747,1.8990800322950463
5.901287931447668,-1.6274929320058449,1.885228403485118
5.954335867710044,-1.6125961786325804,1.84871186243316
6.3670689071550015,-1.7814218927198866,1.75278050245986
6.94930446735319,-2.8810564919592396,1.9804407908425745
6.183490911105379,-2.44808636922713,1.9929450841893805
6.486518296140448,-1.4798707043114006,1.9853928972555714
5.978098835926277,-2.3516544414893215,1.8486632277190396
5.978098835926277,-2.3516544414893215,1.8486632277190396
6.971980267741757,-2.0553325472819606,1.9547412218874658
5.1318254374515755,0.16289747041024083,1.9906073982970283
6.072840956870841,-1.7070871264510552,1.9461839178020512
6.5682708722289025,-2.263517061948523,1.5073903923839458
6.006521009661418,-1.640548845677309,1.9056140096929557
6.423823630966195,-2.1910635481889242,1.910060116608766
5.618508727012185,-1.2664742232324686,1.6852946999127405
5.567976688374228,-0.6810589915776213,1.894966151111336
6.167938557684366,-1.7236988922620462,1.9631193504887838
6.66334450153516,-2.6294258329884754,1.9415784025717397
5.9967225061889415,-1.3879010837592811,1.9667511791531913
5.439731768382587,-0.34754602564935655,1.9678178304001734
6.259127704958573,-2.4080616618784214,2.0109950689160265
6.865487201642434,-3.3504821322393017,1.688854012954124
7.024963042504979,-3.0261913095774546,1.7301559586507953
6.624177022075785,-2.7806084848079475,1.83351486463288
5.928783532240082,-0.3783874545602922,1.7842839624578761
5.296726616185062,-1.0380697200603182,1.7980732147870957
6.01125063057842,-0.5222995177903338,1.854347065033647
5.682494680314431,-1.7921588725456443,1.903244343683239
5.834834416134011,-0.5015932540479223,1.7706241894860508
5.905281081071036,-1.1271801560795824,1.9244988044132716
6.870881219206434,-2.587917471166241,1.7920743141980735
6.863573573285019,-2.5623991349278445,1.7570450161557138
6.566985909805986,-2.940528939600359,1.811999643419091
6.0994208439482795,-1.134789578591195,1.8431313489454453
4.657933004817286,0.33577635352265733,1.9310294277692241
4.772097485051858,0.6443343925071628,1.918620486691472
5.437390936613642,0.15301084366820739,1.9755100763911466
5.557463343462346,0.08127575585614197,1.9892521909996397
6.2912013557951045,-1.8468517335873784,1.9538835105992645
6.984463519962624,-3.3313122853266535,1.8757201593705217
7.041208645111225,-2.987715399981945,1.9172653360533705
7.011816722122123,-2.5638047271516227,1.8950104392107339
6.706194378918393,-3.279282913723309,1.9090609294608205
5.358728709279256,-0.1932647384219482,1.7221656854621106
5.098323828689777,0.08550330572162647,1.820016920468058
4.953963931633262,-0.12506186054443996,1.800414479853239
7.076131477970934,-2.6075060889650596,1.873424929902024
6.964637912547072,-2.277855811545116,1.827511065136462
6.72385722853253,-1.9027118354155397,1.9400492550867474
5.7932185771934455,-0.9679391189526623,1.717004553054914
5.7932185771934455,-0.9679391189526623,1.717004553054914
5.7932185771934455,-0.9679391189526623,1.717004553054914
