Intercept__0,beta_rating__0,RT_sd
5.548076306466685,0.06417284419122633,1.9279440358800402
5.631037929367744,-1.2212547998545882,1.6627846805252449
5.284427981825531,-0.23401795033772851,1.9559775912783932
5.238928270733348,-0.1320954239866832,1.6651918849589566
5.475590677404311,-0.7280401866327588,1.867199254321338
6.069792472912706,-1.2818289192626862,1.9068844166822794
6.258654697669542,-2.582938214404327,1.9755309118978897
6.564954239153488,-3.1304076486162256,1.848843228778468
5.343070594496407,-0.006575887054895202,1.8781506835996176
5.106435913806491,-0.6906226856371787,1.7627813280569915
6.327110906903465,-1.0830899977231174,1.8974530030736834
6.208833256424546,-2.6880596121129403,1.9148336672567614
6.562041858350783,-2.2418059855827552,1.8468706145806255
6.354178091212401,-2.2217769400029215,1.9483520941822625
6.3899552359417,-1.9652582609722467,1.9804173650239028
5.923913023119899,-1.2863487261492441,1.9355573246184443
5.798446693909313,-1.717569201394892,2.008845209626531
5.643236045295952,-1.6858621710181012,2.0093673887381382
7.082976173834398,-3.534133547911163,1.992898178861466
7.082976173834398,-3.534133547911163,1.992898178861466
5.938518436769924,-1.6485830617516815,1.8940908663214127
5.611879457533804,-2.234329340529286,1.7828804002531944
6.030527875393882,-1.864608663656362,1.871818128571666
5.313000510395456,-0.4788283988386607,1.9082175024266534
5.56993604815515,-0.10741891999531411,1.5887318642866517
5.351458589077793,-0.6069288640573962,1.9013616533052389
6.598200728338834,-2.9094593486249174,1.6582864827173354
6.472861059728924,-2.3045001362337265,1.8294977581165246
6.472861059728924,-2.3045001362337265,1.8294977581165246
5.186945719758909,-0.8402431327849622,1.8543640737629739
6.350736220538596,-1.9273654360993833,1.9044279610153898
6.150703797691734,-1.792213939539443,1.9071371857585997
5.603508957518885,-1.746741055580662,1.8555394014737168
6.0549569665297724,-1.079948164440903,1.5837395504386242
6.274609518426355,-2.171131564677808,1.8643109137038394
5.908857501349959,-1.565015749263711,1.958722958098804
5.635565617202132,-0.44187669795729456,1.5860910697414647
5.258272600718207,-0.06564726079225225,1.9256394388237104
5.653477800257613,-0.8795425208252889,1.980604222807893
6.075373758139431,-1.7239028110621362,1.9862376816050982
5.434933548363649,-0.2606497201137604,2.0002120875689924
5.327667236756584,-0.4459722064027136,1.983937251919216
5.431611538937184,-0.21004185656779137,1.9727388896637623
7.240734408793362,-3.446481558302165,1.9707021615286173
7.205732566728035,-3.7817183817005193,1.9072671215851698
6.5929266778743365,-3.226692362448106,1.83412014222181
5.446858562294419,-0.6356018146605774,1.848059246784341
6.955217497540433,-3.525366213771779,1.9431141411803614
5.628579926304683,-0.2627961649101207,1.766446651303491
5.867998847141219,-0.44755328792703086,1.7963524695556128
5.855387076692998,-0.8460545057401614,1.7978309103064267
6.181250970757519,-1.4359687443409928,1.9024823677644573
5.411379505919753,-0.628083364472984,1.7688187684507435
5.686489456484072,-0.4579402811796933,1.908893094952163
5.412120944647265,-0.78886658404331,1.9905592676968462
5.650306425062037,-0.7490769596836647,1.97037638363771
5.572548403820505,-0.7873879494331,1.9891149800354255
5.682454293527951,-0.7484757389675472,1.9985613205231343
6.2954584340733835,-2.071081010016814,2.0078074082197395
6.7366493838307315,-2.6184064052947424,1.9885238834248764
6.085234139090619,-1.8563268089614782,1.9475619237567419
6.15313081881725,-1.3223675325227193,1.9741707833833002
6.550988227144202,-1.5831752823444498,1.9038155600030053
5.8621287373623625,-1.986151696919886,1.902758535353116
6.2019695842715326,-2.6102552578218203,1.920988385089587
5.850537644106494,-2.2384105801918555,1.9115444260076826
6.251828324426381,-1.8247358939454144,1.8440589948950776
7.455529912536097,-3.4448230815930683,1.9513194757116035
5.511423145905791,0.03899109619663754,1.8375625359124408
6.290223324114713,-2.744280515682621,1.9091038790106432
6.698094436858244,-2.4900183525885646,1.9102679303788288
6.8830035045599836,-2.269456873395014,1.898871322574921
6.3823257989013396,-2.830118154546282,1.9218785896434027
6.93872293993358,-3.3539053325072046,1.7715300677407468
6.93872293993358,-3.3539053325072046,1.7715300677407468
6.864282542737409,-3.4791654434241543,1.7380732478885355
4.418267140309162,0.6195114710760892,1.896051834848291
5.037508727840488,-0.33601019379509134,1.7661405176533287
6.406803638304434,-2.8669646250527294,1.8331848098094063
5.8344864225507225,-0.4950337631135604,1.7868643613949513
5.820018468434021,-1.1164752782038856,1.8160327374657335
5.890412567016238,-1.468274253598729,1.64393581498676
5.890412567016238,-1.468274253598729,1.64393581498676
5.890412567016238,-1.468274253598729,1.64393581498676
5.687595020564732,-0.58455980204719,1.9213799742253177
4.786207564701021,1.1160718151274047,1.8179426285021076
5.0034595387362435,0.6947269783875087,1.875833236613628
5.041764624211025,0.542007011328085,1.8903315267276144
5.14815245031383,-0.04908292220199717,1.8929559755282837
6.333341271721381,-2.2626838005218977,1.9169116727388498
5.897576927265014,-0.9593133373671066,1.694053932019025
5.600462233314821,-1.1443593529608886,1.8971528948243932
5.368046136804568,-0.8826622443602545,1.779901161284799
5.414499915540991,-0.45630659149485936,1.8902787285034524
6.5294004639774,-2.3708258673462383,1.8827907239550326
5.951454294360102,-1.3119276584200092,1.83663815446108
6.551283099249682,-1.8111539915316042,1.8562788474079877
6.671892397897235,-2.024741090522414,1.656566783934401
6.8109570600766105,-1.6974341051101287,1.8048187553627493
6.452722300478376,-2.4901603500131357,1.8889731642720877
5.216533689551489,0.3369142455777037,1.8862021659932735
5.421329065142654,-0.12678813575199796,1.585484292990608
5.893302019198932,-1.0138349030501514,1.8872372939227786
5.78968669242752,-0.7354104128277933,1.8151507614635611
6.473200361946296,-2.303865070648197,1.8300320253269984
6.421338559046004,-2.8142675385637457,1.8370808114806414
6.323779503670188,-1.6495929166519838,1.8057932617861558
6.380962005803901,-2.1273465859981173,1.7106333206231685
6.380962005803901,-2.1273465859981173,1.7106333206231685
6.599334415666764,-2.2467568111131806,1.7749472263134558
6.557328479618693,-2.508971719444,1.8450690719345384
7.151008173118537,-3.5898225669175483,2.0094142581703096
5.240386105016417,-0.1149113351323483,2.012333811016167
5.654729456669393,-0.7327880099915791,2.0035853970901636
4.736059888729014,0.37413851898501793,1.8580833758254818
5.619324648994877,0.0041838436015072256,1.7489413171334793
5.809489430541812,-0.35086391221868274,1.909068652783451
5.7183171238292285,-0.49049042426253353,1.9287847323541267
6.182067283222378,-2.171484753209091,1.7606862985486744
6.7629790264452145,-2.3810991627333054,1.8777537907979829
6.051030856059187,-1.9473769221573567,1.776311367305567
6.051030856059187,-1.9473769221573567,1.776311367305567
6.05048157137462,-1.9625295610788225,1.7992190950221767
6.041642839125342,-2.221226519306071,1.8491383666245316
5.116967401347941,-0.8518357803640294,1.8460848546374111
5.583397728640195,0.4814454973314624,1.8127990546838708
5.051632891250192,0.7076162926145535,1.9234599101867371
5.194295917851365,0.057642324365399844,1.7303222670827558
5.333040226116005,-0.643448755285246,1.6068050699169367
5.458991996797221,-0.8585616990205416,1.989852032516762
6.879893612035558,-2.4952701115600355,1.5905156878268107
6.1925412231346435,-1.8325919997573228,1.9185162346137252
5.940344409002639,-1.5935938088432446,1.8937228481859087
5.792522922145233,-1.7565943398516182,1.6845989268188482
6.4283895216529405,-1.5093514958904657,1.7926164830173386
6.3693735834668,-1.728157217661496,1.7890669237686083
6.0823169494065,-1.7210233026590922,1.8357975343729003
6.559171512341055,-2.89601133477696,1.8608133241288392
6.9288162768669475,-2.499384333433769,1.9036839725318615
6.864859925892362,-2.482036940358882,1.9858565779086284
6.166969434239239,-1.2829405890597494,1.7490891921019547
6.064047725175051,-1.912951903572699,1.7193722716033613
6.064047725175051,-1.912951903572699,1.7193722716033613
5.80140818198154,-1.7805070164210641,1.8754576711391557
5.576089564924519,-1.0336721252961556,1.7933353043503426
6.062257182163758,-1.7738086607852055,1.7990846515181895
6.062257182163758,-1.7738086607852055,1.7990846515181895
5.421887064552449,0.2411995021791189,1.9817553260999825
6.461482509281622,-1.89577388440427,1.9452060337668322
7.1003419022879415,-3.5049659549916057,1.6378250782863595
7.217582396120732,-3.69050436591968,2.005514275992013
7.119234529438418,-3.944456347033287,2.005416496448921
5.29243312405794,0.14316267741835642,1.5133867058201182
4.776810105174669,-0.0003471397990974512,1.6789993225386866
4.960863463373647,0.7490498206863037,1.6174673956707435
5.623470881129859,-1.0507759615040428,1.88514607266145
5.623470881129859,-1.0507759615040428,1.88514607266145
5.741401557272957,-1.4900037401033,1.995114398211706
6.066972952104144,-1.0278932820562838,1.8601041178224529
5.935065281609993,-1.142879984082155,1.8336526112886915
5.627369151559131,-1.142576655420923,1.9073729713487404
5.646630218102354,-1.1547714710361596,1.9128340547498792
6.372022317144976,-1.6637636696742852,1.9720761742149295
6.410284603787964,-3.0336153286119885,1.6974575408681982
6.651644837434481,-2.362295938684882,1.8225011744361208
6.168144644247179,-2.5751590031868,1.8972556253213488
6.527469021894527,-1.9369494784216537,1.9319902277695045
6.527469021894527,-1.9369494784216537,1.9319902277695045
6.575972359873223,-2.0526139734866558,1.9352917353672108
5.692053547149211,-1.293797590891612,1.955698609053523
5.702050558761102,-1.3319300657555613,1.9630169573155403
5.621850287300226,-1.1752971133980754,1.831209607515926
5.230009002048331,-0.10652198247452685,1.7320135788222049
5.230009002048331,-0.10652198247452685,1.7320135788222049
7.3962918296583355,-3.636994921281595,1.8952782964215904
6.547790045060335,-2.0898005021243273,1.9449337144811558
6.392724918158446,-2.201173426123631,1.686288239677901
6.392724918158446,-2.201173426123631,1.686288239677901
7.226311192458968,-3.431260406502409,1.9244606173018457
5.366533204828935,-0.2819426926338465,1.695020605735826
5.366533204828935,-0.2819426926338465,1.695020605735826
4.965240308530348,-1.0351379416776967,1.7904769474395583
5.245360710815106,-0.9543301476341469,1.7724379437100046
6.471541584514945,-1.7277931235405468,1.9043202437955051
5.820818321517098,-1.5874301386879368,1.8772992856280108
6.131093570650554,-1.1661435058647551,1.904309013267415
6.095253243627425,-1.139077261368076,1.8950317673797943
6.095253243627425,-1.139077261368076,1.8950317673797943
6.215864189812092,-1.7788903330464758,1.8738733510224572
5.98452161647765,-1.3165272433118251,1.888921919256556
5.4995840260040145,-0.6938647894046448,1.7644711672389668
5.831787432542843,-1.2031139196429292,1.8254834293363165
6.089989206349379,-1.168461200459711,1.8717021647233651
5.945568757275279,-0.9453064550550272,1.640203234734557
5.945645542640015,-1.1769654354008674,1.5890796600103148
6.003971057080484,-0.6393301068495845,1.9893331805852525
5.781203748908717,-0.7238324305144251,1.9942796890246761
5.196183365599012,-0.5432329180769956,1.6435213782939722
4.884637734515285,0.6502793028379713,1.9597465750619787
5.43285775523645,-0.19598545844959153,1.9814080574649786
6.678580257997698,-2.4594412138045145,2.0027505334992908
6.267459575488866,-1.9485334831720729,1.9811323241309828
5.31915001497785,-0.33526824605937994,1.754962869636278
5.767990796975735,-1.0051932711311484,1.8426051985846847
6.32913283194258,-1.9674817518885552,1.709485012144008
6.32913283194258,-1.9674817518885552,1.709485012144008
5.631965220905648,-0.7645006354356508,1.8826134472675375
5.694941151167185,-0.8502425131360267,1.929848924518495
5.717334822803597,-0.835584468925966,1.6585046933879883
6.093552572624226,-0.6221418339532888,1.866654260394197
6.093552572624226,-0.6221418339532888,1.866654260394197
5.860923419619335,-1.693632002402857,1.8540967346356383
5.779843680529438,-1.4564272971096608,1.791014659429889
6.2918132125500605,-1.3598904215444474,1.8914736212929795
5.318712646624503,-1.21522612336147,1.898472045810048
5.755213174287216,-0.6866473332863762,1.9542530652964207
5.872803018494795,-0.7306207366022488,1.8841866188029126
5.830116967876527,-0.7946391263028811,1.8990501903425703
5.830116967876527,-0.7946391263028811,1.8990501903425703
5.898708935658054,-2.071889571962215,1.944908069481319
5.986837844025681,-1.9282682175504677,1.9365085784523792
5.1553064519353216,0.28768353396241775,1.933012057408433
6.064060815723791,-2.1402325839148544,1.9249282055864574
5.8867796846809055,-0.5378550452795758,1.9578671307692885
6.049130322487708,-1.8006649799818977,1.999298354746934
6.530510630530227,-2.3332430659435754,1.9313935027461224
6.756254922835391,-2.880812210632866,1.7044880311700994
6.884407936996317,-2.9098842715866415,1.9546689303488733
6.917375127479633,-3.0860126450987897,1.9153996449371515
5.8829202560570835,-1.2605216143695654,1.9802192704861088
5.358994252967423,-0.09477301071534106,1.9738668835038855
5.195690336362905,-0.6259803774876991,1.8917565220128907
5.069453361947002,-0.5780012046991146,1.9033693216531795
5.796530980269049,-0.5469186688075547,1.8819196270315843
5.715977796303927,-0.41684500736936014,1.7658353550577441
5.715977796303927,-0.41684500736936014,1.7658353550577441
5.439969597677688,-0.8572189904905463,1.8431551160787696
5.6637689540048894,-0.5118760408201899,1.7842355327381707
5.579170072788307,-0.7610917836605654,1.6778594433993983
6.687724271913127,-2.6725903014674284,1.859370250211127
6.51534711430076,-2.2660684199968504,1.8422237258058884
6.51534711430076,-2.2660684199968504,1.8422237258058884
6.180126909424305,-1.7185424865049148,1.8250595513068568
5.745186665045957,-0.9062216262877756,1.9136030342081884
5.778467237399106,-1.1213510656300905,1.9739083073233765
6.056599329738611,-1.5988629039229978,1.9280355913658396
5.883122952679154,-0.19210205396858404,1.900427659906692
6.29050124392519,-1.2615523715584906,1.8748342868002101
6.590469632924329,-1.5995918374341955,1.8619154504985826
6.590469632924329,-1.5995918374341955,1.8619154504985826
6.0089982024655395,-1.875989413829697,1.8056847329875283
4.649903307129135,0.7730039149192329,1.9216650716850388
5.191493729159834,0.3129642500151719,1.8119262146408261
5.80953878979624,-0.4756821242893185,1.8292701713601363
5.949029807486567,-1.229807743228389,1.8394648935346845
6.364370141452121,-2.1503162813370182,1.8503453133502854
6.166108776638109,-1.8936220508221755,1.7067466632991743
6.166108776638109,-1.8936220508221755,1.7067466632991743
6.288662195992881,-1.8656684466489108,1.906316533815896
5.8645751555298835,-1.2612159276718549,1.9400620693592803
7.531142003733229,-4.009111657616999,1.8233730535344257
7.226718988432041,-3.779700384968974,1.893683375940243
7.5345295688924745,-3.9756113234779877,1.931938123934438
7.582868683829594,-4.4793623710797394,1.8346139707437767
7.723258338365415,-4.577741487794249,1.7804922843041242
4.364146854826075,0.4219744838605673,1.994248400838092
4.650731014162173,0.74010956562959,1.9949679436608205
5.10000654049249,0.5081360495349387,1.9801710873521299
5.295279420776857,0.873127924121202,1.9796669962263067
4.9213028960973775,0.42497769747991815,1.9845951945508564
4.79397884652122,0.18311208843232862,1.9948686764316248
