Intercept__0,beta_size__0,frac_items_seen_sd
58.58399532886807,-45.804951189204175,13.406406450230977
59.920385437013884,-46.3740701897422,11.890472955570466
58.96771339080159,-43.78831847953205,12.925482599892407
59.430517297178675,-41.85019311392761,13.57209420320957
58.50061360458907,-46.12667003387175,13.501032591873791
62.64290042090054,-45.67422847825177,13.565020092081102
62.21741409133718,-26.346660567413213,13.510718400365144
60.3116903692932,-90.0607808459157,12.455963109560425
60.3116903692932,-90.0607808459157,12.455963109560425
60.47255060109402,-95.67184694955789,12.886112152077505
60.47255060109402,-95.67184694955789,12.886112152077505
62.70384807105015,-137.83069310778177,12.937749938555628
62.96002294806829,-151.6522471007049,11.670810466941102
62.414126749081596,-149.5762141499973,12.982586106013693
62.45482824056822,-149.0220981818813,12.495497143034301
62.45482824056822,-149.0220981818813,12.495497143034301
63.808957936907916,-179.18383780382504,13.58361815729511
60.70380904169411,-166.22635254215754,12.016607450701526
63.94495991627387,-167.057002346913,13.249434296660663
60.2304346078414,-174.41536542808396,13.358091636527849
65.06556444906371,-184.1826778535916,11.903877523536739
59.72241025732687,-182.26717059027052,12.615117130164482
57.90323999732986,-70.73516676778146,12.92699403024357
58.13939576511959,-70.90865883032892,13.022392564803626
62.37284629628847,-120.3105529505869,11.346293011697622
59.20100183937856,-128.47749579823662,13.858221995690363
63.081615328014124,-121.88624857599606,13.653699124813437
59.47770943308933,-120.24185358452668,13.761775185129368
63.75895897281047,-125.53628017726736,13.65284660910302
59.474409278697166,-121.120952096265,12.097721206068552
61.290397290227304,-101.52964641700596,12.73856339186378
60.388009194145525,-74.30659828309952,11.937882285587863
60.388009194145525,-74.30659828309952,11.937882285587863
63.931148530790026,-76.03014207410399,11.749182759810383
58.834292036308454,-79.19505555116704,13.263797032918397
64.14036883373588,-130.61404368237743,13.732049737758182
62.1900751306396,-128.36122371649378,12.951198967811795
61.021204048435266,-136.53716272217872,12.413814606813249
61.69070212570497,-139.94365442904873,12.440411311277536
60.80570946438497,-135.4507389775932,11.777579334195428
63.80278088131561,-114.85436286825066,13.414870954853734
60.27632198818344,-109.7812544009206,12.252592037680166
62.04752399691024,-112.87887724379225,12.416513340488848
62.40037492543768,-200.51035880365652,12.582879840385553
61.400084268906944,-207.90217152887132,12.642738480339444
61.439094227201565,-207.82232662389677,12.602358610867208
58.68251191137665,-73.46587152916136,11.440308365292829
58.85081299436609,-75.42964959816155,11.246514295454212
58.85081299436609,-75.42964959816155,11.246514295454212
59.402605384061594,-112.32363664484166,13.17629977618889
64.71330229795117,-117.60217971975608,12.321667103338385
64.71330229795117,-117.60217971975608,12.321667103338385
62.66671116102114,-148.26063888731622,12.642546570700505
63.100111175700846,-134.98214980996718,13.007419348388325
58.051121090840425,-96.66575758004015,13.148504559985959
63.107941959389635,-101.86889763312669,11.685246470393373
59.94177771375847,-102.53236095965478,12.660947771325466
58.71993035728643,-84.66655957322511,12.520877270792415
59.862301144999996,-90.05318935581037,12.66597501587339
60.02862210606396,-79.02630902289886,11.930327645720048
60.32685285248347,-70.42843843982725,12.610142392092975
63.453575682176115,-48.434282613931444,13.264606232316659
62.61315711565592,-48.783448718378175,13.47023457968705
59.19021030705946,-53.361173231709614,12.24155216601945
57.36686018337471,-51.95843003269941,12.11534304471205
62.131181018308446,-47.68576583548793,13.588049255834049
62.3260569784985,-51.93805688365158,12.60294385173092
59.664518664841395,-53.65541432996938,13.189250199503315
62.51107791289005,-75.96183230698142,13.595560970547714
61.2581688556239,-72.14689587367796,13.424819188699134
59.05575360905503,-71.1723746788005,12.74674927700174
62.04329649959015,-155.09704370936228,13.05061876097904
63.998382729209915,-137.2358789162064,11.65492894269266
63.998382729209915,-137.2358789162064,11.65492894269266
63.998382729209915,-137.2358789162064,11.65492894269266
62.35648863994953,-185.8075765778298,12.366854941226231
63.144759687027204,-181.81174261317398,12.335897546974511
65.18876798101294,-180.0868858563848,12.634355585156694
59.52285416159374,-179.66650957449033,12.674921539957246
60.78022754099957,-178.55191701326888,12.216065354537598
63.40659510022079,-174.93664552603954,13.003055867951211
60.91417401500706,-178.77640386395623,11.409805796538704
60.91417401500706,-178.77640386395623,11.409805796538704
60.91417401500706,-178.77640386395623,11.409805796538704
63.098299320549145,-181.89371683796446,12.99233120687973
62.71903751768246,-179.164646797805,12.17126866392091
62.71903751768246,-179.164646797805,12.17126866392091
60.75898893675577,-119.25503034645396,11.969163203914219
63.16848588914758,-160.72966643107236,11.809028666044213
60.407914846104426,-154.675271749663,12.705999453682898
59.314685725107594,-154.8964665427369,11.952526428515744
59.314685725107594,-154.8964665427369,11.952526428515744
64.10865852567885,-152.99518765637146,12.901207065410238
60.12940033854673,-154.61109939691002,12.490946834102097
60.12940033854673,-154.61109939691002,12.490946834102097
62.23566525533954,-155.78829792723883,11.534455347264451
61.97545602506463,-139.86722631810832,13.03016779357275
59.781549785367574,-196.3841942109256,13.698039749340392
63.44629609889122,-197.62119984578356,13.687030132758041
63.486926927002536,-243.46360194131435,13.87527211451083
63.747041106638115,-250.21695341027265,11.606363034884147
63.009314135149225,-246.71646308695102,11.445614849618437
62.95617888216359,-228.76798221940115,12.492377189043612
63.70066243312791,-233.76369689234843,12.333368071535936
63.43941037981293,-227.25170429724596,12.498932826902491
63.43941037981293,-227.25170429724596,12.498932826902491
61.46274224805206,-215.92696484817836,12.652169277925042
63.04153672219632,-215.69332609852302,12.522483104147573
61.047850982408264,-100.59718873444822,12.527656537582876
62.32960757557892,-150.5341261921405,12.684946590986824
62.32960757557892,-150.5341261921405,12.684946590986824
60.714912771108764,-131.99829989834305,12.906087888157579
60.96169920946418,-130.0797331967124,13.191223866613033
60.70519658304175,-132.55368380219898,13.694073197603382
59.332426605313785,-150.22906163362904,13.623880862437439
60.845543791459534,-155.6478655963001,10.889689641043338
63.84683282518536,-154.0393677082753,11.758122660800831
60.405609795482775,-160.96621528986455,13.111434038109643
60.55309222015015,-161.09363605648178,13.011470110813072
64.59115840473828,-170.3916545401568,11.176615700144591
65.12105971324111,-206.2958031868016,13.604914941833114
62.42155149423753,-121.69079230046097,13.32955169953179
61.84017906011625,-118.72190468478917,11.460099718522246
61.78684681925202,-86.77875502539712,11.632111967012367
59.87618166345369,-84.84115491453858,12.693325974273549
62.8733213354367,-179.30676190497388,11.843303818817938
62.626926352840016,-182.1931687527096,12.62725328454908
62.51429104280708,-164.93020501044583,12.681889984469814
62.51429104280708,-164.93020501044583,12.681889984469814
63.81525153009938,-177.0635516855112,11.949446939641751
64.86932216736231,-181.77978985144094,11.627459374183486
66.17055578918865,-182.3933207462447,11.987567764466108
65.61797920314545,-182.2148585972692,12.165942342041685
60.2368445679758,-183.11364375209334,12.438527699957525
64.6326523128966,-185.46848991244312,13.456352398864606
63.871011399862596,-208.35485740151438,12.349283332821466
63.17564363068574,-192.55136770566048,12.802863977810889
65.00854455607093,-173.8726508685482,12.407620010906854
59.06553328187194,-178.5680201836642,13.07014268589332
60.759989604777545,-173.42012600944963,13.731813156865506
60.20538835663634,-156.71683888897113,12.24886203878492
60.12459394645564,-156.82457766475406,13.200417080370777
63.22846523710922,-148.60971965643617,12.198458823859564
59.55298759917913,-104.64939152567236,12.359176764785564
62.03415181112644,-102.97705574917103,12.600086737373514
63.243004962284736,-106.16319921501042,12.730277666494393
62.75292800989853,-35.242130908139984,12.93088516898045
62.33947136643722,-49.04686852815473,13.064530603266828
65.09675137347338,-242.26483954933596,13.19889228920954
65.41400550515367,-241.5790041079065,12.514346431389392
62.0785767686492,-240.85108129199608,11.890400365299197
65.66817317484005,-176.75927879657212,11.39219570262894
61.422731864987064,-173.15883956108948,12.855729183286314
61.92201420475598,-128.13385349280026,12.950638633981692
61.57203747483322,-137.38947512809918,11.593695602018412
61.57203747483322,-137.38947512809918,11.593695602018412
58.18464245589934,-135.28489736876406,12.821570151254573
64.81957133040022,-130.93858759678818,10.987446575497442
66.13113974196705,-184.7721637097349,13.679312672426962
58.76736833100999,-172.907338413252,13.47610531926636
61.5284688274132,-177.09390787010486,13.684262899542068
62.33063901131942,-87.65126825789366,12.840435967345643
61.47976704736425,-88.34731347521011,13.06476195168534
61.86262093186916,-134.07733170769487,11.386178827574998
58.87943419124671,-46.99023181911427,13.14846166569753
61.86910312368496,-57.950542675718175,13.664040529490244
60.801499213105174,-58.4152482686837,13.706777157673807
61.72688126834309,-69.96043542132517,12.145611646618706
60.00559508102312,-128.87339823522174,12.808860079804179
60.00559508102312,-128.87339823522174,12.808860079804179
65.73602661391106,-172.12160759516425,12.28986327979926
63.464910703613235,-170.75879898558784,13.337009651954249
64.58615939575236,-170.44439553998134,13.590282157062335
62.68935459723074,-167.06356676033923,12.080540804650457
61.39059262094906,-167.0340091884832,12.720783612586303
59.50196996027636,-168.9972931719864,12.608006103409751
59.20660890778223,-170.58451626156463,12.803902841422738
64.29054571241527,-168.93883987227343,12.986978041035714
62.56839971876054,-160.91753681575926,12.104236347622946
64.29387050209553,-161.56949217211823,12.292568513443218
62.12440093920111,-159.68609693492567,13.232599843073809
60.52541541759446,-178.87140914270924,11.915500413120053
62.37708978968462,-171.20956459903238,13.311006693142659
62.039728537503244,-154.3338716244541,13.844115512858274
61.598778320575015,-153.80688196657067,13.598774706707184
60.86354268710929,-156.10060730365484,12.162854942143499
59.36619045539773,-55.23876423463145,12.620366034163824
60.09123007976811,-56.28518743407633,11.790536429168496
60.09123007976811,-56.28518743407633,11.790536429168496
62.58182824582422,-159.45192747413427,11.717197339332948
61.30419871299726,-120.46611062512359,12.236257982170022
63.397047471844985,-120.83116793490784,12.646838256173494
61.45696283418316,-120.90873157144974,11.889083439416263
61.13021166673778,-110.91274459025716,12.477671242877008
60.83320893430303,-121.05121061156989,12.63802223875983
60.44183425035661,-124.05900383387502,12.409350196347429
61.689515095530034,-165.21005403369352,13.298818646871341
62.817187989864536,-168.617717605732,12.857997757196085
64.18716497439604,-146.45940234826026,13.477905036816253
65.33321701414545,-149.30102909962812,12.475216358188163
59.80549120803933,-144.70645600794444,13.312915844283705
63.08525768856494,-148.13540024731208,12.721166208382721
60.86173916246508,-66.61069551627375,12.100097779539459
59.470998033597404,-55.86168520359144,13.25596010524618
61.76546211835328,-142.0477991274453,13.331682838119924
61.658468483006004,-141.38905668382418,12.253544048934938
61.95803753861421,-146.1112505008611,12.411803203425052
61.95803753861421,-146.1112505008611,12.411803203425052
62.212687266190535,-183.060010544183,12.688474332880105
61.454920427881845,-76.70087015812837,12.193100274240171
61.58725789993848,-76.84765336007924,12.483853425541858
60.10524255604833,-79.34434192133045,11.942913564641021
62.15819146261036,-79.22473673827285,12.514180972041737
60.73159835859213,-79.48265002463336,13.448828749576839
59.321492084514574,-77.374651059962,13.688933585182184
63.428084970280864,-73.35054435468535,13.441643635923151
57.97988956934744,-26.221044719612404,13.440836647297592
60.00553370983734,-50.681741542553695,12.419648716274821
58.65321022761999,-43.569598578248396,12.81259261928231
60.20186278401709,-110.91742248540673,11.80699683833938
60.20186278401709,-110.91742248540673,11.80699683833938
61.99274420804441,-112.82165410924098,12.789411554023472
64.4161935773374,-110.47612180987528,12.074604672049597
66.30515259056014,-174.26644023148822,13.140964325860352
59.20689248847937,-165.44649147395987,13.71009165348323
64.2915452936693,-171.6037471973595,13.53244508979057
59.91971798583103,-165.42892249866495,13.58904186268855
59.25298370941732,-139.26234200747936,11.489668532770002
60.23794345343381,-123.96806947652667,13.078844017662158
61.25701930991914,-120.6842231584675,13.367619100573942
61.38436575489616,-92.47962557674015,12.778615795614105
61.77280615176636,-105.1811136048724,13.02957514765874
63.52584159597611,-161.37070952615798,13.122069292030028
61.36079458328525,-161.71868397867695,12.76034941660174
63.660969516751095,-179.6882723528473,12.280060409348613
58.767722377512925,-172.34807876510803,13.587511573352085
58.584421428834396,-172.62298295243164,13.281422546753548
59.689039999754215,-55.61778643511832,13.237028229367771
61.73155669563835,-66.69495487276025,11.852476691443846
