Intercept__0,beta_size__0,frac_items_seen_sd
61.08338188450126,-114.11503972922029,11.534984081430663
61.48103372682574,-105.69896445700437,13.636327160736773
62.60570588346917,-118.50497918981758,13.864787130304505
60.25376087584379,-109.11076124963095,11.319586760890342
61.269270690667156,-144.93871368440585,11.922929332319098
59.887247421160914,-109.60376699738805,12.43642787108723
62.468294795345955,-109.89032174240513,12.950434892589545
61.47470119119627,-139.90772685573606,12.85954858064572
61.47470119119627,-139.90772685573606,12.85954858064572
57.73131744551828,-137.5690167183284,12.610293494053106
63.382865633582476,-83.76348219224505,12.745351873207545
60.01946589877057,-72.71654129551374,13.290861417772067
62.25974823761918,-72.90618280221713,12.523567645321123
57.364099398596245,-71.4432344376542,12.869577862038861
63.93517598993159,-73.47968689310575,12.122386878848225
58.59168497531197,-110.06832478187454,12.217850782986742
63.01423527368013,-106.79555441951544,12.193807765570842
59.513932187329544,-108.84391474282592,12.741891411444112
62.24044028791233,-105.78357801783345,13.13313018453044
61.782719650091224,-113.72633255032399,11.49159150578105
64.70962422263838,-68.48669782742768,13.290285726420619
56.23606699551164,-75.88364150562526,13.391645537410033
63.268104982751424,-85.39174267698479,13.270415172159543
62.24854596422889,-95.53359756293949,13.421167429220658
63.07780696664358,-131.24213457505493,13.070453956334983
59.495659050882686,-118.28833839367174,12.270318408044654
59.90360083119249,-121.81805373375049,11.077842353258038
59.90360083119249,-121.81805373375049,11.077842353258038
59.90360083119249,-121.81805373375049,11.077842353258038
63.34723753399668,-125.13866850406178,10.611021324583524
62.780761991188434,-122.23473485256832,12.352076052876619
60.64436388582685,-120.25068196948266,12.425586151008398
61.04252455156525,-120.85589587847991,13.58912390996247
61.28593896356652,-138.1093232541953,13.617673203389042
59.99888723680126,-169.6393055586189,13.125760061384
65.16874039445564,-168.4555549982078,11.606335699648666
60.29510070030053,-167.83796383432013,12.481615229950304
64.59760203487741,-173.40574696660005,12.475415633132368
59.040259017261704,-68.38126286047108,12.84527555313386
60.15172349572459,-66.23504704636062,12.207165670251634
63.9947763095375,-185.16953035200245,12.806189229829725
62.95207722208579,-153.90169344733718,12.827432483744229
63.88888161347044,-154.57973477298913,13.140776101989331
60.79305273624182,-152.68285794199085,12.219136354703014
61.66291187277947,-135.3552151119831,12.623846940597076
62.39412787962556,-163.79569604051264,11.253689882132852
64.25021462431219,-163.7141764302881,13.025782229872101
60.763188933967356,-167.78010141118804,12.101342322368748
61.87337863727352,-169.07585689376518,12.849450554703944
61.9062529468295,-172.47021891448537,12.158285149211686
62.38778312865783,-154.4791879838479,13.398179022665238
62.75337041819106,-175.69009776643108,11.764292704580967
63.68769907500504,-136.91271803269024,11.871939559233565
61.233897153170886,-110.70029593975327,12.779997680679577
62.665465379873815,-146.72161694371627,11.472978247747578
60.47595391308171,-95.08298967210514,12.435364341603986
62.84486760126079,-135.4969953726276,12.141343980520809
60.86011373411707,-143.10115617104313,12.370694401401607
57.724264270728874,-114.32427844003651,12.915604100553955
61.09948327971375,-99.87926963669729,13.417202744989396
62.56516334611548,-166.90330240328515,13.293309619943344
62.56516334611548,-166.90330240328515,13.293309619943344
61.31849376725047,-159.71690209546455,11.743981025964436
61.65485425450702,-144.4804949289078,13.831494459491266
63.001193249773834,-147.26262391473801,13.842461863052188
60.80883557704197,-147.2918574094548,13.858940159294884
63.23275036415793,-143.0413577463979,13.361737981128899
61.128427326470884,-125.26785446331115,12.653912149987724
64.45263713367125,-90.99468752443163,12.344844756392687
64.75684869969592,-123.76726074275224,12.635903565331496
65.7750806539641,-124.9388677672866,11.898049650277631
63.86503569901309,-129.58980840500595,13.038212594565898
61.29748206932321,-125.73388480327894,13.13026371570134
59.03422733681065,-126.56933634175581,13.147810716816318
61.53566840946274,-124.82228016344291,13.243481882929089
59.2149493128011,-129.4727088302267,13.717461439619512
63.21175831838826,-136.2516186454591,13.451710032526998
60.54069848696253,-147.27705958661204,13.497569004753718
65.59490506936943,-151.33155180641782,12.063988734216068
65.12389081412036,-149.49972761975928,12.875136520097165
60.442208194027444,-128.71921900956082,11.931155899896458
62.94843050190909,-95.95319632668898,13.033957986039747
63.97411581075963,-162.9795723723494,11.723305281275497
60.43280128479285,-128.5723840494489,13.024530864858033
62.12607247915533,-143.19691025101073,13.48175613407388
61.00037598384931,-143.62610727366186,13.074577299095814
61.802313828777365,-145.03781930537022,13.340202439639938
61.512770832838704,-159.79337652178558,12.002386289029076
61.512770832838704,-159.79337652178558,12.002386289029076
63.78932036158983,-162.89495398772146,12.441609945278346
62.488883616541905,-168.45742104774087,13.637156617481386
62.06541162861855,-164.6896267636623,13.861241303098979
62.555266456365786,-174.52900067636793,12.904428605011924
62.27162270470429,-43.52013664340491,12.112805394842159
60.84991747683325,-193.0790984021705,12.68170208409474
61.46157685599717,-195.42717439778178,12.482871755159147
60.55747336644423,-77.82804641128854,11.714956602114583
61.8359737555519,-81.5761034646094,13.022357041922431
61.57686886599349,-94.82222126410844,12.787354723433488
61.12247474897596,-127.12846079206592,11.423573528739716
62.07090459003316,-128.41953129315718,12.44884059054888
61.020992894854345,-89.8780655370327,13.124711511350151
58.752336252509025,-88.97236333512572,13.503233870640974
57.7108275537936,-87.4732106739883,13.541256714250446
58.09305337748014,-103.23248787061398,11.764978849723134
62.958164302200146,-105.14377669358785,12.423324776215196
63.62090284654228,-138.74576743949305,12.959500080180943
60.75664407972387,-141.18371805140313,11.885663174723561
62.33556136930861,-163.9394837380068,12.174045161963965
59.37420069584234,-59.520709247647616,12.128104688045134
60.781781201843145,-56.32194114442021,13.031025917360177
61.216099415019244,-56.24605802945587,12.62984956179321
60.03900680378845,-61.75126357435021,10.341673827825543
63.071999799073275,-66.79820846356088,12.541958596850776
59.89567056853793,-38.887124147265155,12.643193558434923
62.08562269583936,-53.71173233797077,12.23809729772822
60.93863918708123,-60.12773951920316,12.810751773004606
61.50549746706164,-168.7393112207907,12.86301627733619
63.01621718583598,-103.62375537166666,11.981023309650213
59.304038730859446,-99.18809750144867,13.225151587477951
59.44317302230632,-94.40932504824326,13.33643520316172
58.0054177917246,-94.26328393556281,13.371586447221251
64.32959452637587,-103.9368831311947,13.244105928782409
58.21964360067659,-109.27517776776425,13.297994418584787
62.069781881199276,-105.47924958034163,10.689852638784446
60.01344787692363,-103.85862095975351,11.857222105273527
61.89375917637929,-31.901331368671233,13.452964048197757
59.92960744782616,-30.53061674554334,13.616269356545068
60.989347198522985,-36.788024440246616,13.822410053510689
59.20630868945848,-31.467298303168725,13.807488491676487
60.10644850571465,-37.80769840986476,13.498342468295759
58.87969109667603,-28.77949915815445,13.518821307620298
61.54016408022452,-213.1210359254135,13.45271447378059
65.09865337704457,-187.86649590702208,13.308897901707152
60.37969786240414,-189.96376345986954,12.91838648245635
59.59760020445185,-189.76626636885095,12.996362577783247
66.43262187583287,-202.6747737964321,12.074475959032728
66.43262187583287,-202.6747737964321,12.074475959032728
64.69099483758202,-209.03693028644352,13.359500552329056
61.453160548526306,-214.08043300318673,13.493755267466138
66.4936025468052,-236.02763496432755,13.454228496785564
63.33766245188194,-239.7494089691125,12.764055164750697
64.22564980293221,-228.02421850204374,13.255730121321829
60.48794856344658,-86.71236237370628,12.047261219447952
60.83276722844562,-88.72715564139976,12.481298081425917
61.88995591566428,-85.67146137417711,11.898267027592809
61.88995591566428,-85.67146137417711,11.898267027592809
61.218682810031275,-71.18426712653725,12.326065459013252
58.19574038539886,-66.8989022301565,12.748162988698892
58.69389760855206,-91.22781673666118,11.804728254060759
61.807737030787465,-108.80908515343782,13.706910851173095
64.14607836264811,-198.86966076071323,12.602682735342546
64.14607836264811,-198.86966076071323,12.602682735342546
61.127489512964196,-195.82379263487599,12.717052975068766
60.94385007913618,-193.50760713835996,13.277151996382832
65.00246751300665,-140.91730339925903,13.266411469730885
66.08702942869289,-133.23124354374627,13.305779757005126
60.02148131895301,-131.2065500179066,12.796675636886993
60.84690932989933,-124.64765061902484,13.254598777349162
62.9127295388125,-80.66313097351771,12.952305815328799
57.56185938199152,-82.79178527008395,13.367281552841751
58.31307740207316,-52.44669401269297,12.660516781135309
58.242113158086966,-78.27749580599725,12.439675784433923
58.242113158086966,-78.27749580599725,12.439675784433923
58.242113158086966,-78.27749580599725,12.439675784433923
62.94317755490755,-82.42870221862023,12.878337987142856
60.629950814467286,-80.44467486822779,11.978802030071975
62.12337607625477,-107.93252539269511,13.316299899213398
61.54834052224059,-110.97343100322689,12.446285615885747
60.90580830270156,-112.33761273216994,11.572468233725271
63.868882394889184,-112.92145430186778,12.9615798952726
64.80665555015922,-146.2596387431384,13.109028576050164
60.01908231826044,-133.3764815500311,13.572862690883714
62.470855866618265,-106.31349763624289,11.761134648266797
62.470855866618265,-106.31349763624289,11.761134648266797
62.470855866618265,-106.31349763624289,11.761134648266797
62.14085010645501,-129.50967489338373,13.810729669388422
59.09130541460902,-126.64790593174268,13.777657238492157
59.784275184995494,-150.3866019493968,12.065808302183623
63.21214650799263,-151.05021299545913,12.885928501431307
57.618849368731645,-157.1240250522119,11.992366658907464
60.88151989730656,-155.99829209177412,13.520836419200556
65.18679975077036,-151.5339059529507,13.465054128716748
65.81047987833925,-154.31674021145542,12.301508941690514
65.81047987833925,-154.31674021145542,12.301508941690514
65.81047987833925,-154.31674021145542,12.301508941690514
64.48301347532079,-130.45723889847088,12.419525435589293
65.21227871597962,-130.3594363481055,12.49103978171624
66.67661902129869,-131.02431186534815,13.350871985147082
57.90144499363529,-31.07195982128216,12.082843015537811
57.90144499363529,-31.07195982128216,12.082843015537811
62.25183561920881,-41.93540326557143,13.778120264275998
63.819304112585485,-39.54203216512542,13.77629200812788
63.00620573061629,-88.80138528146217,10.012803190472816
63.39138272351659,-93.18471226352791,12.79003509610982
58.25205123191778,-90.06159252145098,11.524256725406063
59.185155080457974,-88.837069476337,12.402400105121778
60.282403254718844,-152.4700018602263,13.50041616101376
60.97161481256804,-153.7205936465991,13.366024041512986
62.108084446623714,-179.30279774212877,13.624826472078771
63.28622003811317,-176.04544457141284,11.6544764179079
61.33736827443351,-158.71851823479616,13.836170711975088
62.522745643137576,-144.69826327917426,13.88374417497175
61.13488567914137,-131.80614690752876,13.880716985976582
62.317334780890064,-118.69230893425738,13.877685587981292
62.417479935358905,-110.67369766629785,13.883744841200562
61.628707530491,-106.02103952106081,13.882097674184651
59.46062838493662,-108.28164557414638,13.879793146347401
63.14912798048602,-104.51529565306787,11.086796225206665
63.14912798048602,-104.51529565306787,11.086796225206665
59.26547430980797,-103.34431035982331,12.90054832497475
64.03623758646164,-102.51882679875928,13.503390476056207
59.707657911735495,-86.62653987969435,12.39517964276493
60.35349248874601,-125.15629678947758,12.19829516134136
62.27472299241378,-70.05067204309955,13.541955649473183
63.10586142713849,-74.43370601081119,13.38334928387852
60.41125428016151,-95.70252788512852,13.576098288940411
60.901804076558584,-113.68234403222677,13.224662587583415
61.372611806409765,-110.95655452453931,13.05689694049975
61.32438681011378,-107.36143174278342,13.613255783620568
61.22679468581717,-111.9497087948602,13.416049578894691
63.28929153630706,-99.853711539,13.805245953829896
62.272443534371156,-100.86202833238016,13.739384181210088
60.25136232839511,-100.31088011932259,13.692617343036437
62.19661805847366,-104.62896318408598,12.79623904895178
61.50712723463694,-100.79071514375124,13.401470921690143
62.43712740404478,-98.021526367711,13.31474695164831
62.43712740404478,-98.021526367711,13.31474695164831
62.980785500156344,-101.77974450657034,12.479704331415471
58.71470077901262,-100.53271617656038,13.276322314226364
61.96037283320178,-161.56899741675653,13.069205385910813
61.27751005913144,-158.90212997533592,13.374532085950927
63.71200722993827,-159.1181699613675,12.94913299739458
62.63448536549145,-158.0284004241314,12.954616596070839
62.510417792243175,-157.4208197417929,12.068840313066923
63.31490076783068,-80.20143398198758,12.002718358975736
63.21131713074486,-83.97834466524321,13.330462351322671
58.4650346005522,-89.25588090443874,12.909991209536898
