setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,gaze_corrected_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,gaze_corrected_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,gaze_corrected_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,gaze_corrected_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,gaze_corrected_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,gaze_corrected_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,gaze_corrected_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,gaze_corrected_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,gaze_corrected_8,stimulus_8,item_value_9,fixation_onset_9,gaze_9,gaze_corrected_9,stimulus_9,item_value_10,fixation_onset_10,gaze_10,gaze_corrected_10,stimulus_10,item_value_11,fixation_onset_11,gaze_11,gaze_corrected_11,stimulus_11,item_value_12,fixation_onset_12,gaze_12,gaze_corrected_12,stimulus_12,item_value_13,fixation_onset_13,gaze_13,gaze_corrected_13,stimulus_13,item_value_14,fixation_onset_14,gaze_14,gaze_corrected_14,stimulus_14,item_value_15,fixation_onset_15,gaze_15,gaze_corrected_15,stimulus_15
16,4,198,4098.081712,1519.075891,9,1.0,1.0,1.0,12.0,1.0,11.0,-2.0,0.0,0.060028085647893005,0.060028085647893005,nr72.png,-2.0,697.0,0.042458889848509686,0.05116019394243827,nr80.png,0.0,4098.081712,0.0,0.0,nr121.png,1.0,923.0,0.06295628494779022,0.08125775126507988,nr30.png,0.0,4098.081712,0.0,0.0,nr100.png,2.0,1831.0,0.04148282341521061,0.0749862693965395,nr1.png,3.0,1459.0,0.07174088284748188,0.11140238616454025,nr3.png,1.0,1217.0,0.04733922201500505,0.06733582015115022,nr76.png,3.0,4098.081712,0.0,0.0,nr41.png,3.0,2039.0,0.1793522071187047,0.3569552367526442,nr10.png,0.0,4098.081712,0.0,0.0,nr74.png,1.0,2405.0,0.0932143443800615,0.2256240778531308,nr29.png,-1.0,3419.0,0.044899055931757366,0.2709541381376502,nr57.png,2.0,3251.0,0.02879395978232266,0.13930179146637034,nr75.png,1.0,4098.081712,0.0,0.0,nr46.png,1.0,2823.0,0.04294692306515922,0.13803036961759826,nr96.png
16,5,1,4246.393278999998,1416.868983,3,1.0,1.0,1.0,12.0,4.0,8.0,1.0,3282.0,0.085248816163643,0.37536553591016963,nr76.png,2.0,960.0,0.060286455629537584,0.07789694606419628,nr95.png,3.0,746.0,0.18180134275782428,0.2205466467529463,nr9.png,3.0,1544.0,0.1855692462346704,0.2915933835846402,nr27.png,2.0,4246.393278999998,0.0,0.0,nr88.png,0.0,0.0,0.07111917812547013,0.07111917812547013,nr84.png,3.0,4246.393278999998,0.0,0.0,nr111.png,-3.0,4246.393278999998,0.0,0.0,nr30.png,-3.0,4246.393278999998,0.0,0.0,nr19.png,-3.0,4246.393278999998,0.0,0.0,nr56.png,-3.0,410.0,0.06358337117177792,0.07037860312130949,nr79.png,-3.0,4246.393278999998,0.0,0.0,nr45.png,0.0,2984.0,0.05416361247966268,0.18219361891897426,nr92.png,-3.0,4246.393278999998,0.0,0.0,nr98.png,0.0,4246.393278999998,0.0,0.0,nr51.png,-3.0,2356.0,0.0664092987794125,0.14917530819257652,nr87.png
16,5,4,3275.1918689999998,1555.6130500000002,6,0.0,0.0,0.0,8.0,1.0,7.0,-3.0,3275.1918689999998,0.0,0.0,nr85.png,-3.0,3275.1918689999998,0.0,0.0,nr93.png,-3.0,3275.1918689999998,0.0,0.0,nr56.png,3.0,3275.1918689999998,0.0,0.0,nr18.png,-3.0,1425.0,0.0836592208821217,0.14809274896883684,nr89.png,1.0,2717.0,0.06717163720462327,0.39412971097936234,nr63.png,1.0,0.0,0.09587224582841684,0.09587224582841684,nr55.png,2.0,3275.1918689999998,0.0,0.0,nr114.png,-3.0,3275.1918689999998,0.0,0.0,nr50.png,3.0,923.0,0.025036701139905037,0.03486110171567811,nr83.png,3.0,3275.1918689999998,0.0,0.0,nr29.png,-3.0,3275.1918689999998,0.0,0.0,nr72.png,-3.0,1051.0,0.03908167982814445,0.05754899196603439,nr4.png,-3.0,1783.0,0.15999062679646633,0.3511612754941235,nr74.png,-3.0,1973.0,0.07999531339823317,0.20119922895940004,nr102.png,3.0,3275.1918689999998,0.0,0.0,nr62.png
16,5,12,1494.077125,1669.297416,5,0.0,0.0,1.0,4.0,0.0,4.0,0.0,1494.077125,0.0,0.0,nr12.png,2.0,1494.077125,0.0,0.0,nr114.png,-3.0,1494.077125,0.0,0.0,nr1.png,-3.0,1494.077125,0.0,0.0,nr90.png,3.0,1494.077125,0.0,0.0,nr18.png,2.0,0.0,0.2904803190799136,0.2904803190799136,nr54.png,-3.0,1494.077125,0.0,0.0,nr31.png,-3.0,1494.077125,0.0,0.0,nr19.png,3.0,1326.0,0.11244399448254722,0.9995411332743821,nr20.png,0.0,1494.077125,0.0,0.0,nr84.png,-3.0,1494.077125,0.0,0.0,nr65.png,3.0,1494.077125,0.0,0.0,nr29.png,3.0,914.0,0.187406657470912,0.48269443481330176,nr42.png,-3.0,1236.0,0.030788236584506974,0.1782412912419107,nr98.png,3.0,1494.077125,0.0,0.0,nr111.png,1.0,1494.077125,0.0,0.0,nr15.png
16,5,14,1615.8722019999998,1334.505312,5,1.0,1.0,1.0,4.0,0.0,4.0,2.0,1406.0,0.1250098861469244,0.962490496954905,nr75.png,2.0,1615.8722019999998,0.0,0.0,nr114.png,0.0,1615.8722019999998,0.0,0.0,nr80.png,3.0,1615.8722019999998,0.0,0.0,nr62.png,2.0,1092.0,0.16585470043255315,0.5115751493911107,nr7.png,3.0,0.0,0.22402761774844868,0.22402761774844868,nr27.png,-3.0,1615.8722019999998,0.0,0.0,nr72.png,2.0,1615.8722019999998,0.0,0.0,nr107.png,3.0,818.0,0.1435757108222102,0.290773383780577,nr10.png,0.0,1615.8722019999998,0.0,0.0,nr12.png,1.0,1615.8722019999998,0.0,0.0,nr76.png,-3.0,1615.8722019999998,0.0,0.0,nr93.png,1.0,1615.8722019999998,0.0,0.0,nr99.png,3.0,1615.8722019999998,0.0,0.0,nr83.png,1.0,1615.8722019999998,0.0,0.0,nr15.png,-3.0,1615.8722019999998,0.0,0.0,nr14.png
16,5,17,1372.236494,1545.295576,2,1.0,1.0,0.0,5.0,0.0,5.0,3.0,1372.236494,0.0,0.0,nr18.png,-3.0,624.0,0.024777070241654715,0.045440178703713426,nr87.png,3.0,696.0,0.18947171361265372,0.38448087659699715,nr27.png,3.0,1372.236494,0.0,0.0,nr111.png,-3.0,1372.236494,0.0,0.0,nr1.png,0.0,0.0,0.14574747200973362,0.14574747200973362,nr80.png,-3.0,1000.0,0.20258898609352974,0.7468370363492625,nr30.png,-3.0,1372.236494,0.0,0.0,nr74.png,-2.0,1372.236494,0.0,0.0,nr69.png,0.0,1372.236494,0.0,0.0,nr84.png,-3.0,1372.236494,0.0,0.0,nr121.png,-3.0,1372.236494,0.0,0.0,nr101.png,3.0,1372.236494,0.0,0.0,nr81.png,2.0,1372.236494,0.0,0.0,nr75.png,-1.0,1372.236494,0.0,0.0,nr109.png,-3.0,1346.0,0.01894717136126537,0.9909860669645878,nr72.png
16,5,20,1476.911597,2112.5137780000005,0,0.0,1.0,1.0,4.0,0.0,4.0,2.0,1029.0,0.24239771745796643,0.7992648602934029,nr41.png,3.0,1476.911597,0.0,0.0,nr42.png,2.0,1476.911597,0.0,0.0,nr49.png,-3.0,1476.911597,0.0,0.0,nr90.png,-2.0,1476.911597,0.0,0.0,nr58.png,-3.0,385.0,0.08937569470517198,0.12088890745612256,nr85.png,1.0,561.0,0.055521264892606836,0.08952829101474953,nr63.png,-3.0,1476.911597,0.0,0.0,nr65.png,0.0,1476.911597,0.0,0.0,nr52.png,-3.0,0.0,0.12323012451773713,0.12323012451773713,nr3.png,3.0,1476.911597,0.0,0.0,nr81.png,-3.0,1476.911597,0.0,0.0,nr87.png,-3.0,1476.911597,0.0,0.0,nr1.png,-3.0,1476.911597,0.0,0.0,nr56.png,-3.0,1476.911597,0.0,0.0,nr50.png,-3.0,1476.911597,0.0,0.0,nr93.png
16,5,22,2765.523688,1390.318859,0,0.0,0.0,0.0,9.0,1.0,8.0,2.0,2181.0,0.08533645942865631,0.4037475381151703,nr49.png,3.0,2765.523688,0.0,0.0,nr113.png,-3.0,2765.523688,0.0,0.0,nr48.png,-3.0,727.0,0.05857841706543357,0.0794692752179586,nr45.png,-3.0,2021.0,0.1453612571623722,0.5399425249717507,nr98.png,-3.0,0.0,0.15620911217448952,0.15620911217448952,nr106.png,-3.0,2765.523688,0.0,0.0,nr57.png,0.0,2765.523688,0.0,0.0,nr51.png,2.0,2765.523688,0.0,0.0,nr75.png,-2.0,2765.523688,0.0,0.0,nr58.png,3.0,937.0,0.026758042363222743,0.040469806590769195,nr29.png,-3.0,1867.0,0.026758042363222743,0.0823573167722652,nr87.png,-3.0,2765.523688,0.0,0.0,nr91.png,-3.0,2765.523688,0.0,0.0,nr102.png,1.0,1241.0,0.03832908770948123,0.06952991339810523,nr76.png,2.0,1629.0,0.07810455608724476,0.19005323186893397,nr107.png
16,5,24,2084.6297809999996,1819.69283,14,0.0,0.0,1.0,7.0,0.0,7.0,-3.0,635.0,0.10457492356049193,0.15038322394950857,nr45.png,-2.0,2084.6297809999996,0.0,0.0,nr58.png,-3.0,2084.6297809999996,0.0,0.0,nr79.png,2.0,2084.6297809999996,0.0,0.0,nr114.png,-3.0,1691.0,0.15638268385651546,0.8281893691371901,nr48.png,-3.0,387.0,0.09498089387604314,0.11663320366786145,nr19.png,3.0,2084.6297809999996,0.0,0.0,nr29.png,0.0,2084.6297809999996,0.0,0.0,nr44.png,-3.0,1587.0,0.036457312800905445,0.15272397855143652,nr89.png,3.0,215.0,0.06811761075958649,0.07595086548313815,nr111.png,1.0,0.0,0.05660477513824793,0.05660477513824793,nr76.png,-3.0,2084.6297809999996,0.0,0.0,nr93.png,-3.0,2084.6297809999996,0.0,0.0,nr50.png,1.0,2084.6297809999996,0.0,0.0,nr99.png,2.0,953.0,0.24752596585877906,0.45597951614884213,nr41.png,-3.0,2084.6297809999996,0.0,0.0,nr72.png
16,5,31,2914.113978,1181.243255,12,1.0,1.0,0.0,7.0,1.0,6.0,1.0,1502.0,0.06657255051264162,0.13738267804328755,nr46.png,-1.0,1196.0,0.08990725893975311,0.1524927934670467,nr109.png,0.0,2914.113978,0.0,0.0,nr12.png,1.0,2914.113978,0.0,0.0,nr76.png,2.0,2914.113978,0.0,0.0,nr114.png,-3.0,2914.113978,0.0,0.0,nr89.png,3.0,600.0,0.03500206264066724,0.04407734492324129,nr29.png,-3.0,2914.113978,0.0,0.0,nr21.png,-3.0,2142.0,0.0851030542635831,0.3211961019568539,nr56.png,-3.0,0.0,0.14824403000753186,0.14824403000753186,nr48.png,2.0,2914.113978,0.0,0.0,nr95.png,-3.0,2914.113978,0.0,0.0,nr97.png,3.0,1772.0,0.11667354213555747,0.2976935809816348,nr62.png,-3.0,2914.113978,0.0,0.0,nr60.png,3.0,2914.113978,0.0,0.0,nr20.png,1.0,2914.113978,0.0,0.0,nr8.png
16,5,32,1913.11277,1105.305149,5,1.0,1.0,1.0,5.0,0.0,5.0,1.0,1913.11277,0.0,0.0,nr55.png,-3.0,1913.11277,0.0,0.0,nr57.png,2.0,1569.0,0.1651758354004401,0.918303613085908,nr41.png,-3.0,1913.11277,0.0,0.0,nr65.png,2.0,811.0,0.018817500235493174,0.032664533956901706,nr114.png,3.0,889.0,0.20281083587142645,0.37886452680401594,nr62.png,-3.0,1345.0,0.09513291785721549,0.3203589315550855,nr91.png,2.0,1913.11277,0.0,0.0,nr107.png,-3.0,1913.11277,0.0,0.0,nr79.png,-3.0,0.0,0.09304208449771625,0.09304208449771625,nr21.png,3.0,1913.11277,0.0,0.0,nr42.png,3.0,1913.11277,0.0,0.0,nr29.png,1.0,1913.11277,0.0,0.0,nr99.png,0.0,1913.11277,0.0,0.0,nr92.png,-2.0,1913.11277,0.0,0.0,nr58.png,-3.0,1913.11277,0.0,0.0,nr56.png
16,5,34,1349.8288230000003,1368.558556,12,1.0,1.0,0.0,4.0,0.0,4.0,0.0,1349.8288230000003,0.0,0.0,nr44.png,-3.0,1349.8288230000003,0.0,0.0,nr93.png,3.0,1349.8288230000003,0.0,0.0,nr62.png,2.0,1349.8288230000003,0.0,0.0,nr7.png,0.0,620.0,0.11112520153972143,0.20552764603543197,nr92.png,2.0,1349.8288230000003,0.0,0.0,nr107.png,3.0,1349.8288230000003,0.0,0.0,nr39.png,0.0,1349.8288230000003,0.0,0.0,nr84.png,2.0,1349.8288230000003,0.0,0.0,nr88.png,3.0,0.0,0.3541189755732456,0.3541189755732456,nr18.png,0.0,1349.8288230000003,0.0,0.0,nr96.png,-3.0,1214.0,0.10001268138574929,0.9938980329675662,nr19.png,3.0,1020.0,0.0903818305856401,0.3698888377623683,nr53.png,2.0,1349.8288230000003,0.0,0.0,nr75.png,-3.0,1349.8288230000003,0.0,0.0,nr91.png,-3.0,1349.8288230000003,0.0,0.0,nr125.png
16,5,39,2298.377473,1112.8612010000002,14,1.0,1.0,1.0,6.0,0.0,6.0,2.0,657.0,0.1226952505899365,0.17180691500814815,nr7.png,3.0,2298.377473,0.0,0.0,nr113.png,-3.0,1003.0,0.10442148986377574,0.1852741806943558,nr21.png,-3.0,2298.377473,0.0,0.0,nr19.png,-3.0,549.0,0.03306680512352898,0.043444025759442256,nr90.png,-3.0,0.0,0.15402169754906922,0.15402169754906922,nr60.png,2.0,2298.377473,0.0,0.0,nr107.png,1.0,2298.377473,0.0,0.0,nr8.png,1.0,2129.0,0.0630879834593645,0.8560760615433198,nr63.png,-3.0,2298.377473,0.0,0.0,nr50.png,-3.0,2298.377473,0.0,0.0,nr101.png,-3.0,2298.377473,0.0,0.0,nr89.png,0.0,2298.377473,0.0,0.0,nr44.png,-3.0,2298.377473,0.0,0.0,nr74.png,3.0,1307.0,0.2488712175086655,0.576974982363756,nr10.png,-3.0,2298.377473,0.0,0.0,nr31.png
16,5,41,2555.644488,1145.853891,13,1.0,1.0,1.0,5.0,0.0,5.0,-3.0,645.0,0.08295363498148652,0.11095732425968718,nr56.png,-3.0,2555.644488,0.0,0.0,nr74.png,0.0,2555.644488,0.0,0.0,nr28.png,3.0,933.0,0.08999686814029198,0.1417439258574057,nr42.png,-3.0,2555.644488,0.0,0.0,nr101.png,2.0,0.0,0.07434523889850207,0.07434523889850207,nr107.png,3.0,2555.644488,0.0,0.0,nr112.png,-3.0,2555.644488,0.0,0.0,nr91.png,0.0,2555.644488,0.0,0.0,nr80.png,3.0,2555.644488,0.0,0.0,nr29.png,-3.0,2555.644488,0.0,0.0,nr124.png,-2.0,2555.644488,0.0,0.0,nr69.png,1.0,2555.644488,0.0,0.0,nr76.png,3.0,2001.0,0.20973183183998478,0.9663847952997238,nr53.png,3.0,1797.0,0.06025877258089115,0.20299363197904105,nr18.png,-3.0,2555.644488,0.0,0.0,nr30.png
16,5,56,2183.618757,1530.686801,0,1.0,1.0,1.0,6.0,0.0,6.0,3.0,795.0,0.16028438979011755,0.2520490222645033,nr53.png,3.0,2183.618757,0.0,0.0,nr42.png,-3.0,1221.0,0.09342290147766852,0.2119219041978422,nr14.png,3.0,2183.618757,0.0,0.0,nr18.png,-3.0,2183.618757,0.0,0.0,nr56.png,-3.0,589.0,0.07052513150765172,0.09657480781784131,nr124.png,3.0,2025.0,0.07235695310525306,0.9960990931230146,nr112.png,-3.0,1815.0,0.07693650709925642,0.45575542972166205,nr60.png,3.0,2183.618757,0.0,0.0,nr113.png,2.0,0.0,0.061366023519645006,0.061366023519645006,nr88.png,1.0,2183.618757,0.0,0.0,nr46.png,0.0,2183.618757,0.0,0.0,nr51.png,-3.0,2183.618757,0.0,0.0,nr121.png,3.0,2183.618757,0.0,0.0,nr10.png,3.0,2183.618757,0.0,0.0,nr111.png,-3.0,2183.618757,0.0,0.0,nr91.png
16,5,67,3592.279827,1437.4125030000002,1,0.0,0.0,1.0,8.0,0.0,8.0,-3.0,3199.0,0.10606077988033086,0.9687758533315266,nr4.png,2.0,2145.0,0.15421961168950996,0.38278706692703734,nr49.png,1.0,0.0,0.09242041711356914,0.09242041711356914,nr55.png,3.0,1083.0,0.028394224534891727,0.04064911330433296,nr112.png,-3.0,3592.279827,0.0,0.0,nr30.png,1.0,1785.0,0.06291269357730912,0.12504981056262296,nr76.png,-3.0,3592.279827,0.0,0.0,nr125.png,-3.0,3592.279827,0.0,0.0,nr56.png,3.0,3017.0,0.020042982024629452,0.1251564831943951,nr81.png,-3.0,3592.279827,0.0,0.0,nr85.png,3.0,3592.279827,0.0,0.0,nr113.png,0.0,1223.0,0.04509670955541627,0.06837520758581127,nr12.png,2.0,3592.279827,0.0,0.0,nr7.png,2.0,3592.279827,0.0,0.0,nr54.png,0.0,1429.0,0.03730221654583815,0.061942980435327664,nr80.png,0.0,3592.279827,0.0,0.0,nr52.png
16,5,73,2294.0146330000002,1462.0824349999998,9,1.0,1.0,1.0,6.0,0.0,6.0,-3.0,2294.0146330000002,0.0,0.0,nr60.png,3.0,1362.0,0.09067073810596743,0.22317246171391383,nr83.png,-3.0,1062.0,0.10897925253121085,0.2029196677569007,nr91.png,-3.0,2294.0146330000002,0.0,0.0,nr106.png,3.0,2294.0146330000002,0.0,0.0,nr53.png,-3.0,2294.0146330000002,0.0,0.0,nr4.png,-3.0,2294.0146330000002,0.0,0.0,nr45.png,2.0,2294.0146330000002,0.0,0.0,nr88.png,0.0,1886.0,0.1054919164502121,0.5931159826809443,nr12.png,3.0,0.0,0.1647766298271908,0.1647766298271908,nr27.png,-3.0,846.0,0.07061855564022462,0.1118773224441579,nr94.png,2.0,2294.0146330000002,0.0,0.0,nr95.png,-3.0,2294.0146330000002,0.0,0.0,nr65.png,3.0,2294.0146330000002,0.0,0.0,nr29.png,-3.0,2198.0,0.041848032971984965,0.999847596147139,nr90.png,1.0,2294.0146330000002,0.0,0.0,nr15.png
16,5,77,3285.603977,1574.535582,4,1.0,1.0,0.0,10.0,1.0,9.0,3.0,3285.603977,0.0,0.0,nr53.png,-3.0,613.0,0.045044990521083725,0.055376704245621196,nr60.png,-3.0,1331.0,0.04991471922606575,0.08390446450012518,nr91.png,-3.0,1095.0,0.06269775707664356,0.0940379923358461,nr89.png,3.0,2655.0,0.08339410407281717,0.4345040786192186,nr42.png,-3.0,2373.0,0.0712197823103621,0.2564091390103595,nr120.png,0.0,1955.0,0.10956889586209555,0.2705538283536935,nr92.png,-3.0,3285.603977,0.0,0.0,nr124.png,-3.0,3285.603977,0.0,0.0,nr85.png,-3.0,3285.603977,0.0,0.0,nr125.png,-3.0,0.0,0.14609186114946074,0.14609186114946074,nr65.png,0.0,829.0,0.06391518925288907,0.08548386388938911,nr96.png,-3.0,3285.603977,0.0,0.0,nr30.png,-3.0,2985.0,0.08826383277779919,0.9647244287789306,nr74.png,-3.0,3285.603977,0.0,0.0,nr48.png,0.0,3285.603977,0.0,0.0,nr51.png
16,5,79,4165.993528,1520.872016,8,1.0,1.0,0.0,10.0,0.0,10.0,-3.0,1787.0,0.09121473603979156,0.1597314139477558,nr124.png,-3.0,4165.993528,0.0,0.0,nr2.png,0.0,4165.993528,0.0,0.0,nr28.png,-3.0,2809.0,0.04704760069420828,0.14443694531754614,nr102.png,-3.0,985.0,0.0652905479021666,0.08550787595315094,nr45.png,1.0,0.0,0.03744604953212496,0.03744604953212496,nr100.png,-3.0,2225.0,0.1176190017355207,0.2524480339225531,nr93.png,1.0,3047.0,0.047527678252312446,0.17694472313337634,nr8.png,3.0,3713.0,0.10465690766670821,0.9624861571973717,nr9.png,-3.0,4165.993528,0.0,0.0,nr30.png,1.0,4165.993528,0.0,0.0,nr15.png,3.0,4165.993528,0.0,0.0,nr39.png,-3.0,3323.0,0.0806530297614999,0.39857957248753634,nr98.png,-3.0,4165.993528,0.0,0.0,nr90.png,2.0,615.0,0.0652905479021666,0.07659828097552084,nr49.png,3.0,1369.0,0.04464721290368745,0.06649997511184802,nr29.png
16,5,84,882.470881,1183.219686,6,1.0,1.0,1.0,2.0,0.0,2.0,-3.0,882.470881,0.0,0.0,nr50.png,1.0,882.470881,0.0,0.0,nr15.png,0.0,882.470881,0.0,0.0,nr92.png,-3.0,882.470881,0.0,0.0,nr57.png,-3.0,882.470881,0.0,0.0,nr45.png,3.0,671.0,0.2323022826177536,0.9694006050885088,nr53.png,3.0,0.0,0.48726820256406855,0.48726820256406855,nr20.png,-3.0,882.470881,0.0,0.0,nr31.png,1.0,882.470881,0.0,0.0,nr63.png,0.0,882.470881,0.0,0.0,nr12.png,-3.0,882.470881,0.0,0.0,nr102.png,0.0,882.470881,0.0,0.0,nr28.png,3.0,882.470881,0.0,0.0,nr112.png,1.0,882.470881,0.0,0.0,nr8.png,1.0,882.470881,0.0,0.0,nr99.png,-3.0,882.470881,0.0,0.0,nr93.png
16,5,87,507.44377399999996,1077.489802,5,1.0,1.0,1.0,1.0,0.0,1.0,-3.0,507.44377399999996,0.0,0.0,nr101.png,3.0,507.44377399999996,0.0,0.0,nr53.png,-3.0,507.44377399999996,0.0,0.0,nr1.png,2.0,507.44377399999996,0.0,0.0,nr7.png,-3.0,507.44377399999996,0.0,0.0,nr94.png,3.0,0.0,0.6779076178004305,0.6779076178004305,nr39.png,1.0,507.44377399999996,0.0,0.0,nr15.png,3.0,507.44377399999996,0.0,0.0,nr29.png,0.0,507.44377399999996,0.0,0.0,nr12.png,0.0,507.44377399999996,0.0,0.0,nr52.png,3.0,507.44377399999996,0.0,0.0,nr10.png,-3.0,507.44377399999996,0.0,0.0,nr121.png,-3.0,507.44377399999996,0.0,0.0,nr19.png,3.0,507.44377399999996,0.0,0.0,nr20.png,-3.0,507.44377399999996,0.0,0.0,nr30.png,-3.0,507.44377399999996,0.0,0.0,nr102.png
16,5,101,2038.9992930000003,1110.109725,11,1.0,1.0,1.0,5.0,1.0,4.0,-3.0,2038.9992930000003,0.0,0.0,nr121.png,-3.0,2038.9992930000003,0.0,0.0,nr19.png,3.0,2038.9992930000003,0.0,0.0,nr83.png,3.0,2038.9992930000003,0.0,0.0,nr112.png,-3.0,2038.9992930000003,0.0,0.0,nr87.png,-3.0,2038.9992930000003,0.0,0.0,nr72.png,-3.0,698.0,0.05002453916986228,0.07606267992268059,nr125.png,2.0,2038.9992930000003,0.0,0.0,nr41.png,0.0,2038.9992930000003,0.0,0.0,nr84.png,1.0,0.0,0.1314370244855205,0.1314370244855205,nr46.png,-3.0,2038.9992930000003,0.0,0.0,nr4.png,3.0,1198.0,0.22363911628879604,0.5422121086135084,nr113.png,3.0,2038.9992930000003,0.0,0.0,nr39.png,-3.0,2038.9992930000003,0.0,0.0,nr60.png,0.0,2038.9992930000003,0.0,0.0,nr28.png,-3.0,858.0,0.13339877111963272,0.23031343169483162,nr1.png
16,5,104,1199.405178,1413.766876,6,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1199.405178,0.0,0.0,nr8.png,-3.0,1199.405178,0.0,0.0,nr72.png,3.0,1199.405178,0.0,0.0,nr112.png,3.0,1199.405178,0.0,0.0,nr83.png,1.0,1199.405178,0.0,0.0,nr46.png,2.0,1199.405178,0.0,0.0,nr7.png,2.0,634.0,0.4135383180745281,0.8772470067474338,nr114.png,3.0,1199.405178,0.0,0.0,nr53.png,-2.0,1199.405178,0.0,0.0,nr58.png,3.0,1199.405178,0.0,0.0,nr39.png,-3.0,0.0,0.39519589267606114,0.39519589267606114,nr19.png,2.0,1199.405178,0.0,0.0,nr107.png,-3.0,1199.405178,0.0,0.0,nr2.png,-3.0,1199.405178,0.0,0.0,nr102.png,-3.0,1199.405178,0.0,0.0,nr87.png,-3.0,1199.405178,0.0,0.0,nr79.png
16,5,106,4192.344115,1178.822842,6,1.0,1.0,0.0,13.0,2.0,11.0,-3.0,3133.0,0.05677014898382215,0.22466731690863267,nr65.png,-3.0,1345.0,0.057724269134810755,0.08499148337046013,nr93.png,3.0,4192.344115,0.0,0.0,nr42.png,-3.0,4192.344115,0.0,0.0,nr74.png,-3.0,2815.0,0.06631135049370822,0.20183772302973105,nr90.png,-3.0,399.0,0.0500913079269019,0.055360123846818474,nr50.png,3.0,3797.0,0.04341246686998164,0.4603584398872361,nr9.png,0.0,1197.0,0.05486190868184493,0.0767858353396568,nr80.png,-3.0,2307.0,0.10686145691072405,0.23762240348362082,nr79.png,-3.0,4192.344115,0.0,0.0,nr14.png,-3.0,0.0,0.11783383864709303,0.11783383864709303,nr21.png,2.0,4192.344115,0.0,0.0,nr95.png,-3.0,2099.0,0.04055010641701582,0.08120977281367808,nr19.png,-3.0,1673.0,0.035302445586578475,0.05874544851527756,nr1.png,3.0,4192.344115,0.0,0.0,nr112.png,1.0,667.0,0.06583429041821391,0.07829022954827206,nr46.png
16,5,110,1436.005166,926.184607,9,1.0,1.0,0.0,3.0,0.0,3.0,-3.0,1436.005166,0.0,0.0,nr21.png,-3.0,1436.005166,0.0,0.0,nr48.png,-3.0,1436.005166,0.0,0.0,nr74.png,-3.0,1436.005166,0.0,0.0,nr93.png,3.0,1436.005166,0.0,0.0,nr81.png,-3.0,1436.005166,0.0,0.0,nr4.png,-3.0,0.0,0.15181003882265978,0.15181003882265978,nr2.png,0.0,1436.005166,0.0,0.0,nr84.png,-2.0,1436.005166,0.0,0.0,nr69.png,3.0,1259.0,0.12325860950280175,0.999970814411146,nr39.png,1.0,1436.005166,0.0,0.0,nr8.png,-3.0,777.0,0.15877380207140565,0.3459760435322597,nr91.png,3.0,1436.005166,0.0,0.0,nr29.png,-3.0,1436.005166,0.0,0.0,nr79.png,3.0,1436.005166,0.0,0.0,nr113.png,-3.0,1436.005166,0.0,0.0,nr57.png
16,5,111,3387.2783449999997,1097.346175,1,0.0,0.0,0.0,7.0,0.0,7.0,-3.0,1169.0,0.05136867487044382,0.07843920957538808,nr89.png,2.0,2859.0,0.06317756564525849,0.4050894798650134,nr7.png,1.0,3127.0,0.07675779003629536,0.9989305871758186,nr15.png,-3.0,3387.2783449999997,0.0,0.0,nr74.png,0.0,1383.0,0.1127749068994801,0.1905922902140621,nr96.png,-3.0,0.0,0.07734823457503609,0.07734823457503609,nr121.png,3.0,763.0,0.06199667656777702,0.08002199934321373,nr27.png,-3.0,3387.2783449999997,0.0,0.0,nr45.png,1.0,3387.2783449999997,0.0,0.0,nr76.png,-3.0,3387.2783449999997,0.0,0.0,nr101.png,-3.0,3387.2783449999997,0.0,0.0,nr106.png,-3.0,3387.2783449999997,0.0,0.0,nr93.png,-3.0,3387.2783449999997,0.0,0.0,nr98.png,1.0,2435.0,0.026570004243333008,0.09451018231439468,nr100.png,3.0,3387.2783449999997,0.0,0.0,nr81.png,1.0,3387.2783449999997,0.0,0.0,nr46.png
