setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,stimulus_8
9,14,57,5895.609779,1363.338344,3,1.0,1.0,0.0,14.0,5.0,9.0,2.0,3571.0,0.0976998175916758,nr31.png,1.0,873.0,0.07123945032726359,nr3.png,-1.0,1195.0,0.13637266205504744,nr69.png,3.0,3057.0,0.07361409867150571,nr30.png,-2.0,77.0,0.12042859460085036,nr85.png,-3.0,1611.0,0.113304649568124,nr120.png,-2.0,2663.0,0.024085718920170068,nr121.png,3.0,2311.0,0.04918914427358677,nr60.png,-3.0,2007.0,0.06818633102752372,nr55.png
9,14,58,4189.141313,1231.9589150000004,3,1.0,1.0,0.0,11.0,2.0,9.0,2.0,1844.0,0.034374586398680414,nr21.png,3.0,610.0,0.1990861462256907,nr63.png,0.0,992.0,0.05060702997583505,nr100.png,3.0,3792.0,0.09405268778527837,nr75.png,3.0,76.0,0.1914473492482061,nr58.png,3.0,3086.0,0.061587800630969074,nr39.png,1.0,2064.0,0.07495569534156701,nr94.png,1.0,2464.0,0.05824582695331959,nr3.png,-1.0,2764.0,0.06683947355298969,nr90.png
9,14,62,4823.1807819999985,1964.063151,6,1.0,1.0,1.0,12.0,3.0,9.0,-2.0,3509.0,0.03980775523002157,nr50.png,0.0,575.0,0.09371409043734244,nr84.png,3.0,817.0,0.055564991675238436,nr28.png,-2.0,2967.0,0.09827539572411577,nr4.png,-3.0,75.0,0.11859393745610593,nr55.png,2.0,1143.0,0.06800491518462018,nr44.png,3.0,2403.0,0.20940537907459264,nr60.png,3.0,1899.0,0.08915278515056914,nr91.png,-3.0,1545.0,0.05805297637711479,nr92.png
9,14,64,4094.4949480000014,1600.0395859999999,0,1.0,1.0,1.0,8.0,0.0,8.0,3.0,1061.0,0.17682278503082424,nr46.png,3.0,655.0,0.0801075600692132,nr65.png,1.0,4094.4949480000014,0.0,nr52.png,3.0,2087.0,0.06301143444468599,nr60.png,-1.0,77.0,0.13041901547853613,nr48.png,1.0,3681.0,0.03858839783821856,nr125.png,2.0,2395.0,0.08303832446198929,nr9.png,1.0,2793.0,0.04591530882015878,nr96.png,0.0,3027.0,0.08108448153347189,nr2.png
9,14,66,4944.3608239999985,1528.170699,1,0.0,0.0,1.0,12.0,3.0,9.0,3.0,750.0,0.049349149199552834,nr51.png,1.0,1058.0,0.2863868658465853,nr15.png,2.0,1228.0,0.054203163874918685,nr87.png,-3.0,486.0,0.04368613207829268,nr92.png,-2.0,74.0,0.09829379717615852,nr4.png,-3.0,2174.0,0.06633820056333332,nr124.png,1.0,3408.0,0.06714720300922764,nr125.png,3.0,2880.0,0.09182177760900406,nr30.png,2.0,2594.0,0.04489963574713414,nr31.png
9,14,67,4558.577668,1436.833667,3,0.0,0.0,1.0,10.0,2.0,8.0,3.0,4558.577668,0.0,nr58.png,-2.0,695.0,0.04694446724078498,nr121.png,-2.0,967.0,0.06361633411134414,nr50.png,2.0,3131.0,0.20401100249500007,nr20.png,2.0,77.0,0.12328406817439795,nr21.png,1.0,1315.0,0.07019733419182801,nr14.png,1.0,2681.0,0.15794400193161304,nr11.png,3.0,2081.0,0.11319320138432265,nr57.png,2.0,1717.0,0.062300134095247366,nr53.png
9,14,68,5972.0840130000015,1659.260771,2,1.0,1.0,1.0,9.0,2.0,7.0,2.0,5705.0,0.044708011377401234,nr20.png,1.0,493.0,0.05894089889455144,nr76.png,3.0,921.0,0.3744086645687984,nr39.png,2.0,4181.0,0.1396497434035679,nr44.png,0.0,75.0,0.0626247050754609,nr111.png,-2.0,1583.0,0.05961068183653497,nr121.png,1.0,4627.0,0.07166677479223868,nr52.png,3.0,5972.0840130000015,0.0,nr97.png,3.0,5972.0840130000015,0.0,nr62.png
9,14,71,3656.1128,1693.632777,7,1.0,1.0,0.0,11.0,2.0,9.0,0.0,898.0,0.08643059371691159,nr113.png,-1.0,652.0,0.050873703896663146,nr19.png,-3.0,2648.0,0.020240075743833724,nr120.png,3.0,1594.0,0.05251479111913615,nr63.png,2.0,76.0,0.14332161742930907,nr21.png,1.0,2412.0,0.04977964574834781,nr76.png,3.0,1284.0,0.16137357687651213,nr46.png,3.0,2798.0,0.10393552408995696,nr62.png,1.0,2216.0,0.036650947968563774,nr11.png
9,14,79,5556.068722000001,1646.8363419999994,5,1.0,1.0,0.0,12.0,3.0,9.0,1.0,3825.0,0.08099251872428513,nr14.png,1.0,683.0,0.04535581048559967,nr94.png,3.0,991.0,0.07559301747599945,nr63.png,1.0,3475.0,0.051115278483771065,nr106.png,-2.0,75.0,0.2537765586694267,nr121.png,3.0,2367.0,0.15838536994971314,nr62.png,3.0,4351.0,0.04715564423502823,nr12.png,3.0,3203.0,0.037796508737999716,nr27.png,0.0,2835.0,0.05399501248285675,nr100.png
9,14,80,5632.3822370000025,1584.434145,7,1.0,1.0,0.0,8.0,1.0,7.0,3.0,2195.0,0.22264113961624926,nr42.png,3.0,1381.0,0.13102803910429986,nr54.png,2.0,5632.3822370000025,0.0,nr87.png,1.0,3765.0,0.02734189433883764,nr106.png,3.0,75.0,0.21909024424756915,nr65.png,-2.0,5632.3822370000025,0.0,nr85.png,3.0,3975.0,0.02237064082268534,nr98.png,3.0,4165.0,0.14398880719998264,nr39.png,3.0,4333.0,0.09303345865942156,nr45.png
9,14,81,8523.066193999999,1395.5039160000001,2,0.0,0.0,1.0,11.0,2.0,9.0,2.0,5998.0,0.08494595530768911,nr21.png,0.0,5346.0,0.07884486459498216,nr84.png,1.0,4898.0,0.20098400751667328,nr114.png,1.0,754.0,0.0363718869411376,nr94.png,-2.0,250.0,0.04998201237717618,nr50.png,-3.0,4548.0,0.034729285595408804,nr72.png,-1.0,1114.0,0.14830343578579974,nr69.png,3.0,2472.0,0.1644947919079836,nr88.png,2.0,4038.0,0.05279790039842555,nr44.png
9,14,82,4334.914858,1401.084162,7,0.0,0.0,0.0,10.0,3.0,7.0,-3.0,3837.0,0.044291527351608254,nr72.png,3.0,1423.0,0.31234754184415403,nr28.png,-3.0,1103.0,0.05905536980214434,nr41.png,0.0,4334.914858,0.0,nr84.png,1.0,77.0,0.11441977899165465,nr106.png,3.0,647.0,0.09504223577532604,nr91.png,1.0,2875.0,0.04705974781108377,nr125.png,1.0,2429.0,0.15824993626668366,nr15.png,2.0,4334.914858,0.0,nr9.png
9,14,84,6998.8852339999985,1726.9259469999995,5,0.0,0.0,1.0,16.0,7.0,9.0,1.0,2366.0,0.12230519166704198,nr80.png,0.0,1962.0,0.11316087827137533,nr100.png,0.0,1494.0,0.09658681024172944,nr84.png,2.0,3292.0,0.1297349463010212,nr20.png,1.0,280.0,0.1011589669395628,nr14.png,-1.0,1096.0,0.13259254423716704,nr48.png,-3.0,3892.0,0.036577253582666766,nr56.png,-1.0,636.0,0.028004459774229246,nr90.png,3.0,890.0,0.05315132161231265,nr89.png
9,14,93,4124.686663,1380.7944580000005,8,1.0,1.0,0.0,11.0,4.0,7.0,-2.0,4124.686663,0.0,nr4.png,-1.0,2253.0,0.08097584793436707,nr93.png,1.0,2663.0,0.0727327975458387,nr76.png,3.0,3731.0,0.08946134098138159,nr46.png,3.0,75.0,0.17310405815909607,nr89.png,2.0,649.0,0.12461552646187027,nr20.png,3.0,4124.686663,0.0,nr57.png,-1.0,1429.0,0.09503752212656257,nr48.png,3.0,991.0,0.16631566372148446,nr109.png
9,14,99,3749.571577,1365.4716369999999,7,1.0,1.0,0.0,8.0,1.0,7.0,2.0,1079.0,0.09494418033881953,nr83.png,-3.0,629.0,0.09547757461038596,nr101.png,3.0,3749.571577,0.0,nr95.png,1.0,1525.0,0.12588104808967085,nr15.png,-3.0,75.0,0.2778984154860954,nr124.png,-3.0,2899.0,0.06560749540266744,nr55.png,-3.0,2087.0,0.0538728214282066,nr120.png,3.0,2351.0,0.12481425954653805,nr62.png,-3.0,3749.571577,0.0,nr56.png
9,14,102,3369.3904810000013,1501.98284,3,1.0,1.0,0.0,8.0,1.0,7.0,-3.0,1484.0,0.03145969592949651,nr41.png,-2.0,2330.0,0.07419739606013327,nr50.png,2.0,2638.0,0.04986065015240957,nr53.png,3.0,1792.0,0.07122950021772795,nr46.png,3.0,76.0,0.29174416130844405,nr98.png,0.0,656.0,0.0878497169351978,nr29.png,0.0,3369.3904810000013,0.0,nr113.png,2.0,1036.0,0.030866116761015444,nr87.png,3.0,3369.3904810000013,0.0,nr89.png
9,14,108,3180.5443010000013,1518.499021,2,1.0,1.0,1.0,8.0,0.0,8.0,3.0,943.0,0.053449970794794466,nr58.png,2.0,1171.0,0.07482995911271226,nr18.png,3.0,1469.0,0.2156863527366412,nr62.png,2.0,645.0,0.07357231274107003,nr87.png,-3.0,75.0,0.1609787355702045,nr92.png,-2.0,2237.0,0.09620994743063004,nr85.png,2.0,3180.5443010000013,0.0,nr9.png,-3.0,3083.0,0.0304979245123239,nr72.png,0.0,2589.0,0.13519698495153895,nr112.png
9,14,110,3954.931693,1194.811061,1,1.0,1.0,1.0,9.0,1.0,8.0,3.0,1619.0,0.0702919851920689,nr49.png,3.0,1983.0,0.3355304473017102,nr30.png,2.0,3591.0,0.07180907839765313,nr53.png,3.0,3954.931693,0.0,nr12.png,3.0,75.0,0.11732187456517976,nr28.png,1.0,597.0,0.0601780304881741,nr76.png,3.0,1337.0,0.05259256446025299,nr65.png,3.0,1099.0,0.04349000522674767,nr54.png,-3.0,891.0,0.03843302787480026,nr102.png
9,14,112,3641.208618,1167.9033350000002,4,1.0,1.0,1.0,10.0,3.0,7.0,3.0,3641.208618,0.0,nr63.png,3.0,555.0,0.15104874718826122,nr58.png,1.0,847.0,0.043941453727494174,nr76.png,-3.0,2467.0,0.08678437111180097,nr41.png,3.0,75.0,0.2367345819568749,nr95.png,2.0,1067.0,0.05437754898777404,nr18.png,3.0,2199.0,0.05657462167414875,nr107.png,0.0,1775.0,0.09667119820048717,nr112.png,-2.0,3641.208618,0.0,nr85.png
9,14,113,4867.390639,1597.628804,6,1.0,1.0,0.0,11.0,2.0,9.0,1.0,967.0,0.10683342237491614,nr11.png,0.0,581.0,0.062045564533124375,nr112.png,-2.0,3355.0,0.0714962134355208,nr4.png,1.0,1321.0,0.05054042673890264,nr114.png,-3.0,77.0,0.16025013356237422,nr55.png,0.0,1645.0,0.06903082676533043,nr84.png,3.0,4319.0,0.112585991272027,nr39.png,3.0,3949.0,0.058347484527838826,nr8.png,-3.0,2075.0,0.07231800899225092,nr72.png
9,14,130,4353.695217,1183.310204,5,1.0,1.0,0.0,11.0,2.0,9.0,2.0,2112.0,0.02894093263763713,nr18.png,3.0,1762.0,0.06569132328860493,nr107.png,3.0,1114.0,0.07350078130193557,nr57.png,2.0,2296.0,0.14654218272073408,nr44.png,-3.0,76.0,0.2508214161928552,nr102.png,3.0,1484.0,0.07281171147722994,nr109.png,2.0,3036.0,0.04777550784625813,nr31.png,-1.0,596.0,0.054206826210177486,nr7.png,-3.0,892.0,0.03583163088469358,nr41.png
9,14,136,3310.714329,1157.196128,0,1.0,1.0,0.0,10.0,1.0,9.0,3.0,2228.0,0.06463861835661268,nr10.png,-2.0,2500.0,0.12323624434344845,nr121.png,1.0,2800.0,0.07128370996336725,nr76.png,1.0,1740.0,0.12323624434344845,nr114.png,-2.0,76.0,0.11296655731482776,nr50.png,0.0,508.0,0.06765911454150111,nr2.png,3.0,1416.0,0.07611650385918875,nr79.png,3.0,1028.0,0.09846817562736324,nr27.png,-2.0,790.0,0.05376483209101428,nr4.png
9,14,145,3990.92019,1794.031334,2,1.0,1.0,0.0,11.0,2.0,9.0,1.0,3464.0,0.0656490201574289,nr114.png,0.0,3116.0,0.07066039574196546,nr29.png,3.0,2030.0,0.1493389924191894,nr65.png,-2.0,504.0,0.02956711594876569,nr4.png,-3.0,76.0,0.14432761683465284,nr124.png,3.0,2452.0,0.0656490201574289,nr46.png,-1.0,672.0,0.04259669246856074,nr19.png,3.0,908.0,0.06514788259897525,nr30.png,3.0,1254.0,0.1708879074326966,nr89.png
9,14,146,3535.648133,1331.5859580000001,1,0.0,0.0,1.0,9.0,1.0,8.0,3.0,3535.648133,0.0,nr95.png,1.0,2098.0,0.20788267733428328,nr15.png,3.0,1608.0,0.11426476414020467,nr46.png,3.0,574.0,0.05600104777168448,nr58.png,-3.0,76.0,0.119921435632294,nr102.png,2.0,2668.0,0.1063454240512796,nr44.png,-1.0,824.0,0.0548697134732666,nr19.png,-3.0,1078.0,0.07127406080032568,nr124.png,1.0,1410.0,0.03846536614620751,nr3.png
9,14,156,5692.7861969999985,985.071438,5,1.0,1.0,0.0,14.0,5.0,9.0,-2.0,2394.0,0.026700458218526003,nr121.png,-2.0,2608.0,0.034429538229151936,nr85.png,1.0,2860.0,0.10469390196211507,nr106.png,-3.0,2152.0,0.03161896367983341,nr72.png,2.0,76.0,0.17987677115638565,nr87.png,3.0,598.0,0.17530958751374304,nr49.png,1.0,1582.0,0.08396591466089096,nr74.png,-2.0,978.0,0.08677648921020949,nr50.png,-1.0,4360.0,0.06780511100230943,nr69.png
9,14,160,4872.776162,1788.582935,0,1.0,1.0,1.0,8.0,1.0,7.0,3.0,2800.0,0.4186525159741167,nr60.png,-3.0,2114.0,0.06977541932901944,nr92.png,1.0,2534.0,0.03858170245251664,nr76.png,2.0,1360.0,0.0923498197001728,nr18.png,1.0,74.0,0.06813364475657192,nr14.png,3.0,4872.776162,0.0,nr54.png,3.0,998.0,0.058282997321886826,nr46.png,0.0,492.0,0.08701405233971837,nr111.png,3.0,4872.776162,0.0,nr107.png
9,14,169,3964.892087,1262.8162810000001,3,1.0,1.0,0.0,11.0,2.0,9.0,2.0,837.0,0.058009145004001214,nr9.png,3.0,561.0,0.05447815356897505,nr58.png,3.0,2429.0,0.10189432426789778,nr107.png,3.0,1135.0,0.16318224703299472,nr30.png,-1.0,75.0,0.1881514007521083,nr7.png,2.0,2143.0,0.06053128174330561,nr83.png,3.0,1363.0,0.04842502539464449,nr42.png,2.0,1611.0,0.04993830743822713,nr21.png,-1.0,1865.0,0.0585135723518621,nr90.png
9,14,171,4095.123067,1423.0205119999994,7,1.0,1.0,0.0,11.0,2.0,9.0,-1.0,3094.0,0.07423464326377471,nr48.png,-3.0,684.0,0.06251338380107344,nr56.png,1.0,1002.0,0.08888621759215129,nr114.png,3.0,3456.0,0.05225728177120983,nr63.png,0.0,76.0,0.22123877235848646,nr29.png,3.0,1416.0,0.0566527540697228,nr49.png,-1.0,2534.0,0.0063490155422965214,nr19.png,3.0,2026.0,0.13748060578126695,nr75.png,2.0,1702.0,0.06446692704485699,nr20.png
9,14,184,4093.0038889999987,1625.71321,0,1.0,1.0,1.0,11.0,4.0,7.0,3.0,751.0,0.23210337096261685,nr49.png,3.0,613.0,0.07182988532948352,nr79.png,-1.0,2495.0,0.06743213724808657,nr19.png,3.0,1045.0,0.13877338390185934,nr62.png,3.0,75.0,0.11434145011632073,nr12.png,3.0,2209.0,0.09284134838504672,nr28.png,2.0,4093.0038889999987,0.0,nr31.png,3.0,4093.0038889999987,0.0,nr8.png,0.0,1909.0,0.06107983446384654,nr111.png
9,14,185,4186.735663,1859.292144,0,1.0,1.0,0.0,8.0,2.0,6.0,3.0,564.0,0.17865947607115504,nr75.png,-3.0,2528.0,0.1127369955957021,nr124.png,1.0,3094.0,0.059234692601131615,nr52.png,-3.0,4186.735663,0.0,nr92.png,2.0,74.0,0.23741646953840656,nr20.png,1.0,990.0,0.06257858653829228,nr14.png,-1.0,4186.735663,0.0,nr93.png,-2.0,1348.0,0.13041186354926554,nr50.png,0.0,4186.735663,0.0,nr112.png
9,14,187,5473.631853,848.10246,4,1.0,1.0,1.0,11.0,3.0,8.0,3.0,5473.631853,0.0,nr54.png,-3.0,939.0,0.054442828455237,nr56.png,1.0,1299.0,0.04823123057779385,nr94.png,3.0,575.0,0.11911652400273327,nr58.png,3.0,77.0,0.21630976137919666,nr91.png,3.0,1623.0,0.06576985987880979,nr42.png,2.0,2855.0,0.16332848536571098,nr31.png,1.0,2409.0,0.06650063609968546,nr96.png,-2.0,2063.0,0.05151972357173434,nr121.png
9,14,189,4552.777035,1427.3477289999996,2,1.0,1.0,1.0,15.0,8.0,7.0,2.0,1076.0,0.051836494119022886,nr21.png,1.0,220.0,0.10147652662283296,nr125.png,3.0,472.0,0.2170104075830281,nr27.png,3.0,1372.0,0.07380111027115124,nr89.png,3.0,76.0,0.16297745184879234,nr45.png,3.0,2256.0,0.15550948235706868,nr12.png,3.0,4552.777035,0.0,nr57.png,-3.0,4552.777035,0.0,nr120.png,2.0,2996.0,0.049200740180767484,nr83.png
9,14,191,5776.877731000001,1218.594554,3,0.0,0.0,0.0,14.0,5.0,9.0,-3.0,1179.0,0.08447469770413946,nr120.png,-1.0,605.0,0.1076706187950302,nr69.png,1.0,947.0,0.08637884048025735,nr114.png,2.0,1457.0,0.13294378655077685,nr20.png,3.0,77.0,0.13640586432553667,nr97.png,0.0,3197.0,0.06266360772315263,nr100.png,-3.0,1919.0,0.039121478854785896,nr101.png,-3.0,2221.0,0.07408846437986001,nr124.png,-2.0,2727.0,0.07201121771500413,nr85.png
9,14,196,3310.40444,1245.5503990000002,6,1.0,1.0,1.0,10.0,2.0,8.0,3.0,1552.0,0.09001921227486029,nr65.png,3.0,1238.0,0.0773319407461887,nr91.png,3.0,964.0,0.06404051343043751,nr97.png,-3.0,1910.0,0.09424830278441748,nr55.png,3.0,74.0,0.1619137509373326,nr95.png,1.0,648.0,0.0791444081074275,nr106.png,3.0,2304.0,0.18668413820759616,nr79.png,-3.0,2620.0,0.043499216669731146,nr56.png,3.0,3310.40444,0.0,nr54.png
9,14,197,4405.295251000001,1590.061227,1,1.0,1.0,1.0,10.0,2.0,8.0,3.0,4405.295251000001,0.0,nr63.png,3.0,1025.0,0.2279075391761977,nr91.png,2.0,1417.0,0.06355987148340173,nr31.png,3.0,3659.0,0.016343966952874732,nr57.png,3.0,75.0,0.16116967411862582,nr75.png,3.0,1945.0,0.08807582191271382,nr62.png,-3.0,3337.0,0.05402589076089147,nr55.png,3.0,2879.0,0.08898382007676242,nr58.png,2.0,2605.0,0.04403791095635692,nr9.png
9,14,198,3041.486941,1655.789116,8,1.0,1.0,0.0,8.0,0.0,8.0,0.0,608.0,0.05392099429697995,nr113.png,1.0,834.0,0.037481666767412894,nr80.png,0.0,1164.0,0.07890877214192188,nr2.png,1.0,3041.486941,0.0,nr114.png,1.0,76.0,0.10258140378449844,nr14.png,2.0,2024.0,0.048660409487518486,nr31.png,3.0,2290.0,0.10126625758213308,nr63.png,-3.0,2678.0,0.10849956169514258,nr92.png,3.0,1718.0,0.08351178385020065,nr10.png
9,15,1,4349.995637,1740.3090430000002,0,1.0,1.0,1.0,10.0,2.0,8.0,1.0,2472.0,0.16965534257615164,nr69.png,-3.0,570.0,0.03494256378262202,nr31.png,0.0,778.0,0.08137939196742232,nr50.png,-3.0,1736.0,0.15356337241310206,nr72.png,1.0,74.0,0.1025288384674304,nr1.png,0.0,3306.0,0.11632195575004435,nr125.png,1.0,1500.0,0.08390813013590158,nr18.png,1.0,4349.995637,0.0,nr85.png,1.0,1212.0,0.09793113270655908,nr81.png
9,15,2,9070.196803,1406.8466420000002,2,1.0,1.0,1.0,21.0,13.0,8.0,1.0,4916.0,0.02293224772490088,nr1.png,2.0,416.0,0.1444290601904815,nr42.png,3.0,1134.0,0.34817326113094704,nr112.png,-3.0,9070.196803,0.0,nr31.png,0.0,76.0,0.09591853615703734,nr74.png,0.0,2508.0,0.051597557381026976,nr87.png,1.0,1408.0,0.06570970982711982,nr95.png,1.0,1602.0,0.08974446946187171,nr3.png,1.0,2844.0,0.022711745342930682,nr18.png
9,15,9,4658.461214,1001.118619,4,0.0,0.0,1.0,8.0,2.0,6.0,0.0,3560.0,0.04250330547025995,nr29.png,1.0,514.0,0.05838837923187225,nr51.png,-1.0,3868.0,0.08457728462263849,nr106.png,-2.0,2514.0,0.0536657897351767,nr89.png,0.0,74.0,0.4550858969542985,nr88.png,-1.0,4522.0,0.019749010622545027,nr60.png,2.0,4658.461214,0.0,nr55.png,-1.0,4658.461214,0.0,nr97.png,1.0,4658.461214,0.0,nr80.png
9,15,10,2044.384192,1246.84849,0,1.0,1.0,1.0,6.0,1.0,5.0,3.0,729.0,0.1819618843932051,nr111.png,1.0,473.0,0.09978554950595116,nr80.png,-3.0,945.0,0.06554540996959539,nr91.png,1.0,2044.384192,0.0,nr51.png,-2.0,75.0,0.1692441182797015,nr120.png,0.0,1437.0,0.07435001727894401,nr74.png,-2.0,2044.384192,0.0,nr89.png,-1.0,2044.384192,0.0,nr97.png,-3.0,2044.384192,0.0,nr57.png
9,15,12,9152.245451,1446.939853,0,1.0,1.0,0.0,18.0,10.0,8.0,2.0,635.0,0.0889399223783995,nr62.png,1.0,409.0,0.4550795782629409,nr113.png,1.0,1387.0,0.0284083290152136,nr69.png,1.0,967.0,0.017263523016937496,nr8.png,1.0,75.0,0.1142888928842824,nr93.png,2.0,6293.0,0.035182622857303,nr92.png,0.0,9152.245451,0.0,nr50.png,-2.0,6569.0,0.022508137604361544,nr90.png,-2.0,6941.0,0.059438965324139226,nr124.png
9,15,14,5944.581674,1251.7537969999996,7,1.0,1.0,0.0,9.0,1.0,8.0,1.0,4378.0,0.04171866307846105,nr81.png,1.0,562.0,0.03263476063395744,nr8.png,1.0,1608.0,0.1036237760335968,nr69.png,0.0,836.0,0.03364408312779117,nr88.png,-1.0,78.0,0.07368054204986267,nr100.png,2.0,1094.0,0.1497161699186707,nr58.png,2.0,5944.581674,0.0,nr39.png,3.0,4014.0,0.04508307139124017,nr114.png,2.0,3848.0,0.01816780488900723,nr42.png
9,15,17,8688.720071,1346.889039,1,0.0,0.0,0.0,15.0,8.0,7.0,1.0,1773.0,0.21913469238753652,nr113.png,0.0,465.0,0.2118839121247137,nr53.png,-2.0,671.0,0.05363275559484877,nr89.png,-2.0,981.0,0.06629284811723796,nr65.png,1.0,77.0,0.10841642869173293,nr48.png,-2.0,4171.0,0.030614405554141137,nr120.png,-2.0,8688.720071,0.0,nr56.png,-2.0,8688.720071,0.0,nr121.png,1.0,1473.0,0.04741780108385772,nr3.png
9,15,22,2597.8116510000004,1311.144232,2,1.0,1.0,1.0,6.0,0.0,6.0,2.0,623.0,0.062360179167585066,nr39.png,1.0,437.0,0.0508119978402545,nr93.png,3.0,1721.0,0.3241189559204113,nr114.png,1.0,1179.0,0.07159872422944953,nr8.png,-2.0,75.0,0.1231806008248594,nr63.png,2.0,851.0,0.09546496563926604,nr99.png,1.0,2597.8116510000004,0.0,nr1.png,-3.0,2597.8116510000004,0.0,nr101.png,0.0,2597.8116510000004,0.0,nr74.png
9,15,26,894.3204810000002,680.3835190000002,4,1.0,1.0,1.0,3.0,1.0,2.0,3.0,894.3204810000002,0.0,nr109.png,-3.0,493.0,0.0961623957262363,nr101.png,1.0,894.3204810000002,0.0,nr51.png,-2.0,894.3204810000002,0.0,nr89.png,3.0,79.0,0.6764912722601508,nr111.png,0.0,894.3204810000002,0.0,nr88.png,-1.0,894.3204810000002,0.0,nr83.png,2.0,894.3204810000002,0.0,nr42.png,-1.0,894.3204810000002,0.0,nr60.png
9,15,29,3616.279294,1205.5118699999996,5,1.0,1.0,0.0,4.0,0.0,4.0,2.0,624.0,0.03318327768518866,nr15.png,1.0,3616.279294,0.0,nr30.png,-2.0,3616.279294,0.0,nr121.png,2.0,782.0,0.1587266782608191,nr99.png,-1.0,76.0,0.0818520849567987,nr106.png,3.0,2894.0,0.10950481636112258,nr111.png,1.0,3616.279294,0.0,nr113.png,2.0,3616.279294,0.0,nr62.png,2.0,3616.279294,0.0,nr42.png
9,15,36,6029.051377999999,1075.6416900000004,3,1.0,1.0,0.0,10.0,3.0,7.0,1.0,732.0,0.04345625598017586,nr9.png,1.0,466.0,0.16619529958830614,nr76.png,-2.0,3006.0,0.05307634318189418,nr124.png,2.0,1440.0,0.0772924247586334,nr12.png,1.0,76.0,0.05208116174723367,nr30.png,-3.0,6029.051377999999,0.0,nr94.png,-1.0,1774.0,0.052412888892120514,nr60.png,0.0,6029.051377999999,0.0,nr87.png,1.0,1066.0,0.026206444446060254,nr113.png
9,15,45,3908.048348,1307.430044,5,0.0,0.0,0.0,9.0,3.0,6.0,1.0,2585.0,0.17809400959847085,nr76.png,2.0,461.0,0.1496910856538871,nr12.png,1.0,1887.0,0.08188230326366475,nr8.png,0.0,671.0,0.05271173272598418,nr84.png,-2.0,75.0,0.08444112524065428,nr63.png,1.0,1673.0,0.1223116905000992,nr69.png,-2.0,3908.048348,0.0,nr65.png,-2.0,3908.048348,0.0,nr120.png,1.0,3908.048348,0.0,nr7.png
9,15,51,5788.796228,1133.688627,0,1.0,1.0,1.0,14.0,7.0,7.0,2.0,2559.0,0.15357251576760805,nr49.png,1.0,709.0,0.06357107514339681,nr93.png,2.0,537.0,0.11055839155373358,nr39.png,1.0,1467.0,0.050096771172785534,nr79.png,1.0,75.0,0.1388889793893778,nr8.png,2.0,2287.0,0.03489499233414716,nr42.png,-1.0,5788.796228,0.0,nr14.png,-3.0,5788.796228,0.0,nr31.png,0.0,2097.0,0.05666117567128845,nr54.png
9,15,60,4609.087345,1241.7016230000004,7,0.0,0.0,0.0,10.0,3.0,7.0,1.0,4220.0,0.042958613100442335,nr45.png,-2.0,1146.0,0.08982255466456125,nr63.png,-1.0,1382.0,0.0958975100525026,nr97.png,0.0,1644.0,0.08591722620088467,nr53.png,2.0,82.0,0.110650973137503,nr12.png,-3.0,4609.087345,0.0,nr94.png,1.0,4609.087345,0.0,nr44.png,1.0,4474.0,0.029289963477574326,nr95.png,2.0,458.0,0.039487210021618716,nr15.png
9,15,62,1728.885782,976.3973599999999,4,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1728.885782,0.0,nr12.png,1.0,1728.885782,0.0,nr48.png,2.0,1728.885782,0.0,nr39.png,1.0,1728.885782,0.0,nr79.png,3.0,75.0,0.3007717487261978,nr114.png,1.0,1728.885782,0.0,nr45.png,2.0,1728.885782,0.0,nr75.png,0.0,997.0,0.41703159775305504,nr107.png,1.0,1728.885782,0.0,nr28.png
9,15,78,5099.890737,1122.1473130000004,2,1.0,1.0,1.0,13.0,5.0,8.0,-2.0,5099.890737,0.0,nr121.png,1.0,496.0,0.1309831983563141,nr8.png,3.0,2724.0,0.23686781978207705,nr109.png,1.0,778.0,0.04784416227386324,nr80.png,1.0,74.0,0.15412094896416606,nr93.png,2.0,3056.0,0.08353120134699074,nr39.png,-1.0,2174.0,0.05058931912564228,nr100.png,1.0,1912.0,0.04078518751214572,nr48.png,-3.0,1570.0,0.057648293887359814,nr57.png
9,15,80,1193.853786,1167.199404,5,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1193.853786,0.0,nr81.png,-2.0,496.0,0.1323445147578566,nr63.png,0.0,1193.853786,0.0,nr53.png,-2.0,1193.853786,0.0,nr27.png,1.0,76.0,0.311595946138751,nr95.png,3.0,704.0,0.3861444386289361,nr111.png,0.0,1193.853786,0.0,nr74.png,1.0,1193.853786,0.0,nr113.png,-2.0,1193.853786,0.0,nr120.png
